ric,current_price,capitalization
AEM.N,197.05,98.681657
AEMMY.PK,14.15,8.574656
AEO.N,15.66,2.610125
AEP.O,131.94,71.789208
AER.N,144.56,22.794958
AERO.K,15.46,0.010656
AES.N,14.42,10.283734
AESI.K,18.28,2.283274
AESI.N,18.28,2.283274
AETUF.PK,22.58,12.786258
AEVA.O,19.09,1.203449
AEXAY.PK,9.08,0.830729
AFG.N,133.51,11.092823
AFGB.N,21.39,11.092823
AFGC.N,18.61,11.092823
AFGD.N,20.49,11.092823
AFGE.N,16.86,11.092823
AFL.N,116.16,59.123686
AFLYY.PK,1.15,3.140855
AFNDY.PK,0.0,5.974734
AFRM.O,65.43,21.912413
AFYA.O,14.19,1.275222
AG.N,24.21,11.952645
AGBK.N,7.57,1.210671
AGCO.K,118.03,8.546378
AGCO.N,118.03,8.546378
AGESY.PK,79.15,16.938619
AGGNY.PK,0.0,1.206832
AGI.N,44.47,18.699548
AGIO.O,28.42,1.690183
AGL.N,69.54,1.16019
AGLXY.PK,7.01,4.46587
AGM.N,178.4,1.872266
AGM_pd.N,20.54,1.872266
AGM_pe.N,20.91,1.872266
AGM_pf.N,18.82,1.872266
AGM_pg.N,17.48,1.872266
AGM_ph.N,24.22,1.872266
AGMa.N,137.12,1.872266
AGNC.O,10.74,12.32876
AGNCL.O,25.16,12.32876
AGNCM.O,25.0,12.32876
AGNCN.O,25.73,12.32876
AGNCZ.O,25.35,12.32876
AGO.N,76.95,3.405742
AGRO.K,13.07,1.886112
AGRO.N,13.07,1.886112
AGRPY.PK,26.7,12.479792
AGX.N,681.01,9.507216
AGYS.O,69.24,1.946215
AHCHY.PK,13.0,15.990863
AHCO.O,11.25,1.530609
AHEXY.PK,11.69,4.07306
AHKSY.PK,20.87,14.377937
AHL.N,37.5,0.209
AHL_pd.N,21.16,0.209
AHODF.PK,45.5,38.256596
AHR.N,51.47,9.919417
AI.N,8.79,1.27711
AIAGY.PK,114.81,10.336759
AIBGY.PK,22.54,23.801635
AIBRF.PK,11.1,23.801635
AICLY.PK,18.7,5.505527
AIFLY.PK,1.4,1.403043
AIG.N,76.4,40.507755
AIIXY.PK,106.4,6.1721
AIN.N,61.73,1.753132
AIPUY.PK,15.9,22.923565
AIQUY.PK,41.34,119.862704
AIR.N,111.51,4.434114
AIRYY.PK,12.2,16.196112
AIT.N,313.7,11.594208
AITUY.PK,13.71,3.47198
AIZ.N,243.43,12.061381
AIZN.N,19.74,12.061381
AJG.N,197.4,51.24504
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.077356
AKAM.O,149.56,21.743848
AKBDY.PK,0.0,8.344086
AKBTY.PK,3.1,8.344086
AKCLY.PK,11.83,1.475159
AKOa.N,21.77,3.997653
AKOb.N,28.44,3.997653
AKR.N,21.59,2.882635
AKRBY.PK,18.4,23.758524
AKRYY.PK,9.5,2.339872
AKTS.O,19.73,1.053673
AKZOY.PK,19.25,9.871154
AL.N,65.0,7.282302
ALAB.O,204.42,35.039211
ALB.N,205.52,24.237929
ALBBY.PK,11.15,9.297812
ALBKY.PK,1.05,9.738419
ALC.N,63.78,32.118083
ALCTY.PK,0.0,52.748056
ALEDY.PK,5.0,1.193909
ALEUY.PK,8.15,8.462233
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.831279
ALFVY.PK,57.56,23.991254
ALG.N,151.63,1.845086
ALGGY.PK,7.15,1.269527
ALGM.O,45.87,8.499292
ALGN.O,165.79,11.873569
ALGT.O,77.49,1.428706
ALH.N,25.25,5.00549
ALHC.O,18.38,3.799768
ALIZY.PK,43.35,164.399758
ALK.N,38.73,4.315644
ALKRY.PK,0.0,1.514837
ALKS.O,38.29,6.382017
ALKT.O,16.79,1.796852
ALL.N,215.47,55.466488
ALLE.K,131.3,11.283379
ALLE.N,131.3,11.283379
ALLY.K,42.84,13.131448
ALLY.N,42.84,13.131448
ALM.O,22.12,6.27245
ALMRY.PK,14.28,2.945626
ALMS.O,23.51,2.990456
ALNPY.PK,3.5,9.817618
ALNT.O,62.97,1.07027
ALNY.O,292.03,38.989677
ALORY.PK,14.74,4.267218
ALPMY.PK,14.72,26.806412
ALRM.O,42.13,2.083774
ALSMY.PK,1.93,9.161666
ALSN.K,119.8,9.935731
ALSN.N,119.8,9.935731
ALSSF.PK,3.0,2.455675
ALSYY.PK,0.0,7.849203
ALTB.PK,10.0,9.961
ALV.N,119.41,8.898227
ALVO.O,3.55,1.107771
ALX.N,233.13,1.190663
AM.N,21.36,10.145573
AMADY.PK,61.7,27.812852
AMAL.O,40.9,1.221574
AMAT.O,431.2,342.204575
AMBA.O,78.19,3.423852
AMBBY.PK,9.78,2.316059
AMBP.K,4.0,2.390825
AMBP.N,4.0,2.390825
AMBUY.PK,0.0,11.130969
AMC.N,1.34,0.820173
AMCR.K,39.22,18.133198
AMCR.N,39.22,18.133198
AMD.O,448.29,730.98196
AMDLY.PK,74.66,6.014327
AME.N,231.2,52.991734
AMFPY.PK,36.67,2.826023
AMG.N,301.53,7.964036
AMGN.O,336.29,181.498495
AMH.N,31.57,11.384003
AMH_pg.N,23.13,11.384003
AMH_ph.N,24.18,11.384003
AMIGY.PK,43.6,13.337165
AMKAF.PK,2299.52,35.330668
AMKBY.PK,11.15,35.330668
AMKR.O,73.45,18.206236
AMLTF.PK,1.05,2.75213
AMLX.O,14.44,1.60553
AMP.N,470.12,42.262417
AMPH.O,17.5,0.771626
AMPL.O,6.18,0.819587
AMPX.K,18.83,2.66684
AMPX.N,18.83,2.66684
AMR.N,188.03,2.390731
AMRC.K,29.23,1.54777
AMRC.N,29.23,1.54777
AMRX.O,12.6,4.019687
AMRZ.K,52.34,28.972106
AMRZ.N,52.34,28.972106
AMSC.O,54.51,2.595346
AMSSY.PK,11.83,2.226156
AMT.N,178.82,83.310999
AMTM.K,24.31,5.933836
AMTM.N,24.31,5.933836
AMVOY.PK,8.28,4.121771
AMX.N,27.15,81.60736
AMZN.O,265.82,2859.45483
AN.N,195.36,6.537038
ANAB.O,65.58,1.908437
ANCTF.PK,57.41,52.748056
ANDE.O,70.41,2.397746
ANDG.K,36.38,4.092231
ANDG.N,36.38,4.092231
ANET.K,142.54,179.486738
ANET.N,142.54,179.486738
ANF.N,73.06,3.268597
ANFGF.PK,55.17,52.764424
ANGPY.PK,14.91,23.574639
ANIOY.PK,8.25,4.133312
ANIP.O,79.5,1.808266
ANJFY.PK,0.0,4.855811
ANPA.O,6.06,0.091517
ANPDF.PK,10.6,27.82864
ANPDY.PK,249.19,27.82864
ANSLY.PK,74.38,2.616685
ANYYY.PK,13.74,41.302332
ANZGY.PK,25.47,76.759535
ANZLY.PK,1.18,0.827584
AOD.N,10.45,1.101916
AOMFF.PK,19.65,9.161666
AON.N,316.35,67.565068
AONNY.PK,9.47,26.567152
AOREF.PK,1225.0,5.754928
AORT.K,23.1,1.121351
AORT.N,23.1,1.121351
AOS.N,58.09,8.006465
AOZOY.PK,4.26,2.355322
APA.O,37.09,13.110211
APAJF.PK,7.52,10.072898
APAM.K,36.94,2.994274
APAM.N,36.94,2.994274
APD.N,303.6,67.605856
APELY.PK,27.23,2.850237
APEMY.PK,55.15,3.954338
APG.N,43.16,18.69812
APGE.O,82.93,6.252041
APH.N,127.87,157.310078
APLD.O,43.93,12.553856
APLE.K,13.83,3.264814
APLE.N,13.83,3.264814
APLS.O,41.06,5.256554
APMSF.PK,44.7,3.954338
APNHY.PK,8.82,3.829056
APO.N,131.93,76.059955
APOS.N,26.0,76.059955
APP.O,490.69,164.842399
APPF.O,155.38,5.494009
APPN.O,20.52,1.506417
APTV.K,54.95,11.628548
APTV.N,54.95,11.628548
AQN.N,5.95,4.603409
AQNB.N,26.18,4.603409
AR.N,36.33,11.256342
ARCAY.PK,41.05,3.787113
ARCB.O,112.92,2.514026
ARCC.O,18.77,13.477289
ARCO.K,8.64,1.820129
ARCO.N,8.64,1.820129
ARDT.K,10.07,1.443535
ARDT.N,10.07,1.443535
ARDX.O,6.61,1.632864
ARE.N,46.5,8.103531
ARES.K,123.66,40.788957
ARES.N,123.66,40.788957
ARGTF.PK,26.27,6.126324
ARGX.O,812.81,51.156998
ARHS.O,5.9,0.835086
ARI.N,10.79,1.433448
ARKAY.PK,73.87,5.654714
ARLO.K,12.95,1.406497
ARLO.N,12.95,1.406497
ARLP.O,25.27,3.251208
ARLUF.PK,30.74,20.038414
ARM.O,207.92,221.22688
ARMK.K,48.41,12.723891
ARMK.N,48.41,12.723891
ARMN.K,20.41,4.213014
ARMN.N,19.16,4.213014
ARNNY.PK,38.81,16.265894
AROC.K,37.23,6.524989
AROC.N,37.23,6.524989
ARQT.O,20.69,2.587975
ARR.N,17.56,2.17825
ARR_pc.N,21.0,2.17825
ARRPY.PK,12.91,12.335825
ARRY.O,8.17,1.256762
ARW.N,201.46,10.301445
ARWR.O,79.04,11.133339
ARX.N,13.49,2.996938
ARXCY.PK,22.31,12.786258
ARZGY.PK,22.76,70.081664
ARZTY.PK,7.48,1.813398
AS.N,33.56,19.510524
ASA.N,70.66,1.327557
ASAIY.PK,9.52,2.473138
ASAN.K,6.01,1.426554
ASAN.N,6.01,1.426554
ASAZY.PK,18.55,39.38311
ASB.N,27.92,4.63309
ASBA.N,25.21,4.63309
ASBFY.PK,24.44,17.160392
ASBHY.PK,10.6,14.701033
ASCCY.PK,31.07,22.881299
ASEKY.PK,15.4,11.156434
ASGLY.PK,7.51,8.320515
ASGN.K,17.88,0.73308
ASGN.N,17.88,0.73308
ASGSY.PK,0.0,1.195141
ASH.N,56.72,2.597083
ASHGY.PK,72.75,29.729143
ASIC.N,19.39,0.931353
ASKRY.PK,0.0,3.343298
ASLTY.PK,6.28,6.682931
ASM.N,7.94,1.341874
ASMIY.PK,1003.24,48.703768
ASML.O,1520.94,578.871665
ASMLF.PK,1516.05,578.871665
ASMVY.PK,67.0,9.404588
ASND.O,237.65,14.760821
ASO.O,51.12,3.297656
ASOZY.PK,48.46,4.396496
ASR.N,309.28,8.588116
ASTE.O,50.06,1.151011
ASTH.O,39.01,1.934249
ASTS.O,72.96,28.317569
ASUTZ.PK,2.74,15.945061
ASX.N,34.28,78.971686
ASXFY.PK,41.58,8.125791
ATAI.O,4.15,1.522705
ATAT.O,38.36,5.218617
ATDRY.PK,1.65,5.473913
ATEAY.PK,9.27,1.913286
ATEC.O,7.74,1.190329
ATEN.K,27.35,1.96915
ATEN.N,27.35,1.96915
ATEYY.PK,179.09,133.698524
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.83269
ATHM.K,18.82,2.416669
ATHM.N,18.82,2.416669
ATHNY.PK,0.0,3.690823
ATHOF.PK,8.65,4.194431
ATHS.N,25.14,5.033994
ATI.N,161.01,21.973103
ATKR.K,74.05,2.500466
ATKR.N,74.05,2.500466
ATLCY.PK,16.76,90.518863
ATLKY.PK,19.18,90.518863
ATMU.K,55.5,4.53282
ATMU.N,55.5,4.53282
ATO.N,181.94,30.369392
ATOGY.PK,5.37,4.75658
ATR.N,118.05,7.533988
ATRC.O,26.69,1.351607
ATRO.O,78.26,2.784435
ATROB.PK,72.2,2.784435
ATS.N,33.31,3.272132
ATUSF.PK,41.72,2.325649
ATVDY.PK,5.96,1.353732
ATWNY.PK,0.0,4.502783
ATZAF.PK,108.05,12.523686
AU.N,104.33,52.75027
AUB.N,37.04,5.301004
AUGO.O,83.72,7.014834
AUKNY.PK,24.55,8.377869
AUOTY.PK,6.45,4.983252
AUPH.O,15.99,2.056341
AUR.O,7.22,14.159886
AVA.N,40.81,3.372474
AVAH.O,6.82,1.483419
AVAL.K,4.42,5.062351
AVAL.N,4.42,5.062351
AVAV.O,168.86,8.545172
AVB.N,187.02,26.016739
AVDL.O,21.64,2.124041
AVEX.N,28.15,3.210274
AVGO.O,419.3,1985.24637
AVHNY.PK,26.3,11.188665
AVIFY.PK,11.1,32.462692
AVNS.N,24.73,1.157977
AVNT.K,35.26,3.2337
AVNT.N,35.26,3.2337
AVPT.O,10.06,2.132893
AVSFY.PK,25.0,1.975697
AVT.O,82.11,6.734997
AVTR.K,8.17,5.578112
AVTR.N,8.17,5.578112
AVVIY.PK,16.84,25.439795
AVVSY.PK,8.98,1.662097
AVY.N,160.11,12.246876
AWATY.PK,13.74,3.020323
AWI.N,159.1,6.790203
AWK.N,127.65,24.927559
AWR.N,77.69,3.044877
AX.N,84.37,4.799357
AXAHF.PK,48.21,96.312347
AXAHY.PK,45.95,96.312347
AXBKY.PK,5.3,41.103832
AXFOY.PK,27.24,6.45336
AXGN.O,40.93,2.176568
AXIA.N,11.74,34.25256
AXIA_p.N,12.83,34.25256
AXIA_pc.N,10.84,34.27
AXON.O,393.66,31.729814
AXP.N,314.31,214.462024
AXS.N,99.32,7.322192
AXS_pe.N,19.58,7.322192
AXSM.O,224.03,11.528531
AXTA.K,27.79,5.947582
AXTA.N,27.79,5.947582
AXTI.O,122.9,6.830638
AYAAY.PK,6.16,3.758541
AYALY.PK,7.41,4.930855
AYI.N,288.14,8.735013
AZBLY.PK,17.5,4.795055
AZLGY.PK,6.05,3.040579
AZLUD.PK,13.0,2.90836
AZLUY.PK,13.0,2.90836
AZN.N,184.54,288.629586
AZNCF.PK,184.54,288.629586
AZO.N,3409.81,56.182826
AZSAY.PK,0.0,2.90836
AZTA.O,17.53,0.808007
AZUXY.PK,0.0,2.90836
AZZ.N,148.11,4.425573
AZZRY.PK,0.0,21.136702
B.N,45.85,76.86806
BA.N,236.87,186.725173
BABA.K,134.78,323.344026
BABA.N,134.78,323.344026
BABAF.PK,16.9,323.344026
BABWF.PK,5.45,24.016615
BAC.N,50.78,360.364873
BAC_pe.N,19.4,360.364873
BAC_pl.N,1211.0,360.364873
BAC_pm.N,21.99,360.364873
BACHF.PK,0.65,257.524058
BACHY.PK,16.62,257.524058
BACRP.PK,215.0,360.364873
BAESF.PK,26.6,78.863923
BAESY.PK,104.48,78.863923
BAH.N,75.43,9.096435
BAK.N,4.79,1.687068
BALL.K,57.57,15.327812
BALL.N,57.57,15.327812
BAM.N,48.74,79.845905
BANC.K,18.62,2.964661
BANC.N,18.62,2.964661
BANF.O,109.97,3.693495
BANR.O,64.5,2.190932
BAP.N,323.82,25.700489
BASFY.PK,15.82,55.729603
BATRA.O,54.22,3.234176
BATRB.PK,59.01,3.234176
BATRK.O,49.52,3.234176
BAWAY.PK,43.25,13.363299
BAX.N,17.89,9.239631
BAYRY.PK,11.21,44.323871
BB.N,6.22,3.642286
BBAAY.PK,0.0,323.344026
BBAI.K,4.19,2.006798
BBAI.N,4.19,2.006798
BBAR.K,14.93,3.240653
BBAR.N,14.93,3.240653
BBD.N,3.65,36.365181
BBDO.K,3.26,36.365181
BBDO.N,3.26,36.365181
BBIO.O,65.95,12.917049
BBMPY.PK,1.52,2.291836
BBN.N,16.01,0.989298
BBSEY.PK,6.95,13.574087
BBT.N,28.29,2.371157
BBU.N,31.46,4.399007
BBUC.K,32.72,6.747326
BBVA.K,21.81,122.531567
BBVA.N,21.81,122.531567
BBWI.K,19.09,3.844392
BBWI.N,19.09,3.844392
BBY.N,57.2,12.051765
BC.N,77.5,5.035519
BCAT.K,15.69,1.643924
BCAT.N,15.69,1.643924
BCC.N,67.93,2.390439
BCCLF.PK,0.79,2.809615
BCCMY.PK,1.74,1.290055
BCE.N,24.47,22.834726
BCH.N,35.5,17.898165
BCHEY.PK,17.0,1.744215
BCHMY.PK,10.18,7.419272
BCKIY.PK,13.66,6.720168
BCLGY.PK,0.0,1.164098
BCLYF.PK,5.72,76.843183
BCMXY.PK,22.0,85.064534
BCNAY.PK,6.45,0.964472
BCO.N,105.73,4.354025
BCOMF.PK,4.3,0.97651
BCPC.O,159.47,5.123745
BCRX.O,8.8,2.236631
BCS.N,22.73,76.843183
BCUCY.PK,9.76,6.574468
BDC.N,109.97,4.282676
BDJ.N,9.13,1.615505
BDMXY.PK,0.0,4.655388
BDNNY.PK,113.96,16.108845
BDORY.PK,4.47,24.971669
BDOUY.PK,19.48,10.379079
BDRAF.PK,199.5,19.837622
BDRBF.PK,197.62,19.837622
BDRFY.PK,16.75,20.046154
BDUUY.PK,23.4,9.017787
BDVSF.PK,13.15,4.752407
BDVSY.PK,27.98,4.752407
BDWBY.PK,4.05,13.634849
BDX.N,147.51,40.644968
BE.N,280.69,79.840549
BEAM.O,31.58,3.248926
BECTY.PK,7.46,4.543045
BEKAY.PK,4.94,2.435252
BEKE.K,18.52,22.082678
BEKE.N,18.52,22.082678
BELFA.O,269.21,3.732802
BELFB.O,298.22,3.732802
BEN.N,31.68,16.462105
BEP.N,34.3,10.49159
BEP_pa.N,18.37,10.49159
BEPC.K,36.93,6.656265
BEPC.N,36.93,6.656265
BEPTF.PK,0.76,1.744215
BESIY.PK,298.42,23.882716
BETA.K,18.11,4.161952
BETA.N,18.11,4.161952
Bfa.N,27.35,12.316237
BFAM.K,69.12,3.636173
BFAM.N,69.12,3.636173
BFb.N,26.56,12.316237
BFC.O,144.29,1.610734
BFFAF.PK,61.5,55.729603
BFH.N,84.63,3.41965
BFLBY.PK,24.95,4.288047
BFLY.K,4.16,1.088426
BFLY.N,4.16,1.088426
BFS.N,34.43,0.844766
BG.N,126.21,24.487026
BGAOY.PK,1.64,2.554853
BGC.O,11.02,5.279204
BGCHY.PK,15.0,1.133818
BGDVX.O,15.11,1.68179
BGEEX.O,19.02,2.856799
BGSI.K,111.66,3.106772
BH.N,255.64,0.81698
BHa.N,1346.96,0.81698
BHC.N,5.41,2.015617
BHE.N,83.38,2.991427
BHF.O,61.09,3.509363
BHFAM.O,11.56,3.509363
BHFAN.O,13.06,3.509363
BHFAO.O,16.59,3.509363
BHFAP.O,15.94,3.509363
BHKLY.PK,117.85,62.369193
BHP.N,88.32,219.895322
BHPLF.PK,41.78,219.895322
BHTGY.PK,0.0,3.023026
BHVN.K,9.2,1.385161
BHVN.N,9.2,1.385161
BICEY.PK,33.4,2.753776
BIDU.O,139.94,47.620555
BIDVX.O,15.08,1.68179
BIEEX.O,19.0,2.856799
BIIB.O,199.36,29.432936
BILI.O,21.42,7.217011
BILL.K,41.23,4.106373
BILL.N,41.23,4.106373
BIO.N,241.71,6.53854
BIOb.N,255.54,6.53854
BIOGY.PK,11.0,1.399891
BIP.N,38.07,17.495982
BIP_pa.N,17.3,17.495982
BIP_pb.N,16.59,17.495982
BIPC.K,40.59,5.515357
BIPC.N,40.59,5.515357
BIREF.PK,4.69,1.293637
BIREY.PK,0.0,1.293637
BIRK.K,37.95,6.979235
BIRK.N,37.95,6.979235
BITF.O,4.07,2.453604
BITW.K,52.08,0.0
BJ.N,92.01,11.74898
BJCHY.PK,1.05,1.111366
BJGPY.PK,13.0,3.141473
BJWTY.PK,22.0,3.734561
BK.N,133.44,91.59042
BKAYY.PK,22.75,6.215334
BKD.N,12.98,3.099492
BKE.N,49.26,2.537781
BKEAY.PK,1.74,4.789262
BKFKY.PK,12.03,2.705238
BKGFY.PK,8.8,4.125312
BKH.N,74.3,5.656354
BKHPY.PK,0.0,36.60155
BKHYY.PK,138.21,36.60155
BKKLY.PK,25.95,9.67739
BKNG.O,160.56,124.414482
BKNIY.PK,15.99,14.376563
BKPOY.PK,0.0,16.793003
BKPTY.PK,0.0,0.841696
BKQNY.PK,9.35,2.967284
BKR.O,65.24,64.722562
BKRIF.PK,19.33,18.475244
BKRIY.PK,19.29,18.475244
BKRKY.PK,9.2,27.758678
BKSY.N,40.31,1.495865
BKU.N,46.2,3.357895
BKV.N,28.32,3.097827
BKZHY.PK,28.96,16.037051
BL.O,26.21,1.537503
BLBD.O,69.33,2.3814
BLCO.K,16.03,5.715778
BLCO.N,16.03,5.715778
BLD.N,416.79,11.729371
BLDR.K,72.78,7.828208
BLDR.N,72.78,7.828208
BLFBY.PK,23.24,5.57543
BLFS.O,21.23,1.037243
BLJZY.PK,6.4,1.764673
BLK.N,1092.5,177.903701
BLKB.O,32.48,1.491875
BLLN.O,94.23,4.334154
BLMOY.PK,9.02,11.412616
BLRDY.PK,20.7,1.771091
BLSFY.PK,106.61,9.616318
BLSH.K,42.8,6.432935
BLSH.N,42.8,6.432935
BLTE.O,155.54,6.216205
BLUMY.PK,1.78,2.298517
BLWYY.PK,31.39,3.006705
BLX.N,52.65,1.626254
BMA.N,73.28,4.890087
BMBOY.PK,15.12,14.700458
BMI.N,115.04,3.357508
BML_pg.N,19.42,360.364873
BML_ph.N,19.62,360.364873
BML_pj.N,20.49,360.364873
BML_pl.N,19.75,360.364873
BMNR.N,21.67,11.650417
BMNR.PK,21.67,11.650417
BMO.N,152.52,107.815714
BMPSY.PK,11.23,33.890669
BMRN.O,52.88,10.220881
BMRRY.PK,8.74,2.245514
BMUSY.PK,0.0,8.754669
BMWKY.PK,31.54,57.835069
BMXVY.PK,0.0,1.212834
BMXXY.PK,7.95,10.291674
BMY.N,56.45,115.274922
BMYMP.PK,700.0,115.274922
BN.N,45.9,112.49527
BNCDY.PK,46.22,17.004499
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.448503
BNDSY.PK,7.9,19.28382
BNL.N,20.02,3.839166
BNMDF.PK,21.65,17.004499
BNNCY.PK,57.75,23.448503
BNPJY.PK,2.5,1.719385
BNPQF.PK,108.0,117.343989
BNPQY.PK,53.57,117.343989
BNPZY.PK,0.0,117.343989
BNS.N,77.3,95.264564
BNT.N,45.86,3.007538
BNTGY.PK,14.65,10.510183
BNTX.O,93.66,23.68514
BOBS.N,12.47,1.628925
BOH.N,77.5,3.070629
BOKF.O,129.02,7.839254
BOLSY.PK,10.63,17.843454
BOMXF.PK,2.18,1.212834
BOND.N,91.81,7.964518
BOOT.K,144.8,4.404878
BOOT.N,144.8,4.404878
BORAY.PK,2.81,1.646085
BORR.K,6.16,1.895439
BORR.N,6.16,1.895439
BOSSY.PK,8.49,2.973787
BOUYY.PK,11.84,23.02851
BOX.N,24.05,3.329712
BP.N,44.4,116.214071
BPCGY.PK,10.68,16.047431
BPHLY.PK,28.42,7.612567
BPIRY.PK,8.0,12.304923
BPOP.O,145.46,9.387655
BPOPO.PK,25.35,9.387655
BPRE.N,16.13,2.307306
BPXXY.PK,28.5,30.090215
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.914683
BQMGY.PK,0.0,4.914683
BR.N,149.53,17.294385
BRBR.K,9.48,1.102314
BRBR.N,9.48,1.102314
BRC.N,74.93,3.538797
BRDCY.PK,10.33,27.791024
BREJY.PK,4.42,13.828821
BRELY.PK,19.24,1.10447
BRGAY.PK,35.15,1.591281
BRKa.N,728500.0,1046.52404
BRKb.N,484.96,1046.52404
BRKR.O,44.73,6.809052
BRO.N,55.77,18.903121
BROS.K,50.68,8.851173
BROS.N,50.68,8.851173
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.08,8.350462
BRSL.K,11.55,2.131305
BRSL.N,11.55,2.131305
BRTHY.PK,44.21,5.659937
BRX.N,29.94,9.186688
BRZE.O,19.26,2.185022
BSAC.K,30.2,14.355757
BSAC.N,30.2,14.355757
BSBR.K,5.66,21.231977
BSBR.N,5.66,21.231977
BSDGY.PK,27.0,6.507563
BSM.N,13.52,2.872991
BSMLP.PK,0.0,2.872991
BSPDY.PK,22.0,0.924461
BST.N,44.9,1.558929
BSTZ.K,27.71,1.9049
BSTZ.N,27.71,1.9049
BSX.N,54.1,80.411815
BSY.O,32.67,9.925037
BTDPY.PK,6.94,4.846192
BTDR.O,12.83,3.121714
BTE.N,4.93,3.595983
BTG.N,5.38,7.188709
BTGO.N,11.89,1.372902
BTGUY.PK,0.0,31.927045
BTI.N,63.64,136.778432
BTLCY.PK,4.99,5.135121
BTSG.O,55.5,10.762471
BTSGU.O,184.26,10.762471
BTSGY.PK,3.08,1.028007
BTSNY.PK,9.55,1.202653
BTT.N,22.79,1.457005
BTTAY.PK,24.23,1.662725
BTU.N,24.77,3.016986
BTX.N,8.29,0.967528
BUD.N,79.81,143.437135
BUGDF.PK,4.75,4.326524
BUHPY.PK,59.68,4.326524
BULL.O,7.02,3.733367
BUR.N,4.6,1.007719
BURBY.PK,15.88,5.678474
BURL.K,288.86,18.149152
BURL.N,288.86,18.149152
BUSE.O,26.15,2.211693
BV.N,12.85,1.19762
BVC.O,9.51,0.075961
BVENY.PK,4.23,1.675817
BVGLY.PK,0.0,1.82027
BVHMY.PK,4.78,1.409052
