ric,current_price,capitalization
APTV.N,60.63,12.971781
AQN.N,6.3,4.782877
AQNB.N,25.77,4.782877
AR.N,37.93,11.909065
ARCAY.PK,37.0,3.40257
ARCB.O,121.14,2.640938
ARCC.O,18.93,13.714236
ARCO.K,9.48,1.992873
ARCO.N,9.48,1.992873
ARDT.K,9.96,1.409492
ARDT.N,9.93,1.409492
ARDX.O,5.93,1.47639
ARE.N,45.91,8.076378
ARES.K,115.69,39.505023
ARES.N,115.66,39.505023
ARGTF.PK,28.03,6.665868
ARGX.O,800.11,49.537579
ARHS.O,7.69,1.101976
ARI.N,11.02,1.531953
ARKAY.PK,72.32,5.528352
ARLO.K,14.31,1.559021
ARLO.N,14.31,1.559021
ARLP.O,25.18,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,200.92,208.75734
ARMK.K,46.2,11.893329
ARMK.N,46.25,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,37.2,15.626306
AROC.K,36.6,6.284387
AROC.N,36.64,6.284387
ARQT.O,23.19,2.97049
ARR.N,17.6,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.35,12.665804
ARRY.O,8.2,1.236598
ARW.N,187.43,9.273802
ARWR.O,74.75,10.351179
ARX.N,15.58,3.532344
ARXCY.PK,18.74,10.764865
ARZGY.PK,21.84,67.968234
ARZTY.PK,7.48,1.894974
AS.N,37.11,21.068575
ASA.N,67.01,1.267248
ASAIY.PK,9.61,2.610236
ASAN.K,5.84,1.521499
ASAN.N,5.84,1.521499
ASAZY.PK,20.05,42.620631
ASB.N,27.96,4.60454
ASBA.N,24.96,4.60454
ASBFY.PK,24.83,17.677998
ASBHY.PK,10.6,14.954501
ASCCY.PK,28.0,20.623347
ASEKY.PK,15.53,10.794245
ASGLY.PK,7.02,7.630937
ASGN.K,24.69,1.669759
ASGN.N,24.71,1.669759
ASGSY.PK,0.0,1.175429
ASH.N,56.6,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.989212
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.790865
ASM.N,7.13,1.233058
ASMIY.PK,988.95,48.515325
ASML.O,1441.48,569.615052
ASMLF.PK,1443.95,569.615052
ASMVY.PK,60.86,8.241518
ASND.O,229.73,14.31988
ASO.O,57.62,3.756954
ASOZY.PK,48.46,4.451295
ASR.N,320.94,9.013793
ASTE.O,59.52,1.328426
ASTH.O,33.19,1.877546
ASTS.O,79.77,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,29.74,65.84857
ASXFY.PK,42.31,8.286147
ATAI.O,4.76,1.717954
ATAT.O,40.12,5.497506
ATDRY.PK,1.69,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.49,1.607407
ATEN.K,27.07,1.983168
ATEN.N,27.08,1.983168
ATEYY.PK,175.16,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.44,2.365827
ATHM.N,18.43,2.365827
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.42,4.017136
ATHS.N,25.0,4.93413
ATI.N,154.62,20.919684
ATKR.K,72.0,2.407096
ATKR.N,72.04,2.407096
ATLCY.PK,17.73,96.36256
ATLKY.PK,20.29,96.36256
ATMU.K,61.11,4.885645
ATMU.N,61.13,4.885645
ATO.N,185.53,30.190953
ATOGY.PK,5.37,4.957943
ATR.N,126.42,7.942886
ATRC.O,27.44,1.39904
ATRO.O,72.7,2.608245
ATROB.PK,73.0,2.608245
ATS.N,33.78,3.267351
ATUSF.PK,38.05,2.11258
ATVDY.PK,6.3,1.391547
ATWNY.PK,0.0,4.702023
ATZAF.PK,102.2,11.860281
AU.N,97.31,49.930813
AUB.N,37.78,5.287492
AUGO.O,91.37,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.65,4.25719
AUPH.O,16.42,2.133587
AUR.O,5.04,10.134071
AVA.N,40.96,3.312293
AVAH.O,6.5,1.40729
AVAL.K,4.69,5.346111
AVAL.N,4.48,5.346111
AVAV.O,202.61,10.632125
AVB.N,172.79,23.831146
AVDL.O,21.64,2.124041
AVEX.N,32.52,3.440638
AVGO.O,426.69,2001.107508
AVHNY.PK,26.3,10.761357
AVIFY.PK,11.95,31.846752
AVNS.N,24.65,1.150518
AVNT.K,37.28,3.416204
AVNT.N,37.17,3.416204
AVPT.O,9.64,2.211417
AVSFY.PK,25.0,2.104314
AVT.O,78.05,6.191296
AVTR.K,7.64,5.598197
AVTR.N,7.65,5.598197
AVVIY.PK,17.16,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,168.1,12.84899
AWATY.PK,13.74,3.179517
AWI.N,178.59,7.57049
AWK.N,134.64,25.607081
AWR.N,80.86,3.072304
AX.N,97.24,5.476252
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.34,101.727691
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,7.606295
AXGN.O,37.62,1.920214
AXIA.N,12.87,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,383.28,32.482683
AXP.N,326.63,228.297316
AXS.N,100.18,7.401921
AXS_pe.N,19.69,7.401921
AXSM.O,185.26,9.535996
AXTA.K,29.71,6.416283
AXTA.N,29.72,6.416283
AXTI.O,76.77,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,8.4,5.428583
AYI.N,292.9,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,195.7,304.380685
AZNCF.PK,194.81,304.380685
AZO.N,3604.36,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,25.33,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,141.9,4.027828
AZZRY.PK,0.0,19.460356
B.N,40.32,68.228769
BA.N,231.98,181.750033
BABA.K,132.22,327.27823
BABA.N,132.17,327.27823
BABAF.PK,17.65,327.27823
BABWF.PK,5.23,22.986105
BAC.N,53.34,378.740715
BAC_pe.N,19.34,378.740715
BAC_pl.N,1232.36,378.740715
BAC_pm.N,22.25,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.35,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,29.15,85.747179
BAESY.PK,113.18,85.747179
BAH.N,77.63,9.330388
BAK.N,3.4,1.275329
BALL.K,63.8,16.679812
BALL.N,63.78,16.679812
BAM.N,47.9,79.469119
BANC.K,18.4,2.827984
BANC.N,18.4,2.827984
BANF.O,115.45,3.825647
BANR.O,66.55,2.15394
BAP.N,328.59,26.545743
BASFY.PK,15.9,55.89231
BATRA.O,54.58,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,49.2,3.178467
BAWAY.PK,45.35,13.643441
BAX.N,18.33,9.452584
BAYRY.PK,11.75,46.265267
BB.N,5.28,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.77,1.899466
BBAI.N,3.76,1.899466
BBAR.K,15.46,3.426985
BBAR.N,15.45,3.426985
BBD.N,4.08,40.538642
BBDO.K,3.58,40.538642
BBDO.N,3.61,40.538642
BBIO.O,73.18,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.24,1.005364
BBSEY.PK,7.04,13.575129
BBT.N,31.45,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.48,7.01469
BBVA.K,21.87,125.704888
BBVA.N,21.87,125.704888
BBWI.K,20.47,4.131298
BBWI.N,20.48,4.131298
BBY.N,62.75,13.284922
BC.N,80.66,5.238335
BCAT.K,14.86,1.562199
BCAT.N,14.86,1.562199
BCC.N,82.94,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,23.84,22.141605
BCH.N,38.15,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.91,6.594198
BCKIY.PK,16.2,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.47,80.254141
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.018478
BCO.N,112.32,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,176.79,5.609888
BCRX.O,8.98,2.259714
BCS.N,23.06,80.254141
BCUCY.PK,9.91,6.893899
BDC.N,133.38,5.118575
BDJ.N,9.09,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,120.14,16.810631
BDORY.PK,4.72,27.022976
BDOUY.PK,20.16,10.449439
BDRAF.PK,181.42,18.37652
BDRBF.PK,181.08,18.37652
BDRFY.PK,17.46,21.061441
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.54,4.878874
BDWBY.PK,3.84,12.832552
BDX.N,155.77,44.320063
BE.N,233.65,65.295122
BEAM.O,31.65,3.256011
BECTY.PK,6.58,4.476828
BEKAY.PK,4.94,2.47755
BEKE.K,15.79,18.41224
BEKE.N,15.79,18.41224
BELFA.O,249.0,3.306877
BELFB.O,272.0,3.306877
BEN.N,27.15,14.315787
BEP.N,33.94,10.195122
BEP_pa.N,18.7,10.195122
BEPC.K,40.78,7.216811
BEPC.N,40.75,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,284.13,22.13422
BETA.K,15.58,3.73345
BETA.N,15.61,3.73345
Bfa.N,28.98,13.162613
BFAM.K,83.24,4.489627
BFAM.N,83.22,4.489627
BFb.N,28.58,13.162613
BFC.O,139.04,1.559807
BFFAF.PK,63.5,55.89231
BFH.N,95.64,3.829111
BFLBY.PK,24.26,4.678351
BFLY.K,5.36,1.40812
BFLY.N,5.36,1.40812
BFS.N,33.99,0.824528
BG.N,126.6,24.375535
BGAOY.PK,1.55,2.631519
BGC.O,11.36,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,119.07,3.28501
BH.N,305.14,0.982738
BHa.N,1660.0,0.982738
BHC.N,5.71,2.128068
BHE.N,67.14,2.363579
BHF.O,62.0,3.565933
BHFAM.O,11.62,3.565933
BHFAN.O,13.08,3.565933
BHFAO.O,16.72,3.565933
BHFAP.O,16.12,3.565933
BHKLY.PK,117.31,59.687009
BHP.N,80.33,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.55,1.606492
BHVN.N,10.54,1.606492
BICEY.PK,33.72,2.773219
BIDU.O,122.86,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,189.48,27.894393
BILI.O,22.64,7.671751
BILL.K,37.71,3.962376
BILL.N,37.71,3.962376
BIO.N,277.83,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.304492
BIP.N,36.06,16.54926
BIP_pa.N,17.12,16.54926
BIP_pb.N,16.12,16.54926
BIPC.K,40.3,5.419487
BIPC.N,40.29,5.419487
BIREF.PK,4.28,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,41.04,7.525436
BIRK.N,40.83,7.525436
BITF.O,3.04,1.832667
BITW.K,50.33,0.0
BJ.N,95.62,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,136.11,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.48,3.191174
BKE.N,56.2,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.847724
BKGFY.PK,9.11,4.282911
BKH.N,73.97,5.516249
BKHPY.PK,0.0,35.26885
BKHYY.PK,139.0,35.26885
BKKLY.PK,25.57,9.53829
BKNG.O,178.64,139.604263
BKNIY.PK,16.72,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.61,62.024504
BKRIF.PK,19.4,18.592184
BKRIY.PK,18.98,18.592184
BKRKY.PK,9.68,27.61428
BKSY.N,36.99,1.508853
BKU.N,46.64,3.391857
BKV.N,28.31,3.072616
BKZHY.PK,28.96,18.311445
BL.O,29.58,1.891793
BLBD.O,63.46,2.138236
BLCO.K,16.03,5.720165
BLCO.N,16.0,5.720165
BLD.N,457.23,12.743409
BLDR.K,90.58,10.024513
BLDR.N,90.77,10.024513
BLFBY.PK,23.57,5.464549
BLFS.O,22.18,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1060.83,165.070364
BLKB.O,36.48,1.811466
BLLN.O,83.81,3.992981
BLMOY.PK,9.5,11.20604
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.241068
BLSH.K,42.21,6.509589
BLSH.N,42.17,6.509589
BLTE.O,166.86,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.106262
BLX.N,56.31,1.736524
BMA.N,77.11,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,120.63,3.606169
BML_pg.N,19.24,378.740715
BML_ph.N,19.31,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.55,378.740715
BMNR.N,22.36,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.04,106.609905
BMPSY.PK,10.63,32.394952
BMRN.O,53.71,10.465572
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.59,59.001323
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,12.334506
BMY.N,59.05,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.74,113.206025
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,8.0,19.035517
BNL.N,19.96,3.803029
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.710241
BNPQF.PK,105.17,117.372645
BNPQY.PK,52.57,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.45,92.571456
BNT.N,45.84,3.025758
BNTGY.PK,13.99,10.182406
BNTX.O,108.01,27.463231
BOBS.N,11.88,1.564405
BOH.N,78.48,3.094762
BOKF.O,134.72,8.205029
BOLSY.PK,11.41,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.83,7.878799
BOOT.K,165.02,5.009941
BOOT.N,165.02,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.5,1.680048
BORR.N,5.51,1.680048
BOSSY.PK,8.87,3.071473
BOUYY.PK,12.17,23.323924
BOX.N,23.19,3.394784
BP.N,46.3,121.38401
BPCGY.PK,9.95,15.450604
BPHLY.PK,32.46,8.389026
BPIRY.PK,8.0,12.010647
BPOP.O,150.75,9.637833
BPOPO.PK,25.35,9.637833
BPRE.N,16.0,2.28871
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,156.1,18.754514
BRBR.K,16.44,1.93612
BRBR.N,16.49,1.93612
BRC.N,85.61,4.043192
BRDCY.PK,10.36,27.712972
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.966997
BRGAY.PK,35.15,1.831612
BRKa.N,707300.0,1006.30049
BRKb.N,470.89,1006.30049
BRKR.O,36.45,6.038692
BRO.N,67.85,23.049278
BROS.K,56.24,9.239406
BROS.N,56.18,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.12,7.511511
BRSL.K,12.73,2.332442
BRSL.N,12.72,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.53,9.260319
BRZE.O,22.44,2.728441
BSAC.K,33.48,15.859433
BSAC.N,33.48,15.859433
BSBR.K,6.06,22.746873
BSBR.N,6.06,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.31,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.62,1.448866
BSTZ.K,26.07,1.781161
BSTZ.N,26.07,1.781161
BSX.N,65.42,96.408183
BSY.O,33.47,10.680349
BTDPY.PK,7.15,5.080761
BTDR.O,12.55,3.032473
BTE.N,4.54,3.27045
BTG.N,4.95,6.488055
BTGO.N,11.34,1.349809
BTGUY.PK,0.0,29.132471
BTI.N,56.95,121.457358
BTLCY.PK,5.29,5.498278
BTSG.O,46.81,9.111722
BTSGU.O,155.28,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.375604
BTT.N,22.94,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.11,3.376021
BTX.N,7.58,0.886998
BUD.N,72.11,130.655268
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.92,3.865002
BUR.N,4.65,1.028075
BURBY.PK,15.66,5.705504
BURL.K,338.3,21.175058
BURL.N,338.24,21.175058
BUSE.O,26.43,2.24657
BV.N,12.34,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.176612
BVN.N,31.49,10.27783
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
