ric,current_price,capitalization
ADOOY.PK,7.5,4.328378
ADP.O,202.35,81.044258
ADPT.O,14.55,2.221954
ADRNY.PK,48.23,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,238.55,50.19057
ADT.N,6.55,5.371798
ADUS.O,92.63,1.749703
ADX.N,22.51,2.744535
ADYEY.PK,9.67,31.465651
AEBI.O,9.35,0.726341
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.36,2.255129
AEE.N,112.16,30.65041
AEG.N,7.31,11.619625
AEIS.O,331.6,12.65635
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,209.93,105.430225
AEMMY.PK,14.1,8.892218
AEO.N,16.92,2.886805
AEP.O,133.2,71.571003
AER.N,137.16,23.356042
AERO.K,14.43,0.01009
AES.N,14.22,10.125617
AESI.K,12.73,1.514768
AESI.N,12.73,1.514768
AETUF.PK,19.81,11.114595
AEVA.O,13.52,0.830909
AEXAY.PK,9.08,0.817705
AFG.N,129.26,10.643925
AFGB.N,20.52,10.643925
AFGC.N,18.07,10.643925
AFGD.N,19.68,10.643925
AFGE.N,16.13,10.643925
AFL.N,109.85,56.484738
AFLYY.PK,1.07,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.33,15.169859
AFYA.O,14.94,1.345319
AG.N,22.04,10.933277
AGBK.N,7.12,1.146699
AGCO.K,114.96,8.524825
AGCO.N,114.76,8.524825
AGESY.PK,74.82,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,45.4,19.201427
AGIO.O,34.99,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,149.32,1.5684
AGM_pd.N,20.31,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.82,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.35,1.5684
AGMa.N,121.95,1.5684
AGNC.O,9.99,11.254858
AGNCL.O,24.12,11.254858
AGNCM.O,23.97,11.254858
AGNCN.O,24.83,11.254858
AGNCZ.O,24.72,11.254858
AGO.N,80.94,3.617644
AGRO.K,14.99,2.114414
AGRO.N,14.96,2.114414
AGRPY.PK,27.37,12.700513
AGX.N,577.01,7.968444
AGYS.O,69.63,1.956896
AHCHY.PK,13.34,16.983516
AHCO.O,11.94,1.61195
AHEXY.PK,11.74,4.029851
AHKSY.PK,19.62,13.285073
AHL.N,37.5,0.2066
AHL_pd.N,20.3,0.2066
AHODF.PK,47.75,42.086065
AHR.N,48.0,8.935116
AI.N,8.59,1.230617
AIAGY.PK,86.1,8.069663
AIBGY.PK,20.72,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.745134
AIFLY.PK,1.4,1.324632
AIG.N,75.53,40.414533
AIIXY.PK,77.84,4.4175
AIN.N,53.48,1.526502
AIPUY.PK,12.5,23.422769
AIQUY.PK,41.73,120.45625
AIR.N,110.83,4.428547
AIRYY.PK,12.02,15.935715
AIT.N,269.75,10.047785
AITUY.PK,13.71,2.491417
AIZ.N,218.73,10.751551
AIZN.N,19.38,10.751551
AJG.N,219.07,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,116.08,17.041068
AKBDY.PK,0.0,7.984018
AKBTY.PK,3.08,7.984018
AKCLY.PK,11.83,1.548651
AKOa.N,22.18,3.949367
AKOb.N,26.19,3.949367
AKR.N,19.47,2.523056
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,17.23,0.911592
AKZOY.PK,18.85,10.057832
AL.N,64.95,7.2767
ALAB.O,112.1,18.098908
ALB.N,181.07,21.039273
ALBBY.PK,12.0,9.741173
ALBKY.PK,1.0,8.962561
ALC.N,75.44,37.806291
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.11986
ALFVY.PK,55.56,22.849182
ALG.N,167.15,2.068671
ALGGY.PK,7.74,1.349723
ALGM.O,33.42,6.170186
ALGN.O,171.14,12.312563
ALGT.O,82.25,1.533426
ALH.N,21.43,4.247894
ALHC.O,18.52,3.646692
ALIZY.PK,42.34,162.093293
ALK.N,36.79,4.266127
ALKRY.PK,0.0,1.409893
ALKS.O,35.19,5.84108
ALKT.O,16.46,1.699432
ALL.N,205.95,52.971265
ALLE.K,141.99,12.418733
ALLE.N,142.29,12.418733
ALLY.K,39.72,12.245909
ALLY.N,39.73,12.245909
ALM.O,15.4,4.225608
ALMRY.PK,14.28,3.051878
ALMS.O,23.38,2.891241
ALNPY.PK,3.79,10.140388
ALNT.O,61.36,1.052059
ALNY.O,323.14,43.597206
ALORY.PK,14.74,4.046822
ALPMY.PK,16.51,29.638675
ALRM.O,43.13,2.150545
ALSMY.PK,2.74,13.279392
ALSN.K,117.66,9.8791
ALSN.N,118.64,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.364452
ALTB.PK,5.0,4.9805
ALV.N,104.81,8.017742
ALVO.O,3.61,1.129615
ALX.N,228.82,1.162879
AM.N,22.77,10.667977
AMADY.PK,56.58,25.661775
AMAL.O,39.19,1.165731
AMAT.O,352.22,280.779171
AMBA.O,51.19,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.08,2.456545
AMBP.N,4.08,2.456545
AMBUY.PK,0.0,11.097296
AMCR.K,39.98,18.80526
AMCR.N,40.01,18.80526
AMD.O,212.98,342.713515
AMDLY.PK,47.15,4.428485
AME.N,217.25,50.080575
AMFPY.PK,36.67,2.436362
AMG.N,268.5,7.298274
AMGN.O,353.57,190.441828
AMH.N,28.73,10.248127
AMH_pg.N,22.55,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,42.57,12.789694
AMKAF.PK,2457.83,38.764889
AMKBY.PK,12.25,38.764889
AMKR.O,46.64,11.497398
AMLTF.PK,0.86,2.253233
AMLX.O,14.88,1.586205
AMP.N,432.44,39.601458
AMPH.O,20.49,0.918292
AMPL.O,6.82,0.908004
AMPX.K,16.23,2.126535
AMPX.N,16.19,2.126535
AMR.N,204.51,2.534431
AMRC.K,24.84,1.304551
AMRC.N,24.84,1.304551
AMRX.O,12.56,4.054477
AMRZ.K,54.77,30.539378
AMRZ.N,54.75,30.539378
AMSC.O,32.56,1.554541
AMSSY.PK,4.86,1.098276
AMT.N,172.4,79.709826
AMTM.K,27.1,6.425253
AMTM.N,27.13,6.425253
AMVOY.PK,8.03,4.078745
AMX.N,25.5,77.038788
AMZN.O,210.98,2260.452288
AN.N,196.55,6.795417
ANAB.O,59.44,1.630889
ANCTF.PK,55.94,52.046717
ANDE.O,73.32,2.475346
ANDG.K,29.18,3.255116
ANDG.N,29.17,3.255116
ANET.K,126.08,156.878758
ANET.N,126.08,156.878758
ANF.N,92.1,4.234581
ANFGF.PK,46.24,45.669567
ANGPY.PK,14.26,22.497452
ANIOY.PK,6.81,3.574484
ANIP.O,75.97,1.703401
ANJFY.PK,0.0,4.52484
ANPA.O,9.33,0.141503
ANPDF.PK,9.64,28.742271
ANPDY.PK,258.36,28.742271
ANSLY.PK,77.34,2.822326
ANYYY.PK,14.8,45.193288
ANZGY.PK,25.48,76.470293
ANZLY.PK,1.03,0.809074
AOD.N,9.39,0.997377
AOMFF.PK,28.03,13.279392
AON.N,326.62,68.84854
AONNY.PK,12.08,33.790479
AOREF.PK,1226.0,5.759625
AORT.K,33.61,1.635714
AORT.N,33.6,1.635714
AOS.N,64.44,8.996647
AOZOY.PK,4.12,2.314563
APA.O,41.57,14.606949
APAJF.PK,6.83,9.039976
APAM.K,36.05,2.94623
APAM.N,36.05,2.94623
APD.N,294.81,64.443328
APELY.PK,28.0,2.794289
APEMY.PK,39.21,2.942093
APG.N,42.12,17.918371
APGE.O,84.65,6.237041
APH.N,128.15,156.970747
APLD.O,24.7,6.847057
APLE.K,11.6,2.721859
APLE.N,11.6,2.721859
APLS.O,40.4,5.163524
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,107.63,63.751769
APOS.N,25.5,63.751769
APP.O,390.18,130.8099
APPF.O,156.2,5.547488
APPN.O,23.9,1.778732
APTV.K,60.31,13.233945
APTV.N,60.34,13.233945
AQN.N,6.28,4.795966
AQNB.N,25.98,4.795966
AR.N,41.07,12.606332
ARCAY.PK,30.0,2.981826
ARCB.O,100.0,2.222
ARCC.O,17.84,12.730545
ARCO.K,8.28,1.759037
ARCO.N,8.28,1.759037
ARDT.K,8.53,1.238963
ARDT.N,8.61,1.238963
ARDX.O,6.0,1.498462
ARE.N,42.33,7.502173
ARES.K,103.95,34.858206
ARES.N,103.89,34.858206
ARGTF.PK,27.12,6.566465
ARGX.O,759.38,46.166815
ARHS.O,6.35,0.92294
ARI.N,10.5,1.461183
ARKAY.PK,66.83,5.188462
ARLO.K,14.09,1.50773
ARLO.N,14.09,1.50773
ARLP.O,28.12,3.547123
ARLUF.PK,33.0,19.390812
ARM.O,149.69,164.68434
ARMK.K,42.25,11.007572
ARMK.N,42.28,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,34.9,14.668025
AROC.K,34.46,5.981208
AROC.N,34.46,5.981208
ARQT.O,23.94,2.989205
ARR.N,16.86,2.072315
ARR_pc.N,20.72,2.072315
ARRPY.PK,12.12,12.48368
ARRY.O,7.4,1.15401
ARW.N,147.7,7.490457
ARWR.O,62.79,8.810825
ARX.N,13.4,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.54,63.466615
ARZTY.PK,7.48,1.96814
AS.N,33.29,19.684932
ASA.N,61.92,1.22009
ASAIY.PK,9.09,2.44206
ASAN.K,6.26,1.507097
ASAN.N,6.27,1.507097
ASAZY.PK,18.32,38.433013
ASB.N,25.84,4.32678
ASBA.N,24.54,4.32678
ASBFY.PK,25.2,17.672722
ASBHY.PK,10.6,15.508977
ASCCY.PK,27.38,20.052781
ASEKY.PK,13.92,10.686471
ASGLY.PK,7.12,7.705662
ASGN.K,38.55,1.588811
ASGN.N,38.56,1.588811
ASGSY.PK,0.0,1.182472
ASH.N,54.74,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.501908
ASM.N,6.54,1.110021
ASMIY.PK,774.12,38.384694
ASML.O,1346.28,532.506414
ASMLF.PK,1347.51,532.506414
ASMVY.PK,38.78,5.363172
ASND.O,227.11,14.145724
ASO.O,56.7,3.714282
ASOZY.PK,44.65,3.993411
ASR.N,343.65,9.540535
ASTE.O,55.01,1.287399
ASTH.O,24.74,1.212529
ASTS.O,92.09,32.085459
ASUTZ.PK,2.74,12.878626
ASX.N,22.41,50.153949
ASXFY.PK,36.38,7.141961
ATAI.O,3.72,1.34956
ATAT.O,36.61,5.104589
ATDRY.PK,1.53,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.1,1.704276
ATEN.K,23.86,1.727113
ATEN.N,23.88,1.727113
ATEYY.PK,135.16,97.38947
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.45,2.221454
ATHM.N,17.51,2.221454
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.8,3.568674
ATHS.N,23.8,4.836303
ATI.N,150.92,20.639936
ATKR.K,60.4,2.033138
ATKR.N,60.36,2.033138
ATLCY.PK,15.86,84.554631
ATLKY.PK,17.9,84.554631
ATMU.K,57.8,4.746802
ATMU.N,58.14,4.746802
ATO.N,188.2,30.68727
ATOGY.PK,5.37,4.105989
ATR.N,125.99,8.083186
ATRC.O,28.43,1.410118
ATRO.O,71.04,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.58,2.837694
ATUSF.PK,37.0,2.05946
ATVDY.PK,6.11,1.281669
ATWNY.PK,0.0,4.377965
ATZAF.PK,83.42,9.708969
AU.N,102.43,52.279132
AUB.N,35.84,5.132317
AUGO.O,87.94,7.30008
AUKNY.PK,22.81,7.868542
AUOTY.PK,5.25,3.972902
AUPH.O,15.35,2.057061
AUR.O,4.2,8.146039
AVA.N,41.07,3.345981
AVAH.O,6.34,1.368138
AVAL.K,4.38,4.943058
AVAL.N,4.38,4.943058
AVAV.O,184.17,9.286031
AVB.N,166.46,23.099765
AVDL.O,21.64,2.124041
AVGO.O,312.83,1484.271129
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.178435
AVNT.K,35.5,3.33825
AVNT.N,35.5,3.33825
AVPT.O,9.74,2.099119
AVSFY.PK,25.0,2.08867
AVT.O,62.42,5.149999
AVTR.K,7.86,5.25338
AVTR.N,7.86,5.25338
AVVIY.PK,16.3,24.909316
AVVSY.PK,10.23,1.967469
AVY.N,171.92,13.314338
AWATY.PK,13.74,3.127696
AWI.N,165.0,7.098887
AWK.N,138.79,26.712367
AWR.N,77.44,2.977303
AX.N,85.0,4.872629
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.85,97.014129
AXBKY.PK,5.3,39.946785
AXFOY.PK,27.24,7.440508
AXGN.O,34.06,1.742724
AXIA.N,11.56,33.712928
AXIA_p.N,12.63,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,415.75,34.054043
AXP.N,299.2,206.729426
AXS.N,101.29,7.388458
AXS_pe.N,19.33,7.388458
AXSM.O,170.62,8.787112
AXTA.K,26.82,5.901923
AXTA.N,26.86,5.901923
AXTI.O,49.05,2.619975
AYAAY.PK,8.25,4.050828
AYALY.PK,9.75,5.717469
AYI.N,275.15,8.799559
AZBLY.PK,17.5,4.732494
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,203.52,309.966366
AZNCF.PK,200.73,309.966366
AZO.N,3416.18,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,21.54,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,123.48,3.769278
AZZRY.PK,0.0,16.454517
B.N,41.81,73.06004
BA.N,206.65,162.921207
BABA.K,121.96,295.394588
BABA.N,121.96,295.394588
BABAF.PK,15.0,295.394588
BABWF.PK,4.9,22.245861
BAC.N,49.06,352.069091
BAC_pe.N,18.79,352.069091
BAC_pl.N,1178.13,352.069091
BAC_pm.N,21.81,352.069091
BACHF.PK,0.64,260.218896
BACHY.PK,16.17,260.218896
BACRP.PK,302.0,352.069091
BAESF.PK,30.3,90.936575
BAESY.PK,121.87,90.936575
BAH.N,81.67,9.692171
BAK.N,3.57,1.311957
BALL.K,59.74,16.06766
BALL.N,59.81,16.06766
BAM.N,44.01,72.210462
BANC.K,17.45,2.723415
BANC.N,17.45,2.723415
BANF.O,108.91,3.663796
BANR.O,61.2,2.093608
BAP.N,340.75,27.084642
BASFY.PK,14.73,52.685036
BATRA.O,47.22,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,42.56,2.771421
BAWAY.PK,37.1,11.777046
BAX.N,16.65,8.662717
BAYRY.PK,11.43,45.674022
BB.N,3.39,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.57,1.628113
BBAI.N,3.57,1.628113
BBAR.K,16.05,3.550283
BBAR.N,16.11,3.550283
BBD.N,3.71,37.394807
BBDO.K,3.37,37.394807
BBDO.N,3.28,37.394807
BBIO.O,74.33,14.433091
BBMPY.PK,1.52,2.362504
BBN.N,16.08,0.997949
BBSEY.PK,6.91,13.21987
BBT.N,30.15,2.535437
BBU.N,0.0,0.0
BBUC.K,33.55,6.888265
BBVA.K,21.61,124.835727
BBVA.N,21.6,124.835727
BBWI.K,18.67,3.887925
BBWI.N,18.69,3.887925
BBY.N,63.88,13.44803
BC.N,72.62,4.757802
BCAT.K,14.3,1.504573
BCAT.N,14.3,1.504573
BCC.N,73.7,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.626057
BCE.N,24.61,23.699625
BCH.N,36.45,18.608438
BCHEY.PK,17.78,2.061974
BCHMY.PK,8.71,6.294862
BCKIY.PK,17.24,8.296458
BCLYF.PK,5.31,74.240839
BCMXY.PK,20.71,87.207998
BCNAY.PK,6.45,1.021316
BCO.N,104.4,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,169.15,5.504524
BCRX.O,9.17,2.35251
BCS.N,21.7,74.240839
BCUCY.PK,8.81,6.029781
BDC.N,115.8,4.51852
BDJ.N,8.77,1.548266
BDMXY.PK,0.0,4.783969
BDNNY.PK,109.38,15.447852
BDORY.PK,4.63,26.271604
BDOUY.PK,20.2,10.548571
BDRAF.PK,169.05,18.728041
BDRBF.PK,179.59,18.728041
BDRFY.PK,17.44,21.428919
BDUUY.PK,23.4,9.253694
BDVSF.PK,13.1,4.583407
BDVSY.PK,26.8,4.583407
BDWBY.PK,3.58,12.757432
BDX.N,155.93,44.516534
BE.N,136.61,37.158611
BEAM.O,24.82,2.466958
BECTY.PK,6.42,4.359831
BEKAY.PK,4.67,2.376004
BEKE.K,14.8,16.959962
BEKE.N,14.8,16.959962
BELFA.O,186.61,2.535471
BELFB.O,205.09,2.535471
BEN.N,23.3,12.28481
BEP.N,33.93,10.160635
BEP_pa.N,17.3,10.160635
BEPC.K,41.34,7.2835
BEPC.N,41.39,7.2835
BEPTF.PK,0.9,2.061974
BESIY.PK,215.5,17.58109
BETA.K,15.82,3.466939
BETA.N,15.8,3.466939
Bfa.N,26.86,12.219188
BFAM.K,82.37,4.476881
BFAM.N,83.05,4.476881
BFb.N,26.65,12.219188
BFC.O,136.33,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,72.99,3.171979
BFLBY.PK,26.23,4.492928
BFLY.K,4.18,1.041448
BFLY.N,4.18,1.041448
BFS.N,32.86,0.803461
BG.N,128.26,24.831085
BGAOY.PK,1.61,2.768553
BGC.O,9.83,4.666738
BGCHY.PK,17.99,1.273261
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,121.42,3.419884
BH.N,339.67,1.064362
BHa.N,1775.0,1.064362
BHC.N,5.52,2.072628
BHE.N,57.14,2.043365
BHF.O,59.46,3.409888
BHFAM.O,11.32,3.409888
BHFAN.O,12.6,3.409888
BHFAO.O,15.87,3.409888
BHFAP.O,15.41,3.409888
BHKLY.PK,110.27,58.249037
BHP.N,73.04,180.210081
BHPLF.PK,36.24,180.210081
BHVN.K,10.1,1.447046
BHVN.N,10.11,1.447046
BICEY.PK,31.33,2.572566
BIDU.O,111.18,76.645235
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,179.6,26.971282
BILI.O,22.9,7.689764
BILL.K,37.76,3.804039
BILL.N,37.68,3.804039
BIO.N,282.23,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.268566
BIP.N,36.39,16.705515
BIP_pa.N,16.26,16.705515
BIP_pb.N,15.97,16.705515
BIPC.K,39.99,5.354485
BIPC.N,39.98,5.354485
BIREF.PK,4.85,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,34.82,6.567285
BIRK.N,35.18,6.567285
BITF.O,1.97,1.186225
BITW.K,43.81,0.0
BJ.N,97.52,12.268702
BJCHY.PK,1.2,1.121775
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,121.33,83.254818
BKAYY.PK,22.75,5.861165
BKD.N,13.83,3.295803
BKE.N,50.42,2.600291
BKEAY.PK,1.8,4.540965
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.37,3.861097
BKH.N,70.12,5.315465
BKHPY.PK,0.0,30.623401
BKHYY.PK,114.64,30.623401
BKKLY.PK,26.92,9.798688
BKNG.O,4159.0,132.539017
BKNIY.PK,15.76,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.11532
BKR.O,60.58,59.842638
BKRIF.PK,17.93,17.148568
BKRIY.PK,17.94,17.148568
BKRKY.PK,9.86,29.345751
BKSY.N,31.69,1.021797
BKU.N,45.14,3.34172
BKV.N,27.49,2.979639
BKZHY.PK,28.96,16.526574
BL.O,35.91,2.174399
BLBD.O,58.64,1.856024
BLCO.K,16.65,5.922745
BLCO.N,16.7,5.922745
BLD.N,357.94,10.390059
BLDR.K,79.38,8.955692
BLDR.N,79.16,8.955692
BLFBY.PK,21.06,5.014879
BLFS.O,19.48,0.931707
BLJZY.PK,6.4,1.8301
BLK.N,959.46,148.915467
BLKB.O,37.56,1.724801
BLLN.O,81.68,3.813324
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.909988
BLSH.K,35.24,5.271098
BLSH.N,35.22,5.271098
BLTE.O,173.18,6.684199
BLUMY.PK,1.78,2.221719
BLWYY.PK,31.39,2.907623
BLX.N,51.99,1.637554
BMA.N,76.29,5.268148
BMBOY.PK,13.43,14.311712
BMI.N,155.47,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.37,352.069091
BML_pj.N,19.3,352.069091
BML_pl.N,19.45,352.069091
BMNR.PK,19.69,8.966117
BMO.N,136.7,96.941058
BMPSY.PK,0.0,26.696943
BMRN.O,56.0,11.008589
BMRRY.PK,9.68,2.30556
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.33,56.371764
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.674967
BMY.N,60.37,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.69,99.847125
BNCDY.PK,40.7,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.04,18.147104
BNL.N,18.72,3.544385
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.842274
BNPQF.PK,94.96,108.652065
BNPQY.PK,48.06,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.18,86.4498
BNT.N,42.33,2.731459
BNTGY.PK,13.22,9.630599
BNTX.O,89.94,23.553349
BOBS.N,11.52,1.555279
BOH.N,74.27,2.977031
BOKF.O,128.41,7.782884
BOLSY.PK,10.86,18.131607
BOMXF.PK,2.1,1.186248
BOND.N,92.26,7.708515
BOOT.K,135.95,4.365636
BOOT.N,136.49,4.365636
BORAY.PK,3.2,1.791772
BORR.K,5.98,1.772358
BORR.N,5.98,1.772358
BOSSY.PK,8.47,2.970316
BOUYY.PK,11.5,22.743329
BOX.N,23.86,3.277102
BP.N,46.97,120.353863
BPCGY.PK,9.34,14.926909
BPHLY.PK,34.34,8.920463
BPIRY.PK,8.0,10.654054
BPOP.O,136.54,8.867066
BPOPO.PK,25.5,8.867066
BPRE.N,16.77,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,162.54,18.677459
BRBR.K,16.2,1.834095
BRBR.N,16.23,1.834095
BRC.N,81.84,3.901508
BRDCY.PK,10.48,27.885558
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.787035
BRGAY.PK,35.15,1.811227
BRKa.N,717694.0,1031.300904
BRKb.N,478.28,1031.300904
BRKR.O,36.64,5.492071
BRO.N,65.45,21.867612
BROS.K,50.31,8.331449
BROS.N,50.36,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.19,9.389649
BRSL.K,12.58,2.363811
BRSL.N,12.58,2.363811
BRTHY.PK,36.8,4.745871
BRX.N,28.89,8.855295
BRZE.O,23.54,2.67512
BSAC.K,33.2,15.72607
BSAC.N,33.15,15.72607
BSBR.K,6.07,22.73885
BSBR.N,6.06,22.73885
BSDGY.PK,24.96,6.172006
BSM.N,14.77,3.119183
BSMLP.PK,0.0,3.119183
BST.N,36.45,1.296793
BSTZ.K,22.34,1.553618
BSTZ.N,22.43,1.553618
BSX.N,62.8,92.14286
BSY.O,34.59,10.359003
BTDPY.PK,6.95,4.929113
BTDR.O,9.29,2.251455
BTE.N,4.28,3.126177
BTG.N,4.79,6.467986
BTGO.N,8.71,0.968768
BTGUY.PK,0.0,27.88704
BTI.N,58.68,123.899773
BTLCY.PK,4.83,4.825495
BTSG.O,42.33,8.085284
BTSGU.O,142.82,8.085284
BTSGY.PK,3.08,1.055493
BTSNY.PK,10.01,1.361531
BTT.N,22.68,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,33.37,4.003466
BTX.N,6.74,0.788962
BUD.N,71.32,126.497338
BUGDF.PK,4.75,4.105597
BUHPY.PK,59.68,4.105597
BULL.O,4.73,2.481154
BUR.N,4.22,0.994982
BURBY.PK,14.55,5.240845
BURL.K,330.73,20.738881
BURL.N,329.33,20.738881
BUSE.O,25.51,2.197075
BV.N,11.76,1.108734
BVC.O,9.8,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.38,1.39333
BVILY.PK,28.87,2.696481
BVN.N,37.16,10.54065
BVNRY.PK,10.05,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,61.24,13.757972
BW.N,15.7,2.024782
BWA.N,53.09,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,22.07,3.07572
BWLP.K,17.25,2.772563
BWNB.N,25.0,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.240839
BWXT.K,217.0,19.495933
BWXT.N,217.17,19.495933
