ric,current_price,capitalization
ACT.O,43.93,6.189625
ACVA.K,5.22,0.908969
AD.N,47.89,4.139753
ADBE.O,239.31,99.206848
ADC.N,75.98,9.125415
ADDDF.PK,163.09,29.070367
ADDHY.PK,18.31,9.397053
ADDLY.PK,0.0,1.945096
ADDYY.PK,81.05,29.070367
ADEA.O,30.13,3.35543
ADI.O,392.59,195.071735
ADM.N,70.54,33.99288
ADMA.O,10.93,2.615971
ADNT.K,21.62,1.693735
ADNT.N,21.62,1.693735
ADOOY.PK,7.1,4.291339
ADP.O,197.23,79.131697
ADPT.O,14.21,2.259016
ADRNY.PK,47.83,42.30437
ADRZY.PK,15.59,8.434673
ADSK.O,235.03,50.09984
ADT.N,7.22,5.783442
ADUS.O,98.14,1.786406
ADX.N,24.39,2.988358
ADYEY.PK,11.36,35.720559
AEBI.O,11.27,0.888954
AEBMY.PK,0.0,2.532001
AEBZY.PK,0.37,2.532001
AEE.N,111.91,30.960262
AEG.N,8.03,12.688354
AEIS.O,385.68,14.725812
AELIY.PK,8.22,1.061799
AELKY.PK,0.0,42.060343
AEM.N,198.13,100.21622
AEMMY.PK,14.15,8.786558
AEO.N,17.89,2.98181
AEP.O,135.07,73.234308
AER.N,138.65,23.137433
AERO.K,14.85,0.01049
AES.N,14.49,10.332408
AESI.K,16.7,2.073494
AESI.N,16.7,2.073494
AETUF.PK,22.95,10.676085
AEVA.O,16.08,1.017864
AEXAY.PK,9.08,0.791637
AFG.N,129.55,10.76383
AFGB.N,21.11,10.76383
AFGC.N,18.94,10.76383
AFGD.N,20.34,10.76383
AFGE.N,16.7,10.76383
AFL.N,114.68,59.081264
AFLYY.PK,1.07,2.783407
AFNDY.PK,0.0,6.260551
AFRM.O,65.13,21.225811
AFYA.O,13.91,1.255452
AG.N,20.48,10.12423
AGBK.N,7.4,1.183483
AGCO.K,117.51,8.508172
AGCO.N,117.51,8.508172
AGESY.PK,79.8,15.749708
AGGNY.PK,0.0,1.331519
AGI.N,43.56,18.964067
AGIO.O,24.43,1.505821
AGLXY.PK,7.0,4.520278
AGM.N,175.16,1.840221
AGM_pd.N,20.75,1.840221
AGM_pe.N,21.09,1.840221
AGM_pf.N,19.14,1.840221
AGM_pg.N,17.8,1.840221
AGM_ph.N,24.24,1.840221
AGMa.N,135.0,1.840221
AGNC.O,11.1,12.648756
AGNCL.O,24.9,12.648756
AGNCM.O,24.83,12.648756
AGNCN.O,25.78,12.648756
AGNCZ.O,25.4,12.648756
AGO.N,82.99,3.723068
AGRO.K,13.05,1.860627
AGRO.N,13.05,1.860627
AGRPY.PK,28.38,12.460309
AGX.N,660.85,9.225773
AGYS.O,65.99,1.876507
AHCHY.PK,12.76,15.736561
AHCO.O,13.08,1.73971
AHEXY.PK,11.24,3.802696
AHKSY.PK,18.95,13.021648
AHL.N,37.5,0.2088
AHL_pd.N,20.94,0.2088
AHODF.PK,48.11,42.30437
AHR.N,50.32,9.654907
AI.N,8.79,1.27711
AIAGY.PK,104.46,9.937225
AIBGY.PK,22.09,23.367868
AIBRF.PK,10.67,23.367868
AICLY.PK,18.7,5.515755
AIFLY.PK,1.4,1.39575
AIG.N,74.13,39.649674
AIIXY.PK,110.5,5.873326
AIN.N,56.11,1.590997
AIPUY.PK,15.25,23.868434
AIQUY.PK,43.85,127.381715
AIR.N,110.2,4.382022
AIRYY.PK,12.5,15.690965
AIT.N,298.1,11.119857
AITUY.PK,13.71,3.201318
AIZ.N,232.72,11.58643
AIZN.N,19.66,11.58643
AJG.N,215.06,55.246347
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.021413
AKAM.O,95.93,14.022995
AKBDY.PK,0.0,8.980163
AKBTY.PK,3.48,8.980163
AKCLY.PK,11.83,1.481422
AKOa.N,23.25,4.254341
AKOb.N,29.84,4.254341
AKR.N,21.24,2.783881
AKRBY.PK,17.71,23.826544
AKRYY.PK,8.72,2.086284
AKTS.O,20.09,1.135351
AKZOY.PK,20.49,10.252233
AL.N,65.0,7.282302
ALAB.O,196.64,36.455651
ALB.N,199.53,23.521971
ALBBY.PK,12.05,9.393802
ALBKY.PK,1.12,9.752296
ALC.N,76.01,38.120918
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.219858
ALEUY.PK,8.55,8.875499
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.853835
ALFVY.PK,58.73,24.263923
ALG.N,172.03,2.093373
ALGGY.PK,7.31,1.284342
ALGM.O,43.47,8.176886
ALGN.O,184.7,13.579352
ALGT.O,79.39,1.458526
ALH.N,24.64,4.877358
ALHC.O,20.95,4.36822
ALIZY.PK,45.46,173.079809
ALK.N,40.44,4.503392
ALKRY.PK,0.0,1.547856
ALKS.O,33.73,5.537878
ALKT.O,15.78,1.736885
ALL.N,214.2,55.31229
ALLE.K,148.4,12.752866
ALLE.N,148.4,12.752866
ALLY.K,44.4,13.648915
ALLY.N,44.4,13.648915
ALM.O,21.49,6.19578
ALMRY.PK,14.28,3.16675
ALMS.O,24.75,3.171079
ALNPY.PK,3.55,9.314243
ALNT.O,74.18,1.270741
ALNY.O,308.51,40.767564
ALORY.PK,14.74,4.366964
ALPMY.PK,15.1,27.087603
ALRM.O,44.86,2.209621
ALSMY.PK,1.88,8.83729
ALSN.K,133.69,11.113572
ALSN.N,133.69,11.113572
ALSSF.PK,3.0,2.422606
ALSYY.PK,0.0,7.760124
ALTB.PK,10.0,9.961
ALV.N,115.98,8.68265
ALVO.O,3.3,1.054723
ALX.N,245.01,1.251337
AM.N,21.58,10.251134
AMADY.PK,58.39,26.304288
AMAL.O,41.64,1.208637
AMAT.O,404.86,330.967059
AMBA.O,64.86,2.928162
AMBBY.PK,10.65,2.392544
AMBP.K,3.98,2.378844
AMBP.N,3.98,2.378844
AMBUY.PK,0.0,12.14196
AMC.N,1.65,0.961615
AMCR.K,39.05,18.042884
AMCR.N,39.05,18.042884
AMD.O,334.63,567.048131
AMDLY.PK,47.15,5.186945
AME.N,232.97,53.365373
AMFPY.PK,36.67,2.559356
AMG.N,291.57,7.742381
AMGN.O,340.18,185.94864
AMH.N,30.3,11.023012
AMH_pg.N,22.61,11.023012
AMH_ph.N,23.76,11.023012
AMIGY.PK,47.47,14.066871
AMKAF.PK,2248.47,36.481841
AMKBY.PK,11.51,36.481841
AMKR.O,75.62,19.354058
AMLTF.PK,1.05,2.605955
AMLX.O,16.88,1.892903
AMP.N,477.86,43.055186
AMPH.O,21.65,0.953494
AMPL.O,7.03,0.936012
AMPX.K,21.42,2.934947
AMPX.N,21.42,2.934947
AMR.N,194.94,2.486036
AMRC.K,27.91,1.477539
AMRC.N,27.91,1.477539
AMRX.O,12.57,3.993904
AMRZ.K,58.16,32.188659
AMRZ.N,58.16,32.188659
AMSC.O,49.64,2.355856
AMSSY.PK,7.6,1.510904
AMT.N,175.3,81.754673
AMTM.K,26.14,6.376466
AMTM.N,26.14,6.376466
AMVOY.PK,8.52,4.408979
AMX.N,25.81,80.295558
AMZN.O,261.12,2839.05076
AN.N,204.0,7.002399
ANAB.O,66.59,1.692697
ANCTF.PK,55.73,51.554711
ANDE.O,75.97,2.585679
ANDG.K,33.87,3.775711
ANDG.N,33.87,3.775711
ANET.K,172.47,217.168953
ANET.N,172.47,217.168953
ANF.N,86.59,3.873909
ANFGF.PK,49.73,48.156293
ANGPY.PK,13.97,22.560482
ANIOY.PK,7.72,3.854406
ANIP.O,79.6,1.78993
ANJFY.PK,0.0,4.691981
ANPA.O,7.6,0.116435
ANPDF.PK,11.0,29.716695
ANPDY.PK,264.33,29.716695
ANSLY.PK,83.53,2.689936
ANYYY.PK,13.97,42.086634
ANZGY.PK,25.76,77.434653
ANZLY.PK,1.18,0.842064
AOD.N,10.12,1.067119
AOMFF.PK,19.35,8.83729
AON.N,323.78,69.371321
AONNY.PK,9.64,27.019636
AOREF.PK,1225.0,5.754928
AORT.K,37.03,1.795807
AORT.N,37.03,1.795807
AOS.N,64.68,8.941351
AOZOY.PK,4.26,2.284505
APA.O,38.43,13.333798
APAJF.PK,7.48,9.594664
APAM.K,38.13,3.090732
APAM.N,38.13,3.090732
APD.N,302.38,67.326724
APELY.PK,27.24,3.00397
APEMY.PK,48.51,3.523536
APG.N,49.4,21.367718
APGE.O,86.47,6.449848
APH.N,148.64,182.742581
APLD.O,33.67,9.996218
APLE.K,13.34,3.14885
APLE.N,13.34,3.14885
APLS.O,40.95,5.233836
APMSF.PK,44.7,3.523536
APNHY.PK,8.47,3.738858
APO.N,123.33,71.102096
APOS.N,25.82,71.102096
APP.O,460.29,150.757433
APPF.O,169.75,5.985846
APPN.O,21.96,1.64677
APTV.K,60.07,12.803399
APTV.N,60.07,12.803399
AQN.N,6.3,4.868249
AQNB.N,25.96,4.868249
AR.N,38.19,11.832231
ARCAY.PK,38.75,3.36651
ARCB.O,126.74,2.731236
ARCC.O,18.61,13.405487
ARCO.K,8.94,1.883328
ARCO.N,8.94,1.883328
ARDT.K,10.04,1.43668
ARDT.N,10.04,1.43668
ARDX.O,5.99,1.459222
ARE.N,45.56,7.88767
ARES.K,112.18,36.610272
ARES.N,112.18,36.610272
ARGTF.PK,27.58,6.386117
ARGX.O,783.74,49.357225
ARHS.O,7.53,1.080784
ARI.N,11.09,1.538891
ARKAY.PK,72.68,5.509071
ARLO.K,14.21,1.548308
ARLO.N,14.21,1.548308
ARLP.O,25.45,3.203604
ARLUF.PK,32.39,20.790646
ARM.O,215.88,249.36822
ARMK.K,45.6,11.985322
ARMK.N,45.6,11.985322
ARMN.K,18.76,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.52,15.685233
AROC.K,37.39,6.552516
AROC.N,37.39,6.552516
ARQT.O,23.42,2.909204
ARR.N,17.61,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,13.36,12.642053
ARRY.O,7.97,1.241189
ARW.N,186.51,9.52769
ARWR.O,73.6,10.349779
ARX.N,13.58,3.016933
ARXCY.PK,22.75,10.676085
ARZGY.PK,22.38,69.402843
ARZTY.PK,7.48,1.835802
AS.N,35.4,20.58023
ASA.N,66.27,1.245078
ASAIY.PK,9.62,2.560397
ASAN.K,6.24,1.481147
ASAN.N,6.24,1.481147
ASAZY.PK,20.11,42.027806
ASB.N,28.08,4.645499
ASBA.N,25.13,4.645499
ASBFY.PK,24.72,17.379194
ASBHY.PK,10.6,14.621243
ASCCY.PK,27.95,20.637582
ASEKY.PK,14.21,10.511174
ASGLY.PK,7.1,7.761724
ASGN.K,20.99,0.866887
ASGN.N,20.99,0.866887
ASGSY.PK,0.0,1.173225
ASH.N,57.7,2.64049
ASHGY.PK,72.75,29.729143
ASIC.N,20.18,0.969985
ASKRY.PK,0.0,3.03864
ASLTY.PK,6.28,6.108275
ASM.N,6.79,1.167962
ASMIY.PK,988.19,48.366536
ASML.O,1432.44,551.624243
ASMLF.PK,1424.0,551.624243
ASMVY.PK,63.25,8.842377
ASND.O,226.66,14.20956
ASO.O,56.52,3.68922
ASOZY.PK,48.46,4.278674
ASR.N,308.14,8.83349
ASTE.O,58.75,1.357304
ASTH.O,34.01,1.87866
ASTS.O,77.2,29.185963
ASUTZ.PK,2.74,13.887784
ASX.N,30.85,70.28564
ASXFY.PK,42.17,8.220123
ATAI.O,4.34,1.698825
ATAT.O,36.88,5.308406
ATDRY.PK,1.67,5.577841
ATEAY.PK,8.03,1.73146
ATEC.O,10.36,1.649787
ATEN.K,27.69,1.986037
ATEN.N,27.69,1.986037
ATEYY.PK,196.0,144.682186
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.46,2.357511
ATHM.N,18.46,2.357511
ATHNY.PK,0.0,3.627867
ATHOF.PK,8.39,3.971996
ATHS.N,25.08,4.915787
ATI.N,153.45,20.940154
ATKR.K,77.21,2.605887
ATKR.N,77.21,2.605887
ATLCY.PK,17.85,95.509869
ATLKY.PK,20.35,95.509869
ATMU.K,62.6,5.112694
ATMU.N,62.6,5.112694
ATO.N,185.62,30.708777
ATOGY.PK,5.37,4.697814
ATR.N,124.73,7.954365
ATRC.O,29.04,1.482587
ATRO.O,73.41,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.07,3.242228
ATUSF.PK,37.6,2.097548
ATVDY.PK,6.3,1.37571
ATWNY.PK,0.0,4.517908
ATZAF.PK,101.79,12.150506
AU.N,98.23,49.607604
AUB.N,38.01,5.399719
AUGO.O,87.95,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.43,4.163768
AUPH.O,16.37,2.076414
AUR.O,5.01,9.624427
AVA.N,41.05,3.388229
AVAH.O,6.75,1.424691
AVAL.K,4.6,5.271883
AVAL.N,4.6,5.271883
AVAV.O,195.74,9.932763
AVB.N,174.28,24.244306
AVDL.O,21.64,2.124041
AVEX.N,33.95,3.871716
AVGO.O,418.2,2001.628321
AVHNY.PK,26.3,10.616822
AVIFY.PK,10.66,32.024288
AVNS.N,24.62,1.149118
AVNT.K,37.16,3.40795
AVNT.N,37.16,3.40795
AVPT.O,9.9,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,78.6,6.438522
AVTR.K,7.97,5.388602
AVTR.N,7.97,5.388602
AVVIY.PK,16.93,25.662738
AVVSY.PK,9.79,1.698866
AVY.N,164.98,12.689772
AWATY.PK,13.74,3.216311
AWI.N,177.76,7.614181
AWK.N,131.96,25.769164
AWR.N,79.32,3.108753
AX.N,98.51,5.583374
AXAHF.PK,47.51,99.895286
AXAHY.PK,48.08,99.895286
AXBKY.PK,5.3,43.679573
AXFOY.PK,27.24,6.729902
AXGN.O,39.39,2.036984
AXIA.N,12.55,36.806598
AXIA_p.N,13.84,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,402.59,31.996832
AXP.N,318.84,217.552963
AXS.N,99.51,7.373762
AXS_pe.N,19.65,7.373762
AXSM.O,187.4,9.565773
AXTA.K,29.43,6.298572
AXTA.N,29.43,6.298572
AXTI.O,70.15,4.232883
AYAAY.PK,8.25,3.725505
AYALY.PK,8.09,5.049953
AYI.N,291.85,8.847482
AZBLY.PK,17.5,4.731958
AZLGY.PK,6.05,3.20754
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,187.51,293.223848
AZNCF.PK,187.51,293.223848
AZO.N,3562.26,58.694717
AZSAY.PK,0.0,2.061831
AZTA.O,25.15,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,144.78,4.326071
AZZRY.PK,0.0,19.374319
B.N,40.67,68.8199
BA.N,231.33,182.357978
BABA.K,132.52,317.92194
BABA.N,132.52,317.92194
BABAF.PK,15.42,317.92194
BABWF.PK,5.35,22.72734
BAC.N,52.63,375.24706
BAC_pe.N,19.4,375.24706
BAC_pl.N,1226.0,375.24706
BAC_pm.N,22.13,375.24706
BACHF.PK,0.66,255.685923
BACHY.PK,16.23,255.685923
BACRP.PK,191.01,375.24706
BAESF.PK,28.02,82.775621
BAESY.PK,110.98,82.775621
BAH.N,76.19,9.188086
BAK.N,3.38,1.257293
BALL.K,61.07,16.253967
BALL.N,61.07,16.253967
BAM.N,46.96,76.929908
BANC.K,18.78,2.897041
BANC.N,18.78,2.897041
BANF.O,114.79,3.811881
BANR.O,67.51,2.245919
BAP.N,319.94,25.392546
BASFY.PK,15.91,56.778987
BATRA.O,53.53,3.227576
BATRB.PK,58.12,3.227576
BATRK.O,49.62,3.227576
BAWAY.PK,45.0,13.130538
BAX.N,18.49,9.545509
BAYRY.PK,10.7,44.190892
BB.N,5.32,2.976402
BBAAY.PK,0.0,317.92194
BBAI.K,3.73,1.775691
BBAI.N,3.73,1.775691
BBAR.K,14.4,3.171391
BBAR.N,14.4,3.171391
BBD.N,3.91,39.376883
BBDO.K,3.46,39.376883
BBDO.N,3.46,39.376883
BBIO.O,74.52,14.348681
BBMPY.PK,1.52,2.261092
BBN.N,16.18,0.999803
BBSEY.PK,7.26,13.368128
BBT.N,31.76,2.668736
BBU.N,31.46,4.399007
BBUC.K,33.48,6.889458
BBVA.K,22.01,123.576498
BBVA.N,22.01,123.576498
BBWI.K,18.99,3.81954
BBWI.N,18.99,3.81954
BBY.N,59.27,12.394102
BC.N,80.19,5.221406
BCAT.K,14.96,1.567438
BCAT.N,14.96,1.567438
BCC.N,83.86,3.00691
BCCLF.PK,0.9,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.56,22.262451
BCH.N,37.97,19.574721
BCHEY.PK,17.0,1.948687
BCHMY.PK,8.8,6.563934
BCKIY.PK,15.24,7.35461
BCLGY.PK,0.0,1.165432
BCLYF.PK,5.67,79.134611
BCMXY.PK,22.0,86.898808
BCNAY.PK,6.45,1.026369
BCO.N,106.8,4.39621
BCOMF.PK,4.3,0.97651
BCPC.O,175.12,5.565373
BCRX.O,8.9,2.271707
BCS.N,23.09,79.134611
BCUCY.PK,9.66,6.651446
BDC.N,131.66,5.125972
BDJ.N,9.13,1.615505
BDMXY.PK,0.0,4.854807
BDNNY.PK,112.22,15.857715
BDORY.PK,4.6,26.123526
BDOUY.PK,19.01,9.84655
BDRAF.PK,176.94,17.764255
BDRBF.PK,175.64,17.764255
BDRFY.PK,17.06,20.590807
BDUUY.PK,23.4,8.998256
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.25,4.727545
BDWBY.PK,3.75,12.74525
BDX.N,150.22,42.773915
BE.N,234.68,66.696231
BEAM.O,29.16,2.785436
BECTY.PK,6.53,4.317941
BEKAY.PK,4.94,2.499622
BEKE.K,16.03,18.550944
BEKE.N,16.03,18.550944
BELFA.O,229.82,3.479514
BELFB.O,250.96,3.479514
BEN.N,27.57,14.357448
BEP.N,33.82,10.454813
BEP_pa.N,18.57,10.454813
BEPC.K,40.97,7.384434
BEPC.N,40.97,7.384434
BEPTF.PK,0.87,1.948687
BESIY.PK,294.53,23.58585
BETA.K,15.68,3.602492
BETA.N,15.68,3.602492
Bfa.N,28.12,12.744907
BFAM.K,81.3,4.294702
BFAM.N,81.3,4.294702
BFb.N,27.59,12.744907
BFC.O,145.62,1.618164
BFFAF.PK,63.89,56.778987
BFH.N,88.0,3.645195
BFLBY.PK,24.26,4.354589
BFLY.K,5.48,1.395388
BFLY.N,5.48,1.395388
BFS.N,34.46,0.844124
BG.N,124.04,24.040243
BGAOY.PK,1.55,2.618661
BGC.O,11.41,5.344933
BGCHY.PK,17.99,1.275596
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,119.63,3.311998
BH.N,314.21,1.00499
BHa.N,1659.5,1.00499
BHC.N,5.58,2.101211
BHE.N,69.26,2.484844
BHF.O,61.95,3.563635
BHFAM.O,11.79,3.563635
BHFAN.O,13.06,3.563635
BHFAO.O,16.75,3.563635
BHFAP.O,16.15,3.563635
BHKLY.PK,111.83,58.972328
BHP.N,79.84,203.983558
BHPLF.PK,39.74,203.983558
BHTGY.PK,0.0,2.473719
BHVN.K,9.59,1.442533
BHVN.N,9.59,1.442533
BICEY.PK,34.51,2.849431
BIDU.O,128.01,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,180.67,27.059337
BILI.O,21.71,7.496551
BILL.K,37.55,3.715965
BILL.N,37.55,3.715965
BIO.N,287.29,7.815673
BIOb.N,299.45,7.815673
BIOGY.PK,11.0,1.261509
BIP.N,36.09,16.586025
BIP_pa.N,17.1,16.586025
BIP_pb.N,16.25,16.586025
BIPC.K,40.54,5.489905
BIPC.N,40.54,5.489905
BIREF.PK,4.57,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.41,7.247738
BIRK.N,39.41,7.247738
BITF.O,3.29,1.98338
BITW.K,49.76,0.0
BJ.N,92.89,12.045658
BJCHY.PK,1.05,1.104656
BJGPY.PK,13.0,3.123585
BJWTY.PK,22.0,3.539209
BK.N,134.47,92.297384
BKAYY.PK,22.75,6.315668
BKD.N,13.95,3.317204
BKE.N,56.5,2.910772
BKEAY.PK,1.86,4.616673
BKFKY.PK,12.03,2.802494
BKGFY.PK,8.84,4.136186
BKH.N,75.22,5.720837
BKHPY.PK,0.0,34.716862
BKHYY.PK,132.6,34.716862
BKKLY.PK,25.9,9.479248
BKNG.O,177.52,140.265711
BKNIY.PK,16.26,14.632754
BKPOY.PK,0.0,16.898427
BKPTY.PK,0.0,0.972255
BKQNY.PK,10.5,3.125335
BKR.O,68.38,68.393216
BKRIF.PK,18.86,17.420715
BKRIY.PK,18.32,17.420715
BKRKY.PK,8.86,26.622013
BKSY.N,33.21,1.232391
BKU.N,46.6,3.418306
BKV.N,29.44,3.220285
BKZHY.PK,28.96,17.521882
BL.O,30.63,1.826806
BLBD.O,64.46,2.229458
BLCO.K,15.88,5.659578
BLCO.N,15.88,5.659578
BLD.N,445.78,12.545287
BLDR.K,89.88,9.941556
BLDR.N,89.88,9.941556
BLFBY.PK,22.99,5.263352
BLFS.O,21.41,1.032654
BLJZY.PK,6.4,1.798052
BLK.N,1056.86,164.198767
BLKB.O,37.19,1.730239
BLLN.O,81.76,3.896421
BLMOY.PK,9.23,11.305839
BLRDY.PK,20.7,1.940112
BLSFY.PK,107.34,9.268895
BLSH.K,38.91,5.848259
BLSH.N,38.91,5.848259
BLTE.O,163.06,6.444807
BLUMY.PK,1.78,2.358559
BLWYY.PK,31.39,3.033868
BLX.N,56.64,1.749497
BMA.N,74.12,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,122.96,3.588658
BML_pg.N,19.27,375.24706
BML_ph.N,19.26,375.24706
BML_pj.N,19.82,375.24706
BML_pl.N,19.57,375.24706
BMNR.N,21.55,11.585901
BMNR.PK,21.55,11.585901
BMO.N,152.37,107.496209
BMPSY.PK,10.63,32.149031
BMRN.O,53.8,10.2781
BMRRY.PK,9.34,2.375787
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.01,57.230127
BMXVY.PK,0.0,1.237222
BMXXY.PK,8.77,9.890717
BMY.N,57.78,117.971475
BMYMP.PK,700.0,117.971475
BN.N,44.82,109.848323
BNCDY.PK,43.34,16.259734
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.957746
BNDSY.PK,7.9,18.675995
BNL.N,19.96,3.824104
BNMDF.PK,22.05,16.259734
BNNCY.PK,57.75,21.957746
BNPJY.PK,2.5,1.704949
BNPQF.PK,111.34,116.403721
BNPQY.PK,52.73,116.403721
BNPZY.PK,0.0,116.403721
BNS.N,76.39,93.285514
BNT.N,44.94,2.971457
BNTGY.PK,14.09,10.170129
BNTX.O,102.06,26.669174
BOBS.N,11.72,1.527902
BOH.N,78.71,3.118535
BOKF.O,133.06,8.054345
BOLSY.PK,11.35,19.23422
BOMXF.PK,2.27,1.237222
BOND.N,92.67,7.892704
BOOT.K,170.28,5.179991
BOOT.N,170.28,5.179991
BORAY.PK,2.9,1.649079
BORR.K,5.75,1.769281
BORR.N,5.75,1.769281
BOSSY.PK,8.87,3.028906
BOUYY.PK,11.71,23.352443
BOX.N,24.06,3.331097
BP.N,45.97,121.655016
BPCGY.PK,9.95,15.102371
BPHLY.PK,29.06,7.880637
BPIRY.PK,8.0,11.970742
BPOP.O,150.62,9.50684
BPOPO.PK,25.25,9.50684
BPRE.N,16.06,2.297293
BPXXY.PK,28.5,29.819401
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.959455
BQMGY.PK,0.0,4.959455
BR.N,156.36,18.254829
BRBR.K,16.85,1.975991
BRBR.N,16.85,1.975991
BRC.N,82.42,3.892535
BRDCY.PK,10.3,27.631651
BREJY.PK,4.42,13.419062
BRELY.PK,18.25,1.017523
BRGAY.PK,35.15,1.788116
BRKa.N,708600.05,1019.476273
BRKb.N,472.81,1019.476273
BRKR.O,36.53,5.563756
BRO.N,66.12,22.451654
BROS.K,57.38,9.455272
BROS.N,57.38,9.455272
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.03,7.767252
BRSL.K,12.85,2.371193
BRSL.N,12.85,2.371193
BRTHY.PK,36.8,4.727493
BRX.N,30.5,9.358507
BRZE.O,23.25,2.639951
BSAC.K,33.42,16.007796
BSAC.N,33.42,16.007796
BSBR.K,5.94,22.326956
BSBR.N,5.94,22.326956
BSDGY.PK,27.06,6.427824
BSM.N,14.31,3.038497
BSMLP.PK,0.0,3.038497
BST.N,42.76,1.484628
BSTZ.K,26.2,1.801097
BSTZ.N,26.2,1.801097
BSX.N,59.95,89.096201
BSY.O,32.83,10.140569
BTDPY.PK,6.94,4.898382
BTDR.O,11.51,2.907125
BTE.N,4.74,3.345999
BTG.N,4.54,6.616341
BTGO.N,10.27,1.185846
BTGUY.PK,0.0,29.368554
BTI.N,57.32,124.404723
BTLCY.PK,5.27,5.400353
BTSG.O,48.57,9.302958
BTSGU.O,160.91,9.302958
BTSGY.PK,3.08,1.03574
BTSNY.PK,10.01,1.290136
BTT.N,22.9,1.464037
BTTAY.PK,24.23,1.706706
BTU.N,27.07,3.298047
BTX.N,7.97,0.930181
BUD.N,73.31,131.898312
BUGDF.PK,4.75,4.206468
BUHPY.PK,59.68,4.206468
BULL.O,7.14,3.668297
BUR.N,4.71,1.008435
BURBY.PK,15.99,5.730735
BURL.K,326.32,20.502774
BURL.N,326.32,20.502774
BUSE.O,26.51,2.236319
BV.N,12.31,1.159602
BVC.O,10.99,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.768768
BVHMY.PK,4.95,1.43145
BVILY.PK,28.87,3.249832
BVN.N,32.54,9.871624
BVNRY.PK,9.74,2.31349
