ric,current_price,capitalization
AVA.N,41.29,3.456736
AVAH.O,6.82,1.459492
AVAL.K,4.72,5.45619
AVAL.N,4.71,5.45619
AVAV.O,201.92,10.221718
AVB.N,173.94,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.48,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,32.819507
AVNS.N,24.64,1.150985
AVNT.K,39.12,3.451054
AVNT.N,39.12,3.451054
AVPT.O,10.24,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,73.79,5.918693
AVTR.K,8.51,5.584674
AVTR.N,8.51,5.584674
AVVIY.PK,17.48,26.237859
AVVSY.PK,10.85,2.015439
AVY.N,172.99,12.788995
AWATY.PK,13.74,3.26706
AWI.N,180.71,7.434706
AWK.N,128.95,25.523111
AWR.N,74.78,2.959429
AX.N,99.16,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,50.46,104.309107
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.648721
AXGN.O,38.65,1.939416
AXIA.N,12.98,38.317106
AXIA_p.N,14.22,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,409.83,31.602718
AXP.N,337.21,223.400822
AXS.N,101.2,7.449345
AXS_pe.N,19.79,7.449345
AXSM.O,187.44,9.421924
AXTA.K,31.13,6.132367
AXTA.N,31.13,6.132367
AXTI.O,80.97,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,293.55,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,203.41,311.737355
AZNCF.PK,200.47,311.737355
AZO.N,3583.45,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.41,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,137.51,3.993494
AZZRY.PK,0.0,18.675843
B.N,43.68,71.114038
BA.N,228.76,172.005565
BABA.K,143.12,331.47352
BABA.N,143.1,331.47352
BABAF.PK,17.82,331.47352
BABWF.PK,5.23,23.534984
BAC.N,54.34,381.521379
BAC_pe.N,19.4,381.521379
BAC_pl.N,1225.04,381.521379
BAC_pm.N,22.13,381.521379
BACHF.PK,0.66,256.447243
BACHY.PK,16.44,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,31.3,90.308838
BAESY.PK,125.13,90.308838
BAH.N,83.23,9.97195
BAK.N,3.69,1.354097
BALL.K,65.26,16.866119
BALL.N,65.26,16.866119
BAM.N,50.27,79.483929
BANC.K,19.2,2.841824
BANC.N,19.2,2.841824
BANF.O,121.09,3.749429
BANR.O,65.05,2.137004
BAP.N,337.37,27.002101
BASFY.PK,15.5,56.159856
BATRA.O,51.2,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,46.12,2.958901
BAWAY.PK,45.78,13.999174
BAX.N,18.88,9.364821
BAYRY.PK,12.04,47.094597
BB.N,4.78,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,4.09,1.785212
BBAI.N,4.1,1.785212
BBAR.K,16.82,3.629788
BBAR.N,16.76,3.629788
BBD.N,4.26,41.338919
BBDO.K,3.79,41.338919
BBDO.N,3.78,41.338919
BBIO.O,77.09,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.31,1.002893
BBSEY.PK,7.1,13.615468
BBT.N,32.76,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.88,7.028416
BBVA.K,24.06,131.623333
BBVA.N,24.11,131.623333
BBWI.K,19.78,3.628462
BBWI.N,19.77,3.628462
BBY.N,65.46,13.52331
BC.N,83.38,5.035183
BCAT.K,14.78,1.532862
BCAT.N,14.78,1.532862
BCC.N,83.36,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.26,22.552657
BCH.N,41.79,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.719847
BCKIY.PK,17.48,8.269994
BCLYF.PK,6.16,81.35548
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.057316
BCO.N,116.31,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,175.0,5.58683
BCRX.O,9.59,2.387622
BCS.N,24.68,81.35548
BCUCY.PK,10.42,6.758282
BDC.N,133.01,4.920015
BDJ.N,9.21,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,123.45,16.964791
BDORY.PK,4.96,27.873528
BDOUY.PK,20.88,10.628214
BDRAF.PK,197.44,19.044171
BDRBF.PK,197.23,19.044171
BDRFY.PK,18.63,21.866049
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.911791
BDVSY.PK,29.49,4.911791
BDWBY.PK,3.66,12.525388
BDX.N,159.35,44.083727
BE.N,205.96,59.699209
BEAM.O,31.75,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.34,18.888413
BEKE.N,16.36,18.888413
BELFA.O,232.5,3.039369
BELFB.O,251.4,3.039369
BEN.N,27.39,13.82627
BEP.N,34.97,10.617914
BEP_pa.N,17.99,10.617914
BEPC.K,43.32,7.860268
BEPC.N,43.32,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,266.65,21.110023
BETA.K,18.6,3.988473
BETA.N,18.56,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.92,4.669228
BFAM.N,85.92,4.669228
BFb.N,29.23,13.56731
BFC.O,145.5,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,89.13,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.53,1.347008
BFLY.N,5.53,1.347008
BFS.N,34.18,0.826732
BG.N,118.8,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.79,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,125.43,3.376652
BH.N,325.0,1.013958
BHa.N,1758.56,1.013958
BHC.N,5.91,2.172156
BHE.N,65.42,2.257724
BHF.O,62.52,3.57857
BHFAM.O,11.82,3.57857
BHFAN.O,13.15,3.57857
BHFAO.O,16.85,3.57857
BHFAP.O,16.24,3.57857
BHKLY.PK,112.57,59.267675
BHP.N,81.15,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.4,1.50571
BHVN.N,10.4,1.50571
BICEY.PK,34.47,2.781616
BIDU.O,127.39,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,177.12,25.832436
BILI.O,25.3,8.507322
BILL.K,38.84,3.781278
BILL.N,38.84,3.781278
BIO.N,300.26,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.42,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.27,16.659557
BIPC.K,41.89,5.64022
BIPC.N,41.85,5.64022
BIREF.PK,4.22,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.62,6.879926
BIRK.N,39.6,6.879926
BITF.O,2.74,1.651812
BITW.K,51.34,0.0
BJ.N,91.04,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,136.38,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.19,3.360007
BKE.N,55.21,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,3.020689
BKGFY.PK,9.65,4.352348
BKH.N,76.21,5.843285
BKHPY.PK,0.0,34.559362
BKHYY.PK,133.48,34.559362
BKKLY.PK,26.78,9.815713
BKNG.O,191.93,146.140818
BKNIY.PK,17.86,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.054262
BKQNY.PK,9.48,3.4621
BKR.O,59.0,60.100495
BKRIF.PK,20.0,18.914279
BKRIY.PK,20.32,18.914279
BKRKY.PK,10.0,30.052491
BKSY.N,39.24,1.442798
BKU.N,48.5,3.456731
BKV.N,26.59,2.986202
BKZHY.PK,28.96,18.630634
BL.O,32.93,1.950222
BLBD.O,61.51,2.027809
BLCO.K,17.05,5.91262
BLCO.N,17.09,5.91262
BLD.N,422.2,10.923409
BLDR.K,92.01,9.280113
BLDR.N,92.04,9.280113
BLFBY.PK,23.8,5.416905
BLFS.O,21.75,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1058.37,159.241079
BLKB.O,39.24,1.768897
BLLN.O,82.46,3.623025
BLMOY.PK,9.6,11.530759
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.967625
BLSH.K,43.25,6.225517
BLSH.N,43.06,6.225517
BLTE.O,160.71,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.096079
BLX.N,56.78,1.775128
BMA.N,82.99,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,126.5,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.98,381.521379
BML_pl.N,19.84,381.521379
BMNR.N,23.96,12.064391
BMNR.PK,22.44,12.064391
BMO.N,153.03,105.489935
BMPSY.PK,0.0,31.524126
BMRN.O,54.84,10.404694
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,33.11,58.76147
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.721457
BMY.N,59.74,120.380722
BMYMP.PK,700.0,120.380722
BN.N,47.47,112.61599
BNCDY.PK,46.27,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,8.1,19.345545
BNL.N,20.18,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.691218
BNPQF.PK,116.09,117.542188
BNPQY.PK,55.75,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,76.14,92.373251
BNT.N,47.21,3.012971
BNTGY.PK,13.87,10.267314
BNTX.O,104.48,25.824541
BOBS.N,12.66,1.551368
BOH.N,80.67,3.114084
BOKF.O,139.21,8.234339
BOLSY.PK,11.84,19.995948
BOMXF.PK,2.08,1.188497
BOND.N,93.16,7.826826
BOOT.K,167.8,4.713342
BOOT.N,167.43,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.5,1.673894
BORR.N,5.5,1.673894
BOSSY.PK,8.94,3.067901
BOUYY.PK,12.44,23.916977
BOX.N,24.29,3.30756
BP.N,43.48,124.00517
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.738349
BPIRY.PK,8.0,12.222461
BPOP.O,148.92,9.381777
BPOPO.PK,25.33,9.381777
BPRE.N,16.39,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.41,18.962326
BRBR.K,16.83,1.903284
BRBR.N,16.81,1.903284
BRC.N,83.98,3.89159
BRDCY.PK,10.84,28.2429
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.885329
BRGAY.PK,35.15,1.857004
BRKa.N,715785.0,1024.782957
BRKb.N,477.25,1024.782957
BRKR.O,40.38,5.927569
BRO.N,68.56,23.368464
BROS.K,54.25,8.338041
BROS.N,54.25,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.8,7.474935
BRSL.K,13.24,2.371193
BRSL.N,13.24,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.64,9.291003
BRZE.O,23.21,2.594572
BSAC.K,36.57,16.951554
BSAC.N,36.55,16.951554
BSBR.K,6.46,23.608434
BSBR.N,6.45,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.42,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.36,1.421785
BSTZ.K,25.16,1.692481
BSTZ.N,25.11,1.692481
BSX.N,64.72,94.253229
BSY.O,35.48,10.507498
BTDPY.PK,7.68,5.147039
BTDR.O,13.12,2.993905
BTE.N,3.96,3.150853
BTG.N,5.08,6.599442
BTGO.N,10.75,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,56.08,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,46.98,8.847082
BTSGU.O,152.49,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.36355
BTT.N,22.98,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.78,3.28099
BTX.N,7.42,0.850818
BUD.N,76.39,135.845774
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.61,3.445009
BUR.N,4.88,1.03516
BURBY.PK,16.14,5.560083
BURL.K,344.68,21.192022
BURL.N,344.44,21.192022
BUSE.O,27.14,2.238028
BV.N,12.56,1.142646
BVC.O,10.57,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.985646
BVN.N,37.44,10.566402
BVNRY.PK,10.55,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,69.86,15.448553
BW.N,18.09,2.501722
BWA.N,56.46,10.983077
BWERY.PK,65.95,1.528025
BWIN.O,24.76,3.432863
