ric,current_price,capitalization
AGESY.PK,79.37,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.98,18.962927
AGIO.O,25.9,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,172.77,1.824035
AGM_pd.N,20.69,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.7,1.824035
AGM_ph.N,24.06,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.84,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.8,12.522498
AGNCN.O,25.7,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,83.5,3.733835
AGRO.K,13.34,1.939044
AGRO.N,13.33,1.939044
AGRPY.PK,30.45,12.699031
AGX.N,663.04,9.097756
AGYS.O,62.59,1.925134
AHCHY.PK,12.71,16.02787
AHCO.O,12.74,1.727477
AHEXY.PK,11.41,3.886602
AHKSY.PK,19.05,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,20.89,0.2097
AHODF.PK,48.0,42.801804
AHR.N,50.01,9.16372
AI.N,8.62,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,22.01,23.348845
AIBRF.PK,11.28,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.18,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.36,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.72,127.35957
AIR.N,112.15,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,295.17,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.79,11.404707
AIZN.N,19.71,11.404707
AJG.N,218.76,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.074645
AKAM.O,95.77,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.1,4.336988
AKR.N,20.85,2.720969
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,21.62,1.17487
AKZOY.PK,20.43,10.573662
AL.N,65.0,7.282302
ALAB.O,195.62,33.031826
ALB.N,192.19,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.14,9.889879
ALC.N,75.98,38.126957
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,59.09,24.521833
ALG.N,174.25,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,43.99,7.832245
ALGN.O,191.1,14.040567
ALGT.O,79.3,1.487859
ALH.N,24.45,4.893194
ALHC.O,20.89,4.292269
ALIZY.PK,45.29,173.674529
ALK.N,41.55,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,33.92,5.609367
ALKT.O,15.92,1.872797
ALL.N,217.19,55.301961
ALLE.K,147.6,12.454669
ALLE.N,147.54,12.454669
ALLY.K,44.94,14.054694
ALLY.N,44.94,14.054694
ALM.O,21.76,6.60821
ALMRY.PK,14.28,3.227509
ALMS.O,25.9,3.293191
ALNPY.PK,3.44,9.44327
ALNT.O,73.5,1.22207
ALNY.O,312.26,41.44004
ALORY.PK,14.74,4.44702
ALPMY.PK,15.5,28.101521
ALRM.O,43.36,2.298053
ALSMY.PK,1.93,9.216483
ALSN.K,135.77,11.059538
ALSN.N,135.77,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,115.84,8.696874
ALVO.O,3.37,1.092169
ALX.N,248.74,1.270387
AM.N,21.4,10.04824
AMADY.PK,57.57,26.281932
AMAL.O,39.87,1.262965
AMAT.O,402.09,320.205709
AMBA.O,60.0,2.683383
AMBBY.PK,10.65,2.434844
AMBP.K,4.03,2.301143
AMBP.N,4.03,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.64,0.996583
AMCR.K,39.8,18.60658
AMCR.N,39.81,18.60658
AMD.O,305.4,494.742606
AMDLY.PK,47.15,4.9873
AME.N,234.86,52.790419
AMFPY.PK,36.67,2.541865
AMG.N,279.06,8.000752
AMGN.O,349.5,186.688009
AMH.N,30.61,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.72,10.979357
AMIGY.PK,46.61,14.151326
AMKAF.PK,2322.25,36.545501
AMKBY.PK,11.53,36.545501
AMKR.O,72.6,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.34,1.936607
AMP.N,460.61,42.489017
AMPH.O,20.9,0.934789
AMPL.O,6.66,0.97353
AMPX.K,21.6,3.108961
AMPX.N,21.6,3.108961
AMR.N,201.87,2.666053
AMRC.K,27.6,1.456317
AMRC.N,27.61,1.456317
AMRX.O,12.68,4.089567
AMRZ.K,56.58,31.314208
AMRZ.N,56.6,31.314208
AMSC.O,45.58,2.292532
AMSSY.PK,7.46,1.59919
AMT.N,178.02,82.225707
AMTM.K,27.03,6.778959
AMTM.N,27.06,6.778959
AMVOY.PK,8.81,4.355745
AMX.N,26.09,77.710181
AMZN.O,255.44,2746.240396
AN.N,202.73,6.981118
ANAB.O,52.28,1.539469
ANCTF.PK,56.91,52.665074
ANDE.O,76.77,2.584657
ANDG.K,34.81,4.008697
ANDG.N,34.81,4.008697
ANET.K,172.78,223.792184
ANET.N,172.78,223.792184
ANF.N,89.6,4.138314
ANFGF.PK,52.25,50.990522
ANGPY.PK,14.23,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.93,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.05,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,268.15,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.85,43.14905
ANZGY.PK,25.92,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.92,1.056574
AOMFF.PK,19.98,9.216483
AON.N,323.45,70.031225
AONNY.PK,9.91,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.28,1.795807
AORT.N,37.22,1.795807
AOS.N,65.44,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.58,13.45042
APAJF.PK,7.01,9.475401
APAM.K,37.95,3.11586
APAM.N,37.97,3.11586
APD.N,303.3,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.549256
APG.N,49.11,20.982753
APGE.O,88.13,6.713851
APH.N,151.02,182.115571
APLD.O,36.13,9.267506
APLE.K,12.98,3.061513
APLE.N,12.98,3.061513
APLS.O,40.9,5.227444
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,124.5,74.628601
APOS.N,25.76,74.628601
APP.O,451.78,162.668982
APPF.O,152.97,5.701164
APPN.O,21.93,1.61676
APTV.K,60.66,12.971781
APTV.N,60.68,12.971781
AQN.N,6.3,4.782877
AQNB.N,25.86,4.782877
AR.N,38.27,11.909065
ARCAY.PK,40.0,3.336222
ARCB.O,120.74,2.640938
ARCC.O,18.66,13.714236
ARCO.K,9.24,1.992873
ARCO.N,9.24,1.992873
ARDT.K,9.78,1.409492
ARDT.N,9.75,1.409492
ARDX.O,5.94,1.47639
ARE.N,45.88,8.076378
ARES.K,114.26,39.505023
ARES.N,114.42,39.505023
ARGTF.PK,27.34,6.665868
ARGX.O,791.36,49.882383
ARHS.O,7.52,1.101976
ARI.N,11.03,1.531953
ARKAY.PK,71.72,5.492175
ARLO.K,14.18,1.559021
ARLO.N,14.19,1.559021
ARLP.O,25.44,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,205.7,208.75734
ARMK.K,46.54,11.893329
ARMK.N,46.54,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,36.81,15.535213
AROC.K,36.35,6.284387
AROC.N,36.35,6.284387
ARQT.O,22.8,2.97049
ARR.N,17.54,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.35,12.600545
ARRY.O,8.15,1.236598
ARW.N,188.71,9.273802
ARWR.O,74.79,10.351179
ARX.N,14.84,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,21.88,68.304583
ARZTY.PK,7.48,1.869666
AS.N,36.16,21.068575
ASA.N,65.76,1.267248
ASAIY.PK,9.55,2.610236
ASAN.K,6.0,1.521499
ASAN.N,6.01,1.521499
ASAZY.PK,19.87,42.432757
ASB.N,27.88,4.60454
ASBA.N,25.01,4.60454
ASBFY.PK,24.81,17.531495
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.88,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.07,7.630937
ASGN.K,20.82,1.669759
ASGN.N,20.82,1.669759
ASGSY.PK,0.0,1.177524
ASH.N,56.68,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.39,0.989212
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,5.790865
ASM.N,7.04,1.233058
ASMIY.PK,991.49,49.162288
ASML.O,1411.76,555.911342
ASMLF.PK,1401.25,555.911342
ASMVY.PK,59.14,8.241518
ASND.O,225.82,14.31988
ASO.O,57.19,3.756954
ASOZY.PK,48.46,4.374223
ASR.N,309.47,9.013793
ASTE.O,59.2,1.328426
ASTH.O,33.12,1.877546
ASTS.O,78.92,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,29.83,65.84857
ASXFY.PK,42.28,8.286147
ATAI.O,4.82,1.717954
ATAT.O,39.88,5.497506
ATDRY.PK,1.67,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.2,1.607407
ATEN.K,26.82,1.983168
ATEN.N,26.82,1.983168
ATEYY.PK,174.92,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.34,2.365827
ATHM.N,18.34,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.49,4.017136
ATHS.N,25.02,4.93413
ATI.N,153.93,20.919684
ATKR.K,72.06,2.407096
ATKR.N,72.16,2.407096
ATLCY.PK,17.59,96.114969
ATLKY.PK,20.24,96.114969
ATMU.K,61.14,4.885645
ATMU.N,61.34,4.885645
ATO.N,187.06,30.190953
ATOGY.PK,5.37,4.841316
ATR.N,125.67,7.942886
ATRC.O,27.42,1.39904
ATRO.O,72.68,2.608245
ATROB.PK,73.0,2.608245
ATS.N,33.97,3.267351
ATUSF.PK,37.62,2.11258
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,101.7,11.860281
AU.N,96.86,49.930813
AUB.N,37.62,5.287492
AUGO.O,89.4,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.54,4.25719
AUPH.O,16.2,2.133587
AUR.O,4.87,10.134071
AVA.N,41.13,3.312293
AVAH.O,6.49,1.40729
AVAL.K,4.35,5.346111
AVAL.N,4.35,5.346111
AVAV.O,201.65,10.632125
AVB.N,172.84,23.831146
AVDL.O,21.64,2.124041
AVEX.N,31.97,3.440638
AVGO.O,422.16,2001.107508
AVHNY.PK,26.3,10.756634
AVIFY.PK,10.74,31.846752
AVNS.N,24.64,1.150518
AVNT.K,36.93,3.416204
AVNT.N,36.94,3.416204
AVPT.O,9.54,2.211417
AVSFY.PK,25.0,2.044603
AVT.O,78.55,6.191296
AVTR.K,7.6,5.598197
AVTR.N,7.6,5.598197
AVVIY.PK,17.1,26.045021
AVVSY.PK,10.91,1.913789
AVY.N,167.9,12.84899
AWATY.PK,13.74,3.179517
AWI.N,179.77,7.57049
AWK.N,134.68,25.607081
AWR.N,80.88,3.072304
AX.N,97.58,5.476252
AXAHF.PK,49.7,101.022584
AXAHY.PK,47.68,101.022584
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,6.892069
AXGN.O,37.31,1.920214
AXIA.N,12.75,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,387.92,32.482683
AXP.N,316.56,228.297316
AXS.N,100.79,7.401921
AXS_pe.N,19.62,7.401921
AXSM.O,184.42,9.535996
AXTA.K,29.56,6.416283
AXTA.N,29.57,6.416283
AXTI.O,74.04,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,8.28,5.428583
AYI.N,289.75,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.954534
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,193.3,303.459334
AZNCF.PK,194.81,303.459334
AZO.N,3590.79,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,24.89,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,144.81,4.027828
AZZRY.PK,0.0,19.330274
B.N,40.21,68.228769
BA.N,232.58,181.750033
BABA.K,131.08,327.27823
BABA.N,131.15,327.27823
BABAF.PK,16.9,327.27823
BABWF.PK,5.23,23.2045
BAC.N,52.42,378.740715
BAC_pe.N,19.4,378.740715
BAC_pl.N,1223.3,378.740715
BAC_pm.N,22.1,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.33,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,28.4,84.376105
BAESY.PK,113.07,84.376105
BAH.N,78.17,9.330388
BAK.N,3.3,1.275329
BALL.K,63.5,16.679812
BALL.N,63.48,16.679812
BAM.N,47.62,79.469119
BANC.K,18.68,2.827984
BANC.N,18.68,2.827984
BANF.O,115.01,3.825647
BANR.O,67.32,2.15394
BAP.N,324.65,26.545743
BASFY.PK,15.82,56.65481
BATRA.O,53.47,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.31,3.178467
BAWAY.PK,45.76,13.787333
BAX.N,18.36,9.452584
BAYRY.PK,11.64,46.03532
BB.N,5.28,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.75,1.899466
BBAI.N,3.74,1.899466
BBAR.K,14.57,3.426985
BBAR.N,14.58,3.426985
BBD.N,4.0,40.538642
BBDO.K,3.53,40.538642
BBDO.N,3.53,40.538642
BBIO.O,72.11,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.09,1.005364
BBSEY.PK,6.96,13.575129
BBT.N,31.5,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.3,7.01469
BBVA.K,21.64,123.034525
BBVA.N,21.64,123.034525
BBWI.K,20.26,4.131298
BBWI.N,20.26,4.131298
BBY.N,61.66,13.284922
BC.N,80.06,5.238335
BCAT.K,14.84,1.562199
BCAT.N,14.84,1.562199
BCC.N,83.63,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,23.94,22.141605
BCH.N,37.93,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.73,6.465023
BCKIY.PK,16.14,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.61,79.032223
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.00585
BCO.N,110.86,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,176.22,5.609888
BCRX.O,8.84,2.259714
BCS.N,22.8,79.032223
BCUCY.PK,9.82,6.807321
BDC.N,133.82,5.118575
BDJ.N,9.09,1.610197
BDMXY.PK,0.0,5.088831
BDNNY.PK,118.04,17.01083
BDORY.PK,4.69,27.022976
BDOUY.PK,19.61,10.449439
BDRAF.PK,183.93,18.37652
BDRBF.PK,181.95,18.37652
BDRFY.PK,17.4,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.02,4.812449
BDWBY.PK,3.84,12.832552
BDX.N,155.07,44.320063
BE.N,238.81,65.295122
BEAM.O,30.24,3.256011
BECTY.PK,6.85,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,15.8,18.41224
BEKE.N,15.8,18.41224
BELFA.O,246.32,3.306877
BELFB.O,269.98,3.306877
BEN.N,26.74,14.315787
BEP.N,33.77,10.195122
BEP_pa.N,18.79,10.195122
BEPC.K,40.94,7.216811
BEPC.N,40.93,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,281.62,22.962833
BETA.K,15.31,3.73345
BETA.N,15.31,3.73345
Bfa.N,28.98,13.162613
BFAM.K,81.61,4.489627
BFAM.N,81.61,4.489627
BFb.N,28.44,13.162613
BFC.O,141.02,1.559807
BFFAF.PK,63.5,56.65481
BFH.N,92.96,3.829111
BFLBY.PK,24.26,4.484703
BFLY.K,5.22,1.40812
BFLY.N,5.23,1.40812
BFS.N,34.34,0.824528
BG.N,126.39,24.375535
BGAOY.PK,1.55,2.620795
BGC.O,11.34,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,119.71,3.28501
BH.N,309.13,0.982738
BHa.N,1653.01,0.982738
BHC.N,5.56,2.128068
BHE.N,67.51,2.363579
BHF.O,62.18,3.565933
BHFAM.O,11.68,3.565933
BHFAN.O,12.99,3.565933
BHFAO.O,16.75,3.565933
BHFAP.O,16.15,3.565933
BHKLY.PK,112.82,59.687009
BHP.N,79.89,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.54,1.606492
BHVN.N,10.54,1.606492
BICEY.PK,34.25,2.80704
BIDU.O,121.84,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,187.98,27.894393
BILI.O,22.15,7.671751
BILL.K,37.09,3.962376
BILL.N,37.09,3.962376
BIO.N,280.04,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.279434
BIP.N,36.01,16.54926
BIP_pa.N,17.12,16.54926
BIP_pb.N,16.32,16.54926
BIPC.K,40.45,5.419487
BIPC.N,40.52,5.419487
BIREF.PK,4.3,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,41.15,7.525436
BIRK.N,41.21,7.525436
BITF.O,3.04,1.832667
BITW.K,50.55,0.0
BJ.N,96.5,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,134.88,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.58,3.191174
BKE.N,56.22,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.842616
BKGFY.PK,9.04,4.246412
BKH.N,74.18,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,136.22,35.9556
BKKLY.PK,26.1,9.53829
BKNG.O,175.83,139.604263
BKNIY.PK,16.36,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.87,62.024504
BKRIF.PK,19.12,17.807633
BKRIY.PK,18.98,17.807633
BKRKY.PK,9.59,27.61428
BKSY.N,36.88,1.508853
BKU.N,46.69,3.391857
BKV.N,28.68,3.072616
BKZHY.PK,28.96,17.978011
BL.O,29.25,1.891793
BLBD.O,63.68,2.138236
BLCO.K,15.66,5.720165
BLCO.N,15.67,5.720165
BLD.N,460.06,12.743409
BLDR.K,90.46,10.024513
BLDR.N,90.5,10.024513
BLFBY.PK,22.86,5.436126
BLFS.O,21.69,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1055.64,165.070364
BLKB.O,35.86,1.811466
BLLN.O,84.08,3.992981
BLMOY.PK,9.5,11.29224
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.241068
BLSH.K,41.89,6.509589
BLSH.N,41.89,6.509589
BLTE.O,165.45,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.077016
BLX.N,57.39,1.736524
BMA.N,74.27,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,122.77,3.606169
BML_pg.N,19.34,378.740715
BML_ph.N,19.33,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.61,378.740715
BMNR.N,22.08,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.67,106.609905
BMPSY.PK,10.68,32.3584
BMRN.O,53.89,10.465572
BMRRY.PK,9.36,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.5,58.424775
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,10.146474
BMY.N,59.1,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.46,113.206025
BNCDY.PK,43.65,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.41,18.678289
BNL.N,20.08,3.803029
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.710241
BNPQF.PK,108.14,116.428179
BNPQY.PK,52.05,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,75.07,92.571456
BNT.N,45.36,3.025758
BNTGY.PK,13.95,10.128334
BNTX.O,106.06,27.463231
BOBS.N,11.49,1.564405
BOH.N,78.3,3.094762
BOKF.O,133.82,8.205029
BOLSY.PK,11.41,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.66,7.878799
BOOT.K,161.48,5.009941
BOOT.N,161.86,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.57,1.680048
BORR.N,5.58,1.680048
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.24,23.724406
BOX.N,23.3,3.394784
BP.N,46.26,120.938681
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,149.02,9.637833
BPOPO.PK,25.5,9.637833
BPRE.N,16.05,2.28871
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,154.66,18.754514
BRBR.K,16.24,1.93612
BRBR.N,16.24,1.93612
BRC.N,83.06,4.043192
BRDCY.PK,10.33,27.712972
BREJY.PK,4.42,13.816615
BRELY.PK,17.4,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,709260.0,1006.30049
BRKb.N,472.41,1006.30049
BRKR.O,35.88,6.038692
BRO.N,67.48,23.049278
BROS.K,54.49,9.239406
BROS.N,54.51,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.2,7.861208
BRSL.K,12.68,2.332442
BRSL.N,12.68,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.6,9.260319
BRZE.O,22.5,2.728441
BSAC.K,33.32,15.859433
BSAC.N,33.32,15.859433
BSBR.K,6.01,22.746873
BSBR.N,6.01,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.34,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.4,1.448866
BSTZ.K,25.84,1.781161
BSTZ.N,25.81,1.781161
BSX.N,65.73,96.408183
BSY.O,32.53,10.680349
BTDPY.PK,7.02,5.000587
BTDR.O,12.18,3.032473
BTE.N,4.61,3.27045
BTG.N,4.93,6.488055
BTGO.N,11.23,1.349809
BTGUY.PK,0.0,29.639561
BTI.N,57.4,123.257672
BTLCY.PK,5.25,5.451942
BTSG.O,47.42,9.111722
BTSGU.O,157.18,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.339844
BTT.N,22.94,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.42,3.376021
BTX.N,7.58,0.886998
BUD.N,72.48,130.234614
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.92,3.865002
BUR.N,4.49,1.002048
BURBY.PK,15.44,5.604896
BURL.K,330.16,21.175058
BURL.N,330.13,21.175058
BUSE.O,26.36,2.24657
BV.N,12.46,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.176612
BVN.N,31.56,10.27783
BVNRY.PK,9.82,2.332244
BVRDF.PK,30.05,13.592562
