ric,current_price,capitalization
AMRC.N,25.04,1.269651
AMRX.O,12.71,3.930068
AMRZ.K,56.99,29.79222
AMRZ.N,57.0,29.79222
AMSC.O,33.4,1.501691
AMSSY.PK,4.86,1.14714
AMT.N,175.59,81.136045
AMTM.K,27.49,6.505751
AMTM.N,27.53,6.505751
AMVOY.PK,8.09,4.146945
AMX.N,26.39,77.473901
AMZN.O,222.0,2294.804034
AN.N,198.99,6.642325
ANAB.O,64.86,1.786129
ANCTF.PK,58.03,52.02819
ANDE.O,73.44,2.486924
ANDG.K,28.63,3.193804
ANDG.N,28.66,3.193804
ANET.K,145.53,167.923726
ANET.N,145.46,167.923726
ANF.N,102.34,4.400801
ANFGF.PK,51.64,49.486089
ANGPY.PK,15.8,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,79.54,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,8.99,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,262.38,28.963387
ANSLY.PK,77.34,2.98186
ANYYY.PK,15.8,46.920651
ANZGY.PK,26.92,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.69,0.995269
AOMFF.PK,28.03,13.4615
AON.N,329.39,69.090647
AONNY.PK,12.32,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,35.92,1.708029
AORT.N,35.85,1.708029
AOS.N,66.8,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.47,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.54,2.86242
APAM.N,36.5,2.86242
APD.N,292.19,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,45.83,3.334594
APG.N,44.12,18.140933
APGE.O,81.91,6.165963
APH.N,134.75,157.806613
APLD.O,28.43,7.039971
APLE.K,12.07,2.745211
APLE.N,12.07,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,3.334594
APNHY.PK,8.04,3.577226
APO.N,105.77,60.92414
APOS.N,25.72,60.92414
APP.O,404.62,138.432382
APPF.O,156.0,5.637462
APPN.O,23.47,1.806097
APTV.K,61.13,12.409088
APTV.N,61.17,12.409088
AQN.N,6.22,4.725422
AQNB.N,26.04,4.725422
AR.N,38.67,12.544626
ARCAY.PK,30.3,3.099601
ARCB.O,108.98,2.30873
ARCC.O,18.1,12.960312
ARCO.K,8.38,1.72533
ARCO.N,8.39,1.72533
ARDT.K,9.41,1.288979
ARDT.N,9.42,1.288979
ARDX.O,6.16,1.459222
ARE.N,45.04,7.640098
ARES.K,103.07,33.685283
ARES.N,103.06,33.685283
ARGTF.PK,28.95,6.718589
ARGX.O,784.15,48.350321
ARHS.O,6.61,0.885819
ARI.N,10.71,1.454245
ARKAY.PK,68.57,5.251383
ARLO.K,14.09,1.512004
ARLO.N,14.08,1.512004
ARLP.O,26.77,3.567709
ARLUF.PK,33.0,20.458867
ARM.O,150.0,152.77932
ARMK.K,43.34,11.039112
ARMK.N,43.34,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.95,14.861872
AROC.K,35.66,6.154703
AROC.N,35.67,6.154703
ARQT.O,24.57,2.886257
ARR.N,17.29,2.110373
ARR_pc.N,20.91,2.110373
ARRPY.PK,12.12,13.52717
ARRY.O,7.31,1.043959
ARW.N,155.06,7.548182
ARWR.O,64.44,8.567169
ARX.N,13.23,2.921404
ARXCY.PK,18.96,11.332193
ARZGY.PK,21.06,64.864856
ARZTY.PK,7.48,1.939027
AS.N,35.28,18.993111
ASA.N,65.75,1.193975
ASAIY.PK,9.17,2.327108
ASAN.K,6.14,1.476146
ASAN.N,6.14,1.476146
ASAZY.PK,19.68,40.533815
ASB.N,27.13,4.36646
ASBA.N,24.77,4.36646
ASBFY.PK,25.65,17.899879
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.1,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,37.82,1.593767
ASGN.N,37.9,1.593767
ASGSY.PK,0.0,1.179628
ASH.N,56.22,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.109207
ASM.N,7.04,1.133844
ASMIY.PK,857.14,41.829639
ASML.O,1422.15,545.689224
ASMLF.PK,1426.36,545.689224
ASMVY.PK,41.35,5.919051
ASND.O,231.29,13.664779
ASO.O,56.98,3.681446
ASOZY.PK,48.46,4.125779
ASR.N,357.27,9.229211
ASTE.O,59.0,1.269293
ASTH.O,28.01,1.372815
ASTS.O,96.57,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,24.05,53.403957
ASXFY.PK,37.85,7.343765
ATAI.O,3.82,1.382387
ATAT.O,37.46,4.911129
ATDRY.PK,1.59,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.52,1.669464
ATEN.K,25.24,1.770147
ATEN.N,25.24,1.770147
ATEYY.PK,159.95,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.16,2.2805
ATHM.N,18.14,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.45,3.832979
ATHS.N,24.35,4.889292
ATI.N,156.08,20.098181
ATKR.K,66.48,2.152278
ATKR.N,66.52,2.152278
ATLCY.PK,16.86,88.986103
ATLKY.PK,19.23,88.986103
ATMU.K,63.41,4.931381
ATMU.N,63.36,4.931381
ATO.N,189.05,31.218329
ATOGY.PK,5.37,4.159434
ATR.N,131.6,8.010485
ATRC.O,28.8,1.46284
ATRO.O,73.5,2.562933
ATROB.PK,75.18,2.562933
ATS.N,29.98,2.780134
ATUSF.PK,38.1,2.074251
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.529888
ATZAF.PK,91.6,9.559857
AU.N,107.04,51.046896
AUB.N,37.68,5.203619
AUGO.O,96.22,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.28,4.03468
AUPH.O,15.82,2.099612
AUR.O,4.22,8.017089
AVA.N,41.62,3.421245
AVAH.O,6.62,1.40294
AVAL.K,4.4,4.928052
AVAL.N,4.4,4.928052
AVAV.O,185.94,9.455558
AVB.N,168.67,23.333128
AVDL.O,21.64,2.124041
AVGO.O,350.68,1581.237133
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.92,33.260571
AVNT.K,36.75,3.184177
AVNT.N,36.69,3.184177
AVPT.O,9.87,2.161747
AVSFY.PK,25.0,2.084559
AVT.O,65.66,5.118891
AVTR.K,8.09,5.408886
AVTR.N,8.09,5.408886
AVVIY.PK,16.98,25.453766
AVVSY.PK,10.3,1.965386
AVY.N,174.81,12.883603
AWATY.PK,13.74,3.3072
AWI.N,173.58,7.135296
AWK.N,134.3,26.435069
AWR.N,76.8,3.013515
AX.N,93.24,5.056267
AXAHF.PK,46.54,100.008184
AXAHY.PK,48.13,100.008184
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.324469
AXGN.O,33.03,1.608309
AXIA.N,12.22,33.698207
AXIA_p.N,13.37,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,390.25,29.977881
AXP.N,316.49,210.556098
AXS.N,102.79,7.489359
AXS_pe.N,19.62,7.489359
AXSM.O,173.36,8.631606
AXTA.K,28.64,5.575461
AXTA.N,28.63,5.575461
AXTI.O,54.7,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,281.56,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.96,313.638437
AZNCF.PK,200.81,313.638437
AZO.N,3446.87,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.39,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,134.38,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.49,71.603879
BA.N,218.44,165.027269
BABA.K,126.25,285.821062
BABA.N,126.26,285.821062
BABAF.PK,15.88,285.821062
BABWF.PK,5.05,23.35648
BAC.N,51.87,359.286258
BAC_pe.N,19.05,359.286258
BAC_pl.N,1201.42,359.286258
BAC_pm.N,22.07,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.97,253.199244
BACRP.PK,302.0,359.286258
BAESF.PK,30.9,91.410687
BAESY.PK,122.89,91.410687
BAH.N,83.05,10.139576
BAK.N,3.64,1.254392
BALL.K,61.81,15.77223
BALL.N,61.82,15.77223
BAM.N,45.08,72.046645
BANC.K,18.56,2.774162
BANC.N,18.56,2.774162
BANF.O,113.69,3.715518
BANR.O,63.82,2.123794
BAP.N,354.51,26.781461
BASFY.PK,15.2,54.026089
BATRA.O,49.14,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.19,2.866961
BAWAY.PK,39.28,12.30186
BAX.N,17.13,8.580117
BAYRY.PK,11.76,46.107368
BB.N,3.56,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.5,1.642395
BBAI.N,3.5,1.642395
BBAR.K,16.55,3.410056
BBAR.N,16.5,3.410056
BBD.N,3.92,36.88001
BBDO.K,3.46,36.88001
BBDO.N,3.47,36.88001
BBIO.O,74.91,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.3,0.995786
BBSEY.PK,7.04,13.362594
BBT.N,31.5,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.14,6.806552
BBVA.K,23.34,129.334101
BBVA.N,23.32,129.334101
BBWI.K,18.7,3.638519
BBWI.N,18.71,3.638519
BBY.N,65.06,13.387387
BC.N,77.65,4.789056
BCAT.K,14.7,1.508764
BCAT.N,14.7,1.508764
BCC.N,78.38,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.16,22.275588
BCH.N,37.94,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.44,6.012599
BCKIY.PK,17.38,8.443933
BCLYF.PK,5.84,79.486045
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,1.039565
BCO.N,106.51,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,173.57,5.444957
BCRX.O,9.86,2.405178
BCS.N,23.54,79.486045
BCUCY.PK,9.46,6.368594
BDC.N,124.36,4.506896
BDJ.N,9.0,1.562422
BDMXY.PK,0.0,4.963858
BDNNY.PK,115.06,16.015833
BDORY.PK,4.85,26.066938
BDOUY.PK,20.57,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.3,17.674706
BDRFY.PK,17.72,21.417312
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.67,4.78501
BDWBY.PK,3.74,13.301369
BDX.N,156.53,44.123591
BE.N,147.45,38.129308
BEAM.O,25.12,2.494459
BECTY.PK,6.42,4.438019
BEKAY.PK,4.89,2.422804
BEKE.K,15.8,18.018135
BEKE.N,15.8,18.018135
BELFA.O,213.22,2.633383
BELFB.O,227.48,2.633383
BEN.N,24.92,12.383755
BEP.N,34.0,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.52,7.337572
BEPC.N,42.52,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,241.64,19.474766
BETA.K,16.75,3.574922
BETA.N,16.75,3.574922
Bfa.N,26.68,12.200479
BFAM.K,83.29,4.57333
BFAM.N,83.09,4.57333
BFb.N,26.81,12.200479
BFC.O,140.81,1.554345
BFFAF.PK,60.43,54.026089
BFH.N,78.24,3.204747
BFLBY.PK,23.8,4.844024
BFLY.K,4.18,1.031263
BFLY.N,4.18,1.031263
BFS.N,33.97,0.825018
BG.N,125.01,24.581458
BGAOY.PK,1.55,2.7786
BGC.O,10.86,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,120.38,3.444587
BH.N,350.03,1.076879
BHa.N,1851.25,1.076879
BHC.N,5.34,1.95075
BHE.N,61.06,2.034092
BHF.O,61.18,3.44477
BHFAM.O,12.0,3.44477
BHFAN.O,13.38,3.44477
BHFAO.O,16.99,3.44477
BHFAP.O,16.48,3.44477
BHKLY.PK,111.85,59.018774
BHP.N,77.01,193.269319
BHPLF.PK,37.65,193.269319
BHVN.K,9.41,1.392895
BHVN.N,9.42,1.392895
BICEY.PK,33.15,2.6956
BIDU.O,115.6,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,179.28,25.772265
BILI.O,24.52,7.719999
BILL.K,38.24,3.788206
BILL.N,38.23,3.788206
BIO.N,283.51,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.235002
BIP.N,36.68,16.425175
BIP_pa.N,16.72,16.425175
BIP_pb.N,16.08,16.425175
BIPC.K,41.66,5.503447
BIPC.N,41.68,5.503447
BIREF.PK,4.44,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.24,6.376023
BIRK.N,37.22,6.376023
BITF.O,2.04,1.300264
BITW.K,47.1,0.0
BJ.N,95.02,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.92,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.25,3.269646
BKE.N,53.62,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.17,4.272693
BKH.N,73.47,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,124.32,31.988845
BKKLY.PK,25.94,9.820603
BKNG.O,182.04,137.311873
BKNIY.PK,17.03,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.331131
BKR.O,63.01,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.11,18.009551
BKRKY.PK,9.74,29.323873
BKSY.N,34.17,1.259673
BKU.N,47.07,3.370439
BKV.N,27.1,3.043082
BKZHY.PK,28.96,17.859189
BL.O,34.26,2.10345
BLBD.O,61.45,2.007576
BLCO.K,16.48,5.652883
BLCO.N,16.47,5.652883
BLD.N,379.54,9.875003
BLDR.K,83.01,8.730385
BLDR.N,83.05,8.730385
BLFBY.PK,21.36,5.354179
BLFS.O,19.66,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1004.8,149.080341
BLKB.O,37.68,1.779003
BLLN.O,91.88,4.065676
BLMOY.PK,8.64,10.677886
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.427328
BLSH.K,39.48,5.652866
BLSH.N,39.52,5.652866
BLTE.O,178.88,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,3.173094
BLX.N,52.99,1.659159
BMA.N,79.62,5.011888
BMBOY.PK,13.61,14.244248
BMI.N,154.08,4.43356
BML_pg.N,19.13,359.286258
BML_ph.N,19.31,359.286258
BML_pj.N,19.79,359.286258
BML_pl.N,19.6,359.286258
BMNR.PK,20.17,9.184692
BMO.N,140.85,97.757501
BMPSY.PK,0.0,27.748481
BMRN.O,57.35,10.812419
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.340341
BMWKY.PK,32.0,58.853364
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.714102
BMY.N,58.9,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.26,99.945159
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.24,22.125538
BNDSY.PK,7.5,18.713858
BNL.N,19.46,3.615272
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.774759
BNPQF.PK,103.85,114.921419
BNPQY.PK,52.57,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,70.97,86.171978
BNT.N,43.18,2.738978
BNTGY.PK,13.37,9.632164
BNTX.O,91.97,22.663487
BOBS.N,11.45,1.366247
BOH.N,78.67,3.039002
BOKF.O,134.16,7.958484
BOLSY.PK,11.14,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.55,7.742376
BOOT.K,153.98,4.55911
BOOT.N,153.98,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.08,1.836975
BORR.N,6.09,1.836975
BOSSY.PK,8.53,2.978361
BOUYY.PK,12.22,23.460235
BOX.N,23.59,3.324174
BP.N,45.5,117.414918
BPCGY.PK,9.95,15.592129
BPHLY.PK,33.03,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,144.9,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.5,2.338775
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,161.59,18.66812
BRBR.K,16.0,1.836441
BRBR.N,16.04,1.836441
BRC.N,83.57,3.794773
BRDCY.PK,11.09,28.977548
BREJY.PK,4.42,14.508341
BRELY.PK,16.84,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,719000.16,1031.034497
BRKb.N,480.08,1031.034497
BRKR.O,38.4,5.58188
BRO.N,67.47,22.536544
BROS.K,56.02,8.738464
BROS.N,56.01,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.2,9.344201
BRSL.K,12.55,2.264166
BRSL.N,12.55,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.46,8.965756
BRZE.O,22.16,2.540116
BSAC.K,34.35,15.457708
BSAC.N,34.35,15.457708
BSBR.K,6.24,22.27761
BSBR.N,6.24,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.12,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.75,1.288807
BSTZ.K,23.31,1.541931
BSTZ.N,23.27,1.541931
BSX.N,62.22,91.934796
BSY.O,34.87,10.404437
BTDPY.PK,7.22,5.033766
BTDR.O,10.29,2.268329
BTE.N,4.11,3.272424
BTG.N,4.9,6.329967
BTGO.N,8.59,0.92489
BTGUY.PK,0.0,28.865024
BTI.N,59.73,127.714406
BTLCY.PK,5.11,5.065587
BTSG.O,46.31,8.439244
BTSGU.O,153.44,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.390972
BTT.N,23.0,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,29.72,3.893816
BTX.N,6.92,0.781959
BUD.N,74.28,132.521153
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.1,2.585844
BUR.N,4.57,0.989881
BURBY.PK,15.34,5.464523
BURL.K,339.47,20.588852
BURL.N,338.98,20.588852
BUSE.O,26.6,2.235878
BV.N,11.88,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.913562
BVN.N,37.72,10.601554
BVNRY.PK,10.3,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,63.58,14.355163
BW.N,17.25,2.300705
BWA.N,55.18,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,23.06,3.072863
BWLP.K,17.92,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,79.486045
BWXT.K,230.49,19.64526
BWXT.N,230.49,19.64526
