ric,current_price,capitalization
AFGB.N,20.81,10.566457
AFGC.N,18.06,10.566457
AFGD.N,19.93,10.566457
AFGE.N,16.42,10.566457
AFL.N,107.91,55.232841
AFLYY.PK,1.06,2.802919
AFNDY.PK,0.0,5.857661
AFRM.O,44.64,15.006635
AFYA.O,14.91,1.420838
AG.N,19.62,10.305827
AGBK.N,7.54,1.229862
AGCO.K,116.26,8.497312
AGCO.N,116.2,8.497312
AGESY.PK,70.92,14.258533
AGGNY.PK,0.0,1.233909
AGI.N,40.88,17.664202
AGIO.O,30.49,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,144.48,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.41,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.88,11.389647
AGNCL.O,25.02,11.389647
AGNCM.O,24.65,11.389647
AGNCN.O,25.47,11.389647
AGNCZ.O,25.27,11.389647
AGO.N,81.46,3.655327
AGRO.K,14.2,2.095879
AGRO.N,14.2,2.095879
AGRPY.PK,27.56,12.768973
AGX.N,404.98,6.069339
AGYS.O,72.33,2.018453
AHCHY.PK,13.47,16.827149
AHCO.O,11.38,1.54807
AHEXY.PK,11.66,3.960599
AHKSY.PK,19.49,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.79,0.2094
AHODF.PK,49.02,41.345708
AHR.N,47.77,9.014088
AI.N,8.26,1.203011
AIAGY.PK,89.44,8.095536
AIBGY.PK,21.16,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.55,40.494158
AIIXY.PK,86.83,4.795527
AIN.N,52.03,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.56,115.152831
AIR.N,111.35,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,260.53,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,217.01,10.785844
AIZN.N,20.12,10.785844
AJG.N,210.6,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,117.82,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.18,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,25.26,3.832056
AKR.N,19.32,2.510715
AKRBY.PK,17.86,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.88,0.944106
AKZOY.PK,19.02,9.808027
AL.N,64.7,7.253172
ALAB.O,115.21,20.481911
ALB.N,176.5,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.95,8.437378
ALC.N,75.14,37.581683
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.76,23.147839
ALG.N,168.64,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,31.62,6.046041
ALGN.O,177.98,12.85003
ALGT.O,83.16,1.566415
ALH.N,20.03,3.982648
ALHC.O,17.29,3.591532
ALIZY.PK,40.47,155.561958
ALK.N,38.6,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.46,4.894509
ALKT.O,16.0,1.684571
ALL.N,206.49,53.129582
ALLE.K,146.28,12.704736
ALLE.N,146.16,12.704736
ALLY.K,38.96,12.079633
ALLY.N,38.95,12.079633
ALM.O,14.46,4.600227
ALMRY.PK,14.28,2.886905
ALMS.O,25.63,3.155815
ALNPY.PK,3.86,10.3165
ALNT.O,62.57,1.118551
ALNY.O,331.61,43.593227
ALORY.PK,14.74,3.883379
ALPMY.PK,15.82,28.768945
ALRM.O,43.29,2.129188
ALSMY.PK,2.69,12.666841
ALSN.K,116.63,9.851381
ALSN.N,116.7,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.19,7.868727
ALVO.O,3.1,0.978799
ALX.N,236.21,1.217527
AM.N,23.81,11.164712
AMADY.PK,57.74,26.510719
AMAL.O,38.13,1.150518
AMAT.O,346.35,293.111868
AMBA.O,53.24,2.36854
AMBBY.PK,10.65,2.517245
AMBP.K,4.19,2.540223
AMBP.N,4.18,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.06,18.735953
AMCR.N,40.07,18.735953
AMD.O,206.23,359.130596
AMDLY.PK,47.15,4.763304
AME.N,212.76,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,273.85,7.489336
AMGN.O,353.1,190.792222
AMH.N,28.11,10.018399
AMH_pg.N,22.76,10.018399
AMH_ph.N,23.62,10.018399
AMIGY.PK,41.88,12.921336
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.22,39.78619
AMKR.O,46.04,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.68,1.528726
AMP.N,448.37,40.981755
AMPH.O,19.72,0.887894
AMPL.O,6.72,0.881259
AMPX.K,17.31,2.456751
AMPX.N,17.31,2.456751
AMR.N,217.75,2.782793
AMRC.K,27.92,1.52136
AMRC.N,27.9,1.52136
AMRX.O,12.12,3.857353
AMRZ.K,55.24,31.059621
AMRZ.N,55.22,31.059621
AMSC.O,33.48,1.597868
AMSSY.PK,5.37,1.155011
AMT.N,167.31,77.962008
AMTM.K,26.38,6.522827
AMTM.N,26.39,6.522827
AMVOY.PK,7.94,4.119066
AMX.N,25.04,76.558349
AMZN.O,209.44,2272.690097
AN.N,193.05,6.643698
ANAB.O,65.72,1.879848
ANCTF.PK,56.95,52.456947
ANDE.O,73.12,2.492372
ANDG.K,25.74,2.915058
ANDG.N,25.79,2.915058
ANET.K,125.94,169.645183
ANET.N,125.85,169.645183
ANF.N,90.97,4.060687
ANFGF.PK,45.14,45.727267
ANGPY.PK,12.81,20.402
ANIOY.PK,7.33,3.626223
ANIP.O,74.87,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.36,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.4,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.67,44.556172
ANZGY.PK,25.34,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.19,0.999486
AOMFF.PK,27.47,12.666841
AON.N,322.98,68.872108
AONNY.PK,11.78,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.58,1.729566
AORT.N,36.72,1.729566
AOS.N,65.78,9.248243
AOZOY.PK,4.31,2.296365
APA.O,42.96,14.596351
APAJF.PK,6.78,8.874239
APAM.K,36.46,2.958318
APAM.N,36.56,2.958318
APD.N,293.7,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,2.936857
APG.N,41.22,18.190189
APGE.O,79.48,5.456676
APH.N,123.9,158.236838
APLD.O,25.75,7.93185
APLE.K,11.94,2.820836
APLE.N,11.94,2.820836
APLS.O,17.84,2.265146
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,109.62,63.491558
APOS.N,25.34,63.491558
APP.O,398.88,147.28593
APPF.O,161.14,5.706923
APPN.O,23.91,1.770596
APTV.K,70.64,15.109589
APTV.N,70.65,15.109589
AQN.N,6.22,4.834997
AQNB.N,25.81,4.834997
AR.N,45.19,13.781812
ARCAY.PK,42.0,2.86839
ARCB.O,94.29,2.135269
ARCC.O,18.04,12.967493
ARCO.K,8.24,1.76325
ARCO.N,8.24,1.76325
ARDT.K,8.82,1.254682
ARDT.N,8.82,1.254682
ARDX.O,5.72,1.383195
ARE.N,47.52,8.193641
ARES.K,107.28,35.088837
ARES.N,107.17,35.088837
ARGTF.PK,23.66,5.637869
ARGX.O,696.91,43.182988
ARHS.O,6.71,0.966688
ARI.N,10.64,1.475059
ARKAY.PK,64.85,4.882089
ARLO.K,14.21,1.572912
ARLO.N,14.31,1.572912
ARLP.O,28.9,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,157.48,166.80834
ARMK.K,40.59,10.899809
ARMK.N,40.56,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.6,14.081087
AROC.K,36.32,6.459634
AROC.N,36.31,6.459634
ARQT.O,22.52,2.820519
ARR.N,16.07,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.4,1.181523
ARW.N,142.77,7.465221
ARWR.O,61.04,8.509756
ARX.N,13.1,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.4,60.854534
ARZTY.PK,7.48,1.871328
AS.N,32.65,19.545405
ASA.N,58.98,1.123144
ASAIY.PK,7.98,2.12606
ASAN.K,6.17,1.440433
ASAN.N,6.16,1.440433
ASAZY.PK,17.63,38.20327
ASB.N,25.17,4.173019
ASBA.N,24.87,4.173019
ASBFY.PK,24.47,17.427503
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.4,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.56,1.595006
ASGN.N,39.56,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,54.63,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.941176
ASM.N,5.75,1.023868
ASMIY.PK,784.56,38.758145
ASML.O,1339.95,523.003419
ASMLF.PK,1336.88,523.003419
ASMVY.PK,40.81,5.729505
ASND.O,224.45,13.690809
ASO.O,53.07,3.43357
ASOZY.PK,42.14,3.70275
ASR.N,338.55,9.461773
ASTE.O,53.33,1.257604
ASTH.O,23.96,1.211045
ASTS.O,91.78,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.86,49.993226
ASXFY.PK,35.08,6.923314
ATAI.O,3.55,1.291201
ATAT.O,35.75,4.969167
ATDRY.PK,1.52,5.191592
ATEAY.PK,7.2,1.601541
ATEC.O,11.54,1.739088
ATEN.K,23.22,1.668299
ATEN.N,23.21,1.668299
ATEYY.PK,139.21,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.17,2.198411
ATHM.N,17.18,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.21,3.408238
ATHS.N,23.81,4.802675
ATI.N,143.34,20.332896
ATKR.K,60.56,2.055076
ATKR.N,60.52,2.055076
ATLCY.PK,15.25,83.590772
ATLKY.PK,17.25,83.590772
ATMU.K,59.46,4.93453
ATMU.N,59.46,4.93453
ATO.N,182.69,30.035441
ATOGY.PK,5.37,4.129803
ATR.N,125.48,8.100258
ATRC.O,29.75,1.470886
ATRO.O,65.54,2.427642
ATROB.PK,65.0,2.427642
ATS.N,29.73,2.993383
ATUSF.PK,32.57,1.850767
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.135686
ATZAF.PK,81.75,9.800446
AU.N,86.27,45.224075
AUB.N,35.37,5.03577
AUGO.O,67.92,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.59,3.497747
AUPH.O,14.46,1.910793
AUR.O,4.3,8.418873
AVA.N,39.62,3.237409
AVAH.O,6.58,1.439917
AVAL.K,4.23,4.980773
AVAL.N,4.23,4.980773
AVAV.O,196.6,10.071421
AVB.N,164.93,22.92466
AVDL.O,21.64,2.124041
AVGO.O,312.88,1509.459564
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.677206
AVNT.K,36.21,3.323229
AVNT.N,36.26,3.323229
AVPT.O,9.81,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,60.99,5.096788
AVTR.K,7.69,5.24501
AVTR.N,7.69,5.24501
AVVIY.PK,16.68,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,169.57,13.125122
AWATY.PK,13.74,3.097068
AWI.N,165.16,7.160996
AWK.N,137.2,26.282751
AWR.N,74.51,2.868653
AX.N,84.77,4.856759
AXAHF.PK,43.57,91.579483
AXAHY.PK,43.81,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,32.81,1.727155
AXIA.N,11.06,32.84522
AXIA_p.N,12.26,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,451.15,36.99499
AXP.N,297.09,206.148989
AXS.N,100.1,7.473518
AXS_pe.N,20.04,7.473518
AXSM.O,163.78,8.275579
AXTA.K,27.17,5.901923
AXTA.N,27.18,5.901923
AXTI.O,60.25,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,273.38,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,184.26,291.444869
AZNCF.PK,187.14,291.444869
AZO.N,3381.51,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.6,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,124.31,3.835259
AZZRY.PK,0.0,17.165254
B.N,37.83,67.433188
BA.N,195.13,156.862349
BABA.K,125.0,310.053302
BABA.N,125.01,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,22.11729
BAC.N,48.2,348.353323
BAC_pe.N,19.08,348.353323
BAC_pl.N,1192.61,348.353323
BAC_pm.N,21.69,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.37,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,29.05,86.652277
BAESY.PK,112.09,86.652277
BAH.N,80.65,9.662022
BAK.N,3.93,1.537859
BALL.K,60.08,16.168798
BALL.N,60.13,16.168798
BAM.N,43.91,71.562292
BANC.K,17.23,2.71274
BANC.N,17.23,2.71274
BANF.O,107.04,3.58312
BANR.O,60.17,2.047917
BAP.N,332.5,26.897337
BASFY.PK,14.7,51.599582
BATRA.O,46.78,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.2,2.783121
BAWAY.PK,36.9,11.707968
BAX.N,16.96,8.838243
BAYRY.PK,11.05,43.296151
BB.N,3.28,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.38,1.694761
BBAI.N,3.38,1.694761
BBAR.K,14.22,3.181856
BBAR.N,14.22,3.181856
BBD.N,3.58,36.442368
BBDO.K,3.15,36.442368
BBDO.N,3.18,36.442368
BBIO.O,72.96,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.76,0.978793
BBSEY.PK,6.66,13.327466
BBT.N,29.3,2.495205
BBU.N,33.45,4.565451
BBUC.K,32.98,2.258029
BBVA.K,21.04,123.258825
BBVA.N,21.05,123.258825
BBWI.K,17.63,3.658632
BBWI.N,17.63,3.658632
BBY.N,63.57,12.6304
BC.N,72.81,4.776684
BCAT.K,14.26,1.519241
BCAT.N,14.26,1.519241
BCC.N,73.98,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.52,23.865397
BCH.N,38.19,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.088893
BCKIY.PK,16.38,8.365573
BCLYF.PK,5.32,72.725522
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.053138
BCO.N,101.04,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,165.91,5.346959
BCRX.O,9.57,2.357526
BCS.N,20.66,72.725522
BCUCY.PK,8.35,5.785387
BDC.N,114.09,4.611905
BDJ.N,8.72,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,100.07,17.941812
BDORY.PK,4.52,26.160882
BDOUY.PK,19.98,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,174.45,17.973741
BDRFY.PK,17.28,21.053259
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.22,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,159.01,45.066086
BE.N,134.18,42.143953
BEAM.O,23.8,2.354916
BECTY.PK,6.18,4.086408
BEKAY.PK,4.55,2.402095
BEKE.K,15.36,18.06842
BEKE.N,15.37,18.06842
BELFA.O,193.36,2.764288
BELFB.O,206.37,2.764288
BEN.N,23.62,12.441039
BEP.N,31.38,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.36,7.177158
BEPC.N,39.36,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.58,17.388587
BETA.K,15.04,3.528972
BETA.N,15.04,3.528972
Bfa.N,23.87,10.838956
BFAM.K,80.89,4.394762
BFAM.N,80.9,4.394762
BFb.N,27.49,10.838956
BFC.O,132.27,1.484894
BFFAF.PK,56.3,51.599582
BFH.N,75.01,3.238376
BFLBY.PK,23.06,4.433484
BFLY.K,4.15,1.066912
BFLY.N,4.16,1.066912
BFS.N,32.75,0.800522
BG.N,126.07,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.34,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,131.57,3.846887
BH.N,324.08,1.02105
BHa.N,1695.08,1.02105
BHC.N,5.14,1.89024
BHE.N,56.74,2.105426
BHF.O,60.51,3.461925
BHFAM.O,10.88,3.461925
BHFAN.O,12.13,3.461925
BHFAO.O,15.67,3.461925
BHFAP.O,15.07,3.461925
BHKLY.PK,105.66,55.989294
BHP.N,68.79,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,9.0,1.295121
BHVN.N,9.0,1.295121
BICEY.PK,30.7,2.503062
BIDU.O,110.36,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,190.92,27.763778
BILI.O,22.77,7.970545
BILL.K,38.5,3.77732
BILL.N,38.52,3.77732
BIO.N,275.25,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.52,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.54,5.179794
BIPC.N,38.54,5.179794
BIREF.PK,5.58,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,35.69,6.688663
BIRK.N,35.78,6.688663
BITF.O,2.12,1.340136
BITW.K,45.07,0.0
BJ.N,100.12,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.75,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.88,3.286291
BKE.N,50.17,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.21,4.402659
BKH.N,68.98,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.76,32.068235
BKKLY.PK,26.25,9.95535
BKNG.O,4198.88,134.223722
BKNIY.PK,15.44,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.166113
BKR.O,62.68,61.88337
BKRIF.PK,18.21,17.213772
BKRIY.PK,18.08,17.213772
BKRKY.PK,10.29,30.976132
BKSY.N,27.51,0.99997
BKU.N,44.84,3.339511
BKV.N,30.03,3.296855
BKZHY.PK,28.96,15.93355
BL.O,37.45,2.207234
BLBD.O,56.52,1.815271
BLCO.K,15.93,5.688391
BLCO.N,15.93,5.688391
BLD.N,349.42,10.255244
BLDR.K,82.21,9.446779
BLDR.N,82.23,9.446779
BLFBY.PK,20.84,5.089463
BLFS.O,19.66,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,969.19,152.640686
BLKB.O,39.14,1.807711
BLLN.O,72.76,3.539368
BLMOY.PK,8.51,10.234458
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.168283
BLSH.K,36.31,5.625812
BLSH.N,36.32,5.625812
BLTE.O,151.33,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.916903
BLX.N,49.63,1.562888
BMA.N,70.46,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,152.56,4.475582
BML_pg.N,19.11,348.353323
BML_ph.N,19.01,348.353323
BML_pj.N,19.6,348.353323
BML_pl.N,19.65,348.353323
BMNR.PK,21.24,9.661278
BMO.N,133.88,97.232214
BMRN.O,55.86,10.691256
BMRRY.PK,8.44,2.12929
BMUSY.PK,0.0,9.242842
BMWKY.PK,29.88,56.141339
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.35,120.02976
BMYMP.PK,700.0,120.02976
BN.N,40.02,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,6.98,18.157661
BNL.N,18.77,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,104.23953
BNPQY.PK,47.33,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,69.02,86.163836
BNT.N,41.66,2.723428
BNTGY.PK,13.02,9.281917
BNTX.O,88.06,23.382138
BOBS.N,11.08,1.496614
BOH.N,74.08,2.939689
BOKF.O,125.49,7.640703
BOLSY.PK,10.11,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.71,7.723425
BOOT.K,155.05,4.77905
BOOT.N,155.39,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.79,1.705046
BORR.N,5.8,1.705046
BOSSY.PK,8.78,2.981341
BOUYY.PK,11.39,22.002503
BOX.N,24.2,3.275717
BP.N,46.5,119.019934
BPCGY.PK,9.34,14.20062
BPHLY.PK,32.85,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,132.52,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,16.92,2.444628
BPXXY.PK,25.78,25.422677
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,161.88,19.07207
BRBR.K,14.95,1.817678
BRBR.N,14.95,1.817678
BRC.N,82.33,3.947319
BRDCY.PK,10.31,27.800107
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,713500.0,1027.433942
BRKb.N,475.2,1027.433942
BRKR.O,35.7,5.449449
BRO.N,64.56,21.83026
BROS.K,48.81,8.446094
BROS.N,48.86,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.4,9.557299
BRSL.K,12.86,2.3878
BRSL.N,12.87,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.83,8.80927
BRZE.O,23.12,2.435846
BSAC.K,31.92,15.388396
BSAC.N,31.92,15.388396
BSBR.K,5.7,21.62999
BSBR.N,5.7,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.36,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.7,1.300612
BSTZ.K,22.22,1.559805
BSTZ.N,22.17,1.559805
BSX.N,70.72,103.705303
BSY.O,36.18,10.628579
BTDPY.PK,7.12,5.191516
BTDR.O,8.86,2.073074
BTE.N,4.3,3.157654
BTG.N,4.13,5.626401
BTGO.N,9.06,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.56,127.115909
BTLCY.PK,4.72,4.767727
BTSG.O,44.04,8.621994
BTSGU.O,148.79,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.32196
BTT.N,22.5,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,37.75,4.58746
BTX.N,6.59,0.788962
BUD.N,68.61,124.13416
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.06,2.711472
BUR.N,7.88,1.7002
BURBY.PK,13.82,5.097157
BURL.K,319.85,20.641089
BURL.N,320.04,20.641089
BUSE.O,24.79,2.147063
BV.N,11.72,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.670438
BVN.N,32.24,10.515023
BVNRY.PK,9.66,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,61.13,13.90152
BW.N,14.4,2.114051
BWA.N,55.09,11.564171
BWERY.PK,54.15,1.506869
BWIN.O,21.44,3.034291
BWLP.K,17.09,2.722193
BWNB.N,24.95,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,72.725522
BWXT.K,207.87,20.349756
BWXT.N,208.24,20.349756
BX.N,109.62,128.730193
