ric,current_price,capitalization
ALTB.PK,10.0,9.961
ALV.N,117.6,8.610586
ALVO.O,3.3,1.023518
ALX.N,236.93,1.21007
AM.N,22.22,10.625303
AMADY.PK,61.75,27.397492
AMAL.O,41.13,1.196187
AMAT.O,425.76,322.927791
AMBA.O,82.75,3.363737
AMBBY.PK,10.2,2.399231
AMBP.K,4.03,2.372894
AMBP.N,4.03,2.372894
AMBQ.N,75.49,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.58,0.832414
AMCR.K,37.52,16.963463
AMCR.N,37.53,16.963463
AMD.O,446.88,675.150195
AMDLY.PK,74.66,5.173755
AME.N,223.86,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,301.5,7.788924
AMGN.O,329.64,178.508512
AMH.N,31.98,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.7,13.931917
AMKAF.PK,2237.9,36.477345
AMKBY.PK,11.98,36.477345
AMKR.O,68.84,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.09,1.416514
AMN.N,25.9,1.044121
AMP.N,463.13,41.690672
AMPH.O,18.01,0.785736
AMPL.O,6.57,0.843458
AMPX.K,15.61,2.192389
AMPX.N,15.63,2.192389
AMR.N,175.65,2.245148
AMRC.K,29.82,1.531884
AMRC.N,29.67,1.531884
AMRX.O,12.14,3.767659
AMRZ.K,49.66,26.730283
AMRZ.N,49.62,26.730283
AMSC.O,48.96,2.242063
AMSSY.PK,12.0,2.432123
AMT.N,183.35,85.258432
AMTM.K,22.59,5.528878
AMTM.N,22.6,5.528878
AMVOY.PK,7.99,4.034455
AMX.N,26.87,80.122307
AMZN.O,264.7,2789.748761
AN.N,181.74,5.975888
ANAB.O,60.14,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.52,2.3814
ANDG.K,36.42,3.945857
ANDG.N,36.42,3.945857
ANET.K,141.85,178.277903
ANET.N,142.0,178.277903
ANF.N,72.88,3.227437
ANFGF.PK,49.97,48.323452
ANGPY.PK,13.69,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,81.85,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.7,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,245.93,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.87,39.790199
ANZGY.PK,25.17,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.4,1.096644
AOMFF.PK,20.64,9.06828
AON.N,320.72,69.126315
AONNY.PK,9.56,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,21.94,1.10339
AORT.N,21.96,1.10339
AOS.N,56.13,7.711512
AOZOY.PK,4.26,2.407025
APA.O,40.22,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.87,2.93348
APAM.N,36.87,2.93348
APD.N,288.34,64.971544
APELY.PK,28.25,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.93,17.822999
APGE.O,80.13,5.900726
APH.N,122.12,146.643946
APLD.O,38.33,10.464881
APLE.K,14.27,3.300224
APLE.N,14.27,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.17,3.732192
APO.N,129.63,75.610272
APOS.N,25.94,75.610272
APP.O,472.5,160.209786
APPF.O,160.29,5.651001
APPN.O,21.48,1.593777
APTV.K,53.84,11.124891
APTV.N,53.84,11.124891
AQN.N,5.81,4.457529
AQNB.N,26.19,4.457529
AR.N,38.12,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,123.3,2.642711
ARCC.O,18.68,13.333684
ARCO.K,8.83,1.700051
ARCO.N,8.84,1.700051
ARDT.K,9.49,1.40483
ARDT.N,9.5,1.40483
ARDX.O,6.28,1.504409
ARE.N,47.38,7.988513
ARES.K,123.0,39.947846
ARES.N,122.78,39.947846
ARGTF.PK,22.91,5.349119
ARGX.O,803.73,49.648745
ARHS.O,5.89,0.818102
ARI.N,10.87,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.86,1.388033
ARLO.N,12.87,1.388033
ARLP.O,25.0,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,258.3,237.4316
ARMK.K,51.84,13.552627
ARMK.N,51.83,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.15,16.16365
AROC.K,38.93,6.666951
AROC.N,38.95,6.666951
ARQT.O,20.64,2.439126
ARR.N,16.46,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.19,1.239841
ARW.N,211.1,10.547399
ARWR.O,75.62,10.307917
ARX.N,16.87,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.94,66.857854
ARZTY.PK,7.48,1.800382
AS.N,35.4,19.667491
ASA.N,61.89,1.148696
ASAIY.PK,8.45,2.188175
ASAN.K,6.55,1.573719
ASAN.N,6.55,1.573719
ASAZY.PK,18.11,37.629747
ASB.N,28.04,4.508634
ASBA.N,24.74,4.508634
ASBFY.PK,24.91,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.77,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,56.52,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.19,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.81,1.100906
ASMIY.PK,1014.56,47.994722
ASML.O,1553.98,565.030821
ASMLF.PK,1556.08,565.030821
ASMVY.PK,68.8,9.578733
ASND.O,237.4,14.781317
ASO.O,50.33,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,306.93,8.328549
ASTE.O,48.7,1.078814
ASTH.O,38.42,1.948628
ASTS.O,91.9,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.72,67.099275
ASXFY.PK,42.52,8.262761
ATAI.O,4.05,1.45794
ATAT.O,37.1,4.956054
ATDRY.PK,1.65,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.24,1.264148
ATEN.K,28.89,2.036108
ATEN.N,28.87,2.036108
ATEYY.PK,167.3,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.7,2.117354
ATHM.N,16.7,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,9.0,4.46403
ATHS.N,25.11,4.993233
ATI.N,154.31,20.530611
ATKR.K,74.11,2.422464
ATKR.N,73.94,2.422464
ATLCY.PK,16.73,86.778191
ATLKY.PK,18.92,86.778191
ATMU.K,48.94,3.948862
ATMU.N,48.96,3.948862
ATO.N,177.39,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,114.47,7.250626
ATRC.O,28.54,1.45846
ATRO.O,85.48,2.848185
ATROB.PK,83.75,2.848185
ATS.N,32.27,3.087247
ATUSF.PK,38.21,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,101.25,11.321839
AU.N,93.63,45.17118
AUB.N,37.78,5.248052
AUGO.O,74.83,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.92,4.471737
AUPH.O,15.76,1.999756
AUR.O,7.14,13.610749
AVA.N,41.11,3.381565
AVAH.O,7.55,1.661472
AVAL.K,4.16,4.828464
AVAL.N,4.17,4.828464
AVAV.O,162.07,8.108451
AVB.N,186.97,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.83,3.002718
AVGO.O,423.66,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.4,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.48,2.99342
AVNT.N,33.29,2.99342
AVPT.O,10.33,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,84.3,6.751402
AVTR.K,7.6,5.216251
AVTR.N,7.61,5.216251
AVVIY.PK,16.94,24.923261
AVVSY.PK,9.25,1.704165
AVY.N,156.52,11.799407
AWATY.PK,13.74,3.584144
AWI.N,156.57,6.522606
AWK.N,122.97,24.246029
AWR.N,75.25,2.959437
AX.N,85.91,4.757831
AXAHF.PK,47.29,98.271125
AXAHY.PK,47.28,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,42.88,2.270161
AXIA.N,11.04,31.147021
AXIA_p.N,12.02,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,399.72,31.623419
AXP.N,310.32,211.050392
AXS.N,100.65,7.376747
AXS_pe.N,19.63,7.376747
AXSM.O,231.28,11.664385
AXTA.K,28.51,5.941161
AXTA.N,28.51,5.941161
AXTI.O,109.19,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,275.56,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.0,2.495373
AZN.N,187.79,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3403.92,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.25,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,136.73,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.96,66.171838
BA.N,222.16,169.492884
BABA.K,134.16,325.418535
BABA.N,134.22,325.418535
BABAF.PK,18.4,325.418535
BABWF.PK,5.03,22.789796
BAC.N,51.51,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1196.99,359.797146
BAC_pm.N,21.6,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.68,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.9,76.870048
BAESY.PK,103.69,76.870048
BAH.N,76.7,9.285768
BAK.N,4.92,1.592515
BALL.K,55.7,14.672845
BALL.N,55.66,14.672845
BAM.N,47.69,76.979054
BANC.K,18.94,2.939186
BANC.N,18.93,2.939186
BANF.O,109.49,3.635391
BANR.O,65.04,2.156625
BAP.N,329.94,25.063175
BASFY.PK,15.05,54.16632
BATRA.O,54.0,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.36,3.282975
BAWAY.PK,43.0,13.228205
BAX.N,18.36,9.466877
BAYRY.PK,11.4,43.913081
BB.N,6.34,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.12,1.839166
BBAI.N,4.12,1.839166
BBAR.K,14.46,3.058062
BBAR.N,14.38,3.058062
BBD.N,3.56,34.117552
BBDO.K,3.13,34.117552
BBDO.N,3.14,34.117552
BBIO.O,67.52,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.6,0.95902
BBSEY.PK,6.97,13.042669
BBT.N,28.69,2.346012
BBU.N,31.46,4.399007
BBUC.K,32.93,6.668258
BBVA.K,22.74,122.614817
BBVA.N,22.72,122.614817
BBWI.K,16.63,3.244272
BBWI.N,16.63,3.244272
BBY.N,60.28,12.492118
BC.N,75.79,4.774971
BCAT.K,15.38,1.587345
BCAT.N,15.34,1.587345
BCC.N,66.33,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.2,22.37682
BCH.N,37.42,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,9.87,7.374697
BCKIY.PK,13.79,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.74,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,105.5,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.44,5.115391
BCRX.O,8.88,2.229007
BCS.N,23.8,77.579287
BCUCY.PK,9.79,6.498834
BDC.N,105.19,3.970734
BDJ.N,9.06,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,112.14,15.055894
BDORY.PK,4.18,22.968751
BDOUY.PK,18.8,9.95033
BDRAF.PK,200.38,19.468961
BDRBF.PK,198.75,19.468961
BDRFY.PK,16.78,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.62,4.763767
BDWBY.PK,4.09,12.172861
BDX.N,147.25,40.490666
BE.N,289.53,74.33656
BEAM.O,27.32,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,18.16,20.481309
BEKE.N,18.16,20.481309
BELFA.O,231.0,3.497719
BELFB.O,258.14,3.497719
BEN.N,31.39,15.999628
BEP.N,34.54,10.414811
BEP_pa.N,17.71,10.414811
BEPC.K,36.76,6.591271
BEPC.N,36.76,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,305.55,24.10758
BETA.K,15.08,3.369038
BETA.N,15.1,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.16,3.544638
BFAM.N,67.18,3.544638
BFb.N,25.51,12.019298
BFC.O,141.0,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,86.93,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.39,1.072728
BFLY.N,4.39,1.072728
BFS.N,33.45,0.823174
BG.N,120.72,23.720655
BGAOY.PK,1.54,2.680957
BGC.O,11.38,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,104.92,2.920901
BH.N,271.5,0.868337
BHa.N,1423.6,0.868337
BHC.N,5.44,1.991834
BHE.N,84.09,2.917162
BHF.O,62.54,3.582319
BHFAM.O,11.2,3.582319
BHFAN.O,12.83,3.582319
BHFAO.O,16.37,3.582319
BHFAP.O,15.75,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,83.47,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,8.98,1.263207
BHVN.N,8.96,1.263207
BICEY.PK,33.57,2.733612
BIDU.O,135.2,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,188.69,28.133729
BILI.O,18.59,6.738573
BILL.K,37.87,3.759776
BILL.N,37.6,3.759776
BIO.N,281.06,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.57,17.656833
BIP_pa.N,17.24,17.656833
BIP_pb.N,16.48,17.656833
BIPC.K,41.05,5.565149
BIPC.N,41.01,5.565149
BIREF.PK,5.0,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,33.12,5.976947
BIRK.N,33.0,5.976947
BITF.O,4.21,2.538003
BITW.K,49.57,0.0
BJ.N,96.53,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,138.51,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.38,3.163965
BKE.N,47.97,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.8,4.06226
BKH.N,73.35,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,132.29,34.673311
BKKLY.PK,26.75,9.952835
BKNG.O,155.06,119.749713
BKNIY.PK,16.36,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.84,64.950738
BKRIF.PK,19.4,18.606579
BKRIY.PK,19.86,18.606579
BKRKY.PK,8.53,25.77745
BKSY.N,45.91,1.676215
BKU.N,46.58,3.282306
BKV.N,29.47,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.47,1.761587
BLBD.O,64.86,2.220648
BLCO.K,16.2,5.776394
BLCO.N,16.22,5.776394
BLD.N,409.3,11.207897
BLDR.K,68.49,7.1409
BLDR.N,68.51,7.1409
BLFBY.PK,22.33,5.151334
BLFS.O,23.8,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1042.01,168.752041
BLKB.O,31.31,1.444105
BLLN.O,81.56,3.784968
BLMOY.PK,9.69,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,36.78,5.445449
BLSH.N,36.66,5.445449
BLTE.O,144.36,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,54.29,1.645714
BMA.N,70.49,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,116.84,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.27,359.797146
BML_pj.N,20.14,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.45,10.016025
BMNR.PK,18.63,10.016025
BMO.N,157.4,108.890397
BMPSY.PK,9.93,30.373558
BMRN.O,49.7,9.627498
BMRRY.PK,8.71,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,29.01,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.66,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.01,108.524849
BNCDY.PK,44.37,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.4,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,103.0,112.342719
BNPQY.PK,52.19,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,78.72,95.269457
BNT.N,44.99,2.902266
BNTGY.PK,13.7,10.012497
BNTX.O,90.63,22.200709
BOBS.N,11.69,1.51136
BOH.N,78.28,3.030612
BOKF.O,129.61,7.715304
BOLSY.PK,10.05,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.19,7.886586
BOOT.K,144.37,4.295381
BOOT.N,144.55,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.24,1.895439
BORR.N,6.24,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.75,22.388412
BOX.N,25.56,3.560289
BP.N,45.25,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,149.82,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.29,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,149.17,17.282819
BRBR.K,8.88,1.03371
BRBR.N,8.88,1.03371
BRC.N,85.83,4.030028
BRDCY.PK,10.54,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.578669
BRKa.N,720000.0,1036.236645
BRKb.N,480.22,1036.236645
BRKR.O,43.54,6.483289
BRO.N,57.41,19.68948
BROS.K,55.22,9.216188
BROS.N,55.2,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.61,8.517193
BRSL.K,10.56,1.962075
BRSL.N,10.56,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.28,9.162141
BRZE.O,22.13,2.432414
BSAC.K,31.14,14.191943
BSAC.N,31.2,14.191943
BSBR.K,5.52,19.804056
BSBR.N,5.52,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.04,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.25,1.534278
BSTZ.K,27.83,1.869153
BSTZ.N,27.83,1.869153
BSX.N,56.62,84.439838
BSY.O,33.55,10.028328
BTDPY.PK,6.73,4.570113
BTDR.O,13.59,3.121714
BTE.N,5.25,3.890938
BTG.N,4.73,6.191569
BTGO.N,8.11,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,66.03,142.771835
BTLCY.PK,5.17,5.204307
BTSG.O,58.51,10.999052
BTSGU.O,192.72,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.63,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.68,2.891532
BTX.N,8.58,0.978032
BUD.N,83.04,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.13,3.722731
BUR.N,4.46,0.935426
BURBY.PK,15.32,5.421581
BURL.K,304.93,17.975741
BURL.N,304.68,17.975741
BUSE.O,26.85,2.216767
BV.N,12.25,1.1184
