ric,current_price,capitalization
ARMK.K,53.06,13.344893
ARMK.N,53.08,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.49,16.602339
AROC.K,36.8,6.449627
AROC.N,36.8,6.449627
ARQT.O,22.12,2.713058
ARR.N,17.47,2.157162
ARR_pc.N,21.02,2.157162
ARRPY.PK,12.91,12.492187
ARRY.O,8.62,1.352134
ARW.N,213.55,10.831192
ARWR.O,79.36,10.969945
ARX.N,14.72,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.88,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.77,19.057061
ASA.N,70.04,1.313654
ASAIY.PK,8.63,2.277453
ASAN.K,5.78,1.355345
ASAN.N,5.78,1.355345
ASAZY.PK,18.33,38.455054
ASB.N,27.85,4.553438
ASBA.N,25.12,4.553438
ASBFY.PK,24.31,17.13988
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.64,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.58,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.217862
ASH.N,56.36,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.46,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.76,1.330343
ASMIY.PK,1046.61,51.975863
ASML.O,1592.86,621.330808
ASMLF.PK,1585.03,621.330808
ASMVY.PK,66.0,9.194548
ASND.O,242.63,15.129142
ASO.O,51.32,3.223471
ASOZY.PK,48.46,4.216452
ASR.N,301.67,8.471423
ASTE.O,50.15,1.127789
ASTH.O,39.36,1.971437
ASTS.O,83.46,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.43,77.577244
ASXFY.PK,42.36,8.299802
ATAI.O,4.08,1.561027
ATAT.O,37.14,5.041761
ATDRY.PK,1.61,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.64,1.161109
ATEN.K,27.91,1.996509
ATEN.N,27.91,1.996509
ATEYY.PK,181.0,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.88,2.401863
ATHM.N,17.89,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.9,4.226681
ATHS.N,25.1,4.999347
ATI.N,164.55,22.49442
ATKR.K,75.69,2.54774
ATKR.N,75.7,2.54774
ATLCY.PK,16.77,89.037168
ATLKY.PK,19.07,89.037168
ATMU.K,54.38,4.422562
ATMU.N,54.33,4.422562
ATO.N,180.25,30.037222
ATOGY.PK,5.37,5.269502
ATR.N,118.9,7.523139
ATRC.O,27.95,1.346543
ATRO.O,81.49,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.35,3.236094
ATUSF.PK,40.37,2.300358
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,105.0,12.156747
AU.N,102.27,51.759275
AUB.N,36.98,5.22086
AUGO.O,80.85,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.17,4.682358
AUPH.O,15.96,2.061485
AUR.O,8.22,16.474106
AVA.N,41.03,3.370822
AVAH.O,7.38,1.472543
AVAL.K,4.19,5.026959
AVAL.N,4.2,5.026959
AVAV.O,164.89,8.14691
AVB.N,184.51,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.86,2.95254
AVGO.O,435.89,1973.362352
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.404645
AVNS.N,24.74,1.157509
AVNT.K,34.89,3.14841
AVNT.N,34.88,3.14841
AVPT.O,9.78,2.033245
AVSFY.PK,25.0,1.968906
AVT.O,86.86,7.072116
AVTR.K,8.02,5.373285
AVTR.N,8.02,5.373285
AVVIY.PK,16.89,25.583937
AVVSY.PK,9.1,1.623446
AVY.N,159.35,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.46,6.744963
AWK.N,126.29,24.87288
AWR.N,77.13,3.038606
AX.N,84.33,4.711185
AXAHF.PK,46.0,96.653932
AXAHY.PK,45.9,96.653932
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.47,2.142535
AXIA.N,11.1,32.044186
AXIA_p.N,12.13,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,388.33,30.372475
AXP.N,313.49,211.25509
AXS.N,97.71,7.170322
AXS_pe.N,19.54,7.170322
AXSM.O,230.82,12.109512
AXTA.K,28.32,5.973264
AXTA.N,28.31,5.973264
AXTI.O,115.56,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,288.67,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.39,288.161289
AZNCF.PK,187.72,288.161289
AZO.N,3386.01,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.07,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.81,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.61,75.197944
BA.N,232.58,189.665541
BABA.K,141.4,349.805553
BABA.N,141.4,349.805553
BABAF.PK,18.23,349.805553
BABWF.PK,5.03,23.200942
BAC.N,50.04,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1208.2,353.694078
BAC_pm.N,21.95,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.78,78.249177
BAESY.PK,103.25,78.249177
BAH.N,72.96,8.633352
BAK.N,4.97,1.666479
BALL.K,56.93,15.029616
BALL.N,56.93,15.029616
BAM.N,49.47,78.371525
BANC.K,18.74,2.931225
BANC.N,18.73,2.931225
BANF.O,110.01,3.640764
BANR.O,63.75,2.148812
BAP.N,325.27,25.213178
BASFY.PK,15.63,55.800272
BATRA.O,54.46,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.04,3.302622
BAWAY.PK,42.74,13.353748
BAX.N,17.77,8.940079
BAYRY.PK,11.02,43.923032
BB.N,6.16,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.34,2.016377
BBAI.N,4.34,2.016377
BBAR.K,14.87,3.149879
BBAR.N,14.87,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.21,34.932497
BBDO.N,3.21,34.932497
BBIO.O,69.5,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.05,0.987444
BBSEY.PK,7.0,13.186532
BBT.N,28.54,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.16,6.731864
BBVA.K,21.96,125.120218
BBVA.N,21.96,125.120218
BBWI.K,18.2,3.773908
BBWI.N,18.2,3.773908
BBY.N,56.66,11.697797
BC.N,79.7,5.079702
BCAT.K,15.82,1.647067
BCAT.N,15.82,1.647067
BCC.N,70.54,2.357009
BCCLF.PK,0.78,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.34,22.743204
BCH.N,36.52,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.9,7.38083
BCKIY.PK,13.06,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.75,80.007361
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.978162
BCO.N,106.36,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,163.09,5.161658
BCRX.O,9.59,2.439962
BCS.N,23.22,80.007361
BCUCY.PK,10.45,6.618687
BDC.N,109.27,4.240617
BDJ.N,9.18,1.620813
BDMXY.PK,0.0,4.814287
BDNNY.PK,117.38,16.648602
BDORY.PK,4.25,23.746455
BDOUY.PK,19.65,10.439163
BDRAF.PK,196.18,19.552236
BDRBF.PK,195.1,19.552236
BDRFY.PK,16.5,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.29,4.831684
BDWBY.PK,4.0,13.294138
BDX.N,144.01,39.727419
BE.N,308.6,82.420455
BEAM.O,29.76,3.276703
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,19.0,22.354812
BEKE.N,19.01,22.354812
BELFA.O,238.5,3.338833
BELFB.O,265.97,3.338833
BEN.N,32.3,16.649175
BEP.N,34.13,10.553157
BEP_pa.N,18.35,10.553157
BEPC.K,36.69,6.706732
BEPC.N,36.7,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.39,25.342617
BETA.K,16.91,4.250526
BETA.N,16.92,4.250526
Bfa.N,27.02,12.144546
BFAM.K,69.48,3.60987
BFAM.N,69.5,3.60987
BFb.N,26.23,12.144546
BFC.O,144.03,1.602361
BFFAF.PK,61.5,55.800272
BFH.N,86.81,3.369545
BFLBY.PK,19.95,3.919303
BFLY.K,4.08,1.025632
BFLY.N,4.08,1.025632
BFS.N,33.74,0.832252
BG.N,123.6,24.450163
BGAOY.PK,1.48,2.618401
BGC.O,11.46,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,104.2,2.732436
BH.N,257.54,0.812709
BHa.N,1357.01,0.812709
BHC.N,5.41,1.967813
BHE.N,87.14,3.087936
BHF.O,61.35,3.520852
BHFAM.O,11.56,3.520852
BHFAN.O,13.14,3.520852
BHFAO.O,16.62,3.520852
BHFAP.O,15.9,3.520852
BHKLY.PK,118.41,62.383454
BHP.N,89.19,228.881883
BHPLF.PK,45.52,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.18,1.359566
BHVN.N,9.17,1.359566
BICEY.PK,34.28,2.784792
BIDU.O,142.46,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,191.47,30.19622
BILI.O,20.46,7.526986
BILL.K,39.72,3.979885
BILL.N,39.69,3.979885
BIO.N,246.23,6.577601
BIOb.N,252.27,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.77,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.25,5.529197
BIPC.N,41.25,5.529197
BIREF.PK,4.82,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,33.78,6.081773
BIRK.N,33.83,6.081773
BITF.O,4.15,2.501832
BITW.K,52.76,0.0
BJ.N,96.02,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.6,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.15,3.070837
BKE.N,49.1,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.76,4.12466
BKH.N,74.49,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,130.94,34.528403
BKKLY.PK,25.66,9.715491
BKNG.O,155.09,120.129404
BKNIY.PK,16.12,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.75,64.891213
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.6,18.740343
BKRKY.PK,8.96,26.765892
BKSY.N,42.72,1.527036
BKU.N,46.15,3.33173
BKV.N,28.89,3.036571
BKZHY.PK,28.96,17.194205
BL.O,26.76,1.480015
BLBD.O,72.76,2.438763
BLCO.K,16.23,5.794223
BLCO.N,16.22,5.794223
BLD.N,415.49,11.505641
BLDR.K,73.86,7.77873
BLDR.N,73.91,7.77873
BLFBY.PK,24.74,5.481518
BLFS.O,21.06,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1106.36,178.164246
BLKB.O,31.48,1.439512
BLLN.O,87.61,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,40.65,6.284135
BLSH.N,40.65,6.284135
BLTE.O,151.6,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.944279
BLX.N,53.34,1.615135
BMA.N,72.77,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,118.29,3.387569
BML_pg.N,19.37,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.56,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,22.21,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.5,106.170249
BMPSY.PK,11.1,33.676392
BMRN.O,53.2,10.350382
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.31,55.108842
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.041653
BMY.N,56.56,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.23,110.510059
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.2,19.530674
BNL.N,19.76,3.800813
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.735948
BNPQF.PK,102.5,118.71647
BNPQY.PK,53.86,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,77.11,94.197531
BNT.N,48.16,2.950042
BNTGY.PK,14.35,10.421811
BNTX.O,91.92,23.323515
BOBS.N,11.63,1.59888
BOH.N,76.84,3.001688
BOKF.O,128.07,7.712266
BOLSY.PK,10.09,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.88,7.961915
BOOT.K,147.08,4.418263
BOOT.N,147.12,4.418263
BORAY.PK,2.74,1.471475
BORR.K,6.18,1.864669
BORR.N,6.18,1.864669
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.97,23.403602
BOX.N,23.96,3.284024
BP.N,44.29,114.839962
BPCGY.PK,10.68,16.278727
BPHLY.PK,28.96,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,145.45,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.35,2.300154
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,143.56,16.646699
BRBR.K,9.3,1.07557
BRBR.N,9.3,1.07557
BRC.N,72.06,3.458982
BRDCY.PK,10.83,28.903432
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,726004.81,1046.801422
BRKb.N,483.86,1046.801422
BRKR.O,44.41,6.675094
BRO.N,55.67,18.431984
BROS.K,49.54,8.452975
BROS.N,49.58,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.18,8.369859
BRSL.K,11.08,2.024279
BRSL.N,11.08,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.55,9.002586
BRZE.O,19.46,2.204308
BSAC.K,31.0,14.18261
BSAC.N,31.05,14.18261
BSBR.K,5.49,20.300287
BSBR.N,5.49,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.87,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.91,1.573164
BSTZ.K,29.03,1.944772
BSTZ.N,29.03,1.944772
BSX.N,53.12,78.866006
BSY.O,31.93,9.493646
BTDPY.PK,6.79,4.777772
BTDR.O,13.56,3.216606
BTE.N,4.96,3.614685
BTG.N,5.28,7.163996
BTGO.N,10.13,1.375212
BTGUY.PK,0.0,31.60629
BTI.N,66.99,145.544818
BTLCY.PK,5.07,5.236019
BTSG.O,58.29,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.78,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.17,2.92929
BTX.N,8.85,1.00721
BUD.N,80.84,146.643531
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.31,3.765276
BUR.N,4.78,0.988003
BURBY.PK,14.73,5.286651
BURL.K,294.5,17.985793
BURL.N,294.59,17.985793
BUSE.O,26.21,2.193086
BV.N,12.75,1.16966
BVC.O,9.3,0.074284
