ric,current_price,capitalization
AITUY.PK,13.71,3.544971
AIZ.N,257.2,12.791713
AIZN.N,19.49,12.791713
AJG.N,208.56,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,143.02,21.919764
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.1,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.120384
AKOb.N,28.01,4.120384
AKR.N,21.08,2.809201
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.63,0.99386
AKZOY.PK,19.05,9.868785
AL.N,65.0,7.282302
ALAB.O,225.48,36.952123
ALB.N,168.48,20.725836
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.09,9.479619
ALC.N,66.81,32.769512
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.811145
ALFVY.PK,57.74,23.709519
ALG.N,149.35,1.840097
ALGGY.PK,7.01,1.225381
ALGM.O,40.91,7.661777
ALGN.O,156.08,11.371526
ALGT.O,71.78,2.006538
ALH.N,23.29,4.744761
ALHC.O,16.45,3.365627
ALIZY.PK,44.23,169.104624
ALK.N,36.33,4.162987
ALKRY.PK,0.0,1.497903
ALKS.O,37.06,6.198673
ALKT.O,16.89,1.818256
ALL.N,227.06,56.944084
ALLE.K,127.69,11.04018
ALLE.N,127.72,11.04018
ALLY.K,41.2,12.907686
ALLY.N,41.21,12.907686
ALM.O,16.64,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,21.53,2.696455
ALNPY.PK,3.6,9.569918
ALNT.O,59.55,1.035597
ALNY.O,293.38,38.220644
ALORY.PK,14.74,4.358718
ALPMY.PK,14.48,26.399228
ALRM.O,43.94,2.16761
ALSMY.PK,1.89,9.082475
ALSN.K,110.48,9.459678
ALSN.N,110.41,9.459678
ALSSF.PK,2.9,2.353033
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,115.89,8.630706
ALVO.O,3.26,1.014157
ALX.N,236.93,1.208844
AM.N,22.21,10.582554
AMADY.PK,60.57,27.23252
AMAL.O,40.3,1.206641
AMAT.O,404.35,328.213233
AMBA.O,76.21,3.459794
AMBBY.PK,9.57,2.34682
AMBP.K,3.96,2.396802
AMBP.N,3.96,2.396802
AMBQ.N,72.2,1.524946
AMBUY.PK,0.0,11.1339
AMC.N,1.4,0.832414
AMCR.K,37.03,17.33334
AMCR.N,37.03,17.33334
AMD.O,409.73,686.466563
AMDLY.PK,74.66,5.222568
AME.N,222.15,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,295.98,7.845182
AMGN.O,330.64,175.075967
AMH.N,31.74,11.499393
AMH_pg.N,23.5,11.499393
AMH_ph.N,24.22,11.499393
AMIGY.PK,45.23,13.717997
AMKAF.PK,2277.48,36.091548
AMKBY.PK,11.45,36.091548
AMKR.O,65.08,16.369501
AMLTF.PK,1.05,2.893718
AMLX.O,12.62,1.429856
AMN.N,28.26,1.119365
AMP.N,468.08,42.357708
AMPH.O,17.43,0.758398
AMPL.O,6.46,0.842132
AMPX.K,15.11,2.247623
AMPX.N,15.11,2.247623
AMR.N,175.51,2.317876
AMRC.K,28.51,1.642553
AMRC.N,28.53,1.642553
AMRX.O,11.87,3.802752
AMRZ.K,48.6,27.477557
AMRZ.N,48.55,27.477557
AMSC.O,46.71,2.387756
AMSSY.PK,11.72,2.392649
AMT.N,182.49,82.593523
AMTM.K,23.12,5.690127
AMTM.N,23.12,5.690127
AMVOY.PK,8.06,4.139639
AMX.N,26.51,80.891235
AMZN.O,255.93,2849.128005
AN.N,180.3,6.087984
ANAB.O,59.84,1.709387
ANCTF.PK,57.2,52.406304
ANDE.O,70.56,2.41273
ANDG.K,36.43,4.212378
ANDG.N,36.08,4.212378
ANET.K,139.15,178.441599
ANET.N,139.13,178.441599
ANF.N,72.15,3.218937
ANFGF.PK,51.11,50.137734
ANGPY.PK,13.08,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,80.73,1.804627
ANJFY.PK,0.0,4.651847
ANPA.O,6.7,0.107676
ANPDF.PK,9.67,27.036851
ANPDY.PK,244.79,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.18,40.06993
ANZGY.PK,25.21,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.31,1.09348
AOMFF.PK,20.64,9.082475
AON.N,327.12,69.747824
AONNY.PK,9.38,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,23.91,1.15339
AORT.N,23.96,1.15339
AOS.N,55.84,7.814883
AOZOY.PK,4.26,2.42693
APA.O,40.2,14.19183
APAJF.PK,7.83,9.818003
APAM.K,36.16,2.973199
APAM.N,36.17,2.973199
APD.N,291.36,65.314472
APELY.PK,28.28,2.919191
APEMY.PK,55.0,4.051346
APG.N,41.15,18.295218
APGE.O,77.9,5.936913
APH.N,119.18,149.744137
APLD.O,37.58,11.18502
APLE.K,14.06,3.326192
APLE.N,14.06,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,132.15,77.293703
APOS.N,25.76,77.293703
APP.O,480.58,165.410137
APPF.O,162.33,5.583466
APPN.O,21.89,1.548996
APTV.K,53.38,11.218004
APTV.N,53.36,11.218004
AQN.N,5.73,4.444713
AQNB.N,26.11,4.444713
AR.N,38.23,11.885309
ARCAY.PK,41.05,3.751335
ARCB.O,118.92,2.734883
ARCC.O,18.68,13.441388
ARCO.K,8.18,1.748503
ARCO.N,8.18,1.748503
ARDT.K,10.0,1.453569
ARDT.N,10.0,1.453569
ARDX.O,6.2,1.50935
ARE.N,45.9,8.134899
ARES.K,121.64,40.802151
ARES.N,121.77,40.802151
ARGTF.PK,22.62,5.618346
ARGX.O,793.44,48.841062
ARHS.O,5.75,0.83084
ARI.N,10.82,1.448062
ARKAY.PK,70.36,5.490895
ARLO.K,12.73,1.406497
ARLO.N,12.73,1.406497
ARLP.O,25.39,3.267934
ARLUF.PK,39.31,22.359811
ARM.O,217.86,228.88768
ARMK.K,52.21,13.920762
ARMK.N,52.21,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.82,16.418509
AROC.K,38.03,6.768603
AROC.N,38.02,6.768603
ARQT.O,19.58,2.50542
ARR.N,16.46,2.038078
ARR_pc.N,20.99,2.038078
ARRPY.PK,12.91,11.99878
ARRY.O,8.02,1.299833
ARW.N,207.93,10.632281
ARWR.O,72.28,10.416377
ARX.N,16.36,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,21.65,67.006429
ARZTY.PK,7.48,1.830172
AS.N,34.16,19.272165
ASA.N,61.1,1.199611
ASAIY.PK,8.18,2.248382
ASAN.K,6.69,1.557103
ASAN.N,6.7,1.557103
ASAZY.PK,17.76,37.529005
ASB.N,27.34,4.561735
ASBA.N,24.7,4.561735
ASBFY.PK,24.84,17.250947
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.7,20.499652
ASEKY.PK,15.4,11.41666
ASGLY.PK,7.9,8.523253
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.213783
ASH.N,55.46,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,0.987551
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.107277
ASM.N,6.57,1.214394
ASMIY.PK,972.82,48.432833
ASML.O,1454.25,570.5214
ASMLF.PK,1455.0,570.5214
ASMVY.PK,64.5,9.062727
ASND.O,240.48,14.760199
ASO.O,49.57,3.224117
ASOZY.PK,48.46,4.218041
ASR.N,296.12,8.253458
ASTE.O,47.2,1.09215
ASTH.O,39.49,1.932762
ASTS.O,81.18,33.700857
ASUTZ.PK,2.74,15.117525
ASX.N,30.64,66.75057
ASXFY.PK,41.96,8.302412
ATAI.O,4.0,1.527892
ATAT.O,36.94,5.030877
ATDRY.PK,1.67,5.457618
ATEAY.PK,9.27,1.971033
ATEC.O,8.14,1.244155
ATEN.K,28.18,2.024589
ATEN.N,28.18,2.024589
ATEYY.PK,158.74,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.99,2.161074
ATHM.N,16.99,2.161074
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.14,4.367386
ATHS.N,25.14,4.999347
ATI.N,149.33,20.418705
ATKR.K,70.51,2.515999
ATKR.N,70.44,2.515999
ATLCY.PK,16.36,87.162477
ATLKY.PK,18.27,87.162477
ATMU.K,48.96,4.110573
ATMU.N,49.05,4.110573
ATO.N,180.11,29.798527
ATOGY.PK,5.37,5.149251
ATR.N,114.1,7.391031
ATRC.O,28.97,1.442255
ATRO.O,78.32,2.879264
ATROB.PK,80.0,2.879264
ATS.N,31.35,3.148203
ATUSF.PK,37.31,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.353114
ATZAF.PK,97.65,11.767901
AU.N,88.56,47.259348
AUB.N,36.74,5.265226
AUGO.O,72.04,6.337817
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.1,4.581902
AUPH.O,15.63,2.006186
AUR.O,6.96,14.552127
AVA.N,40.91,3.403877
AVAH.O,7.68,1.676715
AVAL.K,4.1,4.858635
AVAL.N,4.1,4.858635
AVAV.O,159.26,8.173731
AVB.N,185.4,25.770511
AVDL.O,21.64,2.124041
AVEX.N,27.48,3.259312
AVGO.O,411.41,1991.922252
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.727209
AVNS.N,24.75,1.158445
AVNT.K,32.81,3.076876
AVNT.N,32.84,3.076876
AVPT.O,10.3,2.147734
AVSFY.PK,25.0,1.943176
AVT.O,82.31,6.835067
AVTR.K,7.7,5.188941
AVTR.N,7.7,5.188941
AVVIY.PK,16.5,25.311075
AVVSY.PK,9.35,1.63232
AVY.N,155.98,11.996752
AWATY.PK,13.74,3.600455
AWI.N,153.2,6.738561
AWK.N,125.33,24.376867
AWR.N,76.15,2.975506
AX.N,83.55,4.805045
AXAHF.PK,46.15,97.361309
AXAHY.PK,46.65,97.361309
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.325083
AXGN.O,42.09,2.23081
AXIA.N,10.73,31.804275
AXIA_p.N,11.68,31.804275
AXIA_pc.N,10.84,34.27
AXON.O,387.0,32.190051
AXP.N,310.19,213.049609
AXS.N,101.51,7.419506
AXS_pe.N,19.51,7.419506
AXSM.O,226.28,11.701951
AXTA.K,27.62,5.909058
AXTA.N,27.62,5.909058
AXTI.O,109.69,6.927007
AYAAY.PK,5.0,3.423106
AYALY.PK,7.88,4.432017
AYI.N,275.75,8.565854
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,3.034064
AZLUD.PK,8.95,2.588162
AZLUY.PK,8.98,2.588162
AZN.N,185.98,285.639542
AZNCF.PK,183.92,285.639542
AZO.N,3370.23,55.456692
AZSAY.PK,0.0,2.588162
AZTA.O,17.6,0.748547
AZUXY.PK,0.0,2.588162
AZZ.N,135.34,4.17667
AZZRY.PK,0.0,20.158855
B.N,39.45,68.024479
BA.N,218.8,173.907377
BABA.K,135.74,319.697469
BABA.N,135.77,319.697469
BABAF.PK,17.38,319.697469
BABWF.PK,5.03,23.101492
BAC.N,50.9,359.72618
BAC_pe.N,19.2,359.72618
BAC_pl.N,1193.0,359.72618
BAC_pm.N,21.53,359.72618
BACHF.PK,0.67,260.835969
BACHY.PK,16.72,260.835969
BACRP.PK,194.0,359.72618
BAESF.PK,25.6,75.383252
BAESY.PK,102.32,75.383252
BAH.N,76.84,9.033726
BAK.N,4.82,1.662399
BALL.K,55.22,14.856555
BALL.N,55.25,14.856555
BAM.N,47.9,79.649321
BANC.K,18.52,2.967845
BANC.N,18.51,2.967845
BANF.O,108.72,3.619941
BANR.O,63.55,2.175647
BAP.N,310.73,24.116331
BASFY.PK,15.19,55.090879
BATRA.O,54.52,3.322138
BATRB.PK,59.01,3.322138
BATRK.O,50.87,3.322138
BAWAY.PK,42.5,13.122457
BAX.N,18.18,9.187984
BAYRY.PK,11.1,43.315971
BB.N,6.19,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.81,1.877482
BBAI.N,3.81,1.877482
BBAR.K,14.17,3.200855
BBAR.N,14.18,3.200855
BBD.N,3.46,35.01582
BBDO.K,3.05,35.01582
BBDO.N,3.03,35.01582
BBIO.O,65.92,12.793656
BBMPY.PK,1.52,2.180157
BBN.N,15.52,0.964581
BBSEY.PK,6.83,13.273067
BBT.N,28.1,2.354394
BBU.N,31.46,4.399007
BBUC.K,32.93,6.824865
BBVA.K,21.68,124.138546
BBVA.N,21.7,124.138546
BBWI.K,16.26,3.264411
BBWI.N,16.27,3.264411
BBY.N,59.56,12.195037
BC.N,75.04,4.968595
BCAT.K,15.18,1.604109
BCAT.N,15.17,1.604109
BCC.N,65.93,2.378826
BCCLF.PK,0.75,2.780263
BCCMY.PK,1.74,1.259066
BCE.N,24.19,22.192337
BCH.N,36.68,18.520827
BCHEY.PK,17.0,1.871848
BCHMY.PK,9.89,7.28359
BCKIY.PK,13.18,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.65,77.168712
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.962413
BCO.N,104.48,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,159.82,5.123745
BCRX.O,8.87,2.279839
BCS.N,22.77,77.168712
BCUCY.PK,9.76,6.489968
BDC.N,102.02,4.059916
BDJ.N,8.98,1.587194
BDMXY.PK,0.0,4.664866
BDNNY.PK,105.61,15.207374
BDORY.PK,4.06,23.44881
BDOUY.PK,19.24,9.957759
BDRAF.PK,192.55,19.079145
BDRBF.PK,195.0,19.079145
BDRFY.PK,16.37,19.737604
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.02,4.818493
BDWBY.PK,3.9,12.718586
BDX.N,146.46,39.22318
BE.N,254.0,73.588473
BEAM.O,26.19,2.758192
BECTY.PK,7.46,4.464336
BEKAY.PK,4.94,2.355667
BEKE.K,18.89,20.337191
BEKE.N,18.89,20.337191
BELFA.O,224.55,3.623108
BELFB.O,252.74,3.623108
BEN.N,31.39,16.6128
BEP.N,33.98,10.5223
BEP_pa.N,17.78,10.5223
BEPC.K,36.04,6.631395
BEPC.N,36.04,6.631395
BEPTF.PK,0.81,1.871848
BESIY.PK,294.2,24.130264
BETA.K,14.59,3.426727
BETA.N,14.59,3.426727
Bfa.N,27.12,12.187514
BFAM.K,69.06,3.586197
BFAM.N,69.12,3.586197
BFb.N,25.89,12.187514
BFC.O,144.1,1.603701
BFFAF.PK,60.76,55.090879
BFH.N,85.13,3.472179
BFLBY.PK,21.4,3.80885
BFLY.K,3.96,1.004701
BFLY.N,3.96,1.004701
BFS.N,33.47,0.823174
BG.N,121.46,24.182418
BGAOY.PK,1.5,2.628849
BGC.O,11.32,5.456455
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.685063
BGEEX.O,19.02,2.849513
BGSI.K,104.15,2.871664
BH.N,270.62,0.873651
BHa.N,1414.51,0.873651
BHC.N,5.4,2.029139
BHE.N,81.33,2.97026
BHF.O,62.8,3.601851
BHFAM.O,11.35,3.601851
BHFAN.O,12.95,3.601851
BHFAO.O,16.45,3.601851
BHFAP.O,15.82,3.601851
BHKLY.PK,119.44,63.407246
BHP.N,81.77,213.745588
BHPLF.PK,42.5,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.4,1.278263
BHVN.N,8.4,1.278263
BICEY.PK,33.16,2.726558
BIDU.O,138.15,46.861702
BIDVX.O,15.08,1.685063
BIEEX.O,19.0,2.849513
BIIB.O,191.38,28.333039
BILI.O,19.64,6.613909
BILL.K,39.4,3.836466
BILL.N,39.44,3.836466
BIO.N,279.79,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.357185
BIP.N,38.4,17.744152
BIP_pa.N,17.12,17.744152
BIP_pb.N,16.36,17.744152
BIPC.K,40.75,5.408813
BIPC.N,40.76,5.408813
BIREF.PK,5.02,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.58,5.907063
BIRK.N,32.57,5.907063
BITF.O,4.18,2.519918
BITW.K,49.11,0.0
BJ.N,98.93,12.389996
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,136.6,93.74565
BKAYY.PK,22.75,6.499021
BKD.N,13.38,3.171128
BKE.N,48.05,2.47699
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.66,4.043599
BKH.N,73.35,5.631993
BKHPY.PK,0.0,34.692473
BKHYY.PK,128.8,34.692473
BKKLY.PK,26.12,9.825789
BKNG.O,157.02,120.160399
BKNIY.PK,16.03,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,65.53,65.679908
BKRIF.PK,18.7,18.444136
BKRIY.PK,19.45,18.444136
BKRKY.PK,8.51,25.857821
BKSY.N,41.68,1.595688
BKU.N,45.44,3.311379
BKV.N,28.77,3.147051
BKZHY.PK,33.7,16.610455
BL.O,28.99,1.748682
BLBD.O,65.73,2.498529
BLCO.K,16.16,5.744303
BLCO.N,16.19,5.744303
BLD.N,397.91,11.433879
BLDR.K,67.58,7.548552
BLDR.N,67.64,7.548552
BLFBY.PK,22.33,5.198803
BLFS.O,22.64,1.08952
BLJZY.PK,6.4,1.748946
BLK.N,1053.68,176.825694
BLKB.O,31.75,1.469827
BLLN.O,85.99,3.961131
BLMOY.PK,9.69,12.078816
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.292209
BLSH.K,37.22,5.344747
BLSH.N,37.19,5.344747
BLTE.O,139.18,5.711043
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.825309
BLX.N,54.19,1.658378
BMA.N,69.66,4.83456
BMBOY.PK,13.63,14.444687
BMI.N,122.15,3.471915
BML_pg.N,19.35,359.72618
BML_ph.N,19.33,359.72618
BML_pj.N,20.32,359.72618
BML_pl.N,19.7,359.72618
BMNR.N,18.61,10.069788
BMNR.PK,18.73,10.069788
BMO.N,153.58,107.838877
BMPSY.PK,9.68,30.48944
BMRN.O,50.34,9.600438
BMRRY.PK,8.8,2.160854
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.51,53.209453
BMXVY.PK,0.0,1.207307
BMXXY.PK,8.3,9.899897
BMY.N,58.4,117.031103
BMYMP.PK,700.0,117.031103
BN.N,44.94,110.436533
BNCDY.PK,42.11,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.927413
BNL.N,20.26,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.739607
BNPQF.PK,102.0,112.718706
BNPQY.PK,50.64,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,76.9,95.08255
BNT.N,45.28,2.975333
BNTGY.PK,14.06,10.251698
BNTX.O,88.7,22.468767
BOBS.N,11.72,1.547936
BOH.N,76.26,3.048441
BOKF.O,127.56,7.766342
BOLSY.PK,9.42,16.907282
BOMXF.PK,2.11,1.207307
BOND.N,90.57,7.91704
BOOT.K,141.7,4.281725
BOOT.N,141.86,4.281725
BORAY.PK,2.47,1.506428
BORR.K,6.29,2.033904
BORR.N,6.29,2.033904
BOSSY.PK,8.49,2.945641
BOUYY.PK,11.48,22.523797
BOX.N,25.92,3.569986
BP.N,45.62,119.654293
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.594442
BPIRY.PK,8.0,11.575896
BPOP.O,145.89,9.450257
BPOPO.PK,25.37,9.450257
BPRE.N,15.77,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,151.61,17.420453
BRBR.K,9.14,1.076733
BRBR.N,9.14,1.076733
BRC.N,87.44,3.987463
BRDCY.PK,10.54,28.380729
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.172426
BRFNL.PK,24.86,3.472179
BRGAY.PK,35.15,1.578669
BRKa.N,729943.8,1052.064827
BRKb.N,486.55,1052.064827
BRKR.O,42.4,6.507645
BRO.N,59.0,19.892849
BROS.K,53.19,9.210949
BROS.N,53.23,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.39,8.421319
BRSL.K,10.84,2.015704
BRSL.N,10.84,2.015704
BRTHY.PK,44.0,5.709157
BRX.N,29.95,9.211235
BRZE.O,21.91,2.448223
BSAC.K,30.4,14.483936
BSAC.N,30.39,14.483936
BSBR.K,5.34,20.256622
BSBR.N,5.34,20.256622
BSDGY.PK,26.31,6.267392
BSM.N,13.98,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.858136
BST.N,43.87,1.538444
BSTZ.K,26.85,1.838906
BSTZ.N,26.72,1.838906
BSX.N,56.72,83.116982
BSY.O,33.62,10.119467
BTDPY.PK,6.5,4.567764
BTDR.O,12.49,3.199575
BTE.N,5.28,3.772625
BTG.N,4.64,6.548259
BTGO.N,8.25,0.965942
BTGUY.PK,0.0,30.844726
BTI.N,65.72,142.342777
BTLCY.PK,5.02,5.111852
BTSG.O,56.36,10.894336
BTSGU.O,183.81,10.894336
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.171387
BTT.N,22.54,1.438464
BTTAY.PK,24.23,1.669565
BTU.N,23.45,2.901276
BTX.N,8.32,0.975698
BUD.N,81.37,145.829072
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,6.98,3.75464
BUR.N,4.22,0.957333
BURBY.PK,15.08,5.208128
BURL.K,290.38,18.244654
BURL.N,290.85,18.244654
BUSE.O,26.19,2.215922
BV.N,12.33,1.191096
