ric,current_price,capitalization
APO.N,130.28,74.088266
APOS.N,26.18,74.088266
APP.O,523.39,161.815579
APPF.O,164.94,5.831329
APPN.O,21.91,1.568817
APTV.K,58.49,12.138553
APTV.N,58.51,12.138553
AQN.N,5.98,4.616879
AQNB.N,26.05,4.616879
AR.N,36.68,11.386473
ARCAY.PK,40.58,3.641104
ARCB.O,128.41,2.773399
ARCC.O,18.86,13.348045
ARCO.K,8.68,1.843302
ARCO.N,8.68,1.843302
ARDT.K,9.16,1.323121
ARDT.N,9.15,1.323121
ARDX.O,6.26,1.50935
ARE.N,48.11,8.429415
ARES.K,127.56,41.036343
ARES.N,127.25,41.036343
ARGTF.PK,23.55,5.441104
ARGX.O,804.36,50.923669
ARHS.O,6.52,0.894533
ARI.N,10.98,1.453376
ARKAY.PK,68.34,5.224152
ARLO.K,13.23,1.429305
ARLO.N,13.23,1.429305
ARLP.O,24.88,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,310.71,326.12664
ARMK.K,51.69,13.479
ARMK.N,51.67,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,38.77,16.128956
AROC.K,37.37,6.528494
AROC.N,37.37,6.528494
ARQT.O,21.0,2.609239
ARR.N,16.84,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.985479
ARRY.O,8.57,1.304448
ARW.N,220.59,11.11294
ARWR.O,76.29,10.557234
ARX.N,17.51,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.56,69.651795
ARZTY.PK,7.48,1.727526
AS.N,36.55,20.389863
ASA.N,61.64,1.118635
ASAIY.PK,9.0,2.461064
ASAN.K,6.58,1.571345
ASAN.N,6.58,1.571345
ASAZY.PK,18.05,38.477246
ASB.N,28.35,4.648025
ASBA.N,24.9,4.648025
ASBFY.PK,24.7,17.35027
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.62,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,8.84,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.247088
ASH.N,57.92,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.85,0.991874
ASKRY.PK,0.0,3.425585
ASLTY.PK,6.28,6.404694
ASM.N,6.73,1.176134
ASMIY.PK,1045.77,51.79406
ASML.O,1625.95,644.240837
ASMLF.PK,1631.39,644.240837
ASMVY.PK,78.81,10.953095
ASND.O,241.14,15.34467
ASO.O,53.76,3.387967
ASOZY.PK,48.46,4.49096
ASR.N,302.5,8.467551
ASTE.O,49.94,1.116982
ASTH.O,38.59,1.876732
ASTS.O,123.82,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,38.99,86.81815
ASXFY.PK,36.72,7.15273
ATAI.O,4.35,1.59048
ATAT.O,34.04,4.603702
ATDRY.PK,1.46,4.955439
ATEAY.PK,8.89,1.950821
ATEC.O,8.15,1.271838
ATEN.K,29.11,2.099467
ATEN.N,29.11,2.099467
ATEYY.PK,166.56,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.78,2.085821
ATHM.N,16.78,2.085821
ATHNY.PK,0.0,3.747108
ATHOF.PK,8.41,3.970324
ATHS.N,25.12,5.013614
ATI.N,166.24,22.147786
ATKR.K,87.77,2.861776
ATKR.N,88.75,2.861776
ATLCY.PK,17.09,92.399745
ATLKY.PK,19.36,92.399745
ATMU.K,49.5,3.988065
ATMU.N,49.5,3.988065
ATO.N,177.49,29.680014
ATOGY.PK,5.37,5.667331
ATR.N,116.09,7.417835
ATRC.O,28.74,1.432633
ATRO.O,83.48,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.36,3.372682
ATUSF.PK,38.44,2.146168
ATVDY.PK,5.79,1.330428
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.629337
ATZAF.PK,107.5,12.192213
AU.N,95.82,45.828472
AUB.N,38.16,5.375425
AUGO.O,74.9,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.94,5.288787
AUPH.O,15.31,1.957317
AUR.O,7.2,13.865706
AVA.N,41.43,3.427016
AVAH.O,7.22,1.596146
AVAL.K,4.5,5.043815
AVAL.N,4.5,5.043815
AVAV.O,185.76,8.816922
AVB.N,186.67,26.33855
AVDL.O,21.64,2.124041
AVEX.N,28.75,3.058598
AVGO.O,429.77,1960.815482
AVHNY.PK,26.3,10.763805
AVIFY.PK,11.35,32.334341
AVNS.N,24.68,1.152358
AVNT.K,35.03,3.146576
AVNT.N,35.09,3.146576
AVPT.O,10.36,2.181657
AVSFY.PK,25.0,1.938465
AVT.O,87.27,7.046689
AVTR.K,8.1,5.543974
AVTR.N,8.1,5.543974
AVVIY.PK,17.01,25.278536
AVVSY.PK,11.5,2.100296
AVY.N,160.0,12.212455
AWATY.PK,13.74,3.798644
AWI.N,159.02,6.718502
AWK.N,124.41,24.449121
AWR.N,76.21,3.003725
AX.N,88.32,4.896061
AXAHF.PK,46.98,98.163773
AXAHY.PK,47.11,98.163773
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.250501
AXGN.O,40.97,2.174973
AXIA.N,10.67,31.720992
AXIA_p.N,11.67,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,391.21,31.112402
AXP.N,311.44,212.735738
AXS.N,99.63,7.3679
AXS_pe.N,19.75,7.3679
AXSM.O,236.56,12.142961
AXTA.K,30.02,6.253628
AXTA.N,30.04,6.253628
AXTI.O,135.0,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,294.78,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.895071
AZLUD.PK,9.0,1.747325
AZLUY.PK,9.0,1.747325
AZN.N,187.64,289.802962
AZNCF.PK,187.03,289.802962
AZO.N,3083.64,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.62,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,139.14,4.120495
AZZRY.PK,0.0,20.099011
B.N,41.91,71.009047
BA.N,221.21,172.653977
BABA.K,130.12,311.887419
BABA.N,130.12,311.887419
BABAF.PK,16.72,311.887419
BABWF.PK,5.0,23.780279
BAC.N,52.06,367.603396
BAC_pe.N,19.18,367.603396
BAC_pl.N,1203.0,367.603396
BAC_pm.N,21.65,367.603396
BACHF.PK,0.67,263.349233
BACHY.PK,16.51,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,27.03,80.532356
BAESY.PK,108.62,80.532356
BAH.N,79.3,9.421626
BAK.N,4.86,1.639854
BALL.K,56.8,15.04559
BALL.N,56.76,15.04559
BAM.N,48.63,78.515728
BANC.K,19.18,2.994913
BANC.N,19.17,2.994913
BANF.O,113.13,3.738501
BANR.O,65.02,2.196028
BAP.N,338.0,26.53225
BASFY.PK,15.0,53.173164
BATRA.O,53.61,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.74,3.221563
BAWAY.PK,44.41,13.86486
BAX.N,19.19,9.905876
BAYRY.PK,10.88,43.78006
BB.N,8.26,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.24,2.002009
BBAI.N,4.23,2.002009
BBAR.K,15.76,3.34907
BBAR.N,15.84,3.34907
BBD.N,3.5,35.589388
BBDO.K,3.11,35.589388
BBDO.N,3.11,35.589388
BBIO.O,67.47,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.78,0.970142
BBSEY.PK,6.94,13.39991
BBT.N,29.2,2.412227
BBU.N,31.46,4.399007
BBUC.K,34.65,6.979361
BBVA.K,23.37,131.783079
BBVA.N,23.38,131.783079
BBWI.K,18.35,3.576554
BBWI.N,18.36,3.576554
BBY.N,62.54,12.985144
BC.N,82.69,5.260331
BCAT.K,15.62,1.626112
BCAT.N,15.61,1.626112
BCC.N,68.32,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.78,23.009501
BCH.N,38.36,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.29,7.003354
BCLGY.PK,0.0,1.112299
BCLYF.PK,6.33,81.340051
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.928218
BCO.N,105.85,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,162.28,5.197001
BCRX.O,8.3,2.107008
BCS.N,24.46,81.340051
BCUCY.PK,9.45,6.625487
BDC.N,108.42,4.129237
BDJ.N,9.22,1.624352
BDMXY.PK,0.0,4.951826
BDNNY.PK,121.33,16.938658
BDORY.PK,4.28,24.74777
BDOUY.PK,19.39,10.272612
BDRAF.PK,215.0,21.463557
BDRBF.PK,217.46,21.463557
BDRFY.PK,16.65,20.341554
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.969779
BDVSY.PK,28.89,4.969779
BDWBY.PK,3.7,12.154093
BDX.N,146.94,40.678033
BE.N,309.99,86.041426
BEAM.O,29.88,2.946461
BECTY.PK,7.2,4.528819
BEKAY.PK,4.94,2.439184
BEKE.K,16.4,18.756793
BEKE.N,16.4,18.756793
BELFA.O,258.95,3.802896
BELFB.O,278.53,3.802896
BEN.N,31.37,16.119145
BEP.N,36.2,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,38.72,6.83931
BEPC.N,38.72,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,333.03,26.549309
BETA.K,17.53,3.867471
BETA.N,17.53,3.867471
Bfa.N,26.99,12.151104
BFAM.K,66.96,3.564102
BFAM.N,67.0,3.564102
BFb.N,25.57,12.151104
BFC.O,141.85,1.592186
BFFAF.PK,60.76,53.173164
BFH.N,89.33,3.499252
BFLBY.PK,20.42,4.011864
BFLY.K,4.6,1.169535
BFLY.N,4.6,1.169535
BFS.N,34.52,0.847219
BG.N,121.6,23.419927
BGAOY.PK,1.64,2.678568
BGC.O,11.06,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,106.95,3.08809
BH.N,279.3,0.882366
BHa.N,1429.04,0.882366
BHC.N,5.56,2.086275
BHE.N,86.76,3.053853
BHF.O,62.41,3.588638
BHFAM.O,11.19,3.588638
BHFAN.O,12.59,3.588638
BHFAO.O,16.01,3.588638
BHFAP.O,15.54,3.588638
BHKLY.PK,121.05,65.155447
BHP.N,86.39,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,10.12,1.422801
BHVN.N,10.14,1.422801
BICEY.PK,33.78,2.763847
BIDU.O,126.59,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,195.02,28.606168
BILI.O,17.98,5.80528
BILL.K,35.76,3.599426
BILL.N,35.76,3.599426
BIO.N,289.79,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.384837
BIP.N,39.23,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,41.84,5.245997
BIPC.N,41.87,5.245997
BIREF.PK,4.71,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,42.06,7.610033
BIRK.N,42.03,7.610033
BITF.O,4.81,2.899714
BITW.K,49.52,0.0
BJ.N,84.78,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.32,3.175904
BKE.N,49.36,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,2.969647
BKGFY.PK,9.09,4.180032
BKH.N,74.54,5.655558
BKHPY.PK,0.0,35.197615
BKHYY.PK,132.32,35.197615
BKKLY.PK,26.12,10.199699
BKNG.O,164.9,124.801921
BKNIY.PK,16.61,15.027684
BKPOY.PK,0.0,17.592944
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.25,65.536058
BKRIF.PK,20.4,19.556593
BKRIY.PK,20.51,19.556593
BKRKY.PK,8.75,25.980444
BKSY.N,51.5,1.776409
BKU.N,47.18,3.359349
BKV.N,28.09,3.094546
BKZHY.PK,30.75,17.333987
BL.O,28.84,1.695301
BLBD.O,68.05,2.277323
BLCO.K,15.85,5.676555
BLCO.N,15.85,5.676555
BLD.N,411.69,11.481157
BLDR.K,76.08,7.975565
BLDR.N,76.13,7.975565
BLFBY.PK,21.55,5.17182
BLFS.O,23.82,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1074.03,174.728303
BLKB.O,29.56,1.358212
BLLN.O,84.46,3.951932
BLMOY.PK,10.13,12.375239
BLRDY.PK,20.7,1.740048
BLSFY.PK,111.72,9.615506
BLSH.K,35.73,5.287632
BLSH.N,35.6,5.287632
BLTE.O,136.14,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.868874
BLX.N,55.37,1.70193
BMA.N,78.55,5.099565
BMBOY.PK,13.4,14.43056
BMI.N,128.63,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.94,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.86,114.74073
BMPSY.PK,10.28,31.007433
BMRN.O,53.26,10.454755
BMRRY.PK,9.09,2.292735
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.26,53.902937
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,10.168749
BMY.N,58.32,121.421556
BMYMP.PK,700.0,121.421556
BN.N,46.24,111.196478
BNCDY.PK,45.47,17.263619
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.547272
BNDSY.PK,8.18,20.31223
BNL.N,20.44,3.912038
BNMDF.PK,21.65,17.263619
BNNCY.PK,57.75,23.547272
BNPJY.PK,2.5,1.789641
BNPQF.PK,110.22,118.247735
BNPQY.PK,53.77,118.247735
BNPZY.PK,0.0,118.247735
BNS.N,79.91,99.053785
BNT.N,46.37,3.010626
BNTGY.PK,13.22,9.595544
BNTX.O,92.6,23.300756
BOBS.N,11.69,1.508747
BOH.N,78.67,3.082119
BOKF.O,132.27,7.944065
BOLSY.PK,10.07,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.83,7.96621
BOOT.K,161.59,4.693237
BOOT.N,161.36,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.4,1.69851
BORR.N,5.4,1.69851
BOSSY.PK,8.49,2.916725
BOUYY.PK,11.64,22.542139
BOX.N,26.03,3.587995
BP.N,42.34,116.247969
BPCGY.PK,9.9,17.004572
BPHLY.PK,30.25,7.951199
BPIRY.PK,8.0,12.541356
BPOP.O,152.34,9.712925
BPOPO.PK,25.38,9.712925
BPRE.N,15.25,2.138513
BPXXY.PK,29.06,28.483176
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,5.017323
BQMGY.PK,0.0,5.017323
BR.N,147.81,17.405417
BRBR.K,8.79,1.036036
BRBR.N,8.8,1.036036
BRC.N,88.92,4.123311
BRDCY.PK,10.52,28.218884
BREJY.PK,4.42,14.555183
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.610159
BRKa.N,725500.0,1048.580942
BRKb.N,484.21,1048.580942
BRKR.O,46.38,6.955189
BRO.N,57.83,19.597964
BROS.K,52.82,9.102667
BROS.N,52.77,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.2,8.463767
BRSL.K,11.22,2.071182
BRSL.N,11.22,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,30.81,9.462841
BRZE.O,25.28,2.721934
BSAC.K,31.63,15.081252
BSAC.N,31.65,15.081252
BSBR.K,5.45,20.641688
BSBR.N,5.44,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.83,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.3,1.614134
BSTZ.K,29.2,1.972957
BSTZ.N,29.12,1.972957
BSX.N,57.89,85.881602
BSY.O,32.98,10.073898
BTDPY.PK,7.06,4.823764
BTDR.O,14.52,3.564545
BTE.N,5.01,3.568224
BTG.N,4.68,6.292638
BTGO.N,6.46,0.803599
BTGUY.PK,0.0,30.072756
BTI.N,65.29,141.9515
BTLCY.PK,5.44,5.449585
BTSG.O,59.5,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.214349
BTT.N,22.75,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,26.07,2.99019
BTX.N,9.03,1.039889
BUD.N,82.7,150.712254
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.32,3.286639
BUR.N,4.7,0.992384
BURBY.PK,15.82,5.448262
BURL.K,328.71,20.389051
BURL.N,328.55,20.389051
BUSE.O,27.49,2.290349
BV.N,12.72,1.173388
