ric,current_price,capitalization
AIFLY.PK,1.4,1.420143
AIG.N,75.25,39.887845
AIIXY.PK,86.83,4.815844
AIN.N,52.59,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.53,115.152831
AIR.N,119.19,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,266.9,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.14,10.810694
AIZN.N,20.03,10.810694
AJG.N,214.23,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,118.22,16.589689
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.33,8.315309
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,26.3,3.851255
AKR.N,19.14,2.513335
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.65,0.943599
AKZOY.PK,19.3,9.966718
AL.N,64.72,7.248691
ALAB.O,120.46,20.725318
ALB.N,181.81,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.94,8.59674
ALC.N,75.19,37.73426
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.69,23.147839
ALG.N,170.73,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,32.74,6.036777
ALGN.O,180.52,12.783738
ALGT.O,85.21,1.54335
ALH.N,19.98,3.842107
ALHC.O,17.66,3.558845
ALIZY.PK,40.81,156.221004
ALK.N,39.33,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.34,4.732858
ALKT.O,16.02,1.689878
ALL.N,204.96,53.804375
ALLE.K,147.57,12.553981
ALLE.N,147.5,12.553981
ALLY.K,39.29,12.168929
ALLY.N,39.29,12.168929
ALM.O,15.95,4.131647
ALMRY.PK,14.28,2.886905
ALMS.O,24.36,2.934489
ALNPY.PK,3.81,10.343048
ALNT.O,65.5,1.10212
ALNY.O,326.47,40.85456
ALORY.PK,14.74,3.883379
ALPMY.PK,16.0,28.950275
ALRM.O,42.99,2.161968
ALSMY.PK,2.75,13.085173
ALSN.K,119.05,9.761951
ALSN.N,119.05,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.31,7.861241
ALVO.O,3.13,0.975682
ALX.N,243.0,1.234177
AM.N,23.45,11.013326
AMADY.PK,58.44,26.510719
AMAL.O,38.48,1.15022
AMAT.O,369.7,296.802154
AMBA.O,53.99,2.387808
AMBBY.PK,10.65,2.486173
AMBP.K,4.26,2.48643
AMBP.N,4.26,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.46,18.079848
AMCR.N,40.45,18.079848
AMD.O,220.85,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.98,49.702617
AMFPY.PK,36.67,2.335491
AMG.N,280.07,7.352977
AMGN.O,353.6,187.82735
AMH.N,27.51,10.025674
AMH_pg.N,22.89,10.025674
AMH_ph.N,23.37,10.025674
AMIGY.PK,42.84,12.921336
AMKAF.PK,2649.85,40.839294
AMKBY.PK,13.16,40.839294
AMKR.O,49.96,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,14.05,1.509935
AMP.N,451.96,40.644389
AMPH.O,19.57,0.872468
AMPL.O,6.6,0.902655
AMPX.K,18.09,2.433458
AMPX.N,18.09,2.433458
AMR.N,218.0,2.788422
AMRC.K,28.73,1.497564
AMRC.N,28.61,1.497564
AMRX.O,12.22,3.797573
AMRZ.K,56.23,30.611326
AMRZ.N,56.21,30.611326
AMSC.O,33.57,1.533592
AMSSY.PK,5.4,1.1597
AMT.N,167.81,79.40221
AMTM.K,26.77,6.486236
AMTM.N,26.78,6.486236
AMVOY.PK,8.16,4.136517
AMX.N,25.34,74.759168
AMZN.O,211.44,2224.705001
AN.N,192.97,6.510172
ANAB.O,65.23,1.811715
ANCTF.PK,57.01,52.023253
ANDE.O,72.68,2.435844
ANDG.K,26.3,2.982148
ANDG.N,26.3,2.982148
ANET.K,134.78,164.355158
ANET.N,134.75,164.355158
ANF.N,88.0,4.073985
ANFGF.PK,46.96,45.884235
ANGPY.PK,13.27,21.051216
ANIOY.PK,7.02,3.626223
ANIP.O,73.94,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.28,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,241.3,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.87,44.744936
ANZGY.PK,25.89,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.48,1.001594
AOMFF.PK,27.74,13.085173
AON.N,321.67,70.067648
AONNY.PK,12.11,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,36.03,1.709455
AORT.N,36.03,1.709455
AOS.N,66.96,9.047796
AOZOY.PK,3.92,2.29532
APA.O,41.42,14.41266
APAJF.PK,6.81,8.923751
APAM.K,36.58,2.88579
APAM.N,36.58,2.88579
APD.N,288.62,63.735282
APELY.PK,27.96,2.88982
APEMY.PK,41.62,3.029147
APG.N,42.39,18.151358
APGE.O,78.0,5.072423
APH.N,128.97,157.290342
APLD.O,28.09,7.490104
APLE.K,11.92,2.771348
APLE.N,11.93,2.771348
APLS.O,17.71,2.202509
APMSF.PK,44.7,3.029147
APNHY.PK,7.48,3.470384
APO.N,109.66,64.330016
APOS.N,25.46,64.330016
APP.O,435.76,147.022853
APPF.O,159.72,5.796178
APPN.O,23.97,1.799441
APTV.K,70.94,15.115983
APTV.N,70.93,15.115983
AQN.N,6.28,4.846164
AQNB.N,25.7,4.846164
AR.N,44.47,13.380729
ARCAY.PK,42.0,2.815457
ARCB.O,95.33,2.109183
ARCC.O,18.07,12.89569
ARCO.K,8.35,1.704264
ARCO.N,8.35,1.704264
ARDT.K,8.75,1.227531
ARDT.N,8.74,1.227531
ARDX.O,5.6,1.312074
ARE.N,46.96,8.210971
ARES.K,106.68,34.937279
ARES.N,106.66,34.937279
ARGTF.PK,24.27,5.671558
ARGX.O,700.18,43.182988
ARHS.O,6.8,0.921529
ARI.N,10.62,1.452857
ARKAY.PK,63.69,4.882089
ARLO.K,14.65,1.594283
ARLO.N,14.65,1.594283
ARLP.O,28.61,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,157.44,143.32752
ARMK.K,41.26,10.573892
ARMK.N,41.26,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,34.04,14.291227
AROC.K,36.78,6.487674
AROC.N,36.76,6.487674
ARQT.O,22.63,2.707649
ARR.N,16.39,1.963052
ARR_pc.N,20.4,1.963052
ARRPY.PK,12.44,12.187012
ARRY.O,7.7,1.106627
ARW.N,145.47,7.368668
ARWR.O,61.22,7.879611
ARX.N,12.76,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.47,60.854534
ARZTY.PK,7.48,1.878925
AS.N,33.66,19.237283
ASA.N,59.52,1.07561
ASAIY.PK,7.85,2.051079
ASAN.K,6.05,1.48567
ASAN.N,6.05,1.48567
ASAZY.PK,17.95,38.20327
ASB.N,25.08,4.126726
ASBA.N,24.91,4.126726
ASBFY.PK,24.64,17.427503
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.14,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.04,7.744774
ASGN.K,38.41,1.570226
ASGN.N,38.39,1.570226
ASGSY.PK,0.0,1.132147
ASH.N,53.18,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.93287
ASM.N,6.08,1.000682
ASMIY.PK,807.9,40.239224
ASML.O,1393.22,545.853081
ASMLF.PK,1395.0,545.853081
ASMVY.PK,41.8,5.846151
ASND.O,220.42,13.358611
ASO.O,53.63,3.44709
ASOZY.PK,42.14,3.70275
ASR.N,341.69,9.073156
ASTE.O,54.93,1.23308
ASTH.O,24.45,1.188289
ASTS.O,95.51,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.46,49.041464
ASXFY.PK,35.71,7.042954
ATAI.O,3.54,1.232841
ATAT.O,35.88,4.926329
ATDRY.PK,1.57,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.54,1.77844
ATEN.K,23.11,1.608051
ATEN.N,23.1,1.608051
ATEYY.PK,147.92,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.56,2.166111
ATHM.N,17.56,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.1,3.481496
ATHS.N,24.0,4.789428
ATI.N,149.49,20.484301
ATKR.K,60.78,2.036176
ATKR.N,60.66,2.036176
ATLCY.PK,15.54,83.590772
ATLKY.PK,17.47,83.590772
ATMU.K,60.56,4.831829
ATMU.N,60.58,4.831829
ATO.N,181.67,30.038749
ATOGY.PK,5.37,4.147299
ATR.N,125.79,7.992744
ATRC.O,29.49,1.474871
ATRO.O,69.67,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.46,2.949205
ATUSF.PK,33.06,1.817811
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.153207
ATZAF.PK,83.74,9.542607
AU.N,89.94,43.33532
AUB.N,35.2,4.980182
AUGO.O,72.06,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.6,3.54668
AUPH.O,14.46,1.889518
AUR.O,4.3,8.223992
AVA.N,39.3,3.216846
AVAH.O,6.66,1.437741
AVAL.K,4.34,4.832308
AVAL.N,4.37,4.832308
AVAV.O,200.61,9.927703
AVB.N,163.72,22.912053
AVDL.O,21.64,2.124041
AVGO.O,317.86,1506.997536
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.65,33.930868
AVNT.K,36.02,3.144561
AVNT.N,36.01,3.144561
AVPT.O,9.66,2.075363
AVSFY.PK,25.0,2.08813
AVT.O,62.26,5.011651
AVTR.K,7.69,5.272292
AVTR.N,7.69,5.272292
AVVIY.PK,16.78,25.610513
AVVSY.PK,9.56,1.889938
AVY.N,170.61,12.762074
AWATY.PK,13.74,3.105776
AWI.N,167.31,7.093319
AWK.N,134.82,26.075974
AWR.N,73.6,2.863182
AX.N,85.01,4.787612
AXAHF.PK,44.74,92.452781
AXAHY.PK,44.11,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.48,1.692383
AXIA.N,11.22,32.15841
AXIA_p.N,12.36,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,463.52,36.709578
AXP.N,300.43,207.35743
AXS.N,101.12,7.504584
AXS_pe.N,20.31,7.504584
AXSM.O,162.25,8.120585
AXTA.K,27.6,5.744027
AXTA.N,27.58,5.744027
AXTI.O,66.93,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,284.75,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,187.22,292.44531
AZNCF.PK,185.78,292.44531
AZO.N,3382.86,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.66,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,127.7,3.715836
AZZRY.PK,0.0,17.272824
B.N,38.91,65.798469
BA.N,200.03,154.355506
BABA.K,129.82,299.57256
BABA.N,129.82,299.57256
BABAF.PK,16.3,299.57256
BABWF.PK,4.7,22.193212
BAC.N,48.72,343.99444
BAC_pe.N,19.17,343.99444
BAC_pl.N,1201.45,343.99444
BAC_pm.N,21.86,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.26,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,28.8,86.652277
BAESY.PK,115.11,86.652277
BAH.N,79.79,9.512485
BAK.N,4.19,1.524176
BALL.K,60.6,15.734969
BALL.N,60.57,15.734969
BAM.N,43.49,70.219168
BANC.K,17.39,2.698749
BANC.N,17.38,2.698749
BANF.O,106.94,3.640314
BANR.O,59.82,2.047576
BAP.N,339.67,26.210022
BASFY.PK,14.53,51.818187
BATRA.O,47.19,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.42,2.770647
BAWAY.PK,38.53,11.707968
BAX.N,16.97,8.631742
BAYRY.PK,10.96,43.479578
BB.N,3.28,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.5,1.68524
BBAI.N,3.49,1.68524
BBAR.K,14.5,3.082278
BBAR.N,14.5,3.082278
BBD.N,3.66,35.659645
BBDO.K,3.26,35.659645
BBDO.N,3.26,35.659645
BBIO.O,71.78,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.84,0.972614
BBSEY.PK,6.73,13.170014
BBT.N,29.8,2.517835
BBU.N,32.63,4.275179
BBUC.K,32.66,2.113803
BBVA.K,21.52,123.781017
BBVA.N,21.51,123.781017
BBWI.K,18.1,3.632485
BBWI.N,18.1,3.632485
BBY.N,60.88,12.904337
BC.N,74.07,4.805334
BCAT.K,14.47,1.499334
BCAT.N,14.47,1.499334
BCC.N,74.39,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.57,24.082232
BCH.N,38.96,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,6.113613
BCKIY.PK,17.05,8.365573
BCLYF.PK,5.39,72.725522
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.053138
BCO.N,101.23,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,166.56,5.313653
BCRX.O,9.43,2.422734
BCS.N,21.16,72.725522
BCUCY.PK,8.58,5.785387
BDC.N,119.29,4.599118
BDJ.N,8.8,1.539419
BDMXY.PK,0.0,4.615446
BDNNY.PK,125.7,17.941812
BDORY.PK,4.63,25.899414
BDOUY.PK,20.09,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,178.79,17.193096
BDRFY.PK,17.27,21.142453
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.568613
BDVSY.PK,27.47,4.568613
BDWBY.PK,3.6,12.09914
BDX.N,158.42,44.396943
BE.N,150.54,40.926374
BEAM.O,23.36,2.439457
BECTY.PK,6.18,4.10372
BEKAY.PK,4.55,2.412272
BEKE.K,15.67,18.536107
BEKE.N,15.66,18.536107
BELFA.O,205.3,2.779113
BELFB.O,220.08,2.779113
BEN.N,23.95,12.326471
BEP.N,31.82,9.582968
BEP_pa.N,18.0,9.582968
BEPC.K,39.9,7.088841
BEPC.N,39.88,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,217.78,17.471673
BETA.K,15.43,3.377336
BETA.N,15.44,3.377336
Bfa.N,23.2,10.525819
BFAM.K,79.26,4.356734
BFAM.N,79.25,4.356734
BFb.N,23.38,10.525819
BFC.O,131.37,1.497328
BFFAF.PK,58.47,51.818187
BFH.N,75.13,3.211645
BFLBY.PK,23.06,4.452266
BFLY.K,4.16,1.079643
BFLY.N,4.16,1.079643
BFS.N,32.54,0.801257
BG.N,125.66,24.012542
BGAOY.PK,1.53,2.734647
BGC.O,9.43,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,138.0,3.890971
BH.N,315.82,1.018352
BHa.N,1666.89,1.018352
BHC.N,5.07,1.852543
BHE.N,58.93,2.122189
BHF.O,60.47,3.445914
BHFAM.O,10.92,3.445914
BHFAN.O,12.35,3.445914
BHFAO.O,15.75,3.445914
BHFAP.O,15.36,3.445914
BHKLY.PK,105.71,55.983238
BHP.N,70.04,178.010579
BHPLF.PK,32.92,178.010579
BHVN.K,8.58,1.262029
BHVN.N,8.58,1.262029
BICEY.PK,30.46,2.489953
BIDU.O,115.03,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,188.2,26.994764
BILI.O,23.71,7.853281
BILL.K,38.52,3.809977
BILL.N,38.46,3.809977
BIO.N,273.35,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.190977
BIP.N,35.4,16.324068
BIP_pa.N,17.1,16.324068
BIP_pb.N,16.44,16.324068
BIPC.K,38.08,5.168961
BIPC.N,38.07,5.168961
BIREF.PK,5.53,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.39,6.708893
BIRK.N,36.33,6.708893
BITF.O,2.24,1.335756
BITW.K,46.62,0.0
BJ.N,98.07,12.68237
BJCHY.PK,1.2,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,117.84,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,13.86,3.317204
BKE.N,50.23,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.32,4.402659
BKH.N,68.83,5.213552
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.42,9.89053
BKNG.O,4249.8,135.899242
BKNIY.PK,15.61,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.1547
BKR.O,62.91,62.743136
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.31,17.485523
BKRKY.PK,10.35,31.290349
BKSY.N,26.49,0.940778
BKU.N,45.14,3.2887
BKV.N,29.92,3.218098
BKZHY.PK,28.96,15.93355
BL.O,37.03,2.230456
BLBD.O,56.9,1.779572
BLCO.K,16.05,5.578316
BLCO.N,16.04,5.578316
BLD.N,362.38,9.885135
BLDR.K,85.13,9.284189
BLDR.N,85.13,9.284189
BLFBY.PK,20.9,5.089463
BLFS.O,19.82,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,982.26,151.817872
BLKB.O,39.31,1.875463
BLLN.O,76.84,3.405147
BLMOY.PK,8.51,10.276009
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.384741
BLSH.K,37.38,5.616794
BLSH.N,37.44,5.616794
BLTE.O,154.01,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.916903
BLX.N,49.2,1.617219
BMA.N,70.96,4.684792
BMBOY.PK,13.28,14.081719
BMI.N,151.89,4.395916
BML_pg.N,19.18,343.99444
BML_ph.N,19.18,343.99444
BML_pj.N,19.69,343.99444
BML_pl.N,19.61,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.31,96.349545
BMRN.O,55.38,10.40277
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.3,56.379185
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.515475
BMY.N,58.85,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.81,96.084105
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.2,18.157661
BNL.N,18.59,3.584618
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.817698
BNPQF.PK,100.31,107.800995
BNPQY.PK,48.82,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,70.08,85.59641
BNT.N,41.51,2.664117
BNTGY.PK,12.78,9.32124
BNTX.O,88.64,22.865872
BOBS.N,11.6,1.550064
BOH.N,73.61,2.916648
BOKF.O,125.81,7.689312
BOLSY.PK,10.3,16.76027
BOMXF.PK,2.16,1.149963
BOND.N,92.17,7.679233
BOOT.K,155.64,4.777529
BOOT.N,155.64,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.54,1.600592
BORR.N,5.54,1.600592
BOSSY.PK,8.78,2.993971
BOUYY.PK,11.52,22.431151
BOX.N,23.66,3.26741
BP.N,45.53,119.428493
BPCGY.PK,9.34,14.20062
BPHLY.PK,32.75,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.36,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,17.13,2.427463
BPXXY.PK,25.11,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,162.89,19.220341
BRBR.K,15.4,1.86224
BRBR.N,15.4,1.86224
BRC.N,83.05,3.950625
BRDCY.PK,10.42,28.096495
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.736398
BRKa.N,718010.0,1033.472649
BRKb.N,478.6,1033.472649
BRKR.O,35.78,5.450971
BRO.N,64.2,22.637932
BROS.K,51.17,8.666584
BROS.N,51.19,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.4,9.5961
BRSL.K,12.92,2.402562
BRSL.N,12.92,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.66,8.812338
BRZE.O,21.24,2.030671
BSAC.K,32.46,15.205956
BSAC.N,32.46,15.205956
BSBR.K,5.8,21.462782
BSBR.N,5.8,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.19,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.62,1.289154
BSTZ.K,22.59,1.519933
BSTZ.N,22.59,1.519933
BSX.N,69.42,101.282838
BSY.O,35.38,11.249514
BTDPY.PK,7.26,5.191516
BTDR.O,8.45,1.983884
BTE.N,4.16,3.092097
BTG.N,4.19,5.519896
BTGO.N,9.89,1.121301
BTGUY.PK,0.0,27.533071
BTI.N,58.44,127.115909
BTLCY.PK,4.71,4.767727
BTSG.O,45.44,8.331517
BTSGU.O,151.08,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.32196
BTT.N,22.53,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.54,4.649551
BTX.N,6.78,0.776123
BUD.N,69.16,124.66006
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.22,2.6853
BUR.N,7.75,1.706036
BURBY.PK,14.05,5.097157
BURL.K,328.53,20.382817
BURL.N,328.28,20.382817
BUSE.O,24.86,2.147063
BV.N,11.91,1.100256
BVC.O,8.85,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.747881
BVN.N,33.1,10.513501
BVNRY.PK,9.7,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.27,13.939342
BW.N,15.38,1.950392
BWA.N,56.12,11.335442
BWERY.PK,54.15,1.504354
BWIN.O,21.33,3.15572
BWLP.K,17.0,2.709796
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.986413
BWVTF.PK,115.0,72.725522
BWXT.K,219.71,18.758457
BWXT.N,219.46,18.758457
BX.N,108.61,128.255086
