ric,current_price,capitalization
AGM_pf.N,18.78,1.805922
AGM_pg.N,17.6,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.68,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.9,12.202488
AGNCN.O,25.71,12.202488
AGNCZ.O,25.44,12.202488
AGO.N,76.24,3.325633
AGRO.K,13.19,1.969811
AGRO.N,13.19,1.969811
AGRPY.PK,28.0,12.463899
AGX.N,739.34,10.050418
AGYS.O,67.24,1.842777
AHCHY.PK,12.9,15.744729
AHCO.O,10.82,1.470745
AHEXY.PK,9.66,3.388572
AHKSY.PK,21.91,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.12,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.02,9.946398
AI.N,9.06,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.52,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.86,40.179027
AIIXY.PK,126.48,6.850121
AIN.N,63.32,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.39,120.219032
AIR.N,106.88,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,315.25,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,252.76,12.020752
AIZN.N,19.6,12.020752
AJG.N,197.87,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,157.82,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.21,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.3,2.823888
AKRBY.PK,20.4,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.75,1.042992
AKZOY.PK,19.36,9.927743
AL.N,65.0,7.282302
ALAB.O,219.5,38.410805
ALB.N,190.85,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.03,10.069301
ALC.N,63.96,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,58.48,24.091442
ALG.N,153.18,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.44,8.517821
ALGN.O,162.12,11.584232
ALGT.O,77.98,1.386669
ALH.N,24.7,4.989049
ALHC.O,17.04,3.777027
ALIZY.PK,44.29,165.848865
ALK.N,38.6,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.59,6.485356
ALKT.O,16.44,1.773308
ALL.N,215.4,55.484507
ALLE.K,132.09,11.226661
ALLE.N,132.09,11.226661
ALLY.K,42.56,12.785077
ALLY.N,42.56,12.785077
ALM.O,18.31,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,23.98,3.162175
ALNPY.PK,3.53,9.700658
ALNT.O,63.76,1.062452
ALNY.O,293.65,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,14.98,27.14208
ALRM.O,43.38,2.094161
ALSMY.PK,2.03,9.310988
ALSN.K,123.46,10.15717
ALSN.N,123.35,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,122.59,9.045028
ALVO.O,3.51,1.145217
ALX.N,229.85,1.158589
AM.N,21.74,10.240569
AMADY.PK,59.88,26.923885
AMAL.O,40.57,1.194993
AMAT.O,445.03,346.498004
AMBA.O,81.4,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,71.13,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.36,0.814052
AMCR.K,38.82,18.077716
AMCR.N,38.81,18.077716
AMD.O,450.66,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.16,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,305.25,8.01554
AMGN.O,336.84,181.584849
AMH.N,31.63,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.38,11.337125
AMIGY.PK,44.89,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.46,36.097865
AMKR.O,74.49,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.22,1.621097
AMN.N,30.56,1.197325
AMP.N,473.87,42.177914
AMPH.O,17.68,0.807782
AMPL.O,6.26,0.793063
AMPX.K,17.93,2.481308
AMPX.N,17.93,2.481308
AMR.N,179.28,2.281512
AMRC.K,29.17,1.534532
AMRC.N,29.17,1.534532
AMRX.O,12.36,3.952692
AMRZ.K,51.12,28.13073
AMRZ.N,51.07,28.13073
AMSC.O,54.56,2.653433
AMSSY.PK,11.9,2.398718
AMT.N,172.8,81.004828
AMTM.K,23.19,5.655923
AMTM.N,23.2,5.655923
AMVOY.PK,8.52,4.22947
AMX.N,27.66,81.907625
AMZN.O,267.85,2905.817972
AN.N,195.76,6.394826
ANAB.O,62.09,1.82419
ANCTF.PK,57.24,52.240437
ANDE.O,71.56,2.438951
ANDG.K,35.78,4.0091
ANDG.N,35.89,4.0091
ANET.K,146.16,177.157213
ANET.N,146.18,177.157213
ANF.N,72.46,3.2167
ANFGF.PK,57.02,57.308569
ANGPY.PK,14.75,24.371095
ANIOY.PK,8.48,4.263819
ANIP.O,79.72,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.45,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.63,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.56,40.610326
ANZGY.PK,25.38,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.56,1.110352
AOMFF.PK,20.5,9.310988
AON.N,316.4,66.401073
AONNY.PK,9.22,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.59,1.079119
AORT.N,22.56,1.079119
AOS.N,57.65,7.853475
AOZOY.PK,4.26,2.33617
APA.O,36.92,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.67,2.98941
APAM.N,37.65,2.98941
APD.N,300.39,68.184826
APELY.PK,27.61,2.910948
APEMY.PK,55.0,4.107565
APG.N,43.83,18.741443
APGE.O,82.6,6.328184
APH.N,126.0,153.336421
APLD.O,46.51,12.996799
APLE.K,14.12,3.255372
APLE.N,14.11,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,135.75,75.869705
APOS.N,26.08,75.869705
APP.O,470.67,152.358868
APPF.O,151.44,5.32252
APPN.O,19.44,1.374275
APTV.K,56.87,11.471949
APTV.N,56.81,11.471949
AQN.N,5.93,4.560733
AQNB.N,26.21,4.560733
AR.N,37.25,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,115.05,2.481966
ARCC.O,18.95,13.484469
ARCO.K,8.56,1.792743
ARCO.N,8.57,1.792743
ARDT.K,10.12,1.420599
ARDT.N,10.13,1.420599
ARDX.O,6.4,1.576047
ARE.N,47.59,8.237718
ARES.K,127.99,40.630631
ARES.N,127.92,40.630631
ARGTF.PK,25.93,6.11165
ARGX.O,811.42,50.158374
ARHS.O,5.98,0.83084
ARI.N,10.96,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.73,1.372828
ARLO.N,12.73,1.372828
ARLP.O,25.07,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,220.54,235.36744
ARMK.K,52.05,13.344893
ARMK.N,52.04,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.56,16.321466
AROC.K,36.74,6.449627
AROC.N,36.73,6.449627
ARQT.O,21.86,2.713058
ARR.N,17.51,2.157162
ARR_pc.N,21.01,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.57,1.352134
ARW.N,213.68,10.831192
ARWR.O,78.93,10.969945
ARX.N,14.55,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,23.26,70.029655
ARZTY.PK,7.48,1.797678
AS.N,33.25,19.057061
ASA.N,69.64,1.313654
ASAIY.PK,8.61,2.277453
ASAN.K,5.92,1.355345
ASAN.N,5.92,1.355345
ASAZY.PK,18.39,38.590948
ASB.N,27.8,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.36,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.66,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.65,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.61,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.65,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.72,1.330343
ASMIY.PK,1051.55,50.624855
ASML.O,1596.08,604.537462
ASMLF.PK,1595.16,604.537462
ASMVY.PK,66.03,9.194548
ASND.O,243.2,15.129142
ASO.O,50.58,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,306.58,8.471423
ASTE.O,49.52,1.127789
ASTH.O,39.52,1.971437
ASTS.O,79.97,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.24,77.577244
ASXFY.PK,42.32,8.299802
ATAI.O,4.06,1.561027
ATAT.O,37.29,5.041761
ATDRY.PK,1.62,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.62,1.161109
ATEN.K,28.14,1.996509
ATEN.N,28.15,1.996509
ATEYY.PK,181.7,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.56,2.401863
ATHM.N,17.58,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.77,4.226681
ATHS.N,25.13,4.999347
ATI.N,163.49,22.49442
ATKR.K,75.22,2.54774
ATKR.N,75.2,2.54774
ATLCY.PK,16.76,89.037168
ATLKY.PK,19.14,89.037168
ATMU.K,54.42,4.422562
ATMU.N,54.36,4.422562
ATO.N,180.42,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,118.39,7.523139
ATRC.O,27.68,1.346543
ATRO.O,82.33,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.35,3.236094
ATUSF.PK,40.12,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,105.3,12.156747
AU.N,101.47,51.759275
AUB.N,37.08,5.22086
AUGO.O,79.39,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.16,4.682358
AUPH.O,15.88,2.061485
AUR.O,8.4,16.474106
AVA.N,40.91,3.370822
AVAH.O,7.44,1.472543
AVAL.K,4.17,5.026959
AVAL.N,4.17,5.026959
AVAV.O,164.32,8.14691
AVB.N,185.77,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.74,2.95254
AVGO.O,436.9,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.75,1.157509
AVNT.K,34.47,3.14841
AVNT.N,34.44,3.14841
AVPT.O,10.02,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.68,7.072116
AVTR.K,8.01,5.373285
AVTR.N,8.01,5.373285
AVVIY.PK,16.94,25.177285
AVVSY.PK,8.55,1.626082
AVY.N,159.42,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.53,6.744963
AWK.N,126.86,24.87288
AWR.N,77.6,3.038606
AX.N,84.55,4.711185
AXAHF.PK,45.65,95.453071
AXAHY.PK,46.09,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.01,2.142535
AXIA.N,11.13,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,390.56,30.372475
AXP.N,313.17,211.25509
AXS.N,97.44,7.170322
AXS_pe.N,19.55,7.170322
AXSM.O,230.42,12.109512
AXTA.K,28.23,5.973264
AXTA.N,28.21,5.973264
AXTI.O,117.8,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,287.32,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.08,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3418.68,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.32,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,145.61,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.34,75.197944
BA.N,231.79,189.665541
BABA.K,142.83,349.805553
BABA.N,142.8,349.805553
BABAF.PK,18.36,349.805553
BABWF.PK,5.03,23.629472
BAC.N,50.38,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1214.6,353.694078
BAC_pm.N,21.95,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.76,78.554769
BAESY.PK,103.63,78.554769
BAH.N,73.18,8.633352
BAK.N,5.12,1.666479
BALL.K,56.76,15.029616
BALL.N,56.76,15.029616
BAM.N,49.34,78.371525
BANC.K,18.76,2.931225
BANC.N,18.76,2.931225
BANF.O,110.03,3.640764
BANR.O,64.04,2.148812
BAP.N,318.32,25.213178
BASFY.PK,15.62,56.43781
BATRA.O,54.83,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.19,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.88,8.940079
BAYRY.PK,11.09,43.681444
BB.N,6.29,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.26,2.016377
BBAI.N,4.26,2.016377
BBAR.K,14.71,3.149879
BBAR.N,14.7,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.2,34.932497
BBDO.N,3.19,34.932497
BBIO.O,68.78,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,6.98,13.186532
BBT.N,28.55,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.24,6.731864
BBVA.K,22.06,123.009041
BBVA.N,22.08,123.009041
BBWI.K,18.3,3.773908
BBWI.N,18.28,3.773908
BBY.N,56.61,11.697797
BC.N,80.01,5.079702
BCAT.K,15.86,1.647067
BCAT.N,15.87,1.647067
BCC.N,68.92,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.6,22.743204
BCH.N,36.43,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.84,7.38083
BCKIY.PK,13.02,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.6,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,107.06,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,162.12,5.161658
BCRX.O,9.51,2.439962
BCS.N,23.43,77.815341
BCUCY.PK,9.78,6.627528
BDC.N,109.77,4.240617
BDJ.N,9.21,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,118.47,16.707436
BDORY.PK,4.24,23.746455
BDOUY.PK,19.84,10.439163
BDRAF.PK,196.84,19.552236
BDRBF.PK,194.5,19.552236
BDRFY.PK,16.43,19.72911
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.3,4.721394
BDWBY.PK,4.0,13.294138
BDX.N,144.65,39.727419
BE.N,297.0,82.420455
BEAM.O,29.65,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,18.97,22.354812
BEKE.N,18.97,22.354812
BELFA.O,239.0,3.338833
BELFB.O,268.96,3.338833
BEN.N,32.36,16.649175
BEP.N,34.3,10.553157
BEP_pa.N,18.02,10.553157
BEPC.K,36.92,6.706732
BEPC.N,36.92,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,312.75,24.591364
BETA.K,16.84,4.250526
BETA.N,16.84,4.250526
Bfa.N,27.02,12.144546
BFAM.K,69.07,3.60987
BFAM.N,69.07,3.60987
BFb.N,26.21,12.144546
BFC.O,144.42,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,86.04,3.369545
BFLBY.PK,21.5,4.040405
BFLY.K,4.01,1.025632
BFLY.N,4.02,1.025632
BFS.N,34.03,0.832252
BG.N,123.93,24.450163
BGAOY.PK,1.48,2.586735
BGC.O,11.34,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.52,2.732436
BH.N,254.74,0.812709
BHa.N,1354.49,0.812709
BHC.N,5.4,1.967813
BHE.N,87.32,3.087936
BHF.O,61.54,3.520852
BHFAM.O,11.6,3.520852
BHFAN.O,13.07,3.520852
BHFAO.O,16.62,3.520852
BHFAP.O,15.91,3.520852
BHKLY.PK,120.54,62.383454
BHP.N,89.19,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.12,1.359566
BHVN.N,9.12,1.359566
BICEY.PK,33.93,2.757627
BIDU.O,142.68,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,194.23,30.19622
BILI.O,20.58,7.526986
BILL.K,40.34,3.979885
BILL.N,40.38,3.979885
BIO.N,246.4,6.577601
BIOb.N,244.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.63,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.34,5.529197
BIPC.N,41.32,5.529197
BIREF.PK,4.78,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.31,6.081773
BIRK.N,34.32,6.081773
BITF.O,4.15,2.501832
BITW.K,52.22,0.0
BJ.N,95.54,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.74,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.14,3.070837
BKE.N,48.99,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.77,4.096269
BKH.N,74.32,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,135.6,34.528403
BKKLY.PK,25.6,9.715491
BKNG.O,156.0,120.129404
BKNIY.PK,16.19,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.47,64.891213
BKRIF.PK,18.84,18.588432
BKRIY.PK,19.43,18.588432
BKRKY.PK,8.93,26.765892
BKSY.N,41.5,1.527036
BKU.N,45.98,3.33173
BKV.N,28.67,3.036571
BKZHY.PK,28.96,16.350064
BL.O,26.8,1.480015
BLBD.O,72.72,2.438763
BLCO.K,16.15,5.794223
BLCO.N,16.14,5.794223
BLD.N,419.38,11.505641
BLDR.K,74.08,7.77873
BLDR.N,74.08,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,21.13,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1105.65,178.164246
BLKB.O,31.55,1.439512
BLLN.O,91.48,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,41.15,6.284135
BLSH.N,41.17,6.284135
BLTE.O,151.15,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.24,1.615135
BMA.N,72.39,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,115.83,3.387569
BML_pg.N,19.5,353.694078
BML_ph.N,19.53,353.694078
BML_pj.N,20.57,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,21.86,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.68,106.170249
BMPSY.PK,11.18,33.832318
BMRN.O,53.11,10.350382
BMRRY.PK,8.68,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.27,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.58,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.21,110.510059
BNCDY.PK,46.62,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,7.97,19.404612
BNL.N,19.89,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,107.6,118.187946
BNPQY.PK,54.02,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,77.19,94.197531
BNT.N,48.44,2.950042
BNTGY.PK,14.34,10.245973
BNTX.O,92.28,23.323515
BOBS.N,11.88,1.59888
BOH.N,76.87,3.001688
BOKF.O,127.95,7.712266
BOLSY.PK,10.05,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.93,7.961915
BOOT.K,146.02,4.418263
BOOT.N,145.84,4.418263
BORAY.PK,2.74,1.471475
BORR.K,6.16,1.864669
BORR.N,6.15,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,12.03,23.085533
BOX.N,24.22,3.284024
BP.N,44.21,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,145.58,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.25,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,144.77,16.646699
BRBR.K,9.38,1.07557
BRBR.N,9.38,1.07557
BRC.N,73.55,3.458982
BRDCY.PK,10.83,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.9,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,723549.0,1046.801422
BRKb.N,482.76,1046.801422
BRKR.O,44.43,6.675094
BRO.N,55.35,18.431984
BROS.K,50.13,8.452975
BROS.N,50.13,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.84,8.369859
BRSL.K,11.29,2.024279
BRSL.N,11.29,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.69,9.002586
BRZE.O,19.75,2.204308
BSAC.K,30.72,14.18261
BSAC.N,30.72,14.18261
BSBR.K,5.49,20.300287
BSBR.N,5.5,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.72,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.95,1.573164
BSTZ.K,28.7,1.944772
BSTZ.N,28.71,1.944772
BSX.N,53.48,78.866006
BSY.O,31.91,9.493646
BTDPY.PK,6.8,4.757931
BTDR.O,13.75,3.216606
BTE.N,4.96,3.614685
BTG.N,5.28,7.163996
BTGO.N,9.96,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,66.98,141.145335
BTLCY.PK,5.06,5.191558
BTSG.O,57.8,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.79,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.02,2.92929
BTX.N,8.87,1.00721
BUD.N,81.33,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.42,3.765276
BUR.N,4.76,0.988003
BURBY.PK,14.65,5.680644
BURL.K,290.31,17.985793
BURL.N,290.3,17.985793
BUSE.O,26.31,2.193086
BV.N,12.72,1.16966
BVC.O,9.3,0.074284
