ric,current_price,capitalization
ALBBY.PK,9.27,7.370804
ALBKY.PK,1.08,9.932827
ALC.N,66.58,32.967287
ALCTY.PK,0.0,53.353354
ALEDY.PK,5.0,1.076029
ALEUY.PK,10.95,10.267474
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.629882
ALFVY.PK,57.9,23.835435
ALG.N,151.68,1.845694
ALGGY.PK,6.75,1.142642
ALGM.O,53.62,9.985245
ALGN.O,168.29,12.052615
ALGT.O,84.47,2.270189
ALH.N,24.94,4.9533
ALHC.O,15.07,3.115479
ALIZY.PK,43.11,163.976708
ALK.N,42.69,4.756903
ALKRY.PK,0.0,1.42666
ALKS.O,43.38,7.230397
ALKT.O,16.18,1.73157
ALL.N,210.84,54.274629
ALLE.K,130.35,11.201739
ALLE.N,130.35,11.201739
ALLY.K,42.41,12.999643
ALLY.N,42.41,12.999643
ALM.O,20.68,5.866229
ALMRY.PK,14.28,2.822086
ALMS.O,20.39,2.599561
ALNPY.PK,3.47,9.710982
ALNT.O,89.8,1.526287
ALNY.O,303.64,40.539758
ALORY.PK,14.74,4.520115
ALPMY.PK,13.54,24.318443
ALRM.O,44.99,2.225232
ALSMY.PK,1.93,9.145683
ALSN.K,118.38,9.817961
ALSN.N,118.38,9.817961
ALSSF.PK,2.9,2.366107
ALSYY.PK,0.0,8.581323
ALTB.PK,7.16,7.132076
ALV.N,130.34,9.60887
ALVO.O,3.74,1.167061
ALX.N,255.94,1.30716
AM.N,21.58,10.250068
AMADY.PK,62.71,28.20713
AMAL.O,42.37,1.265479
AMAT.O,501.7,398.329446
AMBA.O,72.05,3.160703
AMBBY.PK,10.16,2.406815
AMBP.K,3.98,2.378871
AMBP.N,3.98,2.378871
AMBQ.N,85.0,1.816939
AMBUY.PK,0.0,11.069451
AMC.N,1.96,1.199656
AMCR.K,37.64,17.402692
AMCR.N,37.64,17.402692
AMD.O,523.2,853.130254
AMDLY.PK,74.66,5.850921
AME.N,228.76,52.432479
AMFPY.PK,46.99,3.31877
AMG.N,334.82,8.843294
AMGN.O,345.6,186.523179
AMH.N,32.92,11.870807
AMH_pg.N,23.02,11.870807
AMH_ph.N,23.84,11.870807
AMIGY.PK,44.44,13.404785
AMKAF.PK,2710.0,43.062658
AMKBY.PK,13.91,43.062658
AMKR.O,73.82,18.297949
AMLTF.PK,1.05,2.608709
AMLX.O,14.31,1.591076
AMN.N,30.61,1.187241
AMP.N,455.09,40.911264
AMPH.O,18.7,0.824538
AMPL.O,7.75,1.027799
AMPX.K,22.54,3.253735
AMPX.N,22.54,3.253735
AMR.N,215.21,2.736314
AMRC.K,32.73,1.7331
AMRC.N,32.73,1.7331
AMRX.O,13.52,4.313188
AMRZ.K,54.36,30.09025
AMRZ.N,54.36,30.09025
AMSC.O,46.4,2.213022
AMSSY.PK,13.18,2.542276
AMT.N,193.91,90.341325
AMTM.K,23.29,5.690127
AMTM.N,23.29,5.690127
AMVOY.PK,8.87,4.576282
AMX.N,25.34,76.027217
AMZN.O,253.79,2730.046804
AN.N,188.14,6.295446
ANAB.O,51.67,1.503644
ANCTF.PK,58.37,53.353354
ANDE.O,72.97,2.484924
ANDG.K,40.06,4.524071
ANDG.N,40.06,4.524071
ANET.K,166.01,209.040222
ANET.N,166.01,209.040222
ANF.N,77.66,3.474394
ANFGF.PK,57.04,55.698866
ANGPY.PK,13.14,20.981978
ANIOY.PK,9.57,4.758662
ANIP.O,79.2,1.801442
ANJFY.PK,0.0,4.1093
ANPA.O,5.98,0.090308
ANPDF.PK,9.59,26.522942
ANPDY.PK,236.99,26.522942
ANSLY.PK,74.38,2.76755
ANYYY.PK,14.06,42.488971
ANZGY.PK,24.65,74.080899
ANZLY.PK,1.16,0.786372
AOD.N,10.45,1.101916
AOMFF.PK,20.02,9.145683
AON.N,322.24,68.823036
AONNY.PK,8.29,23.229413
AOREF.PK,1225.0,5.754928
AORT.K,20.84,1.011643
AORT.N,20.84,1.011643
AOS.N,57.01,7.85761
AOZOY.PK,4.37,2.256302
APA.O,38.22,13.509632
APAJF.PK,7.64,9.747065
APAM.K,37.46,3.036424
APAM.N,37.46,3.036424
APD.N,282.85,62.985232
APELY.PK,26.42,2.752306
APEMY.PK,61.64,4.471994
APG.N,42.4,18.368867
APGE.O,90.9,6.852894
APH.N,146.77,180.561509
APLD.O,44.15,12.616725
APLE.K,15.67,3.699179
APLE.N,15.67,3.699179
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.471994
APNHY.PK,8.86,3.998383
APO.N,128.41,74.030614
APOS.N,25.59,74.030614
APP.O,558.87,187.746788
APPF.O,163.65,5.786424
APPN.O,24.57,1.803736
APTV.K,72.92,15.431369
APTV.N,72.92,15.431369
AQN.N,5.94,4.577257
AQNB.N,25.98,4.577257
AR.N,37.1,11.494916
ARCAY.PK,40.0,3.827671
ARCB.O,146.08,3.252293
ARCC.O,18.9,13.570632
ARCO.K,8.26,1.740077
ARCO.N,8.26,1.740077
ARDT.K,8.6,1.23281
ARDT.N,8.6,1.23281
ARDX.O,5.4,1.333959
ARE.N,53.12,9.257195
ARES.K,130.5,43.045115
ARES.N,130.5,43.045115
ARGTF.PK,23.25,5.421867
ARGX.O,842.27,52.551421
ARHS.O,6.64,0.939826
ARI.N,10.92,1.429944
ARKAY.PK,71.1,5.392978
ARLO.K,12.93,1.404325
ARLO.N,12.93,1.404325
ARLP.O,26.0,3.345129
ARLUF.PK,33.85,21.931729
ARM.O,393.44,420.224907
ARMK.K,53.34,14.025943
ARMK.N,53.34,14.025943
ARMN.K,17.14,3.531337
ARMN.N,19.16,3.531337
ARNNY.PK,36.61,15.275445
AROC.K,34.77,6.093846
AROC.N,34.77,6.093846
ARQT.O,21.95,2.74558
ARR.N,17.22,2.136074
ARR_pc.N,21.0,2.136074
ARRPY.PK,12.91,12.277706
ARRY.O,9.09,1.398282
ARW.N,224.39,11.473946
ARWR.O,75.16,10.586814
ARX.N,14.75,3.21847
ARXCY.PK,22.24,13.009882
ARZGY.PK,22.41,68.898042
ARZTY.PK,7.48,1.83361
AS.N,34.49,19.944594
ASA.N,62.24,1.169362
ASAIY.PK,8.98,2.349203
ASAN.K,8.07,1.860214
ASAN.N,8.07,1.860214
ASAZY.PK,17.47,36.671253
ASB.N,27.74,4.603221
ASBA.N,24.59,4.603221
ASBFY.PK,25.36,17.694012
ASBHY.PK,10.6,14.142742
ASCCY.PK,27.38,20.029248
ASEKY.PK,13.6,11.069789
ASGLY.PK,10.16,11.028665
ASGN.K,20.6,0.8446
ASGN.N,20.6,0.8446
ASGSY.PK,0.0,1.163088
ASH.N,57.07,2.613108
ASHGY.PK,72.75,29.729143
ASIC.N,19.44,0.933755
ASKRY.PK,0.0,3.295431
ASLTY.PK,6.37,6.210031
ASM.N,6.81,1.156621
ASMIY.PK,1038.18,50.79049
ASML.O,1757.47,674.18628
ASMLF.PK,1753.2,674.18628
ASMVY.PK,70.28,9.847022
ASND.O,218.84,13.592501
ASO.O,51.1,3.296366
ASOZY.PK,48.46,4.376122
ASR.N,292.8,8.126736
ASTE.O,51.57,1.18573
ASTH.O,37.85,1.876732
ASTS.O,107.29,41.641885
ASUTZ.PK,2.74,21.062505
ASX.N,38.4,84.094418
ASXFY.PK,33.48,6.540962
ATAI.O,4.5,1.65675
ATAT.O,34.03,4.62955
ATDRY.PK,1.48,4.96646
ATEAY.PK,9.2,2.001347
ATEC.O,7.92,1.218011
ATEN.K,31.7,2.282342
ATEN.N,31.7,2.282342
ATEYY.PK,177.0,128.85359
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.405492
ATHM.K,17.55,2.079745
ATHM.N,17.55,2.079745
ATHNY.PK,0.0,3.755918
ATHOF.PK,8.63,4.173688
ATHS.N,25.01,5.025842
ATI.N,181.1,24.714794
ATKR.K,84.93,2.867854
ATKR.N,84.93,2.867854
ATLCY.PK,17.27,91.483946
ATLKY.PK,19.48,91.483946
ATMU.K,47.21,3.855755
ATMU.N,47.21,3.855755
ATO.N,167.96,28.035853
ATOGY.PK,5.37,5.712519
ATR.N,112.55,7.182977
ATRC.O,27.27,1.380979
ATRO.O,87.33,3.12329
ATROB.PK,85.35,3.12329
ATS.N,28.26,2.770002
ATUSF.PK,42.52,2.370195
ATVDY.PK,5.8,1.350565
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,4.389463
ATZAF.PK,115.69,13.419597
AU.N,92.17,46.602055
AUB.N,37.76,5.404048
AUGO.O,66.86,5.602147
AUKNY.PK,24.55,8.228483
AUOTY.PK,9.31,7.017823
AUPH.O,16.37,2.105209
AUR.O,6.84,13.414629
AVA.N,41.61,3.438585
AVAH.O,6.63,1.443717
AVAL.K,4.9,5.619189
AVAL.N,4.9,5.619189
AVAV.O,204.4,10.343677
AVB.N,189.19,26.840777
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.269077
AVEX.N,24.61,2.806566
AVGO.O,418.91,1983.399849
AVHNY.PK,26.3,10.103725
AVIFY.PK,11.77,32.713581
AVNS.N,25.0,1.17062
AVNT.K,34.14,3.130985
AVNT.N,34.14,3.130985
AVPT.O,10.89,2.308867
AVSFY.PK,25.0,1.952871
AVT.O,88.11,7.227142
AVTR.K,9.52,6.499831
AVTR.N,9.52,6.499831
AVVIY.PK,16.34,24.518115
AVVSY.PK,11.0,2.063223
AVY.N,153.25,11.722152
AWATY.PK,13.74,3.572021
AWI.N,152.75,6.519192
AWK.N,122.25,23.873044
AWR.N,77.02,3.018618
AX.N,87.66,4.986507
AXAHF.PK,46.16,95.608011
AXAHY.PK,45.69,95.608011
AXBKY.PK,5.3,40.727585
AXFOY.PK,27.24,6.019451
AXGN.O,42.39,2.254208
AXIA.N,9.98,29.303604
AXIA_p.N,10.93,29.303604
AXIA_pc.N,10.84,34.27
AXON.O,513.2,41.364986
AXP.N,312.53,213.247483
AXS.N,95.34,7.028773
AXS_pe.N,19.48,7.028773
AXSM.O,231.48,11.911907
AXTA.K,31.77,6.799376
AXTA.N,31.77,6.799376
AXTI.O,105.99,6.934203
AYAAY.PK,5.0,3.246354
AYALY.PK,7.25,4.270298
AYI.N,308.01,9.337375
AZBLY.PK,18.41,5.571711
AZLGY.PK,5.5,2.90181
AZLUD.PK,9.03,1.600842
AZLUY.PK,9.03,1.600842
AZN.N,181.8,282.119091
AZNCF.PK,181.8,282.119091
AZO.N,3081.94,51.542365
AZSAY.PK,0.0,1.600842
AZTA.O,22.84,1.05276
AZUXY.PK,0.0,1.600842
AZZ.N,138.48,4.156701
AZZRY.PK,0.0,18.490937
B.N,42.79,71.630196
BA.N,217.42,171.392693
BABA.K,125.95,302.170927
BABA.N,125.95,302.170927
BABAF.PK,15.95,302.170927
BABWF.PK,5.8,25.167456
BAC.N,54.17,384.422316
BAC_pe.N,18.87,384.422316
BAC_pl.N,1222.0,384.422316
BAC_pm.N,21.29,384.422316
BACHF.PK,0.64,263.991025
BACHY.PK,16.7,263.991025
BACRP.PK,185.77,384.422316
BAESF.PK,25.79,77.32823
BAESY.PK,103.55,77.32823
BAH.N,80.01,9.580888
BAK.N,3.76,1.287063
BALL.K,52.7,14.031191
BALL.N,52.7,14.031191
BAM.N,46.71,76.517205
BANC.K,19.34,3.079299
BANC.N,19.34,3.079299
BANF.O,110.08,3.697189
BANR.O,64.61,2.194669
BAP.N,326.53,25.915572
BASFY.PK,14.7,52.479972
BATRA.O,53.41,3.213135
BATRB.PK,59.01,3.213135
BATRK.O,49.28,3.213135
BAWAY.PK,45.7,13.561871
BAX.N,19.35,9.993675
BAYRY.PK,10.28,40.556072
BB.N,10.34,6.068808
BBAAY.PK,0.0,302.170927
BBAI.K,4.77,2.284589
BBAI.N,4.77,2.284589
BBAR.K,17.75,3.829172
BBAR.N,17.75,3.829172
BBD.N,3.39,33.961201
BBDO.K,3.02,33.961201
BBDO.N,3.02,33.961201
BBIO.O,67.33,13.187337
BBMPY.PK,1.52,2.149028
BBN.N,15.99,0.988062
BBSEY.PK,7.29,13.432058
BBT.N,28.6,2.39714
BBU.N,31.46,4.399007
BBUC.K,33.07,6.796075
BBVA.K,22.83,128.521252
BBVA.N,22.83,128.521252
BBWI.K,17.94,3.616019
BBWI.N,17.94,3.616019
BBY.N,70.99,14.957251
BC.N,82.44,5.356493
BCAT.K,15.62,1.646563
BCAT.N,15.62,1.646563
BCC.N,68.48,2.409793
BCCLF.PK,0.8,2.933397
BCCMY.PK,1.55,1.17656
BCE.N,24.08,22.444728
BCH.N,37.09,18.686794
BCHEY.PK,17.0,1.805007
BCHMY.PK,9.02,6.631619
BCKIY.PK,13.99,6.833127
BCLGY.PK,0.0,1.14091
BCLYF.PK,6.26,84.40044
BCMXY.PK,21.6,85.900612
BCNAY.PK,6.45,0.914999
BCO.N,100.94,4.156813
BCOMF.PK,4.3,0.97651
BCPC.O,158.02,5.077157
BCRX.O,8.47,2.152758
BCS.N,25.01,84.40044
BCUCY.PK,9.62,6.552108
BDC.N,110.72,4.311884
BDJ.N,9.26,1.638508
BDMXY.PK,0.0,4.702063
BDNNY.PK,122.18,17.224869
BDORY.PK,3.94,22.099554
BDOUY.PK,20.0,10.280228
BDRAF.PK,232.3,23.102568
BDRBF.PK,230.39,23.102568
BDRFY.PK,15.7,18.909584
BDUUY.PK,23.4,8.836982
BDVSF.PK,13.15,4.842124
BDVSY.PK,29.07,4.842124
BDWBY.PK,3.94,11.849818
BDX.N,149.56,41.209826
BDYCY.PK,0.0,1.892497
BE.N,291.37,82.87841
BEAM.O,32.84,3.378553
BECTY.PK,7.96,4.8241
BEKAY.PK,4.94,2.458273
BEKE.K,16.62,19.23204
BEKE.N,16.62,19.23204
BELFA.O,246.75,3.870134
BELFB.O,276.54,3.870134
BEMPY.PK,0.0,2.428414
BEN.N,31.97,16.6128
BEP.N,36.62,11.189046
BEP_pa.N,16.87,11.189046
BEPC.K,38.83,7.081877
BEPC.N,38.83,7.081877
BEPTF.PK,0.78,1.805007
BESIY.PK,332.7,26.683845
BETA.K,18.13,4.183607
BETA.N,18.13,4.183607
Bfa.N,26.3,11.820085
BFAM.K,61.54,3.237415
BFAM.N,61.54,3.237415
BFb.N,25.46,11.820085
BFC.O,139.91,1.57019
BFFAF.PK,59.0,52.479972
BFH.N,91.15,3.683104
BFLBY.PK,18.73,3.507862
BFLY.K,5.19,1.357916
BFLY.N,5.19,1.357916
BFS.N,36.49,0.895309
BG.N,129.42,25.109824
BGAOY.PK,1.51,2.618162
BGC.O,10.56,5.058838
BGCHY.PK,15.0,1.187076
BGDVX.O,15.11,1.726609
BGEEX.O,19.02,2.942797
BGSI.K,104.22,2.902748
BH.N,296.2,0.941397
BHa.N,1536.02,0.941397
BHC.N,5.26,1.963258
BHE.N,88.53,3.176194
BHF.O,62.36,3.582319
BHFAM.O,10.96,3.582319
BHFAN.O,12.28,3.582319
BHFAO.O,15.56,3.582319
BHFAP.O,15.29,3.582319
BHKLY.PK,119.68,63.919654
BHP.N,88.78,227.622919
BHPLF.PK,43.78,227.622919
BHTGY.PK,0.0,2.937956
BHVN.K,11.4,1.716395
BHVN.N,11.4,1.716395
BICEY.PK,32.38,2.60583
BIDU.O,134.8,45.87145
BIDVX.O,15.08,1.726609
BIEEX.O,19.0,2.942797
BIIB.O,196.45,29.003312
BILI.O,18.01,6.068085
BILL.K,35.96,3.581498
BILL.N,35.96,3.581498
BIO.N,307.47,8.211586
BIOb.N,304.15,8.211586
BIOGY.PK,11.0,1.295878
BIP.N,39.03,17.937173
BIP_pa.N,17.2,17.937173
BIP_pb.N,16.4,17.937173
BIPC.K,41.59,5.110313
BIPC.N,41.59,5.110313
BIREF.PK,4.89,1.341465
BIREY.PK,0.0,1.341465
BIRK.K,42.99,7.906121
BIRK.N,42.99,7.906121
BITF.O,5.93,3.579618
BITW.K,40.91,0.0
BJ.N,88.4,11.288148
BJCHY.PK,1.01,0.981954
BJGPY.PK,13.0,2.66024
BJWTY.PK,22.0,3.204865
BK.N,144.02,98.85231
BKAYY.PK,22.75,8.652515
BKD.N,11.89,2.839211
BKE.N,43.56,2.244128
BKEAY.PK,1.72,4.659441
BKFKY.PK,12.03,2.742767
BKGFY.PK,9.33,4.320566
BKH.N,71.9,5.473612
BKHPY.PK,0.0,31.625541
BKHYY.PK,121.38,31.625541
BKKLY.PK,26.66,10.176996
BKNG.O,167.49,129.784389
BKNIY.PK,16.41,14.69553
BKPOY.PK,0.0,17.020364
BKPTY.PK,0.0,0.672829
BKQNY.PK,8.83,2.871403
BKR.O,66.11,65.585662
BKRIF.PK,20.39,19.210971
BKRIY.PK,20.28,19.210971
BKRKY.PK,7.88,23.501783
BKSY.N,39.66,1.471744
BKU.N,47.27,3.435665
BKV.N,27.03,2.956719
BKZHY.PK,30.75,17.051216
BL.O,28.71,1.684155
BLBD.O,71.95,2.471394
BLCO.K,15.35,5.473312
BLCO.N,15.35,5.473312
BLD.N,406.31,11.386662
BLDR.K,74.98,8.06484
BLDR.N,74.98,8.06484
BLFBY.PK,22.58,5.251073
BLFS.O,27.09,1.323547
BLJZY.PK,6.4,1.738794
BLK.N,1022.56,166.514607
BLKB.O,28.37,1.303094
BLLN.O,104.59,4.810668
BLMOY.PK,11.21,13.789587
BLRDY.PK,20.7,1.644661
BLSFY.PK,111.0,10.204695
BLSH.K,29.66,4.457963
BLSH.N,29.66,4.457963
BLTE.O,144.46,5.790692
BLUMY.PK,1.78,2.28365
BLWYY.PK,31.39,2.79859
BLX.N,55.9,1.72664
BMA.N,87.01,5.772326
BMBOY.PK,13.26,14.209237
BMI.N,127.97,3.734877
BML_pg.N,19.24,384.422316
BML_ph.N,19.39,384.422316
BML_pj.N,19.98,384.422316
BML_pl.N,19.48,384.422316
BMNR.N,17.89,9.61818
BMNR.PK,17.89,9.61818
BMO.N,165.21,115.654871
BMPSY.PK,10.35,31.256489
BMRN.O,56.47,10.914772
BMRRY.PK,11.06,2.807279
BMUSY.PK,0.0,7.974743
BMWKY.PK,27.1,50.208502
BMXVY.PK,0.0,1.205135
BMXXY.PK,9.25,10.073412
BMY.N,56.6,115.581233
BMYMP.PK,700.0,115.581233
BN.N,45.05,110.418286
BNCDY.PK,47.72,16.773474
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.374957
BNDSY.PK,6.15,16.601133
BNL.N,20.22,3.87752
BNMDF.PK,21.65,16.773474
BNNCY.PK,61.7,23.374957
BNPJY.PK,2.5,1.750697
BNPQF.PK,108.85,120.028534
BNPQY.PK,54.57,120.028534
BNPZY.PK,0.0,120.028534
BNS.N,81.39,100.163571
BNT.N,44.95,2.936573
BNTGY.PK,13.03,9.433491
BNTX.O,89.59,22.655901
BNY.N,144.02,98.85231
BOBS.N,13.14,1.716445
BOH.N,76.37,3.025857
BOKF.O,128.65,7.816773
BOLSY.PK,9.17,15.46484
BOMXF.PK,2.24,1.205135
BOND.N,91.76,8.017071
BOOT.K,169.15,5.133275
BOOT.N,169.15,5.133275
BORAY.PK,2.21,1.474126
BORR.K,5.05,1.55389
BORR.N,5.05,1.55389
BOSSY.PK,8.44,2.90541
BOUYY.PK,11.58,22.317958
BOX.N,26.77,3.708519
BP.N,44.04,114.819906
BPCGY.PK,11.01,15.960927
BPHLY.PK,32.25,7.982526
BPIRY.PK,8.0,12.467872
BPOP.O,152.77,9.859426
BPOPO.PK,25.1,9.859426
BPRE.N,15.14,2.165692
BPXXY.PK,27.31,28.233784
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.79731
BQMGY.PK,0.0,4.79731
BR.N,154.1,17.822944
BRBR.K,8.69,1.010455
BRBR.N,8.69,1.010455
BRC.N,89.1,4.19775
BRDCY.PK,10.7,28.434671
BREJY.PK,4.42,15.027481
BRELY.PK,21.98,1.10031
BRFNL.PK,25.03,3.683104
BRGAY.PK,35.15,1.538363
BRKa.N,718420.0,1032.575321
BRKb.N,478.63,1032.575321
BRKR.O,59.97,9.128971
BRO.N,57.38,19.448827
BROS.K,55.92,9.76633
BROS.N,55.92,9.76633
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.57,8.044855
BRSL.K,11.51,2.128509
BRSL.N,11.51,2.128509
BRTHY.PK,45.5,5.954863
BRX.N,30.35,9.312491
BRZE.O,23.14,2.606297
BSAC.K,30.62,14.346306
BSAC.N,30.62,14.346306
BSBR.K,5.35,19.864666
BSBR.N,5.35,19.864666
BSDGY.PK,28.98,6.577369
BSM.N,13.88,2.949491
BSMLP.PK,0.0,2.949491
BSPDY.PK,22.0,0.690371
BST.N,48.72,1.691559
BSTZ.K,30.69,2.109758
BSTZ.N,30.69,2.109758
BSX.N,48.85,72.60845
BSY.O,33.06,10.043518
BTDPY.PK,7.03,4.969313
BTDR.O,19.63,4.776247
BTE.N,5.08,3.656893
BTG.N,4.6,6.122644
BTGO.N,5.52,0.640096
BTGUY.PK,0.0,26.959084
BTI.N,57.85,125.643295
BTLCY.PK,5.34,5.480896
BTSG.O,57.4,11.324152
BTSGU.O,189.82,11.324152
BTSGY.PK,3.08,1.022765
BTSNY.PK,9.55,1.193377
BTT.N,22.69,1.443661
BTTAY.PK,24.23,0.755689
BTU.N,31.21,3.801378
BTX.N,9.21,1.074902
BUD.N,77.92,140.955541
BUGDF.PK,4.75,4.299506
BUHPY.PK,59.68,4.299506
BULL.O,6.1,3.244094
BUR.N,4.45,0.974858
