ric,current_price,capitalization
ALMS.O,25.0,3.143096
ALNPY.PK,3.63,9.908479
ALNT.O,71.22,1.249809
ALNY.O,304.31,41.488074
ALORY.PK,14.74,4.615196
ALPMY.PK,15.75,28.776367
ALRM.O,45.87,2.296066
ALSMY.PK,1.95,9.285365
ALSN.K,130.83,10.785211
ALSN.N,130.91,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,2.01,4.118874
ALV.N,118.86,9.085415
ALVO.O,3.64,1.129615
ALX.N,251.51,1.283156
AM.N,20.55,9.877931
AMADY.PK,61.68,27.952095
AMAL.O,43.46,1.301471
AMAT.O,395.15,310.793496
AMBA.O,60.04,2.595805
AMBBY.PK,11.0,2.570588
AMBP.K,3.96,2.456545
AMBP.N,3.96,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.71,1.066519
AMCR.K,41.23,19.244203
AMCR.N,41.23,19.244203
AMD.O,284.83,448.261647
AMDLY.PK,47.15,4.951994
AME.N,234.55,54.247275
AMFPY.PK,36.67,2.672453
AMG.N,303.75,7.991989
AMGN.O,344.94,188.976276
AMH.N,30.57,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.67,11.314049
AMIGY.PK,46.74,14.21704
AMKAF.PK,2420.0,37.276027
AMKBY.PK,11.72,37.276027
AMKR.O,71.28,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.58,1.942134
AMP.N,461.37,41.407996
AMPH.O,21.36,1.020742
AMPL.O,7.12,0.946785
AMPX.K,22.2,2.686943
AMPX.N,22.2,2.686943
AMR.N,205.32,2.492261
AMRC.K,26.89,1.423003
AMRC.N,26.89,1.423003
AMRX.O,13.07,4.229927
AMRZ.K,56.6,32.210797
AMRZ.N,56.55,32.210797
AMSC.O,41.64,1.939248
AMSSY.PK,7.7,1.60762
AMT.N,176.51,84.720787
AMTM.K,27.6,6.739929
AMTM.N,27.61,6.739929
AMVOY.PK,8.82,4.428287
AMX.N,25.72,79.259235
AMZN.O,251.96,2670.099332
AN.N,205.08,7.192219
ANAB.O,52.38,1.464724
ANCTF.PK,58.38,53.362618
ANDE.O,74.88,2.488286
ANDG.K,34.33,3.757875
ANDG.N,34.23,3.757875
ANET.K,171.75,210.092421
ANET.N,171.66,210.092421
ANF.N,96.22,4.370253
ANFGF.PK,50.5,49.46693
ANGPY.PK,14.94,24.303782
ANIOY.PK,7.94,3.985181
ANIP.O,80.48,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.2,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,272.36,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.41,46.287674
ANZGY.PK,26.53,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.14,1.081881
AOMFF.PK,20.29,9.285365
AON.N,335.22,71.12178
AONNY.PK,10.45,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,36.77,1.881645
AORT.N,36.77,1.881645
AOS.N,65.2,9.068532
AOZOY.PK,4.26,2.296371
APA.O,37.14,12.710046
APAJF.PK,7.01,9.415058
APAM.K,37.93,3.048582
APAM.N,37.91,3.048582
APD.N,295.3,65.939577
APELY.PK,29.29,3.011011
APEMY.PK,47.98,3.588536
APG.N,48.59,21.073587
APGE.O,89.56,6.731621
APH.N,152.13,187.869307
APLD.O,32.17,9.198921
APLE.K,12.96,3.09928
APLE.N,12.97,3.09928
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,128.35,73.628234
APOS.N,25.75,73.628234
APP.O,477.88,165.590007
APPF.O,158.14,5.710522
APPN.O,21.5,1.607885
APTV.K,61.06,12.965387
APTV.N,61.07,12.965387
AQN.N,6.25,4.854999
AQNB.N,25.83,4.854999
AR.N,37.06,11.282759
ARCAY.PK,30.0,3.458246
ARCB.O,118.08,2.656545
ARCC.O,18.98,13.728597
ARCO.K,9.38,2.001299
ARCO.N,9.38,2.001299
ARDT.K,9.9,1.453852
ARDT.N,9.91,1.453852
ARDX.O,6.02,1.545059
ARE.N,47.51,8.479764
ARES.K,119.41,39.131466
ARES.N,119.34,39.131466
ARGTF.PK,28.96,7.019846
ARGX.O,807.56,50.313754
ARHS.O,8.01,1.138709
ARI.N,10.98,1.529177
ARKAY.PK,72.03,5.522634
ARLO.K,14.84,1.599626
ARLO.N,14.83,1.599626
ARLP.O,24.89,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,175.8,185.9562
ARMK.K,45.43,11.985322
ARMK.N,45.43,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.4,15.779831
AROC.K,35.41,6.286139
AROC.N,35.41,6.286139
ARQT.O,23.36,3.035097
ARR.N,17.47,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.029266
ARRY.O,7.58,1.172319
ARW.N,178.5,8.989264
ARWR.O,71.06,9.697229
ARX.N,15.26,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.13,69.178509
ARZTY.PK,7.48,1.923807
AS.N,35.79,21.341815
ASA.N,67.0,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.52,1.497574
ASAN.N,6.51,1.497574
ASAZY.PK,20.24,43.076972
ASB.N,28.18,4.68886
ASBA.N,24.99,4.68886
ASBFY.PK,25.03,17.535865
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.21,20.990493
ASEKY.PK,15.53,11.049082
ASGLY.PK,7.15,7.89962
ASGN.K,40.83,1.653652
ASGN.N,40.83,1.653652
ASGSY.PK,0.0,1.173887
ASH.N,57.02,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.66,1.019494
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.771366
ASM.N,7.13,1.286342
ASMIY.PK,987.0,45.468387
ASML.O,1464.54,565.940986
ASMLF.PK,1464.69,565.940986
ASMVY.PK,56.15,7.903351
ASND.O,237.4,15.208016
ASO.O,57.79,3.735528
ASOZY.PK,48.46,4.433594
ASR.N,326.03,9.221966
ASTE.O,57.05,1.344469
ASTH.O,32.0,1.752191
ASTS.O,80.25,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.65,66.806647
ASXFY.PK,42.46,8.35864
ATAI.O,4.83,1.787255
ATAT.O,38.34,5.067609
ATDRY.PK,1.7,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.66,1.748169
ATEN.K,27.85,1.952326
ATEN.N,27.81,1.952326
ATEYY.PK,169.88,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.8,2.381106
ATHM.N,18.81,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.18,3.830599
ATHS.N,24.91,4.923939
ATI.N,158.76,22.38802
ATKR.K,69.32,2.330482
ATKR.N,69.39,2.330482
ATLCY.PK,17.91,97.397746
ATLKY.PK,20.52,97.397746
ATMU.K,60.89,5.147813
ATMU.N,60.89,5.147813
ATO.N,183.11,30.809695
ATOGY.PK,5.37,5.116217
ATR.N,128.18,8.349118
ATRC.O,27.64,1.457776
ATRO.O,75.07,2.789211
ATROB.PK,75.0,2.789211
ATS.N,32.64,3.257756
ATUSF.PK,37.0,2.093784
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,100.56,11.919496
AU.N,101.89,53.779026
AUB.N,38.12,5.523052
AUGO.O,98.54,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.91,4.539933
AUPH.O,15.7,2.122217
AUR.O,5.18,10.23208
AVA.N,40.41,3.406388
AVAH.O,6.66,1.494294
AVAL.K,4.74,5.485651
AVAL.N,4.69,5.485651
AVAV.O,213.61,9.980838
AVB.N,173.21,24.533658
AVDL.O,21.64,2.124041
AVEX.N,36.9,3.736125
AVGO.O,401.88,1892.115446
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.1,32.623363
AVNS.N,24.64,1.150052
AVNT.K,37.55,3.530841
AVNT.N,37.54,3.530841
AVPT.O,10.07,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.08,6.084056
AVTR.K,8.6,5.746941
AVTR.N,8.59,5.746941
AVVIY.PK,17.3,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,169.92,13.238959
AWATY.PK,13.74,3.261338
AWI.N,177.17,7.736258
AWK.N,130.9,26.021075
AWR.N,78.04,3.085237
AX.N,97.4,5.609446
AXAHF.PK,49.7,104.532326
AXAHY.PK,49.71,104.532326
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.626803
AXGN.O,36.12,1.932151
AXIA.N,12.86,37.545558
AXIA_p.N,13.95,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,403.93,32.531026
AXP.N,330.76,226.219392
AXS.N,102.39,7.541971
AXS_pe.N,19.59,7.541971
AXSM.O,182.34,9.652114
AXTA.K,29.09,6.332939
AXTA.N,29.1,6.332939
AXTI.O,77.1,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,296.79,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,196.47,305.584604
AZNCF.PK,200.69,305.584604
AZO.N,3602.28,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.53,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,136.24,4.104856
AZZRY.PK,0.0,19.460356
B.N,41.08,72.09525
BA.N,219.95,176.877799
BABA.K,135.44,335.252495
BABA.N,135.46,335.252495
BABAF.PK,17.05,335.252495
BABWF.PK,5.23,23.841608
BAC.N,53.6,384.658538
BAC_pe.N,19.48,384.658538
BAC_pl.N,1227.91,384.658538
BAC_pm.N,22.09,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.58,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,29.05,87.213026
BAESY.PK,116.63,87.213026
BAH.N,81.17,9.733173
BAK.N,3.63,1.320414
BALL.K,63.57,17.04178
BALL.N,63.59,17.04178
BAM.N,48.2,80.353747
BANC.K,18.66,2.883344
BANC.N,18.65,2.883344
BANF.O,113.43,3.867952
BANR.O,64.0,2.19628
BAP.N,333.87,26.655269
BASFY.PK,15.67,56.272481
BATRA.O,53.64,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.45,3.188826
BAWAY.PK,46.5,14.040595
BAX.N,18.57,9.726197
BAYRY.PK,11.67,46.284716
BB.N,5.68,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.86,1.828057
BBAI.N,3.86,1.828057
BBAR.K,16.6,3.714892
BBAR.N,16.63,3.714892
BBD.N,4.11,41.682947
BBDO.K,3.74,41.682947
BBDO.N,3.7,41.682947
BBIO.O,75.28,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.33,1.010926
BBSEY.PK,7.23,13.792306
BBT.N,31.86,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.04,7.076476
BBVA.K,22.58,127.702971
BBVA.N,22.58,127.702971
BBWI.K,20.64,4.203706
BBWI.N,20.62,4.203706
BBY.N,66.65,13.997996
BC.N,83.84,5.367259
BCAT.K,14.82,1.550674
BCAT.N,14.82,1.550674
BCC.N,82.5,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,23.94,22.366401
BCH.N,39.71,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.693331
BCKIY.PK,16.68,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.91,81.07495
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.032237
BCO.N,111.9,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,176.63,5.685148
BCRX.O,8.64,2.304858
BCS.N,23.5,81.07495
BCUCY.PK,10.12,6.939544
BDC.N,133.0,5.130644
BDJ.N,9.09,1.619044
BDMXY.PK,0.0,5.228585
BDNNY.PK,117.26,16.846175
BDORY.PK,4.93,28.019462
BDOUY.PK,20.47,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,189.48,19.293199
BDRFY.PK,17.54,21.395938
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.71,4.904319
BDWBY.PK,3.84,12.854711
BDX.N,157.28,45.171441
BE.N,225.7,62.032497
BEAM.O,30.98,3.204638
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.11,18.946299
BEKE.N,16.11,18.946299
BELFA.O,236.95,3.204256
BELFB.O,259.51,3.204256
BEN.N,27.43,14.44077
BEP.N,32.78,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,39.7,7.618746
BEPC.N,39.7,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,274.23,21.798161
BETA.K,16.7,3.89887
BETA.N,16.7,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.35,4.685762
BFAM.N,85.28,4.685762
BFb.N,29.13,13.521049
BFC.O,140.28,1.560256
BFFAF.PK,62.95,56.272481
BFH.N,91.3,3.80053
BFLBY.PK,26.15,4.720799
BFLY.K,5.42,1.397934
BFLY.N,5.42,1.397934
BFS.N,33.92,0.83898
BG.N,125.82,23.734023
BGAOY.PK,1.62,2.769098
BGC.O,11.44,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,121.8,3.446016
BH.N,290.5,0.937968
BHa.N,1566.99,0.937968
BHC.N,5.76,2.211982
BHE.N,66.33,2.358198
BHF.O,61.92,3.552147
BHFAM.O,11.79,3.552147
BHFAN.O,13.13,3.552147
BHFAO.O,16.72,3.552147
BHFAP.O,16.17,3.552147
BHKLY.PK,113.3,59.954462
BHP.N,78.1,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.15,1.627551
BHVN.N,10.15,1.627551
BICEY.PK,34.06,2.798291
BIDU.O,123.83,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.68,26.906709
BILI.O,23.53,8.412983
BILL.K,39.83,3.921802
BILL.N,39.87,3.921802
BIO.N,303.49,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.312086
BIP.N,36.26,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.1,16.875557
BIPC.K,40.95,5.637512
BIPC.N,40.95,5.637512
BIREF.PK,4.22,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.13,7.687273
BIRK.N,42.13,7.687273
BITF.O,2.88,1.736211
BITW.K,49.33,0.0
BJ.N,95.81,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,138.6,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.2,3.219709
BKE.N,55.61,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.2,4.331198
BKH.N,73.87,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,133.48,35.26885
BKKLY.PK,26.18,9.9916
BKNG.O,192.22,152.055816
BKNIY.PK,17.17,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.82,58.682282
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.88,18.920988
BKRKY.PK,10.15,28.58386
BKSY.N,39.5,1.38862
BKU.N,46.83,3.489905
BKV.N,27.42,3.022299
BKZHY.PK,28.96,18.649286
BL.O,31.82,1.895967
BLBD.O,62.26,2.159498
BLCO.K,16.13,5.973207
BLCO.N,16.12,5.973207
BLD.N,473.04,13.786332
BLDR.K,89.67,10.100833
BLDR.N,89.71,10.100833
BLFBY.PK,23.35,5.458538
BLFS.O,22.46,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1046.83,162.887489
BLKB.O,38.62,1.795079
BLLN.O,89.37,3.997647
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.202726
BLSH.K,42.36,6.478025
BLSH.N,42.36,6.478025
BLTE.O,167.02,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.112231
BLX.N,56.35,1.821516
BMA.N,81.34,5.581755
BMBOY.PK,13.04,14.36468
BMI.N,118.05,3.309485
BML_pg.N,19.46,384.658538
BML_ph.N,19.4,384.658538
BML_pj.N,19.76,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.22,12.112777
BMNR.PK,22.53,12.112777
BMO.N,151.83,108.513864
BMPSY.PK,10.75,32.615748
BMRN.O,54.5,10.554706
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.58,60.602336
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.639855
BMY.N,59.45,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.5,114.357937
BNCDY.PK,43.02,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,7.66,19.505174
BNL.N,20.07,3.885412
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.69069
BNPQF.PK,107.0,119.640118
BNPQY.PK,53.86,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,76.11,94.681921
BNT.N,46.54,3.050387
BNTGY.PK,14.11,10.275921
BNTX.O,110.83,26.600895
BOBS.N,12.02,1.641321
BOH.N,78.8,3.180425
BOKF.O,136.5,8.329734
BOLSY.PK,11.56,19.562047
BOMXF.PK,2.18,1.213119
BOND.N,92.78,7.867547
BOOT.K,166.26,5.112458
BOOT.N,166.03,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.42,1.704664
BORR.N,5.42,1.704664
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.22,23.749368
BOX.N,24.27,3.314483
BP.N,45.82,119.750303
BPCGY.PK,9.95,15.328309
BPHLY.PK,34.85,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,149.32,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.3,2.333054
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,162.45,18.829233
BRBR.K,16.57,1.932602
BRBR.N,16.57,1.932602
BRC.N,83.3,3.913315
BRDCY.PK,10.68,28.807941
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,704750.0,1017.516108
BRKb.N,468.94,1017.516108
BRKR.O,39.94,6.256371
BRO.N,68.71,23.015322
BROS.K,54.1,9.00047
BROS.N,54.08,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.69,7.554057
BRSL.K,13.06,2.400717
BRSL.N,13.05,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.8,9.50272
BRZE.O,23.97,2.692138
BSAC.K,34.48,16.73908
BSAC.N,34.53,16.73908
BSBR.K,6.26,23.862483
BSBR.N,6.26,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.87,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.3,1.431506
BSTZ.K,25.42,1.747476
BSTZ.N,25.42,1.747476
BSX.N,60.07,90.641823
BSY.O,35.15,10.677316
BTDPY.PK,7.14,5.059916
BTDR.O,12.4,3.140948
BTE.N,4.3,3.084614
BTG.N,4.78,6.609397
BTGO.N,10.97,1.307086
BTGUY.PK,0.0,29.674025
BTI.N,55.2,120.760034
BTLCY.PK,5.36,5.537954
BTSG.O,46.08,9.235349
BTSGU.O,152.1,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.369913
BTT.N,22.97,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.81,3.133571
BTX.N,7.48,0.872993
BUD.N,73.06,132.567601
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.08,3.726777
BUR.N,4.68,1.03459
BURBY.PK,16.1,5.823938
BURL.K,344.11,21.853625
BURL.N,343.74,21.853625
BUSE.O,26.48,2.28928
BV.N,12.33,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.061346
BVN.N,32.44,10.308654
BVNRY.PK,10.04,2.41115
BVRDF.PK,31.35,15.209476
BVVBY.PK,66.66,15.209476
