ric,current_price,capitalization
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.6,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.36,12.110654
AGNCL.O,24.86,12.110654
AGNCM.O,24.81,12.110654
AGNCN.O,25.7,12.110654
AGNCZ.O,25.35,12.110654
AGO.N,75.16,3.369449
AGRO.K,13.0,1.878896
AGRO.N,13.01,1.878896
AGRPY.PK,28.1,12.750321
AGX.N,707.99,10.343448
AGYS.O,67.08,1.85402
AHCHY.PK,12.6,15.374547
AHCO.O,10.63,1.461222
AHEXY.PK,9.4,3.388572
AHKSY.PK,21.8,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.98,0.2087
AHODF.PK,41.19,37.805298
AHR.N,49.97,9.855819
AI.N,8.69,1.31198
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.35,23.923334
AIBRF.PK,11.04,23.923334
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.48,40.141913
AIIXY.PK,120.0,7.34435
AIN.N,62.0,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.16,121.257592
AIR.N,104.22,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,308.09,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,255.08,12.521679
AIZN.N,19.6,12.521679
AJG.N,197.73,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,150.03,22.632153
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.1,8.28474
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.92,2.826558
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.25,1.04139
AKZOY.PK,18.88,9.985079
AL.N,65.0,7.282302
ALAB.O,228.62,39.190711
ALB.N,182.27,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.05,9.644221
ALC.N,63.99,31.713083
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.66,24.006607
ALG.N,148.0,1.849345
ALGGY.PK,7.15,1.238397
ALGM.O,42.65,8.33253
ALGN.O,158.36,11.496858
ALGT.O,75.81,2.160267
ALH.N,24.06,4.899675
ALHC.O,16.16,3.423512
ALIZY.PK,43.53,169.412633
ALK.N,37.38,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.63,6.393684
ALKT.O,16.86,1.778659
ALL.N,218.04,55.71876
ALLE.K,127.9,11.269629
ALLE.N,127.96,11.269629
ALLY.K,41.68,12.987382
ALLY.N,41.67,12.987382
ALM.O,17.44,5.211965
ALMRY.PK,14.28,2.892408
ALMS.O,23.2,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.64,1.079788
ALNY.O,291.08,39.179265
ALORY.PK,14.74,4.450295
ALPMY.PK,14.66,26.564963
ALRM.O,42.46,2.094656
ALSMY.PK,1.94,9.61424
ALSN.K,117.92,10.147217
ALSN.N,118.1,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,115.39,8.989884
ALVO.O,3.28,1.070326
ALX.N,230.18,1.180703
AM.N,22.01,10.326065
AMADY.PK,59.59,27.041453
AMAL.O,39.65,1.207238
AMAT.O,435.19,349.632763
AMBA.O,81.39,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.96,2.396802
AMBP.N,3.97,2.396802
AMBQ.N,70.78,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.3,0.820173
AMCR.K,37.19,17.84192
AMCR.N,37.16,17.84192
AMD.O,431.64,733.281107
AMDLY.PK,74.66,5.639349
AME.N,227.97,53.207185
AMFPY.PK,36.67,2.884303
AMG.N,294.03,7.979091
AMGN.O,328.02,181.466113
AMH.N,30.85,11.308278
AMH_pg.N,23.37,11.308278
AMH_ph.N,24.32,11.308278
AMIGY.PK,44.42,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.37,36.0483
AMKR.O,70.65,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.33,1.543266
AMN.N,29.93,1.175217
AMP.N,470.66,42.43502
AMPH.O,16.9,0.762807
AMPL.O,6.28,0.812956
AMPX.K,16.96,2.530878
AMPX.N,16.97,2.530878
AMR.N,178.23,2.313172
AMRC.K,33.46,1.762223
AMRC.N,33.37,1.762223
AMRX.O,11.92,3.901649
AMRZ.K,49.11,28.169478
AMRZ.N,49.11,28.169478
AMSC.O,53.32,2.604392
AMSSY.PK,12.12,2.398718
AMT.N,170.1,79.434768
AMTM.K,22.68,5.680354
AMTM.N,22.67,5.680354
AMVOY.PK,8.02,4.25876
AMX.N,26.62,81.712827
AMZN.O,262.17,2874.514783
AN.N,187.69,6.446357
ANAB.O,62.76,1.809785
ANCTF.PK,57.39,53.096585
ANDE.O,71.44,2.459724
ANDG.K,34.56,3.950375
ANDG.N,34.54,3.950375
ANET.K,144.76,186.122735
ANET.N,144.74,186.122735
ANF.N,70.53,3.23549
ANFGF.PK,50.88,56.365239
ANGPY.PK,13.48,23.711748
ANIOY.PK,8.33,4.291989
ANIP.O,77.3,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.14,0.092574
ANPDF.PK,10.35,27.225986
ANPDY.PK,245.92,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.4,40.989919
ANZGY.PK,25.07,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.37,1.106134
AOMFF.PK,20.64,9.61424
AON.N,318.53,67.364305
AONNY.PK,9.31,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,22.69,1.113099
AORT.N,22.69,1.113099
AOS.N,56.5,7.989925
AOZOY.PK,4.26,2.401182
APA.O,38.03,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.12,3.020212
APAM.N,36.12,3.020212
APD.N,294.63,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.146129
APG.N,43.23,19.122683
APGE.O,81.23,6.325922
APH.N,125.45,158.933988
APLD.O,43.21,13.348295
APLE.K,13.76,3.309667
APLE.N,13.77,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,134.68,78.129653
APOS.N,25.95,78.129653
APP.O,499.7,162.98465
APPF.O,153.07,5.312266
APPN.O,19.69,1.410981
APTV.K,55.4,12.180878
APTV.N,55.4,12.180878
AQN.N,5.77,4.527363
AQNB.N,26.0,4.527363
AR.N,37.82,11.488719
ARCAY.PK,41.05,3.725837
ARCB.O,119.45,2.647163
ARCC.O,18.9,13.599353
ARCO.K,8.22,1.754823
ARCO.N,8.22,1.754823
ARDT.K,10.06,1.479372
ARDT.N,10.06,1.479372
ARDX.O,6.3,1.59581
ARE.N,45.31,8.046022
ARES.K,124.52,42.395315
ARES.N,124.42,42.395315
ARGTF.PK,24.18,6.03828
ARGX.O,811.01,50.553006
ARHS.O,5.86,0.832256
ARI.N,10.84,1.457361
ARKAY.PK,72.47,5.651322
ARLO.K,12.5,1.380431
ARLO.N,12.5,1.380431
ARLP.O,25.12,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,211.31,243.124
ARMK.K,52.56,13.857653
ARMK.N,52.59,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.02,16.602339
AROC.K,37.37,6.523237
AROC.N,37.35,6.523237
ARQT.O,21.68,2.698048
ARR.N,16.9,2.154681
ARR_pc.N,20.86,2.154681
ARRPY.PK,12.91,12.492187
ARRY.O,8.68,1.325983
ARW.N,209.33,10.954937
ARWR.O,77.84,11.224896
ARX.N,15.39,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.52,70.426008
ARZTY.PK,7.48,1.797678
AS.N,32.97,19.37681
ASA.N,64.98,1.308769
ASAIY.PK,8.41,2.334706
ASAN.K,6.11,1.379081
ASAN.N,6.1,1.379081
ASAZY.PK,17.74,38.455054
ASB.N,27.13,4.614837
ASBA.N,24.73,4.614837
ASBFY.PK,24.02,17.13988
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.63,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.54,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.217862
ASH.N,54.92,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.94,0.934235
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.129479
ASM.N,6.94,1.310096
ASMIY.PK,1000.49,51.975863
ASML.O,1516.34,621.330808
ASMLF.PK,1525.0,621.330808
ASMVY.PK,65.48,9.175727
ASND.O,240.64,15.247775
ASO.O,49.97,3.29443
ASOZY.PK,48.46,4.216452
ASR.N,295.19,8.333064
ASTE.O,47.76,1.147102
ASTH.O,38.32,1.941687
ASTS.O,79.19,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.23,77.3792
ASXFY.PK,41.88,8.284574
ATAI.O,3.98,1.487393
ATAT.O,37.93,5.029517
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.58,1.164185
ATEN.K,27.93,2.018109
ATEN.N,27.91,2.018109
ATEYY.PK,170.45,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.33,2.237237
ATHM.N,17.31,2.237237
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.0,4.295817
ATHS.N,25.1,5.01769
ATI.N,156.28,22.185997
ATKR.K,74.36,2.579481
ATKR.N,74.17,2.579481
ATLCY.PK,16.74,89.037168
ATLKY.PK,18.36,89.037168
ATMU.K,51.66,4.408678
ATMU.N,51.66,4.408678
ATO.N,179.04,30.190788
ATOGY.PK,5.37,5.250626
ATR.N,115.55,7.530159
ATRC.O,28.48,1.425543
ATRO.O,79.08,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.11,3.182262
ATUSF.PK,38.4,2.252981
ATVDY.PK,5.84,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,102.6,12.164535
AU.N,92.18,51.607592
AUB.N,35.99,5.272381
AUGO.O,75.13,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.96,4.559277
AUPH.O,15.4,2.03705
AUR.O,7.86,16.042641
AVA.N,40.53,3.401398
AVAH.O,7.76,1.618275
AVAL.K,4.05,4.949191
AVAL.N,4.05,4.949191
AVAV.O,157.79,8.3635
AVB.N,182.65,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.59,2.754107
AVGO.O,428.11,2082.259721
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.485088
AVNS.N,24.72,1.157041
AVNT.K,33.85,3.187845
AVNT.N,33.87,3.187845
AVPT.O,9.9,2.075648
AVSFY.PK,25.0,1.968906
AVT.O,84.48,7.109027
AVTR.K,7.7,5.421078
AVTR.N,7.71,5.421078
AVVIY.PK,16.52,25.583937
AVVSY.PK,8.53,1.623446
AVY.N,157.23,12.170385
AWATY.PK,13.74,3.312477
AWI.N,157.04,6.842698
AWK.N,126.12,24.60144
AWR.N,76.9,3.033903
AX.N,82.3,4.746454
AXAHF.PK,45.64,96.653932
AXAHY.PK,45.44,96.653932
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.321879
AXGN.O,40.82,2.177632
AXIA.N,10.73,32.477035
AXIA_p.N,11.73,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,397.46,31.28892
AXP.N,313.33,213.411242
AXS.N,99.27,7.202023
AXS_pe.N,19.48,7.202023
AXSM.O,228.58,11.95256
AXTA.K,27.23,6.026769
AXTA.N,27.23,6.026769
AXTI.O,122.67,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,280.43,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.516842
AZLUY.PK,12.0,3.516842
AZN.N,181.51,285.543466
AZNCF.PK,184.96,285.543466
AZO.N,3351.4,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.44,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,142.19,4.404059
AZZRY.PK,0.0,20.601835
B.N,40.14,72.362307
BA.N,222.1,180.686777
BABA.K,132.89,338.554006
BABA.N,132.86,338.554006
BABAF.PK,16.5,338.554006
BABWF.PK,5.03,22.990171
BAC.N,49.44,353.765044
BAC_pe.N,19.4,353.765044
BAC_pl.N,1196.52,353.765044
BAC_pm.N,21.79,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.55,259.329705
BACRP.PK,215.0,353.765044
BAESF.PK,25.0,78.249177
BAESY.PK,98.53,78.249177
BAH.N,72.85,8.849216
BAK.N,4.84,1.64065
BALL.K,55.83,15.074877
BALL.N,55.84,15.074877
BAM.N,48.52,80.959882
BANC.K,18.23,2.974214
BANC.N,18.22,2.974214
BANF.O,107.38,3.656886
BANR.O,62.51,2.164437
BAP.N,316.0,26.007637
BASFY.PK,15.31,55.800272
BATRA.O,53.83,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.16,3.308732
BAWAY.PK,42.5,13.353748
BAX.N,17.35,9.182819
BAYRY.PK,10.91,43.923032
BB.N,6.26,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.16,2.097799
BBAI.N,4.16,2.097799
BBAR.K,14.17,3.205555
BBAR.N,14.17,3.205555
BBD.N,3.44,35.494496
BBDO.K,3.07,35.494496
BBDO.N,3.07,35.494496
BBIO.O,67.22,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.83,0.990534
BBSEY.PK,6.78,13.441661
BBT.N,27.47,2.379539
BBU.N,31.46,4.399007
BBUC.K,32.88,6.752581
BBVA.K,21.8,124.672025
BBVA.N,21.79,124.672025
BBWI.K,17.37,3.614816
BBWI.N,17.37,3.614816
BBY.N,56.46,11.942203
BC.N,77.7,5.153772
BCAT.K,15.38,1.644972
BCAT.N,15.38,1.644972
BCC.N,67.02,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,24.11,22.567138
BCH.N,35.61,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.55,7.38083
BCKIY.PK,12.6,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.43,80.007361
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.978162
BCO.N,104.29,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,160.7,5.175795
BCRX.O,9.22,2.432337
BCS.N,22.49,80.007361
BCUCY.PK,9.35,6.618687
BDC.N,106.34,4.284623
BDJ.N,9.04,1.619044
BDMXY.PK,0.0,4.814287
BDNNY.PK,110.02,16.648602
BDORY.PK,4.12,23.889983
BDOUY.PK,19.19,10.188288
BDRAF.PK,192.78,19.582155
BDRBF.PK,190.3,19.582155
BDRFY.PK,16.26,19.92674
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.21,4.831684
BDWBY.PK,3.9,13.12098
BDX.N,142.49,39.807325
BE.N,280.37,86.303114
BEAM.O,28.06,3.038023
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,18.0,21.241715
BEKE.N,18.0,21.241715
BELFA.O,229.97,3.362855
BELFB.O,260.05,3.362855
BEN.N,31.72,16.810262
BEP.N,33.95,10.415947
BEP_pa.N,18.0,10.415947
BEPC.K,36.26,6.591378
BEPC.N,36.26,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,302.14,25.342617
BETA.K,15.66,3.832857
BETA.N,15.62,3.832857
Bfa.N,26.87,12.098962
BFAM.K,68.47,3.655112
BFAM.N,68.57,3.655112
BFb.N,26.29,12.098962
BFC.O,141.31,1.604929
BFFAF.PK,61.14,55.800272
BFH.N,85.96,3.508545
BFLBY.PK,22.0,3.919303
BFLY.K,3.9,1.072728
BFLY.N,3.9,1.072728
BFS.N,33.0,0.820721
BG.N,121.94,23.895271
BGAOY.PK,1.46,2.618401
BGC.O,11.34,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,105.13,2.903098
BH.N,267.99,0.823722
BHa.N,1409.5,0.823722
BHC.N,5.36,2.039021
BHE.N,84.41,3.122378
BHF.O,61.79,3.52832
BHFAM.O,11.6,3.52832
BHFAN.O,13.1,3.52832
BHFAO.O,16.6,3.52832
BHFAP.O,15.96,3.52832
BHKLY.PK,117.03,62.283346
BHP.N,84.06,221.813769
BHPLF.PK,42.5,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.66,1.35806
BHVN.N,8.66,1.35806
BICEY.PK,33.52,2.784792
BIDU.O,136.77,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,191.65,28.253315
BILI.O,19.26,6.84639
BILL.K,40.58,3.933075
BILL.N,40.58,3.933075
BIO.N,248.71,6.660067
BIOb.N,253.13,6.660067
BIOGY.PK,11.0,1.390169
BIP.N,38.17,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,40.02,5.478139
BIPC.N,40.03,5.478139
BIREF.PK,4.78,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,32.3,6.276714
BIRK.N,32.3,6.276714
BITF.O,4.61,2.779144
BITW.K,50.88,0.0
BJ.N,95.41,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,136.48,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,12.92,3.154413
BKE.N,48.32,2.537266
BKEAY.PK,1.74,4.73618
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.58,4.12466
BKH.N,72.52,5.667774
BKHPY.PK,0.0,34.528403
BKHYY.PK,132.44,34.528403
BKKLY.PK,26.2,9.714962
BKNG.O,154.44,119.703221
BKNIY.PK,15.9,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.32,64.097559
BKRIF.PK,18.79,18.740343
BKRIY.PK,19.16,18.740343
BKRKY.PK,8.86,26.765892
BKSY.N,40.55,1.583071
BKU.N,44.9,3.34772
BKV.N,28.41,3.127362
BKZHY.PK,34.0,17.194205
BL.O,27.85,1.574459
BLBD.O,71.36,2.488568
BLCO.K,16.11,5.801354
BLCO.N,16.11,5.801354
BLD.N,402.94,11.627215
BLDR.K,70.6,7.914256
BLDR.N,70.61,7.914256
BLFBY.PK,22.61,5.481518
BLFS.O,20.64,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1083.87,179.781256
BLKB.O,31.41,1.433541
BLLN.O,83.96,4.044843
BLMOY.PK,10.13,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.533049
BLSH.K,35.96,5.930925
BLSH.N,35.96,5.930925
BLTE.O,143.61,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.944279
BLX.N,52.4,1.669806
BMA.N,69.95,4.803314
BMBOY.PK,13.6,14.748527
BMI.N,115.94,3.430472
BML_pg.N,19.27,353.765044
BML_ph.N,19.29,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.27,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.08,108.095285
BMPSY.PK,10.76,33.676392
BMRN.O,52.12,10.290463
BMRRY.PK,8.23,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.74,55.108842
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,10.041653
BMY.N,56.52,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.67,116.4902
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,7.54,19.530674
BNL.N,19.8,3.789307
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.730594
BNPQF.PK,105.27,118.71647
BNPQY.PK,50.43,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,76.81,95.308423
BNT.N,45.58,3.106122
BNTGY.PK,14.32,10.38448
BNTX.O,88.88,23.262823
BOBS.N,11.68,1.544017
BOH.N,75.03,3.047649
BOKF.O,124.7,7.735355
BOLSY.PK,9.83,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.16,7.959312
BOOT.K,144.78,4.452334
BOOT.N,144.86,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.2,1.938517
BORR.N,6.2,1.938517
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.66,23.403602
BOX.N,24.66,3.333095
BP.N,44.02,113.796689
BPCGY.PK,10.68,16.278727
BPHLY.PK,27.25,7.759523
BPIRY.PK,8.0,11.969582
BPOP.O,142.52,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.26,2.333054
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,146.25,16.58193
BRBR.K,9.32,1.063942
BRBR.N,9.32,1.063942
BRC.N,71.51,3.359803
BRDCY.PK,10.67,28.534155
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.581527
BRKa.N,725555.55,1044.598068
BRKb.N,484.21,1044.598068
BRKR.O,43.19,6.722284
BRO.N,56.25,18.906511
BROS.K,51.22,8.732413
BROS.N,51.2,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.8,8.369859
BRSL.K,10.8,2.051958
BRSL.N,10.8,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.4,9.048612
BRZE.O,20.66,2.254226
BSAC.K,29.91,14.534202
BSAC.N,29.88,14.534202
BSBR.K,5.3,20.466763
BSBR.N,5.3,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.86,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.99,1.606842
BSTZ.K,28.21,1.990143
BSTZ.N,28.22,1.990143
BSX.N,52.97,79.59432
BSY.O,32.37,9.642506
BTDPY.PK,6.55,4.777772
BTDR.O,13.3,3.588876
BTE.N,5.11,3.621119
BTG.N,4.84,6.961194
BTGO.N,8.9,1.140476
BTGUY.PK,0.0,31.60629
BTI.N,64.94,145.544818
BTLCY.PK,4.86,5.236019
BTSG.O,57.5,11.324834
BTSGU.O,186.42,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.181946
BTT.N,22.57,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,23.72,2.954868
BTX.N,8.68,1.030552
BUD.N,80.84,146.118239
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.0,3.882276
BUR.N,4.62,1.060295
BURBY.PK,14.2,5.286651
BURL.K,289.58,18.379739
BURL.N,289.72,18.379739
BUSE.O,25.6,2.211693
BV.N,12.58,1.189232
BVC.O,9.23,0.074284
