ric,current_price,capitalization
ATI.N,164.19,22.34981
ATKR.K,69.13,2.318669
ATKR.N,69.17,2.318669
ATLCY.PK,17.56,94.612442
ATLKY.PK,20.06,94.612442
ATMU.K,63.69,5.180482
ATMU.N,63.68,5.180482
ATO.N,186.99,31.061162
ATOGY.PK,5.37,4.949549
ATR.N,132.18,8.425007
ATRC.O,29.73,1.451194
ATRO.O,75.46,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.44,3.090727
ATUSF.PK,37.52,2.089601
ATVDY.PK,5.61,1.334928
ATWNY.PK,0.0,4.694781
ATZAF.PK,95.66,10.889176
AU.N,109.55,55.107215
AUB.N,38.1,5.467436
AUGO.O,107.2,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.19,4.723049
AUPH.O,16.42,2.135514
AUR.O,4.54,8.48753
AVA.N,41.21,3.408038
AVAH.O,6.68,1.39859
AVAL.K,4.74,5.172408
AVAL.N,4.73,5.172408
AVAV.O,195.32,9.83712
AVB.N,170.09,23.58631
AVDL.O,21.64,2.124041
AVGO.O,380.81,1797.990243
AVHNY.PK,26.3,11.071295
AVIFY.PK,11.3,33.812657
AVNT.K,37.85,3.465727
AVNT.N,37.86,3.465727
AVPT.O,9.43,2.045129
AVSFY.PK,25.0,2.058391
AVT.O,72.69,6.015291
AVTR.K,8.28,5.530586
AVTR.N,8.28,5.530586
AVVIY.PK,17.32,26.137678
AVVSY.PK,10.35,1.910907
AVY.N,171.12,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.27,7.640309
AWK.N,132.72,26.2476
AWR.N,74.9,2.956686
AX.N,94.14,5.307918
AXAHF.PK,47.85,102.815455
AXAHY.PK,49.3,102.815455
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.453063
AXGN.O,34.49,1.737015
AXIA.N,13.46,38.356049
AXIA_p.N,14.7,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,379.46,28.913416
AXP.N,327.48,222.070402
AXS.N,99.28,7.413036
AXS_pe.N,19.74,7.413036
AXSM.O,183.12,9.122166
AXTA.K,28.84,6.106762
AXTA.N,28.83,6.106762
AXTI.O,66.53,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,285.69,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.745897
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,202.44,312.451394
AZNCF.PK,202.24,312.451394
AZO.N,3503.51,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.3,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.37,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.66,72.137244
BA.N,223.53,174.567417
BABA.K,131.24,306.168737
BABA.N,131.26,306.168737
BABAF.PK,16.73,306.168737
BABWF.PK,5.23,24.035824
BAC.N,53.36,381.223585
BAC_pe.N,19.11,381.223585
BAC_pl.N,1219.3,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.65,254.727427
BACHY.PK,16.36,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.78,90.557799
BAESY.PK,121.61,90.557799
BAH.N,81.5,9.865827
BAK.N,4.19,1.424624
BALL.K,63.55,16.927334
BALL.N,63.55,16.927334
BAM.N,47.47,75.89634
BANC.K,18.58,2.855664
BANC.N,18.57,2.855664
BANF.O,114.13,3.844449
BANR.O,63.88,2.166811
BAP.N,356.92,28.678323
BASFY.PK,15.82,56.380756
BATRA.O,49.22,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.55,2.895758
BAWAY.PK,44.92,13.74224
BAX.N,17.91,9.101532
BAYRY.PK,11.93,46.905853
BB.N,4.01,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.53,1.59479
BBAI.N,3.54,1.59479
BBAR.K,16.29,3.544327
BBAR.N,16.29,3.544327
BBD.N,4.12,40.75378
BBDO.K,3.68,40.75378
BBDO.N,3.68,40.75378
BBIO.O,78.5,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.27,0.999803
BBSEY.PK,7.22,14.008421
BBT.N,31.54,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.2,7.023443
BBVA.K,23.64,134.710075
BBVA.N,23.64,134.710075
BBWI.K,18.72,3.690814
BBWI.N,18.72,3.690814
BBY.N,61.75,12.7245
BC.N,78.28,5.065786
BCAT.K,15.04,1.561152
BCAT.N,15.04,1.561152
BCC.N,82.25,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.79,21.920307
BCH.N,39.64,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.98,7.117103
BCKIY.PK,17.45,8.426455
BCLYF.PK,5.99,82.022057
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.056914
BCO.N,107.12,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,173.73,5.652802
BCRX.O,9.44,2.360034
BCS.N,24.02,82.022057
BCUCY.PK,9.91,6.545634
BDC.N,130.83,5.070687
BDJ.N,9.19,1.617274
BDMXY.PK,0.0,5.406507
BDNNY.PK,119.77,17.065611
BDORY.PK,5.14,28.389773
BDOUY.PK,20.26,10.315724
BDRAF.PK,201.18,18.696959
BDRBF.PK,200.37,18.696959
BDRFY.PK,17.86,21.678471
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.77,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.89,44.257419
BE.N,217.32,50.209746
BEAM.O,30.96,3.074021
BECTY.PK,7.28,4.527088
BEKAY.PK,4.94,2.462828
BEKE.K,16.56,18.749006
BEKE.N,16.55,18.749006
BELFA.O,222.11,3.000061
BELFB.O,238.84,3.000061
BEN.N,26.38,13.367998
BEP.N,34.99,10.529429
BEP_pa.N,17.82,10.529429
BEPC.K,42.52,7.552058
BEPC.N,42.51,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,257.35,20.798049
BETA.K,17.14,3.878193
BETA.N,17.23,3.878193
Bfa.N,29.59,13.480156
BFAM.K,84.27,4.566165
BFAM.N,84.29,4.566165
BFb.N,29.24,13.480156
BFC.O,140.84,1.587838
BFFAF.PK,63.29,56.380756
BFH.N,82.31,3.321684
BFLBY.PK,24.54,4.938666
BFLY.K,4.43,1.089829
BFLY.N,4.43,1.089829
BFS.N,33.65,0.826732
BG.N,123.06,23.935586
BGAOY.PK,1.6,2.809723
BGC.O,11.62,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,127.75,3.36475
BH.N,334.53,1.06243
BHa.N,1771.65,1.06243
BHC.N,5.76,2.136476
BHE.N,64.87,2.314078
BHF.O,61.3,3.505385
BHFAM.O,12.13,3.505385
BHFAN.O,13.44,3.505385
BHFAO.O,16.95,3.505385
BHFAP.O,16.4,3.505385
BHKLY.PK,114.61,59.978404
BHP.N,78.9,202.226153
BHPLF.PK,38.76,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.64,1.522256
BHVN.N,10.64,1.522256
BICEY.PK,34.37,2.771936
BIDU.O,117.68,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,180.56,25.883068
BILI.O,25.09,8.244521
BILL.K,37.41,3.637786
BILL.N,37.39,3.637786
BIO.N,292.96,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.294899
BIP.N,37.17,16.866366
BIP_pa.N,16.77,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.52,5.717409
BIPC.N,42.52,5.717409
BIREF.PK,4.34,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,38.91,7.155785
BIRK.N,38.91,7.155785
BITF.O,2.35,1.416687
BITW.K,49.21,0.0
BJ.N,91.72,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.1,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.8,3.233977
BKE.N,53.8,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.17,4.291518
BKH.N,72.22,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,133.58,34.977342
BKKLY.PK,26.56,9.923831
BKNG.O,181.71,140.352514
BKNIY.PK,17.67,15.746221
BKPOY.PK,0.0,18.241442
BKQNY.PK,9.48,3.472428
BKR.O,61.17,62.04434
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.88,18.80934
BKRKY.PK,10.13,30.368541
BKSY.N,31.61,1.28705
BKU.N,47.02,3.464103
BKV.N,26.62,3.024487
BKZHY.PK,28.96,18.659228
BL.O,31.1,1.870329
BLBD.O,64.65,2.210597
BLCO.K,16.83,5.923311
BLCO.N,16.83,5.923311
BLD.N,399.86,11.157577
BLDR.K,88.16,9.681624
BLDR.N,88.2,9.681624
BLFBY.PK,22.66,5.405219
BLFS.O,20.41,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1068.74,159.039105
BLKB.O,36.65,1.660954
BLLN.O,81.71,3.617509
BLMOY.PK,9.48,11.483663
BLRDY.PK,20.7,2.042114
BLSFY.PK,97.11,8.801079
BLSH.K,40.34,5.855774
BLSH.N,40.34,5.855774
BLTE.O,173.42,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.066553
BLX.N,55.18,1.748757
BMA.N,81.52,5.387656
BMBOY.PK,13.36,14.264247
BMI.N,160.39,4.698237
BML_pg.N,19.35,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.98,381.223585
BML_pl.N,19.75,381.223585
BMNR.N,22.11,9.79488
BMNR.PK,21.51,9.79488
BMO.N,147.86,103.201327
BMPSY.PK,0.0,28.699258
BMRN.O,55.46,10.554706
BMRRY.PK,9.28,2.347967
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.44,59.707985
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.767638
BMY.N,58.39,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.02,107.077096
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.9,19.685757
BNL.N,19.9,3.79345
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,110.23,118.000883
BNPQY.PK,53.75,118.000883
BNPZY.PK,0.0,118.000883
BNS.N,74.26,90.777161
BNT.N,45.31,2.872745
BNTGY.PK,13.3,9.614827
BNTX.O,99.3,24.453908
BOBS.N,11.34,1.462718
BOH.N,78.99,3.143878
BOKF.O,134.58,8.214895
BOLSY.PK,11.77,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.87,7.788741
BOOT.K,160.34,4.757755
BOOT.N,160.33,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.74,1.833898
BORR.N,5.74,1.833898
BOSSY.PK,8.63,3.069902
BOUYY.PK,12.34,23.897168
BOX.N,22.46,3.094348
BP.N,45.97,119.815368
BPCGY.PK,9.95,15.658205
BPHLY.PK,33.12,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,144.5,9.514354
BPOPO.PK,25.02,9.514354
BPRE.N,16.5,2.358802
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.52,18.371578
BRBR.K,15.22,1.771942
BRBR.N,15.22,1.771942
BRC.N,84.75,4.017217
BRDCY.PK,10.76,28.48969
BREJY.PK,4.42,14.995731
BRELY.PK,15.49,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,715000.0,1035.945586
BRKb.N,476.4,1035.945586
BRKR.O,40.4,5.944313
BRO.N,66.9,22.906663
BROS.K,52.43,8.710451
BROS.N,52.44,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.62,9.114236
BRSL.K,12.53,2.262321
BRSL.N,12.53,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.76,9.091559
BRZE.O,20.76,2.338178
BSAC.K,35.74,16.584086
BSAC.N,35.71,16.584086
BSBR.K,6.46,24.216927
BSBR.N,6.46,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.55,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.04,1.386718
BSTZ.K,24.12,1.64436
BSTZ.N,24.09,1.64436
BSX.N,64.21,93.896547
BSY.O,33.09,9.952556
BTDPY.PK,7.03,4.93546
BTDR.O,12.28,2.710665
BTE.N,4.24,3.125224
BTG.N,4.92,6.49883
BTGO.N,10.38,1.128112
BTGUY.PK,0.0,29.612715
BTI.N,57.31,123.869349
BTLCY.PK,5.23,5.237706
BTSG.O,46.08,8.891511
BTSGU.O,153.97,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.305533
BTT.N,23.07,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.55,3.469833
BTX.N,7.44,0.857821
BUD.N,75.72,135.863651
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.74,2.807044
BUR.N,4.72,1.030086
BURBY.PK,15.79,5.702707
BURL.K,338.56,20.884154
BURL.N,338.41,20.884154
BUSE.O,26.76,2.281592
BV.N,12.1,1.11627
BVC.O,11.15,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.449877
BVILY.PK,28.87,2.855384
BVN.N,37.56,10.494745
BVNRY.PK,10.42,2.494035
BVRDF.PK,31.35,14.813151
BVVBY.PK,65.3,14.813151
BW.N,17.92,2.46707
BWA.N,53.71,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,22.21,3.160006
BWLP.K,17.88,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
