ric,current_price,capitalization
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.811145
ALFVY.PK,57.67,23.709519
ALG.N,147.0,1.840097
ALGGY.PK,7.01,1.225381
ALGM.O,40.57,7.661777
ALGN.O,156.52,11.371526
ALGT.O,70.89,2.006538
ALH.N,23.05,4.744761
ALHC.O,16.45,3.365627
ALIZY.PK,44.45,169.104624
ALK.N,35.97,4.162987
ALKRY.PK,0.0,1.497903
ALKS.O,36.77,6.198673
ALKT.O,17.08,1.818256
ALL.N,221.62,56.944084
ALLE.K,126.75,11.04018
ALLE.N,126.66,11.04018
ALLY.K,41.51,12.907686
ALLY.N,41.49,12.907686
ALM.O,16.72,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,21.15,2.696455
ALNPY.PK,3.6,9.569918
ALNT.O,59.72,1.035597
ALNY.O,288.83,38.220644
ALORY.PK,14.74,4.358718
ALPMY.PK,14.46,26.399228
ALRM.O,44.05,2.16761
ALSMY.PK,1.88,9.082475
ALSN.K,110.97,9.459678
ALSN.N,111.19,9.459678
ALSSF.PK,3.0,2.353033
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,113.39,8.630706
ALVO.O,3.24,1.014157
ALX.N,236.93,1.208844
AM.N,22.24,10.582554
AMADY.PK,61.09,27.23252
AMAL.O,40.7,1.206641
AMAT.O,406.7,328.213233
AMBA.O,76.65,3.459794
AMBBY.PK,9.57,2.34682
AMBP.K,3.94,2.396802
AMBP.N,3.95,2.396802
AMBQ.N,69.5,1.524946
AMBUY.PK,0.0,11.1339
AMC.N,1.38,0.832414
AMCR.K,36.65,17.33334
AMCR.N,36.62,17.33334
AMD.O,416.67,686.466563
AMDLY.PK,74.66,5.222568
AME.N,220.84,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,294.21,7.845182
AMGN.O,323.73,175.075967
AMH.N,31.58,11.499393
AMH_pg.N,23.5,11.499393
AMH_ph.N,24.26,11.499393
AMIGY.PK,45.65,13.717997
AMKAF.PK,2277.48,36.091548
AMKBY.PK,11.6,36.091548
AMKR.O,64.35,16.369501
AMLTF.PK,1.05,2.893718
AMLX.O,12.78,1.429856
AMN.N,28.55,1.119365
AMP.N,467.36,42.357708
AMPH.O,17.1,0.758398
AMPL.O,6.51,0.842132
AMPX.K,15.17,2.247623
AMPX.N,15.18,2.247623
AMR.N,178.0,2.317876
AMRC.K,30.27,1.642553
AMRC.N,30.23,1.642553
AMRX.O,11.92,3.802752
AMRZ.K,48.33,27.477557
AMRZ.N,48.32,27.477557
AMSC.O,47.72,2.387756
AMSSY.PK,11.72,2.392649
AMT.N,180.51,82.593523
AMTM.K,23.22,5.690127
AMTM.N,23.18,5.690127
AMVOY.PK,8.04,4.139639
AMX.N,26.68,80.891235
AMZN.O,258.91,2849.128005
AN.N,179.01,6.087984
ANAB.O,58.06,1.709387
ANCTF.PK,56.78,52.406304
ANDE.O,69.84,2.41273
ANDG.K,36.88,4.212378
ANDG.N,37.24,4.212378
ANET.K,141.15,178.441599
ANET.N,141.06,178.441599
ANF.N,70.34,3.218937
ANFGF.PK,51.28,50.137734
ANGPY.PK,13.21,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,80.28,1.804627
ANJFY.PK,0.0,4.651847
ANPA.O,7.05,0.107676
ANPDF.PK,9.67,27.036851
ANPDY.PK,242.95,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.28,40.06993
ANZGY.PK,25.28,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.32,1.09348
AOMFF.PK,20.64,9.082475
AON.N,326.67,69.747824
AONNY.PK,9.4,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,23.8,1.15339
AORT.N,23.72,1.15339
AOS.N,55.37,7.814883
AOZOY.PK,4.26,2.42693
APA.O,40.38,14.19183
APAJF.PK,7.83,9.818003
APAM.K,36.12,2.973199
APAM.N,36.21,2.973199
APD.N,291.07,65.314472
APELY.PK,28.25,2.919191
APEMY.PK,55.0,4.051346
APG.N,41.39,18.295218
APGE.O,78.22,5.936913
APH.N,118.65,149.744137
APLD.O,37.25,11.18502
APLE.K,13.89,3.326192
APLE.N,13.88,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,132.11,77.293703
APOS.N,25.85,77.293703
APP.O,491.13,165.410137
APPF.O,162.32,5.583466
APPN.O,21.66,1.548996
APTV.K,52.19,11.218004
APTV.N,52.17,11.218004
AQN.N,5.74,4.444713
AQNB.N,25.95,4.444713
AR.N,38.61,11.885309
ARCAY.PK,41.05,3.751335
ARCB.O,120.06,2.734883
ARCC.O,18.62,13.441388
ARCO.K,8.14,1.748503
ARCO.N,8.14,1.748503
ARDT.K,9.94,1.453569
ARDT.N,9.92,1.453569
ARDX.O,6.1,1.50935
ARE.N,45.72,8.134899
ARES.K,121.24,40.802151
ARES.N,120.87,40.802151
ARGTF.PK,23.59,5.618346
ARGX.O,783.05,48.841062
ARHS.O,5.69,0.83084
ARI.N,10.83,1.448062
ARKAY.PK,72.45,5.490895
ARLO.K,13.02,1.406497
ARLO.N,13.02,1.406497
ARLP.O,25.22,3.267934
ARLUF.PK,39.31,22.359811
ARM.O,216.35,228.88768
ARMK.K,52.2,13.920762
ARMK.N,52.19,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.99,16.418509
AROC.K,38.38,6.768603
AROC.N,38.41,6.768603
ARQT.O,19.86,2.50542
ARR.N,16.32,2.038078
ARR_pc.N,20.83,2.038078
ARRPY.PK,12.91,11.99878
ARRY.O,8.04,1.299833
ARW.N,205.1,10.632281
ARWR.O,71.81,10.416377
ARX.N,16.32,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,21.82,67.006429
ARZTY.PK,7.48,1.830172
AS.N,34.82,19.272165
ASA.N,61.57,1.199611
ASAIY.PK,8.2,2.248382
ASAN.K,6.91,1.557103
ASAN.N,6.91,1.557103
ASAZY.PK,17.75,37.529005
ASB.N,27.11,4.561735
ASBA.N,24.65,4.561735
ASBFY.PK,24.79,17.250947
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.72,20.499652
ASEKY.PK,15.4,11.41666
ASGLY.PK,7.64,8.523253
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.213783
ASH.N,55.5,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,20.5,0.987551
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.107277
ASM.N,6.52,1.214394
ASMIY.PK,972.3,48.432833
ASML.O,1463.64,570.5214
ASMLF.PK,1455.6,570.5214
ASMVY.PK,63.84,9.062727
ASND.O,240.04,14.760199
ASO.O,48.85,3.224117
ASOZY.PK,48.46,4.218041
ASR.N,295.38,8.253458
ASTE.O,46.3,1.09215
ASTH.O,39.01,1.932762
ASTS.O,82.93,33.700857
ASUTZ.PK,2.74,15.117525
ASX.N,30.53,66.75057
ASXFY.PK,42.27,8.302412
ATAI.O,4.06,1.527892
ATAT.O,36.62,5.030877
ATDRY.PK,1.68,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.07,1.244155
ATEN.K,28.18,2.024589
ATEN.N,28.04,2.024589
ATEYY.PK,158.08,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.79,2.161074
ATHM.N,16.77,2.161074
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.22,4.367386
ATHS.N,25.16,4.999347
ATI.N,147.1,20.418705
ATKR.K,72.49,2.515999
ATKR.N,72.47,2.515999
ATLCY.PK,16.3,87.162477
ATLKY.PK,18.37,87.162477
ATMU.K,48.9,4.110573
ATMU.N,48.82,4.110573
ATO.N,179.23,29.798527
ATOGY.PK,5.37,5.149251
ATR.N,114.16,7.391031
ATRC.O,28.52,1.442255
ATRO.O,78.21,2.879264
ATROB.PK,80.0,2.879264
ATS.N,31.01,3.148203
ATUSF.PK,36.94,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.353114
ATZAF.PK,100.64,11.767901
AU.N,89.46,47.259348
AUB.N,36.34,5.265226
AUGO.O,71.24,6.337817
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.1,4.581902
AUPH.O,15.5,2.006186
AUR.O,7.08,14.552127
AVA.N,40.72,3.403877
AVAH.O,7.58,1.676715
AVAL.K,4.2,4.858635
AVAL.N,4.2,4.858635
AVAV.O,158.81,8.173731
AVB.N,183.24,25.770511
AVDL.O,21.64,2.124041
AVEX.N,26.7,3.259312
AVGO.O,409.0,1991.922252
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.727209
AVNS.N,24.76,1.158445
AVNT.K,32.56,3.076876
AVNT.N,32.64,3.076876
AVPT.O,10.54,2.147734
AVSFY.PK,25.0,1.943176
AVT.O,81.92,6.835067
AVTR.K,7.6,5.188941
AVTR.N,7.59,5.188941
AVVIY.PK,16.55,25.311075
AVVSY.PK,9.53,1.63232
AVY.N,155.23,11.996752
AWATY.PK,13.74,3.600455
AWI.N,154.2,6.738561
AWK.N,125.34,24.376867
AWR.N,76.04,2.975506
AX.N,84.25,4.805045
AXAHF.PK,46.15,97.361309
AXAHY.PK,46.71,97.361309
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.325083
AXGN.O,41.93,2.23081
AXIA.N,10.63,31.804275
AXIA_p.N,11.53,31.804275
AXIA_pc.N,10.84,34.27
AXON.O,392.28,32.190051
AXP.N,308.84,213.049609
AXS.N,99.97,7.419506
AXS_pe.N,19.53,7.419506
AXSM.O,226.5,11.701951
AXTA.K,27.28,5.909058
AXTA.N,27.26,5.909058
AXTI.O,109.29,6.927007
AYAAY.PK,5.0,3.423106
AYALY.PK,7.88,4.432017
AYI.N,277.72,8.565854
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,3.034064
AZLUD.PK,8.95,2.588162
AZLUY.PK,12.0,2.588162
AZN.N,184.92,285.639542
AZNCF.PK,183.92,285.639542
AZO.N,3345.17,55.456692
AZSAY.PK,0.0,2.588162
AZTA.O,16.46,0.748547
AZUXY.PK,0.0,2.588162
AZZ.N,138.51,4.17667
AZZRY.PK,0.0,19.951309
B.N,39.64,68.024479
BA.N,218.79,173.907377
BABA.K,135.92,319.697469
BABA.N,136.0,319.697469
BABAF.PK,17.38,319.697469
BABWF.PK,5.03,23.101492
BAC.N,50.41,359.72618
BAC_pe.N,19.26,359.72618
BAC_pl.N,1195.0,359.72618
BAC_pm.N,21.56,359.72618
BACHF.PK,0.67,260.835969
BACHY.PK,16.74,260.835969
BACRP.PK,194.0,359.72618
BAESF.PK,26.15,75.383252
BAESY.PK,103.32,75.383252
BAH.N,75.9,9.033726
BAK.N,4.89,1.662399
BALL.K,54.9,14.856555
BALL.N,54.95,14.856555
BAM.N,48.1,79.649321
BANC.K,18.42,2.967845
BANC.N,18.44,2.967845
BANF.O,108.18,3.619941
BANR.O,63.5,2.175647
BAP.N,307.77,24.116331
BASFY.PK,15.26,55.090879
BATRA.O,54.56,3.322138
BATRB.PK,59.01,3.322138
BATRK.O,50.96,3.322138
BAWAY.PK,43.68,13.122457
BAX.N,17.76,9.187984
BAYRY.PK,11.1,43.315971
BB.N,6.21,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.81,1.877482
BBAI.N,3.81,1.877482
BBAR.K,14.41,3.200855
BBAR.N,14.43,3.200855
BBD.N,3.44,35.01582
BBDO.K,3.05,35.01582
BBDO.N,3.07,35.01582
BBIO.O,65.32,12.793656
BBMPY.PK,1.52,2.180157
BBN.N,15.53,0.964581
BBSEY.PK,6.83,13.273067
BBT.N,27.88,2.354394
BBU.N,31.46,4.399007
BBUC.K,33.42,6.824865
BBVA.K,21.87,124.138546
BBVA.N,21.87,124.138546
BBWI.K,16.11,3.264411
BBWI.N,16.11,3.264411
BBY.N,58.33,12.195037
BC.N,74.02,4.968595
BCAT.K,15.26,1.604109
BCAT.N,15.26,1.604109
BCC.N,65.75,2.378826
BCCLF.PK,0.75,2.780263
BCCMY.PK,1.74,1.259066
BCE.N,24.07,22.192337
BCH.N,36.28,18.520827
BCHEY.PK,17.0,1.871848
BCHMY.PK,9.45,7.28359
BCKIY.PK,13.11,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.65,77.168712
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.962413
BCO.N,104.05,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,157.45,5.123745
BCRX.O,8.95,2.279839
BCS.N,22.77,77.168712
BCUCY.PK,9.03,6.489968
BDC.N,101.52,4.059916
BDJ.N,8.92,1.587194
BDMXY.PK,0.0,4.664866
BDNNY.PK,105.56,15.207374
BDORY.PK,4.07,23.44881
BDOUY.PK,18.75,9.957759
BDRAF.PK,191.0,19.079145
BDRBF.PK,190.8,19.079145
BDRFY.PK,16.23,19.737604
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.7,4.818493
BDWBY.PK,3.9,12.718586
BDX.N,144.18,39.22318
BE.N,255.0,73.588473
BEAM.O,26.34,2.758192
BECTY.PK,7.46,4.464336
BEKAY.PK,4.94,2.355667
BEKE.K,19.21,20.337191
BEKE.N,19.21,20.337191
BELFA.O,233.22,3.623108
BELFB.O,255.73,3.623108
BEN.N,31.49,16.6128
BEP.N,33.93,10.5223
BEP_pa.N,17.7,10.5223
BEPC.K,35.98,6.631395
BEPC.N,36.0,6.631395
BEPTF.PK,0.81,1.871848
BESIY.PK,300.68,24.130264
BETA.K,14.57,3.426727
BETA.N,14.55,3.426727
Bfa.N,27.12,12.187514
BFAM.K,68.41,3.586197
BFAM.N,68.39,3.586197
BFb.N,26.07,12.187514
BFC.O,143.21,1.603701
BFFAF.PK,60.76,55.090879
BFH.N,84.91,3.472179
BFLBY.PK,21.4,3.80885
BFLY.K,3.79,1.004701
BFLY.N,3.79,1.004701
BFS.N,33.32,0.823174
BG.N,122.12,24.182418
BGAOY.PK,1.46,2.628849
BGC.O,11.23,5.456455
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.685063
BGEEX.O,19.02,2.849513
BGSI.K,101.98,2.871664
BH.N,267.36,0.873651
BHa.N,1400.3,0.873651
BHC.N,5.36,2.029139
BHE.N,80.98,2.97026
BHF.O,62.58,3.601851
BHFAM.O,11.45,3.601851
BHFAN.O,13.08,3.601851
BHFAO.O,16.51,3.601851
BHFAP.O,15.92,3.601851
BHKLY.PK,115.71,63.407246
BHP.N,81.99,213.745588
BHPLF.PK,42.5,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.34,1.278263
BHVN.N,8.34,1.278263
BICEY.PK,33.18,2.726558
BIDU.O,138.9,46.861702
BIDVX.O,15.08,1.685063
BIEEX.O,19.0,2.849513
BIIB.O,190.8,28.333039
BILI.O,19.74,6.613909
BILL.K,39.75,3.836466
BILL.N,39.68,3.836466
BIO.N,276.78,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.357185
BIP.N,38.25,17.744152
BIP_pa.N,17.12,17.744152
BIP_pb.N,16.58,17.744152
BIPC.K,40.69,5.408813
BIPC.N,40.7,5.408813
BIREF.PK,4.99,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.0,5.907063
BIRK.N,32.02,5.907063
BITF.O,4.18,2.519918
BITW.K,49.31,0.0
BJ.N,97.02,12.389996
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,135.02,93.74565
BKAYY.PK,22.75,6.499021
BKD.N,13.18,3.171128
BKE.N,47.12,2.47699
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.887193
BKGFY.PK,8.76,4.043599
BKH.N,73.87,5.631993
BKHPY.PK,0.0,33.855082
BKHYY.PK,130.6,33.855082
BKKLY.PK,26.6,9.825789
BKNG.O,157.79,120.160399
BKNIY.PK,16.08,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,66.07,65.679908
BKRIF.PK,19.67,18.444136
BKRIY.PK,19.5,18.444136
BKRKY.PK,8.58,25.857821
BKSY.N,40.9,1.595688
BKU.N,44.89,3.311379
BKV.N,28.74,3.147051
BKZHY.PK,35.07,16.610455
BL.O,29.75,1.748682
BLBD.O,69.39,2.498529
BLCO.K,15.98,5.744303
BLCO.N,16.05,5.744303
BLD.N,393.82,11.433879
BLDR.K,67.42,7.548552
BLDR.N,67.45,7.548552
BLFBY.PK,24.19,5.198803
BLFS.O,21.96,1.08952
BLJZY.PK,6.4,1.748946
BLK.N,1068.01,176.825694
BLKB.O,32.1,1.469827
BLLN.O,83.64,3.961131
BLMOY.PK,9.97,12.078816
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.292209
BLSH.K,35.2,5.344747
BLSH.N,35.39,5.344747
BLTE.O,142.21,5.711043
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.825309
BLX.N,53.43,1.658378
BMA.N,71.69,4.83456
BMBOY.PK,13.41,14.444687
BMI.N,120.71,3.471915
BML_pg.N,19.26,359.72618
BML_ph.N,19.27,359.72618
BML_pj.N,20.13,359.72618
BML_pl.N,19.57,359.72618
BMNR.N,18.52,10.069788
BMNR.PK,18.73,10.069788
BMO.N,152.78,107.838877
BMPSY.PK,9.66,30.48944
BMRN.O,49.99,9.600438
BMRRY.PK,8.62,2.160854
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.75,53.209453
BMXVY.PK,0.0,1.207307
BMXXY.PK,8.3,9.899897
BMY.N,57.62,117.031103
BMYMP.PK,700.0,117.031103
BN.N,44.9,110.436533
BNCDY.PK,44.02,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.927413
BNL.N,20.14,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.739607
BNPQF.PK,102.0,112.718706
BNPQY.PK,51.05,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,76.75,95.08255
BNT.N,45.16,2.975333
BNTGY.PK,14.25,10.251698
BNTX.O,88.34,22.468767
BOBS.N,11.5,1.547936
BOH.N,76.43,3.048441
BOKF.O,126.9,7.766342
BOLSY.PK,9.56,16.907282
BOMXF.PK,2.11,1.207307
BOND.N,90.66,7.91704
BOOT.K,138.2,4.281725
BOOT.N,137.96,4.281725
BORAY.PK,2.47,1.506428
BORR.K,6.49,2.033904
BORR.N,6.49,2.033904
BOSSY.PK,8.49,2.945641
BOUYY.PK,11.58,22.523797
BOX.N,26.26,3.569986
BP.N,45.79,119.654293
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.594442
BPIRY.PK,8.0,11.735677
BPOP.O,145.11,9.450257
BPOPO.PK,25.37,9.450257
BPRE.N,15.71,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,151.18,17.420453
BRBR.K,9.27,1.076733
BRBR.N,9.27,1.076733
BRC.N,88.0,3.987463
BRDCY.PK,10.54,28.380729
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.172426
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.534593
BRKa.N,728580.0,1052.064827
BRKb.N,485.69,1052.064827
BRKR.O,42.4,6.507645
BRO.N,58.68,19.892849
BROS.K,52.96,9.210949
BROS.N,52.96,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.37,8.421319
BRSL.K,10.74,2.015704
BRSL.N,10.76,2.015704
BRTHY.PK,44.0,5.709157
BRX.N,29.9,9.211235
BRZE.O,22.16,2.448223
BSAC.K,30.26,14.483936
BSAC.N,30.26,14.483936
BSBR.K,5.3,20.256622
BSBR.N,5.3,20.256622
BSDGY.PK,26.31,6.267392
BSM.N,14.01,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.858136
BST.N,44.27,1.538444
BSTZ.K,26.64,1.838906
BSTZ.N,26.96,1.838906
BSX.N,56.99,83.116982
BSY.O,33.54,10.119467
BTDPY.PK,6.53,4.567764
BTDR.O,12.56,3.199575
BTE.N,5.27,3.772625
BTG.N,4.61,6.548259
BTGO.N,8.17,0.965942
BTGUY.PK,0.0,30.844726
BTI.N,65.97,142.342777
BTLCY.PK,5.0,5.111852
BTSG.O,55.08,10.894336
BTSGU.O,186.92,10.894336
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.171387
BTT.N,22.45,1.438464
BTTAY.PK,24.23,1.669565
BTU.N,23.76,2.901276
BTX.N,8.28,0.975698
BUD.N,81.39,145.829072
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,6.96,3.75464
BUR.N,4.25,0.957333
BURBY.PK,14.82,5.208128
BURL.K,285.95,18.244654
BURL.N,285.95,18.244654
BUSE.O,25.98,2.215922
BV.N,12.71,1.191096
