ric,current_price,capitalization
AIT.N,298.2,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.72,11.719859
AIZN.N,19.45,11.719859
AJG.N,211.05,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.963298
AKAM.O,99.1,14.049495
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,30.49,4.212807
AKR.N,21.51,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.3,0.993299
AKZOY.PK,19.24,9.933814
AL.N,65.0,7.282302
ALAB.O,191.24,31.397695
ALB.N,190.33,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,72.96,36.690683
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.34,23.930686
ALG.N,168.0,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,43.34,7.619161
ALGN.O,178.94,12.696311
ALGT.O,74.09,1.435466
ALH.N,24.6,5.00549
ALHC.O,21.41,4.527403
ALIZY.PK,44.77,171.475856
ALK.N,38.48,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,33.86,5.675868
ALKT.O,16.14,1.741166
ALL.N,213.43,55.88039
ALLE.K,137.72,11.847103
ALLE.N,137.83,11.847103
ALLY.K,43.6,13.651989
ALLY.N,43.6,13.651989
ALM.O,19.7,5.872717
ALMRY.PK,14.28,3.124057
ALMS.O,23.25,3.055328
ALNPY.PK,3.35,9.173409
ALNT.O,72.86,1.264955
ALNY.O,300.17,40.309906
ALORY.PK,14.74,4.3823
ALPMY.PK,14.22,26.145499
ALRM.O,43.8,2.224935
ALSMY.PK,1.87,8.862924
ALSN.K,129.6,10.808487
ALSN.N,129.7,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.22,8.6003
ALVO.O,3.36,1.09841
ALX.N,247.82,1.272124
AM.N,21.79,10.384143
AMADY.PK,56.26,25.550622
AMAL.O,40.17,1.228338
AMAT.O,379.25,302.452656
AMBA.O,64.57,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.76,2.331028
AMBP.N,3.76,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.65,17.807241
AMCR.N,37.65,17.807241
AMD.O,332.03,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.21,52.44453
AMFPY.PK,36.67,2.500111
AMG.N,288.5,7.766279
AMGN.O,336.94,183.261006
AMH.N,31.62,11.452291
AMH_pg.N,22.61,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.71,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.52,36.562328
AMKR.O,70.59,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.64,1.81181
AMP.N,471.48,42.829035
AMPH.O,21.66,0.971753
AMPL.O,7.01,0.936012
AMPX.K,20.06,2.697904
AMPX.N,20.06,2.697904
AMR.N,193.71,2.491774
AMRC.K,27.14,1.468539
AMRC.N,27.09,1.468539
AMRX.O,12.78,4.062489
AMRZ.K,56.74,31.806778
AMRZ.N,56.74,31.806778
AMSC.O,46.67,2.261584
AMSSY.PK,7.22,1.528476
AMT.N,178.83,83.20042
AMTM.K,25.4,6.317921
AMTM.N,25.4,6.317921
AMVOY.PK,8.76,4.241534
AMX.N,26.51,78.768599
AMZN.O,262.06,2792.914437
AN.N,207.52,6.898393
ANAB.O,62.14,1.900547
ANCTF.PK,55.53,50.954624
ANDE.O,77.74,2.608154
ANDG.K,34.38,3.967451
ANDG.N,34.34,3.967451
ANET.K,165.26,208.128116
ANET.N,165.05,208.128116
ANF.N,84.14,3.813064
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.78,20.706634
ANIOY.PK,7.76,3.901066
ANIP.O,78.16,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,6.99,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.26,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.2,40.156927
ANZGY.PK,25.72,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.98,1.055519
AOMFF.PK,19.25,8.862924
AON.N,321.48,68.921386
AONNY.PK,9.62,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,34.67,1.761859
AORT.N,34.79,1.761859
AOS.N,63.33,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.99,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.6,3.066415
APAM.N,36.62,3.066415
APD.N,303.72,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.41,21.064936
APGE.O,81.58,6.431767
APH.N,150.9,176.693781
APLD.O,32.35,9.17606
APLE.K,13.38,3.160652
APLE.N,13.38,3.160652
APLS.O,40.94,5.240228
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.57,71.24046
APOS.N,25.78,71.24046
APP.O,436.07,151.006291
APPF.O,164.05,5.967813
APPN.O,21.81,1.620371
APTV.K,58.68,12.600915
APTV.N,58.68,12.600915
AQN.N,6.22,4.801143
AQNB.N,25.86,4.801143
AR.N,39.28,11.943768
ARCAY.PK,35.5,3.268583
ARCB.O,127.19,2.848512
ARCC.O,18.64,13.584992
ARCO.K,8.77,1.914927
ARCO.N,8.76,1.914927
ARDT.K,9.69,1.389459
ARDT.N,9.69,1.389459
ARDX.O,6.02,1.464127
ARE.N,41.15,7.04223
ARES.K,110.7,36.881145
ARES.N,110.68,36.881145
ARGTF.PK,26.33,6.179928
ARGX.O,764.67,47.775123
ARHS.O,7.34,1.065244
ARI.N,10.72,1.534728
ARKAY.PK,71.46,5.464729
ARLO.K,14.09,1.525426
ARLO.N,14.08,1.525426
ARLP.O,26.78,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,199.81,210.9663
ARMK.K,44.88,11.940639
ARMK.N,44.89,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.7,15.668212
AROC.K,37.94,6.657664
AROC.N,37.92,6.657664
ARQT.O,22.39,2.912956
ARR.N,17.3,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,11.681964
ARRY.O,7.42,1.213641
ARW.N,186.89,9.400491
ARWR.O,69.27,9.820457
ARX.N,13.32,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.04,68.131381
ARZTY.PK,7.48,1.887795
AS.N,34.61,20.237227
ASA.N,62.78,1.197169
ASAIY.PK,8.66,2.457305
ASAN.K,6.28,1.50251
ASAN.N,6.27,1.50251
ASAZY.PK,19.04,40.267881
ASB.N,27.88,4.65708
ASBA.N,24.88,4.65708
ASBFY.PK,24.96,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.07,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.192738
ASH.N,51.1,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.31,0.973831
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.2,1.077979
ASMIY.PK,942.35,46.780956
ASML.O,1382.13,542.106706
ASMLF.PK,1375.0,542.106706
ASMVY.PK,62.36,8.771926
ASND.O,216.38,13.763943
ASO.O,53.94,3.508597
ASOZY.PK,48.46,4.177383
ASR.N,300.67,8.43778
ASTE.O,60.55,1.39008
ASTH.O,34.58,1.943845
ASTS.O,69.5,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.27,69.149778
ASXFY.PK,40.97,8.116588
ATAI.O,4.11,1.58875
ATAT.O,38.05,5.079853
ATDRY.PK,1.69,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.34,1.415184
ATEN.K,26.54,2.017595
ATEN.N,26.53,2.017595
ATEYY.PK,181.2,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.06,2.35591
ATHM.N,18.06,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.76,4.1197
ATHS.N,25.02,4.89133
ATI.N,143.88,20.701345
ATKR.K,75.7,2.62985
ATKR.N,76.0,2.62985
ATLCY.PK,16.69,88.297242
ATLKY.PK,18.74,88.297242
ATMU.K,60.48,5.00897
ATMU.N,60.49,5.00897
ATO.N,187.11,30.95859
ATOGY.PK,5.37,4.746052
ATR.N,123.51,8.020689
ATRC.O,27.38,1.442079
ATRO.O,67.21,2.557734
ATROB.PK,68.03,2.557734
ATS.N,31.39,3.118218
ATUSF.PK,35.92,2.012563
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.381216
ATZAF.PK,102.05,11.776147
AU.N,90.47,47.44614
AUB.N,37.51,5.412505
AUGO.O,81.44,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.39,4.143205
AUPH.O,15.38,2.084211
AUR.O,5.01,9.702834
AVA.N,40.99,3.401435
AVAH.O,6.49,1.457317
AVAL.K,4.39,5.275109
AVAL.N,4.39,5.275109
AVAV.O,184.67,9.733379
AVB.N,185.01,25.526912
AVDL.O,21.64,2.124041
AVEX.N,28.85,3.409847
AVGO.O,398.13,1893.06238
AVHNY.PK,26.3,10.694044
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.4,3.381354
AVNT.N,36.4,3.381354
AVPT.O,9.84,2.161747
AVSFY.PK,25.0,2.03491
AVT.O,79.53,6.408233
AVTR.K,7.7,5.31423
AVTR.N,7.7,5.31423
AVVIY.PK,16.69,25.255196
AVVSY.PK,9.0,1.685498
AVY.N,163.69,12.805916
AWATY.PK,13.74,3.25322
AWI.N,169.76,7.274935
AWK.N,132.97,25.907813
AWR.N,78.76,3.11424
AX.N,95.41,5.604912
AXAHF.PK,46.52,98.495981
AXAHY.PK,46.85,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.5,2.179184
AXIA.N,12.14,36.390954
AXIA_p.N,13.23,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,392.27,32.737291
AXP.N,314.99,215.546923
AXS.N,98.15,7.436007
AXS_pe.N,19.54,7.436007
AXSM.O,182.68,9.516391
AXTA.K,28.48,6.112376
AXTA.N,28.49,6.112376
AXTI.O,71.94,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,285.2,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,184.5,287.029146
AZNCF.PK,186.68,287.029146
AZO.N,3548.97,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.36,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,138.19,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.23,65.585199
BA.N,222.72,181.877114
BABA.K,130.42,313.915528
BABA.N,130.38,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.057671
BAC.N,52.5,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1224.51,375.460957
BAC_pm.N,22.0,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.61,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.51,81.248097
BAESY.PK,108.32,81.248097
BAH.N,76.67,9.194116
BAK.N,3.5,1.260234
BALL.K,60.4,16.349782
BALL.N,60.4,16.349782
BAM.N,45.93,76.159953
BANC.K,18.52,2.912467
BANC.N,18.52,2.912467
BANF.O,112.12,3.832698
BANR.O,66.45,2.282165
BAP.N,316.83,25.454452
BASFY.PK,15.73,56.494698
BATRA.O,52.36,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.9,3.22413
BAWAY.PK,43.67,13.210563
BAX.N,17.12,9.26157
BAYRY.PK,10.55,41.936243
BB.N,5.24,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.83,1.961353
BBAI.N,3.82,1.961353
BBAR.K,14.22,3.225815
BBAR.N,14.22,3.225815
BBD.N,3.8,38.795558
BBDO.K,3.38,38.795558
BBDO.N,3.38,38.795558
BBIO.O,70.38,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.1,0.993006
BBSEY.PK,6.81,13.286406
BBT.N,31.37,2.673778
BBU.N,31.46,4.399007
BBUC.K,32.96,6.887935
BBVA.K,21.42,121.89747
BBVA.N,21.42,121.89747
BBWI.K,18.66,3.873846
BBWI.N,18.65,3.873846
BBY.N,58.84,12.360644
BC.N,78.94,5.203174
BCAT.K,14.94,1.568486
BCAT.N,14.95,1.568486
BCC.N,79.36,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.39,21.890469
BCH.N,36.89,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.467811
BCKIY.PK,14.88,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.5,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,106.12,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,173.64,5.695977
BCRX.O,8.96,2.251378
BCS.N,23.13,79.559045
BCUCY.PK,9.54,6.480665
BDC.N,127.42,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.660664
BDNNY.PK,104.8,14.695075
BDORY.PK,4.44,25.970164
BDOUY.PK,19.25,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.74,17.261479
BDRFY.PK,16.39,19.965898
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,28.18,4.774159
BDWBY.PK,3.79,13.030947
BDX.N,146.54,42.574595
BE.N,280.74,64.388478
BEAM.O,29.13,3.139908
BECTY.PK,6.53,4.27919
BEKAY.PK,4.94,2.468026
BEKE.K,16.01,18.798269
BEKE.N,16.02,18.798269
BELFA.O,228.81,3.138629
BELFB.O,253.64,3.138629
BEN.N,29.5,15.341691
BEP.N,32.88,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,36.19,7.252859
BEPC.N,36.16,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,277.2,22.750356
BETA.K,14.55,3.572624
BETA.N,14.53,3.572624
Bfa.N,28.4,12.832707
BFAM.K,80.87,4.309493
BFAM.N,80.92,4.309493
BFb.N,24.75,12.832707
BFC.O,144.83,1.66844
BFFAF.PK,64.86,56.494698
BFH.N,85.6,3.575605
BFLBY.PK,22.92,4.285162
BFLY.K,4.88,1.350067
BFLY.N,4.88,1.350067
BFS.N,34.15,0.849513
BG.N,127.72,24.489883
BGAOY.PK,1.47,2.565175
BGC.O,11.04,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,120.16,3.449724
BH.N,297.27,0.988723
BHa.N,1586.0,0.988723
BHC.N,5.61,2.120743
BHE.N,68.92,2.468699
BHF.O,62.06,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.06,3.545254
BHFAO.O,16.6,3.545254
BHFAP.O,16.06,3.545254
BHKLY.PK,114.25,59.477539
BHP.N,77.36,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.14,1.445542
BHVN.N,9.14,1.445542
BICEY.PK,34.25,2.770664
BIDU.O,120.73,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,192.07,26.912579
BILI.O,21.55,7.230381
BILL.K,37.03,3.733777
BILL.N,37.02,3.733777
BIO.N,274.59,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.253461
BIP.N,33.92,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.21,16.250536
BIPC.K,34.92,5.386986
BIPC.N,34.92,5.386986
BIREF.PK,4.61,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,37.9,7.188888
BIRK.N,37.95,7.188888
BITF.O,2.89,1.74224
BITW.K,49.23,0.0
BJ.N,91.47,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.12,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.02,3.362385
BKE.N,55.17,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.42,3.928961
BKH.N,74.66,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,136.89,35.778784
BKKLY.PK,26.03,9.608861
BKNG.O,171.9,134.919661
BKNIY.PK,16.74,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.86,67.133289
BKRIF.PK,18.47,18.269271
BKRIY.PK,19.07,18.269271
BKRKY.PK,8.51,26.765443
BKSY.N,31.12,1.158544
BKU.N,46.15,3.464519
BKV.N,30.55,3.309981
BKZHY.PK,28.96,17.600665
BL.O,31.07,1.888812
BLBD.O,61.16,2.158127
BLCO.K,15.48,5.602554
BLCO.N,15.51,5.602554
BLD.N,434.94,12.246134
BLDR.K,85.16,9.746883
BLDR.N,85.15,9.746883
BLFBY.PK,22.65,5.267577
BLFS.O,20.09,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1037.45,163.095678
BLKB.O,37.71,1.731162
BLLN.O,74.03,3.597085
BLMOY.PK,9.03,11.059245
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.57,5.985034
BLSH.N,36.57,5.985034
BLTE.O,155.7,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,52.87,1.646023
BMA.N,72.72,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.7,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.23,375.460957
BML_pj.N,19.76,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.5,11.548267
BMNR.PK,21.48,11.548267
BMO.N,148.49,106.944806
BMPSY.PK,10.55,32.280747
BMRN.O,53.67,10.301292
BMRRY.PK,8.88,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.0,55.946417
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.460304
BMY.N,58.0,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.33,108.402305
BNCDY.PK,44.32,16.33447
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.958518
BNDSY.PK,7.73,19.396962
BNL.N,19.92,3.837515
BNMDF.PK,22.05,16.33447
BNNCY.PK,57.75,21.958518
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,52.46,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,75.99,94.407214
BNT.N,43.39,2.887991
BNTGY.PK,13.88,10.098014
BNTX.O,100.25,25.809368
BOBS.N,10.79,1.460111
BOH.N,77.67,3.086873
BOKF.O,133.48,8.140016
BOLSY.PK,10.78,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.25,7.881632
BOOT.K,165.0,5.139532
BOOT.N,164.65,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.2,1.8739
BORR.N,6.19,1.8739
BOSSY.PK,8.39,2.968029
BOUYY.PK,11.5,22.432895
BOX.N,24.41,3.392015
BP.N,46.75,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,28.61,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.75,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.55,2.328762
BPXXY.PK,28.5,30.328954
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,159.51,18.543198
BRBR.K,17.31,1.985373
BRBR.N,17.31,1.985373
BRC.N,81.41,3.876477
BRDCY.PK,10.24,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,715000.0,1031.487968
BRKb.N,475.87,1031.487968
BRKR.O,34.24,5.519611
BRO.N,62.41,21.401167
BROS.K,55.38,9.125705
BROS.N,55.34,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.67,8.089649
BRSL.K,12.91,2.380419
BRSL.N,12.91,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.93,9.327833
BRZE.O,22.42,2.542385
BSAC.K,32.18,15.745555
BSAC.N,32.14,15.745555
BSBR.K,5.76,22.102038
BSBR.N,5.76,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.13,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.38,1.466226
BSTZ.K,24.85,1.724791
BSTZ.N,24.91,1.724791
BSX.N,56.4,86.866939
BSY.O,32.3,9.800933
BTDPY.PK,6.59,4.667683
BTDR.O,11.17,2.723923
BTE.N,5.05,3.619968
BTG.N,4.31,5.858499
BTGO.N,9.65,1.15467
BTGUY.PK,0.0,28.776902
BTI.N,57.8,124.926572
BTLCY.PK,5.11,5.276677
BTSG.O,47.88,9.173536
BTSGU.O,158.12,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.83,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.31,3.277335
BTX.N,7.64,0.896335
BUD.N,72.72,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.58,3.775913
BUR.N,4.73,1.0541
BURBY.PK,15.34,5.51555
BURL.K,317.62,20.190508
BURL.N,317.58,20.190508
BUSE.O,25.98,2.266217
BV.N,11.76,1.16337
BVC.O,10.42,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.39,9.797127
