ric,current_price,capitalization
AMAT.O,410.64,325.887956
AMBA.O,74.27,3.2522
AMBBY.PK,9.98,2.31106
AMBP.K,3.96,2.366917
AMBP.N,3.96,2.366917
AMBUY.PK,0.0,11.835777
AMC.N,1.52,0.930346
AMCR.K,39.92,18.444864
AMCR.N,39.92,18.444864
AMD.O,408.46,665.928178
AMDLY.PK,47.15,5.830802
AME.N,234.73,53.800821
AMFPY.PK,36.67,2.96788
AMG.N,297.76,7.906751
AMGN.O,329.09,177.612596
AMH.N,32.42,11.794259
AMH_pg.N,23.13,11.794259
AMH_ph.N,23.98,11.794259
AMIGY.PK,44.87,13.175872
AMKAF.PK,2184.02,34.642611
AMKBY.PK,10.92,34.642611
AMKR.O,72.27,17.913747
AMLTF.PK,1.05,2.793748
AMLX.O,15.2,1.688505
AMP.N,458.84,41.341484
AMPH.O,24.03,1.070175
AMPL.O,5.91,0.783545
AMPX.K,16.11,2.268402
AMPX.N,16.11,2.268402
AMR.N,193.43,2.466779
AMRC.K,29.69,1.572128
AMRC.N,29.69,1.572128
AMRX.O,13.72,4.376706
AMRZ.K,53.47,29.592978
AMRZ.N,53.47,29.592978
AMSC.O,53.22,2.533926
AMSSY.PK,9.25,2.082385
AMT.N,179.77,83.753597
AMTM.K,24.56,5.991048
AMTM.N,24.56,5.991048
AMVOY.PK,8.66,4.377995
AMX.N,26.75,80.5573
AMZN.O,271.17,2917.005366
AN.N,205.29,6.86931
ANAB.O,66.96,1.948596
ANCTF.PK,57.92,53.081818
ANDE.O,70.81,2.411325
ANDG.K,35.98,4.047237
ANDG.N,35.98,4.047237
ANET.K,141.75,178.491968
ANET.N,141.75,178.491968
ANF.N,78.51,3.512422
ANFGF.PK,53.4,52.081609
ANGPY.PK,14.99,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,83.91,1.909881
ANJFY.PK,0.0,4.931921
ANPA.O,5.72,0.086382
ANPDF.PK,10.1,28.188974
ANPDY.PK,252.09,28.188974
ANSLY.PK,83.53,2.68223
ANYYY.PK,14.1,42.667198
ANZGY.PK,26.79,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.37,1.09348
AOMFF.PK,20.05,9.517075
AON.N,313.59,66.975595
AONNY.PK,9.79,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.42,1.717728
AORT.N,35.42,1.717728
AOS.N,60.23,8.301418
AOZOY.PK,4.26,2.343678
APA.O,36.24,12.807231
APAJF.PK,7.78,10.086327
APAM.K,37.61,3.048582
APAM.N,37.61,3.048582
APD.N,294.99,65.688576
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,44.63,19.334965
APGE.O,81.81,6.163557
APH.N,136.62,168.07463
APLD.O,41.53,11.868009
APLE.K,13.89,3.278978
APLE.N,13.89,3.278978
APLS.O,41.01,5.250153
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,127.79,73.673371
APOS.N,26.0,73.673371
APP.O,498.87,167.767206
APPF.O,170.21,6.018376
APPN.O,23.76,1.766867
APTV.K,57.11,12.085648
APTV.N,57.11,12.085648
AQN.N,6.28,4.813443
AQNB.N,26.11,4.813443
AR.N,36.37,11.268735
ARCAY.PK,43.0,3.920347
ARCB.O,121.78,2.711283
ARCC.O,18.96,13.613713
ARCO.K,8.95,1.885434
ARCO.N,8.95,1.885434
ARDT.K,9.9,1.419165
ARDT.N,9.9,1.419165
ARDX.O,6.98,1.724265
ARE.N,45.58,7.943203
ARES.K,123.15,40.190364
ARES.N,123.15,40.190364
ARGTF.PK,25.07,5.849414
ARGX.O,787.31,49.032553
ARHS.O,7.08,0.999549
ARI.N,10.91,1.44939
ARKAY.PK,72.45,5.566429
ARLO.K,14.9,1.623489
ARLO.N,14.9,1.623489
ARLP.O,25.55,3.287232
ARLUF.PK,32.39,20.679988
ARM.O,213.31,226.53522
ARMK.K,45.06,11.84339
ARMK.N,45.06,11.84339
ARMN.K,0.0,3.919848
ARMN.N,19.16,3.919848
ARNNY.PK,38.3,16.134032
AROC.K,38.1,6.677467
AROC.N,38.1,6.677467
ARQT.O,20.66,2.584013
ARR.N,17.55,2.177009
ARR_pc.N,20.95,2.177009
ARRPY.PK,12.2,12.566536
ARRY.O,8.2,1.261376
ARW.N,189.83,9.697289
ARWR.O,77.95,10.915509
ARX.N,13.56,3.01249
ARXCY.PK,22.62,12.626913
ARZGY.PK,22.69,70.306034
ARZTY.PK,7.48,1.906391
AS.N,36.49,21.213916
ASA.N,67.4,1.266308
ASAIY.PK,9.87,2.528989
ASAN.K,7.05,1.673411
ASAN.N,7.05,1.673411
ASAZY.PK,19.2,41.058813
ASB.N,28.47,4.724358
ASBA.N,25.03,4.724358
ASBFY.PK,24.74,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.1,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.17,7.901281
ASGN.K,20.87,0.85567
ASGN.N,20.87,0.85567
ASGSY.PK,0.0,1.200023
ASH.N,54.46,2.493602
ASHGY.PK,72.75,29.729143
ASIC.N,19.43,0.933935
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,6.86,1.155967
ASMIY.PK,993.67,49.764304
ASML.O,1516.6,592.745015
ASMLF.PK,1494.89,592.745015
ASMVY.PK,66.35,9.449513
ASND.O,246.14,15.255119
ASO.O,53.55,3.454411
ASOZY.PK,48.46,4.522283
ASR.N,312.25,8.622963
ASTE.O,53.0,1.214744
ASTH.O,36.08,2.010144
ASTS.O,65.35,25.35952
ASUTZ.PK,2.74,15.127935
ASX.N,33.34,76.778538
ASXFY.PK,43.13,8.503704
ATAI.O,4.01,1.471337
ATAT.O,38.23,5.200931
ATDRY.PK,1.74,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.75,1.191867
ATEN.K,27.27,1.956868
ATEN.N,27.27,1.956868
ATEYY.PK,186.09,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.582041
ATHM.K,19.33,2.47042
ATHM.N,19.33,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.31,4.008571
ATHS.N,25.16,4.999347
ATI.N,162.66,22.19828
ATKR.K,73.97,2.497765
ATKR.N,73.97,2.497765
ATLCY.PK,17.18,93.644905
ATLKY.PK,19.57,93.644905
ATMU.K,54.84,4.478916
ATMU.N,54.84,4.478916
ATO.N,181.86,30.356039
ATOGY.PK,5.37,4.751728
ATR.N,125.11,7.98456
ATRC.O,27.8,1.407819
ATRO.O,77.95,2.760588
ATROB.PK,68.55,2.760588
ATS.N,34.64,3.403289
ATUSF.PK,38.55,2.147826
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,104.15,12.045541
AU.N,100.23,50.674055
AUB.N,37.82,5.412635
AUGO.O,81.07,6.792792
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.78,4.414141
AUPH.O,15.14,1.967266
AUR.O,7.14,13.995603
AVA.N,40.98,3.386523
AVAH.O,6.94,1.50952
AVAL.K,4.48,5.230222
AVAL.N,4.48,5.230222
AVAV.O,168.18,8.510761
AVB.N,185.79,25.845477
AVDL.O,21.64,2.124041
AVEX.N,23.83,2.717614
AVGO.O,412.56,1953.334706
AVHNY.PK,26.3,11.365745
AVIFY.PK,10.83,32.408886
AVNS.N,24.77,1.15985
AVNT.K,36.52,3.349255
AVNT.N,36.52,3.349255
AVPT.O,10.32,2.228694
AVSFY.PK,25.0,2.074011
AVT.O,80.86,6.632467
AVTR.K,8.31,5.673697
AVTR.N,8.31,5.673697
AVVIY.PK,16.81,25.516301
AVVSY.PK,9.49,1.738503
AVY.N,165.53,12.661453
AWATY.PK,13.74,2.811154
AWI.N,165.08,7.045422
AWK.N,126.2,24.644402
AWR.N,76.84,3.011563
AX.N,87.67,4.987076
AXAHF.PK,49.63,102.11453
AXAHY.PK,48.68,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.41,2.308449
AXIA.N,11.79,34.451628
AXIA_p.N,13.0,34.451628
AXIA_pc.N,10.84,34.27
AXON.O,426.89,34.395467
AXP.N,318.69,217.450614
AXS.N,99.31,7.321455
AXS_pe.N,19.65,7.321455
AXSM.O,220.22,11.33247
AXTA.K,28.57,6.114516
AXTA.N,28.57,6.114516
AXTI.O,108.42,6.025856
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,295.42,8.955707
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,12.0,2.852939
AZLUY.PK,12.0,2.852939
AZN.N,182.52,279.827422
AZNCF.PK,182.52,279.827422
AZO.N,3554.88,58.573118
AZSAY.PK,0.0,2.852939
AZTA.O,18.57,0.855918
AZUXY.PK,0.0,2.852939
AZZ.N,144.09,4.305454
AZZRY.PK,0.0,21.533693
B.N,41.84,70.139841
BA.N,231.03,182.121488
BABA.K,141.0,338.26612
BABA.N,141.0,338.26612
BABAF.PK,16.26,338.26612
BABWF.PK,5.35,23.988338
BAC.N,52.75,374.345157
BAC_pe.N,19.35,374.345157
BAC_pl.N,1226.65,374.345157
BAC_pm.N,22.03,374.345157
BACHF.PK,0.65,254.196256
BACHY.PK,16.27,254.196256
BACRP.PK,215.0,374.345157
BAESF.PK,28.12,81.475001
BAESY.PK,107.91,81.475001
BAH.N,76.85,9.267679
BAK.N,3.69,1.349452
BALL.K,58.41,15.551459
BALL.N,58.41,15.551459
BAM.N,48.79,79.927815
BANC.K,19.17,2.957203
BANC.N,19.17,2.957203
BANF.O,113.24,3.802144
BANR.O,65.58,2.227618
BAP.N,321.77,25.537787
BASFY.PK,14.82,53.376449
BATRA.O,55.34,3.321744
BATRB.PK,59.01,3.321744
BATRK.O,51.18,3.321744
BAWAY.PK,44.11,13.441171
BAX.N,17.49,9.033043
BAYRY.PK,10.86,43.196285
BB.N,6.1,3.579612
BBAAY.PK,0.0,338.26612
BBAI.K,4.17,1.997219
BBAI.N,4.17,1.997219
BBAR.K,15.36,3.369353
BBAR.N,15.36,3.369353
BBD.N,3.74,37.232416
BBDO.K,3.33,37.232416
BBDO.N,3.33,37.232416
BBIO.O,67.45,13.207131
BBMPY.PK,1.52,2.271583
BBN.N,16.11,0.995477
BBSEY.PK,7.05,13.523837
BBT.N,28.88,2.420609
BBU.N,31.46,4.399007
BBUC.K,33.61,6.918648
BBVA.K,21.87,125.346183
BBVA.N,21.87,125.346183
BBWI.K,19.3,3.886683
BBWI.N,19.3,3.886683
BBY.N,58.54,12.334096
BC.N,80.77,5.259171
BCAT.K,15.45,1.618778
BCAT.N,15.45,1.618778
BCC.N,72.76,2.560405
BCCLF.PK,0.8,2.922592
BCCMY.PK,1.72,1.401945
BCE.N,24.57,22.862716
BCH.N,36.47,18.426834
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.51,7.883331
BCKIY.PK,15.06,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.92,80.646974
BCMXY.PK,22.0,84.90072
BCNAY.PK,6.45,0.98289
BCO.N,107.75,4.43721
BCOMF.PK,4.3,0.97651
BCPC.O,159.5,5.124709
BCRX.O,8.9,2.261542
BCS.N,23.29,80.646974
BCUCY.PK,9.96,6.82652
BDC.N,112.26,4.371858
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,4.80705
BDNNY.PK,114.94,16.445339
BDORY.PK,4.48,25.244581
BDOUY.PK,19.06,10.298728
BDRAF.PK,216.0,21.440916
BDRBF.PK,213.96,21.440916
BDRFY.PK,17.12,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,28.84,4.937899
BDWBY.PK,4.0,13.593896
BDX.N,153.26,43.63953
BE.N,258.64,73.568562
BEAM.O,31.47,3.233407
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.41,21.474366
BEKE.N,18.41,21.474366
BELFA.O,259.66,3.630287
BELFB.O,290.46,3.630287
BEN.N,30.52,15.859326
BEP.N,34.54,10.583278
BEP_pa.N,18.25,10.583278
BEPC.K,37.15,6.695917
BEPC.N,37.15,6.695917
BEPTF.PK,0.78,1.807595
BESIY.PK,296.5,24.27882
BETA.K,17.99,4.134374
BETA.N,17.99,4.134374
Bfa.N,28.2,12.697427
BFAM.K,68.31,3.6085
BFAM.N,68.31,3.6085
BFb.N,27.38,12.697427
BFC.O,145.0,1.627254
BFFAF.PK,61.05,53.376449
BFH.N,86.48,3.494403
BFLBY.PK,25.74,4.52365
BFLY.K,4.24,1.109357
BFLY.N,4.24,1.109357
BFS.N,34.2,0.837756
BG.N,123.75,24.009742
BGAOY.PK,1.64,2.606822
BGC.O,11.29,5.418223
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.685679
BGEEX.O,19.02,2.829313
BGSI.K,120.27,3.335779
BH.N,300.72,0.96271
BHa.N,1592.36,0.96271
BHC.N,5.73,2.137426
BHE.N,83.78,3.005778
BHF.O,61.68,3.542956
BHFAM.O,11.63,3.542956
BHFAN.O,13.0,3.542956
BHFAO.O,16.55,3.542956
BHFAP.O,15.9,3.542956
BHKLY.PK,117.09,62.043602
BHP.N,82.55,214.369782
BHPLF.PK,42.0,214.369782
BHTGY.PK,0.0,2.519493
BHVN.K,9.74,1.466464
BHVN.N,9.74,1.466464
BICEY.PK,34.14,2.798391
BIDU.O,139.87,48.083235
BIDVX.O,15.08,1.685679
BIEEX.O,19.0,2.829313
BIIB.O,191.38,28.254791
BILI.O,21.98,7.405582
BILL.K,37.66,3.72685
BILL.N,37.66,3.72685
BIO.N,257.32,6.906263
BIOb.N,261.27,6.906263
BIOGY.PK,11.0,1.393294
BIP.N,36.97,16.990451
BIP_pa.N,17.09,16.990451
BIP_pb.N,16.53,16.990451
BIPC.K,39.14,5.2923
BIPC.N,39.14,5.2923
BIREF.PK,4.7,1.290334
BIREY.PK,0.0,1.290334
BIRK.K,39.04,7.179692
BIRK.N,39.04,7.179692
BITF.O,4.01,2.417433
BITW.K,51.54,0.0
BJ.N,94.33,12.045227
BJCHY.PK,1.05,1.151708
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,130.69,89.702877
BKAYY.PK,22.75,6.297741
BKD.N,13.56,3.23799
BKE.N,52.36,2.697487
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.682105
BKGFY.PK,9.03,4.267314
BKH.N,75.22,5.720837
BKHPY.PK,0.0,37.963279
BKHYY.PK,142.9,37.963279
BKKLY.PK,26.0,9.5977
BKNG.O,171.28,132.721179
BKNIY.PK,16.38,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.53,63.026124
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.42,18.767335
BKRKY.PK,9.5,28.575586
BKSY.N,32.24,1.196395
BKU.N,47.28,3.468187
BKV.N,28.95,3.166741
BKZHY.PK,28.96,17.74319
BL.O,31.17,1.858405
BLBD.O,70.84,2.433267
BLCO.K,15.91,5.67299
BLCO.N,15.91,5.67299
BLD.N,428.03,12.045689
BLDR.K,79.41,8.54133
BLDR.N,79.41,8.54133
BLFBY.PK,23.98,5.690083
BLFS.O,23.12,1.130568
BLJZY.PK,6.4,1.784293
BLK.N,1067.74,173.87176
BLKB.O,37.81,1.736693
BLLN.O,92.9,4.271625
BLMOY.PK,9.51,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,41.2,6.192451
BLSH.N,41.2,6.192451
BLTE.O,156.0,6.234589
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.16,1.672895
BMA.N,74.86,5.025422
BMBOY.PK,13.93,14.994434
BMI.N,122.56,3.576983
BML_pg.N,19.36,374.345157
BML_ph.N,19.39,374.345157
BML_pj.N,20.32,374.345157
BML_pl.N,19.68,374.345157
BMNR.N,22.0,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.48,107.656893
BMPSY.PK,10.79,33.183176
BMRN.O,54.12,10.460554
BMRRY.PK,9.36,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.63,59.517032
BMXVY.PK,0.0,1.261896
BMXXY.PK,7.95,9.948249
BMY.N,56.25,114.866508
BMYMP.PK,700.0,114.866508
BN.N,46.51,113.990305
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,8.15,20.099904
BNL.N,19.86,3.808484
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.817382
BNPQF.PK,108.5,120.657411
BNPQY.PK,53.78,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,78.09,96.097608
BNT.N,46.44,3.032089
BNTGY.PK,14.23,10.384343
BNTX.O,93.02,23.523294
BOBS.N,12.67,1.651751
BOH.N,79.87,3.164531
BOKF.O,133.45,8.108421
BOLSY.PK,11.03,18.222704
BOMXF.PK,2.28,1.261896
BOND.N,92.1,7.927047
BOOT.K,163.37,4.969786
BOOT.N,163.37,4.969786
BORAY.PK,2.81,1.685539
BORR.K,5.84,1.796974
BORR.N,5.84,1.796974
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.9,23.159623
BOX.N,25.69,3.55677
BP.N,43.81,114.342427
BPCGY.PK,10.68,16.211908
BPHLY.PK,31.68,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.83,9.622572
BPOPO.PK,25.35,9.622572
BPRE.N,16.18,2.314458
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,152.89,17.682997
BRBR.K,10.46,1.216266
BRBR.N,10.46,1.216266
BRC.N,79.53,3.756046
BRDCY.PK,10.39,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,716250.0,1026.513963
BRKb.N,475.08,1026.513963
BRKR.O,43.73,6.656718
BRO.N,58.05,19.675922
BROS.K,53.54,9.350667
BROS.N,53.54,9.350667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.1,8.324568
BRSL.K,12.69,2.341668
BRSL.N,12.69,2.341668
BRTHY.PK,36.8,5.140615
BRX.N,30.09,9.232714
BRZE.O,22.6,2.563941
BSAC.K,30.53,14.611501
BSAC.N,30.53,14.611501
BSBR.K,5.8,21.747214
BSBR.N,5.8,21.747214
BSDGY.PK,27.0,6.489238
BSM.N,13.37,2.841116
BSMLP.PK,0.0,2.841116
BSPDY.PK,22.0,0.956244
BST.N,44.42,1.542263
BSTZ.K,27.54,1.893214
BSTZ.N,27.54,1.893214
BSX.N,56.57,84.083112
BSY.O,33.62,10.195154
BTDPY.PK,7.13,5.051907
BTDR.O,13.84,3.367461
BTE.N,4.86,3.550149
BTG.N,4.94,6.598755
BTGO.N,11.31,1.305931
BTGUY.PK,0.0,30.020237
BTI.N,58.08,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,52.94,10.26604
BTSGU.O,175.14,10.26604
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.89,1.463398
BTTAY.PK,24.23,1.698146
BTU.N,24.07,2.931726
BTX.N,8.1,0.945353
BUD.N,80.25,142.869375
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.21,3.834413
BUR.N,5.16,1.130398
BURBY.PK,16.56,6.035894
BURL.K,306.6,19.263761
BURL.N,306.6,19.263761
BUSE.O,26.59,2.271342
BV.N,12.99,1.210668
BVC.O,10.52,0.083997
BVENY.PK,3.5,1.65391
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
