ric,current_price,capitalization
AEM.N,214.93,107.692809
AEMMY.PK,14.1,8.941125
AEO.N,19.17,3.195153
AEP.O,134.56,73.141902
AER.N,142.46,23.773233
AERO.K,15.43,0.011083
AES.N,14.5,10.339539
AESI.K,13.44,1.668728
AESI.N,13.44,1.668728
AETUF.PK,18.78,10.628155
AEVA.O,14.76,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,130.53,10.845254
AFGB.N,21.04,10.845254
AFGC.N,18.75,10.845254
AFGD.N,20.33,10.845254
AFGE.N,16.66,10.845254
AFL.N,113.71,58.581535
AFLYY.PK,1.16,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,60.28,20.07991
AFYA.O,15.75,1.415416
AG.N,21.05,10.382579
AGBK.N,7.28,1.164291
AGCO.K,115.29,8.347436
AGCO.N,115.29,8.347436
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.37,20.32974
AGIO.O,34.92,2.046039
AGLXY.PK,7.0,4.581137
AGM.N,163.94,1.72257
AGM_pd.N,20.75,1.72257
AGM_pe.N,21.15,1.72257
AGM_pf.N,19.22,1.72257
AGM_pg.N,17.76,1.72257
AGM_ph.N,24.2,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.56,11.861407
AGNCL.O,24.34,11.861407
AGNCM.O,24.58,11.861407
AGNCN.O,25.44,11.861407
AGNCZ.O,25.22,11.861407
AGO.N,83.0,3.723517
AGRO.K,13.32,1.899123
AGRO.N,13.32,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,601.83,8.393098
AGYS.O,67.61,1.900399
AHCHY.PK,13.05,16.470135
AHCO.O,12.58,1.709808
AHEXY.PK,12.37,4.217129
AHKSY.PK,20.12,13.849976
AHL.N,37.5,0.2052
AHL_pd.N,20.67,0.2052
AHODF.PK,48.2,42.825817
AHR.N,50.58,9.704794
AI.N,9.32,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,22.95,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,78.22,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,55.81,1.58249
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.8,127.381843
AIR.N,118.51,4.712463
AIRYY.PK,12.02,16.418018
AIT.N,284.39,10.608441
AITUY.PK,13.71,2.883917
AIZ.N,224.65,11.184649
AIZN.N,20.13,11.184649
AJG.N,224.08,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.81,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.330891
AKOb.N,30.22,4.330891
AKR.N,21.27,2.787813
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.6,0.993299
AKZOY.PK,20.46,10.607019
AL.N,65.0,7.282302
ALAB.O,170.81,29.074339
ALB.N,215.62,25.418771
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.04,10.177753
ALC.N,79.55,40.226617
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.9,25.311682
ALG.N,167.97,2.043969
ALGGY.PK,8.51,1.404921
ALGM.O,38.22,7.081817
ALGN.O,185.02,13.250628
ALGT.O,84.24,1.554088
ALH.N,24.47,4.843708
ALHC.O,20.82,4.253453
ALIZY.PK,45.4,172.950275
ALK.N,41.15,4.662713
ALKRY.PK,0.0,1.816592
ALKS.O,33.76,5.613523
ALKT.O,17.4,1.862095
ALL.N,213.87,55.227075
ALLE.K,141.52,12.191309
ALLE.N,141.52,12.191309
ALLY.K,41.96,12.92025
ALLY.N,41.96,12.92025
ALM.O,22.77,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.0,3.179983
ALNPY.PK,3.62,9.91742
ALNT.O,70.39,1.197904
ALNY.O,320.13,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.19,29.428655
ALRM.O,45.6,2.264777
ALSMY.PK,2.23,12.45017
ALSN.K,125.7,10.449368
ALSN.N,125.7,10.449368
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,111.33,8.334409
ALVO.O,3.62,1.129615
ALX.N,243.74,1.244851
AM.N,21.24,10.04824
AMADY.PK,61.54,27.871848
AMAL.O,42.0,1.253711
AMAT.O,389.9,309.428487
AMBA.O,57.32,2.509979
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.462522
AMBP.N,4.12,2.462522
AMBUY.PK,0.0,12.1281
AMCR.K,40.18,18.564996
AMCR.N,40.18,18.564996
AMD.O,278.26,453.658069
AMDLY.PK,47.15,4.973658
AME.N,230.24,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,299.41,7.989675
AMGN.O,349.39,188.560718
AMH.N,29.96,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.72,10.899322
AMIGY.PK,45.34,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.32,39.01681
AMKR.O,62.9,15.587327
AMLTF.PK,0.86,2.622314
AMLX.O,17.73,1.95982
AMP.N,458.98,41.624744
AMPH.O,21.81,0.971308
AMPL.O,6.79,0.908004
AMPX.K,19.13,2.621174
AMPX.N,19.13,2.621174
AMR.N,189.56,2.422361
AMRC.K,25.01,1.322531
AMRC.N,25.01,1.322531
AMRX.O,13.09,4.175697
AMRZ.K,57.18,31.646278
AMRZ.N,57.18,31.646278
AMSC.O,37.97,1.807838
AMSSY.PK,7.17,1.479271
AMT.N,178.6,83.293694
AMTM.K,27.5,6.708217
AMTM.N,27.5,6.708217
AMVOY.PK,8.89,4.314067
AMX.N,26.1,79.445567
AMZN.O,249.7,2685.370562
AN.N,198.29,6.806401
ANAB.O,66.9,1.923258
ANCTF.PK,56.35,51.84519
ANDE.O,71.01,2.418136
ANDG.K,33.24,3.705481
ANDG.N,33.24,3.705481
ANET.K,161.01,202.315168
ANET.N,161.01,202.315168
ANF.N,92.89,4.173034
ANFGF.PK,50.46,50.390875
ANGPY.PK,14.82,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,78.07,1.776956
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.129422
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.0,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.12,46.016823
ANZGY.PK,27.1,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.05,1.059737
AOMFF.PK,23.0,12.45017
AON.N,335.34,71.848103
AONNY.PK,10.98,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.74,1.781743
AORT.N,36.74,1.781743
AOS.N,63.28,8.747815
AOZOY.PK,4.26,2.378337
APA.O,37.9,13.393876
APAJF.PK,7.01,9.24194
APAM.K,36.96,2.978464
APAM.N,36.96,2.978464
APD.N,297.24,66.182272
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.39,19.200668
APGE.O,90.55,6.704226
APH.N,148.96,183.135998
APLD.O,30.09,8.598805
APLE.K,12.61,2.976536
APLE.N,12.61,2.976536
APLS.O,40.87,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,120.81,69.858061
APOS.N,25.75,69.858061
APP.O,466.09,157.201903
APPF.O,155.21,5.585997
APPN.O,21.11,1.56129
APTV.K,57.52,12.259889
APTV.N,57.52,12.259889
AQN.N,6.41,4.928708
AQNB.N,25.95,4.928708
AR.N,37.49,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,114.17,2.545512
ARCC.O,18.78,13.484469
ARCO.K,8.67,1.826449
ARCO.N,8.67,1.826449
ARDT.K,9.44,1.350823
ARDT.N,9.44,1.350823
ARDX.O,6.28,1.540154
ARE.N,47.95,8.301444
ARES.K,116.22,38.291311
ARES.N,116.22,38.291311
ARGTF.PK,29.46,6.90002
ARGX.O,828.35,52.136185
ARHS.O,7.36,1.039813
ARI.N,11.07,1.536115
ARKAY.PK,72.02,5.496373
ARLO.K,14.82,1.583597
ARLO.N,14.82,1.583597
ARLP.O,25.55,3.287232
ARLUF.PK,32.94,21.237816
ARM.O,162.33,172.39446
ARMK.K,44.31,11.646263
ARMK.N,44.31,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.9,15.745196
AROC.K,36.19,6.342218
AROC.N,36.19,6.342218
ARQT.O,24.19,3.000368
ARR.N,16.97,2.083364
ARR_pc.N,20.86,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.62,1.166197
ARW.N,171.84,8.778287
ARWR.O,67.98,9.519388
ARX.N,13.7,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,21.67,67.414547
ARZTY.PK,7.48,1.953557
AS.N,36.02,20.940675
ASA.N,68.24,1.28209
ASAIY.PK,9.26,2.510757
ASAN.K,5.85,1.392815
ASAN.N,5.85,1.392815
ASAZY.PK,19.89,42.42422
ASB.N,27.45,4.538406
ASBA.N,24.92,4.538406
ASBFY.PK,25.27,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.76,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.16,7.865183
ASGN.K,39.22,1.619786
ASGN.N,39.22,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,57.47,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,20.58,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.18,1.210495
ASMIY.PK,903.62,44.695994
ASML.O,1410.83,559.87417
ASMLF.PK,1426.76,559.87417
ASMVY.PK,50.42,7.083158
ASND.O,242.95,15.057411
ASO.O,57.99,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,339.18,9.532523
ASTE.O,57.83,1.325446
ASTH.O,30.6,1.513806
ASTS.O,90.94,34.740465
ASUTZ.PK,2.74,13.850185
ASX.N,27.6,63.424412
ASXFY.PK,42.16,8.275318
ATAI.O,4.09,1.491811
ATAT.O,38.36,5.300813
ATDRY.PK,1.7,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,10.82,1.637679
ATEN.K,26.52,1.90212
ATEN.N,26.52,1.90212
ATEYY.PK,177.99,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.7,2.335644
ATHM.N,18.7,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.21,3.972444
ATHS.N,24.8,4.919863
ATI.N,155.83,21.264934
ATKR.K,66.99,2.260955
ATKR.N,66.99,2.260955
ATLCY.PK,17.61,94.991201
ATLKY.PK,19.93,94.991201
ATMU.K,61.06,4.986918
ATMU.N,61.06,4.986918
ATO.N,187.98,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,128.29,8.181396
ATRC.O,28.88,1.462333
ATRO.O,74.85,2.672058
ATROB.PK,75.0,2.672058
ATS.N,31.3,3.078583
ATUSF.PK,37.56,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,97.18,11.284997
AU.N,104.23,52.637693
AUB.N,37.83,5.394708
AUGO.O,105.67,8.854007
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.43,4.945862
AUPH.O,15.83,2.104931
AUR.O,5.17,10.134071
AVA.N,41.88,3.456736
AVAH.O,6.71,1.459492
AVAL.K,4.76,5.45619
AVAL.N,4.76,5.45619
AVAV.O,201.99,10.221718
AVB.N,169.63,23.597439
AVDL.O,21.64,2.124041
AVGO.O,398.47,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,34.214104
AVNS.N,24.66,1.150985
AVNT.K,37.63,3.451054
AVNT.N,37.63,3.451054
AVPT.O,9.96,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,72.3,5.918693
AVTR.K,8.26,5.584674
AVTR.N,8.26,5.584674
AVVIY.PK,17.25,26.237859
AVVSY.PK,10.65,2.015439
AVY.N,166.27,12.788995
AWATY.PK,13.74,3.338068
AWI.N,173.57,7.434706
AWK.N,130.7,25.523111
AWR.N,75.51,2.959429
AX.N,94.74,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,49.72,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,37.37,1.939416
AXIA.N,13.09,38.317106
AXIA_p.N,14.13,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,393.08,31.602718
AXP.N,325.76,223.400822
AXS.N,100.53,7.449345
AXS_pe.N,19.67,7.449345
AXSM.O,184.19,9.421924
AXTA.K,28.74,6.132367
AXTA.N,28.74,6.132367
AXTI.O,81.78,4.545218
AYAAY.PK,8.25,4.126729
AYALY.PK,9.0,5.527684
AYI.N,283.46,8.593138
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.47,312.523493
AZNCF.PK,200.47,312.523493
AZO.N,3489.29,57.492403
AZSAY.PK,0.0,2.380684
AZTA.O,24.32,1.120216
AZUXY.PK,0.0,2.380684
AZZ.N,133.76,3.993494
AZZRY.PK,0.0,18.675843
B.N,42.4,71.114038
BA.N,218.88,172.005565
BABA.K,138.59,331.47352
BABA.N,138.59,331.47352
BABAF.PK,17.34,331.47352
BABWF.PK,5.23,23.594335
BAC.N,53.51,381.521379
BAC_pe.N,19.24,381.521379
BAC_pl.N,1217.41,381.521379
BAC_pm.N,22.08,381.521379
BACHF.PK,0.66,257.37588
BACHY.PK,16.25,257.37588
BACRP.PK,190.0,381.521379
BAESF.PK,30.39,90.308838
BAESY.PK,120.41,90.308838
BAH.N,82.69,9.97195
BAK.N,3.75,1.354097
BALL.K,63.37,16.866119
BALL.N,63.37,16.866119
BAM.N,48.52,79.483929
BANC.K,18.48,2.841824
BANC.N,18.48,2.841824
BANF.O,111.67,3.749429
BANR.O,63.09,2.137004
BAP.N,340.22,27.002101
BASFY.PK,15.68,56.159856
BATRA.O,50.3,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,45.31,2.958901
BAWAY.PK,44.9,13.999174
BAX.N,18.14,9.364821
BAYRY.PK,11.8,47.094597
BB.N,4.69,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.75,1.785212
BBAI.N,3.75,1.785212
BBAR.K,16.53,3.629788
BBAR.N,16.53,3.629788
BBD.N,4.15,41.338919
BBDO.K,3.72,41.338919
BBDO.N,3.72,41.338919
BBIO.O,77.51,15.026311
BBMPY.PK,1.52,2.376252
BBN.N,16.23,1.002893
BBSEY.PK,6.96,13.615468
BBT.N,31.62,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.08,7.028416
BBVA.K,22.97,131.812786
BBVA.N,22.97,131.812786
BBWI.K,18.04,3.628462
BBWI.N,18.04,3.628462
BBY.N,64.67,13.52331
BC.N,77.33,5.035183
BCAT.K,14.63,1.532862
BCAT.N,14.63,1.532862
BCC.N,78.8,2.825477
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.16,22.552657
BCH.N,40.39,20.58989
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.4,6.736182
BCKIY.PK,16.91,8.269994
BCLYF.PK,5.82,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,111.67,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,174.45,5.58683
BCRX.O,9.52,2.387622
BCS.N,23.5,81.35548
BCUCY.PK,9.89,6.758282
BDC.N,126.37,4.920015
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,118.78,16.964791
BDORY.PK,4.9,27.873528
BDOUY.PK,19.98,10.540437
BDRAF.PK,190.93,19.044171
BDRBF.PK,189.98,19.044171
BDRFY.PK,18.0,21.866049
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,154.82,44.083727
BE.N,210.06,59.699209
BEAM.O,30.33,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.16,19.203972
BEKE.N,16.16,19.203972
BELFA.O,221.73,3.039369
BELFB.O,241.49,3.039369
BEN.N,26.55,13.82627
BEP.N,34.68,10.617914
BEP_pa.N,17.8,10.617914
BEPC.K,43.61,7.860268
BEPC.N,43.61,7.860268
BEPTF.PK,0.87,1.995016
BESIY.PK,266.0,21.110023
BETA.K,17.36,3.988473
BETA.N,17.36,3.988473
Bfa.N,29.78,13.56731
BFAM.K,84.72,4.669228
BFAM.N,84.72,4.669228
BFb.N,29.46,13.56731
BFC.O,142.69,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,84.52,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.29,1.347008
BFLY.N,5.29,1.347008
BFS.N,33.75,0.826732
BG.N,123.01,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.67,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.658221
BGSI.K,121.38,3.376652
BH.N,314.89,1.013958
BHa.N,1695.26,1.013958
BHC.N,5.82,2.172156
BHE.N,63.3,2.257724
BHF.O,62.3,3.57857
BHFAM.O,11.83,3.57857
BHFAN.O,13.22,3.57857
BHFAO.O,16.85,3.57857
BHFAP.O,16.2,3.57857
BHKLY.PK,112.57,59.221282
BHP.N,79.47,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.01,1.50571
BHVN.N,10.01,1.50571
BICEY.PK,34.16,2.781616
BIDU.O,125.03,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.658221
BIIB.O,176.02,25.832436
BILI.O,25.25,8.507322
BILL.K,38.21,3.781278
BILL.N,38.21,3.781278
BIO.N,291.09,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.25,16.659557
BIP_pa.N,17.1,16.659557
BIP_pb.N,16.25,16.659557
BIPC.K,41.65,5.64022
BIPC.N,41.65,5.64022
BIREF.PK,4.4,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,37.41,6.879926
BIRK.N,37.41,6.879926
BITF.O,2.74,1.651797
BITW.K,49.59,0.0
BJ.N,92.24,11.961368
BJCHY.PK,1.14,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.84,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.13,3.360007
BKE.N,52.97,2.728913
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.2,4.352348
BKH.N,76.83,5.843285
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.57,34.559362
BKKLY.PK,26.23,9.785878
BKNG.O,184.56,146.140818
BKNIY.PK,17.48,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.029864
BKQNY.PK,9.48,3.447006
BKR.O,60.6,60.100495
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.78,18.914279
BKRKY.PK,9.85,29.868537
BKSY.N,39.0,1.442798
BKU.N,46.89,3.456731
BKV.N,27.3,2.986202
BKZHY.PK,28.96,18.630634
BL.O,32.71,1.950222
BLBD.O,59.13,2.027809
BLCO.K,16.59,5.91262
BLCO.N,16.59,5.91262
BLD.N,388.11,10.923409
BLDR.K,83.9,9.280113
BLDR.N,83.9,9.280113
BLFBY.PK,23.1,5.416905
BLFS.O,20.85,1.007055
BLJZY.PK,6.4,1.904299
BLK.N,1024.95,159.241079
BLKB.O,38.51,1.768897
BLLN.O,78.82,3.623025
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,41.42,6.225517
BLSH.N,41.42,6.225517
BLTE.O,158.05,6.316518
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.87,1.775128
BMA.N,81.64,5.509276
BMBOY.PK,13.21,14.459705
BMI.N,152.29,4.444066
BML_pg.N,19.46,381.521379
BML_ph.N,19.42,381.521379
BML_pj.N,19.93,381.521379
BML_pl.N,19.68,381.521379
BMNR.N,22.44,12.064391
BMNR.PK,22.44,12.064391
BMO.N,149.3,105.489935
BMPSY.PK,0.0,31.524126
BMRN.O,54.1,10.404694
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.72,58.76147
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.96,120.380722
BMYMP.PK,700.0,120.380722
BN.N,45.95,112.61599
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.72,19.345545
BNL.N,20.0,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,109.99,117.542188
BNPQY.PK,53.19,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,75.0,92.373251
BNT.N,46.18,3.012971
BNTGY.PK,14.16,10.267314
BNTX.O,102.12,25.824541
BOBS.N,11.9,1.551368
BOH.N,78.39,3.114084
BOKF.O,135.52,8.234339
BOLSY.PK,11.81,19.995948
BOMXF.PK,2.08,1.192741
BOND.N,92.68,7.826826
BOOT.K,154.94,4.713342
BOOT.N,154.94,4.713342
BORAY.PK,2.83,1.720678
BORR.K,5.44,1.673894
BORR.N,5.44,1.673894
BOSSY.PK,8.32,3.067901
BOUYY.PK,12.31,23.916977
BOX.N,23.89,3.30756
BP.N,47.63,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.36,9.381777
BPOPO.PK,25.33,9.381777
BPRE.N,16.27,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.42,18.962326
BRBR.K,16.23,1.903284
BRBR.N,16.23,1.903284
BRC.N,82.4,3.89159
BRDCY.PK,10.64,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,712700.0,1024.782957
BRKb.N,475.12,1024.782957
BRKR.O,38.94,5.927569
BRO.N,68.82,23.368464
BROS.K,50.6,8.338041
BROS.N,50.6,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.55,7.493106
BRSL.K,12.85,2.371193
BRSL.N,12.85,2.371193
BRTHY.PK,36.8,5.015344
BRX.N,30.28,9.291003
BRZE.O,22.87,2.594572
BSAC.K,35.81,16.951554
BSAC.N,35.81,16.951554
BSBR.K,6.34,23.608434
BSBR.N,6.34,23.608434
BSDGY.PK,27.06,6.189836
BSM.N,13.9,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.95,1.421785
BSTZ.K,24.62,1.692481
BSTZ.N,24.62,1.692481
BSX.N,63.42,94.253229
BSY.O,34.65,10.507498
BTDPY.PK,7.32,5.147039
BTDR.O,12.42,2.993905
BTE.N,4.31,3.150853
BTG.N,4.94,6.599442
BTGO.N,10.31,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,56.14,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,45.8,8.847082
BTSGU.O,152.49,8.847082
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,22.96,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,26.93,3.28099
BTX.N,7.29,0.850818
BUD.N,75.41,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.48,3.445009
BUR.N,4.67,1.03777
BURBY.PK,15.4,5.560083
BURL.K,337.29,21.192022
BURL.N,337.29,21.192022
BUSE.O,26.2,2.238028
BV.N,12.13,1.142646
BVC.O,10.57,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.18,10.566402
BVNRY.PK,10.41,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.83,15.448553
BW.N,18.43,2.501722
BWA.N,53.3,10.983077
BWERY.PK,65.95,1.528025
BWIN.O,24.03,3.432863
