ric,current_price,capitalization
AEVA.O,14.12,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,130.57,10.982346
AFGB.N,21.15,10.982346
AFGC.N,18.88,10.982346
AFGD.N,20.4,10.982346
AFGE.N,16.7,10.982346
AFL.N,111.94,57.772697
AFLYY.PK,1.22,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.82,17.311761
AFYA.O,15.46,1.407328
AG.N,21.53,10.25839
AGBK.N,7.45,1.194678
AGCO.K,122.58,8.785479
AGCO.N,122.58,8.785479
AGESY.PK,80.4,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.78,20.271625
AGIO.O,33.3,1.942331
AGLXY.PK,6.84,4.653164
AGM.N,163.08,1.696551
AGM_pd.N,20.68,1.696551
AGM_pe.N,21.22,1.696551
AGM_pf.N,19.08,1.696551
AGM_pg.N,17.77,1.696551
AGM_ph.N,24.56,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.64,11.816478
AGNCL.O,24.37,11.816478
AGNCM.O,24.41,11.816478
AGNCN.O,25.46,11.816478
AGNCZ.O,25.15,11.816478
AGO.N,82.44,3.700189
AGRO.K,13.56,2.033145
AGRO.N,13.56,2.033145
AGRPY.PK,30.42,13.576093
AGX.N,603.91,8.345821
AGYS.O,65.17,1.831533
AHCHY.PK,13.31,16.732269
AHCO.O,12.77,1.674471
AHEXY.PK,11.84,3.991935
AHKSY.PK,19.96,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.78,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.82,9.23663
AI.N,8.4,1.230617
AIAGY.PK,104.46,9.698973
AIBGY.PK,22.88,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.02,41.628681
AIIXY.PK,84.0,4.693991
AIN.N,58.36,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.03,127.551513
AIR.N,125.99,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,292.01,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,222.27,11.072628
AIZN.N,20.04,11.072628
AJG.N,219.91,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,3.02,2.123246
AKAM.O,88.84,13.977356
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.46,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,22.9,4.16644
AKOb.N,30.01,4.16644
AKR.N,20.97,2.719658
AKRBY.PK,17.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.84,0.926011
AKZOY.PK,20.15,10.360956
AL.N,65.0,7.282302
ALAB.O,170.6,28.390928
ALB.N,189.86,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.08,10.343765
ALC.N,79.94,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.78,25.114524
ALG.N,175.96,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.27,7.048465
ALGN.O,184.69,12.939093
ALGT.O,89.85,1.572537
ALH.N,24.98,4.928824
ALHC.O,21.28,4.28614
ALIZY.PK,45.42,171.74668
ALK.N,42.62,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,33.87,5.611029
ALKT.O,16.24,1.749728
ALL.N,214.88,55.542113
ALLE.K,147.02,12.681477
ALLE.N,147.02,12.681477
ALLY.K,42.57,12.914091
ALLY.N,42.57,12.914091
ALM.O,21.8,5.828355
ALMRY.PK,14.28,3.383796
ALMS.O,22.89,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,71.77,1.195351
ALNY.O,339.41,44.431494
ALORY.PK,14.74,4.621781
ALPMY.PK,16.02,28.613652
ALRM.O,43.86,2.156008
ALSMY.PK,2.64,12.406843
ALSN.K,128.26,10.773573
ALSN.N,128.26,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.48,8.26329
ALVO.O,3.53,1.157699
ALX.N,245.8,1.245566
AM.N,21.25,10.232742
AMADY.PK,58.65,26.387169
AMAL.O,41.77,1.243263
AMAT.O,395.64,314.055233
AMBA.O,56.2,2.377736
AMBBY.PK,10.2,2.472111
AMBP.K,4.09,2.480453
AMBP.N,4.09,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,41.01,18.925391
AMCR.N,41.01,18.925391
AMD.O,255.07,402.416521
AMDLY.PK,47.15,4.955699
AME.N,234.36,53.708971
AMFPY.PK,36.67,2.452437
AMG.N,303.21,7.767925
AMGN.O,350.95,188.792783
AMH.N,30.12,10.822925
AMH_pg.N,22.91,10.822925
AMH_ph.N,23.95,10.822925
AMIGY.PK,45.5,13.674759
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,61.32,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,16.92,1.820543
AMP.N,461.99,41.269241
AMPH.O,21.38,0.969107
AMPL.O,6.2,0.795674
AMPX.K,17.89,2.519779
AMPX.N,17.89,2.519779
AMR.N,186.86,2.480249
AMRC.K,25.81,1.312483
AMRC.N,25.81,1.312483
AMRX.O,13.12,4.092757
AMRZ.K,59.96,32.786385
AMRZ.N,59.96,32.786385
AMSC.O,39.45,1.80022
AMSSY.PK,6.69,1.350798
AMT.N,176.41,84.385
AMTM.K,27.48,6.725293
AMTM.N,27.48,6.725293
AMVOY.PK,8.41,4.25819
AMX.N,26.27,80.256958
AMZN.O,249.02,2579.837464
AN.N,200.0,6.94233
ANAB.O,70.22,1.975868
ANCTF.PK,55.94,50.884808
ANDE.O,73.27,2.521658
ANDG.K,31.25,3.254001
ANDG.N,31.25,3.254001
ANET.K,154.37,191.018892
ANET.N,154.37,191.018892
ANF.N,91.26,4.191453
ANFGF.PK,52.53,51.588002
ANGPY.PK,15.98,25.325815
ANIOY.PK,7.82,3.913454
ANIP.O,78.29,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.59,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,273.9,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.56,47.227709
ANZGY.PK,27.64,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.06,1.047084
AOMFF.PK,26.79,12.406843
AON.N,323.02,69.718413
AONNY.PK,10.86,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,37.95,1.87049
AORT.N,37.95,1.87049
AOS.N,66.93,9.286951
AOZOY.PK,4.26,2.352327
APA.O,37.03,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.86,2.974435
APAM.N,37.86,2.974435
APD.N,296.63,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.531197
APG.N,45.46,19.386662
APGE.O,88.47,6.422138
APH.N,148.72,178.599399
APLD.O,31.47,7.887239
APLE.K,12.66,2.952932
APLE.N,12.66,2.952932
APLS.O,40.85,5.221052
APMSF.PK,44.7,3.531197
APNHY.PK,8.0,3.631016
APO.N,114.82,63.578295
APOS.N,25.85,63.578295
APP.O,433.51,140.796701
APPF.O,148.84,5.345224
APPN.O,20.7,1.567947
APTV.K,59.07,12.652069
APTV.N,59.07,12.652069
AQN.N,6.3,4.846764
AQNB.N,26.11,4.846764
AR.N,36.11,11.480215
ARCAY.PK,27.03,3.266532
ARCB.O,110.16,2.420432
ARCC.O,18.63,13.060836
ARCO.K,8.72,1.818022
ARCO.N,8.72,1.818022
ARDT.K,9.42,1.326497
ARDT.N,9.42,1.326497
ARDX.O,6.33,1.552416
ARE.N,45.39,7.57431
ARES.K,112.61,35.148142
ARES.N,112.61,35.148142
ARGTF.PK,29.46,6.715448
ARGX.O,828.35,51.54531
ARHS.O,6.9,0.967761
ARI.N,11.07,1.537503
ARKAY.PK,71.29,5.401235
ARLO.K,13.92,1.466056
ARLO.N,13.92,1.466056
ARLP.O,25.65,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,161.22,167.34996
ARMK.K,44.2,11.399197
ARMK.N,44.2,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,37.16,15.429796
AROC.K,36.34,6.391288
AROC.N,36.34,6.391288
ARQT.O,25.09,2.991685
ARR.N,17.78,2.157024
ARR_pc.N,21.03,2.157024
ARRPY.PK,12.12,13.170547
ARRY.O,7.49,1.07131
ARW.N,173.66,8.934604
ARWR.O,66.69,8.932653
ARX.N,13.31,2.850313
ARXCY.PK,18.65,10.658106
ARZGY.PK,21.6,66.906629
ARZTY.PK,7.48,1.977339
AS.N,36.3,20.493026
ASA.N,69.32,1.278896
ASAIY.PK,10.05,2.676666
ASAN.K,5.49,1.380911
ASAN.N,5.49,1.380911
ASAZY.PK,20.03,42.36993
ASB.N,27.52,4.606193
ASBA.N,24.97,4.606193
ASBFY.PK,25.67,17.90637
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.07,21.052332
ASEKY.PK,13.41,10.946911
ASGLY.PK,6.92,7.695584
ASGN.K,38.04,1.560314
ASGN.N,38.04,1.560314
ASGSY.PK,0.0,1.167275
ASH.N,55.35,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.51,0.988731
ASKRY.PK,0.0,3.116164
ASLTY.PK,6.28,6.273572
ASM.N,7.24,1.169684
ASMIY.PK,894.01,43.65892
ASML.O,1518.3,586.036544
ASMLF.PK,1533.96,586.036544
ASMVY.PK,48.49,6.696961
ASND.O,249.84,15.404485
ASO.O,58.53,3.678871
ASOZY.PK,48.46,4.182471
ASR.N,341.07,9.450382
ASTE.O,61.63,1.400393
ASTH.O,29.07,1.428717
ASTS.O,88.57,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.87,59.595456
ASXFY.PK,41.87,8.119204
ATAI.O,3.85,1.382387
ATAT.O,37.37,5.111498
ATDRY.PK,1.61,5.321183
ATEAY.PK,7.1,1.696858
ATEC.O,11.52,1.702762
ATEN.K,25.05,1.788078
ATEN.N,25.05,1.788078
ATEYY.PK,174.83,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.13,2.336748
ATHM.N,18.13,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.73,3.84507
ATHS.N,24.72,4.86076
ATI.N,163.03,22.34981
ATKR.K,68.89,2.318669
ATKR.N,68.89,2.318669
ATLCY.PK,17.59,94.612442
ATLKY.PK,20.03,94.612442
ATMU.K,63.98,5.180482
ATMU.N,63.98,5.180482
ATO.N,188.16,31.061162
ATOGY.PK,5.37,4.949549
ATR.N,131.01,8.425007
ATRC.O,29.4,1.451194
ATRO.O,76.06,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.59,3.090727
ATUSF.PK,37.49,2.089601
ATVDY.PK,5.61,1.334928
ATWNY.PK,0.0,4.694781
ATZAF.PK,94.65,10.889176
AU.N,109.8,55.107215
AUB.N,38.03,5.467436
AUGO.O,108.65,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.21,4.723049
AUPH.O,16.07,2.135514
AUR.O,4.67,8.48753
AVA.N,41.7,3.408038
AVAH.O,6.63,1.39859
AVAL.K,4.74,5.172408
AVAL.N,4.74,5.172408
AVAV.O,194.52,9.83712
AVB.N,171.0,23.58631
AVDL.O,21.64,2.124041
AVGO.O,380.78,1797.990243
AVHNY.PK,26.3,11.071295
AVIFY.PK,10.45,33.812657
AVNT.K,37.92,3.465727
AVNT.N,37.92,3.465727
AVPT.O,9.4,2.045129
AVSFY.PK,25.0,2.058391
AVT.O,71.75,6.015291
AVTR.K,8.2,5.530586
AVTR.N,8.2,5.530586
AVVIY.PK,17.31,26.137678
AVVSY.PK,10.35,1.92866
AVY.N,170.85,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.19,7.640309
AWK.N,133.39,26.2476
AWR.N,75.86,2.956686
AX.N,93.96,5.307918
AXAHF.PK,47.85,102.815455
AXAHY.PK,49.32,102.815455
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.453063
AXGN.O,34.46,1.737015
AXIA.N,13.43,38.356049
AXIA_p.N,14.85,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,380.86,28.913416
AXP.N,326.96,222.070402
AXS.N,99.4,7.413036
AXS_pe.N,19.77,7.413036
AXSM.O,184.18,9.122166
AXTA.K,28.76,6.106762
AXTA.N,28.76,6.106762
AXTI.O,67.3,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,284.86,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.745897
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,204.38,312.451394
AZNCF.PK,202.24,312.451394
AZO.N,3508.5,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.26,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,138.71,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.82,72.137244
BA.N,223.77,174.567417
BABA.K,131.35,306.168737
BABA.N,131.35,306.168737
BABAF.PK,16.73,306.168737
BABWF.PK,5.23,24.035824
BAC.N,53.35,381.223585
BAC_pe.N,19.24,381.223585
BAC_pl.N,1215.3,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.66,254.727427
BACHY.PK,16.36,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.55,90.557799
BAESY.PK,121.66,90.557799
BAH.N,81.42,9.865827
BAK.N,4.0,1.424624
BALL.K,63.51,16.927334
BALL.N,63.51,16.927334
BAM.N,47.48,75.89634
BANC.K,18.52,2.855664
BANC.N,18.52,2.855664
BANF.O,114.33,3.844449
BANR.O,64.07,2.166811
BAP.N,357.59,28.678323
BASFY.PK,15.82,56.380756
BATRA.O,49.78,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,45.24,2.895758
BAWAY.PK,46.46,13.74224
BAX.N,17.59,9.101532
BAYRY.PK,11.9,46.905853
BB.N,3.97,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.52,1.59479
BBAI.N,3.52,1.59479
BBAR.K,16.06,3.544327
BBAR.N,16.06,3.544327
BBD.N,4.11,40.75378
BBDO.K,3.71,40.75378
BBDO.N,3.71,40.75378
BBIO.O,77.93,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.31,0.999803
BBSEY.PK,6.96,14.008421
BBT.N,31.7,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.61,7.023443
BBVA.K,23.61,134.710075
BBVA.N,23.61,134.710075
BBWI.K,18.3,3.690814
BBWI.N,18.3,3.690814
BBY.N,62.06,12.7245
BC.N,78.78,5.065786
BCAT.K,15.03,1.561152
BCAT.N,15.03,1.561152
BCC.N,81.72,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.85,21.920307
BCH.N,39.47,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.52,7.117103
BCKIY.PK,17.35,8.426455
BCLYF.PK,5.87,82.022057
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.056914
BCO.N,106.66,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,175.57,5.652802
BCRX.O,9.67,2.360034
BCS.N,23.92,82.022057
BCUCY.PK,10.12,6.715576
BDC.N,130.25,5.070687
BDJ.N,9.21,1.617274
BDMXY.PK,0.0,5.406507
BDNNY.PK,120.07,17.065611
BDORY.PK,5.21,28.389773
BDOUY.PK,20.32,10.315724
BDRAF.PK,201.0,18.696959
BDRBF.PK,201.54,18.696959
BDRFY.PK,17.86,21.678471
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.94,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.73,44.257419
BE.N,219.03,50.209746
BEAM.O,30.3,3.074021
BECTY.PK,7.28,4.527088
BEKAY.PK,4.94,2.462828
BEKE.K,16.5,18.749006
BEKE.N,16.5,18.749006
BELFA.O,222.73,3.000061
BELFB.O,237.34,3.000061
BEN.N,26.43,13.367998
BEP.N,34.84,10.529429
BEP_pa.N,18.25,10.529429
BEPC.K,42.53,7.552058
BEPC.N,42.53,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,261.73,20.798049
BETA.K,17.28,3.878193
BETA.N,17.28,3.878193
Bfa.N,29.59,13.480156
BFAM.K,83.89,4.566165
BFAM.N,83.89,4.566165
BFb.N,29.21,13.480156
BFC.O,142.52,1.587838
BFFAF.PK,63.29,56.380756
BFH.N,82.64,3.321684
BFLBY.PK,24.54,4.938666
BFLY.K,4.44,1.089829
BFLY.N,4.44,1.089829
BFS.N,34.09,0.826732
BG.N,122.33,23.935586
BGAOY.PK,1.6,2.809723
BGC.O,11.58,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,124.65,3.36475
BH.N,334.8,1.06243
BHa.N,1797.89,1.06243
BHC.N,5.68,2.136476
BHE.N,63.82,2.314078
BHF.O,61.27,3.505385
BHFAM.O,12.01,3.505385
BHFAN.O,13.39,3.505385
BHFAO.O,16.98,3.505385
BHFAP.O,16.43,3.505385
BHKLY.PK,114.03,59.978404
BHP.N,79.17,202.226153
BHPLF.PK,38.86,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.44,1.522256
BHVN.N,10.44,1.522256
BICEY.PK,33.9,2.771936
BIDU.O,118.23,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,178.96,25.883068
BILI.O,25.0,8.244521
BILL.K,37.0,3.637786
BILL.N,37.0,3.637786
BIO.N,292.23,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.294899
BIP.N,37.23,16.866366
BIP_pa.N,17.08,16.866366
BIP_pb.N,16.34,16.866366
BIPC.K,42.63,5.717409
BIPC.N,42.63,5.717409
BIREF.PK,4.35,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,37.63,7.155785
BIRK.N,37.63,7.155785
BITF.O,2.35,1.416687
BITW.K,48.62,0.0
BJ.N,91.72,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.51,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.92,3.233977
BKE.N,53.31,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.15,4.291518
BKH.N,76.6,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,134.03,34.977342
BKKLY.PK,26.36,9.923831
BKNG.O,181.12,140.352514
BKNIY.PK,17.55,15.746221
BKPOY.PK,0.0,18.241442
BKQNY.PK,9.48,3.472428
BKR.O,61.49,62.04434
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.82,18.80934
BKRKY.PK,10.05,30.368541
BKSY.N,32.04,1.28705
BKU.N,47.31,3.464103
BKV.N,26.44,3.024487
BKZHY.PK,28.96,18.659228
BL.O,31.03,1.870329
BLBD.O,64.91,2.210597
BLCO.K,16.71,5.923311
BLCO.N,16.71,5.923311
BLD.N,400.58,11.157577
BLDR.K,87.77,9.681624
BLDR.N,87.77,9.681624
BLFBY.PK,23.25,5.405219
BLFS.O,20.27,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1054.56,159.039105
BLKB.O,35.88,1.660954
BLLN.O,82.79,3.617509
BLMOY.PK,9.48,11.483663
BLRDY.PK,20.7,2.042114
BLSFY.PK,105.91,8.801079
BLSH.K,40.62,5.855774
BLSH.N,40.62,5.855774
BLTE.O,171.93,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.066553
BLX.N,54.94,1.748757
BMA.N,81.61,5.387656
BMBOY.PK,13.3,14.264247
BMI.N,161.35,4.698237
BML_pg.N,19.42,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.97,381.223585
BML_pl.N,19.75,381.223585
BMNR.N,21.48,9.79488
BMNR.PK,21.51,9.79488
BMO.N,148.39,103.201327
BMPSY.PK,0.0,29.374662
BMRN.O,55.47,10.554706
BMRRY.PK,9.28,2.347967
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.32,59.707985
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.767638
BMY.N,58.08,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.55,107.077096
BNCDY.PK,44.19,16.550439
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.481187
BNDSY.PK,7.9,19.685757
BNL.N,20.09,3.79345
BNMDF.PK,22.05,16.550439
BNNCY.PK,57.75,22.481187
BNPJY.PK,2.5,1.835596
BNPQF.PK,104.91,118.000883
BNPQY.PK,53.74,118.000883
BNPZY.PK,0.0,118.000883
BNS.N,74.48,90.777161
BNT.N,45.72,2.872745
BNTGY.PK,13.31,9.614827
BNTX.O,98.41,24.453908
BOBS.N,11.44,1.462718
BOH.N,79.12,3.143878
BOKF.O,135.39,8.214895
BOLSY.PK,11.91,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.92,7.788741
BOOT.K,159.19,4.757755
BOOT.N,159.19,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.7,1.833898
BORR.N,5.7,1.833898
BOSSY.PK,8.63,3.069902
BOUYY.PK,12.38,23.897168
BOX.N,22.32,3.094348
BP.N,46.17,119.815368
BPCGY.PK,9.95,15.658205
BPHLY.PK,33.13,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,144.61,9.514354
BPOPO.PK,25.1,9.514354
BPRE.N,16.62,2.358802
BPXXY.PK,28.05,28.582634
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.61,18.371578
BRBR.K,15.47,1.771942
BRBR.N,15.47,1.771942
BRC.N,84.07,4.017217
BRDCY.PK,10.78,28.48969
BREJY.PK,4.42,14.995731
BRELY.PK,16.95,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,716783.17,1035.945586
BRKb.N,477.54,1035.945586
BRKR.O,39.9,5.944313
BRO.N,66.54,22.906663
BROS.K,52.11,8.710451
BROS.N,52.11,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.63,9.114236
BRSL.K,12.59,2.262321
BRSL.N,12.59,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,30.05,9.091559
BRZE.O,20.51,2.338178
BSAC.K,35.92,16.584086
BSAC.N,35.92,16.584086
BSBR.K,6.45,24.216927
BSBR.N,6.45,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.5,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.94,1.386718
BSTZ.K,24.24,1.64436
BSTZ.N,24.24,1.64436
BSX.N,63.82,93.896547
BSY.O,33.23,9.952556
BTDPY.PK,7.09,4.93546
BTDR.O,11.97,2.710665
BTE.N,4.21,3.125224
BTG.N,4.94,6.49883
BTGO.N,10.27,1.128112
BTGUY.PK,0.0,29.612715
BTI.N,57.51,123.869349
BTLCY.PK,5.24,5.237706
BTSG.O,46.04,8.891511
BTSGU.O,153.75,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.305533
BTT.N,23.06,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.69,3.469833
BTX.N,7.46,0.857821
BUD.N,75.59,135.863651
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.82,2.807044
BUR.N,4.71,1.030086
BURBY.PK,15.9,5.702707
BURL.K,335.04,20.884154
BURL.N,335.04,20.884154
BUSE.O,26.8,2.281592
BV.N,12.06,1.11627
BVC.O,11.15,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.449877
BVILY.PK,28.87,2.855384
BVN.N,37.52,10.494745
BVNRY.PK,10.49,2.494035
BVRDF.PK,31.35,14.813151
BVVBY.PK,65.4,14.813151
BW.N,17.86,2.46707
BWA.N,53.69,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,22.25,3.160006
BWLP.K,17.81,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
