ric,current_price,capitalization
ACLLY.PK,111.78,10.51005
ACLS.O,144.36,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.21,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.13,3.392188
ACN.N,176.38,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.28,42.491756
ACT.O,42.38,5.986316
ACVA.K,5.34,0.9229
AD.N,49.56,4.256451
ADBE.O,255.2,102.650632
ADC.N,75.96,9.127817
ADDDF.PK,165.93,30.016483
ADDHY.PK,17.96,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,83.57,30.016483
ADEA.O,29.24,3.722967
ADI.O,404.98,193.826814
ADM.N,77.66,36.754139
ADMA.O,10.16,2.395263
ADNT.K,20.76,1.596592
ADNT.N,20.77,1.596592
ADOOY.PK,7.53,4.248092
ADP.O,209.84,84.471848
ADPT.O,13.88,2.31653
ADRNY.PK,46.18,40.759208
ADRZY.PK,17.08,8.996645
ADSK.O,249.24,52.23094
ADT.N,7.02,5.58795
ADUS.O,96.03,1.868717
ADX.N,24.14,2.927096
ADYEY.PK,11.31,35.857762
AEBI.O,11.52,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,113.21,31.093055
AEG.N,8.18,12.839768
AEIS.O,347.6,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,179.57,89.825946
AEMMY.PK,14.15,8.701803
AEO.N,16.58,2.733464
AEP.O,139.04,73.196258
AER.N,143.75,21.717969
AERO.K,15.75,0.01043
AES.N,14.36,10.182663
AESI.K,19.59,2.203863
AESI.N,19.59,2.203863
AETUF.PK,23.5,13.216762
AEVA.O,14.92,0.990669
AEXAY.PK,9.08,0.792381
AFG.N,132.98,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.7,10.9175
AFGD.N,20.34,10.9175
AFGE.N,16.68,10.9175
AFL.N,114.2,57.858365
AFLYY.PK,1.06,2.889323
AFNDY.PK,0.0,6.121461
AFRM.O,67.32,22.345062
AFYA.O,14.04,1.25635
AG.N,19.23,9.563505
AGBK.N,6.6,1.089124
AGCO.K,114.97,8.781135
AGCO.N,114.65,8.781135
AGESY.PK,77.24,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,39.09,16.399006
AGIO.O,27.21,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,173.5,1.795082
AGM_pd.N,20.6,1.795082
AGM_pe.N,20.92,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.22,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.75,12.22407
AGNCL.O,24.99,12.22407
AGNCM.O,24.97,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.56,12.22407
AGO.N,82.27,3.666991
AGRO.K,14.55,2.190603
AGRO.N,14.55,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,732.93,9.732538
AGYS.O,69.58,1.95802
AHCHY.PK,12.44,15.611032
AHCO.O,11.96,1.774146
AHEXY.PK,11.27,3.813026
AHKSY.PK,19.37,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.41,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.57,9.618452
AI.N,9.24,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.52,23.793669
AIBRF.PK,11.1,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.83,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.24,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.02,121.516136
AIR.N,112.52,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.38,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,232.83,11.407197
AIZN.N,19.48,11.407197
AJG.N,206.75,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,116.06,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.38,3.959642
AKR.N,22.0,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,18.99,1.01466
AKZOY.PK,19.11,9.832063
AL.N,65.0,7.282302
ALAB.O,219.65,34.470493
ALB.N,194.99,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.04,9.472914
ALC.N,74.71,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.37,24.526528
ALG.N,166.83,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.7,9.168192
ALGN.O,169.69,12.309577
ALGT.O,74.5,1.327727
ALH.N,25.51,5.072891
ALHC.O,18.16,3.981693
ALIZY.PK,44.54,170.279737
ALK.N,38.17,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.5,5.680855
ALKT.O,16.88,1.837519
ALL.N,218.62,56.59914
ALLE.K,132.37,11.385642
ALLE.N,132.42,11.385642
ALLY.K,43.39,13.227766
ALLY.N,43.41,13.227766
ALM.O,19.96,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,25.78,3.211783
ALNPY.PK,3.74,9.599498
ALNT.O,78.89,1.287419
ALNY.O,299.44,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.12,25.508887
ALRM.O,46.66,2.333119
ALSMY.PK,1.96,9.211649
ALSN.K,126.79,10.72702
ALSN.N,126.69,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,117.92,8.54501
ALVO.O,3.52,1.09841
ALX.N,249.0,1.245259
AM.N,21.94,10.44481
AMADY.PK,55.93,25.604984
AMAL.O,41.32,1.211025
AMAT.O,413.34,310.60303
AMBA.O,72.64,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,3.97,2.354963
AMBP.N,3.97,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.56,0.887501
AMCR.K,37.78,17.054106
AMCR.N,37.79,17.054106
AMD.O,357.37,556.825907
AMDLY.PK,47.15,5.332421
AME.N,236.25,52.815248
AMFPY.PK,36.67,2.640667
AMG.N,302.69,7.900643
AMGN.O,326.26,174.784525
AMH.N,32.29,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.29,13.884508
AMKAF.PK,2438.94,37.895574
AMKBY.PK,12.01,37.895574
AMKR.O,76.46,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.18,1.828473
AMP.N,474.19,42.219959
AMPH.O,23.33,1.012725
AMPL.O,7.91,1.06594
AMPX.K,21.51,2.869648
AMPX.N,21.51,2.869648
AMR.N,186.49,2.357615
AMRC.K,30.97,1.666533
AMRC.N,31.11,1.666533
AMRX.O,13.36,4.182115
AMRZ.K,52.94,28.176146
AMRZ.N,52.93,28.176146
AMSC.O,55.16,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,178.66,84.270738
AMTM.K,24.26,6.28377
AMTM.N,24.25,6.28377
AMVOY.PK,8.46,4.362604
AMX.N,27.28,79.936525
AMZN.O,273.65,2926.471622
AN.N,201.8,6.781307
ANAB.O,69.5,2.030661
ANCTF.PK,58.46,53.682493
ANDE.O,80.2,2.704525
ANDG.K,35.0,3.856011
ANDG.N,34.9,3.856011
ANET.K,172.92,217.357828
ANET.N,172.96,217.357828
ANF.N,79.25,3.533001
ANFGF.PK,48.74,47.509318
ANGPY.PK,13.66,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,84.37,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.9,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.5,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.44,40.435804
ANZGY.PK,25.92,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.26,1.077663
AOMFF.PK,19.8,9.211649
AON.N,313.46,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.68,1.723063
AORT.N,35.66,1.723063
AOS.N,58.57,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.66,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.5,2.986979
APAM.N,37.5,2.986979
APD.N,303.54,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,57.0,4.121942
APG.N,45.76,19.352294
APGE.O,82.94,6.294648
APH.N,137.76,173.499964
APLD.O,38.25,10.181969
APLE.K,13.62,3.106361
APLE.N,13.63,3.106361
APLS.O,40.96,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,130.9,74.480498
APOS.N,25.86,74.480498
APP.O,480.27,159.739858
APPF.O,173.72,6.139302
APPN.O,22.44,1.679118
APTV.K,56.26,12.688303
APTV.N,56.26,12.688303
AQN.N,6.32,4.805016
AQNB.N,26.03,4.805016
AR.N,39.37,12.247817
ARCAY.PK,43.0,3.909786
ARCB.O,120.29,2.576365
ARCC.O,19.27,13.771678
ARCO.K,8.78,1.822235
ARCO.N,8.78,1.822235
ARDT.K,10.04,1.428095
ARDT.N,10.05,1.428095
ARDX.O,7.0,1.803315
ARE.N,43.25,7.169446
ARES.K,121.71,39.155825
ARES.N,121.74,39.155825
ARGTF.PK,24.11,5.543276
ARGX.O,796.92,49.332641
ARHS.O,7.22,0.998842
ARI.N,11.02,1.460018
ARKAY.PK,73.3,5.566099
ARLO.K,14.77,1.607145
ARLO.N,14.77,1.607145
ARLP.O,26.12,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,212.18,215.86212
ARMK.K,45.52,11.769796
ARMK.N,45.53,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.76,15.79175
AROC.K,39.88,6.811882
AROC.N,39.91,6.811882
ARQT.O,23.31,2.937971
ARR.N,17.33,2.144757
ARR_pc.N,20.95,2.144757
ARRPY.PK,12.2,11.97342
ARRY.O,8.26,1.172319
ARW.N,188.05,9.477117
ARWR.O,73.68,10.697059
ARX.N,13.24,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.28,68.619474
ARZTY.PK,7.48,1.907382
AS.N,34.95,19.719814
ASA.N,63.51,1.178193
ASAIY.PK,9.29,2.457742
ASAN.K,7.32,1.713763
ASAN.N,7.32,1.713763
ASAZY.PK,18.91,39.770973
ASB.N,28.32,4.628112
ASBA.N,25.1,4.628112
ASBFY.PK,24.66,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.68,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.21,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.208589
ASH.N,52.24,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.26,0.920957
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.28,1.066563
ASMIY.PK,990.1,48.634836
ASML.O,1452.46,557.653451
ASMLF.PK,1451.17,557.653451
ASMVY.PK,62.9,8.711606
ASND.O,227.02,14.174853
ASO.O,52.2,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,309.2,8.283596
ASTE.O,62.91,1.410707
ASTH.O,35.4,1.948859
ASTS.O,63.76,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.58,73.262371
ASXFY.PK,44.62,8.691542
ATAI.O,3.96,1.541051
ATAT.O,38.2,5.088016
ATDRY.PK,1.64,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.12,1.587742
ATEN.K,27.34,1.940363
ATEN.N,27.34,1.940363
ATEYY.PK,187.09,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.42,2.347798
ATHM.N,18.37,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.97,4.300911
ATHS.N,25.06,4.952472
ATI.N,155.08,21.001434
ATKR.K,75.1,2.48641
ATKR.N,75.01,2.48641
ATLCY.PK,16.83,89.546222
ATLKY.PK,19.02,89.546222
ATMU.K,53.35,4.139159
ATMU.N,53.37,4.139159
ATO.N,188.81,31.064471
ATOGY.PK,5.37,4.652132
ATR.N,122.8,7.69673
ATRC.O,29.14,1.45727
ATRO.O,74.22,2.573013
ATROB.PK,68.55,2.573013
ATS.N,34.18,3.149724
ATUSF.PK,37.62,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.65,11.873959
AU.N,91.46,45.799792
AUB.N,37.93,5.286071
AUGO.O,82.1,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.59,4.254808
AUPH.O,15.91,2.049127
AUR.O,6.58,12.623485
AVA.N,41.19,3.347785
AVAH.O,6.49,1.442092
AVAL.K,4.46,5.128154
AVAL.N,4.43,5.128154
AVAV.O,168.0,9.12207
AVB.N,185.78,25.379454
AVDL.O,21.64,2.124041
AVEX.N,24.68,3.0643
AVGO.O,431.5,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,37.04,3.265799
AVNT.N,37.04,3.265799
AVPT.O,10.58,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,82.87,6.596377
AVTR.K,8.14,5.455216
AVTR.N,8.13,5.455216
AVVIY.PK,16.66,25.007997
AVVSY.PK,9.18,1.691781
AVY.N,163.08,12.342107
AWATY.PK,13.74,2.781508
AWI.N,165.49,6.983538
AWK.N,126.64,24.771334
AWR.N,76.4,2.981377
AX.N,87.79,4.964891
AXAHF.PK,46.83,98.46645
AXAHY.PK,46.77,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.45,2.266971
AXIA.N,12.65,36.333014
AXIA_p.N,13.85,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,377.35,31.725304
AXP.N,316.22,217.805424
AXS.N,99.33,7.286805
AXS_pe.N,19.67,7.286805
AXSM.O,222.64,11.507117
AXTA.K,27.37,5.712161
AXTA.N,27.37,5.712161
AXTI.O,106.73,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,291.28,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.44,279.750493
AZNCF.PK,183.46,279.750493
AZO.N,3547.99,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.99,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.34,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.81,64.15977
BA.N,224.6,174.451306
BABA.K,133.25,319.721226
BABA.N,133.24,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.191253
BAC.N,53.2,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1223.08,370.371066
BAC_pm.N,21.88,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.07,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,28.24,84.60105
BAESY.PK,112.62,84.60105
BAH.N,75.61,9.387067
BAK.N,3.86,1.376755
BALL.K,58.9,16.216706
BALL.N,58.92,16.216706
BAM.N,48.08,77.978356
BANC.K,18.9,2.867731
BANC.N,18.9,2.867731
BANF.O,113.58,3.742378
BANR.O,65.2,2.200783
BAP.N,320.02,25.395721
BASFY.PK,15.69,55.767637
BATRA.O,53.22,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.57,3.208013
BAWAY.PK,43.86,13.132927
BAX.N,16.89,8.583715
BAYRY.PK,11.05,43.526499
BB.N,5.52,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.08,1.997219
BBAI.N,4.08,1.997219
BBAR.K,14.56,3.051998
BBAR.N,14.57,3.051998
BBD.N,3.86,37.650769
BBDO.K,3.44,37.650769
BBDO.N,3.43,37.650769
BBIO.O,67.87,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.07,0.991152
BBSEY.PK,7.06,13.243932
BBT.N,28.77,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.56,6.987411
BBVA.K,21.38,120.098767
BBVA.N,21.38,120.098767
BBWI.K,18.6,3.73766
BBWI.N,18.6,3.73766
BBY.N,57.57,12.144471
BC.N,78.62,4.848309
BCAT.K,15.31,1.599918
BCAT.N,15.31,1.599918
BCC.N,74.36,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.13,22.327505
BCH.N,36.58,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.6,7.221478
BCKIY.PK,14.96,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.51,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.88,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,162.5,5.208246
BCRX.O,9.12,2.337774
BCS.N,22.83,77.377249
BCUCY.PK,9.84,6.542207
BDC.N,111.93,4.360954
BDJ.N,9.2,1.613736
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.87,15.004037
BDORY.PK,4.54,25.304831
BDOUY.PK,18.79,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.03,20.53971
BDRFY.PK,16.67,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.25,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,145.01,41.660574
BE.N,292.46,82.101878
BEAM.O,28.77,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.24,20.831334
BEKE.N,18.23,20.831334
BELFA.O,267.4,3.595938
BELFB.O,299.36,3.595938
BEN.N,30.3,15.433224
BEP.N,33.51,10.007944
BEP_pa.N,18.15,10.007944
BEPC.K,36.58,6.400324
BEPC.N,36.57,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,298.32,24.094632
BETA.K,16.97,3.858596
BETA.N,16.96,3.858596
Bfa.N,25.16,11.395852
BFAM.K,81.64,4.272515
BFAM.N,81.65,4.272515
BFb.N,26.17,11.395852
BFC.O,146.26,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,85.28,3.376414
BFLBY.PK,23.02,4.396195
BFLY.K,4.93,1.268958
BFLY.N,4.92,1.268958
BFS.N,34.33,0.836776
BG.N,129.83,24.760592
BGAOY.PK,1.46,2.56849
BGC.O,11.12,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.43,3.36743
BH.N,292.16,0.916938
BHa.N,1538.0,0.916938
BHC.N,5.63,2.058721
BHE.N,85.27,2.976718
BHF.O,62.71,3.600972
BHFAM.O,11.55,3.600972
BHFAN.O,12.84,3.600972
BHFAO.O,16.42,3.600972
BHFAP.O,15.73,3.600972
BHKLY.PK,114.07,60.25853
BHP.N,79.25,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.48,1.525265
BHVN.N,9.47,1.525265
BICEY.PK,34.42,2.780039
BIDU.O,126.1,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.55,27.639145
BILI.O,21.56,7.307874
BILL.K,38.15,3.930709
BILL.N,38.14,3.930709
BIO.N,258.45,7.111234
BIOb.N,258.25,7.111234
BIOGY.PK,11.0,1.242595
BIP.N,36.19,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.34,16.420579
BIPC.K,37.66,5.017597
BIPC.N,37.65,5.017597
BIREF.PK,4.82,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.79,6.789812
BIRK.N,37.79,6.789812
BITF.O,3.25,1.959266
BITW.K,52.49,0.0
BJ.N,94.64,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.21,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.06,3.347833
BKE.N,53.91,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.75,4.092167
BKH.N,75.07,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,136.74,35.646778
BKKLY.PK,26.0,9.421703
BKNG.O,167.48,128.304371
BKNIY.PK,16.26,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.05,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.19,18.215488
BKRKY.PK,9.07,27.21778
BKSY.N,35.11,1.348171
BKU.N,47.54,3.38603
BKV.N,32.08,3.511309
BKZHY.PK,28.96,17.171512
BL.O,32.71,1.99315
BLBD.O,63.6,2.156755
BLCO.K,16.13,5.809264
BLCO.N,16.12,5.809264
BLD.N,429.16,12.11696
BLDR.K,74.93,7.932541
BLDR.N,74.92,7.932541
BLFBY.PK,21.59,5.451148
BLFS.O,21.48,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1054.53,163.482536
BLKB.O,36.72,1.726588
BLLN.O,79.24,3.316142
BLMOY.PK,9.35,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,45.4,6.1173
BLSH.N,45.36,6.1173
BLTE.O,155.4,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.75,1.646023
BMA.N,69.78,4.669879
BMBOY.PK,13.7,14.387811
BMI.N,121.3,3.503144
BML_pg.N,19.14,370.371066
BML_ph.N,19.17,370.371066
BML_pj.N,20.08,370.371066
BML_pl.N,19.49,370.371066
BMNR.N,22.89,12.252561
BMNR.PK,22.79,12.252561
BMO.N,150.8,105.821704
BMPSY.PK,10.84,32.745142
BMRN.O,53.19,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.13,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.81,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.69,110.240463
BNCDY.PK,43.48,16.135317
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.795256
BNDSY.PK,7.59,19.215451
BNL.N,19.66,3.722189
BNMDF.PK,22.05,16.135317
BNNCY.PK,57.75,21.795256
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,52.12,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,76.74,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.65,10.586314
BNTX.O,95.36,25.124051
BOBS.N,10.05,1.29976
BOH.N,79.9,3.135607
BOKF.O,135.11,8.081079
BOLSY.PK,10.96,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.87,7.849459
BOOT.K,167.87,5.100289
BOOT.N,167.87,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.962721
BOUYY.PK,11.92,22.956992
BOX.N,25.36,3.491698
BP.N,46.78,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,27.56,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.9,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.22,2.325901
BPXXY.PK,28.5,30.908785
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,151.84,17.794029
BRBR.K,10.26,2.035799
BRBR.N,10.26,2.035799
BRC.N,81.66,3.78391
BRDCY.PK,10.29,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,698800.0,1010.542656
BRKb.N,465.51,1010.542656
BRKR.O,38.27,5.5394
BRO.N,57.36,19.536954
BROS.K,58.0,9.366289
BROS.N,57.99,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.92,8.195462
BRSL.K,12.48,2.284464
BRSL.N,12.46,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,30.09,9.168278
BRZE.O,24.31,2.742055
BSAC.K,30.52,14.515935
BSAC.N,30.52,14.515935
BSBR.K,5.9,21.662927
BSBR.N,5.9,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.82,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.68,1.495391
BSTZ.K,27.6,1.85403
BSTZ.N,27.59,1.85403
BSX.N,56.22,84.499292
BSY.O,33.28,10.189089
BTDPY.PK,6.87,4.796663
BTDR.O,12.31,2.958694
BTE.N,5.19,3.726804
BTG.N,4.22,5.707647
BTGO.N,11.64,1.32787
BTGUY.PK,0.0,29.73271
BTI.N,59.31,126.41577
BTLCY.PK,5.11,5.24372
BTSG.O,51.8,10.382391
BTSGU.O,176.72,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.09,3.231038
BTX.N,8.1,0.944186
BUD.N,80.89,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.32,3.81314
BUR.N,5.38,1.188661
BURBY.PK,15.85,5.646818
BURL.K,313.57,19.431518
BURL.N,313.58,19.431518
BUSE.O,26.6,2.24059
BV.N,11.78,1.094604
BVC.O,10.88,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,32.28,9.812657
