ric,current_price,capitalization
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.38,11.337125
AMIGY.PK,44.89,13.151569
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.44,36.0483
AMKR.O,74.43,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.3,1.621097
AMN.N,30.79,1.197325
AMP.N,474.96,42.177914
AMPH.O,17.59,0.807782
AMPL.O,6.24,0.793063
AMPX.K,18.09,2.481308
AMPX.N,18.09,2.481308
AMR.N,179.88,2.281512
AMRC.K,29.76,1.534532
AMRC.N,29.56,1.534532
AMRX.O,12.34,3.952692
AMRZ.K,51.16,28.13073
AMRZ.N,51.15,28.13073
AMSC.O,54.9,2.653433
AMSSY.PK,11.73,2.398718
AMT.N,172.52,81.004828
AMTM.K,23.3,5.655923
AMTM.N,23.28,5.655923
AMVOY.PK,8.75,4.25876
AMX.N,27.34,81.907625
AMZN.O,268.12,2905.817972
AN.N,196.21,6.394826
ANAB.O,63.4,1.82419
ANCTF.PK,57.39,52.240437
ANDE.O,71.95,2.438951
ANDG.K,35.28,4.0091
ANDG.N,35.29,4.0091
ANET.K,146.61,177.157213
ANET.N,146.58,177.157213
ANF.N,72.24,3.2167
ANFGF.PK,57.02,57.308569
ANGPY.PK,14.76,23.711748
ANIOY.PK,8.48,4.263819
ANIP.O,79.96,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.25,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.71,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.53,40.610326
ANZGY.PK,25.38,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.55,1.110352
AOMFF.PK,20.5,9.310988
AON.N,316.15,66.401073
AONNY.PK,9.3,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.56,1.079119
AORT.N,22.56,1.079119
AOS.N,57.61,7.853475
AOZOY.PK,4.26,2.33617
APA.O,37.1,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.62,2.98941
APAM.N,37.62,2.98941
APD.N,299.94,68.184826
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.107565
APG.N,44.04,18.741443
APGE.O,82.9,6.328184
APH.N,126.8,153.336421
APLD.O,47.39,12.996799
APLE.K,14.12,3.255372
APLE.N,14.12,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.834996
APO.N,136.1,75.869705
APOS.N,26.02,75.869705
APP.O,478.42,152.358868
APPF.O,151.25,5.32252
APPN.O,19.51,1.374275
APTV.K,57.4,11.471949
APTV.N,57.35,11.471949
AQN.N,5.92,4.560733
AQNB.N,26.11,4.560733
AR.N,37.26,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,116.1,2.481966
ARCC.O,18.98,13.484469
ARCO.K,8.57,1.792743
ARCO.N,8.57,1.792743
ARDT.K,10.09,1.420599
ARDT.N,10.09,1.420599
ARDX.O,6.44,1.576047
ARE.N,47.43,8.237718
ARES.K,128.31,40.630631
ARES.N,128.13,40.630631
ARGTF.PK,25.93,6.11165
ARGX.O,818.38,50.158374
ARHS.O,5.98,0.83084
ARI.N,11.01,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.72,1.372828
ARLO.N,12.73,1.372828
ARLP.O,25.09,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,224.72,235.36744
ARMK.K,52.12,13.344893
ARMK.N,52.12,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.49,16.321466
AROC.K,36.79,6.449627
AROC.N,36.78,6.449627
ARQT.O,21.97,2.713058
ARR.N,17.52,2.157162
ARR_pc.N,21.01,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.52,1.352134
ARW.N,213.95,10.831192
ARWR.O,79.39,10.969945
ARX.N,14.52,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.95,70.029655
ARZTY.PK,7.48,1.797678
AS.N,33.33,19.057061
ASA.N,69.42,1.313654
ASAIY.PK,8.61,2.277453
ASAN.K,5.9,1.355345
ASAN.N,5.9,1.355345
ASAZY.PK,18.39,38.590948
ASB.N,27.81,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.39,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.64,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.65,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.217862
ASH.N,56.76,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.58,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.76,1.330343
ASMIY.PK,1052.27,50.624855
ASML.O,1591.04,604.537462
ASMLF.PK,1589.53,604.537462
ASMVY.PK,66.03,9.194548
ASND.O,243.8,15.129142
ASO.O,50.9,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,304.36,8.471423
ASTE.O,49.67,1.127789
ASTH.O,39.62,1.971437
ASTS.O,81.59,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.28,77.577244
ASXFY.PK,42.32,8.299802
ATAI.O,4.11,1.561027
ATAT.O,37.45,5.041761
ATDRY.PK,1.62,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.62,1.161109
ATEN.K,28.09,1.996509
ATEN.N,28.09,1.996509
ATEYY.PK,181.51,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.52,2.401863
ATHM.N,17.53,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.83,4.226681
ATHS.N,25.12,4.999347
ATI.N,165.45,22.49442
ATKR.K,75.6,2.54774
ATKR.N,75.55,2.54774
ATLCY.PK,16.76,89.037168
ATLKY.PK,19.14,89.037168
ATMU.K,54.4,4.422562
ATMU.N,54.39,4.422562
ATO.N,181.11,30.037222
ATOGY.PK,5.37,5.269502
ATR.N,118.89,7.523139
ATRC.O,27.73,1.346543
ATRO.O,83.05,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.63,3.236094
ATUSF.PK,40.22,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.398855
ATZAF.PK,105.3,12.156747
AU.N,101.49,51.759275
AUB.N,37.05,5.22086
AUGO.O,79.85,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.16,4.682358
AUPH.O,15.98,2.061485
AUR.O,8.36,16.474106
AVA.N,40.99,3.370822
AVAH.O,7.52,1.472543
AVAL.K,4.16,5.026959
AVAL.N,4.16,5.026959
AVAV.O,165.7,8.14691
AVB.N,185.38,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.78,2.95254
AVGO.O,434.16,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.74,1.157509
AVNT.K,34.73,3.14841
AVNT.N,34.7,3.14841
AVPT.O,9.98,2.033245
AVSFY.PK,25.0,1.968906
AVT.O,86.9,7.072116
AVTR.K,7.98,5.373285
AVTR.N,7.98,5.373285
AVVIY.PK,16.94,25.177285
AVVSY.PK,8.56,1.626082
AVY.N,159.96,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.47,6.744963
AWK.N,126.79,24.87288
AWR.N,77.62,3.038606
AX.N,84.52,4.711185
AXAHF.PK,46.4,95.453071
AXAHY.PK,46.07,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.1,2.142535
AXIA.N,11.1,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,393.15,30.372475
AXP.N,313.65,211.25509
AXS.N,97.65,7.170322
AXS_pe.N,19.55,7.170322
AXSM.O,232.19,12.109512
AXTA.K,28.27,5.973264
AXTA.N,28.24,5.973264
AXTI.O,119.71,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,288.59,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.46,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3413.4,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.19,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.75,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.47,75.197944
BA.N,228.92,189.665541
BABA.K,143.15,349.805553
BABA.N,143.15,349.805553
BABAF.PK,19.0,349.805553
BABWF.PK,5.03,23.629472
BAC.N,50.3,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1214.6,353.694078
BAC_pm.N,21.99,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.97,78.554769
BAESY.PK,103.64,78.554769
BAH.N,73.36,8.633352
BAK.N,5.14,1.666479
BALL.K,56.8,15.029616
BALL.N,56.82,15.029616
BAM.N,49.41,78.371525
BANC.K,18.7,2.931225
BANC.N,18.7,2.931225
BANF.O,110.4,3.640764
BANR.O,64.05,2.148812
BAP.N,319.37,25.213178
BASFY.PK,15.63,55.800272
BATRA.O,54.85,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.3,3.302622
BAWAY.PK,43.43,13.37543
BAX.N,17.87,8.940079
BAYRY.PK,11.11,43.923032
BB.N,6.34,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.34,2.016377
BBAI.N,4.34,2.016377
BBAR.K,14.68,3.149879
BBAR.N,14.69,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.21,34.932497
BBDO.N,3.19,34.932497
BBIO.O,69.69,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.04,0.987444
BBSEY.PK,6.98,13.186532
BBT.N,28.62,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.54,6.731864
BBVA.K,22.02,123.009041
BBVA.N,22.02,123.009041
BBWI.K,18.31,3.773908
BBWI.N,18.3,3.773908
BBY.N,57.11,11.697797
BC.N,80.73,5.079702
BCAT.K,15.84,1.647067
BCAT.N,15.84,1.647067
BCC.N,68.72,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.53,22.743204
BCH.N,36.38,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.9,7.38083
BCKIY.PK,13.1,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.76,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,106.83,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,162.36,5.161658
BCRX.O,9.56,2.439962
BCS.N,23.32,77.815341
BCUCY.PK,9.49,6.627528
BDC.N,110.36,4.240617
BDJ.N,9.21,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,118.47,16.707436
BDORY.PK,4.24,23.746455
BDOUY.PK,19.89,10.439163
BDRAF.PK,196.63,19.552236
BDRBF.PK,195.94,19.552236
BDRFY.PK,16.48,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.38,4.831684
BDWBY.PK,4.0,13.294138
BDX.N,144.91,39.727419
BE.N,300.84,82.420455
BEAM.O,29.85,3.276703
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.574582
BEKE.K,19.0,22.354812
BEKE.N,19.0,22.354812
BELFA.O,240.99,3.338833
BELFB.O,268.59,3.338833
BEN.N,32.38,16.649175
BEP.N,34.31,10.553157
BEP_pa.N,18.02,10.553157
BEPC.K,37.06,6.706732
BEPC.N,37.05,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,312.75,24.591364
BETA.K,16.56,4.250526
BETA.N,16.56,4.250526
Bfa.N,27.02,12.144546
BFAM.K,68.86,3.60987
BFAM.N,68.82,3.60987
BFb.N,26.16,12.144546
BFC.O,144.64,1.602361
BFFAF.PK,61.5,55.800272
BFH.N,86.42,3.369545
BFLBY.PK,21.5,3.919303
BFLY.K,4.09,1.025632
BFLY.N,4.08,1.025632
BFS.N,34.03,0.832252
BG.N,123.73,24.450163
BGAOY.PK,1.48,2.586735
BGC.O,11.4,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.45,2.732436
BH.N,254.85,0.812709
BHa.N,1352.0,0.812709
BHC.N,5.41,1.967813
BHE.N,87.55,3.087936
BHF.O,61.46,3.520852
BHFAM.O,11.6,3.520852
BHFAN.O,13.17,3.520852
BHFAO.O,16.62,3.520852
BHFAP.O,15.91,3.520852
BHKLY.PK,120.54,62.383454
BHP.N,89.44,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.22,1.359566
BHVN.N,9.22,1.359566
BICEY.PK,33.93,2.757627
BIDU.O,142.61,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,194.3,30.19622
BILI.O,20.56,7.526986
BILL.K,40.06,3.979885
BILL.N,40.06,3.979885
BIO.N,246.5,6.577601
BIOb.N,252.27,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.92,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.31,5.529197
BIPC.N,41.3,5.529197
BIREF.PK,4.82,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.16,6.081773
BIRK.N,34.16,6.081773
BITF.O,4.15,2.501832
BITW.K,52.59,0.0
BJ.N,96.12,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.86,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.3,3.070837
BKE.N,49.07,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.83,4.096269
BKH.N,74.54,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,135.6,34.528403
BKKLY.PK,25.83,9.715491
BKNG.O,156.02,120.129404
BKNIY.PK,16.19,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.62,64.891213
BKRIF.PK,18.84,18.740343
BKRIY.PK,19.43,18.740343
BKRKY.PK,8.9,26.765892
BKSY.N,42.31,1.527036
BKU.N,46.02,3.33173
BKV.N,28.76,3.036571
BKZHY.PK,28.96,16.350064
BL.O,26.5,1.480015
BLBD.O,72.86,2.438763
BLCO.K,16.15,5.794223
BLCO.N,16.15,5.794223
BLD.N,418.13,11.505641
BLDR.K,74.08,7.77873
BLDR.N,74.07,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,21.03,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1104.58,178.164246
BLKB.O,31.47,1.439512
BLLN.O,90.82,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,41.88,6.284135
BLSH.N,41.88,6.284135
BLTE.O,150.0,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.31,1.615135
BMA.N,72.39,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,115.95,3.387569
BML_pg.N,19.5,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.57,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,22.34,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.67,106.170249
BMPSY.PK,10.87,33.832318
BMRN.O,53.4,10.350382
BMRRY.PK,8.68,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.11,55.108842
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.62,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.36,110.510059
BNCDY.PK,46.62,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,7.89,19.404612
BNL.N,19.83,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,107.6,118.187946
BNPQY.PK,54.11,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,77.12,94.197531
BNT.N,48.33,2.950042
BNTGY.PK,14.34,10.421811
BNTX.O,92.03,23.323515
BOBS.N,11.86,1.59888
BOH.N,76.83,3.001688
BOKF.O,128.22,7.712266
BOLSY.PK,10.05,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.93,7.961915
BOOT.K,145.6,4.418263
BOOT.N,145.46,4.418263
BORAY.PK,2.74,1.471475
BORR.K,6.18,1.864669
BORR.N,6.17,1.864669
BOSSY.PK,8.49,2.931513
BOUYY.PK,12.02,23.085533
BOX.N,24.14,3.284024
BP.N,44.24,115.562092
BPCGY.PK,10.68,16.278727
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,146.01,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.39,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,144.81,16.646699
BRBR.K,9.27,1.07557
BRBR.N,9.26,1.07557
BRC.N,73.61,3.458982
BRDCY.PK,10.83,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.91,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,723261.25,1046.801422
BRKb.N,482.19,1046.801422
BRKR.O,44.56,6.675094
BRO.N,55.36,18.431984
BROS.K,49.82,8.452975
BROS.N,49.81,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.84,8.369859
BRSL.K,11.21,2.024279
BRSL.N,11.21,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.68,9.002586
BRZE.O,19.7,2.204308
BSAC.K,30.74,14.18261
BSAC.N,30.74,14.18261
BSBR.K,5.48,20.300287
BSBR.N,5.49,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.82,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.93,1.573164
BSTZ.K,28.68,1.944772
BSTZ.N,28.77,1.944772
BSX.N,52.99,78.866006
BSY.O,31.91,9.493646
BTDPY.PK,6.78,4.757931
BTDR.O,13.79,3.216606
BTE.N,4.97,3.614685
BTG.N,5.26,7.163996
BTGO.N,10.25,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,67.22,141.145335
BTLCY.PK,5.06,5.191558
BTSG.O,58.13,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.81,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.39,2.92929
BTX.N,8.91,1.00721
BUD.N,81.23,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.38,3.765276
BUR.N,4.76,0.988003
BURBY.PK,14.84,5.680644
BURL.K,291.3,17.985793
BURL.N,291.41,17.985793
BUSE.O,26.34,2.193086
BV.N,12.71,1.16966
BVC.O,9.3,0.074284
