ric,current_price,capitalization
ANPDY.PK,257.0,28.742271
ANSLY.PK,77.34,2.822326
ANYYY.PK,15.34,45.610457
ANZGY.PK,25.59,76.470293
ANZLY.PK,1.03,0.809074
AOD.N,9.37,0.997377
AOMFF.PK,28.03,12.994191
AON.N,325.41,68.84854
AONNY.PK,12.1,33.790479
AOREF.PK,1226.0,5.759625
AORT.K,34.27,1.635714
AORT.N,34.18,1.635714
AOS.N,64.47,8.996647
AOZOY.PK,4.12,2.314563
APA.O,41.73,14.606949
APAJF.PK,6.83,9.039976
APAM.K,36.36,2.94623
APAM.N,36.41,2.94623
APD.N,293.69,64.443328
APELY.PK,28.75,2.794289
APEMY.PK,39.21,2.912253
APG.N,41.96,17.918371
APGE.O,83.92,6.237041
APH.N,128.1,156.970747
APLD.O,24.11,6.847057
APLE.K,11.56,2.721859
APLE.N,11.57,2.721859
APLS.O,40.44,5.163524
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,108.21,63.751769
APOS.N,25.53,63.751769
APP.O,391.89,130.8099
APPF.O,156.49,5.547488
APPN.O,24.21,1.778732
APTV.K,60.78,13.233945
APTV.N,60.78,13.233945
AQN.N,6.26,4.795966
AQNB.N,25.95,4.795966
AR.N,40.72,12.606332
ARCAY.PK,30.0,2.993217
ARCB.O,99.82,2.222
ARCC.O,18.0,12.730545
ARCO.K,8.31,1.759037
ARCO.N,8.31,1.759037
ARDT.K,8.56,1.238963
ARDT.N,8.56,1.238963
ARDX.O,5.92,1.498462
ARE.N,42.13,7.502173
ARES.K,104.34,34.858206
ARES.N,104.3,34.858206
ARGTF.PK,27.54,6.566465
ARGX.O,747.86,46.41112
ARHS.O,6.4,0.92294
ARI.N,10.56,1.461183
ARKAY.PK,66.83,5.120903
ARLO.K,14.03,1.50773
ARLO.N,14.0,1.50773
ARLP.O,28.24,3.547123
ARLUF.PK,33.0,19.390812
ARM.O,147.67,164.68434
ARMK.K,42.52,11.007572
ARMK.N,42.47,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,35.08,14.762212
AROC.K,34.31,5.981208
AROC.N,34.3,5.981208
ARQT.O,23.71,2.989205
ARR.N,16.97,2.072315
ARR_pc.N,20.72,2.072315
ARRPY.PK,12.12,12.717543
ARRY.O,7.33,1.15401
ARW.N,145.95,7.490457
ARWR.O,61.64,8.810825
ARX.N,13.41,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.6,63.466615
ARZTY.PK,7.48,1.961887
AS.N,33.25,19.684932
ASA.N,63.75,1.22009
ASAIY.PK,8.93,2.44206
ASAN.K,6.42,1.507097
ASAN.N,6.42,1.507097
ASAZY.PK,18.39,38.744946
ASB.N,25.96,4.32678
ASBA.N,24.58,4.32678
ASBFY.PK,25.1,17.791934
ASBHY.PK,10.6,15.508977
ASCCY.PK,27.36,20.052781
ASEKY.PK,13.92,10.686471
ASGLY.PK,6.92,7.705662
ASGN.K,38.94,1.588811
ASGN.N,38.85,1.588811
ASGSY.PK,0.0,1.149314
ASH.N,54.36,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.501908
ASM.N,6.54,1.110021
ASMIY.PK,780.49,38.458616
ASML.O,1331.67,522.202013
ASMLF.PK,1340.84,522.202013
ASMVY.PK,38.5,5.363172
ASND.O,225.91,14.145724
ASO.O,57.54,3.714282
ASOZY.PK,44.65,4.00516
ASR.N,346.75,9.540535
ASTE.O,55.33,1.287399
ASTH.O,24.8,1.212529
ASTS.O,89.46,32.085459
ASUTZ.PK,2.74,12.878626
ASX.N,22.21,50.153949
ASXFY.PK,36.62,7.141961
ATAI.O,3.7,1.34956
ATAT.O,36.45,5.104589
ATDRY.PK,1.55,5.200367
ATEAY.PK,7.1,1.617271
ATEC.O,11.0,1.704276
ATEN.K,24.03,1.727113
ATEN.N,24.03,1.727113
ATEYY.PK,135.21,97.38947
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.47,2.221454
ATHM.N,17.46,2.221454
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.76,3.568674
ATHS.N,23.86,4.836303
ATI.N,148.59,20.639936
ATKR.K,60.86,2.033138
ATKR.N,60.88,2.033138
ATLCY.PK,15.82,83.934965
ATLKY.PK,17.92,83.934965
ATMU.K,57.87,4.746802
ATMU.N,57.92,4.746802
ATO.N,188.14,30.68727
ATOGY.PK,5.37,3.964845
ATR.N,125.09,8.083186
ATRC.O,28.49,1.410118
ATRO.O,70.86,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.47,2.837694
ATUSF.PK,37.37,2.05946
ATVDY.PK,6.11,1.284356
ATWNY.PK,0.0,4.356592
ATZAF.PK,81.83,9.708969
AU.N,102.24,52.279132
AUB.N,36.06,5.132317
AUGO.O,88.56,7.30008
AUKNY.PK,22.81,7.868542
AUOTY.PK,5.23,3.972902
AUPH.O,15.18,2.057061
AUR.O,4.18,8.146039
AVA.N,41.26,3.345981
AVAH.O,6.37,1.368138
AVAL.K,4.32,4.943058
AVAL.N,4.3,4.943058
AVAV.O,182.22,9.286031
AVB.N,166.04,23.099765
AVDL.O,21.64,2.124041
AVGO.O,312.33,1484.271129
AVHNY.PK,26.3,10.458816
AVIFY.PK,12.04,33.178435
AVNT.K,35.31,3.33825
AVNT.N,35.35,3.33825
AVPT.O,9.86,2.099119
AVSFY.PK,25.0,2.100925
AVT.O,61.86,5.149999
AVTR.K,7.86,5.25338
AVTR.N,7.85,5.25338
AVVIY.PK,16.39,25.161257
AVVSY.PK,10.23,1.967469
AVY.N,170.33,13.314338
AWATY.PK,13.74,3.127696
AWI.N,164.69,7.098887
AWK.N,137.88,26.712367
AWR.N,77.65,2.977303
AX.N,85.58,4.872629
AXAHF.PK,44.66,98.140229
AXAHY.PK,46.64,98.140229
AXBKY.PK,5.3,39.946785
AXFOY.PK,27.24,7.517854
AXGN.O,34.16,1.742724
AXIA.N,11.52,33.712928
AXIA_p.N,12.63,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,410.65,34.054043
AXP.N,301.23,206.729426
AXS.N,101.8,7.388458
AXS_pe.N,19.33,7.388458
AXSM.O,168.64,8.787112
AXTA.K,26.67,5.901923
AXTA.N,26.67,5.901923
AXTI.O,51.24,2.619975
AYAAY.PK,8.25,4.050828
AYALY.PK,9.75,5.717469
AYI.N,270.95,8.799559
AZBLY.PK,17.5,4.732494
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,201.76,316.032809
AZNCF.PK,200.73,316.032809
AZO.N,3397.05,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,21.96,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,126.35,3.769278
AZZRY.PK,0.0,16.454517
B.N,41.68,73.06004
BA.N,206.0,162.921207
BABA.K,121.65,295.394588
BABA.N,121.65,295.394588
BABAF.PK,15.0,295.394588
BABWF.PK,4.9,22.089454
BAC.N,49.3,352.069091
BAC_pe.N,18.77,352.069091
BAC_pl.N,1179.0,352.069091
BAC_pm.N,21.81,352.069091
BACHF.PK,0.64,260.218896
BACHY.PK,16.13,260.218896
BACRP.PK,302.0,352.069091
BAESF.PK,29.86,91.262344
BAESY.PK,121.52,91.262344
BAH.N,82.48,9.692171
BAK.N,3.58,1.311957
BALL.K,59.4,16.06766
BALL.N,59.4,16.06766
BAM.N,44.31,72.210462
BANC.K,17.58,2.723415
BANC.N,17.58,2.723415
BANF.O,109.24,3.663796
BANR.O,61.48,2.093608
BAP.N,340.88,27.084642
BASFY.PK,14.72,52.685036
BATRA.O,47.94,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,43.14,2.771421
BAWAY.PK,37.85,11.715607
BAX.N,16.67,8.662717
BAYRY.PK,11.38,45.190187
BB.N,3.43,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.55,1.628113
BBAI.N,3.55,1.628113
BBAR.K,16.05,3.550283
BBAR.N,16.05,3.550283
BBD.N,3.68,37.394807
BBDO.K,3.32,37.394807
BBDO.N,3.28,37.394807
BBIO.O,72.8,14.433091
BBMPY.PK,1.52,2.362504
BBN.N,16.05,0.997949
BBSEY.PK,6.89,13.21987
BBT.N,30.16,2.535437
BBU.N,0.0,0.0
BBUC.K,33.1,6.888265
BBVA.K,21.76,124.174171
BBVA.N,21.76,124.174171
BBWI.K,18.69,3.887925
BBWI.N,18.69,3.887925
BBY.N,64.48,13.44803
BC.N,72.19,4.757802
BCAT.K,14.3,1.504573
BCAT.N,14.29,1.504573
BCC.N,72.61,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.626057
BCE.N,24.2,23.699625
BCH.N,36.24,18.608438
BCHEY.PK,17.78,2.061974
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.09,8.400673
BCLYF.PK,5.42,74.638186
BCMXY.PK,20.71,87.207998
BCNAY.PK,6.45,1.002965
BCO.N,104.05,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,170.16,5.504524
BCRX.O,9.04,2.35251
BCS.N,21.78,74.638186
BCUCY.PK,8.81,6.029781
BDC.N,115.05,4.51852
BDJ.N,8.8,1.548266
BDMXY.PK,0.0,4.763259
BDNNY.PK,107.58,15.207406
BDORY.PK,4.58,26.271604
BDOUY.PK,19.68,10.548571
BDRAF.PK,169.05,18.728041
BDRBF.PK,175.54,18.728041
BDRFY.PK,17.38,21.271229
BDUUY.PK,23.4,9.253694
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.7,4.575966
BDWBY.PK,3.74,12.757432
BDX.N,155.48,44.516534
BE.N,135.57,37.158611
BEAM.O,24.48,2.466958
BECTY.PK,6.42,4.304348
BEKAY.PK,4.67,2.333511
BEKE.K,14.74,16.959962
BEKE.N,14.74,16.959962
BELFA.O,186.7,2.535471
BELFB.O,203.87,2.535471
BEN.N,23.39,12.28481
BEP.N,33.79,10.160635
BEP_pa.N,17.32,10.160635
BEPC.K,41.21,7.2835
BEPC.N,41.19,7.2835
BEPTF.PK,0.9,2.061974
BESIY.PK,224.58,17.880379
BETA.K,15.64,3.466939
BETA.N,15.63,3.466939
Bfa.N,26.86,12.219188
BFAM.K,82.43,4.476881
BFAM.N,82.43,4.476881
BFb.N,26.24,12.219188
BFC.O,136.82,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,73.09,3.171979
BFLBY.PK,26.23,4.475496
BFLY.K,4.17,1.041448
BFLY.N,4.17,1.041448
BFS.N,32.9,0.803461
BG.N,128.02,24.831085
BGAOY.PK,1.61,2.736054
BGC.O,9.94,4.666738
BGCHY.PK,17.99,1.273261
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,121.46,3.419884
BH.N,339.69,1.064362
BHa.N,1787.64,1.064362
BHC.N,5.48,2.072628
BHE.N,56.48,2.043365
BHF.O,59.7,3.409888
BHFAM.O,11.38,3.409888
BHFAN.O,12.58,3.409888
BHFAO.O,16.02,3.409888
BHFAP.O,15.49,3.409888
BHKLY.PK,110.96,58.249037
BHP.N,72.94,180.210081
BHPLF.PK,36.24,180.210081
BHVN.K,9.97,1.447046
BHVN.N,9.96,1.447046
BICEY.PK,31.75,2.580585
BIDU.O,110.47,76.645235
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,177.28,26.971282
BILI.O,22.86,7.689764
BILL.K,38.07,3.804039
BILL.N,37.94,3.804039
BIO.N,276.89,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.22528
BIP.N,36.34,16.705515
BIP_pa.N,16.41,16.705515
BIP_pb.N,15.97,16.705515
BIPC.K,40.03,5.354485
BIPC.N,40.04,5.354485
BIREF.PK,4.86,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,34.55,6.567285
BIRK.N,34.54,6.567285
BITF.O,1.94,1.186225
BITW.K,44.14,0.0
BJ.N,98.05,12.268702
BJCHY.PK,1.2,1.121775
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,121.5,83.254818
BKAYY.PK,22.75,5.861165
BKD.N,13.71,3.295803
BKE.N,49.99,2.600291
BKEAY.PK,1.8,4.540965
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.35,3.965191
BKH.N,70.74,5.315465
BKHPY.PK,0.0,30.620717
BKHYY.PK,117.94,30.620717
BKKLY.PK,26.88,9.798688
BKNG.O,4160.54,132.539017
BKNIY.PK,15.74,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.11532
BKR.O,60.14,59.842638
BKRIF.PK,17.93,17.301234
BKRIY.PK,18.1,17.301234
BKRKY.PK,9.85,29.345751
BKSY.N,30.21,1.021797
BKU.N,45.45,3.34172
BKV.N,27.76,2.979639
BKZHY.PK,28.96,16.630772
BL.O,36.05,2.174399
BLBD.O,58.26,1.856024
BLCO.K,16.61,5.922745
BLCO.N,16.61,5.922745
BLD.N,356.22,10.390059
BLDR.K,78.2,8.955692
BLDR.N,78.21,8.955692
BLFBY.PK,21.06,5.059041
BLFS.O,19.22,0.931707
BLJZY.PK,6.4,1.8301
BLK.N,961.25,148.915467
BLKB.O,37.76,1.724801
BLLN.O,83.8,3.813324
BLMOY.PK,8.26,10.029278
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.909988
BLSH.K,35.44,5.271098
BLSH.N,35.5,5.271098
BLTE.O,175.87,6.684199
BLUMY.PK,1.78,2.221719
BLWYY.PK,31.39,2.951557
BLX.N,51.94,1.637554
BMA.N,76.83,5.268148
BMBOY.PK,13.5,14.311712
BMI.N,156.56,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.37,352.069091
BML_pj.N,19.69,352.069091
BML_pl.N,19.45,352.069091
BMNR.PK,19.69,8.966117
BMO.N,136.34,96.941058
BMPSY.PK,0.0,26.696943
BMRN.O,54.99,11.008589
BMRRY.PK,9.76,2.460281
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.4,56.559169
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.34,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.82,99.847125
BNCDY.PK,40.12,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.04,17.854384
BNL.N,18.61,3.544385
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.842274
BNPQF.PK,97.2,106.335555
BNPQY.PK,48.05,106.335555
BNPZY.PK,0.0,106.335555
BNS.N,69.96,86.4498
BNT.N,41.95,2.731459
BNTGY.PK,13.06,9.506787
BNTX.O,89.7,23.553349
BOBS.N,11.34,1.555279
BOH.N,74.51,2.977031
BOKF.O,128.42,7.782884
BOLSY.PK,10.94,18.131607
BOMXF.PK,2.1,1.186248
BOND.N,92.2,7.708515
BOOT.K,134.99,4.365636
BOOT.N,134.99,4.365636
BORAY.PK,3.2,1.791772
BORR.K,5.87,1.772358
BORR.N,5.87,1.772358
BOSSY.PK,8.47,2.955632
BOUYY.PK,11.62,22.510594
BOX.N,24.07,3.277102
BP.N,46.96,123.529868
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.2,8.920463
BPIRY.PK,8.0,10.598466
BPOP.O,136.66,8.867066
BPOPO.PK,25.5,8.867066
BPRE.N,16.71,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.795875
BQMGY.PK,0.0,4.795875
BR.N,162.12,18.677459
BRBR.K,16.26,1.834095
BRBR.N,16.27,1.834095
BRC.N,81.11,3.901508
BRDCY.PK,10.45,27.885558
BREJY.PK,4.42,13.346543
BRELY.PK,14.59,0.787035
BRGAY.PK,35.15,1.811227
BRKa.N,716146.35,1031.300904
BRKb.N,477.97,1031.300904
BRKR.O,36.28,5.492071
BRO.N,65.76,21.867612
BROS.K,50.52,8.331449
BROS.N,50.48,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.13,9.490243
BRSL.K,12.58,2.363811
BRSL.N,12.58,2.363811
BRTHY.PK,36.8,4.745871
BRX.N,28.68,8.855295
BRZE.O,23.81,2.67512
BSAC.K,32.97,15.72607
BSAC.N,32.96,15.72607
BSBR.K,6.05,22.73885
BSBR.N,6.05,22.73885
BSDGY.PK,24.96,6.172006
BSM.N,14.81,3.119183
BSMLP.PK,0.0,3.119183
BST.N,37.16,1.296793
BSTZ.K,22.36,1.553618
BSTZ.N,22.36,1.553618
BSX.N,62.72,92.14286
BSY.O,34.8,10.359003
BTDPY.PK,6.97,4.893758
BTDR.O,8.93,2.251455
BTE.N,4.29,3.126177
BTG.N,4.75,6.467986
BTGO.N,8.71,0.968768
BTGUY.PK,0.0,28.657047
BTI.N,58.44,127.386683
BTLCY.PK,4.8,4.858136
BTSG.O,43.19,8.085284
BTSGU.O,142.36,8.085284
BTSGY.PK,3.08,1.055493
BTSNY.PK,10.01,1.352224
BTT.N,22.78,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,33.35,4.003466
BTX.N,6.7,0.788962
BUD.N,70.93,128.080116
BUGDF.PK,4.75,4.105597
BUHPY.PK,59.68,4.105597
BULL.O,4.77,2.481154
BUR.N,4.09,0.908386
BURBY.PK,14.48,5.239787
BURL.K,330.06,20.738881
BURL.N,329.33,20.738881
BUSE.O,25.57,2.197075
BV.N,11.75,1.108734
BVC.O,9.8,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.38,1.39055
BVILY.PK,28.87,2.696481
BVN.N,36.12,10.54065
BVNRY.PK,9.93,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,61.16,13.895529
BW.N,15.65,2.024782
BWA.N,53.4,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,22.1,3.07572
BWLP.K,17.51,2.772563
BWNB.N,25.03,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.638186
BWXT.K,215.0,19.495933
BWXT.N,214.51,19.495933
