ric,current_price,capitalization
ARMK.K,44.59,11.814478
ARMK.N,44.59,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.53,15.764464
AROC.K,38.43,6.83817
AROC.N,38.45,6.83817
ARQT.O,23.5,2.92046
ARR.N,17.38,2.199338
ARR_pc.N,20.87,2.199338
ARRPY.PK,12.2,11.902359
ARRY.O,7.5,1.199867
ARW.N,185.45,9.426033
ARWR.O,74.75,10.475808
ARX.N,12.93,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.7,68.274556
ARZTY.PK,7.48,1.983414
AS.N,34.13,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,8.92,2.418045
ASAN.K,7.3,1.65917
ASAN.N,7.3,1.65917
ASAZY.PK,18.65,39.819208
ASB.N,27.78,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.87,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.43,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,51.94,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.56,0.943549
ASKRY.PK,0.0,3.113517
ASLTY.PK,6.28,6.484559
ASM.N,6.32,1.107847
ASMIY.PK,960.62,47.843588
ASML.O,1367.5,554.043435
ASMLF.PK,1365.0,554.043435
ASMVY.PK,62.81,8.805495
ASND.O,223.19,13.692669
ASO.O,52.13,3.472473
ASOZY.PK,48.46,4.145347
ASR.N,301.0,8.445801
ASTE.O,61.51,1.470528
ASTH.O,34.96,1.943845
ASTS.O,68.38,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,31.91,74.079122
ASXFY.PK,44.24,8.701397
ATAI.O,4.06,1.519036
ATAT.O,37.45,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.3,1.603112
ATEN.K,26.81,1.926729
ATEN.N,26.83,1.926729
ATEYY.PK,181.7,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.58,2.366735
ATHM.N,18.64,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.98,4.241087
ATHS.N,25.03,4.9647
ATI.N,153.69,21.188398
ATKR.K,74.29,2.515773
ATKR.N,74.22,2.515773
ATLCY.PK,16.24,88.778659
ATLKY.PK,18.36,88.778659
ATMU.K,50.32,4.300053
ATMU.N,50.33,4.300053
ATO.N,188.1,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,120.53,7.590223
ATRC.O,28.86,1.469422
ATRO.O,70.61,2.542495
ATROB.PK,68.03,2.542495
ATS.N,31.76,3.168899
ATUSF.PK,37.43,2.059037
ATVDY.PK,6.3,1.365394
ATWNY.PK,0.0,4.283727
ATZAF.PK,102.91,12.495995
AU.N,90.62,46.845173
AUB.N,37.43,5.385513
AUGO.O,81.14,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.23,4.046414
AUPH.O,15.68,1.994553
AUR.O,6.36,12.015833
AVA.N,40.34,3.360991
AVAH.O,6.6,1.437741
AVAL.K,4.38,5.166245
AVAL.N,4.4,5.166245
AVAV.O,178.56,9.36042
AVB.N,183.75,25.519956
AVDL.O,21.64,2.124041
AVEX.N,25.9,3.180623
AVGO.O,410.09,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,9.6,30.915051
AVNS.N,24.68,1.150985
AVNT.K,35.52,3.371266
AVNT.N,35.49,3.371266
AVPT.O,10.41,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,80.9,6.592425
AVTR.K,7.8,5.434733
AVTR.N,7.8,5.434733
AVVIY.PK,16.83,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,161.46,12.539784
AWATY.PK,13.74,2.781508
AWI.N,163.53,7.189677
AWK.N,126.21,24.874833
AWR.N,76.42,2.947671
AX.N,88.24,4.972286
AXAHF.PK,46.83,99.94402
AXAHY.PK,46.7,99.94402
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.565361
AXGN.O,42.42,2.301536
AXIA.N,12.54,36.632894
AXIA_p.N,13.91,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,396.37,32.415002
AXP.N,317.62,218.126117
AXS.N,100.24,7.381908
AXS_pe.N,19.57,7.381908
AXSM.O,228.64,10.623893
AXTA.K,26.84,5.93474
AXTA.N,26.84,5.93474
AXTI.O,98.34,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.73,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.37,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3512.16,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.65,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,139.83,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.46,65.044941
BA.N,223.05,179.244184
BABA.K,133.9,315.47491
BABA.N,133.9,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.18,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1221.0,379.596304
BAC_pm.N,21.96,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.12,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,28.57,83.120737
BAESY.PK,110.05,83.120737
BAH.N,78.36,9.443747
BAK.N,3.83,1.36101
BALL.K,60.2,16.323167
BALL.N,60.2,16.323167
BAM.N,47.58,78.600873
BANC.K,18.57,2.866189
BANC.N,18.57,2.866189
BANF.O,112.44,3.780991
BANR.O,65.08,2.237468
BAP.N,318.44,25.55366
BASFY.PK,16.05,55.283152
BATRA.O,53.9,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.85,3.250089
BAWAY.PK,42.92,13.100376
BAX.N,16.72,8.888432
BAYRY.PK,10.82,43.062515
BB.N,5.6,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.15,1.982851
BBAI.N,4.15,1.982851
BBAR.K,13.84,3.164934
BBAR.N,13.83,3.164934
BBD.N,3.78,38.52472
BBDO.K,3.37,38.52472
BBDO.N,3.38,38.52472
BBIO.O,68.9,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.03,0.999185
BBSEY.PK,6.87,13.277344
BBT.N,28.33,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.22,7.065129
BBVA.K,20.77,124.310145
BBVA.N,20.81,124.310145
BBWI.K,18.86,3.868558
BBWI.N,18.86,3.868558
BBY.N,58.2,12.652246
BC.N,74.71,5.171269
BCAT.K,15.22,1.592584
BCAT.N,15.22,1.592584
BCC.N,73.97,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.89,22.345482
BCH.N,36.19,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,6.713021
BCKIY.PK,15.01,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,105.86,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,162.07,5.189611
BCRX.O,9.18,2.335233
BCS.N,22.78,80.263584
BCUCY.PK,9.44,6.571475
BDC.N,109.33,4.445462
BDJ.N,9.1,1.636738
BDMXY.PK,0.0,4.608599
BDNNY.PK,101.86,14.655895
BDORY.PK,4.5,25.693257
BDOUY.PK,18.96,10.010982
BDRAF.PK,206.59,21.102817
BDRBF.PK,207.08,21.102817
BDRFY.PK,16.42,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.72,4.780596
BDWBY.PK,3.76,13.405172
BDX.N,148.98,42.5148
BE.N,278.74,82.636633
BEAM.O,30.94,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.46,20.121667
BEKE.N,17.47,20.121667
BELFA.O,258.7,3.56032
BELFB.O,285.05,3.56032
BEN.N,29.29,15.505973
BEP.N,32.65,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.58,6.344449
BEPC.N,34.58,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.82,23.423566
BETA.K,16.54,3.734496
BETA.N,16.56,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.74,4.307908
BFAM.N,80.87,4.307908
BFb.N,25.4,11.825996
BFC.O,143.45,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.75,3.448339
BFLBY.PK,22.92,4.314922
BFLY.K,4.92,1.412861
BFLY.N,4.92,1.412861
BFS.N,34.25,0.843145
BG.N,128.03,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.19,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,121.92,3.40523
BH.N,279.56,0.930877
BHa.N,1487.0,0.930877
BHC.N,5.62,2.108153
BHE.N,81.13,3.03161
BHF.O,62.32,3.598674
BHFAM.O,11.64,3.598674
BHFAN.O,12.9,3.598674
BHFAO.O,16.55,3.598674
BHFAP.O,15.85,3.598674
BHKLY.PK,114.33,60.810727
BHP.N,77.6,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,9.81,1.44855
BHVN.N,9.81,1.44855
BICEY.PK,34.92,2.791269
BIDU.O,127.0,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.07,27.616999
BILI.O,21.56,7.395474
BILL.K,39.51,3.866384
BILL.N,39.67,3.866384
BIO.N,259.61,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.255718
BIP.N,35.18,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.41,5.068762
BIPC.N,36.43,5.068762
BIREF.PK,4.81,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.29,7.119003
BIRK.N,37.29,7.119003
BITF.O,3.09,1.86281
BITW.K,51.64,0.0
BJ.N,94.58,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.64,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.92,3.41947
BKE.N,53.08,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.69,4.122255
BKH.N,74.37,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,140.07,36.128932
BKKLY.PK,26.06,9.48294
BKNG.O,165.74,131.442629
BKNIY.PK,16.38,14.867745
BKPOY.PK,0.0,16.295018
BKPTY.PK,0.0,0.888292
BKQNY.PK,8.48,3.058851
BKR.O,68.9,68.571788
BKRIF.PK,19.84,18.651125
BKRIY.PK,19.27,18.651125
BKRKY.PK,8.77,26.358392
BKSY.N,35.44,1.319226
BKU.N,46.69,3.417572
BKV.N,31.48,3.425987
BKZHY.PK,28.96,17.26938
BL.O,33.58,2.021768
BLBD.O,62.42,2.156069
BLCO.K,16.14,5.812828
BLCO.N,16.15,5.812828
BLD.N,432.36,12.353919
BLDR.K,73.9,8.144434
BLDR.N,73.88,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.09,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1049.91,164.947625
BLKB.O,37.24,1.724291
BLLN.O,72.19,3.563059
BLMOY.PK,9.08,11.087105
BLRDY.PK,20.7,1.688973
BLSFY.PK,106.61,9.318111
BLSH.K,40.57,5.909883
BLSH.N,40.56,5.909883
BLTE.O,157.97,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,53.31,1.656524
BMA.N,69.02,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,120.61,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.94,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.28,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.42,107.801655
BMPSY.PK,10.24,32.116305
BMRN.O,55.02,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.57,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.909736
BMY.N,57.3,118.889388
BMYMP.PK,700.0,118.889388
BN.N,44.72,110.853182
BNCDY.PK,43.07,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.912621
BNDSY.PK,7.57,19.346656
BNL.N,19.6,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,114.780614
BNPQY.PK,50.68,114.780614
BNPZY.PK,0.0,114.780614
BNS.N,76.66,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.62,10.630408
BNTX.O,99.48,24.666331
BOBS.N,10.24,1.443163
BOH.N,79.44,3.175228
BOKF.O,132.74,8.112067
BOLSY.PK,10.76,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.61,7.869485
BOOT.K,164.62,5.216191
BOOT.N,164.67,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.07,1.876977
BORR.N,6.07,1.876977
BOSSY.PK,8.39,2.955473
BOUYY.PK,11.48,22.670018
BOX.N,25.28,3.462624
BP.N,47.06,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,29.64,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,148.36,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.35,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,150.64,17.955951
BRBR.K,17.62,2.017036
BRBR.N,17.63,2.017036
BRC.N,81.27,3.880256
BRDCY.PK,10.2,27.529371
BREJY.PK,4.42,13.391241
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,713509.99,1020.622694
BRKb.N,476.4,1020.622694
BRKR.O,35.88,5.600289
BRO.N,57.86,19.533564
BROS.K,55.6,9.384415
BROS.N,55.6,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.88,8.111852
BRSL.K,12.3,2.361966
BRSL.N,12.32,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.81,9.134526
BRZE.O,24.22,2.672851
BSAC.K,30.59,15.10668
BSAC.N,30.59,15.10668
BSBR.K,5.82,21.948242
BSBR.N,5.82,21.948242
BSDGY.PK,25.6,6.413238
BSM.N,14.25,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.07,1.504071
BSTZ.K,26.89,1.85403
BSTZ.N,26.94,1.85403
BSX.N,57.11,83.968897
BSY.O,33.78,10.176959
BTDPY.PK,6.74,4.836079
BTDR.O,12.06,2.880834
BTE.N,5.04,3.650654
BTG.N,4.29,5.820929
BTGO.N,11.48,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.66,127.490872
BTLCY.PK,5.14,5.358304
BTSG.O,53.18,10.158967
BTSGU.O,176.46,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.260126
BTT.N,22.8,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.32,3.232257
BTX.N,7.96,0.939518
BUD.N,73.88,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.14,3.738685
BUR.N,5.15,1.123875
BURBY.PK,15.78,5.757
BURL.K,305.69,19.980026
BURL.N,306.0,19.980026
BUSE.O,26.35,2.27305
BV.N,11.62,1.108734
BVC.O,10.26,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.5,9.807902
