ric,current_price,capitalization
ARHS.O,6.38,0.904441
ARI.N,10.87,1.454704
ARKAY.PK,68.53,5.456478
ARLO.K,13.02,1.382603
ARLO.N,13.02,1.382603
ARLP.O,24.73,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,311.45,317.31672
ARMK.K,51.51,13.576293
ARMK.N,51.53,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.65,16.319256
AROC.K,36.91,6.467153
AROC.N,36.91,6.467153
ARQT.O,20.83,2.628002
ARR.N,16.73,2.074051
ARR_pc.N,20.9,2.074051
ARRPY.PK,12.91,12.472623
ARRY.O,8.41,1.261376
ARW.N,216.0,10.883349
ARWR.O,75.35,10.640339
ARX.N,17.57,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.39,68.838096
ARZTY.PK,7.48,1.780393
AS.N,35.15,20.430342
ASA.N,59.6,1.146629
ASAIY.PK,8.39,2.294075
ASAN.K,6.38,1.509631
ASAN.N,6.38,1.509631
ASAZY.PK,18.01,38.084624
ASB.N,28.08,4.654663
ASBA.N,24.82,4.654663
ASBFY.PK,24.93,17.449925
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.43,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.23546
ASH.N,57.34,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.88,0.987071
ASKRY.PK,0.0,3.398963
ASLTY.PK,6.28,6.557527
ASM.N,6.46,1.13286
ASMIY.PK,1041.88,49.668658
ASML.O,1627.92,607.085762
ASMLF.PK,1634.11,607.085762
ASMVY.PK,70.36,9.883042
ASND.O,246.99,15.373241
ASO.O,52.03,3.29185
ASOZY.PK,48.46,4.376698
ASR.N,302.78,8.515216
ASTE.O,48.64,1.117672
ASTH.O,37.34,1.853428
ASTS.O,106.55,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.53,79.357138
ASXFY.PK,42.28,8.309726
ATAI.O,4.46,1.594162
ATAT.O,34.24,4.868986
ATDRY.PK,1.5,4.937267
ATEAY.PK,8.89,1.925724
ATEC.O,8.23,1.265686
ATEN.K,28.98,2.039708
ATEN.N,28.98,2.039708
ATEYY.PK,170.12,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.72,2.111963
ATHM.N,16.72,2.111963
ATHNY.PK,0.0,3.699673
ATHOF.PK,8.75,4.179393
ATHS.N,25.05,4.997309
ATI.N,161.71,21.891221
ATKR.K,79.14,2.57239
ATKR.N,79.18,2.57239
ATLCY.PK,16.77,89.79293
ATLKY.PK,19.08,89.79293
ATMU.K,48.76,3.955396
ATMU.N,48.69,3.955396
ATO.N,176.63,29.621592
ATOGY.PK,5.37,5.207533
ATR.N,114.88,7.371885
ATRC.O,28.12,1.459473
ATRO.O,81.04,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.26,3.234378
ATUSF.PK,37.15,2.069924
ATVDY.PK,5.79,1.320167
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.500023
ATZAF.PK,102.25,11.974506
AU.N,89.55,46.44026
AUB.N,37.47,5.391167
AUGO.O,72.57,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,6.92,5.313005
AUPH.O,15.18,1.986896
AUR.O,7.3,14.061826
AVA.N,41.01,3.381565
AVAH.O,7.48,1.670182
AVAL.K,4.24,4.971438
AVAL.N,4.22,4.971438
AVAV.O,167.57,8.253181
AVB.N,184.74,25.611923
AVDL.O,21.64,2.124041
AVEX.N,26.16,3.047194
AVGO.O,412.01,1962.851389
AVHNY.PK,26.3,10.50938
AVIFY.PK,10.93,32.407749
AVNS.N,24.58,1.156572
AVNT.K,34.16,3.129151
AVNT.N,34.12,3.129151
AVPT.O,10.3,2.171056
AVSFY.PK,25.0,1.957659
AVT.O,85.72,6.840808
AVTR.K,7.94,5.373285
AVTR.N,7.95,5.373285
AVVIY.PK,16.77,25.306114
AVVSY.PK,9.93,1.855109
AVY.N,158.59,12.154322
AWATY.PK,13.74,3.727594
AWI.N,156.11,6.706979
AWK.N,123.69,24.191351
AWR.N,76.04,2.990007
AX.N,85.55,4.888097
AXAHF.PK,46.36,97.49983
AXAHY.PK,46.43,97.49983
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.354023
AXGN.O,41.07,2.196776
AXIA.N,10.64,31.931764
AXIA_p.N,11.65,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,391.22,31.421914
AXP.N,311.98,211.316499
AXS.N,100.1,7.42393
AXS_pe.N,19.61,7.42393
AXSM.O,233.53,12.02306
AXTA.K,29.47,6.234367
AXTA.N,29.47,6.234367
AXTI.O,127.5,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,283.83,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.938167
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.18,291.720313
AZNCF.PK,189.75,291.720313
AZO.N,3431.0,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,19.92,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.93,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.41,69.175361
BA.N,217.8,173.119075
BABA.K,130.14,315.414146
BABA.N,130.15,315.414146
BABAF.PK,17.68,315.414146
BABWF.PK,5.0,23.412264
BAC.N,52.06,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1199.19,365.403453
BAC_pm.N,21.45,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.54,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.78,78.919571
BAESY.PK,106.77,78.919571
BAH.N,76.26,9.207382
BAK.N,4.77,1.606697
BALL.K,55.47,15.002991
BALL.N,55.47,15.002991
BAM.N,48.11,79.514989
BANC.K,18.87,2.994913
BANC.N,18.86,2.994913
BANF.O,111.67,3.738501
BANR.O,64.82,2.194329
BAP.N,338.68,27.302106
BASFY.PK,15.08,53.806624
BATRA.O,53.1,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.64,3.25254
BAWAY.PK,43.99,13.36647
BAX.N,19.15,9.828405
BAYRY.PK,11.11,44.41128
BB.N,7.39,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.25,2.011588
BBAI.N,4.26,2.011588
BBAR.K,15.74,3.504333
BBAR.N,15.74,3.504333
BBD.N,3.5,35.424419
BBDO.K,3.12,35.424419
BBDO.N,3.11,35.424419
BBIO.O,70.03,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.63,0.963345
BBSEY.PK,6.89,13.47995
BBT.N,28.86,2.428152
BBU.N,31.46,4.399007
BBUC.K,33.74,6.990664
BBVA.K,22.5,125.872136
BBVA.N,22.5,125.872136
BBWI.K,17.43,3.487945
BBWI.N,17.44,3.487945
BBY.N,61.81,12.884011
BC.N,78.55,5.116087
BCAT.K,15.53,1.622969
BCAT.N,15.53,1.622969
BCC.N,66.84,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.47,22.742881
BCH.N,37.71,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,9.9,7.442784
BCKIY.PK,14.4,7.025185
BCLGY.PK,0.0,1.134049
BCLYF.PK,6.02,80.570156
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.972845
BCO.N,103.94,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,162.08,5.197001
BCRX.O,8.28,2.127341
BCS.N,24.0,80.570156
BCUCY.PK,9.7,6.600207
BDC.N,104.57,4.080946
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,4.897928
BDNNY.PK,113.71,16.206118
BDORY.PK,4.16,23.847454
BDOUY.PK,19.09,9.967528
BDRAF.PK,212.44,21.069664
BDRBF.PK,209.6,21.069664
BDRFY.PK,16.73,20.308052
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.784087
BDVSY.PK,28.68,4.784087
BDWBY.PK,3.61,12.002721
BDX.N,146.25,40.297787
BE.N,317.46,87.574578
BEAM.O,28.29,2.846668
BECTY.PK,7.46,4.435537
BEKAY.PK,4.94,2.382584
BEKE.K,16.44,19.105856
BEKE.N,16.44,19.105856
BELFA.O,238.2,3.652192
BELFB.O,261.53,3.652192
BEN.N,31.01,16.036003
BEP.N,35.35,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.58,6.861195
BEPC.N,37.58,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,316.64,25.511968
BETA.K,17.08,3.685174
BETA.N,17.07,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.26,3.553581
BFAM.N,67.39,3.553581
BFb.N,25.61,12.08108
BFC.O,140.99,1.597798
BFFAF.PK,60.76,53.806624
BFH.N,85.95,3.466118
BFLBY.PK,21.4,3.768371
BFLY.K,4.44,1.172151
BFLY.N,4.45,1.172151
BFS.N,34.47,0.845011
BG.N,119.13,23.371422
BGAOY.PK,1.54,2.719702
BGC.O,11.2,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,107.66,3.011675
BH.N,270.01,0.877587
BHa.N,1391.0,0.877587
BHC.N,5.46,2.04128
BHE.N,83.47,2.957703
BHF.O,62.5,3.602425
BHFAM.O,11.0,3.602425
BHFAN.O,12.5,3.602425
BHFAO.O,16.02,3.602425
BHFAP.O,15.47,3.602425
BHKLY.PK,118.91,64.997651
BHP.N,83.97,216.992084
BHPLF.PK,41.6,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.72,1.427318
BHVN.N,9.74,1.427318
BICEY.PK,33.35,2.755539
BIDU.O,128.33,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,192.91,27.972805
BILI.O,17.37,5.923205
BILL.K,35.96,3.630301
BILL.N,35.96,3.630301
BIO.N,287.96,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.39454
BIP.N,39.67,18.268066
BIP_pa.N,17.39,18.268066
BIP_pb.N,16.46,18.268066
BIPC.K,42.43,5.188445
BIPC.N,42.44,5.188445
BIREF.PK,5.01,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,40.83,7.295553
BIRK.N,40.85,7.295553
BITF.O,4.64,2.797229
BITW.K,49.24,0.0
BJ.N,86.78,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.37,3.195007
BKE.N,48.92,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.97692
BKGFY.PK,8.98,4.123955
BKH.N,73.95,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,136.75,34.673311
BKKLY.PK,26.22,9.872315
BKNG.O,159.25,123.732589
BKNIY.PK,16.34,14.594935
BKPOY.PK,0.0,16.861615
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.74,65.27812
BKRIF.PK,20.0,18.859757
BKRIY.PK,20.08,18.859757
BKRKY.PK,8.56,25.94288
BKSY.N,48.23,1.656918
BKU.N,46.36,3.367344
BKV.N,28.34,3.122986
BKZHY.PK,35.61,16.574571
BL.O,28.66,1.697647
BLBD.O,65.05,2.226487
BLCO.K,16.0,5.758566
BLCO.N,16.0,5.758566
BLD.N,406.24,11.571494
BLDR.K,72.44,7.944372
BLDR.N,72.64,7.944372
BLFBY.PK,21.55,5.176602
BLFS.O,24.06,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1070.35,173.222024
BLKB.O,29.93,1.360509
BLLN.O,85.21,3.962511
BLMOY.PK,9.92,12.112333
BLRDY.PK,20.7,1.713515
BLSFY.PK,111.72,9.439772
BLSH.K,35.99,5.404867
BLSH.N,35.96,5.404867
BLTE.O,141.49,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.850468
BLX.N,56.68,1.741467
BMA.N,76.84,5.220575
BMBOY.PK,13.39,14.406667
BMI.N,121.8,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.28,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.34,10.542901
BMNR.PK,19.61,10.542901
BMO.N,160.61,112.807435
BMPSY.PK,10.1,30.258062
BMRN.O,54.43,10.456688
BMRRY.PK,9.09,2.296112
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.74,53.200326
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.149337
BMY.N,59.61,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.37,111.368039
BNCDY.PK,45.46,17.010384
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.078221
BNDSY.PK,8.0,19.619954
BNL.N,20.36,3.913955
BNMDF.PK,21.65,17.010384
BNNCY.PK,57.75,23.078221
BNPJY.PK,2.5,1.829726
BNPQF.PK,104.4,114.198507
BNPQY.PK,52.15,114.198507
BNPZY.PK,0.0,114.198507
BNS.N,79.7,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.34,9.71594
BNTX.O,92.24,22.994766
BOBS.N,11.81,1.517891
BOH.N,77.95,3.095194
BOKF.O,130.07,7.881786
BOLSY.PK,9.98,17.166956
BOMXF.PK,2.12,1.170941
BOND.N,91.27,7.957498
BOOT.K,152.26,4.688381
BOOT.N,152.16,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.5,1.735434
BORR.N,5.5,1.735434
BOSSY.PK,8.49,2.942842
BOUYY.PK,11.41,22.325542
BOX.N,25.66,3.518729
BP.N,44.5,119.218174
BPCGY.PK,12.07,16.552292
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.20045
BPOP.O,149.92,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.8,2.152818
BPXXY.PK,30.0,27.768251
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776587
BQMGY.PK,0.0,4.776587
BR.N,150.86,17.351058
BRBR.K,8.91,1.052315
BRBR.N,8.9,1.052315
BRC.N,84.59,3.983858
BRDCY.PK,10.34,27.803628
BREJY.PK,4.42,14.003562
BRELY.PK,21.0,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.60548
BRKa.N,725000.0,1034.44635
BRKb.N,483.22,1034.44635
BRKR.O,45.2,6.847109
BRO.N,57.79,19.835228
BROS.K,52.8,9.336696
BROS.N,52.85,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.48,8.42346
BRSL.K,11.32,2.043443
BRSL.N,11.31,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.75,9.468978
BRZE.O,24.18,2.616857
BSAC.K,31.37,14.719729
BSAC.N,31.31,14.719729
BSBR.K,5.44,20.689095
BSBR.N,5.44,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.87,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.54,1.590871
BSTZ.K,28.75,1.950959
BSTZ.N,28.7,1.950959
BSX.N,57.71,84.945198
BSY.O,33.27,10.128581
BTDPY.PK,6.85,4.7532
BTDR.O,15.16,3.63024
BTE.N,5.2,3.733141
BTG.N,4.58,6.196101
BTGO.N,7.28,0.899845
BTGUY.PK,0.0,29.385494
BTI.N,65.38,142.4886
BTLCY.PK,5.24,5.343877
BTSG.O,58.43,11.245328
BTSGU.O,194.71,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.195208
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.45,2.973138
BTX.N,8.89,1.025884
BUD.N,83.08,149.124941
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.28,3.515321
BUR.N,4.54,1.029626
BURBY.PK,15.12,5.415932
BURL.K,322.23,19.856879
BURL.N,323.02,19.856879
BUSE.O,27.06,2.270051
BV.N,12.52,1.166864
