ric,current_price,capitalization
AMH.N,31.71,11.409734
AMH_pg.N,22.99,11.409734
AMH_ph.N,24.17,11.409734
AMIGY.PK,45.26,13.158654
AMKAF.PK,2382.79,34.578656
AMKBY.PK,11.72,34.578656
AMKR.O,90.46,22.422548
AMLTF.PK,1.05,2.705747
AMLX.O,15.67,1.74229
AMN.N,30.98,1.201592
AMP.N,467.43,42.020594
AMPH.O,18.81,0.829388
AMPL.O,6.53,0.866004
AMPX.K,16.17,2.334201
AMPX.N,16.17,2.334201
AMR.N,185.77,2.361996
AMRC.K,28.64,1.516529
AMRC.N,28.64,1.516529
AMRX.O,16.21,5.171359
AMRZ.K,55.35,30.638251
AMRZ.N,55.35,30.638251
AMSC.O,43.4,2.103264
AMSSY.PK,11.56,2.350735
AMT.N,176.05,82.020475
AMTM.K,21.66,5.291891
AMTM.N,21.66,5.291891
AMVOY.PK,8.9,4.498747
AMX.N,26.46,81.433891
AMZN.O,244.39,2628.929975
AN.N,188.74,6.315523
ANAB.O,57.51,1.673593
ANCTF.PK,58.35,53.511715
ANDE.O,71.22,2.42533
ANDG.K,37.17,4.197697
ANDG.N,37.17,4.197697
ANET.K,169.67,213.648904
ANET.N,169.67,213.648904
ANF.N,87.24,3.876222
ANFGF.PK,55.8,51.031722
ANGPY.PK,12.66,18.636139
ANIOY.PK,9.85,4.790132
ANIP.O,79.49,1.808038
ANJFY.PK,0.0,3.981629
ANPA.O,4.6,0.069468
ANPDF.PK,9.59,25.354049
ANPDY.PK,226.67,25.354049
ANSLY.PK,84.09,2.96005
ANYYY.PK,15.25,45.929426
ANZGY.PK,24.58,74.058991
ANZLY.PK,1.22,0.883782
AOD.N,10.41,1.097698
AOMFF.PK,18.45,8.604061
AON.N,317.74,67.86194
AONNY.PK,8.23,22.682907
AOREF.PK,1225.0,5.754928
AORT.K,21.19,1.028634
AORT.N,21.19,1.028634
AOS.N,58.22,8.024382
AOZOY.PK,3.95,2.41775
APA.O,33.03,11.675122
APAJF.PK,7.98,9.554051
APAM.K,35.88,2.908353
APAM.N,35.88,2.908353
APD.N,280.21,62.397355
APELY.PK,26.17,2.806183
APEMY.PK,59.43,3.938792
APG.N,42.54,18.429519
APGE.O,90.38,6.813692
APH.N,163.96,201.70924
APLD.O,46.59,13.314003
APLE.K,16.59,3.916361
APLE.N,16.59,3.916361
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.938792
APNHY.PK,8.71,4.188461
APO.N,137.5,79.271158
APOS.N,25.6,79.271158
APP.O,469.71,157.794377
APPF.O,151.5,5.356818
APPN.O,20.95,1.537984
APTV.K,63.68,13.475995
APTV.N,63.68,13.475995
AQN.N,5.89,4.55723
AQNB.N,25.51,4.55723
AR.N,33.22,10.292752
ARCAY.PK,40.0,3.533097
ARCB.O,144.53,3.217784
ARCC.O,18.03,12.945952
ARCO.K,8.55,1.801169
ARCO.N,8.55,1.801169
ARDT.K,8.91,1.277249
ARDT.N,8.91,1.277249
ARDX.O,6.05,1.494528
ARE.N,51.03,8.892972
ARES.K,129.34,42.662492
ARES.N,129.34,42.662492
ARGTF.PK,23.41,5.3996
ARGX.O,877.72,55.126986
ARHS.O,7.26,1.027581
ARI.N,10.83,1.418159
ARKAY.PK,65.91,5.062531
ARLO.K,13.06,1.418444
ARLO.N,13.06,1.418444
ARLP.O,23.52,3.026055
ARLUF.PK,35.6,23.194249
ARM.O,439.46,469.377892
ARMK.K,53.33,14.023314
ARMK.N,53.33,14.023314
ARMN.K,16.62,3.325554
ARMN.N,19.16,3.325554
ARNNY.PK,37.62,15.858815
AROC.K,36.97,6.479421
AROC.N,36.97,6.479421
ARQT.O,26.21,3.278435
ARR.N,16.76,2.079013
ARR_pc.N,20.87,2.079013
ARRPY.PK,12.91,12.493222
ARRY.O,8.0,1.230611
ARW.N,232.7,11.898869
ARWR.O,81.82,11.524921
ARX.N,12.99,2.834435
ARXCY.PK,21.7,11.953002
ARZGY.PK,24.33,74.787401
ARZTY.PK,7.48,1.698248
AS.N,36.83,21.29775
ASA.N,59.21,1.112435
ASAIY.PK,7.45,2.004164
ASAN.K,6.92,1.595128
ASAN.N,6.92,1.595128
ASAZY.PK,17.88,38.13716
ASB.N,29.2,4.845496
ASBA.N,24.93,4.845496
ASBFY.PK,25.38,17.514031
ASBHY.PK,12.19,14.317496
ASCCY.PK,27.46,19.858375
ASEKY.PK,14.0,10.34349
ASGLY.PK,9.14,10.262022
ASGN.K,19.08,0.78228
ASGN.N,19.08,0.78228
ASGSY.PK,0.0,1.169113
ASH.N,67.92,3.109906
ASHGY.PK,72.75,29.729143
ASIC.N,21.16,1.016371
ASKRY.PK,0.0,2.887045
ASLTY.PK,6.37,6.43498
ASM.N,6.53,1.100478
ASMIY.PK,1236.34,60.268408
ASML.O,1929.68,737.156424
ASMLF.PK,1937.15,737.156424
ASMVY.PK,80.46,11.176797
ASND.O,230.83,14.337219
ASO.O,51.82,3.213792
ASOZY.PK,54.6,3.977033
ASR.N,308.21,8.68712
ASTE.O,56.12,1.290346
ASTH.O,39.17,1.942182
ASTS.O,80.66,31.306128
ASUTZ.PK,2.74,18.524984
ASX.N,40.56,86.438776
ASXFY.PK,35.39,7.128515
ATAI.O,4.06,1.494757
ATAT.O,33.29,4.528878
ATDRY.PK,1.53,5.019825
ATEAY.PK,8.65,1.954707
ATEC.O,8.81,1.354884
ATEN.K,33.26,2.394659
ATEN.N,33.26,2.394659
ATEYY.PK,194.99,143.977691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.88727
ATHM.K,18.09,2.035541
ATHM.N,18.09,2.035541
ATHNY.PK,0.0,3.896776
ATHOF.PK,7.45,3.657939
ATHS.N,24.69,4.921901
ATI.N,201.34,27.476956
ATKR.K,81.17,2.740889
ATKR.N,81.17,2.740889
ATLCY.PK,18.08,97.590053
ATLKY.PK,20.54,97.590053
ATMU.K,51.79,4.229815
ATMU.N,51.79,4.229815
ATO.N,170.11,28.394731
ATOGY.PK,5.37,6.202581
ATR.N,120.32,7.67886
ATRC.O,28.8,1.45846
ATRO.O,80.56,2.950432
ATROB.PK,80.76,2.950432
ATS.N,28.03,2.72499
ATUSF.PK,42.38,2.376189
ATVDY.PK,5.4,1.295576
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.116766
ATZAF.PK,116.39,13.384444
AU.N,90.87,45.944763
AUB.N,39.16,5.60441
AUGO.O,63.54,5.323967
AUKNY.PK,24.65,8.314384
AUOTY.PK,8.85,6.715689
AUPH.O,16.46,2.116784
AUR.O,6.28,12.316355
AVA.N,39.76,3.285704
AVAH.O,7.79,1.696313
AVAL.K,5.75,6.634324
AVAL.N,5.75,6.634324
AVAV.O,169.61,8.583126
AVB.N,177.32,25.156755
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.178396
AVEX.N,18.3,2.086963
AVGO.O,411.35,1957.030614
AVHNY.PK,26.3,10.878991
AVIFY.PK,11.9,32.41126
AVNS.N,24.94,1.168385
AVNT.K,37.66,3.453805
AVNT.N,37.66,3.453805
AVPT.O,10.41,2.207099
AVSFY.PK,25.0,2.0714
AVT.O,91.47,7.502743
AVTR.K,9.58,6.540797
AVTR.N,9.58,6.540797
AVVIY.PK,16.82,25.159541
AVVSY.PK,9.55,1.844974
AVY.N,158.68,12.137494
AWATY.PK,13.74,3.518155
AWI.N,157.88,6.738134
AWK.N,125.07,24.423735
AWR.N,77.11,3.022145
AX.N,88.07,5.00983
AXAHF.PK,48.25,101.790144
AXAHY.PK,48.43,101.790144
AXBKY.PK,5.3,44.773665
AXFOY.PK,27.24,5.855324
AXGN.O,44.84,2.384494
AXIA.N,9.98,26.279381
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,423.4,34.126919
AXP.N,338.0,230.626338
AXS.N,100.99,7.44531
AXS_pe.N,19.55,7.44531
AXSM.O,250.5,12.890671
AXTA.K,34.78,7.443573
AXTA.N,34.78,7.443573
AXTI.O,84.57,5.532839
AYAAY.PK,5.0,3.413254
AYALY.PK,6.6,4.311747
AYI.N,317.62,9.628704
AZBLY.PK,18.41,5.552283
AZLGY.PK,5.5,2.760819
AZLUD.PK,8.74,1.704219
AZLUY.PK,8.74,1.704219
AZN.N,174.93,271.602178
AZNCF.PK,174.93,271.602178
AZO.N,3064.48,50.028724
AZSAY.PK,0.0,1.704219
AZTA.O,23.31,1.074423
AZUXY.PK,0.0,1.704219
AZZ.N,157.18,4.718012
AZZRY.PK,0.0,17.178975
B.N,40.34,66.525434
BA.N,222.72,175.570695
BABA.K,107.1,256.947251
BABA.N,107.1,256.947251
BABAF.PK,14.26,256.947251
BABWF.PK,5.7,26.719895
BAC.N,56.2,398.828395
BAC_pe.N,18.86,398.828395
BAC_pl.N,1247.47,398.828395
BAC_pm.N,21.35,398.828395
BACHF.PK,0.64,259.973608
BACHY.PK,16.8,259.973608
BACRP.PK,185.0,398.828395
BAESF.PK,24.5,73.306099
BAESY.PK,97.1,73.306099
BAH.N,66.36,7.958823
BAK.N,2.94,1.09062
BALL.K,57.72,15.367749
BALL.N,57.72,15.367749
BAM.N,47.44,77.713043
BANC.K,20.09,3.198713
BANC.N,20.09,3.198713
BANF.O,111.31,3.738501
BANR.O,64.83,2.202142
BAP.N,382.76,30.378355
BASFY.PK,13.88,50.106023
BATRA.O,54.5,3.291754
BATRB.PK,68.46,3.291754
BATRK.O,50.38,3.291754
BAWAY.PK,50.0,15.101671
BAX.N,19.89,10.272569
BAYRY.PK,10.56,42.587354
BB.N,8.38,4.995784
BBAAY.PK,0.0,256.947251
BBAI.K,3.92,1.877482
BBAI.N,3.92,1.877482
BBAR.K,21.9,4.473354
BBAR.N,21.9,4.473354
BBD.N,3.36,33.444403
BBDO.K,2.94,33.444403
BBDO.N,2.94,33.444403
BBIO.O,66.27,12.979725
BBMPY.PK,1.52,1.993097
BBN.N,16.03,0.990534
BBSEY.PK,7.81,14.617335
BBT.N,29.6,2.480956
BBU.N,31.46,4.399007
BBUC.K,33.09,6.713156
BBVA.K,24.48,137.879649
BBVA.N,24.48,137.879649
BBWI.K,20.56,4.144111
BBWI.N,20.56,4.144111
BBY.N,74.73,15.750627
BC.N,83.57,5.429914
BCAT.K,15.86,1.671862
BCAT.N,15.86,1.671862
BCC.N,74.66,2.627266
BCCLF.PK,0.82,3.032927
BCCMY.PK,1.55,0.961378
BCE.N,23.28,21.591377
BCH.N,40.21,20.186595
BCHEY.PK,17.0,1.544123
BCHMY.PK,8.32,6.315056
BCKIY.PK,13.62,6.772714
BCLGY.PK,0.0,1.096243
BCLYF.PK,6.8,88.66051
BCMXY.PK,23.4,85.176598
BCNAY.PK,6.45,0.8625
BCO.N,97.67,4.022151
BCOMF.PK,4.3,0.97651
BCPC.O,165.92,5.330982
BCRX.O,8.99,2.284922
BCS.N,26.31,88.66051
BCUCY.PK,10.0,6.596602
BDC.N,123.26,4.800242
BDJ.N,9.25,1.636738
BDMXY.PK,0.0,4.924811
BDNNY.PK,118.78,17.018593
BDORY.PK,3.82,21.541236
BDOUY.PK,21.6,11.648962
BDRAF.PK,214.08,22.29379
BDRBF.PK,213.25,22.29379
BDRFY.PK,16.67,19.776105
BDUUY.PK,23.4,8.8774
BDVSF.PK,13.15,5.099881
BDVSY.PK,29.66,5.099881
BDWBY.PK,3.44,10.899428
BDX.N,143.98,39.672311
BDYCY.PK,0.0,1.608271
BE.N,328.91,93.556433
BEAM.O,34.14,3.512296
BECTY.PK,8.05,4.402516
BEKAY.PK,4.94,2.446198
BEKE.K,14.91,17.552593
BEKE.N,14.91,17.552593
BELFA.O,265.77,4.150699
BELFB.O,296.39,4.150699
BEMPY.PK,0.0,2.682807
BEN.N,33.05,17.174008
BEP.N,35.24,10.686634
BEP_pa.N,17.49,10.686634
BEPC.K,37.42,6.824719
BEPC.N,37.42,6.824719
BEPTF.PK,0.72,1.544123
BESIY.PK,366.99,28.799372
BETA.K,16.1,3.715172
BETA.N,16.1,3.715172
Bfa.N,26.64,12.224144
BFAM.K,64.32,3.383661
BFAM.N,64.32,3.383661
BFb.N,26.64,12.224144
BFC.O,142.68,1.601277
BFFAF.PK,53.99,50.106023
BFH.N,102.41,4.138088
BFLBY.PK,19.5,3.713635
BFLY.K,8.9,2.328604
BFLY.N,8.9,2.328604
BFS.N,36.03,0.884023
BG.N,112.58,21.842559
BGAOY.PK,1.45,2.387331
BGC.O,12.05,5.772632
BGCHY.PK,15.0,1.219531
BGDVX.O,15.11,1.743859
BGEEX.O,19.02,2.975041
BGSI.K,92.32,2.535132
BH.N,332.74,1.056502
BHa.N,1720.64,1.056502
BHC.N,4.77,1.735806
BHE.N,92.17,3.306786
BHF.O,63.25,3.633446
BHFAM.O,10.82,3.633446
BHFAN.O,12.32,3.633446
BHFAO.O,15.47,3.633446
BHFAP.O,15.15,3.633446
BHKLY.PK,123.32,64.959879
BHP.N,87.87,218.741421
BHPLF.PK,44.0,218.741421
BHTGY.PK,0.0,3.270824
BHVN.K,13.57,2.043113
BHVN.N,13.57,2.043113
BICEY.PK,32.88,2.715006
BIDU.O,111.76,38.031108
BIDVX.O,15.08,1.743859
BIEEX.O,19.0,2.975041
BIIB.O,196.58,29.022504
BILI.O,17.2,7.168816
BILL.K,32.47,3.233906
BILL.N,32.47,3.233906
BIO.N,282.44,7.668421
BIOb.N,304.15,7.668421
BIOGY.PK,11.0,1.225151
BIP.N,37.57,17.266195
BIP_pa.N,16.74,17.266195
BIP_pb.N,16.14,17.266195
BIPC.K,39.61,4.760268
BIPC.N,39.61,4.760268
BIREF.PK,4.46,1.249933
BIREY.PK,0.0,1.249933
BIRK.K,46.11,8.479908
BIRK.N,46.11,8.479908
BITF.O,6.29,3.79693
BITW.K,40.34,0.0
BJ.N,85.22,10.882082
BJCHY.PK,1.05,0.929029
BJGPY.PK,13.0,2.048122
BJWTY.PK,22.0,3.026087
BK.N,143.63,98.584622
BKAYY.PK,22.75,8.644592
BKD.N,13.65,3.259481
BKE.N,45.17,2.327072
BKEAY.PK,1.71,4.299415
BKFKY.PK,10.85,2.579945
BKGFY.PK,9.39,4.297188
BKH.N,72.75,5.538321
BKHPY.PK,0.0,30.067052
BKHYY.PK,116.45,30.067052
BKKLY.PK,27.7,10.19681
BKNG.O,171.78,133.108618
BKNIY.PK,17.62,15.523258
BKPOY.PK,0.0,16.636719
BKPTY.PK,0.0,0.623665
BKQNY.PK,8.45,2.932194
BKR.O,58.41,57.946733
BKRIF.PK,20.6,20.152084
BKRIY.PK,21.01,20.152084
BKRKY.PK,8.3,24.837695
BKSY.N,28.99,1.075791
BKU.N,47.54,3.455289
BKV.N,24.55,2.68544
BKZHY.PK,35.52,17.830437
BL.O,26.77,1.570353
BLBD.O,73.99,2.541465
BLCO.K,14.87,5.30216
BLCO.N,14.87,5.30216
BLD.N,426.51,11.952758
BLDR.K,80.59,8.66825
BLDR.N,80.59,8.66825
BLFBY.PK,22.75,5.534771
BLFS.O,26.04,1.272247
BLJZY.PK,6.4,1.749435
BLK.N,1050.09,170.997617
BLKB.O,27.04,1.242004
BLLN.O,105.15,4.836425
BLMOY.PK,11.78,14.563383
BLRDY.PK,20.7,1.62725
BLSFY.PK,121.37,10.213572
BLSH.K,24.1,3.622283
BLSH.N,24.1,3.622283
BLTE.O,146.12,5.857233
BLUMY.PK,1.78,2.283759
BLWYY.PK,31.39,2.77491
BLX.N,60.18,1.858841
BMA.N,101.68,6.344573
BMBOY.PK,13.3,14.58248
BMI.N,135.5,3.954645
BML_pg.N,19.0,398.828395
BML_ph.N,19.21,398.828395
BML_pj.N,19.98,398.828395
BML_pl.N,19.51,398.828395
BMNEP.PK,86.85,8.677329
BMNP.N,86.85,8.677329
BMNR.N,16.14,8.677329
BMNR.PK,16.14,8.677329
BMO.N,170.82,119.984455
BMPSY.PK,12.33,38.149481
BMRN.O,54.69,10.570726
BMRRY.PK,9.82,2.482542
BMUSY.PK,0.0,7.996941
BMWKY.PK,22.74,42.312116
BMXVY.PK,0.0,1.087788
BMXXY.PK,7.25,9.355975
BMY.N,54.0,110.271847
BMYMP.PK,700.0,110.271847
BN.N,44.44,108.934965
BNCDY.PK,52.5,18.822633
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,27.251789
BNDSY.PK,6.95,17.533297
BNL.N,20.58,3.946556
BNMDF.PK,21.65,18.822633
BNNCY.PK,70.64,27.251789
BNPJY.PK,2.5,1.647946
BNPQF.PK,120.71,128.192585
BNPQY.PK,57.74,128.192585
BNPZY.PK,0.0,128.192585
BNS.N,87.03,107.445893
BNT.N,44.53,2.969267
BNTGY.PK,12.3,8.92484
BNTX.O,90.89,22.98465
BNY.N,143.63,98.584622
BOBS.N,13.45,1.75694
BOH.N,77.85,3.084496
BOKF.O,130.33,7.91885
BOLSY.PK,8.25,14.075305
BOMXF.PK,2.08,1.087788
BOND.N,92.05,8.178643
BOOT.K,174.22,5.287137
BOOT.N,174.22,5.287137
BORAY.PK,2.59,1.706045
BORR.K,4.22,1.298499
BORR.N,4.22,1.298499
BOSSY.PK,9.0,3.129211
BOUYY.PK,11.51,22.312458
BOX.N,24.84,3.441151
BP.N,39.1,104.711674
BPCGY.PK,11.82,17.545207
BPHLY.PK,31.65,8.765163
BPIRY.PK,8.0,13.238662
BPOP.O,159.24,10.276985
BPOPO.PK,25.56,10.276985
BPRE.N,14.26,2.039813
BPXXY.PK,32.95,32.980886
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.54126
BQMGY.PK,0.0,4.54126
BR.N,137.6,15.914582
BRBR.K,9.46,1.099988
BRBR.N,9.46,1.099988
BRC.N,85.31,4.019192
BRDCY.PK,10.7,28.322556
BREJY.PK,4.42,16.428897
BRELY.PK,19.98,0.964814
BRFNL.PK,25.15,4.138088
BRGAY.PK,35.15,1.498766
BRKa.N,733609.77,1055.400425
BRKb.N,489.46,1055.400425
BRKR.O,57.23,8.711872
BRO.N,59.1,20.031817
BROS.K,70.72,12.351124
BROS.N,70.72,12.351124
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.83,7.658555
BRSL.K,11.31,2.091524
BRSL.N,11.31,2.091524
BRTHY.PK,45.5,5.861958
BRX.N,30.91,9.48432
BRZE.O,20.06,2.259391
BSAC.K,32.64,15.480699
BSAC.N,32.64,15.480699
BSBR.K,5.2,19.289855
BSBR.N,5.2,19.289855
BSDGY.PK,25.63,5.784898
BSM.N,14.01,2.977116
BSMLP.PK,0.0,2.977116
BSPDY.PK,22.0,0.663848
BST.N,48.0,1.666561
BSTZ.K,31.09,2.137256
BSTZ.N,31.09,2.137256
BSX.N,45.29,67.317026
BSY.O,29.38,8.925546
BTDPY.PK,6.89,4.860267
BTDR.O,17.93,4.362614
BTE.N,3.98,2.902747
BTG.N,4.3,5.662259
BTGO.N,5.97,0.692278
BTGUY.PK,0.0,25.752741
BTI.N,58.91,124.041982
BTLCY.PK,5.27,5.41783
BTSG.O,66.25,13.070123
BTSGU.O,218.68,13.070123
BTSGY.PK,3.08,1.041479
BTSNY.PK,9.55,1.147872
BTT.N,22.67,1.442388
BTTAY.PK,24.23,0.74878
BTU.N,24.8,3.02064
BTX.N,9.34,1.090074
BUD.N,80.74,144.231398
BUGDF.PK,4.75,4.5261
