ric,current_price,capitalization
AIIXY.PK,76.56,4.828061
AIN.N,56.91,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,44.02,126.453119
AIR.N,123.04,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,286.41,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,223.28,11.136853
AIZN.N,19.68,11.136853
AJG.N,218.39,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,109.61,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,22.96,4.072389
AKOb.N,28.5,4.072389
AKR.N,20.37,2.642328
AKRBY.PK,17.45,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.67,0.906786
AKZOY.PK,20.0,10.273232
AL.N,65.0,7.282302
ALAB.O,129.46,21.355112
ALB.N,172.35,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.4,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.64,24.035969
ALG.N,179.04,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,37.02,6.646384
ALGN.O,174.53,12.664083
ALGT.O,86.88,1.596335
ALH.N,23.37,4.663578
ALHC.O,21.38,4.353558
ALIZY.PK,44.36,167.829909
ALK.N,39.9,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.92,5.780607
ALKT.O,15.67,1.76257
ALL.N,214.52,55.039766
ALLE.K,146.29,12.447161
ALLE.N,146.29,12.447161
ALLY.K,41.8,12.84327
ALLY.N,41.8,12.84327
ALM.O,17.63,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.94,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,68.82,1.101071
ALNY.O,321.28,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.45,29.670349
ALRM.O,43.54,2.219581
ALSMY.PK,2.64,12.392785
ALSN.K,127.48,10.391177
ALSN.N,127.48,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,109.98,8.273022
ALVO.O,3.6,1.117133
ALX.N,245.91,1.224932
AM.N,22.21,10.63013
AMADY.PK,57.88,25.984782
AMAL.O,42.24,1.237918
AMAT.O,397.81,306.111198
AMBA.O,53.24,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.15,2.480453
AMBP.N,4.15,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.76,19.576876
AMCR.N,41.76,19.576876
AMD.O,236.64,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.49,52.797291
AMFPY.PK,36.67,2.452682
AMG.N,286.32,7.644641
AMGN.O,355.6,188.787386
AMH.N,29.62,10.695596
AMH_pg.N,22.98,10.695596
AMH_ph.N,23.76,10.695596
AMIGY.PK,44.7,13.385011
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.67,39.720774
AMKR.O,55.14,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.32,1.870285
AMP.N,452.9,41.091489
AMPH.O,20.87,0.925551
AMPL.O,6.01,0.838466
AMPX.K,16.15,2.318362
AMPX.N,16.15,2.318362
AMR.N,185.2,2.54606
AMRC.K,26.0,1.335751
AMRC.N,26.0,1.335751
AMRX.O,12.8,4.054477
AMRZ.K,57.39,31.469174
AMRZ.N,57.39,31.469174
AMSC.O,36.15,1.572158
AMSSY.PK,6.1,1.248055
AMT.N,179.93,82.114824
AMTM.K,26.53,6.62284
AMTM.N,26.53,6.62284
AMVOY.PK,8.05,4.124599
AMX.N,27.15,78.999375
AMZN.O,233.65,2375.101242
AN.N,200.42,6.759032
ANAB.O,68.54,1.884161
ANCTF.PK,56.61,53.465052
ANDE.O,74.22,2.543793
ANDG.K,27.99,3.214984
ANDG.N,27.99,3.214984
ANET.K,146.05,182.285954
ANET.N,146.05,182.285954
ANF.N,103.49,4.580949
ANFGF.PK,49.49,48.546224
ANGPY.PK,15.85,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,80.14,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.86,0.137275
ANPDF.PK,10.52,29.476607
ANPDY.PK,264.19,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.95,47.300843
ANZGY.PK,27.51,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.81,1.02494
AOMFF.PK,27.1,12.392785
AON.N,325.4,70.652563
AONNY.PK,11.21,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.51,1.748766
AORT.N,36.51,1.748766
AOS.N,67.27,9.230272
AOZOY.PK,4.26,2.370373
APA.O,38.97,13.688495
APAJF.PK,7.38,9.248592
APAM.K,37.04,2.965571
APAM.N,37.04,2.965571
APD.N,297.74,66.041999
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.297825
APG.N,44.14,18.949792
APGE.O,86.52,6.154117
APH.N,137.68,166.337364
APLD.O,25.57,7.76969
APLE.K,12.4,2.837269
APLE.N,12.4,2.837269
APLS.O,40.65,5.201876
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,106.98,61.901378
APOS.N,25.74,61.901378
APP.O,379.14,131.943154
APPF.O,148.61,5.566202
APPN.O,21.34,1.70921
APTV.K,60.12,12.944073
APTV.N,60.12,12.944073
AQN.N,6.32,4.811214
AQNB.N,26.12,4.811214
AR.N,38.21,12.084924
ARCAY.PK,27.03,3.117784
ARCB.O,109.22,2.415527
ARCC.O,18.01,13.046475
ARCO.K,8.54,1.76957
ARCO.N,8.54,1.76957
ARDT.K,9.53,1.333278
ARDT.N,9.53,1.333278
ARDX.O,6.13,1.496009
ARE.N,43.99,7.763018
ARES.K,104.8,34.538617
ARES.N,104.8,34.538617
ARGTF.PK,29.32,6.776655
ARGX.O,800.5,49.069081
ARHS.O,6.61,0.921139
ARI.N,10.83,1.493099
ARKAY.PK,71.1,5.397499
ARLO.K,13.05,1.453234
ARLO.N,13.05,1.453234
ARLP.O,26.51,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,149.79,158.14242
ARMK.K,43.45,11.383427
ARMK.N,43.45,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.38,15.105126
AROC.K,35.87,6.256347
AROC.N,35.87,6.256347
ARQT.O,24.57,3.052462
ARR.N,17.56,2.12756
ARR_pc.N,20.98,2.12756
ARRPY.PK,12.12,13.548817
ARRY.O,7.21,1.117223
ARW.N,157.43,7.917009
ARWR.O,66.23,9.012472
ARX.N,13.11,2.905853
ARXCY.PK,19.12,10.804659
ARZGY.PK,21.23,65.480306
ARZTY.PK,7.48,2.008303
AS.N,35.77,20.388381
ASA.N,66.62,1.222344
ASAIY.PK,9.47,2.506048
ASAN.K,5.73,1.440433
ASAN.N,5.73,1.440433
ASAZY.PK,19.66,41.182095
ASB.N,27.64,4.50038
ASBA.N,24.71,4.50038
ASBFY.PK,25.64,17.980651
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.97,20.416179
ASEKY.PK,14.97,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,37.28,1.554119
ASGN.N,37.28,1.554119
ASGSY.PK,0.0,1.173391
ASH.N,56.32,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.262973
ASM.N,7.03,1.179731
ASMIY.PK,866.57,42.2706
ASML.O,1448.64,558.939169
ASMLF.PK,1464.51,558.939169
ASMVY.PK,42.36,5.884427
ASND.O,241.71,14.453132
ASO.O,55.68,3.61835
ASOZY.PK,48.46,3.952124
ASR.N,355.95,9.872448
ASTE.O,61.18,1.351116
ASTH.O,28.23,1.355995
ASTS.O,91.61,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.51,54.955256
ASXFY.PK,40.62,7.906677
ATAI.O,3.7,1.371445
ATAT.O,36.57,5.187501
ATDRY.PK,1.58,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.07,1.764818
ATEN.K,24.7,1.795251
ATEN.N,24.7,1.795251
ATEYY.PK,159.44,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.12,2.308865
ATHM.N,18.12,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.38,3.627388
ATHS.N,24.48,4.883178
ATI.N,159.63,21.341353
ATKR.K,67.85,2.224505
ATKR.N,67.85,2.224505
ATLCY.PK,17.01,90.549765
ATLKY.PK,19.39,90.549765
ATMU.K,63.51,5.15598
ATMU.N,63.51,5.15598
ATO.N,192.29,31.37715
ATOGY.PK,5.37,4.622878
ATR.N,131.4,8.419268
ATRC.O,28.05,1.428914
ATRO.O,73.79,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.68,2.97239
ATUSF.PK,37.35,2.103187
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.481176
ATZAF.PK,91.77,10.499768
AU.N,108.55,54.24869
AUB.N,38.78,5.379022
AUGO.O,98.74,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.76,4.461023
AUPH.O,15.96,2.112909
AUR.O,4.03,8.291513
AVA.N,42.09,3.44353
AVAH.O,6.61,1.442092
AVAL.K,4.5,5.115971
AVAL.N,4.5,5.115971
AVAV.O,177.7,9.460112
AVB.N,168.51,23.440243
AVDL.O,21.64,2.124041
AVGO.O,354.91,1660.116705
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.645748
AVNT.K,37.45,3.397862
AVNT.N,37.45,3.397862
AVPT.O,9.14,2.116395
AVSFY.PK,25.0,2.092658
AVT.O,66.94,5.402956
AVTR.K,7.92,5.408886
AVTR.N,7.92,5.408886
AVVIY.PK,16.99,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,173.81,13.484325
AWATY.PK,13.74,3.273626
AWI.N,174.35,7.400439
AWK.N,139.25,26.628396
AWR.N,79.26,3.021353
AX.N,93.61,5.279579
AXAHF.PK,49.45,101.03368
AXAHY.PK,48.56,101.03368
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.513816
AXGN.O,33.02,1.764521
AXIA.N,12.64,35.550324
AXIA_p.N,13.74,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,351.33,31.478102
AXP.N,317.77,216.940742
AXS.N,102.43,7.624223
AXS_pe.N,19.61,7.624223
AXSM.O,178.9,8.859238
AXTA.K,28.5,6.115297
AXTA.N,28.5,6.115297
AXTI.O,63.12,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,276.79,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,204.99,317.295644
AZNCF.PK,204.27,317.295644
AZO.N,3548.19,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,22.66,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,135.99,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.43,73.469731
BA.N,220.06,171.156854
BABA.K,127.68,299.734913
BABA.N,127.68,299.734913
BABAF.PK,15.91,299.734913
BABWF.PK,5.05,23.427228
BAC.N,52.71,370.719392
BAC_pe.N,19.14,370.719392
BAC_pl.N,1211.0,370.719392
BAC_pm.N,22.09,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.1,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.66,91.32848
BAESY.PK,122.2,91.32848
BAH.N,79.53,9.840502
BAK.N,3.62,1.297023
BALL.K,62.87,16.528105
BALL.N,62.87,16.528105
BAM.N,45.1,74.1435
BANC.K,18.69,2.843362
BANC.N,18.69,2.843362
BANF.O,115.05,3.790392
BANR.O,64.31,2.155633
BAP.N,352.37,27.956881
BASFY.PK,15.68,55.768974
BATRA.O,49.08,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.26,2.882139
BAWAY.PK,39.28,12.356062
BAX.N,17.3,8.900193
BAYRY.PK,11.79,46.343461
BB.N,3.82,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.29,1.661437
BBAI.N,3.29,1.661437
BBAR.K,16.13,3.592739
BBAR.N,16.13,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.54,38.968338
BBDO.N,3.54,38.968338
BBIO.O,75.52,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00969
BBSEY.PK,7.26,13.650647
BBT.N,32.26,2.658653
BBU.N,31.46,4.399007
BBUC.K,32.7,6.856011
BBVA.K,22.7,127.895706
BBVA.N,22.7,127.895706
BBWI.K,18.42,3.608349
BBWI.N,18.42,3.608349
BBY.N,64.53,13.483579
BC.N,77.99,5.014998
BCAT.K,14.85,1.542292
BCAT.N,14.85,1.542292
BCC.N,80.58,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.89,22.48811
BCH.N,38.6,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.55,8.475734
BCLYF.PK,5.76,79.628601
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.029409
BCO.N,106.05,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,175.07,5.574019
BCRX.O,9.89,2.45283
BCS.N,23.4,79.628601
BCUCY.PK,9.73,6.317135
BDC.N,128.03,4.790926
BDJ.N,9.07,1.596041
BDMXY.PK,0.0,5.180548
BDNNY.PK,113.91,16.253666
BDORY.PK,4.98,27.526797
BDOUY.PK,20.5,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,188.32,18.783017
BDRFY.PK,17.74,21.452262
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.72,4.845066
BDWBY.PK,3.98,12.9693
BDX.N,155.46,44.730091
BE.N,160.13,41.178867
BEAM.O,26.33,2.591223
BECTY.PK,6.42,4.267152
BEKAY.PK,5.1,2.43997
BEKE.K,15.61,18.207566
BEKE.N,15.61,18.207566
BELFA.O,222.5,2.859061
BELFB.O,235.0,2.859061
BEN.N,25.04,12.956595
BEP.N,33.98,10.448585
BEP_pa.N,17.57,10.448585
BEPC.K,42.31,7.732298
BEPC.N,42.31,7.732298
BEPTF.PK,0.9,1.976294
BESIY.PK,244.47,19.503834
BETA.K,16.48,3.793185
BETA.N,16.48,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.41,4.566165
BFAM.N,82.41,4.566165
BFb.N,30.31,12.388622
BFC.O,144.62,1.580557
BFFAF.PK,60.62,55.768974
BFH.N,79.75,3.257893
BFLBY.PK,26.51,4.775955
BFLY.K,4.15,1.05418
BFLY.N,4.15,1.05418
BFS.N,33.66,0.826977
BG.N,122.96,24.60468
BGAOY.PK,1.55,2.800812
BGC.O,11.03,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,119.64,3.431423
BH.N,327.3,1.099442
BHa.N,1771.96,1.099442
BHC.N,5.39,1.97512
BHE.N,62.19,2.158213
BHF.O,60.69,3.489374
BHFAM.O,11.86,3.489374
BHFAN.O,13.33,3.489374
BHFAO.O,16.94,3.489374
BHFAP.O,16.43,3.489374
BHKLY.PK,112.76,59.396884
BHP.N,77.23,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.39,1.410945
BHVN.N,9.39,1.410945
BICEY.PK,33.56,2.725708
BIDU.O,108.23,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.11,26.401859
BILI.O,23.77,8.160086
BILL.K,36.18,3.768414
BILL.N,36.18,3.768414
BIO.N,277.5,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.263218
BIP.N,36.69,16.870961
BIP_pa.N,17.06,16.870961
BIP_pb.N,16.35,16.870961
BIPC.K,42.06,5.651054
BIPC.N,42.06,5.651054
BIREF.PK,4.41,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.72,6.795329
BIRK.N,38.72,6.795329
BITF.O,2.11,1.272004
BITW.K,47.16,0.0
BJ.N,93.66,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.58,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,13.77,3.357629
BKE.N,55.71,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.23,4.334991
BKH.N,74.01,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.84,33.118175
BKKLY.PK,26.21,9.902123
BKNG.O,176.6,143.321891
BKNIY.PK,17.18,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.447459
BKR.O,63.42,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.23,18.176188
BKRKY.PK,9.54,28.94104
BKSY.N,32.65,1.235997
BKU.N,47.63,3.459542
BKV.N,27.64,2.997141
BKZHY.PK,28.96,17.932475
BL.O,32.04,1.981822
BLBD.O,63.63,2.101198
BLCO.K,16.48,5.8948
BLCO.N,16.48,5.8948
BLD.N,384.47,10.740747
BLDR.K,85.21,9.190519
BLDR.N,85.21,9.190519
BLFBY.PK,23.95,5.392065
BLFS.O,20.48,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,1001.62,155.78107
BLKB.O,36.16,1.712858
BLLN.O,82.5,4.227935
BLMOY.PK,8.73,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.642144
BLSH.K,36.12,5.806174
BLSH.N,36.12,5.806174
BLTE.O,181.17,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.116772
BLX.N,54.12,1.695062
BMA.N,80.4,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.41,4.501845
BML_pg.N,19.25,370.719392
BML_ph.N,19.3,370.719392
BML_pj.N,19.75,370.719392
BML_pl.N,19.63,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.77,99.488504
BMPSY.PK,0.0,28.113226
BMRN.O,56.3,11.000896
BMRRY.PK,9.68,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.11,59.156479
BMXVY.PK,0.0,1.16917
BMXXY.PK,10.65,12.360782
BMY.N,59.47,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.33,103.057723
BNCDY.PK,41.9,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.74,3.737889
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.847235
BNPQF.PK,107.01,114.96605
BNPQY.PK,52.65,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.18,87.710521
BNT.N,43.08,2.816719
BNTGY.PK,13.82,9.964812
BNTX.O,91.98,23.285583
BOBS.N,11.46,1.490095
BOH.N,79.56,3.107728
BOKF.O,135.72,8.154742
BOLSY.PK,11.37,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.61,7.763353
BOOT.K,157.82,4.621168
BOOT.N,157.82,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.93,1.855437
BORR.N,5.93,1.855437
BOSSY.PK,8.59,3.050839
BOUYY.PK,12.35,23.829859
BOX.N,22.44,3.209261
BP.N,45.9,122.060254
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,146.82,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.8,2.324471
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,154.79,18.793041
BRBR.K,15.4,1.84465
BRBR.N,15.4,1.84465
BRC.N,83.78,3.935985
BRDCY.PK,10.82,28.91339
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,727880.59,1035.212106
BRKb.N,485.2,1035.212106
BRKR.O,37.98,5.822386
BRO.N,67.13,23.008531
BROS.K,55.85,9.145479
BROS.N,55.85,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.08,9.351593
BRSL.K,12.36,2.306608
BRSL.N,12.36,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.57,9.011782
BRZE.O,20.68,2.435744
BSAC.K,34.85,16.287388
BSAC.N,34.85,16.287388
BSBR.K,6.32,23.131722
BSBR.N,6.32,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.03,3.013017
BSMLP.PK,0.0,3.013017
BST.N,39.05,1.335332
BSTZ.K,23.43,1.607238
BSTZ.N,23.43,1.607238
BSX.N,61.28,92.975118
BSY.O,33.45,10.610405
BTDPY.PK,7.1,4.97196
BTDR.O,10.33,2.497331
BTE.N,4.04,3.033891
BTG.N,4.88,6.531284
BTGO.N,8.33,0.976851
BTGUY.PK,0.0,28.759867
BTI.N,58.85,126.127194
BTLCY.PK,5.11,5.091136
BTSG.O,45.92,8.908625
BTSGU.O,154.26,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,27.71,3.676951
BTX.N,7.1,0.805301
BUD.N,75.19,133.424269
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,4.98,2.659127
BUR.N,4.4,0.969325
BURBY.PK,15.39,5.479456
BURL.K,338.4,21.014212
BURL.N,338.4,21.014212
BUSE.O,26.95,2.300548
BV.N,11.8,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.873615
BVN.N,38.43,10.452871
BVNRY.PK,10.18,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.13,14.280579
BW.N,18.02,2.319641
BWA.N,54.97,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,21.94,3.251434
BWLP.K,17.93,2.884516
BWNB.N,25.0,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.628601
BWXT.K,230.29,21.233811
BWXT.N,230.29,21.233811
