ric,current_price,capitalization
AKOb.N,25.33,3.832056
AKR.N,19.27,2.510715
AKRBY.PK,17.8,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.76,0.944106
AKZOY.PK,19.01,9.808027
AL.N,64.7,7.253172
ALAB.O,115.19,20.481911
ALB.N,175.64,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.95,8.437378
ALC.N,74.99,37.808992
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.610367
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.65,22.823978
ALG.N,168.64,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,31.45,6.046041
ALGN.O,177.92,12.85003
ALGT.O,83.93,1.566415
ALH.N,19.77,3.982648
ALHC.O,17.26,3.591532
ALIZY.PK,40.46,154.28686
ALK.N,38.86,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.89,4.894509
ALKT.O,15.94,1.684571
ALL.N,207.03,53.129582
ALLE.K,146.28,12.704736
ALLE.N,146.39,12.704736
ALLY.K,39.22,12.079633
ALLY.N,39.23,12.079633
ALM.O,14.6,4.600227
ALMRY.PK,14.28,2.95913
ALMS.O,25.7,3.155815
ALNPY.PK,3.86,10.3165
ALNT.O,62.5,1.118551
ALNY.O,331.32,43.593227
ALORY.PK,14.74,3.859139
ALPMY.PK,15.8,28.768945
ALRM.O,43.41,2.129188
ALSMY.PK,2.67,12.666841
ALSN.K,116.57,9.851381
ALSN.N,116.58,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,104.94,7.868727
ALVO.O,3.16,0.978799
ALX.N,237.35,1.217527
AM.N,23.7,11.164712
AMADY.PK,57.33,26.044811
AMAL.O,38.4,1.150518
AMAT.O,340.24,293.111868
AMBA.O,53.1,2.36854
AMBBY.PK,10.65,2.517245
AMBP.K,4.18,2.540223
AMBP.N,4.18,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,39.9,18.735953
AMCR.N,39.91,18.735953
AMD.O,204.84,359.130596
AMDLY.PK,47.15,4.763304
AME.N,212.44,49.324659
AMFPY.PK,36.67,2.353897
AMG.N,274.52,7.489336
AMGN.O,353.41,190.792222
AMH.N,27.87,10.018399
AMH_pg.N,22.76,10.018399
AMH_ph.N,23.62,10.018399
AMIGY.PK,41.82,12.566052
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.2,39.78619
AMKR.O,45.54,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.63,1.528726
AMP.N,450.72,40.981755
AMPH.O,19.68,0.887894
AMPL.O,6.72,0.881259
AMPX.K,16.86,2.456751
AMPX.N,16.86,2.456751
AMR.N,219.69,2.782793
AMRC.K,27.75,1.52136
AMRC.N,27.74,1.52136
AMRX.O,12.16,3.857353
AMRZ.K,55.2,31.059621
AMRZ.N,55.19,31.059621
AMSC.O,33.49,1.597868
AMSSY.PK,5.37,1.120947
AMT.N,168.11,77.962008
AMTM.K,26.58,6.522827
AMTM.N,26.6,6.522827
AMVOY.PK,7.94,4.017304
AMX.N,24.96,76.558349
AMZN.O,207.87,2272.690097
AN.N,193.53,6.643698
ANAB.O,66.2,1.879848
ANCTF.PK,56.63,52.456947
ANDE.O,72.93,2.492372
ANDG.K,26.0,2.915058
ANDG.N,26.01,2.915058
ANET.K,123.61,169.645183
ANET.N,123.58,169.645183
ANF.N,91.05,4.060687
ANFGF.PK,45.04,42.763097
ANGPY.PK,12.79,20.402
ANIOY.PK,7.33,3.570579
ANIP.O,74.86,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.41,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.74,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.84,44.244105
ANZGY.PK,25.18,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.12,0.999486
AOMFF.PK,27.47,12.666841
AON.N,324.06,68.872108
AONNY.PK,11.8,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.8,1.729566
AORT.N,36.74,1.729566
AOS.N,65.6,9.248243
AOZOY.PK,4.31,2.296365
APA.O,42.71,14.596351
APAJF.PK,6.78,8.874239
APAM.K,36.42,2.958318
APAM.N,36.45,2.958318
APD.N,294.86,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,2.936857
APG.N,41.06,18.190189
APGE.O,79.44,5.456676
APH.N,123.39,158.236838
APLD.O,25.68,7.93185
APLE.K,11.96,2.820836
APLE.N,11.95,2.820836
APLS.O,17.73,2.265146
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,110.77,63.491558
APOS.N,25.39,63.491558
APP.O,390.71,147.28593
APPF.O,160.97,5.706923
APPN.O,23.78,1.770596
APTV.K,70.55,15.109589
APTV.N,70.58,15.109589
AQN.N,6.21,4.834997
AQNB.N,25.66,4.834997
AR.N,44.68,13.781812
ARCAY.PK,42.0,2.86839
ARCB.O,95.54,2.135269
ARCC.O,18.06,12.967493
ARCO.K,8.31,1.76325
ARCO.N,8.3,1.76325
ARDT.K,8.86,1.254682
ARDT.N,8.86,1.254682
ARDX.O,5.76,1.383195
ARE.N,47.58,8.193641
ARES.K,107.94,35.088837
ARES.N,108.02,35.088837
ARGTF.PK,24.01,5.637869
ARGX.O,698.3,43.043728
ARHS.O,6.76,0.966688
ARI.N,10.65,1.475059
ARKAY.PK,64.85,4.896658
ARLO.K,14.24,1.572912
ARLO.N,14.25,1.572912
ARLP.O,28.86,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,155.72,166.80834
ARMK.K,40.74,10.899809
ARMK.N,40.74,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.45,14.081087
AROC.K,36.22,6.459634
AROC.N,36.21,6.459634
ARQT.O,22.58,2.820519
ARR.N,16.05,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.12,11.96403
ARRY.O,7.36,1.181523
ARW.N,143.84,7.465221
ARWR.O,61.18,8.509756
ARX.N,13.27,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.38,60.454509
ARZTY.PK,7.48,1.919954
AS.N,32.38,19.545405
ASA.N,57.6,1.123144
ASAIY.PK,7.87,2.12606
ASAN.K,6.12,1.440433
ASAN.N,6.12,1.440433
ASAZY.PK,17.57,37.564237
ASB.N,25.32,4.173019
ASBA.N,24.89,4.173019
ASBFY.PK,24.45,17.320599
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.23,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.49,1.595006
ASGN.N,39.5,1.595006
ASGSY.PK,0.0,1.126185
ASH.N,54.18,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.774608
ASLTY.PK,5.0,4.941176
ASM.N,5.81,1.023868
ASMIY.PK,780.2,38.758145
ASML.O,1332.26,523.003419
ASMLF.PK,1315.2,523.003419
ASMVY.PK,40.69,5.729505
ASND.O,223.75,13.690809
ASO.O,53.16,3.43357
ASOZY.PK,42.14,3.64765
ASR.N,338.09,9.461773
ASTE.O,53.63,1.257604
ASTH.O,24.04,1.211045
ASTS.O,88.78,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.66,49.993226
ASXFY.PK,35.02,6.923314
ATAI.O,3.52,1.291201
ATAT.O,35.86,4.969167
ATDRY.PK,1.53,5.112238
ATEAY.PK,7.2,1.601541
ATEC.O,11.53,1.739088
ATEN.K,23.0,1.668299
ATEN.N,23.0,1.668299
ATEYY.PK,138.24,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.2,2.198411
ATHM.N,17.21,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.19,3.408238
ATHS.N,23.95,4.802675
ATI.N,144.46,20.332896
ATKR.K,60.52,2.055076
ATKR.N,60.42,2.055076
ATLCY.PK,15.2,82.29006
ATLKY.PK,17.2,82.29006
ATMU.K,59.63,4.93453
ATMU.N,59.65,4.93453
ATO.N,182.88,30.035441
ATOGY.PK,5.37,4.025154
ATR.N,125.24,8.100258
ATRC.O,29.78,1.470886
ATRO.O,65.22,2.427642
ATROB.PK,65.0,2.427642
ATS.N,29.74,2.993383
ATUSF.PK,32.56,1.850767
ATVDY.PK,5.41,1.247114
ATWNY.PK,0.0,3.9154
ATZAF.PK,81.64,9.800446
AU.N,86.61,45.224075
AUB.N,35.53,5.03577
AUGO.O,67.88,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.59,3.497747
AUPH.O,14.4,1.910793
AUR.O,4.3,8.418873
AVA.N,39.62,3.237409
AVAH.O,6.55,1.439917
AVAL.K,4.22,4.980773
AVAL.N,4.23,4.980773
AVAV.O,194.8,10.071421
AVB.N,164.35,22.92466
AVDL.O,21.64,2.124041
AVGO.O,310.82,1509.459564
AVHNY.PK,26.3,10.040835
AVIFY.PK,11.88,33.677206
AVNT.K,36.28,3.323229
AVNT.N,36.28,3.323229
AVPT.O,9.78,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,61.37,5.096788
AVTR.K,7.72,5.24501
AVTR.N,7.72,5.24501
AVVIY.PK,16.5,24.166098
AVVSY.PK,9.75,1.860333
AVY.N,169.23,13.125122
AWATY.PK,13.74,3.097068
AWI.N,164.46,7.160996
AWK.N,137.92,26.282751
AWR.N,74.89,2.868653
AX.N,85.18,4.856759
AXAHF.PK,44.59,91.579483
AXAHY.PK,43.83,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.326036
AXGN.O,32.87,1.727155
AXIA.N,10.96,32.84522
AXIA_p.N,12.26,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,456.04,36.99499
AXP.N,298.36,206.148989
AXS.N,100.73,7.473518
AXS_pe.N,19.96,7.473518
AXSM.O,164.38,8.275579
AXTA.K,27.2,5.901923
AXTA.N,27.2,5.901923
AXTI.O,58.62,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,273.09,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.318835
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,183.88,286.636505
AZNCF.PK,187.14,286.636505
AZO.N,3382.89,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.42,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,124.46,3.835259
AZZRY.PK,0.0,17.165254
B.N,37.73,67.433188
BA.N,195.24,156.862349
BABA.K,125.09,310.053302
BABA.N,125.08,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,21.682196
BAC.N,48.38,348.353323
BAC_pe.N,19.06,348.353323
BAC_pl.N,1191.72,348.353323
BAC_pm.N,21.7,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.38,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,28.0,83.832459
BAESY.PK,112.35,83.832459
BAH.N,80.66,9.662022
BAK.N,3.98,1.537859
BALL.K,59.94,16.168798
BALL.N,59.95,16.168798
BAM.N,43.94,71.562292
BANC.K,17.4,2.71274
BANC.N,17.41,2.71274
BANF.O,107.73,3.58312
BANR.O,60.46,2.047917
BAP.N,331.74,26.897337
BASFY.PK,14.59,52.342319
BATRA.O,46.9,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.41,2.783121
BAWAY.PK,36.51,11.391586
BAX.N,16.76,8.838243
BAYRY.PK,11.01,43.460797
BB.N,3.28,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.36,1.694761
BBAI.N,3.36,1.694761
BBAR.K,14.42,3.181856
BBAR.N,14.41,3.181856
BBD.N,3.58,36.442368
BBDO.K,3.19,36.442368
BBDO.N,3.18,36.442368
BBIO.O,72.95,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.75,0.978793
BBSEY.PK,6.71,13.327466
BBT.N,29.56,2.495205
BBU.N,32.85,4.565451
BBUC.K,32.87,2.258029
BBVA.K,21.05,120.718426
BBVA.N,21.05,120.718426
BBWI.K,17.79,3.658632
BBWI.N,17.77,3.658632
BBY.N,63.03,12.6304
BC.N,73.18,4.776684
BCAT.K,14.24,1.519241
BCAT.N,14.24,1.519241
BCC.N,74.19,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.42,23.865397
BCH.N,38.02,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.079416
BCKIY.PK,16.27,8.034148
BCLYF.PK,5.16,70.867976
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.043325
BCO.N,101.84,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.35,5.346959
BCRX.O,9.59,2.357526
BCS.N,20.72,70.867976
BCUCY.PK,8.38,5.748405
BDC.N,114.51,4.611905
BDJ.N,8.71,1.557113
BDMXY.PK,0.0,4.55145
BDNNY.PK,99.48,14.301914
BDORY.PK,4.45,26.160882
BDOUY.PK,19.7,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,174.45,17.973741
BDRFY.PK,17.25,21.126283
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.16,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,158.63,45.066086
BE.N,132.42,42.143953
BEAM.O,23.5,2.354916
BECTY.PK,6.18,3.990291
BEKAY.PK,4.55,2.362602
BEKE.K,15.38,18.06842
BEKE.N,15.38,18.06842
BELFA.O,192.44,2.764288
BELFB.O,207.7,2.764288
BEN.N,23.77,12.441039
BEP.N,31.34,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.26,7.177158
BEPC.N,39.31,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.0,17.388587
BETA.K,14.93,3.528972
BETA.N,14.95,3.528972
Bfa.N,23.87,10.838956
BFAM.K,81.18,4.394762
BFAM.N,81.14,4.394762
BFb.N,25.7,10.838956
BFC.O,132.47,1.484894
BFFAF.PK,56.3,52.342319
BFH.N,75.33,3.238376
BFLBY.PK,23.06,4.340033
BFLY.K,4.17,1.066912
BFLY.N,4.16,1.066912
BFS.N,32.64,0.800522
BG.N,125.87,24.266039
BGAOY.PK,1.53,2.72311
BGC.O,9.41,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,131.16,3.846887
BH.N,321.02,1.02105
BHa.N,1685.84,1.02105
BHC.N,5.14,1.89024
BHE.N,56.52,2.105426
BHF.O,60.47,3.461925
BHFAM.O,10.82,3.461925
BHFAN.O,12.12,3.461925
BHFAO.O,15.58,3.461925
BHFAP.O,14.95,3.461925
BHKLY.PK,105.7,55.989294
BHP.N,68.82,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.93,1.295121
BHVN.N,8.93,1.295121
BICEY.PK,31.06,2.503062
BIDU.O,109.94,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,191.64,27.763778
BILI.O,22.76,7.970545
BILL.K,38.24,3.77732
BILL.N,38.27,3.77732
BIO.N,275.74,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.23327
BIP.N,35.69,16.347047
BIP_pa.N,16.93,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.57,5.179794
BIPC.N,38.59,5.179794
BIREF.PK,5.48,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,35.65,6.688663
BIRK.N,35.66,6.688663
BITF.O,2.06,1.340136
BITW.K,44.67,0.0
BJ.N,100.37,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,117.02,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.81,3.286291
BKE.N,50.05,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.18,4.334796
BKH.N,68.58,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,122.04,32.068235
BKKLY.PK,26.05,9.95535
BKNG.O,4193.05,134.223722
BKNIY.PK,15.53,13.988942
BKPOY.PK,0.0,15.119569
BKQNY.PK,9.48,3.166113
BKR.O,62.51,61.88337
BKRIF.PK,18.21,17.213772
BKRIY.PK,17.93,17.213772
BKRKY.PK,10.31,30.976132
BKSY.N,27.44,0.99997
BKU.N,45.1,3.339511
BKV.N,29.8,3.296855
BKZHY.PK,28.96,15.780533
BL.O,37.42,2.207234
BLBD.O,56.86,1.815271
BLCO.K,15.93,5.688391
BLCO.N,15.92,5.688391
BLD.N,349.59,10.255244
BLDR.K,82.14,9.446779
BLDR.N,82.14,9.446779
BLFBY.PK,20.84,4.967474
BLFS.O,19.7,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,973.68,152.640686
BLKB.O,39.22,1.807711
BLLN.O,73.4,3.539368
BLMOY.PK,8.51,10.02464
BLRDY.PK,20.7,1.951341
BLSFY.PK,93.5,8.168283
BLSH.K,36.32,5.625812
BLSH.N,36.31,5.625812
BLTE.O,152.0,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.858096
BLX.N,49.7,1.562888
BMA.N,71.02,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,152.18,4.475582
BML_pg.N,18.93,348.353323
BML_ph.N,19.05,348.353323
BML_pj.N,19.63,348.353323
BML_pl.N,19.46,348.353323
BMNR.PK,21.24,9.661278
BMO.N,133.32,97.232214
BMRN.O,55.9,10.691256
BMRRY.PK,8.44,2.108575
BMUSY.PK,0.0,9.242842
BMWKY.PK,29.95,55.639951
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.43,120.02976
BMYMP.PK,700.0,120.02976
BN.N,40.11,97.774519
BNCDY.PK,37.47,14.534365
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.857396
BNDSY.PK,7.01,17.715257
BNL.N,18.73,3.569291
BNMDF.PK,22.05,14.534365
BNNCY.PK,57.75,20.857396
BNPJY.PK,2.5,1.83423
BNPQF.PK,94.18,104.23953
BNPQY.PK,47.4,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,68.84,86.163836
BNT.N,41.48,2.723428
BNTGY.PK,12.98,9.428772
BNTX.O,87.98,23.382138
BOBS.N,10.83,1.496614
BOH.N,73.88,2.939689
BOKF.O,126.26,7.640703
BOLSY.PK,10.14,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.67,7.723425
BOOT.K,153.92,4.77905
BOOT.N,153.92,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.8,1.705046
BORR.N,5.8,1.705046
BOSSY.PK,8.78,2.961812
BOUYY.PK,11.35,22.002503
BOX.N,23.88,3.275717
BP.N,46.23,122.377929
BPCGY.PK,9.34,13.976444
BPHLY.PK,33.51,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,133.23,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,16.74,2.444628
BPXXY.PK,25.78,25.07703
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,161.92,19.07207
BRBR.K,14.82,1.817678
BRBR.N,14.82,1.817678
BRC.N,82.16,3.947319
BRDCY.PK,10.28,27.800107
BREJY.PK,4.42,12.346249
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,714770.7,1027.433942
BRKb.N,476.8,1027.433942
BRKR.O,35.8,5.449449
BRO.N,65.14,21.83026
BROS.K,48.7,8.446094
BROS.N,48.79,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.38,9.605848
BRSL.K,12.91,2.3878
BRSL.N,12.91,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.74,8.80927
BRZE.O,22.86,2.435846
BSAC.K,31.9,15.388396
BSAC.N,31.88,15.388396
BSBR.K,5.71,21.62999
BSBR.N,5.7,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.33,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.2,1.300612
BSTZ.K,22.3,1.559805
BSTZ.N,22.1,1.559805
BSX.N,70.69,103.705303
BSY.O,36.09,10.628579
BTDPY.PK,7.09,5.084684
BTDR.O,8.61,2.073074
BTE.N,4.28,3.157654
BTG.N,4.16,5.626401
BTGO.N,9.08,1.145576
BTGUY.PK,0.0,27.265723
BTI.N,58.41,125.705453
BTLCY.PK,4.72,4.7434
BTSG.O,43.78,8.621994
BTSGU.O,146.65,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.299039
BTT.N,22.5,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,37.4,4.58746
BTX.N,6.59,0.788962
BUD.N,68.27,123.427908
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.04,2.711472
BUR.N,7.87,1.716253
BURBY.PK,13.82,4.988063
BURL.K,321.96,20.641089
BURL.N,322.14,20.641089
BUSE.O,24.94,2.147063
BV.N,11.71,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.49766
BVILY.PK,28.87,2.670438
BVN.N,32.5,10.515023
BVNRY.PK,9.66,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,61.12,13.90152
BW.N,14.24,2.114051
BWA.N,55.07,11.564171
BWERY.PK,54.15,1.506869
BWIN.O,21.63,3.034291
BWLP.K,17.04,2.722193
BWNB.N,24.96,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,70.867976
BWXT.K,207.5,20.349756
BWXT.N,207.52,20.349756
BX.N,110.5,128.730193
