ric,current_price,capitalization
ASB.N,27.38,4.56982
ASBA.N,24.79,4.56982
ASBFY.PK,25.91,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.78,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.37,7.971511
ASGN.K,35.79,1.539664
ASGN.N,35.75,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.82,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.66,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,6.99,1.183685
ASMIY.PK,886.86,42.2706
ASML.O,1487.0,558.939169
ASMLF.PK,1484.96,558.939169
ASMVY.PK,43.73,6.091167
ASND.O,239.88,14.980559
ASO.O,56.12,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,356.4,9.881978
ASTE.O,61.6,1.402227
ASTH.O,27.61,1.396561
ASTS.O,93.64,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,25.0,55.086765
ASXFY.PK,41.51,8.121385
ATAI.O,3.66,1.34956
ATAT.O,36.22,5.05346
ATDRY.PK,1.57,5.218798
ATEAY.PK,7.1,1.671395
ATEC.O,11.08,1.675518
ATEN.K,23.98,1.771582
ATEN.N,23.96,1.771582
ATEYY.PK,159.07,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,18.07,2.321369
ATHM.N,18.07,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.65,3.576245
ATHS.N,24.58,4.89133
ATI.N,161.84,21.783491
ATKR.K,68.27,2.289981
ATKR.N,68.35,2.289981
ATLCY.PK,16.98,90.549765
ATLKY.PK,19.39,90.549765
ATMU.K,63.81,5.187016
ATMU.N,63.81,5.187016
ATO.N,191.7,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,131.66,8.379729
ATRC.O,28.14,1.420306
ATRO.O,73.01,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.61,3.011234
ATUSF.PK,36.69,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.85,10.66302
AU.N,109.43,54.819357
AUB.N,38.1,5.530182
AUGO.O,102.36,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.73,4.31759
AUPH.O,15.82,2.122217
AUR.O,4.01,7.899479
AVA.N,42.07,3.47407
AVAH.O,6.38,1.437741
AVAL.K,4.44,5.139648
AVAL.N,4.45,5.139648
AVAV.O,178.6,8.992521
AVB.N,170.14,23.441634
AVDL.O,21.64,2.124041
AVGO.O,375.04,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.57,3.434546
AVNT.N,37.59,3.434546
AVPT.O,8.88,1.973863
AVSFY.PK,25.0,2.092658
AVT.O,66.92,5.479907
AVTR.K,7.86,5.354797
AVTR.N,7.87,5.354797
AVVIY.PK,16.92,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,172.34,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.8,7.468116
AWK.N,139.32,27.192756
AWR.N,79.66,3.106401
AX.N,92.1,5.305651
AXAHF.PK,48.75,101.03368
AXAHY.PK,48.17,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.45,1.713661
AXIA.N,12.95,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,340.22,28.246115
AXP.N,314.06,217.921412
AXS.N,97.83,7.590136
AXS_pe.N,19.62,7.590136
AXSM.O,179.62,9.151323
AXTA.K,29.14,6.081157
AXTA.N,29.13,6.081157
AXTI.O,63.16,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,276.21,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,205.05,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3470.22,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.47,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.26,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.55,71.23397
BA.N,218.09,172.932861
BABA.K,127.61,305.379458
BABA.N,127.63,305.379458
BABAF.PK,17.07,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.42,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1203.61,376.650331
BAC_pm.N,22.07,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,30.35,91.32848
BAESY.PK,118.98,91.32848
BAH.N,78.95,9.590872
BAK.N,3.77,1.297489
BALL.K,62.77,16.733043
BALL.N,62.73,16.733043
BAM.N,44.67,73.881393
BANC.K,18.48,2.874118
BANC.N,18.48,2.874118
BANF.O,113.15,3.862916
BANR.O,63.39,2.178328
BAP.N,355.91,27.966405
BASFY.PK,15.97,55.946439
BATRA.O,49.66,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.66,2.891063
BAWAY.PK,41.41,12.356062
BAX.N,17.37,8.931168
BAYRY.PK,11.69,46.490932
BB.N,3.89,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.31,1.566226
BBAI.N,3.3,1.566226
BBAR.K,16.4,3.511658
BBAR.N,16.39,3.511658
BBD.N,4.04,39.642773
BBDO.K,3.59,39.642773
BBDO.N,3.57,39.642773
BBIO.O,74.76,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.16,1.00351
BBSEY.PK,7.21,13.781318
BBT.N,31.67,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.1,6.777819
BBVA.K,23.07,128.302688
BBVA.N,23.06,128.302688
BBWI.K,18.01,3.704893
BBWI.N,18.02,3.704893
BBY.N,63.55,13.494035
BC.N,76.98,5.078157
BCAT.K,14.86,1.555913
BCAT.N,14.86,1.555913
BCC.N,80.6,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.82,22.297182
BCH.N,39.0,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.5,6.019338
BCKIY.PK,17.14,8.475734
BCLYF.PK,6.0,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,104.7,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,173.86,5.606685
BCRX.O,9.52,2.480418
BCS.N,23.74,79.628601
BCUCY.PK,9.81,6.317135
BDC.N,128.88,4.961034
BDJ.N,9.06,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.6,16.253666
BDORY.PK,4.99,28.012223
BDOUY.PK,20.52,10.990794
BDRAF.PK,186.01,18.920979
BDRBF.PK,184.92,18.920979
BDRFY.PK,17.61,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.93,4.845066
BDWBY.PK,3.98,13.051013
BDX.N,154.79,44.265962
BE.N,168.73,45.509066
BEAM.O,26.33,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.86,18.087611
BEKE.N,15.85,18.087611
BELFA.O,226.49,2.947793
BELFB.O,238.84,2.947793
BEN.N,24.98,13.039917
BEP.N,34.46,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.48,7.625956
BEPC.N,42.49,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,250.21,19.503834
BETA.K,16.75,3.786292
BETA.N,16.78,3.786292
Bfa.N,30.4,13.918467
BFAM.K,79.85,4.541915
BFAM.N,79.86,4.541915
BFb.N,30.18,13.918467
BFC.O,142.43,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,79.25,3.303458
BFLBY.PK,26.5,4.791153
BFLY.K,4.15,1.056726
BFLY.N,4.14,1.056726
BFS.N,33.99,0.824528
BG.N,123.88,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.84,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,118.06,3.339648
BH.N,331.62,1.056007
BHa.N,1767.0,1.056007
BHC.N,5.52,2.011415
BHE.N,63.03,2.218134
BHF.O,60.51,3.470503
BHFAM.O,11.9,3.470503
BHFAN.O,13.28,3.470503
BHFAO.O,16.92,3.470503
BHFAP.O,16.4,3.470503
BHKLY.PK,116.75,59.950841
BHP.N,77.41,194.172235
BHPLF.PK,39.0,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.15,1.412449
BHVN.N,9.14,1.412449
BICEY.PK,33.67,2.725708
BIDU.O,109.06,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,173.7,25.992403
BILI.O,23.77,7.985395
BILL.K,34.92,3.580389
BILL.N,34.89,3.580389
BIO.N,278.53,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,37.03,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.21,16.86177
BIPC.K,42.16,5.695742
BIPC.N,42.17,5.695742
BIREF.PK,4.42,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,37.99,7.120842
BIRK.N,38.01,7.120842
BITF.O,2.1,1.265976
BITW.K,47.51,0.0
BJ.N,91.64,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.88,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.62,3.274402
BKE.N,54.46,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.965478
BKGFY.PK,9.3,4.334991
BKH.N,73.77,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,128.73,34.450295
BKKLY.PK,26.98,9.923831
BKNG.O,172.56,139.837823
BKNIY.PK,17.08,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,62.74,62.897251
BKRIF.PK,19.32,18.176188
BKRIY.PK,19.26,18.176188
BKRKY.PK,9.83,29.780279
BKSY.N,34.46,1.207881
BKU.N,46.8,3.507407
BKV.N,28.02,3.023393
BKZHY.PK,28.96,17.932475
BL.O,30.6,1.910276
BLBD.O,63.89,2.182132
BLCO.K,16.55,5.873416
BLCO.N,16.54,5.873416
BLD.N,389.85,10.820961
BLDR.K,85.65,9.425011
BLDR.N,85.65,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.02,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,992.47,155.793513
BLKB.O,34.44,1.660954
BLLN.O,78.42,3.792179
BLMOY.PK,8.91,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,36.22,5.428916
BLSH.N,36.11,5.428916
BLTE.O,171.63,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,53.6,1.719527
BMA.N,81.5,5.3915
BMBOY.PK,13.37,14.292541
BMI.N,154.61,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.84,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,54.7,10.827805
BMRRY.PK,9.45,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.71,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,58.8,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.27,103.743957
BNCDY.PK,43.38,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.82,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,106.51,114.96605
BNPQY.PK,53.04,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.72,88.912113
BNT.N,43.18,2.814259
BNTGY.PK,13.75,9.996521
BNTX.O,93.46,23.260294
BOBS.N,11.19,1.494007
BOH.N,78.44,3.160562
BOKF.O,134.81,8.246491
BOLSY.PK,11.55,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.54,7.776462
BOOT.K,156.77,4.800952
BOOT.N,156.98,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.91,1.824667
BORR.N,5.92,1.824667
BOSSY.PK,8.8,3.060547
BOUYY.PK,12.26,23.829859
BOX.N,21.79,3.106809
BP.N,46.51,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.74,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.72,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.902152
BQMGY.PK,0.0,4.902152
BR.N,151.39,18.071534
BRBR.K,14.55,1.805951
BRBR.N,14.54,1.805951
BRC.N,83.3,3.956765
BRDCY.PK,10.81,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.4,0.880564
BRGAY.PK,35.15,1.862712
BRKa.N,721950.16,1046.555168
BRKb.N,481.5,1046.555168
BRKR.O,37.87,5.781287
BRO.N,64.81,22.794608
BROS.K,55.28,9.203154
BROS.N,55.27,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.64,9.351593
BRSL.K,12.3,2.280774
BRSL.N,12.3,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.72,9.073149
BRZE.O,19.1,2.346119
BSAC.K,35.49,16.471641
BSAC.N,35.7,16.471641
BSBR.K,6.44,23.710112
BSBR.N,6.43,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.07,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.52,1.355817
BSTZ.K,23.41,1.610675
BSTZ.N,23.39,1.610675
BSX.N,61.44,91.072814
BSY.O,31.08,10.131832
BTDPY.PK,7.16,4.97196
BTDR.O,10.7,2.490099
BTE.N,4.16,2.951013
BTG.N,4.96,6.527102
BTGO.N,8.55,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.79,126.127194
BTLCY.PK,5.09,5.091136
BTSG.O,46.06,8.833601
BTSGU.O,153.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.45,3.376021
BTX.N,7.22,0.828643
BUD.N,75.64,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.98,2.606782
BUR.N,4.34,0.972281
BURBY.PK,15.71,5.479456
BURL.K,334.86,21.261764
BURL.N,334.78,21.261764
BUSE.O,26.62,2.32383
BV.N,11.73,1.11156
BVC.O,10.64,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,38.08,10.482303
BVNRY.PK,10.3,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.86,14.280579
BW.N,17.46,2.437313
BWA.N,54.82,11.3272
BWERY.PK,65.95,1.552754
BWIN.O,21.18,3.134291
BWLP.K,17.68,2.822481
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.010541
BWVTF.PK,115.0,79.628601
