ric,current_price,capitalization
AFNDY.PK,0.0,6.121461
AFRM.O,67.07,22.345062
AFYA.O,14.07,1.25635
AG.N,19.13,9.563505
AGBK.N,6.56,1.089124
AGCO.K,115.8,8.781135
AGCO.N,115.57,8.781135
AGESY.PK,76.98,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,39.32,16.399006
AGIO.O,27.33,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,173.93,1.795082
AGM_pd.N,20.6,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.27,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.76,12.22407
AGNCL.O,24.87,12.22407
AGNCM.O,24.97,12.22407
AGNCN.O,25.74,12.22407
AGNCZ.O,25.56,12.22407
AGO.N,82.28,3.666991
AGRO.K,14.68,2.190603
AGRO.N,14.7,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,730.02,9.732538
AGYS.O,70.0,1.95802
AHCHY.PK,12.39,15.611032
AHCO.O,11.96,1.774146
AHEXY.PK,11.27,3.813026
AHKSY.PK,19.42,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.41,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.78,9.618452
AI.N,9.15,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.47,23.793669
AIBRF.PK,11.1,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.95,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.39,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.05,121.516136
AIR.N,112.72,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.78,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,232.82,11.407197
AIZN.N,19.49,11.407197
AJG.N,206.11,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,116.1,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.35,3.959642
AKR.N,21.95,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,18.91,1.01466
AKZOY.PK,19.13,9.832063
AL.N,65.0,7.282302
ALAB.O,217.95,34.470493
ALB.N,195.4,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.472914
ALC.N,74.36,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.42,24.526528
ALG.N,171.4,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.66,9.168192
ALGN.O,168.67,12.309577
ALGT.O,75.28,1.327727
ALH.N,25.51,5.072891
ALHC.O,18.06,3.981693
ALIZY.PK,44.87,170.279737
ALK.N,38.21,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.66,5.680855
ALKT.O,16.79,1.837519
ALL.N,219.03,56.59914
ALLE.K,132.66,11.385642
ALLE.N,132.64,11.385642
ALLY.K,43.59,13.227766
ALLY.N,43.59,13.227766
ALM.O,20.08,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,25.62,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.22,1.287419
ALNY.O,300.37,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.08,25.508887
ALRM.O,46.52,2.333119
ALSMY.PK,1.94,9.211649
ALSN.K,125.5,10.72702
ALSN.N,125.42,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,117.43,8.54501
ALVO.O,3.52,1.09841
ALX.N,252.8,1.245259
AM.N,21.94,10.44481
AMADY.PK,56.71,25.604984
AMAL.O,41.19,1.211025
AMAT.O,412.06,310.60303
AMBA.O,72.62,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,4.0,2.354963
AMBP.N,4.0,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.5,0.887501
AMCR.K,37.76,17.054106
AMCR.N,37.76,17.054106
AMD.O,352.94,556.825907
AMDLY.PK,47.15,5.332421
AME.N,236.77,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,302.36,7.900643
AMGN.O,324.47,174.784525
AMH.N,32.36,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.17,13.884508
AMKAF.PK,2438.94,37.895574
AMKBY.PK,12.01,37.895574
AMKR.O,76.35,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.11,1.828473
AMP.N,471.62,42.219959
AMPH.O,23.24,1.012725
AMPL.O,7.88,1.06594
AMPX.K,21.15,2.869648
AMPX.N,21.15,2.869648
AMR.N,187.0,2.357615
AMRC.K,30.52,1.666533
AMRC.N,30.53,1.666533
AMRX.O,13.36,4.182115
AMRZ.K,52.78,28.176146
AMRZ.N,52.77,28.176146
AMSC.O,54.76,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,177.77,84.270738
AMTM.K,24.63,6.28377
AMTM.N,24.62,6.28377
AMVOY.PK,8.51,4.362604
AMX.N,27.4,79.936525
AMZN.O,273.67,2926.471622
AN.N,202.73,6.781307
ANAB.O,70.44,2.030661
ANCTF.PK,58.46,53.682493
ANDE.O,81.25,2.704525
ANDG.K,34.3,3.856011
ANDG.N,34.32,3.856011
ANET.K,173.48,217.357828
ANET.N,173.49,217.357828
ANF.N,78.77,3.533001
ANFGF.PK,48.91,47.509318
ANGPY.PK,13.62,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,83.74,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.78,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.5,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.45,40.435804
ANZGY.PK,25.95,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.24,1.077663
AOMFF.PK,19.8,9.211649
AON.N,311.16,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.39,1.723063
AORT.N,35.34,1.723063
AOS.N,58.54,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.56,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.54,2.986979
APAM.N,37.54,2.986979
APD.N,302.87,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.121942
APG.N,45.85,19.352294
APGE.O,83.02,6.294648
APH.N,139.0,173.499964
APLD.O,37.94,10.181969
APLE.K,13.56,3.106361
APLE.N,13.55,3.106361
APLS.O,40.95,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,130.6,74.480498
APOS.N,25.79,74.480498
APP.O,474.29,159.739858
APPF.O,172.02,6.139302
APPN.O,22.38,1.679118
APTV.K,56.91,12.688303
APTV.N,56.9,12.688303
AQN.N,6.3,4.805016
AQNB.N,26.03,4.805016
AR.N,39.38,12.247817
ARCAY.PK,43.0,3.909786
ARCB.O,119.47,2.576365
ARCC.O,19.24,13.771678
ARCO.K,8.79,1.822235
ARCO.N,8.79,1.822235
ARDT.K,10.13,1.428095
ARDT.N,10.11,1.428095
ARDX.O,7.28,1.803315
ARE.N,42.65,7.169446
ARES.K,121.34,39.155825
ARES.N,121.34,39.155825
ARGTF.PK,24.23,5.543276
ARGX.O,795.57,49.332641
ARHS.O,7.18,0.998842
ARI.N,11.01,1.460018
ARKAY.PK,73.3,5.566099
ARLO.K,14.68,1.607145
ARLO.N,14.69,1.607145
ARLP.O,26.34,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,207.52,215.86212
ARMK.K,45.26,11.769796
ARMK.N,45.25,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,38.03,15.79175
AROC.K,39.78,6.811882
AROC.N,39.78,6.811882
ARQT.O,23.44,2.937971
ARR.N,17.34,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.97342
ARRY.O,8.14,1.172319
ARW.N,189.91,9.477117
ARWR.O,74.6,10.697059
ARX.N,13.15,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.31,67.266808
ARZTY.PK,7.48,1.907382
AS.N,35.04,19.719814
ASA.N,63.9,1.178193
ASAIY.PK,9.36,2.457742
ASAN.K,7.3,1.713763
ASAN.N,7.3,1.713763
ASAZY.PK,18.87,39.770973
ASB.N,28.19,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.66,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.65,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.19,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.208589
ASH.N,52.21,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.42,0.920957
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.26,1.066563
ASMIY.PK,985.55,48.634836
ASML.O,1441.0,557.653451
ASMLF.PK,1436.13,557.653451
ASMVY.PK,62.9,8.711606
ASND.O,225.26,14.174853
ASO.O,51.84,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,305.23,8.283596
ASTE.O,63.87,1.410707
ASTH.O,35.43,1.948859
ASTS.O,64.74,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.46,73.262371
ASXFY.PK,44.64,8.691542
ATAI.O,4.03,1.541051
ATAT.O,38.03,5.088016
ATDRY.PK,1.63,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.08,1.587742
ATEN.K,27.4,1.940363
ATEN.N,27.4,1.940363
ATEYY.PK,188.65,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.3,2.347798
ATHM.N,18.3,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.93,4.300911
ATHS.N,25.06,4.952472
ATI.N,156.43,21.001434
ATKR.K,75.64,2.48641
ATKR.N,76.0,2.48641
ATLCY.PK,16.78,89.546222
ATLKY.PK,18.99,89.546222
ATMU.K,53.69,4.139159
ATMU.N,53.66,4.139159
ATO.N,188.08,31.064471
ATOGY.PK,5.37,4.652132
ATR.N,123.05,7.69673
ATRC.O,28.68,1.45727
ATRO.O,73.92,2.573013
ATROB.PK,68.55,2.573013
ATS.N,34.3,3.149724
ATUSF.PK,37.93,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.96,11.873959
AU.N,91.36,45.799792
AUB.N,37.71,5.286071
AUGO.O,82.09,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.59,4.254808
AUPH.O,15.97,2.049127
AUR.O,6.52,12.623485
AVA.N,41.13,3.347785
AVAH.O,6.42,1.442092
AVAL.K,4.38,5.128154
AVAL.N,4.4,5.128154
AVAV.O,167.88,9.12207
AVB.N,185.55,25.379454
AVDL.O,21.64,2.124041
AVEX.N,24.86,3.0643
AVGO.O,429.3,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,37.0,3.265799
AVNT.N,37.06,3.265799
AVPT.O,10.56,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,83.04,6.596377
AVTR.K,8.08,5.455216
AVTR.N,8.08,5.455216
AVVIY.PK,16.64,25.007997
AVVSY.PK,9.18,1.711478
AVY.N,162.74,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.9,6.983538
AWK.N,126.53,24.771334
AWR.N,76.53,2.981377
AX.N,87.27,4.964891
AXAHF.PK,46.83,98.46645
AXAHY.PK,47.3,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.48,2.266971
AXIA.N,12.68,36.333014
AXIA_p.N,13.81,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,375.69,31.725304
AXP.N,315.19,217.805424
AXS.N,99.4,7.286805
AXS_pe.N,19.62,7.286805
AXSM.O,226.25,11.507117
AXTA.K,27.25,5.712161
AXTA.N,27.23,5.712161
AXTI.O,105.88,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,292.66,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.3,279.750493
AZNCF.PK,183.46,279.750493
AZO.N,3546.46,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.72,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,145.03,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.67,64.15977
BA.N,224.95,174.451306
BABA.K,132.96,319.721226
BABA.N,132.96,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.191253
BAC.N,53.19,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1222.62,370.371066
BAC_pm.N,21.91,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.06,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,27.87,84.60105
BAESY.PK,112.81,84.60105
BAH.N,77.01,9.387067
BAK.N,3.95,1.376755
BALL.K,58.98,16.216706
BALL.N,58.97,16.216706
BAM.N,47.95,77.978356
BANC.K,18.85,2.867731
BANC.N,18.85,2.867731
BANF.O,113.49,3.742378
BANR.O,65.06,2.200783
BAP.N,319.95,25.395721
BASFY.PK,15.69,55.767637
BATRA.O,52.69,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.22,3.208013
BAWAY.PK,43.88,13.132927
BAX.N,16.73,8.583715
BAYRY.PK,11.05,43.526499
BB.N,5.66,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.0,1.997219
BBAI.N,4.0,1.997219
BBAR.K,14.36,3.051998
BBAR.N,14.37,3.051998
BBD.N,3.86,37.650769
BBDO.K,3.47,37.650769
BBDO.N,3.45,37.650769
BBIO.O,67.69,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.07,0.991152
BBSEY.PK,7.04,13.243932
BBT.N,28.68,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.28,6.987411
BBVA.K,21.42,120.098767
BBVA.N,21.42,120.098767
BBWI.K,18.42,3.73766
BBWI.N,18.42,3.73766
BBY.N,57.56,12.144471
BC.N,77.73,4.848309
BCAT.K,15.28,1.599918
BCAT.N,15.29,1.599918
BCC.N,74.65,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.13,22.327505
BCH.N,36.77,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.6,7.221478
BCKIY.PK,14.97,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.67,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.58,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,163.3,5.208246
BCRX.O,9.14,2.337774
BCS.N,22.88,77.377249
BCUCY.PK,9.92,6.57972
BDC.N,112.41,4.360954
BDJ.N,9.2,1.613736
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.81,15.004037
BDORY.PK,4.56,25.304831
BDOUY.PK,18.98,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.09,20.53971
BDRFY.PK,16.64,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.4,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,144.65,41.660574
BE.N,295.27,82.101878
BEAM.O,28.89,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.18,20.831334
BEKE.N,18.18,20.831334
BELFA.O,269.1,3.595938
BELFB.O,300.29,3.595938
BEN.N,30.14,15.433224
BEP.N,33.78,10.007944
BEP_pa.N,18.15,10.007944
BEPC.K,36.82,6.400324
BEPC.N,36.82,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,297.76,24.094632
BETA.K,17.34,3.858596
BETA.N,17.34,3.858596
Bfa.N,25.16,11.395852
BFAM.K,80.83,4.272515
BFAM.N,80.77,4.272515
BFb.N,25.99,11.395852
BFC.O,146.28,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,85.03,3.376414
BFLBY.PK,23.02,4.396195
BFLY.K,4.89,1.268958
BFLY.N,4.88,1.268958
BFS.N,34.47,0.836776
BG.N,133.38,24.760592
BGAOY.PK,1.46,2.56849
BGC.O,11.14,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.51,3.36743
BH.N,288.51,0.916938
BHa.N,1530.5,0.916938
BHC.N,5.6,2.058721
BHE.N,86.19,2.976718
BHF.O,62.63,3.600972
BHFAM.O,11.6,3.600972
BHFAN.O,12.91,3.600972
BHFAO.O,16.45,3.600972
BHFAP.O,15.78,3.600972
BHKLY.PK,114.07,60.25853
BHP.N,79.03,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.18,1.525265
BHVN.N,9.2,1.525265
BICEY.PK,33.99,2.780039
BIDU.O,126.26,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.01,27.639145
BILI.O,21.54,7.307874
BILL.K,38.16,3.930709
BILL.N,38.16,3.930709
BIO.N,256.95,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.242595
BIP.N,36.28,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.35,16.420579
BIPC.K,37.79,5.017597
BIPC.N,37.79,5.017597
BIREF.PK,4.8,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.47,6.789812
BIRK.N,37.47,6.789812
BITF.O,3.25,1.959266
BITW.K,52.23,0.0
BJ.N,94.49,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.6,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.06,3.347833
BKE.N,53.99,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.75,4.092167
BKH.N,75.22,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,137.17,35.646778
BKKLY.PK,26.0,9.421703
BKNG.O,167.84,128.304371
BKNIY.PK,16.29,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,67.9,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.33,18.215488
BKRKY.PK,9.07,27.21778
BKSY.N,35.26,1.348171
BKU.N,47.2,3.38603
BKV.N,32.18,3.511309
BKZHY.PK,28.96,17.171512
BL.O,32.55,1.99315
BLBD.O,63.22,2.156755
BLCO.K,16.05,5.809264
BLCO.N,16.02,5.809264
BLD.N,430.25,12.11696
BLDR.K,75.03,7.932541
BLDR.N,75.05,7.932541
BLFBY.PK,21.59,5.451148
BLFS.O,21.29,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1059.13,163.482536
BLKB.O,36.57,1.726588
BLLN.O,75.78,3.316142
BLMOY.PK,9.35,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,45.37,6.1173
BLSH.N,45.45,6.1173
BLTE.O,156.66,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.75,1.646023
BMA.N,69.74,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,121.03,3.503144
BML_pg.N,19.14,370.371066
BML_ph.N,19.12,370.371066
BML_pj.N,20.08,370.371066
BML_pl.N,19.49,370.371066
BMNR.N,22.7,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.27,105.821704
BMPSY.PK,10.88,31.693219
BMRN.O,53.86,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.36,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.97,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.71,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.59,19.215451
BNL.N,19.64,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,51.93,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,77.0,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.64,10.586314
BNTX.O,96.56,25.124051
BOBS.N,10.13,1.29976
BOH.N,79.63,3.135607
BOKF.O,134.72,8.081079
BOLSY.PK,10.9,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.92,7.849459
BOOT.K,166.56,5.100289
BOOT.N,166.68,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.962721
BOUYY.PK,11.86,22.956992
BOX.N,25.28,3.491698
BP.N,46.76,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.25,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.25,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,151.72,17.794029
BRBR.K,9.99,2.035799
BRBR.N,9.99,2.035799
BRC.N,81.61,3.78391
BRDCY.PK,10.3,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,698500.0,1010.542656
BRKb.N,465.47,1010.542656
BRKR.O,37.75,5.5394
BRO.N,57.35,19.536954
BROS.K,57.65,9.366289
BROS.N,57.63,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.92,8.195462
BRSL.K,12.44,2.284464
BRSL.N,12.46,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.97,9.168278
BRZE.O,24.22,2.742055
BSAC.K,30.73,14.515935
BSAC.N,30.79,14.515935
BSBR.K,5.88,21.662927
BSBR.N,5.88,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.76,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.68,1.495391
BSTZ.K,27.69,1.85403
BSTZ.N,27.69,1.85403
BSX.N,56.14,84.499292
BSY.O,33.0,10.189089
BTDPY.PK,6.83,4.796663
BTDR.O,12.14,2.958694
BTE.N,5.2,3.726804
BTG.N,4.21,5.707647
BTGO.N,11.74,1.32787
BTGUY.PK,0.0,29.73271
BTI.N,59.32,126.41577
BTLCY.PK,5.11,5.24372
BTSG.O,53.0,10.382391
BTSGU.O,176.72,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.57,3.231038
BTX.N,8.09,0.944186
BUD.N,80.95,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.32,3.81314
BUR.N,5.38,1.188661
BURBY.PK,15.83,5.646818
BURL.K,313.44,19.431518
BURL.N,313.46,19.431518
BUSE.O,26.54,2.24059
BV.N,11.79,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,32.46,9.812657
