ric,current_price,capitalization
ALMS.O,23.0,2.802201
ALNPY.PK,3.85,10.118684
ALNT.O,61.75,1.005599
ALNY.O,329.71,43.88102
ALORY.PK,14.74,4.046822
ALPMY.PK,16.84,30.30168
ALRM.O,43.59,2.145081
ALSMY.PK,2.84,13.279392
ALSN.K,119.49,9.73113
ALSN.N,119.59,9.73113
ALSSF.PK,3.22,2.580849
ALSYY.PK,0.0,7.54688
ALTB.PK,5.0,4.9805
ALV.N,107.8,7.872509
ALVO.O,3.62,1.069198
ALX.N,233.39,1.206342
AM.N,22.45,10.786247
AMADY.PK,57.28,25.661775
AMAL.O,39.5,1.159467
AMAT.O,357.26,271.247916
AMBA.O,51.51,2.254033
AMBBY.PK,10.57,2.509315
AMBP.K,4.11,2.420683
AMBP.N,4.1,2.420683
AMBUY.PK,0.0,11.117744
AMCR.K,40.64,18.366316
AMCR.N,40.64,18.366316
AMD.O,212.04,331.659818
AMDLY.PK,47.15,4.54545
AME.N,220.7,49.102465
AMFPY.PK,36.67,2.436362
AMG.N,276.08,7.383665
AMGN.O,353.71,189.670961
AMH.N,28.15,10.157178
AMH_pg.N,22.61,10.157178
AMH_ph.N,23.65,10.157178
AMIGY.PK,42.7,12.789694
AMKAF.PK,2457.83,38.721058
AMKBY.PK,12.39,38.721058
AMKR.O,47.0,11.136327
AMLTF.PK,0.86,2.297167
AMLX.O,14.4,1.536464
AMP.N,440.62,40.302489
AMPH.O,20.06,0.888802
AMPL.O,6.8,0.912016
AMPX.K,15.62,2.31014
AMPX.N,15.64,2.31014
AMR.N,200.0,2.625954
AMRC.K,24.49,1.348442
AMRC.N,24.49,1.348442
AMRX.O,12.66,3.965158
AMRZ.K,56.44,31.004276
AMRZ.N,56.43,31.004276
AMSC.O,33.38,1.611676
AMSSY.PK,4.86,1.091404
AMT.N,171.18,80.436918
AMTM.K,26.57,6.361829
AMTM.N,26.62,6.361829
AMVOY.PK,8.09,4.06607
AMX.N,25.61,76.50045
AMZN.O,212.49,2235.76197
AN.N,196.94,6.702395
ANAB.O,56.39,1.594378
ANCTF.PK,56.57,52.035679
ANDE.O,72.38,2.444357
ANDG.K,29.39,3.032163
ANDG.N,29.39,3.032163
ANET.K,126.58,154.277724
ANET.N,126.59,154.277724
ANF.N,94.57,4.104749
ANFGF.PK,47.44,45.387574
ANGPY.PK,14.28,22.497452
ANIOY.PK,7.16,3.574484
ANIP.O,76.48,1.72448
ANJFY.PK,0.0,4.412591
ANPA.O,9.38,0.106125
ANPDF.PK,9.64,27.8463
ANPDY.PK,249.95,27.8463
ANSLY.PK,77.34,2.827492
ANYYY.PK,15.4,45.05285
ANZGY.PK,25.5,75.641982
ANZLY.PK,1.03,0.808093
AOD.N,9.5,0.97102
AOMFF.PK,29.38,13.279392
AON.N,323.35,69.157066
AONNY.PK,12.26,34.156151
AOREF.PK,1226.0,5.759625
AORT.K,35.08,1.753508
AORT.N,35.08,1.753508
AOS.N,65.69,9.115533
AOZOY.PK,4.31,2.313823
APA.O,40.62,14.991993
APAJF.PK,6.85,8.951178
APAM.K,36.81,2.93253
APAM.N,36.79,2.93253
APD.N,288.79,64.679344
APELY.PK,28.0,2.924021
APEMY.PK,39.37,2.942093
APG.N,41.95,17.482601
APGE.O,84.97,6.231858
APH.N,129.15,155.311306
APLD.O,25.08,6.637367
APLE.K,11.54,2.712433
APLE.N,11.54,2.712433
APLS.O,40.4,5.142597
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,110.9,64.428318
APOS.N,25.45,64.428318
APP.O,392.84,134.236644
APPF.O,154.1,5.67993
APPN.O,24.14,1.783169
APTV.K,62.13,14.800534
APTV.N,62.12,14.800534
AQN.N,6.28,4.704869
AQNB.N,26.02,4.704869
AR.N,40.97,13.093801
ARCAY.PK,30.0,2.981826
ARCB.O,101.42,2.193015
ARCC.O,17.81,12.938772
ARCO.K,8.36,1.73797
ARCO.N,8.36,1.73797
ARDT.K,8.59,1.223243
ARDT.N,8.59,1.223243
ARDX.O,6.12,1.469032
ARE.N,44.86,8.044603
ARES.K,106.34,35.945466
ARES.N,106.34,35.945466
ARGTF.PK,28.81,6.28935
ARGX.O,750.47,46.166815
ARHS.O,6.66,0.956809
ARI.N,10.61,1.465346
ARKAY.PK,68.78,5.188462
ARLO.K,14.46,1.520553
ARLO.N,14.48,1.520553
ARLP.O,27.64,3.557416
ARLUF.PK,33.0,19.539746
ARM.O,154.62,160.65936
ARMK.K,41.82,10.655371
ARMK.N,41.84,10.655371
ARMN.K,18.57,3.76293
ARNNY.PK,35.18,14.668025
AROC.K,34.31,6.098624
AROC.N,34.31,6.098624
ARQT.O,23.84,2.922226
ARR.N,16.92,2.047761
ARR_pc.N,20.54,2.047761
ARRPY.PK,12.12,12.48368
ARRY.O,7.46,1.105098
ARW.N,147.06,7.325966
ARWR.O,63.84,8.780018
ARX.N,13.22,2.968058
ARXCY.PK,19.62,11.830476
ARZGY.PK,20.56,63.466615
ARZTY.PK,7.48,1.955826
AS.N,34.28,19.138452
ASA.N,66.07,1.165417
ASAIY.PK,9.15,2.476497
ASAN.K,6.35,1.523764
ASAN.N,6.35,1.523764
ASAZY.PK,18.31,38.433013
ASB.N,26.36,4.275526
ASBA.N,24.68,4.275526
ASBFY.PK,25.34,17.672722
ASBHY.PK,10.6,15.429565
ASCCY.PK,28.01,20.269877
ASEKY.PK,13.92,10.762922
ASGLY.PK,7.24,7.835101
ASGN.K,38.95,1.598723
ASGN.N,38.96,1.598723
ASGSY.PK,0.0,1.182472
ASH.N,55.66,2.544847
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.246975
ASM.N,6.69,1.065792
ASMIY.PK,783.55,38.384694
ASML.O,1374.86,532.506414
ASMLF.PK,1375.45,532.506414
ASMVY.PK,39.83,5.479689
ASND.O,229.71,14.176093
ASO.O,57.52,3.634446
ASOZY.PK,42.14,3.993411
ASR.N,342.02,9.335619
ASTE.O,56.58,1.233996
ASTH.O,25.01,1.213024
ASTS.O,85.68,31.657602
ASUTZ.PK,2.74,13.186332
ASX.N,22.74,50.265444
ASXFY.PK,37.03,7.193307
ATAI.O,3.68,1.291201
ATAT.O,37.06,5.086625
ATDRY.PK,1.55,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.34,1.64676
ATEN.K,24.06,1.658258
ATEN.N,24.07,1.658258
ATEYY.PK,145.51,103.774179
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.794717
ATHM.K,17.64,2.226341
ATHM.N,17.65,2.226341
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.39,3.879086
ATHS.N,23.9,4.815922
ATI.N,155.2,19.849819
ATKR.K,60.5,1.98825
ATKR.N,60.64,1.98825
ATLCY.PK,15.87,84.554631
ATLKY.PK,18.05,84.554631
ATMU.K,58.35,4.636544
ATMU.N,58.39,4.636544
ATO.N,185.58,30.559882
ATOGY.PK,5.37,4.09323
ATR.N,126.98,8.036632
ATRC.O,28.68,1.421076
ATRO.O,71.17,2.363209
ATROB.PK,61.9,2.363209
ATS.N,29.43,2.764668
ATUSF.PK,36.97,1.966335
ATVDY.PK,5.41,1.281669
ATWNY.PK,0.0,4.364361
ATZAF.PK,84.87,9.489627
AU.N,104.38,49.168241
AUB.N,36.36,5.096666
AUGO.O,87.42,6.816416
AUKNY.PK,22.81,7.790834
AUOTY.PK,4.96,3.76906
AUPH.O,15.28,1.97063
AUR.O,4.21,8.029111
AVA.N,40.53,3.301565
AVAH.O,6.46,1.400765
AVAL.K,4.32,5.076824
AVAL.N,4.34,5.076824
AVAV.O,185.04,9.263258
AVB.N,165.18,22.882635
AVDL.O,21.64,2.124041
AVGO.O,314.24,1465.42715
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.34111
AVNT.K,36.86,3.329079
AVNT.N,36.89,3.329079
AVPT.O,9.66,2.053767
AVSFY.PK,25.0,2.08867
AVT.O,62.88,5.044396
AVTR.K,7.92,5.300708
AVTR.N,7.92,5.300708
AVVIY.PK,16.18,24.909316
AVVSY.PK,10.4,1.967469
AVY.N,173.54,13.282033
AWATY.PK,13.74,3.18481
AWI.N,165.97,7.059051
AWK.N,136.84,26.575671
AWR.N,76.12,2.955416
AX.N,86.99,4.822752
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.66,97.014129
AXBKY.PK,5.3,39.679861
AXFOY.PK,27.24,7.440508
AXGN.O,33.3,1.71937
AXIA.N,11.62,33.029668
AXIA_p.N,12.65,33.029668
AXIA_pc.N,10.84,34.27
AXON.O,430.96,34.144089
AXP.N,303.89,207.435783
AXS.N,100.61,7.500886
AXS_pe.N,19.5,7.500886
AXSM.O,173.14,8.645929
AXTA.K,28.5,5.910458
AXTA.N,28.52,5.910458
AXTI.O,48.11,3.166584
AYAAY.PK,8.25,4.02561
AYALY.PK,8.33,5.683217
AYI.N,290.27,8.59228
AZBLY.PK,17.5,4.778925
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.417166
AZLUY.PK,6.5,2.417166
AZN.N,201.03,308.052437
AZNCF.PK,197.22,308.052437
AZO.N,3418.45,55.655073
AZSAY.PK,0.0,2.417166
AZTA.O,21.35,0.97328
AZUXY.PK,0.0,2.417166
AZZ.N,127.96,3.735839
AZZRY.PK,0.0,16.454517
B.N,42.46,70.566074
BA.N,209.9,156.406559
BABA.K,124.12,299.524812
BABA.N,124.15,299.524812
BABAF.PK,14.96,299.524812
BABWF.PK,4.9,22.108501
BAC.N,49.32,348.353323
BAC_pe.N,18.73,348.353323
BAC_pl.N,1178.0,348.353323
BAC_pm.N,21.82,348.353323
BACHF.PK,0.64,256.479413
BACHY.PK,15.97,256.479413
BACRP.PK,302.0,348.353323
BAESF.PK,30.6,90.936575
BAESY.PK,122.66,90.936575
BAH.N,79.72,9.40998
BAK.N,3.66,1.336351
BALL.K,60.64,15.732307
BALL.N,60.63,15.732307
BAM.N,44.13,72.816584
BANC.K,17.78,2.703424
BANC.N,17.79,2.703424
BANF.O,110.19,3.639643
BANR.O,61.73,2.069058
BAP.N,345.68,26.919559
BASFY.PK,14.87,52.521318
BATRA.O,47.24,2.789064
BATRB.PK,57.0,2.789064
BATRK.O,42.64,2.789064
BAWAY.PK,39.5,11.777046
BAX.N,17.19,8.673042
BAYRY.PK,11.61,45.532091
BB.N,3.36,1.912869
BBAAY.PK,0.0,299.524812
BBAI.K,3.48,1.675719
BBAI.N,3.49,1.675719
BBAR.K,15.84,3.481158
BBAR.N,15.84,3.481158
BBD.N,3.78,36.670594
BBDO.K,3.36,36.670594
BBDO.N,3.29,36.670594
BBIO.O,74.22,14.396257
BBMPY.PK,1.52,2.390689
BBN.N,16.18,0.999185
BBSEY.PK,6.84,13.043085
BBT.N,30.2,2.514483
BBU.N,0.0,0.0
BBUC.K,32.72,2.150369
BBVA.K,21.98,124.447802
BBVA.N,21.98,124.447802
BBWI.K,19.22,3.755177
BBWI.N,19.21,3.755177
BBY.N,64.15,13.425027
BC.N,73.38,4.737617
BCAT.K,14.37,1.480475
BCAT.N,14.36,1.480475
BCC.N,75.85,2.719701
BCCLF.PK,0.89,3.263613
BCCMY.PK,1.75,1.595153
BCE.N,25.28,23.524261
BCH.N,37.41,18.22757
BCHEY.PK,17.78,2.030609
BCHMY.PK,8.55,6.255475
BCKIY.PK,17.11,8.296458
BCLYF.PK,5.14,74.240839
BCMXY.PK,20.71,86.019936
BCNAY.PK,6.45,1.021316
BCO.N,104.07,4.265723
BCOMF.PK,4.3,0.97651
BCPC.O,172.8,5.427663
BCRX.O,9.36,2.387622
BCS.N,22.0,74.240839
BCUCY.PK,8.71,6.029781
BDC.N,118.0,4.449547
BDJ.N,8.79,1.525263
BDMXY.PK,0.0,4.783969
BDNNY.PK,110.15,15.447852
BDORY.PK,4.68,25.439404
BDOUY.PK,19.79,10.4829
BDRAF.PK,169.05,17.692321
BDRBF.PK,187.62,17.692321
BDRFY.PK,17.66,21.362329
BDUUY.PK,23.4,9.322397
BDVSF.PK,13.1,4.583407
BDVSY.PK,27.25,4.583407
BDWBY.PK,3.58,12.400849
BDX.N,156.61,44.769955
BE.N,135.83,38.011478
BEAM.O,24.64,2.427234
BECTY.PK,6.42,4.346283
BEKAY.PK,4.67,2.376004
BEKE.K,14.91,17.425874
BEKE.N,14.91,17.425874
BELFA.O,190.9,2.468087
BELFB.O,204.94,2.468087
BEN.N,23.84,12.300433
BEP.N,32.62,9.979685
BEP_pa.N,17.66,9.979685
BEPC.K,39.78,7.178961
BEPC.N,39.82,7.178961
BEPTF.PK,0.88,2.030609
BESIY.PK,218.65,17.58109
BETA.K,15.23,3.377336
BETA.N,15.24,3.377336
Bfa.N,26.79,12.187078
BFAM.K,81.59,4.526484
BFAM.N,81.66,4.526484
BFb.N,26.42,12.187078
BFC.O,137.15,1.512898
BFFAF.PK,60.5,52.521318
BFH.N,74.42,3.228891
BFLBY.PK,26.18,4.478966
BFLY.K,4.19,1.028717
BFLY.N,4.2,1.028717
BFS.N,32.72,0.798072
BG.N,127.99,24.614355
BGAOY.PK,1.61,2.768553
BGC.O,9.86,4.638283
BGCHY.PK,17.99,1.274794
BGDVX.O,15.11,1.460836
BGEEX.O,19.02,2.455284
BGSI.K,125.95,3.552063
BH.N,336.69,1.054596
BHa.N,1759.0,1.054596
BHC.N,5.59,2.002752
BHE.N,58.04,1.999495
BHF.O,60.01,3.424184
BHFAM.O,11.05,3.424184
BHFAN.O,12.3,3.424184
BHFAO.O,15.97,3.424184
BHFAP.O,15.3,3.424184
BHKLY.PK,111.8,58.996187
BHP.N,74.03,184.193307
BHPLF.PK,36.5,184.193307
BHVN.K,9.7,1.272558
BHVN.N,9.69,1.272558
BICEY.PK,31.31,2.572566
BIDU.O,112.62,76.755544
BIDVX.O,15.08,1.460836
BIEEX.O,19.0,2.455284
BIIB.O,183.2,26.905241
BILI.O,23.07,7.578903
BILL.K,38.58,3.790185
BILL.N,38.58,3.790185
BIO.N,282.09,7.521039
BIOb.N,278.25,7.521039
BIOGY.PK,11.0,1.268566
BIP.N,36.36,16.599813
BIP_pa.N,16.4,16.599813
BIP_pb.N,16.06,16.599813
BIPC.K,39.78,5.351777
BIPC.N,39.79,5.351777
BIREF.PK,4.91,1.509231
BIREY.PK,0.0,1.509231
BIRK.K,36.4,6.589354
BIRK.N,36.41,6.589354
BITF.O,1.96,1.182815
BITW.K,45.07,0.0
BJ.N,94.71,12.76277
BJCHY.PK,1.2,1.074884
BJGPY.PK,13.0,3.019631
BJWTY.PK,22.0,3.563037
BK.N,121.45,81.644367
BKAYY.PK,22.75,5.873766
BKD.N,13.98,3.253
BKE.N,51.05,2.576248
BKEAY.PK,1.8,4.51922
BKFKY.PK,12.03,2.812003
BKGFY.PK,8.32,3.861097
BKH.N,69.9,5.278959
BKHPY.PK,0.0,30.623401
BKHYY.PK,118.7,30.623401
BKKLY.PK,26.59,9.878379
BKNG.O,4230.94,133.354922
BKNIY.PK,16.12,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.099041
BKR.O,60.39,60.546786
BKRIF.PK,17.93,17.148568
BKRIY.PK,18.2,17.148568
BKRKY.PK,9.9,29.584781
BKSY.N,28.31,0.93079
BKU.N,45.87,3.32552
BKV.N,27.39,3.119651
BKZHY.PK,28.96,16.526574
BL.O,37.06,2.205999
BLBD.O,58.75,1.794104
BLCO.K,16.62,5.645782
BLCO.N,16.59,5.645782
BLD.N,371.2,9.887387
BLDR.K,82.3,9.106115
BLDR.N,82.25,9.106115
BLFBY.PK,21.44,5.014879
BLFS.O,19.46,0.921564
BLJZY.PK,6.4,1.858653
BLK.N,968.13,149.585851
BLKB.O,37.87,1.773491
BLLN.O,83.73,3.628541
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.973947
BLSH.K,35.54,5.370298
BLSH.N,35.56,5.370298
BLTE.O,166.32,6.272363
BLUMY.PK,1.78,2.184079
BLWYY.PK,31.39,2.907623
BLX.N,51.94,1.622938
BMA.N,76.99,5.128807
BMBOY.PK,13.43,14.430377
BMI.N,156.77,4.445816
BML_pg.N,18.9,348.353323
BML_ph.N,19.4,348.353323
BML_pj.N,19.31,348.353323
BML_pl.N,19.51,348.353323
BMNR.PK,19.78,9.0071
BMO.N,137.85,95.637073
BMRN.O,56.88,10.864347
BMRRY.PK,9.07,2.111649
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.52,56.19659
BMXVY.PK,0.0,1.172575
BMXXY.PK,12.44,12.674967
BMY.N,62.09,123.831255
BMYMP.PK,700.0,123.831255
BN.N,40.85,99.185399
BNCDY.PK,41.82,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.1,18.147104
BNL.N,18.4,3.500319
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.83085
BNPQF.PK,99.16,108.652065
BNPQY.PK,49.9,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.33,85.378202
BNT.N,42.06,2.7114
BNTGY.PK,13.35,9.600672
BNTX.O,90.1,23.411112
BOBS.N,11.98,1.531813
BOH.N,75.34,2.94962
BOKF.O,129.73,7.781061
BOLSY.PK,11.03,17.921294
BOMXF.PK,2.1,1.172575
BOND.N,92.06,7.730296
BOOT.K,146.26,4.452334
BOOT.N,146.27,4.452334
BORAY.PK,3.2,1.83575
BORR.K,5.76,1.775435
BORR.N,5.76,1.775435
BOSSY.PK,8.31,2.961086
BOUYY.PK,11.81,22.743329
BOX.N,23.71,3.272948
BP.N,45.72,119.610722
BPCGY.PK,9.34,14.926909
BPHLY.PK,33.14,8.864929
BPIRY.PK,8.0,10.654054
BPOP.O,137.58,8.719542
BPOPO.PK,25.21,8.719542
BPRE.N,16.73,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,161.03,18.969331
BRBR.K,16.01,1.886867
BRBR.N,16.0,1.886867
BRC.N,83.49,3.836806
BRDCY.PK,10.65,28.301321
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.852587
BRGAY.PK,35.15,1.811227
BRKa.N,721117.67,1033.235671
BRKb.N,480.74,1033.235671
BRKR.O,36.72,5.498159
BRO.N,64.86,22.142655
BROS.K,50.76,8.335849
BROS.N,50.76,8.335849
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.19,9.389649
BRSL.K,12.88,2.350894
BRSL.N,12.88,2.350894
BRTHY.PK,36.8,4.795875
BRX.N,28.94,8.836885
BRZE.O,23.66,2.678524
BSAC.K,34.04,15.513049
BSAC.N,34.05,15.513049
BSBR.K,6.12,22.080303
BSBR.N,6.12,22.080303
BSDGY.PK,24.96,6.066797
BSM.N,14.55,3.210487
BSMLP.PK,0.0,3.210487
BST.N,37.41,1.262073
BSTZ.K,22.81,1.522683
BSTZ.N,22.83,1.522683
BSX.N,62.74,93.257492
BSY.O,34.43,10.637666
BTDPY.PK,6.98,4.929113
BTDR.O,9.2,2.085127
BTE.N,4.2,3.308689
BTG.N,4.82,6.074539
BTGO.N,8.71,0.950293
BTGUY.PK,0.0,27.88704
BTI.N,57.84,123.899773
BTLCY.PK,4.86,4.825495
BTSG.O,43.02,8.196858
BTSGU.O,144.69,8.196858
BTSGY.PK,3.08,1.067648
BTSNY.PK,10.01,1.352922
BTT.N,22.86,1.451251
BTTAY.PK,24.23,1.668524
BTU.N,32.86,4.014431
BTX.N,6.76,0.770288
BUD.N,70.67,126.104248
BUGDF.PK,4.75,4.090008
BUHPY.PK,59.68,4.090008
BULL.O,4.82,2.512561
BUR.N,4.31,0.988839
BURBY.PK,14.72,5.240845
BURL.K,331.55,20.397235
BURL.N,331.45,20.397235
BUSE.O,25.73,2.178968
BV.N,11.92,1.110618
BVC.O,10.36,0.084787
BVENY.PK,3.86,1.844314
BVHMY.PK,4.39,1.39333
BVILY.PK,28.87,2.771289
BVN.N,37.77,10.395869
BVNRY.PK,10.11,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,60.74,13.757972
BW.N,14.93,1.986911
BWA.N,55.09,11.180896
BWERY.PK,65.95,1.556611
BWIN.O,21.93,3.134291
BWLP.K,17.25,2.781219
BWNB.N,25.1,1.986911
BWOFY.PK,12.25,0.984726
BWVTF.PK,115.0,74.240839
BWXT.K,215.42,18.733722
BWXT.N,215.49,18.733722
BX.N,114.62,136.581333
