ric,current_price,capitalization
AMSC.O,47.37,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,178.21,83.20042
AMTM.K,25.71,6.317921
AMTM.N,25.69,6.317921
AMVOY.PK,8.5,4.282543
AMX.N,26.37,78.768599
AMZN.O,264.06,2792.914437
AN.N,208.28,6.898393
ANAB.O,63.76,1.900547
ANCTF.PK,55.51,50.954624
ANDE.O,77.75,2.608154
ANDG.K,35.0,3.967451
ANDG.N,35.13,3.967451
ANET.K,165.65,208.128116
ANET.N,165.66,208.128116
ANF.N,85.33,3.813064
ANFGF.PK,47.64,46.477282
ANGPY.PK,12.8,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,77.9,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,7.08,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.28,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.32,41.491978
ANZGY.PK,25.74,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.98,1.055519
AOMFF.PK,19.25,8.92393
AON.N,320.35,68.921386
AONNY.PK,9.57,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.49,1.761859
AORT.N,35.77,1.761859
AOS.N,64.09,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.61,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.99,3.066415
APAM.N,36.9,3.066415
APD.N,300.31,67.5427
APELY.PK,27.24,3.035308
APEMY.PK,48.0,3.564707
APG.N,48.81,21.064936
APGE.O,83.78,6.431767
APH.N,149.61,176.693781
APLD.O,31.31,9.17606
APLE.K,13.41,3.160652
APLE.N,13.41,3.160652
APLS.O,40.94,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,122.64,71.24046
APOS.N,25.78,71.24046
APP.O,432.95,151.006291
APPF.O,166.12,5.967813
APPN.O,21.66,1.620371
APTV.K,58.68,12.600915
APTV.N,58.61,12.600915
AQN.N,6.26,4.801143
AQNB.N,25.86,4.801143
AR.N,39.23,11.943768
ARCAY.PK,38.75,3.317751
ARCB.O,134.0,2.848512
ARCC.O,18.68,13.584992
ARCO.K,8.87,1.914927
ARCO.N,8.87,1.914927
ARDT.K,9.65,1.389459
ARDT.N,9.65,1.389459
ARDX.O,5.9,1.464127
ARE.N,40.3,7.04223
ARES.K,109.86,36.881145
ARES.N,109.86,36.881145
ARGTF.PK,26.24,6.179928
ARGX.O,758.41,48.511767
ARHS.O,7.45,1.065244
ARI.N,10.66,1.534728
ARKAY.PK,73.16,5.526899
ARLO.K,13.96,1.525426
ARLO.N,13.96,1.525426
ARLP.O,26.48,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,197.9,210.9663
ARMK.K,45.32,11.940639
ARMK.N,45.29,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.28,15.773462
AROC.K,38.4,6.657664
AROC.N,38.41,6.657664
ARQT.O,22.76,2.912956
ARR.N,17.37,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.55,1.213641
ARW.N,188.64,9.400491
ARWR.O,70.43,9.820457
ARX.N,13.4,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.11,69.639592
ARZTY.PK,7.48,1.894087
AS.N,34.86,20.237227
ASA.N,63.2,1.197169
ASAIY.PK,8.93,2.457305
ASAN.K,6.23,1.50251
ASAN.N,6.22,1.50251
ASAZY.PK,19.12,41.356783
ASB.N,28.3,4.65708
ASBA.N,24.91,4.65708
ASBFY.PK,25.06,17.611127
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.13,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,50.59,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.06,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.565584
ASM.N,6.2,1.077979
ASMIY.PK,954.98,46.944331
ASML.O,1387.02,533.063903
ASMLF.PK,1379.98,533.063903
ASMVY.PK,62.5,8.771926
ASND.O,219.92,13.763943
ASO.O,54.77,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,300.78,8.43778
ASTE.O,60.16,1.39008
ASTH.O,34.83,1.943845
ASTS.O,68.27,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,29.49,69.149778
ASXFY.PK,41.0,8.116588
ATAI.O,4.18,1.58875
ATAT.O,38.55,5.079853
ATDRY.PK,1.68,5.606218
ATEAY.PK,8.03,1.868892
ATEC.O,9.22,1.415184
ATEN.K,26.84,2.017595
ATEN.N,26.86,2.017595
ATEYY.PK,181.09,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.08,2.35591
ATHM.N,18.08,2.35591
ATHNY.PK,0.0,3.620611
ATHOF.PK,8.75,4.1197
ATHS.N,25.02,4.89133
ATI.N,150.11,20.701345
ATKR.K,77.46,2.62985
ATKR.N,77.25,2.62985
ATLCY.PK,16.73,90.368
ATLKY.PK,18.98,90.368
ATMU.K,61.6,5.00897
ATMU.N,61.6,5.00897
ATO.N,186.34,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,124.83,8.020689
ATRC.O,27.58,1.442079
ATRO.O,70.37,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.57,3.118218
ATUSF.PK,36.0,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,103.43,11.776147
AU.N,91.36,47.44614
AUB.N,37.95,5.412505
AUGO.O,80.04,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.36,4.143205
AUPH.O,15.57,2.084211
AUR.O,4.88,9.702834
AVA.N,41.04,3.401435
AVAH.O,6.58,1.457317
AVAL.K,4.4,5.275109
AVAL.N,4.4,5.275109
AVAV.O,184.06,9.733379
AVB.N,183.81,25.526912
AVDL.O,21.64,2.124041
AVEX.N,29.25,3.409847
AVGO.O,398.92,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,31.866533
AVNS.N,24.63,1.149585
AVNT.K,36.65,3.381354
AVNT.N,36.69,3.381354
AVPT.O,9.86,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,80.18,6.408233
AVTR.K,7.82,5.31423
AVTR.N,7.81,5.31423
AVVIY.PK,16.8,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,163.59,12.805916
AWATY.PK,13.74,3.25322
AWI.N,172.0,7.274935
AWK.N,131.91,25.907813
AWR.N,78.56,3.11424
AX.N,97.94,5.604912
AXAHF.PK,48.5,100.409831
AXAHY.PK,47.31,100.409831
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.753401
AXGN.O,41.68,2.179184
AXIA.N,12.22,36.390954
AXIA_p.N,13.26,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,383.02,32.737291
AXP.N,315.98,215.546923
AXS.N,99.67,7.436007
AXS_pe.N,19.62,7.436007
AXSM.O,184.45,9.516391
AXTA.K,28.29,6.112376
AXTA.N,28.3,6.112376
AXTI.O,74.44,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,288.56,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,182.94,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3542.43,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.74,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,140.58,4.230454
AZZRY.PK,0.0,19.452075
B.N,38.31,65.585199
BA.N,225.68,181.877114
BABA.K,130.46,313.915528
BABA.N,130.44,313.915528
BABAF.PK,15.3,313.915528
BABWF.PK,5.35,22.499672
BAC.N,52.4,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1226.65,375.460957
BAC_pm.N,22.05,375.460957
BACHF.PK,0.7,257.322008
BACHY.PK,16.38,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.51,83.181013
BAESY.PK,108.3,83.181013
BAH.N,76.36,9.194116
BAK.N,3.48,1.260234
BALL.K,61.21,16.349782
BALL.N,61.38,16.349782
BAM.N,46.32,76.159953
BANC.K,18.8,2.912467
BANC.N,18.8,2.912467
BANF.O,113.24,3.832698
BANR.O,67.41,2.282165
BAP.N,320.01,25.454452
BASFY.PK,15.88,56.902338
BATRA.O,52.42,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,49.03,3.22413
BAWAY.PK,42.98,13.302002
BAX.N,17.3,9.26157
BAYRY.PK,10.57,42.13183
BB.N,5.18,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.84,1.961353
BBAI.N,3.83,1.961353
BBAR.K,14.33,3.225815
BBAR.N,14.33,3.225815
BBD.N,3.83,38.795558
BBDO.K,3.4,38.795558
BBDO.N,3.4,38.795558
BBIO.O,70.42,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.08,0.993006
BBSEY.PK,6.82,13.286406
BBT.N,31.75,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.47,6.887935
BBVA.K,21.9,123.909851
BBVA.N,21.89,123.909851
BBWI.K,18.91,3.873846
BBWI.N,18.9,3.873846
BBY.N,58.98,12.360644
BC.N,78.87,5.203174
BCAT.K,15.0,1.568486
BCAT.N,15.0,1.568486
BCC.N,81.77,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.35,21.890469
BCH.N,37.21,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,9.41,6.477316
BCKIY.PK,15.09,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,6.0,78.818576
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.034537
BCO.N,107.52,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,176.07,5.695977
BCRX.O,9.07,2.251378
BCS.N,23.19,78.818576
BCUCY.PK,9.47,6.605222
BDC.N,127.11,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,105.52,15.368291
BDORY.PK,4.47,25.970164
BDOUY.PK,19.16,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,171.0,17.261479
BDRFY.PK,16.53,20.552126
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.764162
BDVSY.PK,27.85,4.764162
BDWBY.PK,3.75,13.030947
BDX.N,146.6,42.574595
BE.N,279.85,64.388478
BEAM.O,29.4,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,15.86,18.798269
BEKE.N,15.86,18.798269
BELFA.O,227.16,3.138629
BELFB.O,251.69,3.138629
BEN.N,29.68,15.341691
BEP.N,33.94,10.161582
BEP_pa.N,18.68,10.161582
BEPC.K,37.93,7.252859
BEPC.N,37.95,7.252859
BEPTF.PK,0.87,1.908264
BESIY.PK,279.79,22.378027
BETA.K,14.65,3.572624
BETA.N,14.68,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.6,4.309493
BFAM.N,81.72,4.309493
BFb.N,25.06,12.832707
BFC.O,146.71,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,86.99,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,4.87,1.350067
BFLY.N,4.88,1.350067
BFS.N,34.5,0.849513
BG.N,127.24,24.489883
BGAOY.PK,1.55,2.590929
BGC.O,11.22,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,122.31,3.449724
BH.N,304.51,0.988723
BHa.N,1609.51,0.988723
BHC.N,5.53,2.120743
BHE.N,70.07,2.468699
BHF.O,62.0,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.04,3.545254
BHFAO.O,16.79,3.545254
BHFAP.O,16.15,3.545254
BHKLY.PK,112.49,59.477539
BHP.N,77.45,200.4814
BHPLF.PK,39.68,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.26,1.445542
BHVN.N,9.27,1.445542
BICEY.PK,36.11,2.835064
BIDU.O,119.5,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,190.94,26.912579
BILI.O,21.4,7.230381
BILL.K,37.28,3.733777
BILL.N,37.21,3.733777
BIO.N,278.71,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,33.89,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.17,16.250536
BIPC.K,35.46,5.386986
BIPC.N,35.53,5.386986
BIREF.PK,4.63,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.5,7.188888
BIRK.N,38.54,7.188888
BITF.O,2.89,1.74224
BITW.K,49.7,0.0
BJ.N,91.63,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,132.47,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.12,3.362385
BKE.N,56.37,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.864586
BKGFY.PK,8.49,4.083126
BKH.N,75.21,5.722358
BKHPY.PK,0.0,34.962832
BKHYY.PK,136.95,34.962832
BKKLY.PK,26.08,9.608861
BKNG.O,176.12,134.919661
BKNIY.PK,16.69,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.1,67.133289
BKRIF.PK,18.86,18.172088
BKRIY.PK,19.35,18.172088
BKRKY.PK,8.76,26.765443
BKSY.N,30.31,1.158544
BKU.N,46.74,3.464519
BKV.N,30.52,3.309981
BKZHY.PK,28.96,17.652112
BL.O,30.91,1.888812
BLBD.O,62.45,2.158127
BLCO.K,15.54,5.602554
BLCO.N,15.54,5.602554
BLD.N,432.81,12.246134
BLDR.K,86.22,9.746883
BLDR.N,86.19,9.746883
BLFBY.PK,22.08,5.315836
BLFS.O,20.52,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1039.23,163.095678
BLKB.O,39.34,1.731162
BLLN.O,75.52,3.597085
BLMOY.PK,9.03,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.590296
BLSH.K,37.44,5.985034
BLSH.N,37.3,5.985034
BLTE.O,158.5,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.988359
BLX.N,52.72,1.646023
BMA.N,73.41,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.3,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.2,375.460957
BML_pj.N,19.78,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.66,11.548267
BMNR.PK,21.48,11.548267
BMO.N,150.2,106.944806
BMPSY.PK,10.35,32.405426
BMRN.O,53.15,10.301292
BMRRY.PK,9.37,2.366076
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.11,57.238127
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.682637
BMY.N,57.89,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.92,108.402305
BNCDY.PK,41.85,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,20.01,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,118.159589
BNPQY.PK,53.07,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.73,94.407214
BNT.N,43.99,2.887991
BNTGY.PK,13.89,10.121687
BNTX.O,100.35,25.809368
BOBS.N,10.93,1.460111
BOH.N,77.45,3.086873
BOKF.O,134.12,8.140016
BOLSY.PK,10.89,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.32,7.881632
BOOT.K,168.73,5.139532
BOOT.N,168.36,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.23,1.8739
BORR.N,6.23,1.8739
BOSSY.PK,8.39,3.033161
BOUYY.PK,11.49,22.527178
BOX.N,24.3,3.392015
BP.N,46.43,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.945003
BPIRY.PK,8.0,11.869344
BPOP.O,150.12,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.45,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.832622
BQMGY.PK,0.0,4.832622
BR.N,159.92,18.543198
BRBR.K,16.92,1.985373
BRBR.N,16.91,1.985373
BRC.N,82.1,3.876477
BRDCY.PK,10.26,27.765623
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.79435
BRKa.N,717000.0,1031.487968
BRKb.N,477.47,1031.487968
BRKR.O,35.68,5.519611
BRO.N,62.12,21.401167
BROS.K,55.57,9.125705
BROS.N,55.6,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.6,7.879178
BRSL.K,12.89,2.380419
BRSL.N,12.92,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,30.0,9.327833
BRZE.O,22.25,2.542385
BSAC.K,32.61,15.745555
BSAC.N,32.61,15.745555
BSBR.K,5.78,22.102038
BSBR.N,5.78,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.24,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.46,1.466226
BSTZ.K,24.95,1.724791
BSTZ.N,25.01,1.724791
BSX.N,57.34,86.866939
BSY.O,32.18,9.800933
BTDPY.PK,6.67,4.81581
BTDR.O,10.9,2.723923
BTE.N,5.0,3.619968
BTG.N,4.3,5.858499
BTGO.N,9.7,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,57.96,126.611246
BTLCY.PK,5.19,5.361106
BTSG.O,47.96,9.173536
BTSGU.O,159.09,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.247178
BTT.N,22.86,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.44,3.277335
BTX.N,7.7,0.896335
BUD.N,72.96,134.364099
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.7,3.775913
BUR.N,4.77,1.067721
BURBY.PK,15.35,5.720501
BURL.K,318.75,20.190508
BURL.N,319.12,20.190508
BUSE.O,26.25,2.266217
BV.N,12.08,1.16337
BVC.O,10.63,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.140616
BVN.N,30.38,9.797127
