ric,current_price,capitalization
BIRK.K,41.91,7.687273
BIRK.N,41.93,7.687273
BITF.O,2.88,1.736211
BITW.K,49.18,0.0
BJ.N,95.64,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,138.42,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.25,3.219709
BKE.N,55.76,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.18,4.331198
BKH.N,73.47,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,135.04,35.26885
BKKLY.PK,26.34,9.9916
BKNG.O,191.32,152.055816
BKNIY.PK,17.31,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.84,58.682282
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.88,18.920988
BKRKY.PK,10.04,28.58386
BKSY.N,39.0,1.38862
BKU.N,46.59,3.489905
BKV.N,27.33,3.022299
BKZHY.PK,28.96,18.649286
BL.O,32.03,1.895967
BLBD.O,61.98,2.159498
BLCO.K,16.25,5.973207
BLCO.N,16.25,5.973207
BLD.N,476.01,13.786332
BLDR.K,89.76,10.100833
BLDR.N,89.74,10.100833
BLFBY.PK,23.35,5.458538
BLFS.O,21.88,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1043.96,162.887489
BLKB.O,38.57,1.795079
BLLN.O,88.52,3.997647
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.202726
BLSH.K,41.94,6.478025
BLSH.N,42.05,6.478025
BLTE.O,167.8,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.112231
BLX.N,56.39,1.821516
BMA.N,81.0,5.581755
BMBOY.PK,13.04,14.36468
BMI.N,117.18,3.309485
BML_pg.N,19.46,384.658538
BML_ph.N,19.4,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.0,12.112777
BMNR.PK,22.53,12.112777
BMO.N,151.78,108.513864
BMPSY.PK,10.79,32.615748
BMRN.O,54.65,10.554706
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.44,60.602336
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.639855
BMY.N,59.35,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.53,114.357937
BNCDY.PK,43.94,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,7.78,19.505174
BNL.N,20.12,3.885412
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.69069
BNPQF.PK,107.0,119.640118
BNPQY.PK,53.62,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,76.21,94.681921
BNT.N,46.81,3.050387
BNTGY.PK,14.12,10.275921
BNTX.O,109.77,26.600895
BOBS.N,12.04,1.641321
BOH.N,78.6,3.180425
BOKF.O,135.16,8.329734
BOLSY.PK,11.64,19.562047
BOMXF.PK,2.18,1.213119
BOND.N,92.72,7.867547
BOOT.K,166.96,5.112458
BOOT.N,167.29,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.52,1.704664
BORR.N,5.52,1.704664
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.15,23.749368
BOX.N,24.24,3.314483
BP.N,45.86,119.750303
BPCGY.PK,9.95,15.328309
BPHLY.PK,32.65,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,148.65,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.31,2.333054
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,162.27,18.829233
BRBR.K,16.45,1.932602
BRBR.N,16.46,1.932602
BRC.N,83.0,3.913315
BRDCY.PK,10.63,28.807941
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,704999.0,1017.516108
BRKb.N,469.57,1017.516108
BRKR.O,40.26,6.256371
BRO.N,68.21,23.015322
BROS.K,53.95,9.00047
BROS.N,53.92,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.66,7.554057
BRSL.K,13.02,2.400717
BRSL.N,13.02,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.74,9.50272
BRZE.O,23.76,2.692138
BSAC.K,34.4,16.73908
BSAC.N,34.39,16.73908
BSBR.K,6.24,23.862483
BSBR.N,6.24,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.88,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.26,1.431506
BSTZ.K,25.39,1.747476
BSTZ.N,25.39,1.747476
BSX.N,60.15,90.641823
BSY.O,35.03,10.677316
BTDPY.PK,7.16,5.059916
BTDR.O,12.27,3.140948
BTE.N,4.31,3.084614
BTG.N,4.86,6.609397
BTGO.N,10.98,1.307086
BTGUY.PK,0.0,29.674025
BTI.N,55.17,120.760034
BTLCY.PK,5.36,5.537954
BTSG.O,46.19,9.235349
BTSGU.O,154.41,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.369913
BTT.N,22.97,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.72,3.133571
BTX.N,7.46,0.872993
BUD.N,72.9,132.567601
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.02,3.726777
BUR.N,4.66,1.03459
BURBY.PK,16.14,5.823938
BURL.K,344.5,21.853625
BURL.N,344.42,21.853625
BUSE.O,26.44,2.28928
BV.N,12.36,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.061346
BVN.N,32.12,10.308654
BVNRY.PK,10.04,2.41115
BVRDF.PK,31.35,15.209476
BVVBY.PK,67.15,15.209476
