ric,current_price,capitalization
ADI.O,417.79,203.500094
ADM.N,80.24,38.672192
ADMA.O,8.21,1.902854
ADNT.K,22.68,1.778416
ADNT.N,22.68,1.778416
ADOOY.PK,6.36,3.750825
ADP.O,226.21,90.423892
ADPT.O,17.6,2.816781
ADRNY.PK,42.14,37.23262
ADRZY.PK,18.44,9.37924
ADSK.O,198.43,41.86873
ADT.N,6.8,5.369921
ADUS.O,93.28,1.74105
ADX.N,24.83,3.042268
ADYEY.PK,9.49,30.255499
AEBI.O,12.34,0.956426
AEBMY.PK,0.0,2.615566
AEBZY.PK,0.39,2.615566
AEE.N,109.0,30.165926
AEG.N,8.66,13.283864
AEIS.O,354.37,13.476924
AELIY.PK,8.22,0.936706
AELKY.PK,0.0,36.657933
AEM.N,162.64,81.287612
AEMMY.PK,12.3,8.240479
AEO.N,18.79,3.148703
AEP.O,129.23,73.357195
AER.N,140.0,22.075914
AERO.K,17.34,2.37852
AERO.N,17.34,2.37852
AES.N,14.68,10.469155
AESI.K,16.97,2.119648
AESI.N,16.97,2.119648
AETUF.PK,22.75,12.855783
AEVA.O,24.89,1.679552
AEXAY.PK,9.08,0.792952
AFG.N,134.1,11.141844
AFGB.N,20.72,11.141844
AFGC.N,17.84,11.141844
AFGD.N,19.5,11.141844
AFGE.N,15.99,11.141844
AFL.N,117.8,59.958422
AFLYY.PK,1.33,3.606401
AFNDY.PK,0.0,5.919521
AFRM.O,66.17,22.160238
AFYA.O,14.1,1.289482
AG.N,17.65,8.686725
AGBK.N,7.17,1.146699
AGCO.K,112.49,8.145235
AGCO.N,112.49,8.145235
AGESY.PK,77.15,16.495276
AGGNY.PK,0.0,1.270386
AGI.N,35.2,14.740959
AGIO.O,29.46,1.752034
AGL.N,112.91,1.883766
AGLXY.PK,5.96,4.12039
AGM.N,182.11,1.911237
AGM_pd.N,20.87,1.911237
AGM_pe.N,20.65,1.911237
AGM_pf.N,18.89,1.911237
AGM_pg.N,17.59,1.911237
AGM_ph.N,23.45,1.911237
AGMa.N,140.0,1.911237
AGNC.O,10.31,11.835151
AGNCL.O,24.95,11.835151
AGNCM.O,25.12,11.835151
AGNCN.O,25.94,11.835151
AGNCZ.O,25.41,11.835151
AGO.N,76.46,3.384055
AGRO.K,11.65,1.681194
AGRO.N,11.65,1.681194
AGRPY.PK,28.76,13.213325
AGX.N,641.68,8.99587
AGYS.O,90.64,2.553023
AHCHY.PK,11.59,14.06027
AHCO.O,10.16,1.38231
AHEXY.PK,9.91,3.445998
AHKSY.PK,22.54,15.274183
AHL.N,37.5,0.1954
AHL_pd.N,19.64,0.1954
AHODF.PK,41.1,37.23262
AHR.N,46.81,9.021331
AI.N,10.9,1.583674
AIAGY.PK,111.95,10.229611
AIBGY.PK,23.77,25.202603
AIBRF.PK,11.88,25.202603
AICLY.PK,18.7,6.031034
AIFLY.PK,1.4,1.269734
AIG.N,75.74,40.157819
AIIXY.PK,127.29,7.481056
AIN.N,70.95,2.01498
AIPUY.PK,15.25,25.276711
AIQUY.PK,39.03,124.339987
AIR.N,129.01,5.129988
AIRYY.PK,10.4,17.185893
AIT.N,320.11,11.831119
AITUY.PK,23.93,3.298209
AIZ.N,260.99,12.931438
AIZN.N,19.08,12.931438
AJG.N,218.69,56.771924
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.930977
AKAM.O,133.5,19.408958
AKBDY.PK,0.0,8.17479
AKBTY.PK,2.85,8.17479
AKCLY.PK,11.83,1.475482
AKOa.N,22.51,4.091462
AKOb.N,29.02,4.091462
AKR.N,22.09,2.949394
AKRBY.PK,17.95,22.906703
AKRYY.PK,8.81,2.357257
AKTS.O,21.93,1.171163
AKZOY.PK,22.22,11.442037
AL.N,65.0,7.282302
ALAB.O,367.15,62.932425
ALB.N,170.42,20.098423
ALBBY.PK,8.26,7.246462
ALBKY.PK,1.12,10.574112
ALC.N,66.85,33.334235
ALCTY.PK,0.0,55.347596
ALEDY.PK,5.0,1.147897
ALEUY.PK,10.65,9.918029
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.63827
ALFVY.PK,56.24,23.244542
ALG.N,153.74,1.870761
ALGGY.PK,6.5,1.141273
ALGM.O,50.4,9.38654
ALGN.O,174.84,12.521713
ALGT.O,91.59,2.461543
ALH.N,25.42,5.048632
ALHC.O,19.75,4.082993
ALIZY.PK,44.71,170.04322
ALK.N,47.32,5.272819
ALKRY.PK,0.0,1.362507
ALKS.O,44.28,7.380405
ALKT.O,15.19,1.625621
ALL.N,221.63,57.052201
ALLE.K,133.97,11.512827
ALLE.N,133.97,11.512827
ALLY.K,44.37,13.600428
ALLY.N,44.37,13.600428
ALM.O,17.68,5.050341
ALMRY.PK,14.28,2.859055
ALMS.O,24.15,3.078931
ALNPY.PK,3.79,9.784326
ALNT.O,91.37,1.552971
ALNY.O,282.85,37.764031
ALORY.PK,14.74,4.805799
ALPMY.PK,13.42,24.216352
ALRM.O,46.65,2.307336
ALSMY.PK,1.84,8.670904
ALSN.K,117.35,9.732537
ALSN.N,117.35,9.732537
ALSSF.PK,2.65,2.230482
ALSYY.PK,0.0,8.062931
ALTB.PK,7.61,7.580221
ALV.N,128.53,9.475434
ALVO.O,4.17,1.301679
ALX.N,262.6,1.341174
AM.N,21.67,10.292817
AMADY.PK,58.93,26.577878
AMAL.O,44.65,1.333577
AMAT.O,567.25,450.373487
AMBA.O,67.78,2.973386
AMBBY.PK,9.7,2.297139
AMBP.K,4.2,2.510367
AMBP.N,4.2,2.510367
AMBQ.N,84.72,1.810954
AMBUY.PK,0.0,10.978761
AMC.N,2.34,1.678644
AMCR.K,40.6,18.771235
AMCR.N,40.6,18.771235
AMD.O,511.57,834.166369
AMDLY.PK,74.66,5.769588
AME.N,227.12,52.056586
AMFPY.PK,46.99,3.349793
AMG.N,354.62,9.366254
AMGN.O,355.2,191.704379
AMH.N,33.29,12.004227
AMH_pg.N,23.23,12.004227
AMH_ph.N,24.29,12.004227
AMIGY.PK,47.26,14.230679
AMKAF.PK,2750.0,39.630245
AMKBY.PK,13.67,39.630245
AMKR.O,82.78,20.518887
AMLTF.PK,1.05,2.640439
AMLX.O,14.59,1.622208
AMN.N,30.8,1.19461
AMP.N,459.13,41.274448
AMPH.O,20.09,0.885827
AMPL.O,6.89,0.913747
AMPX.K,16.31,2.35441
AMPX.N,16.31,2.35441
AMR.N,200.82,2.553351
AMRC.K,28.06,1.485817
AMRC.N,28.06,1.485817
AMRX.O,16.2,5.168169
AMRZ.K,53.17,29.431542
AMRZ.N,53.17,29.431542
AMSC.O,40.02,1.908732
AMSSY.PK,10.54,2.29909
AMT.N,187.18,87.205865
AMTM.K,22.86,5.585071
AMTM.N,22.86,5.585071
AMVOY.PK,8.85,4.51384
AMX.N,27.75,83.368359
AMZN.O,238.55,2566.108456
AN.N,191.53,6.40888
ANAB.O,56.07,1.631688
ANCTF.PK,60.06,55.347596
ANDE.O,71.85,2.446784
ANDG.K,37.78,4.266585
ANDG.N,37.78,4.266585
ANET.K,163.24,205.552231
ANET.N,163.24,205.552231
ANF.N,90.57,4.02418
ANFGF.PK,54.01,53.447434
ANGPY.PK,12.2,19.531516
ANIOY.PK,9.79,4.901381
ANIP.O,81.68,1.857851
ANJFY.PK,0.0,4.281805
ANPA.O,5.41,0.0817
ANPDF.PK,9.59,27.217299
ANPDY.PK,243.39,27.217299
ANSLY.PK,74.38,2.90217
ANYYY.PK,14.83,45.011279
ANZGY.PK,24.31,72.591112
ANZLY.PK,1.22,0.792586
AOD.N,10.37,1.09348
AOMFF.PK,18.8,8.670904
AON.N,335.31,71.614487
AONNY.PK,8.66,24.159194
AOREF.PK,1225.0,5.754928
AORT.K,20.1,0.975721
AORT.N,20.1,0.975721
AOS.N,59.08,8.142915
AOZOY.PK,3.95,2.399025
APA.O,37.02,13.085468
APAJF.PK,7.38,10.141508
APAM.K,35.88,2.908353
APAM.N,35.88,2.908353
APD.N,281.62,62.711335
APELY.PK,27.14,2.62407
APEMY.PK,59.43,4.376095
APG.N,42.34,18.342873
APGE.O,88.33,6.659143
APH.N,153.8,189.210058
APLD.O,42.7,12.202359
APLE.K,16.22,3.829016
APLE.N,16.22,3.829016
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.376095
APNHY.PK,8.71,4.0241
APO.N,133.88,77.184165
APOS.N,25.47,77.184165
APP.O,496.77,166.884914
APPF.O,161.21,5.700149
APPN.O,24.01,1.762625
APTV.K,68.05,14.400777
APTV.N,68.05,14.400777
AQN.N,5.94,4.577609
AQNB.N,26.08,4.577609
AR.N,34.83,10.791588
ARCAY.PK,40.0,3.650017
ARCB.O,173.04,3.844287
ARCC.O,19.26,13.82912
ARCO.K,8.83,1.860155
ARCO.N,8.83,1.860155
ARDT.K,9.35,1.340323
ARDT.N,9.35,1.340323
ARDX.O,5.69,1.405597
ARE.N,53.17,9.265908
ARES.K,134.9,44.496445
ARES.N,134.9,44.496445
ARGTF.PK,24.03,5.629611
ARGX.O,893.52,56.415218
ARHS.O,7.17,1.014842
ARI.N,10.74,1.406373
ARKAY.PK,66.28,5.054402
ARLO.K,12.92,1.403239
ARLO.N,12.92,1.403239
ARLP.O,25.03,3.22033
ARLUF.PK,37.25,22.914017
ARM.O,380.81,406.735073
ARMK.K,54.27,14.27049
ARMK.N,54.27,14.27049
ARMN.K,15.89,3.271342
ARMN.N,19.16,3.271342
ARNNY.PK,38.19,15.84245
AROC.K,36.61,6.416327
AROC.N,36.61,6.416327
ARQT.O,24.38,3.049533
ARR.N,17.1,2.121189
ARR_pc.N,20.98,2.121189
ARRPY.PK,12.91,12.178462
ARRY.O,7.77,1.195231
ARW.N,226.78,11.596156
ARWR.O,74.52,10.496665
ARX.N,13.03,2.843163
ARXCY.PK,22.24,12.855783
ARZGY.PK,23.85,73.143906
ARZTY.PK,7.48,1.863086
AS.N,35.46,20.505517
ASA.N,57.39,1.078241
ASAIY.PK,7.92,2.16732
ASAN.K,7.39,1.703468
ASAN.N,7.39,1.703468
ASAZY.PK,17.58,37.156194
ASB.N,29.56,4.905235
ASBA.N,24.86,4.905235
ASBFY.PK,26.27,18.368403
ASBHY.PK,12.19,14.233314
ASCCY.PK,28.1,20.438006
ASEKY.PK,14.25,10.319237
ASGLY.PK,8.91,9.548798
ASGN.K,21.02,0.86182
ASGN.N,21.02,0.86182
ASGSY.PK,0.0,1.194531
ASH.N,64.98,2.97529
ASHGY.PK,72.75,29.729143
ASIC.N,20.77,0.997638
ASKRY.PK,0.0,3.128274
ASLTY.PK,6.37,6.080838
ASM.N,6.38,1.085275
ASMIY.PK,1164.26,57.964385
ASML.O,1863.55,732.2761
ASMLF.PK,1875.64,732.2761
ASMVY.PK,70.08,9.789279
ASND.O,218.06,13.544054
ASO.O,51.01,3.163557
ASOZY.PK,51.0,4.157484
ASR.N,287.09,7.944558
ASTE.O,51.37,1.181131
ASTH.O,38.62,1.914912
ASTS.O,82.41,31.985346
ASUTZ.PK,2.74,18.475453
ASX.N,38.12,83.39591
ASXFY.PK,34.65,6.776074
ATAI.O,3.92,1.443213
ATAT.O,33.83,4.602341
ATDRY.PK,1.5,4.974777
ATEAY.PK,8.65,1.952381
ATEC.O,8.28,1.273375
ATEN.K,31.76,2.286662
ATEN.N,31.76,2.286662
ATEYY.PK,175.0,125.074412
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.308754
ATHM.K,17.57,2.0259
ATHM.N,17.57,2.0259
ATHNY.PK,0.0,3.860605
ATHOF.PK,8.06,3.896742
ATHS.N,24.96,5.001406
ATI.N,198.48,27.08665
ATKR.K,79.27,2.676731
ATKR.N,79.27,2.676731
ATLCY.PK,17.45,93.302662
ATLKY.PK,19.86,93.302662
ATMU.K,49.8,4.067287
ATMU.N,49.8,4.067287
ATO.N,169.96,28.369693
ATOGY.PK,5.37,5.979747
ATR.N,117.72,7.512928
ATRC.O,28.79,1.457954
ATRO.O,96.0,3.44547
ATROB.PK,97.0,3.44547
ATS.N,27.37,2.68489
ATUSF.PK,41.88,2.32027
ATVDY.PK,5.4,1.358923
ATVK.PK,5.25,3.219441
ATWNY.PK,0.0,4.100157
ATZAF.PK,120.85,13.973689
AU.N,86.3,43.634126
AUB.N,40.3,5.767562
AUGO.O,60.89,5.101926
AUKNY.PK,23.72,8.165009
AUOTY.PK,7.42,5.619849
AUPH.O,15.82,2.034478
AUR.O,6.13,12.022175
AVA.N,42.43,3.506349
AVAH.O,7.09,1.543884
AVAL.K,5.55,6.372622
AVAL.N,5.55,6.372622
AVAV.O,170.58,8.632213
AVB.N,187.03,26.534333
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.181354
AVEX.N,20.56,2.344697
AVGO.O,382.07,1817.728666
AVHNY.PK,26.3,10.748304
AVIFY.PK,10.03,33.208077
AVNS.N,24.96,1.169321
AVNT.K,37.76,3.462976
AVNT.N,37.76,3.462976
AVPT.O,10.87,2.304627
AVSFY.PK,25.0,2.047797
AVT.O,90.59,7.430561
AVTR.K,9.39,6.411073
AVTR.N,9.39,6.411073
AVVIY.PK,16.88,25.280709
AVVSY.PK,10.6,2.026438
AVY.N,159.25,12.181094
AWATY.PK,13.74,3.506954
AWI.N,154.21,6.581503
AWK.N,126.31,24.665883
AWR.N,77.77,3.048013
AX.N,90.28,5.135545
AXAHF.PK,46.7,98.896628
AXAHY.PK,47.42,98.896628
AXBKY.PK,5.3,44.052148
AXFOY.PK,27.24,6.154824
AXGN.O,43.0,2.286646
AXIA.N,10.28,26.893321
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,441.73,35.604355
AXP.N,325.44,222.056318
AXS.N,101.44,7.478485
AXS_pe.N,19.47,7.478485
AXSM.O,255.17,13.130988
AXTA.K,33.11,7.086161
AXTA.N,33.11,7.086161
AXTI.O,97.18,6.357825
AYAAY.PK,5.0,2.968901
AYALY.PK,6.6,4.140788
AYI.N,297.24,9.010881
AZBLY.PK,18.41,5.225168
AZLGY.PK,5.5,2.945314
AZLUD.PK,8.53,1.548226
AZLUY.PK,8.53,1.548226
AZN.N,178.75,279.914915
AZNCF.PK,178.75,279.914915
AZO.N,3116.3,52.117001
AZSAY.PK,0.0,1.548226
AZTA.O,22.59,1.041236
AZUXY.PK,0.0,1.548226
AZZ.N,150.89,4.529207
AZZRY.PK,0.0,18.690239
B.N,40.2,67.372453
BA.N,219.05,172.677626
BABA.K,112.82,270.670297
BABA.N,112.82,270.670297
BABAF.PK,14.66,270.670297
BABWF.PK,5.4,25.999857
BAC.N,56.02,397.551008
BAC_pe.N,18.74,397.551008
BAC_pl.N,1236.5,397.551008
BAC_pm.N,21.27,397.551008
BACHF.PK,0.67,280.5126
BACHY.PK,17.64,280.5126
BACRP.PK,185.77,397.551008
BAESF.PK,26.0,77.088529
BAESY.PK,102.22,77.088529
BAH.N,77.41,9.284094
BAK.N,3.67,1.309896
BALL.K,56.98,15.170726
BALL.N,56.98,15.170726
BAM.N,47.13,77.205221
BANC.K,20.17,3.211451
BANC.N,20.17,3.211451
BANF.O,116.27,3.905089
BANR.O,67.24,2.284004
BAP.N,369.55,29.329923
BASFY.PK,14.36,51.107464
BATRA.O,54.79,3.306399
BATRB.PK,62.0,3.306399
BATRK.O,50.72,3.306399
BAWAY.PK,47.11,14.387691
BAX.N,20.86,10.773544
BAYRY.PK,10.44,41.128958
BB.N,9.19,5.387626
BBAAY.PK,0.0,270.670297
BBAI.K,4.02,1.925377
BBAI.N,4.02,1.925377
BBAR.K,20.62,4.41562
BBAR.N,20.62,4.41562
BBD.N,3.5,34.859232
BBDO.K,3.02,34.859232
BBDO.N,3.02,34.859232
BBIO.O,66.8,13.083531
BBMPY.PK,1.52,2.07968
BBN.N,16.09,0.994242
BBSEY.PK,7.45,14.533827
BBT.N,30.45,2.5522
BBU.N,31.46,4.399007
BBUC.K,32.28,6.642495
BBVA.K,23.34,130.935472
BBVA.N,23.34,130.935472
BBWI.K,19.4,3.910299
BBWI.N,19.4,3.910299
BBY.N,78.53,16.551542
BC.N,82.56,5.36429
BCAT.K,16.05,1.691891
BCAT.N,16.05,1.691891
BCC.N,71.14,2.503398
BCCLF.PK,0.8,2.978212
BCCMY.PK,1.55,1.03326
BCE.N,24.59,22.911511
BCH.N,40.18,20.457448
BCHEY.PK,17.0,1.728478
BCHMY.PK,8.8,6.216276
BCKIY.PK,13.82,6.801511
BCLGY.PK,0.0,1.089149
BCLYF.PK,6.18,85.911604
BCMXY.PK,22.0,90.719661
BCNAY.PK,6.45,0.866055
BCO.N,101.94,4.197994
BCOMF.PK,4.3,0.97651
BCPC.O,165.04,5.302708
BCRX.O,8.7,2.211215
BCS.N,25.47,85.911604
BCUCY.PK,10.02,6.724583
BDC.N,115.04,4.480122
BDJ.N,9.36,1.656202
BDMXY.PK,0.0,4.694742
BDNNY.PK,113.08,16.068517
BDORY.PK,3.9,22.046027
BDOUY.PK,19.9,10.117902
BDRAF.PK,221.45,22.224726
BDRBF.PK,221.75,22.224726
BDRFY.PK,16.39,19.674005
BDUUY.PK,23.4,8.726542
BDVSF.PK,13.15,4.993623
BDVSY.PK,29.4,4.993623
BDWBY.PK,4.07,12.220929
BDX.N,146.24,40.295032
BDYCY.PK,0.0,1.63045
BE.N,260.22,74.017983
BEAM.O,29.03,2.986584
BECTY.PK,7.25,4.468922
BEKAY.PK,4.94,2.416337
BEKE.K,16.89,19.397542
BEKE.N,16.89,19.397542
BELFA.O,261.32,4.110775
BELFB.O,293.87,4.110775
BEMPY.PK,0.0,2.541283
BEN.N,32.13,16.695942
BEP.N,34.32,10.499265
BEP_pa.N,17.1,10.499265
BEPC.K,36.49,6.655104
BEPC.N,36.49,6.655104
BEPTF.PK,0.72,1.728478
BESIY.PK,365.7,29.780171
BETA.K,16.23,3.74517
BETA.N,16.23,3.74517
Bfa.N,27.4,12.455277
BFAM.K,64.85,3.411543
BFAM.N,64.85,3.411543
BFb.N,27.01,12.455277
BFC.O,145.16,1.629109
BFFAF.PK,55.8,51.107464
BFH.N,101.71,4.109803
BFLBY.PK,19.05,3.462858
BFLY.K,5.54,1.449491
BFLY.N,5.54,1.449491
BFS.N,37.45,0.918864
BG.N,127.17,24.673284
BGAOY.PK,1.5,2.555401
BGC.O,11.85,5.676821
BGCHY.PK,15.0,1.218984
BGDVX.O,15.11,1.750375
BGEEX.O,19.02,2.896544
BGSI.K,95.81,2.650322
BH.N,339.9,1.08429
BHa.N,1781.6,1.08429
BHC.N,5.06,1.892875
BHE.N,89.93,3.226422
BHF.O,63.03,3.620808
BHFAM.O,10.83,3.620808
BHFAN.O,12.18,3.620808
BHFAO.O,15.2,3.620808
BHFAP.O,14.9,3.620808
BHKLY.PK,123.04,65.114327
BHP.N,90.82,225.215326
BHPLF.PK,41.34,225.215326
BHTGY.PK,0.0,2.853978
BHVN.K,11.28,1.698328
BHVN.N,11.28,1.698328
BICEY.PK,32.14,2.682207
BIDU.O,115.77,39.395681
BIDVX.O,15.08,1.750375
BIEEX.O,19.0,2.896544
BIIB.O,200.05,29.534805
BILI.O,17.86,7.443898
BILL.K,33.18,3.304619
BILL.N,33.18,3.304619
BIO.N,285.94,7.744373
BIOb.N,304.15,7.744373
BIOGY.PK,11.0,1.299242
BIP.N,38.28,17.592492
BIP_pa.N,16.77,17.592492
BIP_pb.N,16.15,17.592492
BIPC.K,40.41,4.968727
BIPC.N,40.41,4.968727
BIREF.PK,4.65,1.274675
BIREY.PK,0.0,1.274675
BIRK.K,48.75,8.96542
BIRK.N,48.75,8.96542
BITF.O,5.59,3.374378
BITW.K,40.32,0.0
BJ.N,91.04,11.625261
BJCHY.PK,0.9,0.987736
BJGPY.PK,13.0,2.223664
BJWTY.PK,22.0,3.179591
BK.N,143.98,98.824855
BKAYY.PK,22.75,8.583218
BKD.N,13.43,3.206947
BKE.N,45.29,2.333254
BKEAY.PK,1.72,4.558746
BKFKY.PK,10.77,2.646687
BKGFY.PK,9.14,4.214322
BKH.N,73.5,5.595417
BKHPY.PK,0.0,31.623872
BKHYY.PK,120.42,31.623872
BKKLY.PK,27.1,10.045009
BKNG.O,164.94,127.808449
BKNIY.PK,16.88,15.026543
BKPOY.PK,0.0,16.3176
BKPTY.PK,0.0,0.648561
BKQNY.PK,8.65,2.909115
BKR.O,63.14,62.639218
BKRIF.PK,19.0,19.246352
BKRIY.PK,20.15,19.246352
BKRKY.PK,7.97,23.789915
BKSY.N,32.42,1.203075
BKU.N,48.96,3.558497
BKV.N,25.06,2.741227
BKZHY.PK,30.72,17.799677
BL.O,28.73,1.685328
BLBD.O,71.54,2.457311
BLCO.K,15.08,5.377039
BLCO.N,15.08,5.377039
BLD.N,411.08,11.520339
BLDR.K,77.77,8.364932
BLDR.N,77.77,8.364932
BLFBY.PK,22.63,5.42365
BLFS.O,26.1,1.275179
BLJZY.PK,6.4,1.723915
BLK.N,1032.0,168.051825
BLKB.O,27.9,1.281506
BLLN.O,101.12,4.651063
BLMOY.PK,11.35,13.505459
BLRDY.PK,20.7,1.621145
BLSFY.PK,121.37,10.3372
BLSH.K,27.21,4.089723
BLSH.N,27.21,4.089723
BLTE.O,138.16,5.538156
BLUMY.PK,1.78,2.257431
BLWYY.PK,31.39,2.672049
BLX.N,60.46,1.86749
BMA.N,98.71,6.496726
BMBOY.PK,13.6,14.524547
BMI.N,131.73,3.844615
BML_pg.N,19.13,397.551008
BML_ph.N,19.31,397.551008
BML_pj.N,19.78,397.551008
BML_pl.N,19.42,397.551008
BMNEP.PK,89.26,8.6612
BMNR.N,16.11,8.6612
BMNR.PK,16.11,8.6612
BMO.N,168.3,117.787554
BMPSY.PK,12.51,37.694424
BMRN.O,55.95,10.814264
BMRRY.PK,10.98,2.704006
BMUSY.PK,0.0,7.818351
BMWKY.PK,25.85,47.744772
BMXVY.PK,0.0,1.191938
BMXXY.PK,8.0,9.283582
BMY.N,57.13,116.66353
BMYMP.PK,700.0,116.66353
BN.N,45.21,110.810449
BNCDY.PK,48.84,17.770165
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,25.329632
BNDSY.PK,6.36,17.133708
BNL.N,21.07,4.040521
BNMDF.PK,21.65,17.770165
BNNCY.PK,64.21,25.329632
BNPJY.PK,2.5,1.670328
BNPQF.PK,112.92,123.311217
BNPQY.PK,56.0,123.311217
BNPZY.PK,0.0,123.311217
BNS.N,83.99,103.372117
BNT.N,45.11,2.958861
BNTGY.PK,12.94,9.370142
BNTX.O,90.54,22.896141
BNY.N,143.98,98.824855
BOBS.N,13.73,1.793515
BOH.N,80.25,3.179587
BOKF.O,134.61,8.178903
BOLSY.PK,8.95,15.19357
BOMXF.PK,2.1,1.191938
BOND.N,91.87,8.076292
BOOT.K,170.61,5.177582
BOOT.N,170.61,5.177582
BORAY.PK,2.25,1.580627
BORR.K,4.58,1.409271
BORR.N,4.58,1.409271
BOSSY.PK,9.16,3.216843
BOUYY.PK,11.59,22.539334
BOX.N,25.39,3.517344
BP.N,42.78,112.553494
BPCGY.PK,11.1,16.282382
BPHLY.PK,28.8,7.842113
BPIRY.PK,8.0,12.949333
BPOP.O,160.95,10.387344
BPOPO.PK,25.56,10.387344
BPRE.N,14.75,2.109904
BPXXY.PK,27.31,31.503612
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.599881
BQMGY.PK,0.0,4.599881
BR.N,144.87,16.755417
BRBR.K,8.81,1.024408
BRBR.N,8.81,1.024408
BRC.N,82.63,3.89293
BRDCY.PK,10.61,28.329101
BREJY.PK,4.42,16.410524
BRELY.PK,18.53,1.038601
BRFNL.PK,24.97,4.109803
BRGAY.PK,35.15,1.475493
BRKa.N,732100.0,1054.343294
BRKb.N,489.25,1054.343294
BRKR.O,54.23,8.255196
BRO.N,59.99,20.333481
BROS.K,65.89,11.507573
BROS.N,65.89,11.507573
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.47,7.904398
BRSL.K,11.87,2.195083
BRSL.N,11.87,2.195083
BRTHY.PK,45.5,5.907278
BRX.N,32.58,9.996737
BRZE.O,21.66,2.439602
BSAC.K,32.51,15.432998
BSAC.N,32.51,15.432998
BSBR.K,5.42,20.272143
BSBR.N,5.42,20.272143
BSDGY.PK,28.98,6.368158
BSM.N,13.97,2.968616
BSMLP.PK,0.0,2.968616
BSPDY.PK,22.0,0.718472
BST.N,47.78,1.658923
BSTZ.K,30.74,2.113195
BSTZ.N,30.74,2.113195
BSX.N,46.91,69.724921
BSY.O,30.67,9.317444
BTDPY.PK,6.59,4.670835
BTDR.O,17.83,4.338282
BTE.N,4.64,3.323665
BTG.N,4.22,5.604946
BTGO.N,4.98,0.577478
BTGUY.PK,0.0,28.00725
BTI.N,62.32,134.595754
BTLCY.PK,5.53,5.743076
BTSG.O,63.23,12.474323
BTSGU.O,206.38,12.474323
BTSGY.PK,3.08,1.001567
BTSNY.PK,9.55,1.20732
BTT.N,22.73,1.446206
BTTAY.PK,24.23,0.737001
BTU.N,27.4,3.33732
BTX.N,9.03,1.053894
BUD.N,82.91,148.192148
BUGDF.PK,4.75,4.3172
BUHPY.PK,59.68,4.3172
