ric,current_price,capitalization
AHR.N,56.48,13.150968
AI.N,10.33,1.605791
AIAGY.PK,98.0,9.348091
AIBGY.PK,25.23,26.095226
AIBRF.PK,12.62,26.095226
AICLY.PK,18.7,6.433005
AIFLY.PK,1.4,1.375154
AIG.N,76.63,40.069304
AIIXY.PK,84.68,4.902017
AIN.N,59.2,1.68128
AIPUY.PK,19.92,28.301448
AIQUY.PK,38.81,123.983978
AIR.N,135.9,5.471176
AIRYY.PK,10.09,16.109021
AIT.N,338.39,12.418526
AITUY.PK,23.93,2.908649
AIZ.N,285.41,14.077496
AIZN.N,18.63,14.077496
AJG.N,260.15,66.676445
AJINY.PK,0.0,0.0
AJMPF.PK,3.1,2.185686
AKAM.O,111.24,15.987036
AKBDY.PK,0.0,7.874431
AKBTY.PK,3.04,7.874431
AKCLY.PK,11.83,1.740579
AKOa.N,23.77,4.26532
AKOb.N,29.9,4.26532
AKR.N,20.9,2.870254
AKRBY.PK,18.57,23.485348
AKRYY.PK,9.19,2.255261
AKTS.O,26.18,1.407088
AKZOY.PK,23.87,12.258443
AL.N,65.0,7.282302
ALAB.O,304.09,52.755085
ALB.N,135.77,16.021547
ALBBY.PK,8.04,6.4896
ALBKY.PK,1.26,11.906228
ALC.N,72.23,36.329389
ALCTY.PK,0.0,55.173019
ALEDY.PK,5.0,0.94578
ALEUY.PK,12.6,12.121084
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.751386
ALFVY.PK,60.61,25.006448
ALG.N,164.12,1.997499
ALGGY.PK,7.3,1.243375
ALGM.O,37.59,7.006853
ALGN.O,158.84,11.28397
ALGT.O,80.31,2.195495
ALH.N,23.24,4.543197
ALHC.O,13.56,2.812821
ALIZY.PK,51.74,197.291008
ALK.N,42.2,4.709652
ALKRY.PK,0.0,1.909365
ALKS.O,48.9,8.203624
ALKT.O,20.35,2.176269
ALL.N,257.62,65.141265
ALLE.K,159.72,13.582075
ALLE.N,159.72,13.582075
ALLY.K,42.74,13.001495
ALLY.N,42.74,13.001495
ALM.O,18.89,5.442379
ALMRY.PK,14.28,2.638372
ALMS.O,23.21,3.004192
ALNPY.PK,4.14,10.492873
ALNT.O,95.69,1.62697
ALNY.O,236.56,31.653885
ALORY.PK,14.74,4.655835
ALPMY.PK,14.95,27.163691
ALRM.O,57.6,2.827597
ALSMY.PK,1.89,8.980821
ALSN.K,129.16,10.665779
ALSN.N,129.16,10.665779
ALSSF.PK,2.41,1.925228
ALSYY.PK,0.0,8.144514
ALTB.PK,10.0,9.961
ALV.N,122.92,8.969543
ALVO.O,4.88,1.905306
ALX.N,270.85,1.383309
AM.N,22.53,10.694405
AMADY.PK,67.8,29.259412
AMAL.O,48.61,1.453446
AMAT.O,482.36,382.799663
AMBA.O,71.16,3.12166
AMBBY.PK,10.51,2.569758
AMBP.K,5.17,3.090142
AMBP.N,5.17,3.090142
AMBQ.N,60.09,1.453249
AMBUY.PK,0.0,10.70521
AMC.N,2.7,2.410033
AMCR.K,46.52,21.508321
AMCR.N,46.52,21.508321
AMD.O,476.67,778.151878
AMDIY.PK,0.0,22.623542
AMDLY.PK,74.66,5.171614
AME.N,243.67,55.864087
AMFPY.PK,46.67,3.793146
AMG.N,370.48,9.580588
AMGN.O,436.99,236.25078
AMH.N,33.44,12.032214
AMH_pg.N,22.38,12.032214
AMH_ph.N,23.5,12.032214
AMIGY.PK,55.21,16.970895
AMKAF.PK,3285.24,48.116133
AMKBY.PK,16.81,48.116133
AMKR.O,51.74,12.854931
AMLTF.PK,1.3,4.09743
AMLX.O,37.18,4.664539
AMN.N,35.08,1.358648
AMP.N,555.77,49.092953
AMPH.O,21.88,0.93073
AMPL.O,14.28,1.783801
AMPX.K,10.51,1.535307
AMPX.N,10.51,1.535307
AMR.N,227.38,2.882961
AMRC.K,22.91,1.215747
AMRC.N,22.91,1.215747
AMRX.O,18.01,6.272811
AMRZ.K,44.29,24.223337
AMRZ.N,44.29,24.223337
AMSC.O,29.84,1.445514
AMSSY.PK,11.32,2.251272
AMT.N,174.16,81.151602
AMTB.N,28.82,1.129452
AMTM.K,20.43,4.995266
AMTM.N,20.43,4.995266
AMVOY.PK,8.02,4.055932
AMX.N,23.5,70.498654
AMZN.O,256.26,2764.100716
AN.N,198.75,6.570835
ANAB.O,57.29,1.69627
ANCTF.PK,60.16,55.173019
ANDE.O,63.73,2.165263
ANDG.K,56.56,6.390627
ANDG.N,56.56,6.390627
ANET.K,201.09,253.619664
ANET.N,201.09,253.619664
ANF.N,145.75,6.475922
ANFGF.PK,54.5,54.125833
ANFTY.PK,0.0,54.125833
ANGPY.PK,14.61,23.180971
ANIOY.PK,10.12,5.181659
ANIP.O,73.51,1.688551
ANJFY.PK,0.0,3.720154
ANPA.O,4.15,0.062672
ANPDF.PK,9.39,27.756398
ANPDY.PK,247.9,27.756398
ANRO.N,36.3,1.424488
ANSLY.PK,107.84,4.051692
ANYYY.PK,15.53,46.801818
ANZGY.PK,26.2,78.80887
ANZLY.PK,1.13,0.73973
AOD.N,10.62,1.120053
AOMFF.PK,18.76,8.980821
AON.N,349.56,74.150567
AONNY.PK,8.49,23.660608
AOREF.PK,1040.0,4.885816
AORT.K,26.67,1.300328
AORT.N,26.67,1.300328
AOS.N,61.95,8.419536
AOZOY.PK,5.43,2.965336
APA.O,42.38,14.847897
APAJF.PK,7.73,10.217879
APAM.K,43.55,3.530715
APAM.N,43.55,3.530715
APD.N,305.47,68.023749
APELY.PK,27.33,2.889205
APEMY.PK,54.5,3.979609
APG.N,41.25,17.826612
APGE.O,134.96,10.214817
APH.N,161.38,198.97887
APLD.O,27.44,7.997912
APLE.K,16.43,3.878839
APLE.N,16.43,3.878839
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.979609
APNHY.PK,8.8,4.490778
APO.N,133.44,78.802079
APOS.N,25.71,78.802079
APP.O,312.63,104.621942
APPF.O,232.06,8.21869
APPN.O,41.4,2.965383
APTV.K,45.44,9.434859
APTV.N,45.44,9.434859
AQN.N,5.68,4.361076
AQNB.N,26.29,4.361076
AR.N,38.52,11.84255
ARCAY.PK,49.73,4.46916
ARCB.O,139.12,3.10952
ARCC.O,19.88,14.274294
ARCO.K,7.94,1.654331
ARCO.N,7.94,1.654331
ARDT.K,10.99,1.550095
ARDT.N,10.99,1.550095
ARDX.O,3.82,0.951897
ARE.N,52.28,9.109663
ARES.K,142.41,47.034638
ARES.N,142.41,47.034638
ARGTF.PK,32.45,7.564891
ARGX.O,1058.9,66.129077
ARHS.O,8.81,1.248833
ARI.N,6.9,0.886956
ARKAY.PK,68.34,5.165587
ARLO.K,13.07,1.406506
ARLO.N,13.07,1.406506
ARLP.O,26.34,3.388873
ARLUF.PK,45.0,25.720865
ARM.O,255.21,272.56428
ARMK.K,58.88,15.522243
ARMK.N,58.88,15.522243
ARMN.K,21.26,4.393863
ARMN.N,19.16,4.393863
ARNNY.PK,42.1,16.646846
AROC.K,32.06,5.621342
AROC.N,32.06,5.621342
ARQT.O,24.87,3.125959
ARR.N,16.41,2.322885
ARR_pc.N,20.73,2.322885
ARRPY.PK,13.04,12.853673
ARRY.O,4.67,0.719216
ARW.N,208.96,10.637197
ARWR.O,88.59,12.513733
ARX.N,19.69,4.276443
ARXCY.PK,24.5,13.611648
ARZGY.PK,25.57,78.497155
ARZTY.PK,5.11,1.25821
AS.N,30.52,17.020009
ASA.N,65.29,1.198517
ASAIY.PK,7.83,2.151705
ASAN.K,10.17,2.344285
ASAN.N,10.17,2.344285
ASAZY.PK,18.66,39.476519
ASB.N,30.8,5.816569
ASBA.N,24.62,5.816569
ASBFY.PK,28.14,19.722769
ASBHY.PK,10.0,15.889012
ASCCY.PK,27.93,20.597226
ASEKY.PK,14.61,10.164061
ASGLY.PK,7.14,7.857078
ASGN.K,31.64,1.29724
ASGN.N,31.64,1.29724
ASGSY.PK,0.0,1.125495
ASH.N,73.94,3.385962
ASHGY.PK,72.75,29.729143
ASIC.N,26.33,1.261916
ASKRY.PK,0.0,3.019567
ASLTY.PK,8.15,8.90355
ASM.N,7.72,1.309768
ASMIY.PK,967.86,47.544896
ASML.O,1735.01,672.082735
ASMLF.PK,1739.84,672.082735
ASMVY.PK,63.44,8.865522
ASND.O,249.36,16.37629
ASO.O,42.63,2.643843
ASOZY.PK,59.55,5.428479
ASR.N,260.05,7.230628
ASTE.O,44.15,1.01657
ASTH.O,38.41,1.905304
ASTS.O,61.44,23.910451
ASUTZ.PK,2.74,22.579987
ASX.N,38.9,84.941154
ASXFY.PK,39.78,7.719591
ATAI.O,7.35,2.725855
ATAT.O,34.69,4.719338
ATDRY.PK,1.8,5.667198
ATEAY.PK,9.5,2.125308
ATEC.O,9.57,1.478097
ATEN.K,27.03,1.962622
ATEN.N,27.03,1.962622
ATEYY.PK,218.92,159.046519
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.825191
ATHM.K,22.55,2.512959
ATHM.N,22.55,2.512959
ATHNY.PK,0.0,3.869793
ATHOF.PK,7.87,3.780646
ATHS.N,24.86,4.87095
ATI.N,214.52,29.211271
ATKR.K,93.66,3.163137
ATKR.N,93.66,3.163137
ATLCY.PK,19.1,103.155086
ATLKY.PK,21.96,103.155086
ATMU.K,48.82,3.983494
ATMU.N,48.82,3.983494
ATO.N,167.22,28.258266
ATOGY.PK,12.28,5.676527
ATR.N,132.86,8.447389
ATRC.O,49.27,2.506182
ATRO.O,77.99,3.354346
ATROB.PK,78.0,3.354346
ATS.N,19.41,1.898751
ATUSF.PK,48.8,2.858239
ATVDY.PK,6.02,1.367376
ATVK.PK,8.0,4.905814
ATWNY.PK,0.0,3.584555
ATZAF.PK,94.84,10.96077
ATZIY.PK,0.0,10.96077
AU.N,118.4,59.88308
AUB.N,40.83,5.831132
AUGO.O,89.12,7.471539
AUKNY.PK,25.64,8.656715
AUOTY.PK,7.93,5.984682
AUPH.O,16.48,2.192018
AUR.O,5.69,11.403643
AVA.N,37.74,3.160832
AVAH.O,13.82,3.016777
AVAL.K,5.34,6.320678
AVAL.N,5.34,6.320678
AVAV.O,152.28,7.739268
AVB.N,184.06,26.515534
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.351625
AVEX.N,18.76,2.139422
AVGO.O,371.54,1767.631347
AVHNY.PK,26.3,9.965402
AVIFY.PK,11.56,32.180569
AVNS.N,24.99,1.170727
AVNT.K,44.26,4.059507
AVNT.N,44.26,4.059507
AVPT.O,14.3,3.025386
AVSFY.PK,25.0,1.841894
AVT.O,91.52,7.510909
AVTR.K,14.61,9.881603
AVTR.N,14.61,9.881603
AVVIY.PK,19.61,29.456786
AVVSY.PK,8.95,1.654781
AVY.N,178.34,13.516057
AWATY.PK,15.94,3.623232
AWI.N,175.55,7.419239
AWK.N,136.69,27.164266
AWR.N,88.87,3.522418
AX.N,97.36,5.523704
AXAHF.PK,50.58,104.540214
AXAHY.PK,50.18,104.540214
AXBKY.PK,5.3,40.981365
AXFOY.PK,24.95,5.64946
AXGN.O,51.73,2.781083
AXIA.N,10.22,29.667773
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.18,29.667773
AXICY.PK,10.29,29.667773
AXON.O,611.2,49.652308
AXP.N,334.16,225.661534
AXS.N,99.03,7.225854
AXS_pe.N,18.51,7.225854
AXSM.O,206.27,10.804591
AXTA.K,36.69,7.852394
AXTA.N,36.69,7.852394
AXTI.O,66.92,4.388159
AYAAY.PK,4.03,3.59429
AYALY.PK,7.5,5.142169
AYI.N,341.76,10.230773
AZBLY.PK,18.41,5.169364
AZLGY.PK,5.5,3.409744
AZLUD.PK,7.52,1.360269
AZLUY.PK,7.52,1.360269
AZN.N,164.52,255.402809
AZNCF.PK,164.52,255.402809
AZO.N,2932.33,47.871328
AZSAY.PK,0.0,1.360269
AZTA.O,33.61,1.4724
AZUL.N,7.52,1.360269
AZUXY.PK,0.0,1.360269
AZZ.N,139.74,4.199397
AZZRY.PK,0.0,16.816303
B.N,47.32,77.922303
BA.N,209.89,165.890763
BABA.K,116.31,289.102883
BABA.N,116.31,289.102883
BABAF.PK,15.73,289.102883
BABWF.PK,5.65,26.001659
BAC.N,61.17,427.746417
BAC_pe.N,18.28,427.746417
BAC_pl.N,1282.8,427.746417
BAC_pm.N,20.95,427.746417
BACHF.PK,0.67,276.641621
BACHY.PK,17.44,276.641621
BACRP.PK,302.0,427.746417
BAESF.PK,29.45,85.300192
BAESY.PK,113.63,85.300192
BAH.N,74.88,9.006939
BAK.N,1.64,0.621421
BALL.K,63.37,16.774252
BALL.N,63.37,16.774252
BAM.N,52.07,85.301423
BANC.K,18.74,2.968938
BANC.N,18.74,2.968938
BANF.O,110.4,3.709301
BANR.O,70.17,2.384721
BAP.N,373.2,29.639349
BASFY.PK,15.0,53.555073
BATRA.O,55.76,3.332244
BATRB.PK,71.0,3.332244
BATRK.O,50.83,3.332244
BAWAY.PK,51.27,15.921322
BAX.N,25.93,13.405706
BAYRY.PK,14.11,55.481943
BB.N,8.65,5.05594
BBAAY.PK,0.0,289.102883
BBAI.K,3.19,1.529587
BBAI.N,3.19,1.529587
BBAR.K,14.6,3.155649
BBAR.N,14.6,3.155649
BBD.N,3.23,34.586386
BBDO.K,3.02,34.586386
BBDO.N,3.02,34.586386
BBIO.O,78.68,15.381389
BBMPY.PK,1.52,1.932539
BBN.N,15.89,0.981883
BBSEY.PK,7.66,14.838367
BBT.N,31.54,2.643559
BBU.N,31.46,4.399007
BBUC.K,27.91,5.729753
BBVA.K,28.69,160.354775
BBVA.N,28.69,160.354775
BBWI.K,18.65,3.760685
BBWI.N,18.65,3.760685
BBY.N,83.56,17.611701
BC.N,77.6,5.02828
BCAT.K,15.89,1.675025
BCAT.N,15.89,1.675025
BCC.N,78.77,2.748392
BCCLF.PK,0.85,3.089457
BCCMY.PK,1.14,0.818006
BCE.N,23.4,21.842401
BCH.N,41.6,21.0575
BCHEY.PK,12.25,1.414307
BCHMY.PK,9.35,7.119133
BCKIY.PK,14.65,7.237411
BCLGY.PK,0.0,1.235886
BCLYF.PK,6.74,90.099579
BCMXY.PK,24.25,89.786641
BCNAY.PK,6.45,0.794625
BCO.N,109.49,4.509853
BCOMF.PK,4.3,0.97651
BCPC.O,177.86,5.669825
BCRX.O,9.87,2.522131
BCS.N,26.87,90.099579
BCUCY.PK,10.19,6.95811
BCX.N,13.06,0.995669
BDC.N,119.95,4.687429
BDJ.N,9.79,1.732289
BDMXY.PK,0.0,4.910537
BDNNY.PK,119.1,16.903519
BDORY.PK,3.96,22.172771
BDOUY.PK,19.1,10.353765
BDRAF.PK,233.85,23.538352
BDRBF.PK,234.59,23.538352
BDRFY.PK,18.77,22.665265
BDUUY.PK,23.3,9.493546
BDVSF.PK,13.15,5.012605
BDVSY.PK,29.42,5.012605
BDWBY.PK,3.1,10.381645
BDX.N,188.13,51.244129
BDYCY.PK,0.0,2.10864
BE.N,217.83,64.156892
BEAM.O,30.48,3.148208
BECTY.PK,8.18,5.527655
BEJRY.PK,0.0,6.835502
BEKAY.PK,4.5,2.245283
BEKE.K,17.73,20.626226
BEKE.N,17.73,20.626226
BELFA.O,213.23,3.626241
BELFB.O,257.64,3.626241
BEMPY.PK,0.0,3.284342
BEN.N,34.82,17.691238
BEP.N,32.49,9.743463
BEP_pa.N,16.8,9.743463
BEPC.K,33.0,6.018592
BEPC.N,33.0,6.018592
BEPTF.PK,0.61,1.414307
BESIY.PK,226.26,18.432988
BETA.K,21.95,5.135006
BETA.N,21.95,5.135006
Bfa.N,27.74,12.595318
BFAM.K,74.33,3.615062
BFAM.N,74.33,3.615062
BFb.N,27.28,12.595318
BFC.O,151.85,1.683349
BFFAF.PK,59.83,53.555073
BFH.N,108.03,4.150434
BFLBY.PK,19.05,3.695188
BFLY.K,8.72,2.322007
BFLY.N,8.72,2.322007
BFS.N,33.45,0.826787
BG.N,111.57,21.434731
BGAOY.PK,1.44,2.484668
BGC.O,12.1,5.753145
BGCHY.PK,15.0,1.342499
BGDVX.O,15.11,1.779766
BGEEX.O,19.02,3.114942
BGSI.K,86.09,2.398868
BH.N,379.12,1.212766
BHa.N,1921.09,1.212766
BHC.N,6.3,2.355634
BHE.N,73.69,2.64694
BHF.O,54.16,3.114826
BHFAM.O,10.18,3.114826
BHFAN.O,11.82,3.114826
BHFAO.O,14.78,3.114826
BHFAP.O,14.43,3.114826
BHKLY.PK,126.27,67.195131
BHP.N,96.37,241.95123
BHPLF.PK,46.3,241.95123
BHTGY.PK,0.0,2.586041
BHVN.K,16.12,2.434826
BHVN.N,16.12,2.434826
BICEY.PK,38.92,3.184406
BIDU.O,96.94,34.505572
BIDVX.O,15.08,1.779766
BIEEX.O,19.0,3.114942
BIIB.O,221.5,32.727511
BILI.O,16.76,7.016249
BILL.K,48.87,4.167476
BILL.N,48.87,4.167476
BIO.N,389.94,10.300467
BIOb.N,365.08,10.300467
BIOGY.PK,12.45,1.196786
BIP.N,38.88,17.795705
BIP_pa.N,17.45,17.795705
BIP_pb.N,16.88,17.795705
BIPC.K,39.38,4.84155
BIPC.N,39.38,4.84155
BIREF.PK,4.65,1.275747
BIREY.PK,0.0,1.275747
BIRK.K,35.31,5.830606
BIRK.N,35.31,5.830606
BITF.O,3.51,2.164744
BITW.K,52.39,0.0
BJ.N,90.49,11.430216
BJCHY.PK,0.97,0.937578
BJGPY.PK,13.0,1.723981
BJWTY.PK,23.02,2.223637
BK.N,162.24,110.080512
BKAYY.PK,22.75,9.135852
BKD.N,12.09,2.887301
BKE.N,42.92,2.211067
BKEAY.PK,2.21,5.903299
BKFKY.PK,12.86,3.112736
BKGFY.PK,9.67,4.396303
BKH.N,73.42,5.598506
BKHPY.PK,0.0,34.150258
BKHYY.PK,132.15,34.150258
BKKLY.PK,29.6,11.083041
BKNG.O,202.56,152.199634
BKNIY.PK,19.4,17.360795
BKPOY.PK,0.0,18.017937
BKPTY.PK,0.0,0.629672
BKQNY.PK,9.12,3.010386
BKR.O,62.11,61.654987
BKRIF.PK,21.65,20.464562
BKRIY.PK,21.89,20.464562
BKRKY.PK,8.84,26.710186
BKSY.N,24.76,1.013299
BKU.N,46.57,3.317286
BKV.N,24.55,2.686699
BKZHY.PK,39.05,19.754869
BL.O,33.72,1.959984
BLBD.O,59.9,1.897553
BLCO.K,17.13,6.118264
BLCO.N,17.13,6.118264
BLD.N,354.53,9.93555
BLDR.K,67.21,7.231558
BLDR.N,67.21,7.231558
BLFBY.PK,25.55,5.699667
BLFS.O,37.2,1.819329
BLJZY.PK,6.4,1.954427
BLK.N,1167.57,189.70232
BLKB.O,48.57,2.204597
BLLN.O,95.15,4.489847
BLMOY.PK,10.96,13.147432
BLRDY.PK,15.0,2.027168
BLSFY.PK,106.89,9.62635
BLSH.K,33.56,5.044142
BLSH.N,33.56,5.044142
BLTE.O,157.01,6.323129
BLUMY.PK,1.85,2.72233
BLWYY.PK,31.39,3.315593
BLX.N,54.76,1.691428
BMA.N,76.87,5.084359
BMBOY.PK,13.83,14.909896
BMEZ.N,17.1,1.068774
BMI.N,138.15,4.004533
BML_pg.N,18.58,427.746417
BML_ph.N,18.44,427.746417
BML_pj.N,19.16,427.746417
BML_pl.N,19.07,427.746417
BMNEP.PK,96.71,15.460692
BMNP.N,96.71,15.460692
BMNR.N,25.63,15.460692
BMNR.PK,25.63,15.460692
BMO.N,172.13,119.920635
BMPSY.PK,13.18,40.243715
BMRN.O,65.29,12.638431
BMRRY.PK,13.07,3.336732
BMUSY.PK,0.0,7.955658
BMWKY.PK,23.23,42.998552
BMXVY.PK,0.0,1.268551
BMXXY.PK,8.48,10.409897
BMY.N,66.95,136.759746
BMYMP.PK,700.0,136.759746
BN.N,41.43,101.582819
BNCDY.PK,53.0,20.815956
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.108284
BNDSY.PK,8.84,20.047273
BNL.N,21.13,4.323211
BNMDF.PK,26.95,20.815956
BNNCY.PK,76.0,28.108284
BNPJY.PK,2.5,1.802026
BNPQF.PK,122.86,129.172822
BNPQY.PK,58.74,129.172822
BNPZY.PK,0.0,129.172822
BNS.N,92.93,113.347548
BNT.N,41.49,2.725204
BNTGY.PK,14.03,10.177461
BNTX.O,111.4,27.984166
BNY.N,162.24,110.080512
BOBS.N,17.06,2.229522
BOH.N,77.23,3.046754
BOKF.O,138.29,8.40345
BOLSY.PK,9.25,15.37953
BOMXF.PK,2.27,1.268551
BOND.N,90.92,8.601941
BOOT.K,155.62,4.712927
BOOT.N,155.62,4.712927
BORAY.PK,2.39,1.763356
BORR.K,4.54,1.400648
BORR.N,4.54,1.400648
BOSSY.PK,9.0,3.095292
BOUYY.PK,10.22,19.895955
BOW.N,33.59,1.10658
BOX.N,34.74,4.766355
BOZTY.PK,15.12,0.986286
BP.N,42.34,110.021207
BPCGY.PK,13.5,19.091284
BPHLY.PK,32.4,8.936833
BPIRY.PK,8.0,14.649623
BPOP.O,169.75,10.826401
BPOPO.PK,25.18,10.826401
BPRE.N,12.38,1.770889
BPXXY.PK,31.82,33.940231
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.496471
BQMGY.PK,0.0,4.496471
BR.N,183.08,20.875111
BRBR.K,10.26,1.193014
BRBR.N,10.26,1.193014
BRC.N,93.47,4.403632
BRDCY.PK,12.95,34.638566
BREJY.PK,4.42,15.553161
BRELY.PK,14.6,0.817409
BRFNL.PK,25.52,4.150434
BRGAY.PK,35.15,1.672906
BRKa.N,755943.11,1078.467723
BRKb.N,503.7,1078.467723
BRKR.O,59.25,9.027289
BRO.N,71.39,23.887833
BROS.K,50.71,8.85811
BROS.N,50.71,8.85811
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.77,7.631567
BRSL.K,11.32,2.079348
BRSL.N,11.32,2.079348
BRTHY.PK,56.62,7.427452
BRX.N,29.11,8.933053
BRZE.O,34.09,3.839614
BSAC.K,34.89,16.455911
BSAC.N,34.89,16.455911
BSBR.K,5.73,21.340282
BSBR.N,5.73,21.340282
BSDGY.PK,28.0,6.610233
BSM.N,14.93,3.175769
BSMLP.PK,0.0,3.175769
BSPDY.PK,22.0,0.771717
BST.N,50.7,1.760305
BSTZ.K,31.12,2.139318
BSTZ.N,31.12,2.139318
BSUDY.PK,0.0,1.484721
BSX.N,46.67,67.635542
BSY.O,37.61,11.361714
BTDPY.PK,8.62,6.066994
