ric,current_price,capitalization
AMIGY.PK,44.66,13.175872
AMKAF.PK,2184.02,34.669982
AMKBY.PK,10.92,34.669982
AMKR.O,73.06,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,15.27,1.784039
AMP.N,457.83,42.823629
AMPH.O,24.07,1.064386
AMPL.O,6.02,0.996999
AMPX.K,16.24,3.124509
AMPX.N,16.24,3.124509
AMR.N,193.71,2.514347
AMRC.K,29.96,1.670617
AMRC.N,29.96,1.670617
AMRX.O,13.68,4.344806
AMRZ.K,53.08,30.412084
AMRZ.N,53.09,30.412084
AMSC.O,53.34,2.717233
AMSSY.PK,9.25,2.086129
AMT.N,179.71,83.935295
AMTM.K,24.45,6.071547
AMTM.N,24.45,6.071547
AMVOY.PK,8.66,4.377995
AMX.N,26.79,81.580344
AMZN.O,271.77,2958.097524
AN.N,205.19,6.85191
ANAB.O,66.4,1.960237
ANCTF.PK,57.92,53.570159
ANDE.O,70.82,2.323467
ANDG.K,35.84,3.957248
ANDG.N,35.8,3.957248
ANET.K,141.32,185.173458
ANET.N,141.31,185.173458
ANF.N,78.84,3.552239
ANFGF.PK,54.0,52.235211
ANGPY.PK,14.95,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,83.62,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.72,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,251.05,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.04,42.747392
ANZGY.PK,27.03,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.36,1.096644
AOMFF.PK,20.05,9.517075
AON.N,313.37,65.839366
AONNY.PK,9.78,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.6,1.684266
AORT.N,35.81,1.684266
AOS.N,60.16,8.415816
AOZOY.PK,4.26,2.343678
APA.O,36.14,13.535236
APAJF.PK,7.78,10.086327
APAM.K,37.68,3.067226
APAM.N,37.69,3.067226
APD.N,293.67,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,44.79,20.06712
APGE.O,81.76,6.369235
APH.N,135.26,170.350564
APLD.O,41.62,12.642444
APLE.K,13.84,3.307306
APLE.N,13.85,3.307306
APLS.O,41.0,5.264235
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,127.27,74.676514
APOS.N,25.94,74.676514
APP.O,501.03,157.664921
APPF.O,170.67,5.910886
APPN.O,23.45,1.723736
APTV.K,57.24,12.020046
APTV.N,57.23,12.020046
AQN.N,6.28,4.869833
AQNB.N,26.1,4.869833
AR.N,36.22,11.414358
ARCAY.PK,43.0,3.920347
ARCB.O,122.02,2.712174
ARCC.O,19.0,13.757318
ARCO.K,8.98,1.904394
ARCO.N,8.98,1.904394
ARDT.K,9.93,1.341164
ARDT.N,9.93,1.341164
ARDX.O,7.0,1.753909
ARE.N,45.56,7.98677
ARES.K,122.72,40.422074
ARES.N,122.78,40.422074
ARGTF.PK,24.48,6.018495
ARGX.O,780.2,49.032553
ARHS.O,7.04,1.072308
ARI.N,10.92,1.454704
ARKAY.PK,72.57,5.566429
ARLO.K,14.9,1.587533
ARLO.N,14.9,1.587533
ARLP.O,25.63,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,212.6,252.0126
ARMK.K,45.16,12.032632
ARMK.N,45.15,12.032632
ARMN.K,18.93,3.901689
ARMN.N,19.16,3.901689
ARNNY.PK,38.26,16.134032
AROC.K,38.05,6.852189
AROC.N,38.05,6.852189
ARQT.O,20.52,3.02302
ARR.N,17.52,2.162124
ARR_pc.N,20.98,2.162124
ARRPY.PK,12.2,12.566536
ARRY.O,8.23,1.24425
ARW.N,190.29,9.800479
ARWR.O,77.68,11.082148
ARX.N,13.56,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.71,70.306034
ARZTY.PK,7.48,1.909819
AS.N,36.4,21.620869
ASA.N,67.75,1.252029
ASAIY.PK,9.34,2.570535
ASAN.K,7.03,1.621191
ASAN.N,7.04,1.621191
ASAZY.PK,19.2,41.058813
ASB.N,28.46,4.792394
ASBA.N,25.07,4.792394
ASBFY.PK,24.76,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.21,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.17,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.200023
ASH.N,54.61,2.499555
ASHGY.PK,72.75,29.729143
ASIC.N,19.65,0.943068
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,6.9,1.147551
ASMIY.PK,993.52,49.764304
ASML.O,1519.13,592.745015
ASMLF.PK,1514.54,592.745015
ASMVY.PK,66.5,9.449513
ASND.O,244.97,14.620471
ASO.O,53.36,3.513113
ASOZY.PK,48.46,4.522283
ASR.N,311.94,8.594152
ASTE.O,53.26,1.228496
ASTH.O,36.09,1.963902
ASTS.O,65.45,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.45,76.778538
ASXFY.PK,43.03,8.503704
ATAI.O,4.0,1.530043
ATAT.O,38.31,5.286639
ATDRY.PK,1.75,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.69,1.074987
ATEN.K,27.19,1.9174
ATEN.N,27.2,1.9174
ATEYY.PK,185.91,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.42,2.47042
ATHM.N,19.44,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.3,4.08542
ATHS.N,25.15,4.995271
ATI.N,163.98,22.528538
ATKR.K,74.17,2.572811
ATKR.N,74.25,2.572811
ATLCY.PK,17.17,93.644905
ATLKY.PK,19.64,93.644905
ATMU.K,54.72,4.430729
ATMU.N,54.75,4.430729
ATO.N,181.72,30.5665
ATOGY.PK,5.37,4.760659
ATR.N,125.48,7.826285
ATRC.O,27.67,1.418281
ATRO.O,77.79,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.61,3.345787
ATUSF.PK,38.62,2.143972
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,103.14,12.59163
AU.N,100.78,49.794459
AUB.N,37.77,5.494211
AUGO.O,80.91,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.78,4.414141
AUPH.O,15.14,2.110848
AUR.O,7.22,14.250425
AVA.N,40.96,3.353467
AVAH.O,6.88,1.470368
AVAL.K,4.51,5.193005
AVAL.N,4.51,5.193005
AVAV.O,167.6,8.824006
AVB.N,185.8,25.935899
AVDL.O,21.64,2.124041
AVEX.N,23.73,2.978769
AVGO.O,413.73,2014.317232
AVHNY.PK,26.3,11.365745
AVIFY.PK,10.42,32.408886
AVNS.N,24.78,1.157509
AVNT.K,36.62,3.470313
AVNT.N,36.64,3.470313
AVPT.O,10.41,2.215736
AVSFY.PK,25.0,2.074011
AVT.O,80.69,6.865416
AVTR.K,8.28,5.755628
AVTR.N,8.28,5.755628
AVVIY.PK,16.88,25.516301
AVVSY.PK,9.49,1.738503
AVY.N,165.67,12.749417
AWATY.PK,13.74,2.811154
AWI.N,164.96,7.094503
AWK.N,126.16,24.542856
AWR.N,77.06,2.972363
AX.N,87.63,5.007554
AXAHF.PK,49.63,102.11453
AXAHY.PK,48.68,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.25,2.312172
AXIA.N,11.78,36.643616
AXIA_p.N,12.92,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,428.54,31.089589
AXP.N,318.18,219.640882
AXS.N,99.39,7.325878
AXS_pe.N,19.61,7.325878
AXSM.O,219.63,11.456488
AXTA.K,28.58,6.110236
AXTA.N,28.57,6.110236
AXTI.O,106.85,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,295.3,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,3.9,2.854769
AZLUY.PK,6.5,2.854769
AZN.N,182.41,280.652704
AZNCF.PK,184.92,280.652704
AZO.N,3542.97,58.357436
AZSAY.PK,0.0,2.854769
AZTA.O,18.36,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,143.83,4.375672
AZZRY.PK,0.0,21.533693
B.N,42.04,69.751393
BA.N,230.31,181.254355
BABA.K,141.28,339.321702
BABA.N,141.28,339.321702
BABAF.PK,16.26,339.321702
BABWF.PK,5.35,24.059086
BAC.N,52.65,380.377259
BAC_pe.N,19.35,380.377259
BAC_pl.N,1223.6,380.377259
BAC_pm.N,22.02,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.27,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,26.89,81.475001
BAESY.PK,107.5,81.475001
BAH.N,76.64,9.19894
BAK.N,3.72,1.380403
BALL.K,58.56,15.708544
BALL.N,58.55,15.708544
BAM.N,48.56,79.665703
BANC.K,19.12,2.991141
BANC.N,19.12,2.991141
BANF.O,113.56,3.844785
BANR.O,65.67,2.249697
BAP.N,323.48,25.917159
BASFY.PK,14.89,53.376449
BATRA.O,55.48,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.16,3.315976
BAWAY.PK,43.72,13.441171
BAX.N,17.42,8.769644
BAYRY.PK,10.88,43.196285
BB.N,6.07,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.21,2.093009
BBAI.N,4.22,2.093009
BBAR.K,15.4,3.392456
BBAR.N,15.39,3.392456
BBD.N,3.74,38.624275
BBDO.K,3.34,38.624275
BBDO.N,3.35,38.624275
BBIO.O,67.31,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.12,0.993624
BBSEY.PK,7.08,13.734479
BBT.N,28.86,2.418094
BBU.N,31.46,4.399007
BBUC.K,33.66,7.2118
BBVA.K,21.9,125.581774
BBVA.N,21.89,125.581774
BBWI.K,19.19,3.866544
BBWI.N,19.19,3.866544
BBY.N,58.48,12.365701
BC.N,80.68,5.304099
BCAT.K,15.46,1.628208
BCAT.N,15.46,1.628208
BCC.N,73.09,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.63,22.656437
BCH.N,36.76,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.51,7.883331
BCKIY.PK,15.06,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.92,80.646974
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.98289
BCO.N,106.5,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,160.53,5.185113
BCRX.O,8.86,2.243755
BCS.N,23.34,80.646974
BCUCY.PK,9.87,6.82652
BDC.N,111.77,4.464934
BDJ.N,9.12,1.629661
BDMXY.PK,0.0,4.80705
BDNNY.PK,114.04,16.445339
BDORY.PK,4.47,25.689986
BDOUY.PK,19.2,10.298728
BDRAF.PK,216.0,21.828765
BDRBF.PK,214.62,21.828765
BDRFY.PK,17.11,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,29.11,4.937899
BDWBY.PK,4.0,13.589212
BDX.N,152.8,41.219224
BE.N,257.5,81.200191
BEAM.O,31.54,3.322796
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.45,21.474366
BEKE.N,18.45,21.474366
BELFA.O,257.57,3.581906
BELFB.O,289.72,3.581906
BEN.N,30.49,16.191894
BEP.N,34.34,10.538538
BEP_pa.N,18.28,10.538538
BEPC.K,37.06,6.740977
BEPC.N,37.06,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,296.5,24.27882
BETA.K,18.1,4.171144
BETA.N,18.11,4.171144
Bfa.N,27.55,12.471835
BFAM.K,68.48,3.505491
BFAM.N,68.43,3.505491
BFb.N,27.46,12.471835
BFC.O,145.62,1.635671
BFFAF.PK,61.05,53.376449
BFH.N,86.24,3.567944
BFLBY.PK,25.74,4.52365
BFLY.K,4.24,1.190466
BFLY.N,4.24,1.190466
BFS.N,34.2,0.838
BG.N,124.31,24.455983
BGAOY.PK,1.64,2.606822
BGC.O,11.14,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,120.24,3.292163
BH.N,298.0,0.961057
BHa.N,1579.0,0.961057
BHC.N,5.76,2.115047
BHE.N,84.22,3.106951
BHF.O,61.78,3.594079
BHFAM.O,11.63,3.594079
BHFAN.O,12.96,3.594079
BHFAO.O,16.56,3.594079
BHFAP.O,15.9,3.594079
BHKLY.PK,117.49,62.043602
BHP.N,82.95,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.72,1.511632
BHVN.N,9.72,1.511632
BICEY.PK,34.14,2.798391
BIDU.O,139.81,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,190.91,28.151445
BILI.O,22.0,7.536982
BILL.K,37.61,3.668464
BILL.N,37.6,3.668464
BIO.N,255.72,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.393294
BIP.N,36.9,17.063982
BIP_pa.N,17.14,17.063982
BIP_pb.N,16.51,17.063982
BIPC.K,39.1,5.360353
BIPC.N,39.12,5.360353
BIREF.PK,4.7,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.17,7.28268
BIRK.N,39.2,7.28268
BITF.O,4.12,2.483747
BITW.K,51.46,0.0
BJ.N,93.91,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,130.64,91.727696
BKAYY.PK,22.75,6.297741
BKD.N,13.45,3.386039
BKE.N,52.28,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.685625
BKGFY.PK,9.03,4.267314
BKH.N,75.21,5.621965
BKHPY.PK,0.0,37.963279
BKHYY.PK,141.96,37.963279
BKKLY.PK,26.22,9.5977
BKNG.O,172.34,130.427538
BKNIY.PK,16.39,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.56,66.14122
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.52,18.767335
BKRKY.PK,9.52,28.575586
BKSY.N,31.49,1.503287
BKU.N,47.3,3.515867
BKV.N,29.08,3.265189
BKZHY.PK,28.96,17.74319
BL.O,31.04,1.761818
BLBD.O,71.74,2.230487
BLCO.K,15.93,5.705081
BLCO.N,15.93,5.705081
BLD.N,427.76,12.352439
BLDR.K,79.29,8.608017
BLDR.N,79.43,8.608017
BLFBY.PK,23.98,5.690083
BLFS.O,22.96,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1065.71,166.794912
BLKB.O,37.82,1.622322
BLLN.O,90.0,3.742845
BLMOY.PK,9.51,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,41.53,6.659891
BLSH.N,41.47,6.659891
BLTE.O,155.99,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.3,1.696988
BMA.N,74.65,5.160756
BMBOY.PK,13.98,14.872134
BMI.N,122.04,3.611714
BML_pg.N,19.4,380.377259
BML_ph.N,19.46,380.377259
BML_pj.N,20.3,380.377259
BML_pl.N,19.67,380.377259
BMNR.N,22.0,12.317076
BMNR.PK,22.91,12.317076
BMO.N,152.57,109.541541
BMPSY.PK,10.82,33.183176
BMRN.O,53.76,10.55333
BMRRY.PK,9.36,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.4,59.517032
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.948249
BMY.N,56.22,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.42,113.843253
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,7.9,20.099904
BNL.N,19.95,3.812319
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.824738
BNPQF.PK,108.5,120.657411
BNPQY.PK,53.94,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,78.2,96.585158
BNT.N,46.45,3.040644
BNTGY.PK,14.27,10.403861
BNTX.O,93.06,24.089755
BOBS.N,12.58,1.284116
BOH.N,80.29,3.19702
BOKF.O,133.51,8.235409
BOLSY.PK,10.82,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.11,7.913868
BOOT.K,162.1,5.229272
BOOT.N,161.91,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.82,1.840052
BORR.N,5.82,1.840052
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.91,23.159623
BOX.N,25.91,3.356018
BP.N,43.8,114.679651
BPCGY.PK,10.68,16.211908
BPHLY.PK,31.68,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.32,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.19,2.304445
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,151.82,17.676058
BRBR.K,10.52,1.290684
BRBR.N,10.52,1.290684
BRC.N,79.79,3.813192
BRDCY.PK,10.39,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,717000.0,1013.959106
BRKb.N,474.7,1013.959106
BRKR.O,43.46,6.439039
BRO.N,58.21,19.17089
BROS.K,53.4,9.732108
BROS.N,53.36,9.732108
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.1,8.324568
BRSL.K,12.73,2.336132
BRSL.N,12.74,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,30.08,9.294081
BRZE.O,22.57,2.489065
BSAC.K,30.57,14.890285
BSAC.N,30.57,14.890285
BSBR.K,5.83,22.366849
BSBR.N,5.82,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.35,2.883616
BSMLP.PK,0.0,2.883616
BSPDY.PK,22.0,0.956244
BST.N,44.47,1.543652
BSTZ.K,27.46,1.931023
BSTZ.N,27.45,1.931023
BSX.N,56.89,83.23589
BSY.O,33.67,9.725121
BTDPY.PK,7.19,5.051907
BTDR.O,13.8,3.674036
BTE.N,4.85,3.649589
BTG.N,4.98,5.958691
BTGO.N,11.22,1.370593
BTGUY.PK,0.0,30.020237
BTI.N,58.18,126.386114
BTLCY.PK,5.2,5.365805
BTSG.O,52.74,10.227256
BTSGU.O,175.82,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.85,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.27,3.040977
BTX.N,8.07,0.95469
BUD.N,80.59,143.137901
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.18,3.892913
BUR.N,5.18,1.158794
BURBY.PK,16.6,6.035894
BURL.K,306.72,19.900232
BURL.N,306.85,19.900232
BUSE.O,26.65,2.282874
BV.N,12.98,1.232104
BVC.O,10.52,0.081952
BVENY.PK,3.5,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
BVILY.PK,28.87,2.913582
BVN.N,34.24,9.934218
