ric,current_price,capitalization
AGRPY.PK,27.75,12.471729
AGX.N,727.54,10.156797
AGYS.O,68.56,1.927101
AHCHY.PK,12.91,15.805819
AHCO.O,11.42,1.553738
AHEXY.PK,11.64,3.938677
AHKSY.PK,19.87,13.496832
AHL.N,0.0,0.0
AHL_pd.N,21.46,0.214
AHODF.PK,45.5,39.783694
AHR.N,50.02,9.597346
AI.N,9.6,1.394796
AIAGY.PK,109.25,10.197753
AIBGY.PK,23.12,24.314588
AIBRF.PK,11.38,24.314588
AICLY.PK,18.7,0.0
AIFLY.PK,1.4,1.419247
AIG.N,77.69,41.191721
AIIXY.PK,113.0,0.0
AIN.N,60.81,1.727004
AIPUY.PK,15.25,23.384984
AIQUY.PK,42.42,122.123022
AIR.N,118.71,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,315.39,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,236.61,11.780101
AIZN.N,19.67,11.780101
AJG.N,196.91,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.066978
AKAM.O,121.99,17.95974
AKBDY.PK,0.0,8.551213
AKBTY.PK,3.14,8.551213
AKCLY.PK,11.83,1.487608
AKOa.N,22.56,4.264124
AKOb.N,28.61,4.264124
AKR.N,22.16,2.95874
AKRBY.PK,19.0,23.208138
AKRYY.PK,9.34,2.310399
AKTS.O,20.03,1.069666
AKZOY.PK,19.92,0.0
AL.N,65.0,7.282302
ALAB.O,213.91,36.638922
ALB.N,192.61,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.218887
ALC.N,65.41,33.266275
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,0.0
ALEUY.PK,8.15,9.023815
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,61.42,25.325088
ALG.N,170.85,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,51.37,9.518392
ALGN.O,173.94,12.457109
ALGT.O,80.08,1.477343
ALH.N,25.97,5.148221
ALHC.O,18.14,3.750152
ALIZY.PK,46.3,0.0
ALK.N,40.51,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.32,5.88699
ALKT.O,16.75,1.792571
ALL.N,217.92,56.097169
ALLE.K,135.33,11.6297
ALLE.N,135.33,11.6297
ALLY.K,44.3,13.578972
ALLY.N,44.3,13.578972
ALM.O,21.36,0.0
ALMRY.PK,14.28,3.068755
ALMS.O,25.5,3.243583
ALNPY.PK,3.54,10.038687
ALNT.O,77.52,1.319243
ALNY.O,303.0,40.45431
ALORY.PK,14.74,0.0
ALPMY.PK,14.36,26.637537
ALRM.O,45.44,2.244694
ALSMY.PK,2.03,9.496763
ALSN.K,127.7,10.615627
ALSN.N,127.7,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.25,9.03534
ALVO.O,3.57,1.114012
ALX.N,253.98,1.29715
AM.N,21.16,10.050577
AMADY.PK,59.45,26.43086
AMAL.O,41.75,1.246962
AMAT.O,428.62,340.157061
AMBA.O,75.48,3.305185
AMBBY.PK,9.98,2.294298
AMBP.K,3.97,2.372894
AMBP.N,3.97,2.372894
AMBUY.PK,0.0,0.0
AMC.N,1.64,1.003794
AMCR.K,40.21,18.578857
AMCR.N,40.21,18.578857
AMD.O,421.39,687.008458
AMDLY.PK,47.15,5.830802
AME.N,241.38,55.325021
AMFPY.PK,36.67,0.0
AMG.N,306.02,8.126088
AMGN.O,331.11,178.702807
AMH.N,32.44,11.801535
AMH_pg.N,22.86,11.801535
AMH_ph.N,23.73,11.801535
AMIGY.PK,46.97,13.876003
AMKAF.PK,2356.37,37.534342
AMKBY.PK,11.89,37.534342
AMKR.O,77.22,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,16.06,1.784039
AMP.N,475.29,42.823629
AMPH.O,23.9,1.064386
AMPL.O,7.52,0.996999
AMPX.K,22.19,3.124509
AMPX.N,22.19,3.124509
AMR.N,197.16,2.514347
AMRC.K,31.55,1.670617
AMRC.N,31.55,1.670617
AMRX.O,13.62,4.344806
AMRZ.K,54.95,30.412084
AMRZ.N,54.95,30.412084
AMSC.O,57.07,2.717233
AMSSY.PK,8.47,1.615564
AMT.N,180.16,83.935295
AMTM.K,24.89,0.0
AMTM.N,24.89,6.071547
AMVOY.PK,8.89,4.577796
AMX.N,27.1,81.580344
AMZN.O,274.99,2958.097524
AN.N,204.77,6.85191
ANAB.O,67.36,1.960237
ANCTF.PK,58.38,53.570159
ANDE.O,68.23,2.323467
ANDG.K,35.18,3.957248
ANDG.N,35.18,3.957248
ANET.K,147.06,185.173458
ANET.N,147.06,185.173458
ANF.N,79.4,3.552239
ANFGF.PK,53.24,51.163307
ANGPY.PK,15.07,23.649987
ANIOY.PK,8.58,0.0
ANIP.O,84.06,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.56,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,253.14,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.12,42.465464
ANZGY.PK,27.14,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.4,1.096644
AOMFF.PK,20.72,9.496763
AON.N,308.27,65.839366
AONNY.PK,9.98,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,34.73,1.684266
AORT.N,34.73,1.684266
AOS.N,61.06,8.415816
AOZOY.PK,4.26,2.343678
APA.O,38.3,13.535236
APAJF.PK,7.65,10.086327
APAM.K,37.84,3.067226
APAM.N,37.84,3.067226
APD.N,300.21,66.850969
APELY.PK,25.91,0.0
APEMY.PK,57.0,4.228719
APG.N,46.32,20.06712
APGE.O,84.54,6.369235
APH.N,138.47,170.350564
APLD.O,44.24,12.642444
APLE.K,14.01,3.307306
APLE.N,14.01,3.307306
APLS.O,41.12,5.264235
APMSF.PK,44.7,4.228719
APNHY.PK,8.04,4.001736
APO.N,129.53,74.676514
APOS.N,25.89,74.676514
APP.O,468.83,157.664921
APPF.O,167.17,5.910886
APPN.O,23.18,1.723736
APTV.K,56.8,12.020046
APTV.N,56.8,12.020046
AQN.N,6.33,4.869833
AQNB.N,26.11,4.869833
AR.N,36.84,11.414358
ARCAY.PK,43.0,0.0
ARCB.O,121.82,2.712174
ARCC.O,19.16,13.757318
ARCO.K,9.04,1.904394
ARCO.N,9.04,1.904394
ARDT.K,9.37,1.341164
ARDT.N,9.37,1.341164
ARDX.O,7.1,1.753909
ARE.N,45.83,7.98677
ARES.K,123.86,40.422074
ARES.N,123.86,40.422074
ARGTF.PK,25.85,6.018495
ARGX.O,807.55,50.05327
ARHS.O,7.59,1.072308
ARI.N,10.95,1.454704
ARKAY.PK,75.55,5.709298
ARLO.K,14.57,1.587533
ARLO.N,14.57,1.587533
ARLP.O,25.67,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,237.3,252.0126
ARMK.K,45.78,12.032632
ARMK.N,45.78,12.032632
ARMN.K,18.93,3.901689
ARMN.N,0.0,0.0
ARNNY.PK,38.65,0.0
AROC.K,39.1,6.852189
AROC.N,39.1,6.852189
ARQT.O,24.17,0.0
ARR.N,17.43,2.162124
ARR_pc.N,21.0,2.162124
ARRPY.PK,12.2,12.519189
ARRY.O,8.13,1.24425
ARW.N,191.85,9.800479
ARWR.O,79.14,11.082148
ARX.N,12.87,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.92,0.0
ARZTY.PK,7.48,1.932137
AS.N,37.19,21.620869
ASA.N,66.64,1.252029
ASAIY.PK,9.5,2.570535
ASAN.K,6.83,1.621191
ASAN.N,6.83,1.621191
ASAZY.PK,19.64,41.285421
ASB.N,28.88,4.792394
ASBA.N,25.1,4.792394
ASBFY.PK,25.03,17.457707
ASBHY.PK,10.6,0.0
ASCCY.PK,28.34,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.2,7.901281
ASGN.K,0.0,0.0
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.218381
ASH.N,54.59,2.499555
ASHGY.PK,72.75,29.729143
ASIC.N,19.62,0.0
ASKRY.PK,0.0,3.46482
ASLTY.PK,6.28,6.637918
ASM.N,6.81,1.147551
ASMIY.PK,1030.02,50.257687
ASML.O,1544.74,592.235048
ASMLF.PK,1540.99,0.0
ASMVY.PK,67.16,9.449513
ASND.O,235.9,14.620471
ASO.O,54.46,3.513113
ASOZY.PK,48.46,0.0
ASR.N,310.54,8.594152
ASTE.O,53.6,1.228496
ASTH.O,35.25,1.963902
ASTS.O,70.68,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,34.16,76.778538
ASXFY.PK,45.74,0.0
ATAI.O,4.17,1.530043
ATAT.O,38.86,5.286639
ATDRY.PK,1.69,5.524876
ATEAY.PK,9.27,1.977169
ATEC.O,6.99,1.074987
ATEN.K,26.72,1.9174
ATEN.N,26.72,1.9174
ATEYY.PK,197.0,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.37,2.47042
ATHM.N,19.37,2.47042
ATHNY.PK,0.0,3.633648
ATHOF.PK,8.45,4.08542
ATHS.N,25.12,4.995271
ATI.N,165.08,22.528538
ATKR.K,76.23,2.572811
ATKR.N,76.23,2.572811
ATLCY.PK,17.8,94.823027
ATLKY.PK,20.23,0.0
ATMU.K,54.25,4.430729
ATMU.N,54.25,4.430729
ATO.N,184.76,30.5665
ATOGY.PK,5.37,4.825696
ATR.N,122.63,7.826285
ATRC.O,28.01,1.418281
ATRO.O,78.19,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.04,3.345787
ATUSF.PK,38.47,2.143972
ATVDY.PK,6.3,1.361855
ATWNY.PK,0.0,4.466922
ATZAF.PK,108.85,12.59163
AU.N,98.6,49.794459
AUB.N,38.39,5.494211
AUGO.O,89.7,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.85,0.0
AUPH.O,16.24,2.110848
AUR.O,7.27,14.250425
AVA.N,40.58,3.353467
AVAH.O,6.76,1.470368
AVAL.K,4.55,5.193005
AVAL.N,4.55,5.193005
AVAV.O,174.37,8.824006
AVB.N,186.44,25.935899
AVDL.O,21.64,2.124041
AVEX.N,26.12,2.978769
AVGO.O,425.44,2014.317232
AVHNY.PK,26.3,11.490789
AVIFY.PK,10.7,31.817553
AVNS.N,24.72,1.157509
AVNT.K,37.84,3.470313
AVNT.N,37.84,3.470313
AVPT.O,10.26,2.215736
AVSFY.PK,25.0,2.038655
AVT.O,83.7,6.865416
AVTR.K,8.43,5.755628
AVTR.N,8.43,5.755628
AVVIY.PK,16.98,0.0
AVVSY.PK,9.41,1.754423
AVY.N,166.68,12.749417
AWATY.PK,13.74,2.811154
AWI.N,166.23,7.094503
AWK.N,125.68,24.542856
AWR.N,75.84,2.972363
AX.N,88.03,5.007554
AXAHF.PK,49.65,102.173525
AXAHY.PK,48.92,102.173525
AXBKY.PK,5.3,42.273817
AXFOY.PK,27.24,0.0
AXGN.O,43.48,2.312172
AXIA.N,12.62,36.643616
AXIA_p.N,13.9,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,385.86,31.089589
AXP.N,321.9,219.640882
AXS.N,99.37,7.325878
AXS_pe.N,19.68,7.325878
AXSM.O,222.63,11.456488
AXTA.K,28.55,6.110236
AXTA.N,28.55,6.110236
AXTI.O,104.83,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,0.0
AYI.N,295.75,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,0.0
AZLUD.PK,0.0,0.0
AZLUY.PK,6.5,2.854769
AZN.N,184.92,285.964742
AZNCF.PK,184.92,285.964742
AZO.N,3541.79,58.357436
AZSAY.PK,0.0,0.0
AZTA.O,18.38,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,146.44,4.375672
AZZRY.PK,0.0,21.202254
B.N,41.58,69.751393
BA.N,229.93,181.254355
BABA.K,141.44,339.321702
BABA.N,141.44,339.321702
BABAF.PK,16.09,339.321702
BABWF.PK,5.35,23.731173
BAC.N,53.6,380.377259
BAC_pe.N,19.22,380.377259
BAC_pl.N,1227.45,380.377259
BAC_pm.N,22.01,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.49,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,28.73,85.143954
BAESY.PK,113.35,85.143954
BAH.N,76.28,9.19894
BAK.N,3.86,1.380403
BALL.K,59.0,15.708544
BALL.N,59.0,15.708544
BAM.N,48.63,79.665703
BANC.K,19.39,2.991141
BANC.N,19.39,2.991141
BANF.O,114.51,3.844785
BANR.O,66.23,2.249697
BAP.N,326.55,25.917159
BASFY.PK,15.5,55.064449
BATRA.O,55.24,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.09,3.315976
BAWAY.PK,45.66,13.648236
BAX.N,16.98,8.769644
BAYRY.PK,11.24,44.442664
BB.N,5.99,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.37,2.093009
BBAI.N,4.37,2.093009
BBAR.K,15.62,3.392456
BBAR.N,15.62,3.392456
BBD.N,3.86,38.624275
BBDO.K,3.49,38.624275
BBDO.N,3.49,38.624275
BBIO.O,68.09,13.332447
BBMPY.PK,1.52,0.0
BBN.N,16.08,0.993624
BBSEY.PK,7.18,0.0
BBT.N,28.85,2.418094
BBU.N,31.46,4.399007
BBUC.K,34.99,7.2118
BBVA.K,22.16,0.0
BBVA.N,22.16,124.919946
BBWI.K,19.2,0.0
BBWI.N,19.2,3.866544
BBY.N,58.69,12.365701
BC.N,81.46,5.304099
BCAT.K,15.54,0.0
BCAT.N,15.54,1.628208
BCC.N,74.24,2.612486
BCCLF.PK,0.84,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.23,22.656437
BCH.N,37.68,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.8,7.811095
BCKIY.PK,15.31,7.456849
BCLGY.PK,0.0,1.179791
BCLYF.PK,5.98,81.68509
BCMXY.PK,22.0,0.0
BCNAY.PK,6.45,0.997836
BCO.N,109.01,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,161.38,5.185113
BCRX.O,8.83,2.243755
BCS.N,24.02,81.68509
BCUCY.PK,9.95,6.73568
BDC.N,114.65,4.464934
BDJ.N,9.21,1.629661
BDMXY.PK,0.0,4.908308
BDNNY.PK,113.88,16.120131
BDORY.PK,4.54,25.689986
BDOUY.PK,18.42,10.298728
BDRAF.PK,217.0,21.828765
BDRBF.PK,217.34,21.828765
BDRFY.PK,17.07,20.476847
BDUUY.PK,23.4,8.98902
BDVSF.PK,13.15,4.950566
BDVSY.PK,29.7,4.950566
BDWBY.PK,4.0,13.589212
BDX.N,144.76,41.219224
BE.N,285.47,81.200191
BEAM.O,32.34,3.322796
BECTY.PK,7.2,4.514378
BEKAY.PK,4.94,2.60617
BEKE.K,18.79,21.474366
BEKE.N,18.79,21.474366
BELFA.O,254.69,3.581906
BELFB.O,286.89,3.581906
BEN.N,31.16,16.191894
BEP.N,34.49,10.538538
BEP_pa.N,18.29,10.538538
BEPC.K,37.4,6.740977
BEPC.N,37.4,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,300.87,0.0
BETA.K,18.15,4.171144
BETA.N,18.15,4.171144
Bfa.N,27.55,12.471835
BFAM.K,66.36,3.505491
BFAM.N,66.36,3.505491
BFb.N,26.98,12.471835
BFC.O,145.75,1.635671
BFFAF.PK,61.05,55.064449
BFH.N,88.3,3.567944
BFLBY.PK,23.52,4.647343
BFLY.K,4.55,1.190466
BFLY.N,4.55,1.190466
BFS.N,34.21,0.838
BG.N,126.05,24.455983
BGAOY.PK,1.46,0.0
BGC.O,10.89,0.0
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,118.04,3.292163
BH.N,300.84,0.961057
BHa.N,1583.35,0.961057
BHC.N,5.65,2.115047
BHE.N,86.6,3.106951
BHF.O,62.57,3.594079
BHFAM.O,11.6,0.0
BHFAN.O,12.91,3.594079
BHFAO.O,16.57,0.0
BHFAP.O,15.92,0.0
BHKLY.PK,116.05,62.043602
BHP.N,84.33,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,10.04,1.511632
BHVN.N,10.04,1.511632
BICEY.PK,34.86,2.804381
BIDU.O,140.59,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,190.68,28.151445
BILI.O,22.37,7.536982
BILL.K,37.07,3.668464
BILL.N,37.07,3.668464
BIO.N,259.02,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,0.0
BIP.N,37.13,17.063982
BIP_pa.N,17.09,17.063982
BIP_pb.N,16.52,17.063982
BIPC.K,39.51,5.360353
BIPC.N,39.51,5.360353
BIREF.PK,4.7,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.6,7.28268
BIRK.N,39.6,7.28268
BITF.O,4.12,2.483747
BITW.K,52.44,0.0
BJ.N,92.45,11.988601
BJCHY.PK,1.05,0.0
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,0.0
BK.N,133.64,91.727696
BKAYY.PK,22.75,6.331427
BKD.N,14.18,3.386039
BKE.N,54.55,2.810312
BKEAY.PK,1.84,0.0
BKFKY.PK,12.03,2.771227
BKGFY.PK,9.09,4.23835
BKH.N,73.92,5.621965
BKHPY.PK,0.0,0.0
BKHYY.PK,140.3,0.0
BKKLY.PK,26.18,9.594092
BKNG.O,168.32,130.427538
BKNIY.PK,16.63,14.823635
BKPOY.PK,0.0,17.158025
BKPTY.PK,0.0,0.0
BKQNY.PK,9.35,3.058503
BKR.O,66.67,66.14122
BKRIF.PK,19.0,18.851479
BKRIY.PK,19.89,18.851479
BKRKY.PK,9.13,0.0
BKSY.N,40.51,1.503287
BKU.N,47.93,3.515867
BKV.N,29.85,3.265189
BKZHY.PK,28.96,0.0
BL.O,29.55,1.761818
BLBD.O,65.04,2.230487
BLCO.K,16.0,5.705081
BLCO.N,16.0,5.705081
BLD.N,438.93,12.352439
BLDR.K,80.03,8.608017
BLDR.N,80.03,8.608017
BLFBY.PK,23.95,5.674865
BLFS.O,21.75,1.063575
BLJZY.PK,6.4,1.786445
BLK.N,1073.57,166.794912
BLKB.O,35.32,1.622322
BLLN.O,81.4,3.742845
BLMOY.PK,9.4,11.869524
BLRDY.PK,20.7,0.0
BLSFY.PK,106.61,0.0
BLSH.K,44.31,6.659891
BLSH.N,44.31,6.659891
BLTE.O,156.21,0.0
BLUMY.PK,1.78,0.0
BLWYY.PK,31.39,0.0
BLX.N,54.94,1.696988
BMA.N,76.97,5.160756
BMBOY.PK,13.8,14.872134
BMI.N,123.75,3.611714
BML_pg.N,19.35,380.377259
BML_ph.N,19.31,380.377259
BML_pj.N,20.2,380.377259
BML_pl.N,19.59,380.377259
BMNR.N,22.91,12.317076
BMNR.PK,22.91,12.317076
BMO.N,155.02,109.541541
BMPSY.PK,10.99,33.262063
BMRN.O,54.6,10.55333
BMRRY.PK,9.39,2.373088
BMUSY.PK,0.0,8.971012
BMWKY.PK,31.96,0.0
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.832413
BMY.N,56.59,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.45,113.843253
BNCDY.PK,44.1,0.0
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,0.0
BNDSY.PK,8.35,0.0
BNL.N,19.88,3.812319
BNMDF.PK,22.05,16.70015
BNNCY.PK,57.75,22.640306
BNPJY.PK,2.5,0.0
BNPQF.PK,109.8,120.31067
BNPQY.PK,55.01,120.31067
BNPZY.PK,0.0,120.31067
BNS.N,78.45,96.585158
BNT.N,46.48,0.0
BNTGY.PK,14.5,10.498842
BNTX.O,95.26,24.089755
BOBS.N,9.85,1.284116
BOH.N,80.69,3.19702
BOKF.O,135.54,8.235409
BOLSY.PK,11.16,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.29,7.913868
BOOT.K,171.9,5.229272
BOOT.N,171.9,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.98,1.840052
BORR.N,5.98,1.840052
BOSSY.PK,8.22,3.02761
BOUYY.PK,12.45,0.0
BOX.N,24.24,3.356018
BP.N,44.63,117.689672
BPCGY.PK,10.68,15.914338
BPHLY.PK,30.5,7.831229
BPIRY.PK,8.0,12.427593
BPOP.O,150.04,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.11,2.304445
BPXXY.PK,28.5,32.045612
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.010311
BQMGY.PK,0.0,5.010311
BR.N,152.83,17.676058
BRBR.K,11.1,1.290684
BRBR.N,11.1,1.290684
BRC.N,80.74,3.813192
BRDCY.PK,10.46,28.200821
BREJY.PK,4.42,14.005341
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.610167
BRKa.N,705940.0,1013.959106
BRKb.N,469.83,1013.959106
BRKR.O,42.3,0.0
BRO.N,56.56,19.17089
BROS.K,59.06,9.732108
BROS.N,59.06,9.732108
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.14,8.251866
BRSL.K,12.66,2.336132
BRSL.N,12.66,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,30.29,9.294081
BRZE.O,21.94,2.489065
BSAC.K,31.52,0.0
BSAC.N,31.52,14.890285
BSBR.K,5.98,22.366849
BSBR.N,5.98,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.57,2.883616
BSMLP.PK,0.0,0.0
BSPDY.PK,22.0,0.936356
BST.N,44.46,1.543652
BSTZ.K,28.09,1.931023
BSTZ.N,28.09,1.931023
BSX.N,56.0,83.23589
BSY.O,32.07,9.725121
BTDPY.PK,7.22,0.0
BTDR.O,15.1,3.674036
BTE.N,4.98,0.0
BTG.N,4.48,5.958691
BTGO.N,11.87,1.370593
BTGUY.PK,0.0,30.215602
BTI.N,59.56,128.956878
BTLCY.PK,5.32,5.461748
BTSG.O,52.74,10.227256
BTSGU.O,175.52,10.227256
BTSGY.PK,3.08,0.0
BTSNY.PK,10.01,0.0
BTT.N,22.87,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.96,3.040977
BTX.N,8.18,0.95469
BUD.N,82.09,148.542518
BUGDF.PK,4.75,4.374816
BUHPY.PK,59.68,0.0
BULL.O,7.32,3.892913
BUR.N,5.3,1.162367
BURBY.PK,16.55,0.0
BURL.K,316.73,19.900232
BURL.N,316.73,19.900232
BUSE.O,26.72,2.282874
BV.N,13.22,1.232104
BVC.O,10.26,0.081952
BVENY.PK,3.75,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.479162
BVILY.PK,28.87,2.913582
BVN.N,34.05,9.934218
BVNRY.PK,9.77,2.319771
BVRDF.PK,31.96,14.221792
BVVBY.PK,63.04,14.221792
BW.N,15.55,2.110785
BWA.N,59.41,12.242113
BWERY.PK,59.64,1.448521
