ric,current_price,capitalization
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.76,1.734693
AGM_ph.N,24.58,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.74,12.06359
AGNCL.O,24.44,12.06359
AGNCM.O,24.6,12.06359
AGNCN.O,25.46,12.06359
AGNCZ.O,25.22,12.06359
AGO.N,83.43,3.742808
AGRO.K,13.31,1.897697
AGRO.N,13.31,1.897697
AGRPY.PK,30.42,13.688046
AGX.N,606.43,8.45725
AGYS.O,67.23,1.889717
AHCHY.PK,13.47,16.470135
AHCO.O,12.65,1.719322
AHEXY.PK,12.12,4.135243
AHKSY.PK,19.56,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.82,0.20655
AHODF.PK,47.01,42.428798
AHR.N,49.48,9.493736
AI.N,9.52,1.383172
AIAGY.PK,104.46,9.605548
AIBGY.PK,23.25,24.687857
AIBRF.PK,11.6,24.687857
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.09,41.232879
AIIXY.PK,94.35,5.66879
AIN.N,56.64,1.606025
AIPUY.PK,15.25,24.159969
AIQUY.PK,44.07,127.881743
AIR.N,122.75,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.56,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.01,11.152785
AIZN.N,20.17,11.152785
AJG.N,223.17,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.146198
AKAM.O,90.38,13.306019
AKBDY.PK,0.0,9.174747
AKBTY.PK,3.55,9.174747
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,29.99,4.320018
AKR.N,21.13,2.769464
AKRBY.PK,18.14,22.699686
AKRYY.PK,9.27,2.459089
AKTS.O,18.09,0.966063
AKZOY.PK,19.85,10.269353
AL.N,65.0,7.282302
ALAB.O,172.09,29.292214
ALB.N,185.38,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.09,10.322578
ALC.N,80.73,40.469562
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.751113
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,61.11,25.088844
ALG.N,168.75,2.05346
ALGGY.PK,8.53,1.404921
ALGM.O,37.25,6.902085
ALGN.O,186.53,13.35877
ALGT.O,88.24,1.627882
ALH.N,25.0,4.948618
ALHC.O,20.92,4.273883
ALIZY.PK,45.48,173.288976
ALK.N,42.54,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.22,5.522915
ALKT.O,16.84,1.802166
ALL.N,218.23,56.352946
ALLE.K,141.64,12.201646
ALLE.N,141.64,12.201646
ALLY.K,42.24,13.006467
ALLY.N,42.24,13.006467
ALM.O,21.0,5.936872
ALMRY.PK,14.28,3.313664
ALMS.O,24.16,3.073136
ALNPY.PK,3.66,9.91742
ALNT.O,70.52,1.200116
ALNY.O,333.39,44.483531
ALORY.PK,14.74,4.603937
ALPMY.PK,16.46,29.428655
ALRM.O,45.8,2.27471
ALSMY.PK,2.63,12.376095
ALSN.K,125.82,10.459343
ALSN.N,125.82,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,109.16,8.171958
ALVO.O,3.66,1.142097
ALX.N,244.21,1.247251
AM.N,21.26,10.057702
AMADY.PK,60.83,27.46078
AMAL.O,42.01,1.254009
AMAT.O,394.26,312.888626
AMBA.O,57.14,2.502097
AMBBY.PK,10.2,2.51492
AMBP.K,4.11,2.456545
AMBP.N,4.11,2.456545
AMBUY.PK,0.0,12.047967
AMCR.K,40.6,18.759055
AMCR.N,40.6,18.759055
AMD.O,258.12,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.1,52.707955
AMFPY.PK,36.67,2.508427
AMG.N,301.15,8.036106
AMGN.O,348.22,187.929286
AMH.N,30.16,10.972081
AMH_pg.N,22.89,10.972081
AMH_ph.N,23.9,10.972081
AMIGY.PK,45.65,13.772804
AMKAF.PK,2420.0,39.302828
AMKBY.PK,12.44,39.302828
AMKR.O,59.72,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.12,1.892392
AMP.N,468.15,42.456369
AMPH.O,21.68,0.965518
AMPL.O,6.69,0.894632
AMPX.K,18.3,2.507448
AMPX.N,18.3,2.507448
AMR.N,193.55,2.473348
AMRC.K,25.62,1.354787
AMRC.N,25.62,1.354787
AMRX.O,13.05,4.162937
AMRZ.K,58.73,32.504126
AMRZ.N,58.73,32.504126
AMSC.O,37.74,1.796888
AMSSY.PK,6.69,1.375799
AMT.N,176.99,82.542838
AMTM.K,27.58,6.727732
AMTM.N,27.58,6.727732
AMVOY.PK,8.38,4.208138
AMX.N,26.28,79.445567
AMZN.O,248.5,2672.465297
AN.N,195.81,6.721274
ANAB.O,67.89,1.951719
ANCTF.PK,56.79,52.193429
ANDE.O,70.63,2.405196
ANDG.K,33.07,3.68653
ANDG.N,33.07,3.68653
ANET.K,154.33,193.921495
ANET.N,154.33,193.921495
ANF.N,91.45,4.108343
ANFGF.PK,53.48,51.994828
ANGPY.PK,15.72,25.304833
ANIOY.PK,7.72,3.873165
ANIP.O,76.48,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.72,0.131687
ANPDF.PK,10.52,30.041024
ANPDY.PK,268.64,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.53,46.897121
ANZGY.PK,27.53,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.05,1.059737
AOMFF.PK,26.79,12.376095
AON.N,328.08,70.292615
AONNY.PK,10.98,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,37.47,1.817145
AORT.N,37.47,1.817145
AOS.N,63.37,8.760257
AOZOY.PK,4.26,2.378337
APA.O,36.6,12.934455
APAJF.PK,7.01,9.24194
APAM.K,37.59,3.029234
APAM.N,37.59,3.029234
APD.N,295.21,65.73028
APELY.PK,27.15,2.956733
APEMY.PK,46.11,3.644468
APG.N,44.88,19.412615
APGE.O,89.32,6.613158
APH.N,146.98,180.701726
APLD.O,30.81,8.804559
APLE.K,12.51,2.952932
APLE.N,12.51,2.952932
APLS.O,40.84,5.221691
APMSF.PK,44.7,3.644468
APNHY.PK,8.0,3.644053
APO.N,120.54,69.701934
APOS.N,25.91,69.701934
APP.O,464.63,156.709477
APPF.O,154.86,5.5734
APPN.O,21.41,1.583478
APTV.K,58.46,12.460242
APTV.N,58.46,12.460242
AQN.N,6.37,4.881883
AQNB.N,26.03,4.881883
AR.N,36.34,11.211798
ARCAY.PK,27.03,3.309091
ARCB.O,108.19,2.412183
ARCC.O,18.97,13.620893
ARCO.K,8.56,1.803276
ARCO.N,8.56,1.803276
ARDT.K,9.44,1.350823
ARDT.N,9.44,1.350823
ARDX.O,6.3,1.545059
ARE.N,47.61,8.24258
ARES.K,119.28,39.299497
ARES.N,119.28,39.299497
ARGTF.PK,29.32,6.817079
ARGX.O,840.87,52.078646
ARHS.O,7.12,1.005906
ARI.N,11.22,1.55693
ARKAY.PK,69.6,5.306549
ARLO.K,14.51,1.550472
ARLO.N,14.51,1.550472
ARLP.O,25.72,3.309104
ARLUF.PK,31.43,21.237816
ARM.O,159.34,169.21908
ARMK.K,43.81,11.514845
ARMK.N,43.81,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,38.11,15.711512
AROC.K,36.31,6.363248
AROC.N,36.31,6.363248
ARQT.O,24.58,3.048741
ARR.N,17.56,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.038026
ARRY.O,7.63,1.167728
ARW.N,168.98,8.632186
ARWR.O,70.95,9.935284
ARX.N,13.7,3.043592
ARXCY.PK,17.75,10.455296
ARZGY.PK,21.58,66.940063
ARZTY.PK,7.48,1.940851
AS.N,36.41,21.167407
ASA.N,67.35,1.265369
ASAIY.PK,10.35,2.754176
ASAN.K,6.08,1.447575
ASAN.N,6.08,1.447575
ASAZY.PK,19.82,41.920094
ASB.N,27.61,4.56486
ASBA.N,25.19,4.56486
ASBFY.PK,25.16,17.528907
ASBHY.PK,10.6,15.87894
ASCCY.PK,28.78,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.25,7.865183
ASGN.K,39.05,1.612765
ASGN.N,39.05,1.612765
ASGSY.PK,0.0,1.174677
ASH.N,55.67,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.49,0.984886
ASKRY.PK,0.0,3.177936
ASLTY.PK,6.28,6.09295
ASM.N,7.16,1.209689
ASMIY.PK,892.0,43.846564
ASML.O,1481.77,563.116745
ASMLF.PK,1483.78,563.116745
ASMVY.PK,48.56,7.083158
ASND.O,241.71,14.980559
ASO.O,59.09,3.804419
ASOZY.PK,48.46,4.346534
ASR.N,342.53,9.532523
ASTE.O,59.35,1.360284
ASTH.O,29.23,1.446031
ASTS.O,86.91,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.23,63.424412
ASXFY.PK,41.96,8.275318
ATAI.O,4.0,1.458984
ATAT.O,37.01,5.114262
ATDRY.PK,1.67,5.514001
ATEAY.PK,7.67,1.705044
ATEC.O,11.42,1.728493
ATEN.K,25.51,1.829678
ATEN.N,25.51,1.829678
ATEYY.PK,174.01,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.35,2.335644
ATHM.N,18.35,2.335644
ATHNY.PK,0.0,3.972352
ATHOF.PK,7.96,3.852579
ATHS.N,24.92,4.911711
ATI.N,156.83,21.401397
ATKR.K,67.68,2.284243
ATKR.N,67.68,2.284243
ATLCY.PK,17.55,94.339805
ATLKY.PK,19.95,94.339805
ATMU.K,62.19,5.079208
ATMU.N,62.19,5.079208
ATO.N,186.26,30.814658
ATOGY.PK,5.37,5.241172
ATR.N,129.65,8.268127
ATRC.O,29.37,1.487144
ATRO.O,76.26,2.716992
ATROB.PK,75.0,2.716992
ATS.N,30.83,3.016027
ATUSF.PK,38.0,2.114545
ATVDY.PK,5.61,1.339242
ATWNY.PK,0.0,4.819979
ATZAF.PK,97.6,11.354498
AU.N,104.47,52.758896
AUB.N,38.03,5.423229
AUGO.O,105.01,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.3,4.945862
AUPH.O,16.05,2.134184
AUR.O,5.3,10.388893
AVA.N,41.41,3.417943
AVAH.O,6.72,1.461668
AVAL.K,4.81,5.544553
AVAL.N,4.81,5.544553
AVAV.O,198.42,10.041058
AVB.N,171.29,23.828364
AVDL.O,21.64,2.124041
AVGO.O,396.72,1878.337562
AVHNY.PK,26.3,10.919351
AVIFY.PK,10.45,33.812657
AVNS.N,24.72,1.153786
AVNT.K,37.51,3.440048
AVNT.N,37.51,3.440048
AVPT.O,9.75,2.105597
AVSFY.PK,25.0,2.053037
AVT.O,70.22,5.748418
AVTR.K,8.37,5.659047
AVTR.N,8.37,5.659047
AVVIY.PK,17.35,26.314243
AVVSY.PK,10.52,1.9956
AVY.N,168.03,12.924369
AWATY.PK,13.74,3.338068
AWI.N,176.33,7.552928
AWK.N,130.31,25.446952
AWR.N,75.28,2.950415
AX.N,94.77,5.371398
AXAHF.PK,49.04,103.912158
AXAHY.PK,49.61,103.912158
AXBKY.PK,5.3,45.234104
AXFOY.PK,27.24,7.519318
AXGN.O,34.76,1.803963
AXIA.N,13.3,38.801556
AXIA_p.N,14.6,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,402.18,32.334337
AXP.N,329.06,225.663907
AXS.N,100.74,7.464906
AXS_pe.N,19.77,7.464906
AXSM.O,184.18,9.421413
AXTA.K,28.09,5.993674
AXTA.N,28.09,5.993674
AXTI.O,62.93,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,278.48,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.796489
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,201.21,310.50477
AZNCF.PK,201.21,310.50477
AZO.N,3536.42,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.95,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,134.0,4.000659
AZZRY.PK,0.0,18.634251
B.N,43.07,72.227336
BA.N,223.93,175.974078
BABA.K,133.28,318.773294
BABA.N,133.28,318.773294
BABAF.PK,17.1,318.773294
BABWF.PK,5.23,24.046427
BAC.N,54.32,388.154923
BAC_pe.N,19.28,388.154923
BAC_pl.N,1220.12,388.154923
BAC_pm.N,22.22,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.39,257.37588
BACRP.PK,193.5,388.154923
BAESF.PK,30.75,91.774691
BAESY.PK,122.51,91.774691
BAH.N,82.3,9.924918
BAK.N,3.7,1.333747
BALL.K,62.76,16.703766
BALL.N,62.76,16.703766
BAM.N,48.83,79.991761
BANC.K,18.57,2.855664
BANC.N,18.57,2.855664
BANF.O,112.94,3.792071
BANR.O,63.35,2.145811
BAP.N,316.49,25.118731
BASFY.PK,15.57,55.70366
BATRA.O,50.01,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.21,2.950647
BAWAY.PK,46.55,14.077281
BAX.N,17.6,9.086044
BAYRY.PK,11.96,47.220336
BB.N,4.11,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.79,1.804254
BBAI.N,3.79,1.804254
BBAR.K,16.27,3.519155
BBAR.N,16.27,3.519155
BBD.N,4.11,41.138766
BBDO.K,3.7,41.138766
BBDO.N,3.7,41.138766
BBIO.O,77.7,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.29,1.0066
BBSEY.PK,6.81,13.628021
BBT.N,31.59,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.75,7.168625
BBVA.K,23.31,133.058845
BBVA.N,23.31,133.058845
BBWI.K,17.94,3.608349
BBWI.N,17.94,3.608349
BBY.N,63.39,13.255646
BC.N,77.23,5.028671
BCAT.K,14.75,1.545435
BCAT.N,14.75,1.545435
BCC.N,78.91,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,23.82,22.220448
BCH.N,39.8,20.315271
BCHEY.PK,17.78,1.995016
BCHMY.PK,9.47,7.012937
BCKIY.PK,17.52,8.470534
BCLYF.PK,5.86,81.995272
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.059782
BCO.N,108.72,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,174.5,5.588431
BCRX.O,9.44,2.367558
BCS.N,23.91,81.995272
BCUCY.PK,9.86,6.787007
BDC.N,127.32,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.333586
BDNNY.PK,120.04,17.00465
BDORY.PK,4.92,28.005117
BDOUY.PK,19.68,10.540437
BDRAF.PK,196.63,19.61224
BDRBF.PK,195.92,19.61224
BDRFY.PK,18.01,21.926192
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.984858
BDVSY.PK,29.22,4.984858
BDWBY.PK,3.66,12.645121
BDX.N,155.52,44.283046
BE.N,213.84,60.773488
BEAM.O,30.68,3.12495
BECTY.PK,7.28,4.519113
BEKAY.PK,4.94,2.446886
BEKE.K,16.24,19.203972
BEKE.N,16.24,19.203972
BELFA.O,217.2,2.971779
BELFB.O,236.04,2.971779
BEN.N,26.63,13.867931
BEP.N,35.38,10.816474
BEP_pa.N,18.35,10.816474
BEPC.K,43.66,7.86928
BEPC.N,43.66,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,256.99,20.82698
BETA.K,18.27,4.197546
BETA.N,18.27,4.197546
Bfa.N,30.08,13.649771
BFAM.K,83.93,4.625688
BFAM.N,83.93,4.625688
BFb.N,29.57,13.649771
BFC.O,142.65,1.597919
BFFAF.PK,63.21,55.70366
BFH.N,83.15,3.444295
BFLBY.PK,26.4,4.813935
BFLY.K,4.86,1.237516
BFLY.N,4.86,1.237516
BFS.N,33.52,0.821098
BG.N,120.0,23.257249
BGAOY.PK,1.6,2.814816
BGC.O,11.67,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,123.49,3.443515
BH.N,335.36,1.07214
BHa.N,1768.85,1.07214
BHC.N,5.74,2.149998
BHE.N,62.3,2.222057
BHF.O,62.09,3.566507
BHFAM.O,11.95,3.566507
BHFAN.O,13.31,3.566507
BHFAO.O,16.9,3.566507
BHFAP.O,16.4,3.566507
BHKLY.PK,113.68,59.221282
BHP.N,79.47,203.679637
BHPLF.PK,37.23,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.37,1.559861
BHVN.N,10.37,1.559861
BICEY.PK,34.58,2.795353
BIDU.O,120.94,43.28567
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,180.54,26.495785
BILI.O,24.95,8.406245
BILL.K,39.31,3.890135
BILL.N,39.31,3.890135
BIO.N,295.96,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.288064
BIP.N,37.02,17.013429
BIP_pa.N,17.12,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,42.51,5.756681
BIPC.N,42.51,5.756681
BIREF.PK,4.39,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.81,6.953488
BIRK.N,37.81,6.953488
BITF.O,2.84,1.712081
BITW.K,49.32,0.0
BJ.N,90.7,11.761667
BJCHY.PK,1.19,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,131.96,90.818433
BKAYY.PK,22.75,5.932066
BKD.N,14.07,3.345739
BKE.N,52.7,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,2.949006
BKGFY.PK,9.12,4.298316
BKH.N,76.56,5.82275
BKHPY.PK,0.0,35.268707
BKHYY.PK,134.36,35.268707
BKKLY.PK,26.12,9.923831
BKNG.O,185.69,147.03559
BKNIY.PK,17.61,15.781207
BKPOY.PK,0.0,18.29248
BKQNY.PK,9.48,3.447006
BKR.O,60.07,59.574864
BKRIF.PK,19.56,19.234525
BKRIY.PK,20.19,19.234525
BKRKY.PK,10.01,29.815757
BKSY.N,33.08,1.223788
BKU.N,47.42,3.495802
BKV.N,26.54,2.90307
BKZHY.PK,28.96,18.66734
BL.O,32.57,1.941875
BLBD.O,62.1,2.129662
BLCO.K,16.88,6.015975
BLCO.N,16.88,6.015975
BLD.N,387.9,10.917499
BLDR.K,85.13,9.416162
BLDR.N,85.13,9.416162
BLFBY.PK,23.85,5.386131
BLFS.O,21.19,1.023477
BLJZY.PK,6.4,1.895325
BLK.N,1048.6,162.915455
BLKB.O,37.96,1.743634
BLLN.O,80.61,3.705304
BLMOY.PK,9.4,11.480105
BLRDY.PK,20.7,2.033331
BLSFY.PK,105.91,8.933691
BLSH.K,41.67,6.263093
BLSH.N,41.67,6.263093
BLTE.O,168.76,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.075444
BLX.N,56.04,1.78053
BMA.N,82.66,5.522442
BMBOY.PK,13.38,14.459705
BMI.N,157.02,4.582095
BML_pg.N,19.44,388.154923
BML_ph.N,19.5,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.75,388.154923
BMNR.N,22.34,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.49,105.560526
BMPSY.PK,0.0,30.845775
BMRN.O,55.27,10.629712
BMRRY.PK,9.37,2.363834
BMUSY.PK,0.0,9.420052
BMWKY.PK,32.32,59.744371
BMXVY.PK,0.0,1.192741
BMXXY.PK,10.9,12.871723
BMY.N,57.89,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.5,113.96395
BNCDY.PK,44.19,16.722621
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.215088
BNDSY.PK,8.1,19.654572
BNL.N,20.14,3.85859
BNMDF.PK,22.05,16.722621
BNNCY.PK,57.75,23.215088
BNPJY.PK,2.5,1.835596
BNPQF.PK,108.64,118.720067
BNPQY.PK,53.96,118.720067
BNPZY.PK,0.0,118.720067
BNS.N,75.36,92.698096
BNT.N,46.77,3.050501
BNTGY.PK,13.63,9.873261
BNTX.O,99.47,25.154397
BOBS.N,11.8,1.538331
BOH.N,78.67,3.125207
BOKF.O,134.98,8.201528
BOLSY.PK,11.72,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.83,7.820928
BOOT.K,157.95,4.804907
BOOT.N,157.95,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.5,1.692356
BORR.N,5.5,1.692356
BOSSY.PK,8.32,3.054875
BOUYY.PK,12.33,23.756245
BOX.N,23.81,3.296485
BP.N,46.12,119.655965
BPCGY.PK,9.95,15.775165
BPHLY.PK,35.19,8.863979
BPIRY.PK,8.0,12.41172
BPOP.O,144.95,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.26,2.325901
BPXXY.PK,28.05,28.753785
BQMCY.PK,0.0,4.865156
BQMGY.PK,0.0,4.865156
BR.N,160.83,18.776696
BRBR.K,15.95,1.870449
BRBR.N,15.95,1.870449
BRC.N,82.8,3.910482
BRDCY.PK,10.73,28.626072
BREJY.PK,4.42,15.12688
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.845593
BRKa.N,711234.53,1022.602
BRKb.N,474.09,1022.602
BRKR.O,39.48,6.009769
BRO.N,67.4,22.886289
BROS.K,51.72,8.522598
BROS.N,51.72,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.2,8.886789
BRSL.K,12.82,2.365657
BRSL.N,12.82,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.12,9.241909
BRZE.O,22.74,2.579823
BSAC.K,35.54,16.852733
BSAC.N,35.54,16.852733
BSBR.K,6.37,23.808059
BSBR.N,6.37,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.63,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.99,1.423174
BSTZ.K,24.24,1.666358
BSTZ.N,24.24,1.666358
BSX.N,64.61,96.021778
BSY.O,34.05,10.32555
BTDPY.PK,7.29,5.130081
BTDR.O,12.61,3.039705
BTE.N,4.21,3.078564
BTG.N,4.9,6.542841
BTGO.N,10.45,1.20663
BTGUY.PK,0.0,29.588579
BTI.N,56.68,123.673079
BTLCY.PK,5.3,5.312476
BTSG.O,46.01,8.887647
BTSGU.O,152.66,8.887647
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.33441
BTT.N,23.07,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,28.03,3.415008
BTX.N,7.35,0.857821
BUD.N,75.27,135.829233
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,6.47,3.439693
BUR.N,4.73,1.035988
BURBY.PK,15.63,5.59971
BURL.K,339.2,21.312028
BURL.N,339.2,21.312028
BUSE.O,26.59,2.271342
BV.N,12.13,1.142646
BVC.O,10.8,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.41,1.498632
BVILY.PK,28.87,2.896584
BVN.N,35.36,10.571322
BVNRY.PK,10.52,2.509178
BVRDF.PK,31.35,15.021626
BVVBY.PK,66.07,15.021626
BW.N,18.35,2.490862
BWA.N,52.49,10.816168
BWERY.PK,65.95,1.524108
BWIN.O,22.83,3.261434
BWLP.K,17.95,2.89335
