ric,current_price,capitalization
ANIOY.PK,6.84,3.437486
ANIP.O,73.71,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,7.97,0.102625
ANPDF.PK,9.64,26.724734
ANPDY.PK,237.79,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.6,44.069923
ANZGY.PK,24.61,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.85,0.933064
AOMFF.PK,27.23,12.239838
AON.N,324.06,69.431312
AONNY.PK,11.85,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.41,1.695569
AORT.N,35.41,1.695569
AOS.N,63.68,8.803111
AOZOY.PK,4.31,2.214866
APA.O,43.74,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.6,2.868867
APAM.N,35.6,2.868867
APD.N,291.56,64.917586
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,39.11,16.874248
APGE.O,78.72,5.761711
APH.N,119.15,146.460959
APLD.O,20.54,6.642959
APLE.K,11.51,2.712433
APLE.N,11.51,2.712433
APLS.O,17.09,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,109.95,63.578295
APOS.N,25.36,63.578295
APP.O,372.08,128.570374
APPF.O,155.82,5.602912
APPN.O,23.82,1.714387
APTV.K,66.64,14.203738
APTV.N,66.64,14.203738
AQN.N,6.16,4.739974
AQNB.N,25.66,4.739974
AR.N,44.23,13.646061
ARCAY.PK,30.0,2.866386
ARCB.O,93.45,2.061693
ARCC.O,17.74,12.529499
ARCO.K,7.93,1.670558
ARCO.N,7.93,1.670558
ARDT.K,8.26,1.180373
ARDT.N,8.26,1.180373
ARDX.O,5.55,1.343956
ARE.N,46.29,8.022074
ARES.K,107.66,35.471025
ARES.N,107.66,35.471025
ARGTF.PK,25.84,5.828739
ARGX.O,704.31,43.655091
ARHS.O,6.51,0.917295
ARI.N,10.54,1.462571
ARKAY.PK,66.11,5.10305
ARLO.K,13.66,1.459645
ARLO.N,13.66,1.459645
ARLP.O,28.15,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,136.96,153.06606
ARMK.K,40.26,10.581777
ARMK.N,40.26,10.581777
ARMN.K,17.22,3.45518
ARNNY.PK,33.42,14.135669
AROC.K,34.49,6.044297
AROC.N,34.49,6.044297
ARQT.O,21.33,2.631988
ARR.N,16.15,1.982695
ARR_pc.N,20.25,1.982695
ARRPY.PK,12.12,11.832543
ARRY.O,6.88,1.120383
ARW.N,136.29,6.962533
ARWR.O,57.65,8.09106
ARX.N,13.31,2.95695
ARXCY.PK,21.02,12.029303
ARZGY.PK,19.45,60.977659
ARZTY.PK,7.48,1.929312
AS.N,31.01,18.028049
ASA.N,57.77,1.08538
ASAIY.PK,8.41,2.245806
ASAN.K,6.21,1.478527
ASAN.N,6.21,1.478527
ASAZY.PK,17.32,37.157043
ASB.N,24.96,4.126726
ASBA.N,24.84,4.126726
ASBFY.PK,24.42,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.56,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.7,7.377127
ASGN.K,38.24,1.579312
ASGN.N,38.24,1.579312
ASGSY.PK,0.0,1.144919
ASH.N,52.27,2.392
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.83,0.998571
ASMIY.PK,715.78,35.774778
ASML.O,1253.96,496.708955
ASMLF.PK,1251.0,496.708955
ASMVY.PK,38.9,5.494486
ASND.O,218.35,13.445999
ASO.O,54.27,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,324.75,9.131845
ASTE.O,51.49,1.195033
ASTH.O,24.34,1.196699
ASTS.O,73.82,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.89,49.093564
ASXFY.PK,34.73,6.830484
ATAI.O,3.4,1.221899
ATAT.O,35.14,4.825453
ATDRY.PK,1.49,4.998138
ATEAY.PK,7.1,1.58846
ATEC.O,11.0,1.654328
ATEN.K,22.36,1.603748
ATEN.N,22.36,1.603748
ATEYY.PK,126.86,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.09,2.148678
ATHM.N,17.09,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.82,3.691831
ATHS.N,23.7,4.805732
ATI.N,135.5,18.490654
ATKR.K,58.15,1.9626
ATKR.N,58.15,1.9626
ATLCY.PK,14.94,80.820774
ATLKY.PK,16.82,80.820774
ATMU.K,54.82,4.468301
ATMU.N,54.82,4.468301
ATO.N,185.02,30.609514
ATOGY.PK,5.37,3.893376
ATR.N,123.36,7.866997
ATRC.O,28.26,1.43851
ATRO.O,62.32,2.312915
ATROB.PK,61.9,2.312915
ATS.N,27.12,2.74786
ATUSF.PK,33.23,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,77.64,8.978852
AU.N,90.56,45.73414
AUB.N,34.66,4.942653
AUGO.O,70.9,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.3,3.370398
AUPH.O,13.98,1.897496
AUR.O,3.88,8.029111
AVA.N,40.46,3.327885
AVAH.O,6.38,1.368138
AVAL.K,4.26,4.987099
AVAL.N,4.26,4.987099
AVAV.O,176.97,9.333093
AVB.N,161.56,22.631886
AVDL.O,21.64,2.124041
AVGO.O,293.41,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.54,3.259379
AVNT.N,35.54,3.259379
AVPT.O,9.37,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.58,4.889675
AVTR.K,7.59,5.13168
AVTR.N,7.59,5.13168
AVVIY.PK,15.64,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.15,12.933599
AWATY.PK,13.74,3.065598
AWI.N,159.73,6.841883
AWK.N,138.82,27.108785
AWR.N,76.72,2.998407
AX.N,82.88,4.697493
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.29,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,31.32,1.623359
AXIA.N,10.71,31.205697
AXIA_p.N,11.7,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,415.07,34.566176
AXP.N,297.49,204.013723
AXS.N,100.7,7.44837
AXS_pe.N,19.84,7.44837
AXSM.O,160.5,7.997817
AXTA.K,26.69,5.694951
AXTA.N,26.69,5.694951
AXTI.O,52.73,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.33,5.344256
AYI.N,272.42,8.353111
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,193.88,302.265603
AZNCF.PK,193.88,302.265603
AZO.N,3342.51,55.073936
AZSAY.PK,0.0,2.455751
AZTA.O,20.25,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.09,3.615223
AZZRY.PK,0.0,16.300795
B.N,38.45,66.425967
BA.N,189.21,148.68957
BABA.K,121.98,291.216615
BABA.N,121.98,291.216615
BABAF.PK,15.49,291.216615
BABWF.PK,5.0,20.950818
BAC.N,47.23,337.491845
BAC_pe.N,18.94,337.491845
BAC_pl.N,1190.23,337.491845
BAC_pm.N,21.46,337.491845
BACHF.PK,0.63,247.935003
BACHY.PK,15.13,247.935003
BACRP.PK,302.0,337.491845
BAESF.PK,27.86,84.709704
BAESY.PK,112.65,84.709704
BAH.N,78.95,9.520927
BAK.N,3.47,1.302427
BALL.K,58.03,15.444862
BALL.N,58.03,15.444862
BAM.N,43.15,70.686965
BANC.K,16.98,2.611157
BANC.N,16.98,2.611157
BANF.O,107.92,3.579933
BANR.O,60.08,2.037006
BAP.N,319.43,25.352069
BASFY.PK,15.09,54.437114
BATRA.O,46.71,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.01,2.717594
BAWAY.PK,35.74,11.244821
BAX.N,15.8,8.15679
BAYRY.PK,11.1,44.165896
BB.N,3.15,1.860673
BBAAY.PK,0.0,291.216615
BBAI.K,3.04,1.447212
BBAI.N,3.04,1.447212
BBAR.K,14.31,3.076832
BBAR.N,14.31,3.076832
BBD.N,3.5,35.13541
BBDO.K,3.19,35.13541
BBDO.N,3.19,35.13541
BBIO.O,69.36,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.69,0.969525
BBSEY.PK,6.98,12.751396
BBT.N,29.26,2.452459
BBU.N,31.46,4.469625
BBUC.K,31.65,2.221519
BBVA.K,20.33,118.192261
BBVA.N,20.33,118.192261
BBWI.K,18.67,3.755177
BBWI.N,18.67,3.755177
BBY.N,63.91,13.364385
BC.N,69.56,4.529255
BCAT.K,13.87,1.453233
BCAT.N,13.87,1.453233
BCC.N,74.95,2.68743
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.23,23.534664
BCH.N,35.62,18.038217
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.24,7.553992
BCLYF.PK,5.03,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,100.5,4.136883
BCOMF.PK,4.3,0.97651
BCPC.O,170.44,5.346639
BCRX.O,9.45,2.33997
BCS.N,20.21,70.088043
BCUCY.PK,8.4,5.745443
BDC.N,110.84,4.294939
BDJ.N,8.45,1.495183
BDMXY.PK,0.0,4.480916
BDNNY.PK,96.6,13.939394
BDORY.PK,4.26,24.794879
BDOUY.PK,19.07,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,166.0,17.129309
BDRFY.PK,17.39,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.31,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,154.69,44.04671
BE.N,119.51,33.528317
BEAM.O,21.9,2.26019
BECTY.PK,6.42,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.01,17.619248
BEKE.N,15.01,17.619248
BELFA.O,180.19,2.548695
BELFB.O,197.83,2.548695
BEN.N,22.91,11.930691
BEP.N,31.75,9.715757
BEP_pa.N,18.05,9.715757
BEPC.K,38.98,7.025757
BEPC.N,38.98,7.025757
BEPTF.PK,0.88,2.037465
BESIY.PK,196.78,16.267448
BETA.K,13.59,3.122313
BETA.N,13.59,3.122313
Bfa.N,26.93,12.289031
BFAM.K,80.8,4.453183
BFAM.N,80.8,4.453183
BFb.N,26.71,12.289031
BFC.O,133.45,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,73.03,3.148697
BFLBY.PK,21.15,4.210896
BFLY.K,3.83,0.975244
BFLY.N,3.83,0.975244
BFS.N,32.69,0.800767
BG.N,126.28,24.436327
BGAOY.PK,1.53,2.722998
BGC.O,9.54,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.34,3.52141
BH.N,311.34,0.998701
BHa.N,1658.03,0.998701
BHC.N,5.03,1.864549
BHE.N,53.53,1.909257
BHF.O,59.92,3.429902
BHFAM.O,10.9,3.429902
BHFAN.O,12.21,3.429902
BHFAO.O,15.5,3.429902
BHFAP.O,14.97,3.429902
BHKLY.PK,108.16,54.721238
BHP.N,69.02,175.961522
BHPLF.PK,34.53,175.961522
BHVN.K,8.09,1.216903
BHVN.N,8.09,1.216903
BICEY.PK,30.27,2.520446
BIDU.O,106.6,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.57,26.980088
BILI.O,21.69,7.48139
BILL.K,37.24,3.685287
BILL.N,37.24,3.685287
BIO.N,270.36,7.287953
BIOb.N,268.55,7.287953
BIOGY.PK,11.0,1.221194
BIP.N,35.21,16.1816
BIP_pa.N,16.88,16.1816
BIP_pb.N,16.44,16.1816
BIPC.K,38.33,5.190628
BIPC.N,38.33,5.190628
BIREF.PK,5.58,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.07,6.265679
BIRK.N,34.07,6.265679
BITF.O,1.84,1.188761
BITW.K,43.64,0.0
BJ.N,98.95,12.831498
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.18,79.269984
BKAYY.PK,22.75,5.683384
BKD.N,13.4,3.186418
BKE.N,49.35,2.524579
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.1,4.334951
BKH.N,69.12,5.256903
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.76,29.480827
BKKLY.PK,26.31,9.725286
BKNG.O,4117.51,128.661566
BKNIY.PK,15.3,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,60.68,62.476312
BKRIF.PK,17.6,16.661776
BKRIY.PK,17.34,16.661776
BKRKY.PK,9.86,29.725582
BKSY.N,21.91,0.810556
BKU.N,44.2,3.254827
BKV.N,29.27,3.20169
BKZHY.PK,28.96,15.726084
BL.O,36.49,2.149358
BLBD.O,54.42,1.74103
BLCO.K,15.26,5.41853
BLCO.N,15.26,5.41853
BLD.N,335.39,9.439597
BLDR.K,78.85,8.72121
BLDR.N,78.85,8.72121
BLFBY.PK,19.38,4.808863
BLFS.O,18.78,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,934.06,145.285127
BLKB.O,37.88,1.731691
BLLN.O,70.11,3.196922
BLMOY.PK,8.29,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,90.32,7.921268
BLSH.K,33.27,5.000554
BLSH.N,33.27,5.000554
BLTE.O,149.18,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.46,1.603239
BMA.N,70.05,4.661406
BMBOY.PK,13.22,13.906512
BMI.N,148.1,4.321795
BML_pg.N,18.71,337.491845
BML_ph.N,18.95,337.491845
BML_pj.N,19.42,337.491845
BML_pl.N,19.22,337.491845
BMNR.PK,18.3,8.323983
BMO.N,131.56,93.048372
BMRN.O,54.79,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.58,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.73,121.952859
BMYMP.PK,700.0,121.952859
BN.N,38.72,94.896433
BNCDY.PK,38.32,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,7.04,17.540322
BNL.N,18.58,3.559712
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,93.0,102.584148
BNPQY.PK,46.25,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.39,83.40372
BNT.N,40.21,2.647649
BNTGY.PK,13.06,9.544163
BNTX.O,85.25,22.568228
BOBS.N,10.55,1.375372
BOH.N,72.76,2.890429
BOKF.O,125.17,7.570828
BOLSY.PK,9.6,16.582706
BOMXF.PK,2.06,1.128231
BOND.N,92.05,7.711028
BOOT.K,139.94,4.257035
BOOT.N,139.94,4.257035
BORAY.PK,3.2,1.7911
BORR.K,5.8,1.784666
BORR.N,5.8,1.784666
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.27,21.743229
BOX.N,23.32,3.228644
BP.N,47.35,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,34.05,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.66,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.1,2.303014
BPXXY.PK,24.14,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,163.44,19.08141
BRBR.K,16.14,1.89273
BRBR.N,16.14,1.89273
BRC.N,80.25,3.79005
BRDCY.PK,10.08,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,712700.0,1024.143224
BRKb.N,474.66,1024.143224
BRKR.O,34.31,5.132833
BRO.N,65.26,22.159633
BROS.K,47.99,7.896514
BROS.N,47.99,7.896514
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.31,9.56168
BRSL.K,12.48,2.302917
BRSL.N,12.48,2.302917
BRTHY.PK,36.4,4.608929
BRX.N,28.7,8.806201
BRZE.O,23.49,2.60932
BSAC.K,31.8,15.235149
BSAC.N,31.8,15.235149
BSBR.K,5.64,21.007954
BSBR.N,5.64,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.26,3.240214
BSMLP.PK,0.0,3.240214
BST.N,35.12,1.219367
BSTZ.K,21.21,1.458063
BSTZ.N,21.21,1.458063
BSX.N,62.93,93.525003
BSY.O,34.58,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,7.88,2.017631
BTE.N,4.35,3.247168
BTG.N,4.23,5.670205
BTGO.N,7.49,0.864848
BTGUY.PK,0.0,27.549152
BTI.N,58.26,127.482052
BTLCY.PK,4.63,4.726566
BTSG.O,41.54,8.142995
BTSGU.O,139.29,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.39,1.431432
BTTAY.PK,24.23,1.621184
BTU.N,35.68,4.347038
BTX.N,6.29,0.734108
BUD.N,68.23,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.63,2.52303
BUR.N,4.03,0.926525
BURBY.PK,14.0,5.134688
BURL.K,312.5,19.589821
BURL.N,312.5,19.589821
BUSE.O,24.73,2.12292
BV.N,11.58,1.090836
BVC.O,10.88,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,4.57,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.96,10.429294
BVNRY.PK,9.77,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.22,13.810029
BW.N,13.21,1.786732
BWA.N,52.55,10.828531
BWERY.PK,54.15,1.617986
BWIN.O,22.01,3.012863
BWLP.K,16.52,2.713386
BWNB.N,24.99,1.786732
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,191.59,17.551928
BWXT.N,191.59,17.551928
BX.N,111.6,132.554803
