ric,current_price,capitalization
ADDDF.PK,175.2,30.123879
ADDHY.PK,18.58,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.52,30.123879
ADEA.O,27.79,2.980144
ADI.O,353.52,169.865754
ADM.N,68.22,32.262877
ADMA.O,10.64,2.536395
ADNT.K,20.86,1.605209
ADNT.N,20.81,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,200.84,79.288728
ADPT.O,14.21,2.237352
ADRNY.PK,48.35,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,242.13,50.49652
ADT.N,7.07,5.591194
ADUS.O,93.42,1.739822
ADX.N,23.78,2.922195
ADYEY.PK,11.18,35.656765
AEBI.O,11.82,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.37,2.459038
AEE.N,111.73,30.636577
AEG.N,8.04,12.757935
AEIS.O,369.74,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,214.54,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.32,3.236822
AEP.O,133.46,73.049496
AER.N,143.26,24.570903
AERO.K,15.52,0.011083
AES.N,14.5,10.303885
AESI.K,13.4,1.635205
AESI.N,13.4,1.635205
AETUF.PK,18.8,10.455296
AEVA.O,14.78,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,129.97,10.850239
AFGB.N,21.03,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,113.4,58.205451
AFLYY.PK,1.17,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,59.87,19.860057
AFYA.O,15.68,1.392949
AG.N,21.04,10.437141
AGBK.N,7.58,1.249054
AGCO.K,115.92,8.345988
AGCO.N,115.89,8.345988
AGESY.PK,79.72,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.25,20.082453
AGIO.O,34.96,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,164.8,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.16,1.734693
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.75,1.734693
AGM_ph.N,24.25,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.61,12.06359
AGNCL.O,24.34,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.43,12.06359
AGNCZ.O,25.2,12.06359
AGO.N,83.08,3.742808
AGRO.K,13.44,1.897697
AGRO.N,13.46,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,607.34,8.45725
AGYS.O,67.8,1.889717
AHCHY.PK,13.04,16.470135
AHCO.O,12.64,1.719322
AHEXY.PK,12.33,4.217129
AHKSY.PK,20.46,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.79,0.20655
AHODF.PK,47.01,42.825817
AHR.N,50.22,9.493736
AI.N,9.34,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.91,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.4,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.6,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.7,127.381843
AIR.N,118.34,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.51,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,223.67,11.152785
AIZN.N,20.11,11.152785
AJG.N,225.28,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.08,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.22,2.769464
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.45,0.966063
AKZOY.PK,20.48,10.607019
AL.N,65.0,7.282302
ALAB.O,168.5,29.292214
ALB.N,208.82,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.08,10.177753
ALC.N,79.89,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.59,25.311682
ALG.N,168.13,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,37.97,6.902085
ALGN.O,186.23,13.35877
ALGT.O,84.65,1.627882
ALH.N,24.58,4.948618
ALHC.O,20.82,4.273883
ALIZY.PK,45.44,173.199212
ALK.N,41.05,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.57,5.522915
ALKT.O,17.48,1.802166
ALL.N,213.77,56.352946
ALLE.K,141.94,12.201646
ALLE.N,141.92,12.201646
ALLY.K,42.08,13.006467
ALLY.N,42.08,13.006467
ALM.O,23.02,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,25.02,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.66,1.200116
ALNY.O,323.02,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.17,29.428655
ALRM.O,45.52,2.27471
ALSMY.PK,2.23,12.45017
ALSN.K,125.54,10.459343
ALSN.N,125.6,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.68,8.171958
ALVO.O,3.62,1.142097
ALX.N,242.3,1.247251
AM.N,21.09,10.057702
AMADY.PK,61.48,27.871848
AMAL.O,41.8,1.254009
AMAT.O,388.54,312.888626
AMBA.O,57.22,2.502097
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.06,18.759055
AMCR.N,40.06,18.759055
AMD.O,273.38,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.29,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,296.61,8.036106
AMGN.O,347.14,187.929286
AMH.N,29.93,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.76,10.972081
AMIGY.PK,45.4,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.34,39.01681
AMKR.O,62.75,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.69,1.892392
AMP.N,462.63,42.456369
AMPH.O,21.93,0.965518
AMPL.O,6.78,0.894632
AMPX.K,19.18,2.507448
AMPX.N,19.18,2.507448
AMR.N,195.75,2.473348
AMRC.K,24.86,1.354787
AMRC.N,24.81,1.354787
AMRX.O,13.05,4.162937
AMRZ.K,57.07,32.504126
AMRZ.N,57.08,32.504126
AMSC.O,38.11,1.796888
AMSSY.PK,7.5,1.479271
AMT.N,177.71,82.542838
AMTM.K,27.41,6.727732
AMTM.N,27.41,6.727732
AMVOY.PK,8.64,4.320276
AMX.N,26.15,79.445567
AMZN.O,249.24,2672.465297
AN.N,197.77,6.721274
ANAB.O,67.04,1.951719
ANCTF.PK,56.31,52.193429
ANDE.O,70.48,2.405196
ANDG.K,33.89,3.68653
ANDG.N,33.88,3.68653
ANET.K,159.02,193.921495
ANET.N,159.06,193.921495
ANF.N,93.25,4.108343
ANFGF.PK,52.66,50.390875
ANGPY.PK,14.81,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,77.54,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.0,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.41,46.083058
ANZGY.PK,27.02,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.03,1.059737
AOMFF.PK,23.0,12.45017
AON.N,336.84,70.292615
AONNY.PK,11.02,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.82,1.817145
AORT.N,36.78,1.817145
AOS.N,63.37,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.63,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.9,3.029234
APAM.N,36.9,3.029234
APD.N,297.07,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.46,19.412615
APGE.O,89.81,6.613158
APH.N,147.77,180.701726
APLD.O,29.87,8.804559
APLE.K,12.56,2.952932
APLE.N,12.56,2.952932
APLS.O,40.89,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,121.97,69.701934
APOS.N,25.78,69.701934
APP.O,468.93,156.709477
APPF.O,155.37,5.5734
APPN.O,21.14,1.583478
APTV.K,57.01,12.460242
APTV.N,57.01,12.460242
AQN.N,6.41,4.881883
AQNB.N,26.03,4.881883
AR.N,37.32,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,113.1,2.412183
ARCC.O,18.86,13.620893
ARCO.K,8.67,1.803276
ARCO.N,8.66,1.803276
ARDT.K,9.4,1.350823
ARDT.N,9.4,1.350823
ARDX.O,6.24,1.545059
ARE.N,48.5,8.24258
ARES.K,117.31,39.299497
ARES.N,117.34,39.299497
ARGTF.PK,29.58,6.817079
ARGX.O,828.14,52.136185
ARHS.O,7.36,1.005906
ARI.N,11.08,1.55693
ARKAY.PK,72.02,5.496373
ARLO.K,14.7,1.550472
ARLO.N,14.69,1.550472
ARLP.O,25.8,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.18,169.21908
ARMK.K,43.92,11.514845
ARMK.N,43.93,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.66,15.745196
AROC.K,36.12,6.363248
AROC.N,36.12,6.363248
ARQT.O,23.83,3.048741
ARR.N,17.16,2.155797
ARR_pc.N,20.93,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.58,1.167728
ARW.N,170.62,8.632186
ARWR.O,67.86,9.935284
ARX.N,13.64,3.043592
ARXCY.PK,18.74,10.455296
ARZGY.PK,21.69,67.414547
ARZTY.PK,7.48,1.953557
AS.N,35.97,21.167407
ASA.N,68.6,1.265369
ASAIY.PK,9.37,2.754176
ASAN.K,5.9,1.447575
ASAN.N,5.9,1.447575
ASAZY.PK,19.92,42.42422
ASB.N,27.47,4.56486
ASBA.N,24.9,4.56486
ASBFY.PK,25.2,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.72,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.5,7.865183
ASGN.K,39.16,1.612765
ASGN.N,39.18,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.06,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.41,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.17,1.209689
ASMIY.PK,902.39,44.695994
ASML.O,1417.16,559.87417
ASMLF.PK,1417.78,559.87417
ASMVY.PK,50.33,7.083158
ASND.O,241.3,14.980559
ASO.O,58.24,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,337.88,9.532523
ASTE.O,58.09,1.360284
ASTH.O,30.26,1.446031
ASTS.O,89.86,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.57,63.424412
ASXFY.PK,42.19,8.275318
ATAI.O,4.12,1.458984
ATAT.O,38.54,5.114262
ATDRY.PK,1.69,5.644029
ATEAY.PK,7.61,1.725171
ATEC.O,10.98,1.728493
ATEN.K,26.44,1.829678
ATEN.N,26.44,1.829678
ATEYY.PK,176.54,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.51,2.335644
ATHM.N,18.51,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.21,3.852579
ATHS.N,24.8,4.911711
ATI.N,155.98,21.401397
ATKR.K,66.46,2.284243
ATKR.N,66.46,2.284243
ATLCY.PK,17.59,94.991201
ATLKY.PK,19.94,94.991201
ATMU.K,60.62,5.079208
ATMU.N,60.65,5.079208
ATO.N,186.94,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,127.62,8.268127
ATRC.O,29.15,1.487144
ATRO.O,73.94,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.19,3.016027
ATUSF.PK,37.79,2.114545
ATVDY.PK,5.61,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.52,11.354498
AU.N,104.63,52.758896
AUB.N,37.88,5.423229
AUGO.O,106.06,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.45,4.945862
AUPH.O,15.78,2.134184
AUR.O,5.22,10.388893
AVA.N,41.67,3.417943
AVAH.O,6.66,1.461668
AVAL.K,4.8,5.544553
AVAL.N,4.79,5.544553
AVAV.O,203.14,10.041058
AVB.N,169.73,23.828364
AVDL.O,21.64,2.124041
AVGO.O,398.06,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,34.214104
AVNS.N,24.62,1.153786
AVNT.K,37.79,3.440048
AVNT.N,37.81,3.440048
AVPT.O,9.92,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,71.26,5.748418
AVTR.K,8.27,5.659047
AVTR.N,8.28,5.659047
AVVIY.PK,17.22,26.237859
AVVSY.PK,10.54,2.015439
AVY.N,165.84,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.22,7.552928
AWK.N,130.19,25.446952
AWR.N,75.53,2.950415
AX.N,94.27,5.371398
AXAHF.PK,50.54,104.309107
AXAHY.PK,49.74,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,34.18,1.803963
AXIA.N,13.12,38.801556
AXIA_p.N,14.32,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,403.56,32.334337
AXP.N,327.41,225.663907
AXS.N,99.86,7.464906
AXS_pe.N,19.69,7.464906
AXSM.O,183.36,9.421413
AXTA.K,28.56,5.993674
AXTA.N,28.57,5.993674
AXTI.O,78.69,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,282.76,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.75,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3484.76,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.47,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,132.84,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.57,72.227336
BA.N,217.69,175.974078
BABA.K,138.91,318.773294
BABA.N,138.91,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.76,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1221.0,388.154923
BAC_pm.N,22.16,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.27,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,29.84,90.308838
BAESY.PK,120.36,90.308838
BAH.N,82.8,9.924918
BAK.N,3.72,1.333747
BALL.K,63.09,16.703766
BALL.N,63.1,16.703766
BAM.N,48.57,79.991761
BANC.K,18.5,2.855664
BANC.N,18.5,2.855664
BANF.O,112.06,3.792071
BANR.O,63.21,2.145811
BAP.N,336.0,25.118731
BASFY.PK,15.64,56.24069
BATRA.O,50.22,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.22,2.950647
BAWAY.PK,46.46,13.999174
BAX.N,18.03,9.086044
BAYRY.PK,11.86,47.162383
BB.N,4.58,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.76,1.804254
BBAI.N,3.76,1.804254
BBAR.K,16.23,3.519155
BBAR.N,16.26,3.519155
BBD.N,4.14,41.138766
BBDO.K,3.68,41.138766
BBDO.N,3.68,41.138766
BBIO.O,77.36,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.23,1.0066
BBSEY.PK,7.05,13.628021
BBT.N,31.54,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.02,7.168625
BBVA.K,23.0,131.812786
BBVA.N,23.0,131.812786
BBWI.K,17.83,3.608349
BBWI.N,17.83,3.608349
BBY.N,64.53,13.255646
BC.N,78.21,5.028671
BCAT.K,14.62,1.545435
BCAT.N,14.61,1.545435
BCC.N,78.99,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.18,22.220448
BCH.N,40.43,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,6.736182
BCKIY.PK,16.96,8.269994
BCLYF.PK,5.9,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,110.91,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,175.34,5.588431
BCRX.O,9.51,2.367558
BCS.N,23.57,81.35548
BCUCY.PK,10.08,6.758282
BDC.N,125.06,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,119.58,16.964791
BDORY.PK,4.88,28.005117
BDOUY.PK,20.45,10.540437
BDRAF.PK,188.95,19.61224
BDRBF.PK,188.42,19.61224
BDRFY.PK,18.0,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,155.3,44.283046
BE.N,210.0,60.773488
BEAM.O,30.18,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.34,19.203972
BEKE.N,16.33,19.203972
BELFA.O,221.0,2.971779
BELFB.O,240.26,2.971779
BEN.N,26.34,13.867931
BEP.N,34.64,10.816474
BEP_pa.N,17.73,10.816474
BEPC.K,43.64,7.86928
BEPC.N,43.69,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,259.37,21.110023
BETA.K,16.77,4.197546
BETA.N,16.76,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.49,4.625688
BFAM.N,84.5,4.625688
BFb.N,29.56,13.649771
BFC.O,142.06,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,84.19,3.444295
BFLBY.PK,24.65,4.774004
BFLY.K,5.52,1.237516
BFLY.N,5.52,1.237516
BFS.N,33.85,0.821098
BG.N,122.06,23.257249
BGAOY.PK,1.6,2.823523
BGC.O,11.66,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,121.0,3.443515
BH.N,318.86,1.07214
BHa.N,1709.34,1.07214
BHC.N,5.8,2.149998
BHE.N,62.49,2.222057
BHF.O,62.28,3.566507
BHFAM.O,11.89,3.566507
BHFAN.O,13.25,3.566507
BHFAO.O,16.88,3.566507
BHFAP.O,16.34,3.566507
BHKLY.PK,112.36,59.221282
BHP.N,79.45,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.06,1.559861
BHVN.N,10.07,1.559861
BICEY.PK,34.18,2.781616
BIDU.O,125.5,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,175.78,26.495785
BILI.O,25.28,8.406245
BILL.K,38.54,3.890135
BILL.N,38.53,3.890135
BIO.N,292.82,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.46,17.013429
BIP_pa.N,17.07,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,41.72,5.756681
BIPC.N,41.75,5.756681
BIREF.PK,4.39,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.51,6.953488
BIRK.N,37.51,6.953488
BITF.O,2.84,1.712081
BITW.K,48.94,0.0
BJ.N,91.85,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.98,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.05,3.345739
BKE.N,53.0,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.2,4.352348
BKH.N,76.41,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,131.73,34.559362
BKKLY.PK,26.46,9.785878
BKNG.O,186.31,147.03559
BKNIY.PK,17.35,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.46,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.77,18.914279
BKRKY.PK,9.94,29.868537
BKSY.N,38.49,1.223788
BKU.N,47.0,3.495802
BKV.N,27.0,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.69,1.941875
BLBD.O,59.54,2.129662
BLCO.K,16.65,6.015975
BLCO.N,16.65,6.015975
BLD.N,387.13,10.917499
BLDR.K,84.44,9.416162
BLDR.N,84.45,9.416162
BLFBY.PK,23.1,5.416905
BLFS.O,20.76,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1020.85,162.915455
BLKB.O,38.61,1.743634
BLLN.O,80.03,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,40.45,6.263093
BLSH.N,40.41,6.263093
BLTE.O,160.36,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.69,1.78053
BMA.N,81.44,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,154.02,4.582095
BML_pg.N,19.39,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.75,388.154923
BMNR.N,21.96,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.25,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,54.27,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.67,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.44,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.17,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.59,19.345545
BNL.N,19.98,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,109.99,117.542188
BNPQY.PK,53.22,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,74.99,92.698096
BNT.N,46.25,3.050501
BNTGY.PK,14.12,10.282092
BNTX.O,101.65,25.154397
BOBS.N,12.15,1.538331
BOH.N,78.47,3.125207
BOKF.O,135.51,8.201528
BOLSY.PK,11.7,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.68,7.820928
BOOT.K,155.69,4.804907
BOOT.N,156.35,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.42,1.692356
BORR.N,5.41,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.34,23.916977
BOX.N,23.88,3.296485
BP.N,47.7,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.29,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.3,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.42,18.776696
BRBR.K,16.21,1.870449
BRBR.N,16.2,1.870449
BRC.N,82.01,3.910482
BRDCY.PK,10.66,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,710000.0,1022.602
BRKb.N,473.78,1022.602
BRKR.O,39.37,6.009769
BRO.N,68.87,22.886289
BROS.K,50.45,8.522598
BROS.N,50.44,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.54,7.493106
BRSL.K,12.74,2.365657
BRSL.N,12.74,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.19,9.241909
BRZE.O,23.19,2.579823
BSAC.K,35.67,16.852733
BSAC.N,35.67,16.852733
BSBR.K,6.31,23.808059
BSBR.N,6.3,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.99,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.99,1.423174
BSTZ.K,24.55,1.666358
BSTZ.N,24.56,1.666358
BSX.N,63.93,96.021778
BSY.O,34.58,10.32555
BTDPY.PK,7.27,5.147039
BTDR.O,12.13,3.039705
BTE.N,4.32,3.078564
BTG.N,4.96,6.542841
BTGO.N,10.38,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.28,122.227142
BTLCY.PK,5.3,5.344063
BTSG.O,45.94,8.887647
BTSGU.O,151.99,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,23.03,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,27.81,3.415008
BTX.N,7.3,0.857821
BUD.N,75.31,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.4,3.439693
BUR.N,4.7,1.03777
BURBY.PK,15.38,5.560083
BURL.K,337.83,21.312028
BURL.N,337.73,21.312028
BUSE.O,26.24,2.271342
BV.N,12.18,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.34,10.571322
BVNRY.PK,10.38,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.75,15.448553
BW.N,18.45,2.490862
BWA.N,52.87,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,23.94,3.261434
BWLP.K,18.09,2.864485
