ric,current_price,capitalization
AGL.N,92.6,1.554866
AGLXY.PK,6.01,4.141492
AGM.N,224.6,2.330299
AGM_pd.N,20.98,2.330299
AGM_pe.N,20.5,2.330299
AGM_pf.N,18.52,2.330299
AGM_pg.N,17.26,2.330299
AGM_ph.N,23.36,2.330299
AGMa.N,155.0,2.330299
AGNC.O,10.19,12.080056
AGNCL.O,25.16,12.080056
AGNCM.O,25.37,12.080056
AGNCN.O,25.82,12.080056
AGNCZ.O,25.3,12.080056
AGO.N,73.07,3.211857
AGRO.K,12.33,1.779317
AGRO.N,12.33,1.779317
AGRPY.PK,28.95,12.662465
AGX.N,396.33,5.560447
AGYS.O,105.47,2.974864
AHCHY.PK,10.53,13.214343
AHCO.O,5.85,0.797614
AHEXY.PK,14.76,5.143506
AHKSY.PK,19.94,13.934157
AHL.N,37.5,0.1803
AHL_pd.N,18.36,0.1803
AHODF.PK,35.7,31.730327
AHR.N,54.06,12.587488
AI.N,10.47,1.683365
AIAGY.PK,98.0,8.942189
AIBGY.PK,26.5,27.592656
AIBRF.PK,13.12,27.592656
AICLY.PK,18.7,5.5904
AIFLY.PK,1.4,1.338276
AIG.N,75.03,39.232674
AIIXY.PK,85.0,4.863159
AIN.N,59.9,1.70116
AIPUY.PK,19.92,27.046375
AIQUY.PK,38.7,123.802475
AIR.N,124.47,5.011018
AIRYY.PK,9.89,15.917069
AIT.N,318.58,11.691522
AITUY.PK,20.44,2.822009
AIZ.N,280.97,13.858499
AIZN.N,17.95,13.858499
AJG.N,243.31,62.360353
AJINY.PK,0.0,0.0
AJMPF.PK,2.72,2.073245
AKAM.O,107.13,15.39636
AKBDY.PK,0.0,7.734089
AKBTY.PK,2.96,7.734089
AKCLY.PK,11.83,1.810165
AKOa.N,24.35,4.276924
AKOb.N,29.11,4.276924
AKR.N,19.92,2.735668
AKRBY.PK,19.69,24.956944
AKRYY.PK,9.3,2.214795
AKTS.O,23.94,1.286695
AKZOY.PK,22.43,11.520215
AL.N,65.0,7.282302
ALAB.O,284.53,49.361717
ALB.N,122.11,14.409598
ALBBY.PK,7.93,6.198816
ALBKY.PK,1.3,12.558014
ALC.N,66.55,33.518338
ALCTY.PK,0.0,53.207512
ALEDY.PK,5.0,0.967784
ALEUY.PK,12.05,12.358572
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.859408
ALFVY.PK,56.13,23.534349
ALG.N,167.28,2.035959
ALGGY.PK,6.65,1.263748
ALGM.O,35.27,6.5744
ALGN.O,150.72,10.707126
ALGT.O,76.07,2.079583
ALH.N,21.14,4.132667
ALHC.O,12.76,2.646873
ALIZY.PK,50.92,194.479592
ALK.N,40.11,4.476401
ALKRY.PK,0.0,1.863517
ALKS.O,46.11,7.735564
ALKT.O,19.06,2.038314
ALL.N,251.79,63.667103
ALLE.K,151.27,12.863515
ALLE.N,151.27,12.863515
ALLY.K,42.17,12.828101
ALLY.N,42.17,12.828101
ALM.O,16.57,4.773966
ALMRY.PK,14.28,2.568643
ALMS.O,9.9,1.281409
ALNPY.PK,3.94,10.592705
ALNT.O,94.18,1.601296
ALNY.O,247.51,33.119095
ALORY.PK,14.74,4.742647
ALPMY.PK,14.22,26.248011
ALRM.O,55.17,2.708308
ALSMY.PK,1.75,8.340757
ALSN.K,127.54,10.532003
ALSN.N,127.54,10.532003
ALSSF.PK,2.58,2.017239
ALSYY.PK,0.0,7.813024
ALTB.PK,10.0,9.961
ALV.N,121.17,8.758878
ALVO.O,5.24,1.869719
ALX.N,253.3,1.293677
AM.N,22.27,10.57099
AMADY.PK,63.71,27.650281
AMAL.O,48.52,1.450755
AMAT.O,454.01,360.301175
AMBA.O,67.87,2.995848
AMBBY.PK,11.0,2.419268
AMBP.K,4.81,2.874967
AMBP.N,4.81,2.874967
AMBQ.N,60.66,1.467034
AMBUY.PK,0.0,10.336421
AMC.N,2.36,2.106547
AMCR.K,43.0,19.880865
AMCR.N,43.0,19.880865
AMD.O,503.6,822.114431
AMDIY.PK,0.0,22.710418
AMDLY.PK,74.66,4.917664
AME.N,234.24,53.702154
AMFPY.PK,46.67,3.585329
AMG.N,354.53,9.168122
AMGN.O,382.47,206.775523
AMH.N,31.56,11.355762
AMH_pg.N,21.6,11.355762
AMH_ph.N,22.68,11.355762
AMIGY.PK,51.23,15.704316
AMKAF.PK,3420.0,50.842431
AMKBY.PK,17.69,50.842431
AMKR.O,49.53,12.305851
AMLTF.PK,1.3,4.354242
AMLX.O,32.09,4.025956
AMN.N,33.05,1.280026
AMP.N,553.53,48.895087
AMPH.O,23.54,1.001343
AMPL.O,12.46,1.556454
AMPX.K,9.55,1.39507
AMPX.N,9.55,1.39507
AMR.N,217.73,2.760608
AMRC.K,22.79,1.209379
AMRC.N,22.79,1.209379
AMRX.O,16.87,5.875754
AMRZ.K,40.44,22.117673
AMRZ.N,40.44,22.117673
AMSC.O,28.66,1.388352
AMSSY.PK,11.16,2.226684
AMT.N,172.98,80.601769
AMTB.N,29.26,1.146695
AMTM.K,19.56,4.782545
AMTM.N,19.56,4.782545
AMVOY.PK,8.84,4.416581
AMX.N,22.82,68.245826
AMZN.O,251.89,2716.964526
AN.N,207.22,6.85086
ANAB.O,55.16,1.633204
ANCTF.PK,57.75,53.207512
ANDE.O,71.88,2.442164
ANDG.K,53.19,6.009856
ANDG.N,53.19,6.009856
ANET.K,188.99,238.358846
ANET.N,188.99,238.358846
ANF.N,142.93,6.065146
ANFGF.PK,52.6,50.218365
ANFTY.PK,0.0,50.218365
ANGPY.PK,14.64,24.08712
ANIOY.PK,10.23,5.104458
ANIP.O,71.46,1.641461
ANJFY.PK,0.0,3.621005
ANPA.O,2.77,0.041832
ANPDF.PK,9.32,25.697126
ANPDY.PK,228.69,25.697126
ANRO.N,31.68,1.24319
ANSLY.PK,107.84,4.146717
ANYYY.PK,14.2,42.701404
ANZGY.PK,26.11,79.771845
ANZLY.PK,1.01,0.717344
AOD.N,10.51,1.108451
AOMFF.PK,18.39,8.340757
AON.N,307.77,65.285845
AONNY.PK,8.74,24.709848
AOREF.PK,1000.0,4.6979
AORT.K,24.65,1.201841
AORT.N,24.65,1.201841
AOS.N,56.71,7.707375
AOZOY.PK,5.34,3.147401
APA.O,44.53,15.601153
APAJF.PK,7.25,10.346435
APAM.K,39.7,3.218585
APAM.N,39.7,3.218585
APD.N,293.65,65.391606
APELY.PK,27.8,2.946578
APEMY.PK,56.8,3.852895
APG.N,37.38,16.154152
APGE.O,135.07,10.223142
APH.N,80.25,197.893845
APLD.O,25.78,7.514074
APLE.K,15.56,3.673447
APLE.N,15.56,3.673447
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.852895
APNHY.PK,9.73,4.35977
APO.N,127.91,75.536375
APOS.N,25.29,75.536375
APP.O,314.49,105.244393
APPF.O,205.76,7.2874
APPN.O,34.07,2.440352
APTV.K,45.69,9.486767
APTV.N,45.69,9.486767
AQN.N,5.43,4.180852
AQNB.N,26.21,4.180852
AR.N,39.17,12.042386
ARCAY.PK,50.0,4.358736
ARCB.O,134.97,3.016762
ARCC.O,19.68,14.13069
ARCO.K,8.06,1.679333
ARCO.N,8.06,1.679333
ARDT.K,10.9,1.5374
ARDT.N,10.9,1.5374
ARDX.O,3.62,0.902059
ARE.N,49.56,8.63571
ARES.K,130.63,43.143984
ARES.N,130.63,43.143984
ARGTF.PK,28.96,6.896669
ARGX.O,984.04,62.277187
ARHS.O,7.94,1.125509
ARI.N,6.68,0.858676
ARKAY.PK,68.03,5.158016
ARLO.K,13.0,1.398973
ARLO.N,13.0,1.398973
ARLP.O,26.87,3.457062
ARLUF.PK,40.51,25.753682
ARM.O,254.18,271.46424
ARMK.K,56.76,14.963357
ARMK.N,56.76,14.963357
ARMN.K,19.41,4.004473
ARMN.N,19.16,4.004473
ARNNY.PK,42.62,17.068783
AROC.K,32.36,5.673944
AROC.N,32.36,5.673944
ARQT.O,23.38,2.938678
ARR.N,15.83,2.240785
ARR_pc.N,20.45,2.240785
ARRPY.PK,13.16,12.46648
ARRY.O,4.55,0.700735
ARW.N,213.44,10.865253
ARWR.O,82.76,11.69022
ARX.N,19.84,4.309021
ARXCY.PK,26.96,13.883381
ARZGY.PK,25.86,79.828008
ARZTY.PK,5.11,1.171865
AS.N,27.41,15.285663
ASA.N,60.27,1.106365
ASAIY.PK,9.47,2.615519
ASAN.K,8.56,1.959984
ASAN.N,8.56,1.959984
ASAZY.PK,17.51,37.578916
ASB.N,30.34,5.729699
ASBA.N,24.9,5.729699
ASBFY.PK,25.18,17.705999
ASBHY.PK,10.0,15.790609
ASCCY.PK,25.8,19.230289
ASEKY.PK,14.61,10.291722
ASGLY.PK,7.02,7.834106
ASGN.K,30.39,1.24599
ASGN.N,30.39,1.24599
ASGSY.PK,0.0,1.12146
ASH.N,70.7,3.237591
ASHGY.PK,72.75,29.729143
ASIC.N,27.15,1.301216
ASKRY.PK,0.0,2.87914
ASLTY.PK,8.15,8.943244
ASM.N,7.11,1.212197
ASMIY.PK,947.76,47.085037
ASML.O,1687.43,665.589509
ASMLF.PK,1691.73,665.589509
ASMVY.PK,61.28,8.824355
ASND.O,261.23,17.155832
ASO.O,54.22,3.3385
ASOZY.PK,63.26,5.201794
ASR.N,251.16,6.990699
ASTE.O,41.72,0.960618
ASTH.O,38.03,1.886454
ASTS.O,59.91,23.315025
ASUTZ.PK,2.74,23.341804
ASX.N,39.86,92.334911
ASXFY.PK,39.7,7.801614
ATAI.O,7.35,2.725855
ATAT.O,32.85,4.469019
ATDRY.PK,1.59,5.105067
ATEAY.PK,9.6,2.010707
ATEC.O,8.84,1.365348
ATEN.K,24.39,1.770934
ATEN.N,24.39,1.770934
ATEYY.PK,212.58,161.713169
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.811732
ATHM.K,21.67,2.385014
ATHM.N,21.67,2.385014
ATHNY.PK,0.0,3.997367
ATHOF.PK,7.95,3.838678
ATHS.N,24.75,4.826113
ATI.N,199.0,27.097906
ATKR.K,94.16,3.180072
ATKR.N,94.16,3.180072
ATLCY.PK,17.89,99.038066
ATLKY.PK,20.73,99.038066
ATMU.K,45.41,3.705253
ATMU.N,45.41,3.705253
ATO.N,164.81,27.851003
ATOGY.PK,12.06,5.205801
ATR.N,123.05,7.823658
ATRC.O,52.96,2.693879
ATRO.O,73.49,3.164877
ATROB.PK,74.09,3.164877
ATS.N,19.03,1.874094
ATUSF.PK,46.52,2.739909
ATVDY.PK,6.02,1.352244
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.244971
ATZAF.PK,89.53,8.639905
ATZIY.PK,0.0,8.639905
AU.N,103.88,52.53931
AUB.N,39.62,5.658326
AUGO.O,86.01,7.210807
AUKNY.PK,24.95,8.366262
AUOTY.PK,9.71,7.48211
AUPH.O,16.11,2.143454
AUR.O,6.33,12.686303
AVA.N,37.13,3.109743
AVAH.O,13.86,3.025509
AVAL.K,5.39,6.315802
AVAL.N,5.39,6.315802
AVAV.O,147.06,7.474228
AVB.N,184.06,26.476672
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.303111
AVEX.N,15.91,2.016894
AVGO.O,360.83,1716.677663
AVHNY.PK,26.3,10.3442
AVIFY.PK,10.78,32.112058
AVNS.N,24.99,1.170727
AVNT.K,41.72,3.82654
AVNT.N,41.72,3.82654
AVPT.O,12.78,2.703806
AVSFY.PK,25.0,1.772577
AVT.O,92.97,7.630325
AVTR.K,14.88,10.06422
AVTR.N,14.88,10.06422
AVVIY.PK,19.05,28.598406
AVVSY.PK,7.96,1.524456
AVY.N,168.77,12.790765
AWATY.PK,16.98,4.459229
AWI.N,162.73,6.87743
AWK.N,139.84,27.790262
AWR.N,87.47,3.466928
AX.N,93.72,5.317189
AXAHF.PK,50.89,104.511572
AXAHY.PK,49.97,104.511572
AXBKY.PK,5.3,40.792103
AXFOY.PK,24.95,5.388155
AXGN.O,41.85,2.249919
AXIA.N,10.22,31.832282
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.97,31.832282
AXICY.PK,10.89,31.832282
AXON.O,478.85,38.900536
AXP.N,320.71,216.578617
AXS.N,98.89,7.215639
AXS_pe.N,18.32,7.215639
AXSM.O,211.12,11.058376
AXTA.K,34.02,7.28096
AXTA.N,34.02,7.28096
AXTI.O,64.7,4.242587
AYAAY.PK,4.03,3.365424
AYALY.PK,8.05,5.017645
AYI.N,316.25,9.467117
AZBLY.PK,18.41,5.132005
AZLGY.PK,5.5,3.45298
AZLUD.PK,7.06,1.302924
AZLUY.PK,7.06,1.302924
AZN.N,159.64,246.348359
AZNCF.PK,159.64,246.348359
AZO.N,2881.47,47.041021
AZSAY.PK,0.0,1.302924
AZTA.O,30.18,1.322137
AZUL.N,7.06,1.302924
AZUXY.PK,0.0,1.302924
AZZ.N,136.52,4.102631
AZZRY.PK,0.0,16.031893
B.N,43.46,71.571576
BA.N,204.8,161.86778
BABA.K,108.56,269.8393
BABA.N,108.56,269.8393
BABAF.PK,13.76,269.8393
BABWF.PK,5.65,24.338231
BAC.N,62.56,437.466338
BAC_pe.N,18.42,437.466338
BAC_pl.N,1292.21,437.466338
BAC_pm.N,19.84,437.466338
BACHF.PK,0.77,295.935519
BACHY.PK,18.84,295.935519
BACRP.PK,300.0,437.466338
BAESF.PK,26.16,78.196616
BAESY.PK,103.68,78.196616
BAH.N,75.68,9.103167
BAK.N,2.11,0.740579
BALL.K,59.74,15.813379
BALL.N,59.74,15.813379
BAM.N,47.24,77.389081
BANC.K,18.4,2.915072
BANC.N,18.4,2.915072
BANF.O,110.84,3.724085
BANR.O,70.82,2.594807
BAP.N,379.44,30.134926
BASFY.PK,15.52,55.376448
BATRA.O,54.72,3.249027
BATRB.PK,71.0,3.249027
BATRK.O,49.46,3.249027
BAWAY.PK,51.27,15.942771
BAX.N,24.18,12.500963
BAYRY.PK,14.07,55.652033
BB.N,7.54,4.444637
BBAAY.PK,0.0,269.8393
BBAI.K,2.82,1.352174
BBAI.N,2.82,1.352174
BBAR.K,15.34,3.317581
BBAR.N,15.34,3.317581
BBD.N,3.58,38.066306
BBDO.K,3.19,38.066306
BBDO.N,3.19,38.066306
BBIO.O,72.5,14.173242
BBMPY.PK,1.52,1.934851
BBN.N,15.28,0.94419
BBSEY.PK,8.1,15.665651
BBT.N,31.34,2.626796
BBU.N,31.46,4.399007
BBUC.K,26.38,5.435982
BBVA.K,28.84,161.669804
BBVA.N,28.84,161.669804
BBWI.K,17.45,3.518711
BBWI.N,17.45,3.518711
BBY.N,88.09,18.474913
BC.N,69.88,4.528044
BCAT.K,15.91,1.683998
BCAT.N,15.91,1.683998
BCC.N,75.05,2.618596
BCCLF.PK,0.86,3.140693
BCCMY.PK,0.9,0.725758
BCE.N,23.25,21.708488
BCH.N,41.86,21.250182
BCHEY.PK,12.6,1.440631
BCHMY.PK,9.45,7.32
BCKIY.PK,13.16,6.443515
BCLGY.PK,0.0,1.173665
BCLYF.PK,6.35,88.077914
BCMXY.PK,24.25,95.164884
BCNAY.PK,4.4,0.762474
BCO.N,109.29,4.501615
BCOMF.PK,4.3,0.97651
BCPC.O,166.67,5.31311
BCRX.O,8.29,2.118386
BCS.N,26.21,88.077914
BCUCY.PK,8.91,6.057276
BCX.N,12.99,0.990333
BDC.N,115.16,4.500244
BDJ.N,9.64,1.705747
BDMXY.PK,0.0,4.939887
BDNNY.PK,112.34,16.219081
BDORY.PK,4.57,25.591096
BDOUY.PK,18.6,10.093878
BDRAF.PK,219.89,22.175834
BDRBF.PK,221.0,22.175834
BDRFY.PK,17.02,20.303501
BDUUY.PK,23.3,9.763334
BDVSF.PK,13.15,4.936824
BDVSY.PK,28.62,4.936824
BDWBY.PK,3.44,9.905567
BDX.N,176.42,48.054479
BDYCY.PK,0.0,2.174481
BE.N,258.49,76.132374
BEAM.O,24.37,2.51712
BECTY.PK,9.13,5.094521
BEJRY.PK,0.0,6.92415
BEKAY.PK,4.5,2.180847
BEKE.K,16.69,19.320736
BEKE.N,16.69,19.320736
BELFA.O,202.11,3.422293
BELFB.O,243.0,3.422293
BEMPY.PK,0.0,3.02167
BEN.N,33.66,17.101869
BEP.N,30.51,9.189043
BEP_pa.N,16.65,9.189043
BEPC.K,30.85,5.725737
BEPC.N,30.85,5.725737
BEPTF.PK,0.61,1.440631
BESIY.PK,212.25,17.377125
BETA.K,19.89,4.653088
BETA.N,19.89,4.653088
Bfa.N,26.98,12.266908
BFAM.K,64.27,3.125791
BFAM.N,64.27,3.125791
BFb.N,26.59,12.266908
BFC.O,155.24,1.72093
BFFAF.PK,62.0,55.376448
BFH.N,106.86,4.105483
BFLBY.PK,19.08,3.258898
BFLY.K,7.12,1.895951
BFLY.N,7.12,1.895951
BFS.N,31.66,0.782543
BG.N,124.59,23.936122
BGAOY.PK,1.38,2.433844
BGC.O,12.22,5.810201
BGCHY.PK,15.0,1.303341
BGDVX.O,15.11,1.743726
BGEEX.O,19.02,3.076296
BGSI.K,81.55,2.27663
BH.N,364.09,1.153347
BHa.N,1792.06,1.153347
BHC.N,6.07,2.282463
BHE.N,73.98,2.657357
BHF.O,50.84,2.923888
BHFAM.O,9.79,2.923888
BHFAN.O,11.27,2.923888
BHFAO.O,14.08,2.923888
BHFAP.O,13.76,2.923888
BHKLY.PK,132.07,69.701454
BHP.N,87.35,230.745398
BHPLF.PK,43.25,230.745398
BHTGY.PK,0.0,2.293727
BHVN.K,12.79,1.93185
BHVN.N,12.79,1.93185
BICEY.PK,38.52,3.151221
BIDU.O,90.59,30.954167
BIDVX.O,15.08,1.743726
BIEEX.O,19.0,3.076296
BIIB.O,215.43,31.830644
BILI.O,15.47,6.477109
BILL.K,47.63,4.061733
BILL.N,47.63,4.061733
BIO.N,368.75,9.841128
BIOb.N,365.08,9.841128
BIOGY.PK,12.45,1.115291
BIP.N,36.42,16.669962
BIP_pa.N,16.69,16.669962
BIP_pb.N,16.42,16.669962
BIPC.K,36.64,4.514905
BIPC.N,36.64,4.514905
BIREF.PK,4.62,1.270656
BIREY.PK,0.0,1.270656
BIRK.K,30.69,5.067723
BIRK.N,30.69,5.067723
BITF.O,3.44,2.124452
BITW.K,50.4,0.0
BJ.N,89.65,11.324112
BJCHY.PK,0.98,0.899332
BJGPY.PK,13.0,1.466533
BJWTY.PK,16.44,2.13943
BK.N,162.59,110.317988
BKAYY.PK,22.75,8.7249
BKD.N,12.2,2.91357
BKE.N,40.29,2.075579
BKEAY.PK,2.37,6.159446
BKFKY.PK,12.99,2.813799
BKGFY.PK,8.93,4.06801
BKH.N,72.28,5.511577
BKHPY.PK,0.0,34.486024
BKHYY.PK,129.8,34.486024
BKKLY.PK,29.74,11.030418
BKNG.O,174.33,130.988163
BKNIY.PK,19.31,17.387628
BKPOY.PK,0.0,18.807544
BKPTY.PK,0.0,0.642584
BKQNY.PK,9.29,3.094901
BKR.O,59.4,58.96484
BKRIF.PK,22.62,21.852752
BKRIY.PK,23.35,21.852752
BKRKY.PK,9.39,28.465379
BKSY.N,20.75,0.849191
BKU.N,45.17,3.217561
BKV.N,24.96,2.731568
BKZHY.PK,42.82,20.666139
BL.O,28.75,1.671102
BLBD.O,62.05,1.965498
BLCO.K,17.55,6.271544
BLCO.N,17.55,6.271544
BLD.N,354.53,9.93555
BLDR.K,58.97,6.344963
BLDR.N,58.97,6.344963
BLFBY.PK,23.76,5.411334
BLFS.O,34.92,1.708403
BLJZY.PK,6.4,2.03559
BLK.N,1062.4,172.6147
BLKB.O,44.22,2.00715
BLLN.O,98.51,4.648395
BLMOY.PK,10.68,12.3984
BLRDY.PK,15.0,2.121731
BLSFY.PK,106.89,9.744047
BLSH.K,33.88,5.092239
BLSH.N,33.88,5.092239
BLTE.O,175.07,7.050444
BLUMY.PK,1.85,2.817313
BLWYY.PK,31.39,3.020021
BLX.N,55.63,1.7183
BMA.N,78.83,5.246228
BMBOY.PK,13.44,14.10995
BMEZ.N,16.56,1.035023
BMI.N,125.01,3.623646
BML_pg.N,18.64,437.466338
BML_ph.N,18.49,437.466338
BML_pj.N,19.48,437.466338
BML_pl.N,19.21,437.466338
BMNEP.PK,97.75,14.598079
BMNP.N,97.75,14.598079
BMNR.N,24.2,14.598079
BMNR.PK,24.2,14.598079
BMO.N,173.69,121.12997
BMPSY.PK,13.53,41.315701
BMRN.O,65.51,12.681017
BMRRY.PK,12.2,3.0421
BMUSY.PK,0.0,8.269363
BMWKY.PK,24.3,44.912544
BMXVY.PK,0.0,1.262681
BMXXY.PK,8.86,9.857698
BMY.N,63.75,130.223059
BMYMP.PK,700.0,130.223059
BN.N,38.05,93.295347
BNCDY.PK,53.2,20.057046
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.375517
BNDSY.PK,8.4,20.267491
BNL.N,20.53,4.20045
BNMDF.PK,26.95,20.057046
BNNCY.PK,76.0,28.375517
BNPJY.PK,2.5,1.87188
BNPQF.PK,121.36,131.520631
BNPQY.PK,59.52,131.520631
BNPZY.PK,0.0,131.520631
BNS.N,92.84,113.165296
BNT.N,38.02,2.499989
BNTGY.PK,14.09,10.282469
BNTX.O,96.4,24.216101
BNY.N,162.59,110.317988
BOBS.N,15.2,1.986444
BOH.N,75.82,2.991129
BOKF.O,135.21,8.216288
BOLSY.PK,10.4,17.454892
BOMXF.PK,2.23,1.262681
BOND.N,88.95,8.561438
BOOT.K,140.68,4.260472
BOOT.N,140.68,4.260472
BORAY.PK,2.65,1.646121
BORR.K,4.37,1.348201
BORR.N,4.37,1.348201
BOSSY.PK,9.35,3.076305
BOUYY.PK,10.11,19.810521
BOW.N,33.62,1.107569
BOX.N,34.12,4.68129
BOZTY.PK,15.12,0.914309
BP.N,46.08,119.878944
BPCGY.PK,14.0,20.027662
BPHLY.PK,31.11,8.831655
BPIRY.PK,8.0,15.102578
BPOP.O,163.96,10.457123
BPOPO.PK,25.17,10.457123
BPRE.N,12.03,1.720824
BPXXY.PK,32.8,34.710656
BQACY.PK,0.0,1.153535
BQMCY.PK,0.0,4.528241
BQMGY.PK,0.0,4.528241
BR.N,168.24,19.183027
BRBR.K,9.3,1.081387
BRBR.N,9.3,1.081387
BRC.N,85.91,4.029111
BRDCY.PK,12.1,32.82527
BREJY.PK,4.42,16.558441
BRELY.PK,13.25,0.7115
BRFNL.PK,24.68,4.105483
BRGAY.PK,35.15,1.627877
BRKa.N,761245.0,1085.703947
BRKb.N,507.0,1085.703947
BRKR.O,53.56,8.160365
BRO.N,66.33,22.194705
BROS.K,43.44,7.588174
BROS.N,43.44,7.588174
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.19,7.714801
BRSL.K,10.66,1.958114
BRSL.N,10.66,1.958114
BRTHY.PK,60.2,7.146118
BRX.N,28.79,8.834854
BRZE.O,24.26,2.756126
BSAC.K,35.27,16.777459
BSAC.N,35.27,16.777459
BSBR.K,5.88,21.84016
BSBR.N,5.88,21.84016
BSDGY.PK,26.93,6.512014
BSM.N,14.93,3.175769
BSMLP.PK,0.0,3.175769
BSPDY.PK,22.0,0.768218
BST.N,49.55,1.720377
BSTZ.K,30.78,2.115945
BSTZ.N,30.78,2.115945
BSUDY.PK,0.0,1.656996
BSX.N,43.1,62.461793
BSY.O,31.0,9.36488
BTDPY.PK,7.7,5.393393
