ric,current_price,capitalization
AMRZ.K,50.31,27.948063
AMRZ.N,50.27,27.948063
AMSC.O,51.82,2.352999
AMSSY.PK,15.1,2.919798
AMT.N,182.91,85.621828
AMTM.K,23.22,5.658366
AMTM.N,23.2,5.658366
AMVOY.PK,8.36,4.178817
AMX.N,26.2,79.244465
AMZN.O,267.8,2887.853599
AN.N,189.55,6.238227
ANAB.O,59.9,1.757985
ANCTF.PK,56.94,52.499769
ANDE.O,70.65,2.392979
ANDG.K,38.86,4.306112
ANDG.N,38.73,4.306112
ANET.K,153.54,187.104913
ANET.N,153.5,187.104913
ANF.N,77.2,3.42205
ANFGF.PK,54.49,52.042579
ANGPY.PK,13.08,20.8347
ANIOY.PK,8.81,4.417604
ANIP.O,83.11,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.45,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.99,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.84,41.476421
ANZGY.PK,25.31,76.475717
ANZLY.PK,1.3,0.807241
AOD.N,10.45,1.098752
AOMFF.PK,19.17,9.058306
AON.N,323.26,69.245918
AONNY.PK,9.34,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.23,1.105332
AORT.N,22.25,1.105332
AOS.N,57.3,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.58,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.65,3.008864
APAM.N,37.64,3.008864
APD.N,289.63,64.619708
APELY.PK,28.75,2.82189
APEMY.PK,55.0,4.2241
APG.N,41.84,17.978962
APGE.O,81.92,6.214346
APH.N,130.73,153.607073
APLD.O,45.96,13.722653
APLE.K,14.44,3.42534
APLE.N,14.44,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.2241
APNHY.PK,8.14,3.67993
APO.N,129.0,75.466142
APOS.N,26.14,75.466142
APP.O,477.73,163.229887
APPF.O,165.78,5.741165
APPN.O,21.46,1.551932
APTV.K,57.14,11.819006
APTV.N,57.16,11.819006
AQN.N,5.96,4.553077
AQNB.N,26.02,4.553077
AR.N,36.65,11.476325
ARCAY.PK,40.58,3.652443
ARCB.O,125.07,2.769837
ARCC.O,18.58,13.455748
ARCO.K,8.82,1.927567
ARCO.N,8.82,1.927567
ARDT.K,9.11,1.320254
ARDT.N,9.16,1.320254
ARDX.O,6.18,1.568637
ARE.N,48.31,8.338795
ARES.K,124.61,40.897807
ARES.N,124.68,40.897807
ARGTF.PK,23.3,5.361677
ARGX.O,807.37,50.647273
ARHS.O,6.34,0.904441
ARI.N,10.93,1.454704
ARKAY.PK,68.53,5.496478
ARLO.K,13.16,1.382603
ARLO.N,13.17,1.382603
ARLP.O,24.83,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,306.6,317.31672
ARMK.K,51.4,13.576293
ARMK.N,51.38,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.32,15.976332
AROC.K,37.2,6.467153
AROC.N,37.23,6.467153
ARQT.O,20.71,2.628002
ARR.N,16.67,2.074051
ARR_pc.N,21.0,2.074051
ARRPY.PK,12.91,12.555038
ARRY.O,8.46,1.261376
ARW.N,217.76,10.883349
ARWR.O,75.22,10.640339
ARX.N,17.13,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.48,69.427165
ARZTY.PK,7.48,1.723572
AS.N,35.16,20.430342
ASA.N,60.3,1.146629
ASAIY.PK,8.44,2.294075
ASAN.K,6.52,1.509631
ASAN.N,6.53,1.509631
ASAZY.PK,17.96,38.047625
ASB.N,28.08,4.654663
ASBA.N,24.72,4.654663
ASBFY.PK,24.8,17.352833
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.54,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.248812
ASH.N,57.17,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.86,0.987071
ASKRY.PK,0.0,3.404889
ASLTY.PK,6.28,6.557527
ASM.N,6.61,1.13286
ASMIY.PK,1046.15,51.624965
ASML.O,1641.47,635.390974
ASMLF.PK,1632.7,635.390974
ASMVY.PK,70.48,9.883042
ASND.O,247.52,15.373241
ASO.O,52.48,3.29185
ASOZY.PK,48.46,4.472784
ASR.N,304.65,8.515216
ASTE.O,48.59,1.117672
ASTH.O,37.43,1.853428
ASTS.O,103.82,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.99,79.357138
ASXFY.PK,42.33,8.309726
ATAI.O,4.34,1.594162
ATAT.O,33.96,4.868986
ATDRY.PK,1.5,4.956171
ATEAY.PK,8.89,1.950821
ATEC.O,8.24,1.265686
ATEN.K,29.27,2.039708
ATEN.N,29.27,2.039708
ATEYY.PK,170.5,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.43,2.111963
ATHM.N,16.48,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.7,4.179393
ATHS.N,25.05,4.997309
ATI.N,163.63,21.891221
ATKR.K,83.14,2.57239
ATKR.N,83.36,2.57239
ATLCY.PK,16.84,89.995738
ATLKY.PK,18.97,89.995738
ATMU.K,49.12,3.955396
ATMU.N,49.07,3.955396
ATO.N,177.51,29.621592
ATOGY.PK,5.37,5.5523
ATR.N,116.27,7.371885
ATRC.O,28.23,1.459473
ATRO.O,81.52,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.94,3.234378
ATUSF.PK,37.42,2.069924
ATVDY.PK,5.79,1.316532
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,102.24,11.974506
AU.N,90.72,46.44026
AUB.N,37.52,5.391167
AUGO.O,73.3,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,7.05,5.313005
AUPH.O,15.25,1.986896
AUR.O,7.15,14.061826
AVA.N,41.54,3.381565
AVAH.O,7.32,1.670182
AVAL.K,4.19,4.971438
AVAL.N,4.2,4.971438
AVAV.O,170.2,8.253181
AVB.N,185.37,25.611923
AVDL.O,21.64,2.124041
AVEX.N,27.11,3.047194
AVGO.O,412.85,1962.851389
AVHNY.PK,26.3,10.555254
AVIFY.PK,11.35,32.407749
AVNS.N,24.65,1.156572
AVNT.K,34.23,3.129151
AVNT.N,34.23,3.129151
AVPT.O,10.3,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,86.2,6.840808
AVTR.K,7.94,5.373285
AVTR.N,7.94,5.373285
AVVIY.PK,16.78,25.286208
AVVSY.PK,9.93,1.961863
AVY.N,159.18,12.154322
AWATY.PK,13.74,3.727594
AWI.N,157.25,6.706979
AWK.N,124.68,24.191351
AWR.N,76.92,2.990007
AX.N,86.12,4.888097
AXAHF.PK,46.36,97.449357
AXAHY.PK,46.53,97.449357
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.245223
AXGN.O,41.18,2.196776
AXIA.N,10.77,31.931764
AXIA_p.N,11.82,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,387.35,31.421914
AXP.N,312.25,211.316499
AXS.N,100.0,7.42393
AXS_pe.N,19.62,7.42393
AXSM.O,234.71,12.02306
AXTA.K,29.32,6.234367
AXTA.N,29.32,6.234367
AXTI.O,129.31,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,286.88,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.921744
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,188.46,289.845771
AZNCF.PK,189.75,289.845771
AZO.N,3460.75,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,20.18,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.73,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.88,69.175361
BA.N,219.29,173.119075
BABA.K,129.78,315.414146
BABA.N,129.78,315.414146
BABAF.PK,17.1,315.414146
BABWF.PK,5.0,23.783792
BAC.N,51.92,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1199.79,365.403453
BAC_pm.N,21.51,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.59,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.78,80.544252
BAESY.PK,106.84,80.544252
BAH.N,77.88,9.207382
BAK.N,4.78,1.606697
BALL.K,56.19,15.002991
BALL.N,56.2,15.002991
BAM.N,48.12,79.514989
BANC.K,18.9,2.994913
BANC.N,18.9,2.994913
BANF.O,111.31,3.738501
BANR.O,64.65,2.194329
BAP.N,337.67,27.302106
BASFY.PK,15.06,53.578498
BATRA.O,53.0,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.54,3.25254
BAWAY.PK,44.34,13.570922
BAX.N,19.33,9.828405
BAYRY.PK,11.11,43.954726
BB.N,8.0,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.22,2.011588
BBAI.N,4.22,2.011588
BBAR.K,15.51,3.504333
BBAR.N,15.51,3.504333
BBD.N,3.49,35.424419
BBDO.K,3.09,35.424419
BBDO.N,3.09,35.424419
BBIO.O,69.4,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.72,0.963345
BBSEY.PK,6.94,13.47995
BBT.N,28.84,2.428152
BBU.N,31.46,4.399007
BBUC.K,33.94,6.990664
BBVA.K,22.46,126.297601
BBVA.N,22.46,126.297601
BBWI.K,17.59,3.487945
BBWI.N,17.59,3.487945
BBY.N,61.31,12.884011
BC.N,79.93,5.116087
BCAT.K,15.53,1.622969
BCAT.N,15.53,1.622969
BCC.N,67.05,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.6,22.742881
BCH.N,37.43,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.42,7.004388
BCLGY.PK,0.0,1.112463
BCLYF.PK,5.91,81.352067
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.987212
BCO.N,104.56,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.91,5.197001
BCRX.O,8.24,2.127341
BCS.N,23.96,81.352067
BCUCY.PK,9.43,6.501923
BDC.N,105.17,4.080946
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,4.809998
BDNNY.PK,114.32,16.304774
BDORY.PK,4.21,23.847454
BDOUY.PK,18.64,9.967528
BDRAF.PK,213.63,21.069664
BDRBF.PK,212.7,21.069664
BDRFY.PK,16.82,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.86,4.906003
BDWBY.PK,3.76,12.002721
BDX.N,147.38,40.297787
BE.N,305.68,87.574578
BEAM.O,28.92,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.439614
BEKE.K,16.28,19.105856
BEKE.N,16.29,19.105856
BELFA.O,248.37,3.652192
BELFB.O,268.55,3.652192
BEN.N,31.06,16.036003
BEP.N,35.76,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.77,6.861195
BEPC.N,37.77,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,317.5,25.794091
BETA.K,16.58,3.685174
BETA.N,16.56,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.28,3.553581
BFAM.N,67.22,3.553581
BFb.N,26.05,12.08108
BFC.O,141.5,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,86.37,3.466118
BFLBY.PK,20.42,3.853568
BFLY.K,4.38,1.172151
BFLY.N,4.38,1.172151
BFS.N,34.3,0.845011
BG.N,120.19,23.371422
BGAOY.PK,1.64,2.709762
BGC.O,11.2,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.54,3.011675
BH.N,275.9,0.877587
BHa.N,1433.8,0.877587
BHC.N,5.43,2.04128
BHE.N,84.65,2.957703
BHF.O,62.48,3.602425
BHFAM.O,11.03,3.602425
BHFAN.O,12.5,3.602425
BHFAO.O,15.95,3.602425
BHFAP.O,15.5,3.602425
BHKLY.PK,122.63,64.997651
BHP.N,84.89,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.58,1.427318
BHVN.N,9.57,1.427318
BICEY.PK,33.83,2.786657
BIDU.O,128.02,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,193.65,27.972805
BILI.O,17.15,5.923205
BILL.K,35.89,3.630301
BILL.N,35.9,3.630301
BIO.N,288.03,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.38094
BIP.N,39.94,18.268066
BIP_pa.N,17.14,18.268066
BIP_pb.N,16.62,18.268066
BIPC.K,42.32,5.188445
BIPC.N,42.32,5.188445
BIREF.PK,4.94,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.12,7.295553
BIRK.N,41.11,7.295553
BITF.O,4.64,2.797229
BITW.K,49.18,0.0
BJ.N,86.47,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.3,3.195007
BKE.N,49.31,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,8.99,4.180649
BKH.N,74.43,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.6,34.673311
BKKLY.PK,26.06,9.872315
BKNG.O,161.66,123.732589
BKNIY.PK,16.37,14.641181
BKPOY.PK,0.0,17.138579
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,66.33,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.15,19.176108
BKRKY.PK,8.64,25.94288
BKSY.N,46.43,1.656918
BKU.N,46.32,3.367344
BKV.N,28.35,3.122986
BKZHY.PK,30.75,17.005396
BL.O,29.01,1.697647
BLBD.O,66.12,2.226487
BLCO.K,15.93,5.758566
BLCO.N,15.92,5.758566
BLD.N,408.44,11.571494
BLDR.K,73.48,7.944372
BLDR.N,73.47,7.944372
BLFBY.PK,21.55,5.172584
BLFS.O,24.04,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1077.5,173.222024
BLKB.O,30.06,1.360509
BLLN.O,86.48,3.962511
BLMOY.PK,9.92,12.346917
BLRDY.PK,20.7,1.7284
BLSFY.PK,111.72,9.439772
BLSH.K,35.97,5.404867
BLSH.N,35.97,5.404867
BLTE.O,138.55,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.869298
BLX.N,56.3,1.741467
BMA.N,76.29,5.220575
BMBOY.PK,13.38,14.406667
BMI.N,123.71,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.32,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.36,10.542901
BMNR.PK,19.61,10.542901
BMO.N,161.07,112.807435
BMPSY.PK,10.19,30.746718
BMRN.O,53.65,10.456688
BMRRY.PK,9.09,2.293073
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.77,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.079674
BMY.N,59.64,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.54,111.368039
BNCDY.PK,45.47,17.135918
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.412594
BNDSY.PK,8.1,19.832534
BNL.N,20.44,3.913955
BNMDF.PK,21.65,17.135918
BNNCY.PK,57.75,23.412594
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,115.096421
BNPQY.PK,52.1,115.096421
BNPZY.PK,0.0,115.096421
BNS.N,79.78,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.29,9.645486
BNTX.O,92.97,22.994766
BOBS.N,11.67,1.517891
BOH.N,78.17,3.095194
BOKF.O,130.33,7.881786
BOLSY.PK,9.94,17.166956
BOMXF.PK,2.06,1.170941
BOND.N,91.37,7.957498
BOOT.K,152.91,4.688381
BOOT.N,152.92,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.72,1.735434
BORR.N,5.73,1.735434
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.4,22.1468
BOX.N,25.85,3.518729
BP.N,44.35,116.265141
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.24,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.99,2.152818
BPXXY.PK,30.0,27.853603
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.71,17.351058
BRBR.K,8.93,1.052315
BRBR.N,8.92,1.052315
BRC.N,86.54,3.983858
BRDCY.PK,10.36,27.803628
BREJY.PK,4.42,14.111526
BRELY.PK,22.5,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.610159
BRKa.N,728500.0,1034.44635
BRKb.N,485.31,1034.44635
BRKR.O,45.59,6.847109
BRO.N,57.64,19.835228
BROS.K,52.28,9.336696
BROS.N,52.25,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.37,8.444397
BRSL.K,11.23,2.043443
BRSL.N,11.22,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.88,9.468978
BRZE.O,24.33,2.616857
BSAC.K,31.1,14.719729
BSAC.N,31.09,14.719729
BSBR.K,5.43,20.689095
BSBR.N,5.43,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.8,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.56,1.590871
BSTZ.K,28.68,1.950959
BSTZ.N,28.68,1.950959
BSX.N,57.72,84.945198
BSY.O,32.93,10.128581
BTDPY.PK,6.9,4.824477
BTDR.O,14.61,3.63024
BTE.N,5.18,3.733141
BTG.N,4.61,6.196101
BTGO.N,7.18,0.899845
BTGUY.PK,0.0,30.077199
BTI.N,65.59,141.972469
BTLCY.PK,5.27,5.45039
BTSG.O,58.32,11.245328
BTSGU.O,194.06,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.211799
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.75,2.973138
BTX.N,8.91,1.025884
BUD.N,83.36,150.127181
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.12,3.515321
BUR.N,4.56,1.029626
BURBY.PK,15.34,5.449067
BURL.K,321.84,19.856879
BURL.N,321.69,19.856879
BUSE.O,27.05,2.270051
BV.N,12.59,1.166864
