ric,current_price,capitalization
BKKLY.PK,26.57,9.95535
BKNG.O,4232.49,134.223722
BKNIY.PK,15.53,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.166113
BKR.O,62.28,61.88337
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.33,17.485523
BKRKY.PK,10.27,30.976132
BKSY.N,26.9,0.99997
BKU.N,45.07,3.339511
BKV.N,29.79,3.296855
BKZHY.PK,28.96,15.93355
BL.O,38.13,2.207234
BLBD.O,57.23,1.815271
BLCO.K,16.09,5.688391
BLCO.N,16.07,5.688391
BLD.N,361.61,10.255244
BLDR.K,85.6,9.446779
BLDR.N,85.61,9.446779
BLFBY.PK,20.9,5.089463
BLFS.O,19.82,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,983.03,152.640686
BLKB.O,39.82,1.807711
BLLN.O,76.88,3.539368
BLMOY.PK,8.51,10.234458
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.168283
BLSH.K,37.15,5.625812
BLSH.N,37.15,5.625812
BLTE.O,155.45,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.916903
BLX.N,48.96,1.562888
BMA.N,72.85,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,154.43,4.475582
BML_pg.N,18.79,348.353323
BML_ph.N,19.01,348.353323
BML_pj.N,19.57,348.353323
BML_pl.N,19.65,348.353323
BMNR.PK,21.24,9.661278
BMO.N,137.07,97.232214
BMRN.O,55.92,10.691256
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.242842
BMWKY.PK,30.04,56.141339
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.515475
BMY.N,59.39,120.02976
BMYMP.PK,700.0,120.02976
BN.N,40.3,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.13,18.157661
BNL.N,18.81,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,107.800995
BNPQY.PK,47.87,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,70.08,86.163836
BNT.N,41.53,2.723428
BNTGY.PK,13.03,9.281917
BNTX.O,88.95,23.382138
BOBS.N,11.46,1.496614
BOH.N,74.24,2.939689
BOKF.O,125.78,7.640703
BOLSY.PK,10.35,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,92.0,7.723425
BOOT.K,158.66,4.77905
BOOT.N,158.33,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.81,1.705046
BORR.N,5.81,1.705046
BOSSY.PK,8.78,2.981341
BOUYY.PK,11.36,22.431151
BOX.N,24.21,3.275717
BP.N,45.92,119.019934
BPCGY.PK,9.34,14.20062
BPHLY.PK,34.0,8.717098
BPIRY.PK,8.0,10.054909
BPOP.O,133.89,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,17.17,2.444628
BPXXY.PK,25.78,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,165.27,19.07207
BRBR.K,15.15,1.817678
BRBR.N,15.15,1.817678
BRC.N,82.72,3.947319
BRDCY.PK,10.4,27.800107
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.736398
BRKa.N,716639.18,1027.433942
BRKb.N,478.13,1027.433942
BRKR.O,36.13,5.449449
BRO.N,65.17,21.83026
BROS.K,50.26,8.446094
BROS.N,50.24,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.32,9.557299
BRSL.K,13.06,2.3878
BRSL.N,13.06,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.92,8.80927
BRZE.O,22.76,2.435846
BSAC.K,32.29,15.388396
BSAC.N,32.31,15.388396
BSBR.K,5.78,21.62999
BSBR.N,5.78,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.33,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.91,1.300612
BSTZ.K,22.3,1.559805
BSTZ.N,22.25,1.559805
BSX.N,70.69,103.705303
BSY.O,35.31,10.628579
BTDPY.PK,7.19,5.191516
BTDR.O,9.08,2.073074
BTE.N,4.26,3.157654
BTG.N,4.28,5.626401
BTGO.N,9.22,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.67,127.115909
BTLCY.PK,4.69,4.767727
BTSG.O,44.66,8.621994
BTSGU.O,148.85,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.32196
BTT.N,22.49,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,38.42,4.58746
BTX.N,6.68,0.788962
BUD.N,68.92,124.13416
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.13,2.711472
BUR.N,7.77,1.7002
BURBY.PK,14.22,5.097157
BURL.K,327.12,20.641089
BURL.N,327.02,20.641089
BUSE.O,24.91,2.147063
BV.N,11.95,1.127574
BVC.O,8.83,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.670438
BVN.N,32.33,10.515023
BVNRY.PK,9.66,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.29,13.939342
BW.N,15.24,2.114051
BWA.N,55.65,11.564171
BWERY.PK,54.15,1.503018
BWIN.O,21.69,3.034291
BWLP.K,17.19,2.707389
BWNB.N,24.95,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,72.725522
BWXT.K,217.72,20.349756
BWXT.N,217.76,20.349756
BX.N,109.8,128.730193
