ric,current_price,capitalization
ALORY.PK,14.74,4.548926
ALPMY.PK,14.24,25.438243
ALRM.O,43.77,2.166374
ALSMY.PK,1.96,9.132416
ALSN.K,112.34,9.112176
ALSN.N,112.55,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,125.5,9.145627
ALVO.O,3.4,1.042241
ALX.N,247.7,1.257517
AM.N,22.14,10.530307
AMADY.PK,61.17,27.743291
AMAL.O,41.88,1.233223
AMAT.O,446.81,343.117507
AMBA.O,91.25,3.840073
AMBBY.PK,10.2,2.489971
AMBP.K,4.06,2.414734
AMBP.N,4.06,2.414734
AMBQ.N,83.5,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.56,0.924225
AMCR.K,38.94,17.744828
AMCR.N,39.02,17.744828
AMD.O,489.94,762.322105
AMDLY.PK,74.66,5.817978
AME.N,227.27,51.460658
AMFPY.PK,46.99,2.824867
AMG.N,304.86,7.975393
AMGN.O,338.8,183.123017
AMH.N,32.46,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.92,11.63642
AMIGY.PK,47.71,14.312342
AMKAF.PK,2268.66,37.044641
AMKBY.PK,11.75,37.044641
AMKR.O,72.35,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.56,1.50991
AMN.N,27.18,1.072822
AMP.N,453.26,40.66135
AMPH.O,18.8,0.811751
AMPL.O,6.74,0.888549
AMPX.K,17.0,2.313991
AMPX.N,17.0,2.313991
AMR.N,192.0,2.228874
AMRC.K,34.9,1.682267
AMRC.N,34.99,1.682267
AMRX.O,12.63,3.962263
AMRZ.K,50.64,27.649154
AMRZ.N,50.66,27.649154
AMSC.O,52.85,2.468221
AMSSY.PK,14.96,2.926496
AMT.N,185.57,85.654441
AMTM.K,22.96,5.675468
AMTM.N,23.02,5.675468
AMVOY.PK,8.36,4.387794
AMX.N,25.77,77.544079
AMZN.O,267.38,2864.833385
AN.N,190.6,6.357015
ANAB.O,59.3,1.737615
ANCTF.PK,56.95,52.529126
ANDE.O,71.39,2.41273
ANDG.K,38.53,4.350155
ANDG.N,38.53,4.350155
ANET.K,155.02,193.954975
ANET.N,155.02,193.954975
ANF.N,75.76,3.456498
ANFGF.PK,54.07,52.034892
ANGPY.PK,14.0,22.375313
ANIOY.PK,8.81,4.495396
ANIP.O,83.51,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.34,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.94,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,13.71,42.543283
ANZGY.PK,25.56,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.52,1.097698
AOMFF.PK,19.74,9.132416
AON.N,324.02,69.365521
AONNY.PK,9.38,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.33,1.090284
AORT.N,22.13,1.090284
AOS.N,57.87,7.894824
AOZOY.PK,4.37,2.415456
APA.O,38.84,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.9,3.062362
APAM.N,37.93,3.062362
APD.N,289.51,64.459378
APELY.PK,28.76,2.86177
APEMY.PK,55.0,4.321857
APG.N,42.2,18.035281
APGE.O,82.87,6.118602
APH.N,138.35,162.464761
APLD.O,46.73,13.108249
APLE.K,14.62,3.415898
APLE.N,14.62,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.321857
APNHY.PK,8.14,3.701309
APO.N,129.94,74.088266
APOS.N,26.2,74.088266
APP.O,526.73,161.815579
APPF.O,165.54,5.831329
APPN.O,21.42,1.568817
APTV.K,58.39,12.138553
APTV.N,58.36,12.138553
AQN.N,6.04,4.616879
AQNB.N,26.05,4.616879
AR.N,36.87,11.386473
ARCAY.PK,40.58,3.641104
ARCB.O,128.1,2.773399
ARCC.O,18.8,13.348045
ARCO.K,8.77,1.843302
ARCO.N,8.77,1.843302
ARDT.K,9.24,1.323121
ARDT.N,9.23,1.323121
ARDX.O,6.16,1.50935
ARE.N,48.56,8.429415
ARES.K,126.02,41.036343
ARES.N,126.02,41.036343
ARGTF.PK,23.73,5.441104
ARGX.O,802.14,50.923669
ARHS.O,6.47,0.894533
ARI.N,10.99,1.453376
ARKAY.PK,68.34,5.224152
ARLO.K,13.07,1.429305
ARLO.N,13.09,1.429305
ARLP.O,25.01,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,301.4,326.12664
ARMK.K,51.82,13.479
ARMK.N,51.82,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.05,16.128956
AROC.K,37.61,6.528494
AROC.N,37.7,6.528494
ARQT.O,20.94,2.609239
ARR.N,16.74,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.985479
ARRY.O,8.64,1.304448
ARW.N,219.99,11.11294
ARWR.O,75.22,10.557234
ARX.N,17.72,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.54,69.651795
ARZTY.PK,7.48,1.727526
AS.N,36.47,20.389863
ASA.N,61.26,1.118635
ASAIY.PK,8.9,2.461064
ASAN.K,6.41,1.571345
ASAN.N,6.42,1.571345
ASAZY.PK,18.14,38.477246
ASB.N,28.42,4.648025
ASBA.N,24.9,4.648025
ASBFY.PK,24.77,17.35027
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.61,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,9.0,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.247088
ASH.N,58.29,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.99,0.991874
ASKRY.PK,0.0,3.425585
ASLTY.PK,6.28,6.404694
ASM.N,6.65,1.176134
ASMIY.PK,1047.53,51.79406
ASML.O,1631.87,644.240837
ASMLF.PK,1638.69,644.240837
ASMVY.PK,78.42,10.953095
ASND.O,242.0,15.34467
ASO.O,53.6,3.387967
ASOZY.PK,48.46,4.49096
ASR.N,304.55,8.467551
ASTE.O,49.91,1.116982
ASTH.O,38.76,1.876732
ASTS.O,119.6,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,39.25,86.81815
ASXFY.PK,36.43,7.15273
ATAI.O,4.34,1.59048
ATAT.O,34.2,4.603702
ATDRY.PK,1.46,4.955439
ATEAY.PK,8.89,1.950821
ATEC.O,8.11,1.271838
ATEN.K,28.98,2.099467
ATEN.N,28.94,2.099467
ATEYY.PK,166.43,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.85,2.085821
ATHM.N,16.89,2.085821
ATHNY.PK,0.0,3.747108
ATHOF.PK,8.42,3.970324
ATHS.N,25.12,5.013614
ATI.N,165.39,22.147786
ATKR.K,87.7,2.861776
ATKR.N,88.0,2.861776
ATLCY.PK,17.09,92.399745
ATLKY.PK,19.41,92.399745
ATMU.K,49.43,3.988065
ATMU.N,49.48,3.988065
ATO.N,176.62,29.680014
ATOGY.PK,5.37,5.667331
ATR.N,116.39,7.417835
ATRC.O,28.18,1.432633
ATRO.O,83.72,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.36,3.372682
ATUSF.PK,38.44,2.146168
ATVDY.PK,5.79,1.330428
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.629337
ATZAF.PK,105.81,12.192213
AU.N,95.29,45.828472
AUB.N,38.26,5.375425
AUGO.O,74.81,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.99,5.288787
AUPH.O,15.2,1.957317
AUR.O,7.14,13.865706
AVA.N,41.65,3.427016
AVAH.O,7.35,1.596146
AVAL.K,4.38,5.043815
AVAL.N,4.4,5.043815
AVAV.O,177.81,8.816922
AVB.N,186.79,26.33855
AVDL.O,21.64,2.124041
AVEX.N,26.81,3.058598
AVGO.O,428.6,1960.815482
AVHNY.PK,26.3,10.763805
AVIFY.PK,11.35,32.334341
AVNS.N,24.7,1.152358
AVNT.K,34.95,3.146576
AVNT.N,34.81,3.146576
AVPT.O,10.32,2.181657
AVSFY.PK,25.0,1.938465
AVT.O,86.86,7.046689
AVTR.K,8.04,5.543974
AVTR.N,8.04,5.543974
AVVIY.PK,17.05,25.278536
AVVSY.PK,10.85,2.100296
AVY.N,159.86,12.212455
AWATY.PK,13.74,3.798644
AWI.N,158.26,6.718502
AWK.N,124.67,24.449121
AWR.N,76.53,3.003725
AX.N,87.8,4.896061
AXAHF.PK,46.98,98.163773
AXAHY.PK,47.31,98.163773
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.250501
AXGN.O,41.38,2.174973
AXIA.N,10.72,31.720992
AXIA_p.N,11.72,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,385.0,31.112402
AXP.N,313.17,212.735738
AXS.N,100.24,7.3679
AXS_pe.N,19.75,7.3679
AXSM.O,238.02,12.142961
AXTA.K,30.13,6.253628
AXTA.N,30.15,6.253628
AXTI.O,135.99,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.06,4.920386
AYI.N,293.24,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.895071
AZLUD.PK,9.0,1.747325
AZLUY.PK,9.0,1.747325
AZN.N,187.66,289.802962
AZNCF.PK,187.03,289.802962
AZO.N,3125.62,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.52,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,139.14,4.120495
AZZRY.PK,0.0,20.099011
B.N,41.94,71.009047
BA.N,219.22,172.653977
BABA.K,129.86,311.887419
BABA.N,129.88,311.887419
BABAF.PK,16.0,311.887419
BABWF.PK,5.0,23.780279
BAC.N,52.13,367.603396
BAC_pe.N,19.18,367.603396
BAC_pl.N,1202.0,367.603396
BAC_pm.N,21.62,367.603396
BACHF.PK,0.67,263.349233
BACHY.PK,16.5,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.58,80.532356
BAESY.PK,108.45,80.532356
BAH.N,79.47,9.421626
BAK.N,4.9,1.639854
BALL.K,56.88,15.04559
BALL.N,56.91,15.04559
BAM.N,48.71,78.515728
BANC.K,19.24,2.994913
BANC.N,19.24,2.994913
BANF.O,113.2,3.738501
BANR.O,64.94,2.196028
BAP.N,338.3,26.53225
BASFY.PK,15.02,53.173164
BATRA.O,53.63,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.89,3.221563
BAWAY.PK,44.41,13.86486
BAX.N,19.09,9.905876
BAYRY.PK,10.95,43.78006
BB.N,8.07,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.18,2.002009
BBAI.N,4.18,2.002009
BBAR.K,15.74,3.34907
BBAR.N,15.68,3.34907
BBD.N,3.54,35.589388
BBDO.K,3.14,35.589388
BBDO.N,3.14,35.589388
BBIO.O,67.58,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.74,0.970142
BBSEY.PK,6.97,13.39991
BBT.N,29.19,2.412227
BBU.N,31.46,4.399007
BBUC.K,34.13,6.979361
BBVA.K,23.36,131.783079
BBVA.N,23.39,131.783079
BBWI.K,18.06,3.576554
BBWI.N,18.07,3.576554
BBY.N,62.0,12.985144
BC.N,82.77,5.260331
BCAT.K,15.55,1.626112
BCAT.N,15.57,1.626112
BCC.N,67.73,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.95,23.009501
BCH.N,38.38,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.32,7.003354
BCLGY.PK,0.0,1.112299
BCLYF.PK,6.1,81.340051
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.928218
BCO.N,106.03,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,163.25,5.197001
BCRX.O,8.26,2.107008
BCS.N,24.56,81.340051
BCUCY.PK,9.38,6.625487
BDC.N,107.73,4.129237
BDJ.N,9.21,1.624352
BDMXY.PK,0.0,4.951826
BDNNY.PK,121.52,16.938658
BDORY.PK,4.34,24.74777
BDOUY.PK,18.7,10.272612
BDRAF.PK,213.0,21.463557
BDRBF.PK,215.0,21.463557
BDRFY.PK,16.82,20.341554
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.969779
BDVSY.PK,28.89,4.969779
BDWBY.PK,3.76,12.154093
BDX.N,146.92,40.678033
BE.N,304.67,86.041426
BEAM.O,29.06,2.946461
BECTY.PK,7.2,4.528819
BEKAY.PK,4.94,2.439184
BEKE.K,16.4,18.756793
BEKE.N,16.4,18.756793
BELFA.O,251.03,3.802896
BELFB.O,271.58,3.802896
BEN.N,31.54,16.119145
BEP.N,36.18,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,38.74,6.83931
BEPC.N,38.7,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,332.17,26.549309
BETA.K,17.38,3.867471
BETA.N,17.47,3.867471
Bfa.N,26.99,12.151104
BFAM.K,66.98,3.564102
BFAM.N,66.98,3.564102
BFb.N,25.86,12.151104
BFC.O,142.64,1.592186
BFFAF.PK,60.76,53.173164
BFH.N,88.6,3.499252
BFLBY.PK,20.42,4.011864
BFLY.K,4.49,1.169535
BFLY.N,4.49,1.169535
BFS.N,34.52,0.847219
BG.N,121.04,23.419927
BGAOY.PK,1.64,2.678568
BGC.O,11.2,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,107.4,3.08809
BH.N,276.24,0.882366
BHa.N,1445.27,0.882366
BHC.N,5.56,2.086275
BHE.N,86.08,3.053853
BHF.O,62.49,3.588638
BHFAM.O,11.19,3.588638
BHFAN.O,12.59,3.588638
BHFAO.O,15.98,3.588638
BHFAP.O,15.42,3.588638
BHKLY.PK,122.63,65.155447
BHP.N,86.2,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,9.7,1.422801
BHVN.N,9.71,1.422801
BICEY.PK,33.78,2.763847
BIDU.O,126.17,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,194.15,28.606168
BILI.O,17.76,5.80528
BILL.K,35.47,3.599426
BILL.N,35.48,3.599426
BIO.N,285.94,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.384837
BIP.N,39.93,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,42.36,5.245997
BIPC.N,42.47,5.245997
BIREF.PK,4.75,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,41.64,7.610033
BIRK.N,41.62,7.610033
BITF.O,4.81,2.899714
BITW.K,49.2,0.0
BJ.N,85.5,11.063272
BJCHY.PK,1.05,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.39,3.175904
BKE.N,49.67,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,2.969647
BKGFY.PK,8.97,4.180032
BKH.N,74.84,5.655558
BKHPY.PK,0.0,35.197615
BKHYY.PK,132.52,35.197615
BKKLY.PK,26.12,10.199699
BKNG.O,165.08,124.801921
BKNIY.PK,16.61,15.027684
BKPOY.PK,0.0,17.592944
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.34,65.536058
BKRIF.PK,20.4,19.556593
BKRIY.PK,20.56,19.556593
BKRKY.PK,8.74,25.980444
BKSY.N,50.96,1.776409
BKU.N,47.04,3.359349
BKV.N,27.98,3.094546
BKZHY.PK,30.75,17.333987
BL.O,28.58,1.695301
BLBD.O,67.5,2.277323
BLCO.K,15.93,5.676555
BLCO.N,15.93,5.676555
BLD.N,410.88,11.481157
BLDR.K,75.16,7.975565
BLDR.N,75.0,7.975565
BLFBY.PK,21.55,5.17182
BLFS.O,23.92,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1077.17,174.728303
BLKB.O,29.28,1.358212
BLLN.O,82.5,3.951932
BLMOY.PK,10.13,12.375239
BLRDY.PK,20.7,1.740048
BLSFY.PK,111.72,9.615506
BLSH.K,34.38,5.287632
BLSH.N,34.4,5.287632
BLTE.O,136.59,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.868874
BLX.N,55.37,1.70193
BMA.N,77.44,5.099565
BMBOY.PK,13.4,14.43056
BMI.N,127.0,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.35,10.150432
BMNR.PK,18.88,10.150432
BMO.N,162.68,114.74073
BMPSY.PK,10.25,31.007433
BMRN.O,53.48,10.454755
BMRRY.PK,9.09,2.292735
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.29,53.902937
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,10.168749
BMY.N,58.74,121.421556
BMYMP.PK,700.0,121.421556
BN.N,46.48,111.196478
BNCDY.PK,45.47,17.263619
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.547272
BNDSY.PK,8.18,20.31223
BNL.N,20.49,3.912038
BNMDF.PK,21.65,17.263619
BNNCY.PK,57.75,23.547272
BNPJY.PK,2.5,1.789641
BNPQF.PK,103.0,118.247735
BNPQY.PK,54.04,118.247735
BNPZY.PK,0.0,118.247735
BNS.N,80.47,99.053785
BNT.N,46.5,3.010626
BNTGY.PK,13.31,9.595544
BNTX.O,91.54,23.300756
BOBS.N,11.84,1.508747
BOH.N,78.66,3.082119
BOKF.O,132.24,7.944065
BOLSY.PK,10.14,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.89,7.96621
BOOT.K,158.84,4.693237
BOOT.N,158.86,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.58,1.69851
BORR.N,5.58,1.69851
BOSSY.PK,8.49,2.916725
BOUYY.PK,11.35,22.542139
BOX.N,25.94,3.587995
BP.N,42.42,116.247969
BPCGY.PK,9.9,17.004572
BPHLY.PK,30.25,7.951199
BPIRY.PK,8.0,12.541356
BPOP.O,151.68,9.712925
BPOPO.PK,25.38,9.712925
BPRE.N,14.97,2.138513
BPXXY.PK,29.06,28.483176
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,5.017323
BQMGY.PK,0.0,5.017323
BR.N,148.7,17.405417
BRBR.K,8.79,1.036036
BRBR.N,8.8,1.036036
BRC.N,87.07,4.123311
BRDCY.PK,10.53,28.218884
BREJY.PK,4.42,14.555183
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.610159
BRKa.N,730568.49,1048.580942
BRKb.N,486.79,1048.580942
BRKR.O,45.4,6.955189
BRO.N,57.82,19.597964
BROS.K,52.74,9.102667
BROS.N,52.61,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.36,8.463767
BRSL.K,11.26,2.071182
BRSL.N,11.26,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,30.95,9.462841
BRZE.O,25.02,2.721934
BSAC.K,31.9,15.081252
BSAC.N,31.93,15.081252
BSBR.K,5.47,20.641688
BSBR.N,5.48,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.76,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.0,1.614134
BSTZ.K,29.1,1.972957
BSTZ.N,29.1,1.972957
BSX.N,57.77,85.881602
BSY.O,32.9,10.073898
BTDPY.PK,7.1,4.823764
BTDR.O,14.45,3.564545
BTE.N,5.06,3.568224
BTG.N,4.67,6.292638
BTGO.N,6.65,0.803599
BTGUY.PK,0.0,30.072756
BTI.N,65.93,141.9515
BTLCY.PK,5.43,5.449585
BTSG.O,59.59,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.214349
BTT.N,22.77,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,26.25,2.99019
BTX.N,9.0,1.039889
BUD.N,83.2,150.712254
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.14,3.286639
BUR.N,4.66,0.992384
BURBY.PK,15.73,5.448262
BURL.K,328.1,20.389051
BURL.N,327.41,20.389051
BUSE.O,27.51,2.290349
BV.N,12.73,1.173388
