ric,current_price,capitalization
AFGD.N,19.58,11.691874
AFGE.N,15.94,11.691874
AFL.N,118.49,60.309621
AFLYY.PK,1.49,3.965947
AFNDY.PK,0.0,5.801959
AFRM.O,83.85,28.081245
AFYA.O,15.0,1.371789
AG.N,17.04,8.363595
AGBK.N,7.19,1.149897
AGCO.K,116.54,8.43849
AGCO.N,116.54,8.43849
AGESY.PK,79.6,17.042641
AGGNY.PK,0.0,1.321232
AGI.N,30.31,12.698974
AGIO.O,37.08,2.205207
AGL.N,111.74,1.864246
AGLXY.PK,5.57,3.905313
AGM.N,203.11,2.112747
AGM_pd.N,21.11,2.112747
AGM_pe.N,20.66,2.112747
AGM_pf.N,18.75,2.112747
AGM_pg.N,17.43,2.112747
AGM_ph.N,23.41,2.112747
AGMa.N,143.81,2.112747
AGNC.O,10.79,12.386157
AGNCL.O,24.78,12.386157
AGNCM.O,24.77,12.386157
AGNCN.O,25.28,12.386157
AGNCZ.O,25.11,12.386157
AGO.N,81.39,3.602252
AGRO.K,9.48,1.368044
AGRO.N,9.48,1.368044
AGRPY.PK,26.5,11.897084
AGX.N,764.56,10.718555
AGYS.O,108.89,3.067064
AHCHY.PK,10.67,12.941889
AHCO.O,10.6,1.442174
AHEXY.PK,9.34,3.270864
AHKSY.PK,21.94,14.977561
AHL.N,37.5,0.187017
AHL_pd.N,18.8,0.187017
AHODF.PK,39.65,35.404152
AHR.N,53.65,10.339552
AI.N,9.43,1.465887
AIAGY.PK,106.8,9.001164
AIBGY.PK,23.43,24.477064
AIBRF.PK,11.44,24.477064
AICLY.PK,18.7,6.095428
AIFLY.PK,1.4,1.296972
AIG.N,76.59,40.608494
AIIXY.PK,121.0,6.65992
AIN.N,74.42,2.113528
AIPUY.PK,18.18,27.861418
AIQUY.PK,40.07,128.495029
AIR.N,142.76,5.676747
AIRYY.PK,10.4,16.967898
AIT.N,332.08,12.273524
AITUY.PK,23.93,3.918797
AIZ.N,274.14,13.582989
AIZN.N,18.8,13.582989
AJG.N,239.67,62.218332
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.986582
AKAM.O,112.81,16.400933
AKBDY.PK,0.0,8.67893
AKBTY.PK,3.28,8.67893
AKCLY.PK,11.83,1.520312
AKOa.N,21.49,4.180922
AKOb.N,30.43,4.180922
AKR.N,21.05,3.001003
AKRBY.PK,15.34,19.029738
AKRYY.PK,9.2,2.20219
AKTS.O,30.89,1.649669
AKZOY.PK,22.54,11.600409
AL.N,65.0,7.282302
ALAB.O,430.86,73.852825
ALB.N,136.08,16.048547
ALBBY.PK,8.0,6.352395
ALBKY.PK,1.16,10.479203
ALC.N,66.82,33.206309
ALCTY.PK,0.0,58.484311
ALEDY.PK,5.0,0.95455
ALEUY.PK,10.37,10.438067
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.533954
ALFVY.PK,59.49,24.683831
ALG.N,166.3,2.023595
ALGGY.PK,6.5,1.134386
ALGM.O,63.2,11.774733
ALGN.O,181.49,12.997974
ALGT.O,119.16,3.202506
ALH.N,26.09,5.1817
ALHC.O,24.01,4.963679
ALIZY.PK,47.07,179.208529
ALK.N,51.25,5.710735
ALKRY.PK,0.0,1.247762
ALKS.O,51.72,8.620473
ALKT.O,18.72,2.003399
ALL.N,243.12,62.584177
ALLE.K,139.93,12.025005
ALLE.N,139.93,12.025005
ALLY.K,46.08,14.124583
ALLY.N,46.08,14.124583
ALM.O,15.95,4.71764
ALMRY.PK,14.28,2.790678
ALMS.O,26.64,3.396386
ALNPY.PK,3.71,9.98089
ALNT.O,98.63,1.676366
ALNY.O,301.67,40.276738
ALORY.PK,14.74,4.576245
ALPMY.PK,13.04,23.597766
ALRM.O,48.5,2.398838
ALSMY.PK,1.67,7.993993
ALSN.K,117.46,9.74166
ALSN.N,117.46,9.74166
ALSSF.PK,2.55,2.04985
ALSYY.PK,0.0,8.08739
ALTB.PK,9.0,8.9649
ALV.N,113.34,8.300615
ALVO.O,3.58,1.210827
ALX.N,278.01,1.419878
AM.N,22.43,10.653801
AMADY.PK,58.65,26.374048
AMAL.O,47.04,1.40496
AMAT.O,650.91,516.796133
AMBA.O,88.34,3.875315
AMBBY.PK,9.7,2.30529
AMBP.K,4.69,2.803243
AMBP.N,4.69,2.803243
AMBQ.N,88.4,2.107937
AMBUY.PK,0.0,10.994778
AMC.N,1.93,1.722727
AMCR.K,43.64,20.176766
AMCR.N,43.64,20.176766
AMD.O,540.88,881.959274
AMDLY.PK,74.66,5.972477
AME.N,237.13,54.350908
AMFPY.PK,46.67,3.060756
AMG.N,336.91,8.898496
AMGN.O,361.33,195.012791
AMH.N,33.72,12.132962
AMH_pg.N,22.84,12.132962
AMH_ph.N,23.52,12.132962
AMIGY.PK,48.32,14.548609
AMKAF.PK,2320.0,34.615061
AMKBY.PK,11.91,34.615061
AMKR.O,79.99,19.827323
AMLTF.PK,1.05,2.827849
AMLX.O,17.95,1.995794
AMN.N,33.24,1.289248
AMP.N,479.68,43.121833
AMPH.O,20.1,0.886268
AMPL.O,8.55,1.133895
AMPX.K,13.59,1.961768
AMPX.N,13.59,1.961768
AMR.N,157.4,2.001282
AMRC.K,26.53,1.404801
AMRC.N,26.53,1.404801
AMRX.O,16.97,5.419053
AMRZ.K,52.73,29.187985
AMRZ.N,52.73,29.187985
AMSC.O,39.92,1.934615
AMSSY.PK,10.48,2.01342
AMT.N,166.08,77.375521
AMTB.N,26.16,1.029523
AMTM.K,20.2,4.93519
AMTM.N,20.2,4.93519
AMVOY.PK,8.52,4.290956
AMX.N,25.61,77.147275
AMZN.O,241.7,2599.993351
AN.N,184.33,6.167957
ANAB.O,65.43,1.937283
ANCTF.PK,60.5,58.484311
ANDE.O,67.37,2.294222
ANDG.K,36.88,4.164946
ANDG.N,36.88,4.164946
ANET.K,166.62,209.808336
ANET.N,166.62,209.808336
ANF.N,92.32,4.101935
ANFGF.PK,50.37,49.428902
ANGPY.PK,11.2,18.220668
ANIOY.PK,8.73,4.356919
ANIP.O,83.05,1.889012
ANJFY.PK,0.0,3.77314
ANPA.O,4.3,0.064936
ANPDF.PK,9.12,25.335945
ANPDY.PK,228.7,25.335945
ANSLY.PK,84.09,3.115047
ANYYY.PK,15.09,45.526938
ANZGY.PK,23.72,71.887797
ANZLY.PK,1.16,0.807565
AOD.N,10.26,1.081881
AOMFF.PK,17.1,7.993993
AON.N,343.56,73.376497
AONNY.PK,7.97,22.228502
AOREF.PK,1225.0,5.754928
AORT.K,23.55,1.143196
AORT.N,23.55,1.143196
AOS.N,62.14,8.564671
AOZOY.PK,3.75,2.356915
APA.O,31.87,11.265096
APAJF.PK,6.94,9.287234
APAM.K,33.97,2.753532
APAM.N,33.97,2.753532
APD.N,306.4,68.229362
APELY.PK,25.56,2.686118
APEMY.PK,47.19,3.502174
APG.N,41.78,18.100265
APGE.O,132.77,9.982142
APH.N,172.22,211.870976
APLD.O,35.52,10.150534
APLE.K,16.48,3.890393
APLE.N,16.48,3.890393
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.502174
APNHY.PK,9.41,4.31728
APO.N,118.44,68.282734
APOS.N,25.55,68.282734
APP.O,564.61,189.675083
APPF.O,164.82,5.827793
APPN.O,23.76,1.744272
APTV.K,60.28,12.756485
APTV.N,60.28,12.756485
AQN.N,5.45,4.522022
AQNB.N,25.5,4.522022
AR.N,34.91,10.816375
ARCAY.PK,38.0,3.402502
ARCB.O,139.82,3.112922
ARCC.O,18.66,13.398306
ARCO.K,8.04,1.693731
ARCO.N,8.04,1.693731
ARDT.K,10.13,1.452136
ARDT.N,10.13,1.452136
ARDX.O,5.16,1.274672
ARE.N,53.01,9.238025
ARES.K,113.63,37.480586
ARES.N,113.63,37.480586
ARGTF.PK,22.0,5.124308
ARGX.O,909.5,56.365169
ARHS.O,8.59,1.215829
ARI.N,10.54,1.380184
ARKAY.PK,63.71,4.825578
ARLO.K,13.55,1.471663
ARLO.N,13.55,1.471663
ARLP.O,23.74,3.05436
ARLUF.PK,39.98,24.974415
ARM.O,337.47,360.444539
ARMK.K,56.1,14.751695
ARMK.N,56.1,14.751695
ARMN.K,14.62,3.075544
ARMN.N,19.16,3.075544
ARNNY.PK,37.71,15.786572
AROC.K,38.76,6.793139
AROC.N,38.76,6.793139
ARQT.O,25.84,3.232154
ARR.N,17.25,2.139796
ARR_pc.N,20.88,2.139796
ARRPY.PK,12.91,12.703775
ARRY.O,7.17,1.102935
ARW.N,209.61,10.718186
ARWR.O,80.44,11.330539
ARX.N,12.84,2.801705
ARXCY.PK,21.0,11.891703
ARZGY.PK,24.07,74.121172
ARZTY.PK,7.48,1.656608
AS.N,34.11,19.724851
ASA.N,52.37,0.983925
ASAIY.PK,8.27,2.250947
ASAN.K,7.31,1.685027
ASAN.N,7.31,1.685027
ASAZY.PK,17.59,37.399863
ASB.N,31.22,5.180698
ASBA.N,24.48,5.180698
ASBFY.PK,25.71,17.950184
ASBHY.PK,10.0,14.15361
ASCCY.PK,26.62,19.49401
ASEKY.PK,12.89,9.779927
ASGLY.PK,8.66,9.30659
ASGN.K,17.56,0.71996
ASGN.N,17.56,0.71996
ASGSY.PK,0.0,1.095263
ASH.N,66.69,3.053587
ASHGY.PK,72.75,29.729143
ASIC.N,24.37,1.170556
ASKRY.PK,0.0,3.254063
ASLTY.PK,6.37,8.473025
ASM.N,6.37,1.077918
ASMIY.PK,1118.11,55.943772
ASML.O,1843.04,727.727017
ASMLF.PK,1833.27,727.727017
ASMVY.PK,92.12,12.774018
ASND.O,267.79,16.632864
ASO.O,47.25,2.930368
ASOZY.PK,48.3,3.881365
ASR.N,309.0,8.552756
ASTE.O,60.12,1.382317
ASTH.O,49.81,2.46975
ASTS.O,86.1,33.417526
ASUTZ.PK,2.74,15.356332
ASX.N,42.99,98.683544
ASXFY.PK,36.45,7.179314
ATAI.O,4.88,1.796653
ATAT.O,32.87,4.47174
ATDRY.PK,1.65,5.343773
ATEAY.PK,8.9,1.981927
ATEC.O,8.86,1.362573
ATEN.K,38.0,2.735931
ATEN.N,38.0,2.735931
ATEYY.PK,185.0,144.112219
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.512634
ATHM.K,19.09,2.021238
ATHM.N,19.09,2.021238
ATHNY.PK,0.0,3.921234
ATHOF.PK,7.15,3.479323
ATHS.N,24.44,4.915787
ATI.N,192.17,26.225522
ATKR.K,72.43,2.445763
ATKR.N,72.43,2.445763
ATLCY.PK,17.62,94.901077
ATLKY.PK,20.03,94.901077
ATMU.K,49.64,4.054219
ATMU.N,49.64,4.054219
ATO.N,173.03,28.882137
ATOGY.PK,5.37,6.057013
ATR.N,125.25,7.993495
ATRC.O,29.73,1.505556
ATRO.O,76.06,2.783708
ATROB.PK,75.83,2.783708
ATS.N,28.17,2.825639
ATUSF.PK,44.8,2.494328
ATVDY.PK,5.36,1.234907
ATVK.PK,10.49,6.432749
ATWNY.PK,0.0,3.993637
ATZAF.PK,111.54,12.779677
ATZIY.PK,0.0,12.779677
AU.N,80.89,40.898777
AUB.N,43.19,6.181166
AUGO.O,60.5,5.069248
AUKNY.PK,24.69,8.327126
AUOTY.PK,9.33,7.279205
AUPH.O,15.8,2.031906
AUR.O,7.07,13.865706
AVA.N,40.54,3.350162
AVAH.O,8.86,1.929311
AVAL.K,5.08,6.049433
AVAL.N,5.08,6.049433
AVAV.O,172.44,8.726849
AVB.N,190.43,27.016698
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.21611
AVEX.N,19.63,2.238639
AVGO.O,369.34,1757.16467
AVHNY.PK,26.3,10.558008
AVIFY.PK,12.04,32.519221
AVNS.N,24.63,1.153862
AVNT.K,36.82,3.376768
AVNT.N,36.82,3.376768
AVPT.O,11.44,2.425477
AVSFY.PK,25.0,2.059898
AVT.O,87.28,7.159062
AVTR.K,10.01,6.834382
AVTR.N,10.01,6.834382
AVVIY.PK,17.37,25.93757
AVVSY.PK,8.7,1.69827
AVY.N,163.12,12.477112
AWATY.PK,13.74,3.895687
AWI.N,158.15,6.749658
AWK.N,131.79,25.73602
AWR.N,83.34,3.266316
AX.N,98.94,5.628166
AXAHF.PK,50.27,103.875597
AXAHY.PK,49.68,103.875597
AXBKY.PK,5.3,44.979104
AXFOY.PK,27.24,5.772887
AXGN.O,44.02,2.340888
AXIA.N,10.37,30.369738
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,593.96,47.87441
AXP.N,348.0,237.449602
AXS.N,109.07,8.040993
AXS_pe.N,18.85,8.040993
AXSM.O,240.66,12.384307
AXTA.K,34.2,7.319442
AXTA.N,34.2,7.319442
AXTI.O,65.03,4.25447
AYAAY.PK,5.0,3.4028
AYALY.PK,7.08,4.512117
AYI.N,367.53,11.002212
AZBLY.PK,18.41,5.703832
AZLGY.PK,5.5,2.617287
AZLUD.PK,9.83,1.599533
AZLUY.PK,9.83,1.599533
AZN.N,183.86,285.164151
AZNCF.PK,183.86,285.164151
AZO.N,3218.15,52.537441
AZSAY.PK,0.0,1.599533
AZTA.O,26.19,1.207171
AZUXY.PK,0.0,1.599533
AZZ.N,149.9,4.499491
AZZRY.PK,0.0,17.720208
B.N,36.45,61.555296
BA.N,218.58,172.307124
BABA.K,97.99,235.250456
BABA.N,97.99,235.250456
BABAF.PK,12.85,235.250456
BABWF.PK,6.14,27.555707
BAC.N,58.36,414.15703
BAC_pe.N,18.75,414.15703
BAC_pl.N,1248.17,414.15703
BAC_pm.N,21.46,414.15703
BACHF.PK,0.68,251.881216
BACHY.PK,15.95,251.881216
BACRP.PK,198.77,414.15703
BAESF.PK,25.08,74.93428
BAESY.PK,99.68,74.93428
BAH.N,60.01,7.197242
BAK.N,2.35,0.884991
BALL.K,61.75,16.440722
BALL.N,61.75,16.440722
BAM.N,45.4,74.372307
BANC.K,20.56,3.273546
BANC.N,20.56,3.273546
BANF.O,114.74,3.853702
BANR.O,67.83,2.304046
BAP.N,387.0,30.71487
BASFY.PK,13.26,47.512712
BATRA.O,56.97,3.385863
BATRB.PK,70.0,3.385863
BATRK.O,51.65,3.385863
BAWAY.PK,51.06,15.556888
BAX.N,21.69,11.202213
BAYRY.PK,13.85,54.7629
BB.N,12.81,7.394899
BBAAY.PK,0.0,235.250456
BBAI.K,3.64,1.743376
BBAI.N,3.64,1.743376
BBAR.K,19.35,4.172519
BBAR.N,19.35,4.172519
BBD.N,3.48,34.432547
BBDO.K,2.95,34.432547
BBDO.N,2.95,34.432547
BBIO.O,74.52,14.59558
BBMPY.PK,1.52,1.872349
BBN.N,16.1,0.994859
BBSEY.PK,7.39,14.215459
BBT.N,30.86,2.586564
BBU.N,31.46,4.399007
BBUC.K,30.08,6.143127
BBVA.K,24.98,140.683494
BBVA.N,24.98,140.683494
BBWI.K,22.37,4.508938
BBWI.N,22.37,4.508938
BBY.N,77.23,16.277545
BC.N,81.58,5.300615
BCAT.K,15.83,1.6687
BCAT.N,15.83,1.6687
BCC.N,75.48,2.656121
BCCLF.PK,0.81,2.967576
BCCMY.PK,1.14,0.79717
BCE.N,21.02,20.069506
BCH.N,38.84,19.603866
BCHEY.PK,17.0,1.341682
BCHMY.PK,9.5,7.168232
BCKIY.PK,13.2,6.509792
BCLGY.PK,0.0,1.148673
BCLYF.PK,6.82,92.23508
BCMXY.PK,20.6,80.727487
BCNAY.PK,6.45,0.839919
BCO.N,99.0,4.076922
BCOMF.PK,4.3,0.97651
BCPC.O,168.89,5.426408
BCRX.O,9.65,2.45267
BCS.N,27.27,92.23508
BCUCY.PK,9.38,6.473972
BDC.N,116.86,4.551001
BDJ.N,9.57,1.693361
BDMXY.PK,0.0,4.965524
BDNNY.PK,110.64,15.85445
BDORY.PK,3.86,21.713207
BDOUY.PK,19.77,10.3535
BDRAF.PK,228.28,23.03786
BDRBF.PK,228.12,23.03786
BDRFY.PK,17.44,20.92181
BDUUY.PK,23.4,9.238423
BDVSF.PK,13.15,4.923559
BDVSY.PK,28.8,4.923559
BDWBY.PK,3.04,10.300626
BDX.N,152.9,42.130131
BDYCY.PK,0.0,1.509834
BE.N,289.5,82.3465
BEAM.O,33.48,3.444396
BECTY.PK,7.35,4.578222
BEKAY.PK,4.94,2.249931
BEKE.K,15.05,16.586852
BEKE.N,15.05,16.586852
BELFA.O,281.67,4.4467
BELFB.O,318.06,4.4467
BEMPY.PK,0.0,2.854428
BEN.N,34.06,17.698842
BEP.N,34.37,10.60126
BEP_pa.N,16.55,10.60126
BEPC.K,36.75,6.702523
BEPC.N,36.75,6.702523
BEPTF.PK,0.6,1.341682
BESIY.PK,318.26,26.098039
BETA.K,17.38,4.01054
BETA.N,17.38,4.01054
Bfa.N,26.52,11.968716
BFAM.K,73.03,3.841865
BFAM.N,73.03,3.841865
BFb.N,25.83,11.968716
BFC.O,152.99,1.716984
BFFAF.PK,53.27,47.512712
BFH.N,105.37,4.257692
BFLBY.PK,19.0,3.47811
BFLY.K,7.93,2.074812
BFLY.N,7.93,2.074812
BFS.N,37.45,0.918864
BG.N,104.89,20.35056
BGAOY.PK,1.29,2.229488
BGC.O,10.87,5.207346
BGCHY.PK,15.0,1.247409
BGDVX.O,15.11,1.693559
BGEEX.O,19.02,2.962293
BGSI.K,95.81,2.633431
BH.N,420.65,1.326823
BHa.N,2133.53,1.326823
BHC.N,4.77,1.839095
BHE.N,95.01,3.408677
BHF.O,63.88,3.669637
BHFAM.O,10.59,3.669637
BHFAN.O,12.02,3.669637
BHFAO.O,15.16,3.669637
BHFAP.O,14.78,3.669637
BHKLY.PK,109.26,57.148706
BHP.N,82.22,209.814833
BHPLF.PK,41.13,209.814833
BHTGY.PK,0.0,2.619998
BHVN.K,15.76,2.372841
BHVN.N,15.76,2.372841
BICEY.PK,33.04,2.646059
BIDU.O,117.94,40.134116
BIDVX.O,15.08,1.693559
BIEEX.O,19.0,2.962293
BIIB.O,209.74,30.965409
BILI.O,17.43,7.264678
BILL.K,38.78,3.862361
BILL.N,38.78,3.862361
BIO.N,297.09,7.947567
BIOb.N,296.49,7.947567
BIOGY.PK,11.0,1.216666
BIP.N,36.0,16.544664
BIP_pa.N,16.77,16.544664
BIP_pb.N,16.16,16.544664
BIPC.K,38.21,4.738916
BIPC.N,38.21,4.738916
BIREF.PK,4.35,1.196417
BIREY.PK,0.0,1.196417
BIRK.K,44.03,8.097384
BIRK.N,44.03,8.097384
BITF.O,5.38,3.253985
BITW.K,38.39,0.0
BJ.N,86.56,11.053192
BJCHY.PK,0.89,0.846623
BJGPY.PK,13.0,2.018329
BJWTY.PK,22.13,2.895904
BK.N,146.02,100.225068
BKAYY.PK,22.75,9.250092
BKD.N,15.82,3.777655
BKE.N,41.97,2.162214
BKEAY.PK,1.68,4.225687
BKFKY.PK,10.85,2.366531
BKGFY.PK,9.31,4.264309
BKH.N,73.64,5.606075
BKHPY.PK,0.0,30.203217
BKHYY.PK,115.0,30.203217
BKKLY.PK,28.69,10.349148
BKNG.O,182.64,141.523798
BKNIY.PK,16.84,15.106347
BKPOY.PK,0.0,16.104768
BKPTY.PK,0.0,0.577159
BKQNY.PK,8.45,2.828396
BKR.O,53.82,53.393137
BKRIF.PK,19.95,18.932459
BKRIY.PK,19.92,18.932459
BKRKY.PK,7.37,22.412079
BKSY.N,28.74,1.066513
BKU.N,48.62,3.533785
BKV.N,27.2,2.975314
BKZHY.PK,36.4,17.501092
BL.O,29.45,1.727564
BLBD.O,77.88,2.675082
BLCO.K,16.55,5.909082
BLCO.N,16.55,5.909082
BLD.N,0.0,0.0
BLDR.K,84.77,9.117851
BLDR.N,84.77,9.117851
BLFBY.PK,23.43,5.487242
BLFS.O,28.49,1.391948
BLJZY.PK,6.4,1.774536
BLK.N,980.38,159.645977
BLKB.O,30.1,1.382556
BLLN.O,122.33,5.626628
BLMOY.PK,11.34,13.820567
BLRDY.PK,20.7,1.612414
BLSFY.PK,121.37,9.499306
BLSH.K,25.23,3.792125
BLSH.N,25.23,3.792125
BLTE.O,142.31,5.704509
BLUMY.PK,1.78,2.174461
BLWYY.PK,31.39,2.932484
BLX.N,61.42,1.897142
BMA.N,89.69,5.910524
BMBOY.PK,12.84,13.778025
BMI.N,146.23,4.267806
BML_pg.N,18.74,414.15703
BML_ph.N,18.61,414.15703
BML_pj.N,20.25,414.15703
BML_pl.N,19.16,414.15703
BMNEP.PK,81.54,7.607448
BMNP.N,81.54,7.607448
BMNR.N,14.15,7.607448
BMNR.PK,14.15,7.607448
BMO.N,177.57,123.686815
BMPSY.PK,12.38,37.727772
BMRN.O,57.82,11.175706
BMRRY.PK,10.1,2.574732
BMUSY.PK,0.0,7.899212
BMWKY.PK,22.11,40.771941
BMXVY.PK,0.0,1.127889
BMXXY.PK,7.94,9.476143
BMY.N,56.44,115.254501
BMYMP.PK,700.0,115.254501
BN.N,42.77,104.841325
BNCDY.PK,49.73,18.654551
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.130394
BNDSY.PK,7.4,17.37934
BNL.N,20.78,3.984909
BNMDF.PK,21.65,18.654551
BNNCY.PK,67.79,26.130394
BNPJY.PK,2.5,1.622738
BNPQF.PK,120.0,127.273256
BNPQY.PK,57.71,127.273256
BNPZY.PK,0.0,127.273256
BNS.N,87.35,106.938237
BNT.N,42.78,2.784615
BNTGY.PK,12.08,8.77442
BNTX.O,93.92,23.75089
BNY.N,146.02,100.225068
BOBS.N,16.19,2.114859
BOH.N,82.98,3.287752
BOKF.O,141.24,8.581741
BOLSY.PK,8.36,13.955064
BOMXF.PK,2.06,1.127889
BOND.N,91.64,8.266844
BOOT.K,162.17,4.92145
BOOT.N,162.17,4.92145
BORAY.PK,2.59,1.702387
BORR.K,4.31,1.326192
BORR.N,4.31,1.326192
BOSSY.PK,8.5,2.966225
BOUYY.PK,10.82,21.037596
BOX.N,27.45,3.802721
BP.N,36.15,94.972589
BPCGY.PK,12.0,17.64388
BPHLY.PK,33.68,8.512012
BPIRY.PK,8.0,13.043018
BPOP.O,168.5,10.874604
BPOPO.PK,25.3,10.874604
BPRE.N,13.01,1.861007
BPXXY.PK,31.4,32.546746
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.607548
BQMGY.PK,0.0,4.607548
BR.N,140.93,16.299724
BRBR.K,13.35,1.552309
BRBR.N,13.35,1.552309
BRC.N,91.19,4.296215
BRDCY.PK,10.49,27.921706
BREJY.PK,4.42,15.474008
BRELY.PK,15.5,0.8839
BRFNL.PK,25.1,4.257692
BRGAY.PK,35.15,1.504959
BRKa.N,750999.99,1078.56922
BRKb.N,499.74,1078.56922
BRKR.O,60.64,9.230962
BRO.N,67.36,22.831527
BROS.K,73.31,12.803463
BROS.N,73.31,12.803463
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.13,7.831522
BRSL.K,11.14,2.060086
BRSL.N,11.14,2.060086
BRTHY.PK,45.72,5.634861
BRX.N,31.23,9.582508
BRZE.O,22.93,2.582644
BSAC.K,32.57,15.279416
BSAC.N,32.57,15.279416
BSBR.K,5.19,19.218747
BSBR.N,5.19,19.218747
BSDGY.PK,25.2,6.376723
BSM.N,13.68,2.906991
BSMLP.PK,0.0,2.906991
BSPDY.PK,22.0,0.639583
BST.N,49.96,1.734612
BSTZ.K,30.38,2.088447
BSTZ.N,30.38,2.088447
BSX.N,43.06,64.002454
BSY.O,31.28,9.50276
BTDPY.PK,7.37,5.236964
BTDR.O,15.44,3.756763
BTE.N,3.91,2.856398
BTG.N,3.82,4.97218
BTGO.N,5.13,0.594872
BTGUY.PK,0.0,24.643194
BTI.N,60.56,130.237545
BTLCY.PK,5.43,5.602002
BTSG.O,69.85,13.780349
BTSGU.O,229.79,13.780349
BTSGY.PK,3.08,1.008286
BTSNY.PK,9.55,1.095711
BTT.N,22.83,1.452568
BTTAY.PK,24.23,0.742775
BTU.N,22.2,2.70396
BTX.N,9.03,1.053894
