ric,current_price,capitalization
ADRZY.PK,20.45,10.103776
ADSK.O,212.21,44.35189
ADT.N,7.22,5.274638
ADUS.O,119.32,2.228217
ADX.N,26.08,3.258099
ADYEY.PK,11.32,36.436584
AEBI.O,12.45,0.96616
AEBMY.PK,0.0,2.354971
AEBZY.PK,0.34,2.354971
AEE.N,106.73,29.54748
AEG.N,9.12,14.529938
AEIS.O,288.72,11.563364
AELIY.PK,8.22,0.943025
AELKY.PK,0.0,36.724832
AEM.N,201.84,102.00981
AEMMY.PK,13.3,8.512083
AEO.N,17.22,2.885613
AEP.O,125.42,68.278316
AER.N,143.54,22.166892
AERO.K,15.58,2.149533
AERO.N,15.58,2.149533
AES.N,14.83,10.580295
AESI.K,13.99,1.748798
AESI.N,13.99,1.748798
AETUF.PK,24.54,13.883381
AEVA.O,16.25,1.132719
AEXAY.PK,6.0,0.597663
AFG.N,140.88,11.681976
AFGB.N,20.82,11.681976
AFGC.N,17.78,11.681976
AFGD.N,20.68,11.681976
AFGE.N,15.84,11.681976
AFL.N,115.16,57.734694
AFLYY.PK,1.31,3.597203
AFNDY.PK,0.0,6.288051
AFRM.O,72.08,24.321324
AFYA.O,14.29,1.264354
AG.N,20.75,10.212902
AGBK.N,6.78,1.084326
AGCO.K,127.31,8.915739
AGCO.N,127.31,8.915739
AGESY.PK,86.98,18.683644
AGGNY.PK,0.0,1.262639
AGI.N,36.45,15.23356
AGIO.O,33.55,2.002998
AGL.N,91.37,1.534213
AGLXY.PK,6.3,4.23258
AGM.N,226.09,2.3442
AGM_pd.N,21.03,2.3442
AGM_pe.N,20.49,2.3442
AGM_pf.N,18.67,2.3442
AGM_pg.N,17.27,2.3442
AGM_ph.N,23.35,2.3442
AGMa.N,155.01,2.3442
AGNC.O,10.68,12.660942
AGNCL.O,25.37,12.660942
AGNCM.O,25.33,12.660942
AGNCN.O,25.88,12.660942
AGNCZ.O,25.52,12.660942
AGO.N,73.0,3.20878
AGRO.K,12.24,1.76633
AGRO.N,12.24,1.76633
AGRPY.PK,28.9,12.977964
AGX.N,436.78,6.127954
AGYS.O,108.02,3.04693
AHCHY.PK,10.72,13.385811
AHCO.O,6.19,0.843971
AHEXY.PK,14.21,4.979883
AHKSY.PK,20.32,13.896426
AHL.N,37.5,0.186567
AHL_pd.N,18.63,0.186567
AHODF.PK,35.55,32.03857
AHR.N,54.6,12.713224
AI.N,10.51,1.682516
AIAGY.PK,98.0,9.457863
AIBGY.PK,26.67,27.566683
AIBRF.PK,13.14,27.566683
AICLY.PK,18.7,5.695147
AIFLY.PK,1.4,1.324974
AIG.N,74.68,39.049662
AIIXY.PK,83.0,5.057234
AIN.N,62.34,1.770456
AIPUY.PK,19.92,27.405576
AIQUY.PK,40.08,128.41742
AIR.N,130.73,5.263038
AIRYY.PK,9.89,15.978785
AIT.N,326.66,11.988048
AITUY.PK,23.93,2.715651
AIZ.N,281.01,13.860472
AIZN.N,18.15,13.860472
AJG.N,251.45,64.446635
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,2.086137
AKAM.O,105.61,15.177911
AKBDY.PK,0.0,8.048322
AKBTY.PK,3.14,8.048322
AKCLY.PK,11.83,1.827378
AKOa.N,24.35,4.252584
AKOb.N,29.5,4.252584
AKR.N,20.37,2.797468
AKRBY.PK,19.13,24.638444
AKRYY.PK,9.3,2.226793
AKTS.O,25.02,1.344742
AKZOY.PK,23.37,12.105711
AL.N,65.0,7.282302
ALAB.O,288.85,50.111172
ALB.N,129.57,15.289915
ALBBY.PK,7.86,6.478869
ALBKY.PK,1.25,12.386252
ALC.N,69.12,34.470161
ALCTY.PK,0.0,53.151849
ALEDY.PK,5.0,0.986058
ALEUY.PK,12.05,12.601271
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.831389
ALFVY.PK,58.57,24.294549
ALG.N,172.53,2.099857
ALGGY.PK,7.3,1.249531
ALGM.O,36.47,6.798083
ALGN.O,153.49,10.903907
ALGT.O,76.06,2.07931
ALH.N,22.23,4.345751
ALHC.O,13.46,2.792077
ALIZY.PK,51.4,196.939161
ALK.N,40.74,4.546711
ALKRY.PK,0.0,1.892578
ALKS.O,45.49,7.631551
ALKT.O,19.38,2.072536
ALL.N,253.46,64.089376
ALLE.K,156.05,13.26999
ALLE.N,156.05,13.26999
ALLY.K,42.28,12.861563
ALLY.N,42.28,12.861563
ALM.O,19.12,5.508644
ALMRY.PK,14.28,2.621902
ALMS.O,10.58,1.369425
ALNPY.PK,3.76,10.623675
ALNT.O,95.63,1.62595
ALNY.O,260.1,34.803752
ALORY.PK,14.74,4.825809
ALPMY.PK,14.69,26.737523
ALRM.O,56.01,2.749544
ALSMY.PK,1.84,8.773743
ALSN.K,130.56,10.781389
ALSN.N,130.56,10.781389
ALSSF.PK,2.58,2.053221
ALSYY.PK,0.0,7.873135
ALTB.PK,10.0,9.961
ALV.N,120.25,8.692375
ALVO.O,5.19,1.851878
ALX.N,261.49,1.335505
AM.N,22.9,10.870035
AMADY.PK,65.56,28.376549
AMAL.O,48.22,1.441785
AMAT.O,472.79,375.204935
AMBA.O,63.48,2.802069
AMBBY.PK,11.0,2.441103
AMBP.K,4.93,2.946692
AMBP.N,4.93,2.946692
AMBQ.N,59.62,1.441882
AMBUY.PK,0.0,10.474707
AMC.N,2.56,2.285068
AMCR.K,44.34,20.500408
AMCR.N,44.34,20.500408
AMD.O,505.74,825.607928
AMDIY.PK,0.0,23.168724
AMDLY.PK,74.66,4.929906
AME.N,237.76,54.509153
AMFPY.PK,46.67,3.646679
AMG.N,360.22,9.315265
AMGN.O,393.17,212.560285
AMH.N,32.3,11.622025
AMH_pg.N,21.86,11.622025
AMH_ph.N,23.1,11.622025
AMIGY.PK,52.7,15.989912
AMKAF.PK,3278.1,49.374635
AMKBY.PK,17.21,49.374635
AMKR.O,50.72,12.601509
AMLTF.PK,1.3,4.282838
AMLX.O,33.88,4.250527
AMN.N,33.73,1.306363
AMP.N,556.67,49.172453
AMPH.O,22.93,0.975395
AMPL.O,12.52,1.563949
AMPX.K,10.39,1.517778
AMPX.N,10.39,1.517778
AMR.N,223.74,2.83681
AMRC.K,23.93,1.269874
AMRC.N,23.93,1.269874
AMRX.O,17.05,5.938447
AMRZ.K,41.95,22.943531
AMRZ.N,41.95,22.943531
AMSC.O,30.44,1.474579
AMSSY.PK,11.65,2.32707
AMT.N,175.73,81.883159
AMTB.N,29.21,1.144736
AMTM.K,20.14,4.924359
AMTM.N,20.14,4.924359
AMVOY.PK,8.7,4.482967
AMX.N,23.0,68.874295
AMZN.O,256.97,2771.758999
AN.N,209.3,6.919627
ANAB.O,56.6,1.67584
ANCTF.PK,58.11,53.151849
ANDE.O,70.92,2.409547
ANDG.K,53.85,6.084428
ANDG.N,53.85,6.084428
ANET.K,194.96,245.888357
ANET.N,194.96,245.888357
ANF.N,151.43,6.425838
ANFGF.PK,56.3,54.467294
ANFTY.PK,0.0,54.467294
ANGPY.PK,14.76,23.773518
ANIOY.PK,10.21,5.203964
ANIP.O,70.23,1.613208
ANJFY.PK,0.0,3.667998
ANPA.O,3.3,0.049836
ANPDF.PK,10.0,27.094652
ANPDY.PK,246.0,27.094652
ANRO.N,35.81,1.40526
ANSLY.PK,107.84,4.275219
ANYYY.PK,14.7,44.562741
ANZGY.PK,26.75,80.381011
ANZLY.PK,1.01,0.731764
AOD.N,10.7,1.12849
AOMFF.PK,19.0,8.773743
AON.N,315.79,66.987091
AONNY.PK,9.18,25.644174
AOREF.PK,1040.0,4.885816
AORT.K,25.13,1.225244
AORT.N,25.13,1.225244
AOS.N,58.82,7.994142
AOZOY.PK,5.34,3.062054
APA.O,43.55,15.257808
APAJF.PK,8.2,10.343599
APAM.K,41.06,3.328844
APAM.N,41.06,3.328844
APD.N,297.71,66.295709
APELY.PK,29.36,2.790222
APEMY.PK,56.8,3.956428
APG.N,40.2,17.372844
APGE.O,135.07,10.223142
APH.N,81.76,201.617455
APLD.O,28.31,8.251491
APLE.K,15.26,3.602622
APLE.N,15.26,3.602622
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.956428
APNHY.PK,9.73,4.365779
APO.N,131.81,77.839494
APOS.N,25.33,77.839494
APP.O,312.01,104.414459
APPF.O,206.02,7.296432
APPN.O,34.58,2.476882
APTV.K,45.73,9.495072
APTV.N,45.73,9.495072
AQN.N,5.68,4.364245
AQNB.N,26.23,4.364245
AR.N,39.08,12.014716
ARCAY.PK,50.0,4.378581
ARCB.O,138.1,3.08661
ARCC.O,19.7,14.14505
ARCO.K,8.18,1.704336
ARCO.N,8.18,1.704336
ARDT.K,10.75,1.516244
ARDT.N,10.75,1.516244
ARDX.O,3.77,0.939437
ARE.N,50.77,8.846549
ARES.K,138.62,45.782891
ARES.N,138.62,45.782891
ARGTF.PK,29.74,6.895339
ARGX.O,1007.07,62.945588
ARHS.O,8.47,1.200637
ARI.N,6.79,0.872816
ARKAY.PK,68.99,5.237132
ARLO.K,14.11,1.518424
ARLO.N,14.11,1.518424
ARLP.O,26.66,3.430044
ARLUF.PK,44.5,25.880157
ARM.O,261.53,279.31404
ARMK.K,57.58,15.17953
ARMK.N,57.58,15.17953
ARMN.K,19.98,4.115502
ARMN.N,19.16,4.115502
ARNNY.PK,43.55,17.348428
AROC.K,33.36,5.849282
AROC.N,33.36,5.849282
ARQT.O,24.39,3.065627
ARR.N,16.23,2.297406
ARR_pc.N,20.53,2.297406
ARRPY.PK,13.16,12.822753
ARRY.O,4.7,0.723836
ARW.N,217.41,11.067348
ARWR.O,85.11,12.022168
ARX.N,19.84,4.309021
ARXCY.PK,26.96,13.883381
ARZGY.PK,25.75,79.30702
ARZTY.PK,5.11,1.234634
AS.N,28.69,15.999477
ASA.N,62.15,1.140876
ASAIY.PK,9.02,2.431686
ASAN.K,8.79,2.012647
ASAN.N,8.79,2.012647
ASAZY.PK,18.32,38.951237
ASB.N,30.51,5.761803
ASBA.N,24.86,5.761803
ASBFY.PK,27.66,19.404182
ASBHY.PK,10.0,16.09206
ASCCY.PK,26.29,19.26737
ASEKY.PK,14.61,10.211843
ASGLY.PK,7.01,7.680297
ASGN.K,30.92,1.26772
ASGN.N,30.92,1.26772
ASGSY.PK,0.0,1.11802
ASH.N,72.62,3.325515
ASHGY.PK,72.75,29.729143
ASIC.N,26.53,1.271501
ASKRY.PK,0.0,2.835201
ASLTY.PK,8.15,9.14323
ASM.N,7.28,1.237043
ASMIY.PK,971.37,48.221606
ASML.O,1764.85,684.719723
ASMLF.PK,1751.66,684.719723
ASMVY.PK,62.12,8.634907
ASND.O,270.09,17.737697
ASO.O,44.71,2.772841
ASOZY.PK,62.25,5.231328
ASR.N,255.08,7.090746
ASTE.O,42.9,0.987788
ASTH.O,38.1,1.889926
ASTS.O,66.12,25.731755
ASUTZ.PK,2.74,22.821519
ASX.N,39.79,87.694451
ASXFY.PK,39.55,7.720522
ATAI.O,7.28,2.699895
ATAT.O,33.28,4.527518
ATDRY.PK,1.68,5.400411
ATEAY.PK,9.6,2.00037
ATEC.O,9.19,1.419405
ATEN.K,24.52,1.780373
ATEN.N,24.52,1.780373
ATEYY.PK,220.09,160.295432
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.025948
ATHM.K,21.83,2.49752
ATHM.N,21.83,2.49752
ATHNY.PK,0.0,3.856786
ATHOF.PK,7.99,3.836217
ATHS.N,25.02,4.866874
ATI.N,207.32,28.230844
ATKR.K,93.87,3.170229
ATKR.N,93.87,3.170229
ATLCY.PK,18.65,102.529279
ATLKY.PK,21.65,102.529279
ATMU.K,47.43,3.870076
ATMU.N,47.43,3.870076
ATO.N,168.07,28.401906
ATOGY.PK,12.06,5.505794
ATR.N,124.34,7.905678
ATRC.O,53.73,2.733046
ATRO.O,76.0,3.282353
ATROB.PK,77.98,3.282353
ATS.N,19.43,1.90457
ATUSF.PK,47.52,2.78919
ATVDY.PK,6.02,1.350971
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.383614
ATZAF.PK,93.14,8.921512
ATZIY.PK,0.0,8.921512
AU.N,107.83,54.537099
AUB.N,40.22,5.744015
AUGO.O,85.31,7.152121
AUKNY.PK,24.95,8.503541
AUOTY.PK,9.4,7.090752
AUPH.O,16.07,2.138132
AUR.O,6.51,13.047051
AVA.N,37.61,3.149944
AVAH.O,13.66,2.981851
AVAL.K,5.33,6.256899
AVAL.N,5.33,6.256899
AVAV.O,148.78,7.561389
AVB.N,184.06,26.45175
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.322664
AVEX.N,17.11,1.951253
AVGO.O,368.56,1753.453758
AVHNY.PK,26.3,10.619605
AVIFY.PK,10.52,31.788904
AVNS.N,24.99,1.170727
AVNT.K,42.61,3.90817
AVNT.N,42.61,3.90817
AVPT.O,13.18,2.787374
AVSFY.PK,25.0,1.853393
AVT.O,92.42,7.585185
AVTR.K,15.25,10.314472
AVTR.N,15.25,10.314472
AVVIY.PK,19.39,29.240028
AVVSY.PK,8.39,1.605126
AVY.N,170.7,12.937036
AWATY.PK,16.98,4.487927
AWI.N,170.41,7.202008
AWK.N,140.38,27.897575
AWR.N,88.68,3.514887
AX.N,96.5,5.474912
AXAHF.PK,52.55,106.089832
AXAHY.PK,50.51,106.089832
AXBKY.PK,5.3,41.018987
AXFOY.PK,24.95,5.434311
AXGN.O,46.69,2.510125
AXIA.N,10.22,32.175381
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.95,32.175381
AXICY.PK,10.91,32.175381
AXON.O,505.43,41.059827
AXP.N,326.1,220.218537
AXS.N,98.61,7.195209
AXS_pe.N,18.55,7.195209
AXSM.O,207.82,10.885782
AXTA.K,35.53,7.60413
AXTA.N,35.53,7.60413
AXTI.O,69.56,4.561273
AYAAY.PK,4.03,3.411953
AYALY.PK,8.05,5.263049
AYI.N,325.46,9.742823
AZBLY.PK,18.41,5.08929
AZLGY.PK,5.5,3.500753
AZLUD.PK,7.13,1.366908
AZLUY.PK,7.13,1.366908
AZN.N,160.04,249.373083
AZNCF.PK,160.04,249.373083
AZO.N,2951.61,48.186081
AZSAY.PK,0.0,1.366908
AZTA.O,30.82,1.350175
AZUL.N,7.13,1.366908
AZUXY.PK,0.0,1.366908
AZZ.N,139.47,4.191283
AZZRY.PK,0.0,16.529222
B.N,44.1,72.493744
BA.N,210.73,166.554674
BABA.K,112.66,280.030356
BABA.N,112.66,280.030356
BABAF.PK,14.12,280.030356
BABWF.PK,5.65,25.161367
BAC.N,62.39,436.27757
BAC_pe.N,18.51,436.27757
BAC_pl.N,1286.25,436.27757
BAC_pm.N,20.05,436.27757
BACHF.PK,0.77,289.852855
BACHY.PK,18.66,289.852855
BACRP.PK,300.0,436.27757
BAESF.PK,26.26,78.98615
BAESY.PK,104.67,78.98615
BAH.N,72.11,8.673749
BAK.N,1.92,0.717584
BALL.K,61.02,16.152199
BALL.N,61.02,16.152199
BAM.N,48.87,80.059364
BANC.K,18.62,2.949927
BANC.N,18.62,2.949927
BANF.O,111.29,3.739204
BANR.O,69.92,2.561832
BAP.N,377.24,29.960204
BASFY.PK,15.57,55.676304
BATRA.O,55.7,3.312062
BATRB.PK,71.0,3.312062
BATRK.O,50.46,3.312062
BAWAY.PK,52.12,16.187261
BAX.N,24.86,12.852521
BAYRY.PK,14.32,56.420073
BB.N,7.87,4.586799
BBAAY.PK,0.0,280.030356
BBAI.K,2.92,1.400124
BBAI.N,2.92,1.400124
BBAR.K,14.92,3.213585
BBAR.N,14.92,3.213585
BBD.N,3.55,37.714184
BBDO.K,3.11,37.714184
BBDO.N,3.11,37.714184
BBIO.O,74.76,14.615056
BBMPY.PK,1.52,1.958938
BBN.N,15.54,0.960256
BBSEY.PK,8.37,16.168153
BBT.N,31.44,2.635178
BBU.N,31.46,4.399007
BBUC.K,27.13,5.564024
BBVA.K,29.29,164.446899
BBVA.N,29.29,164.446899
BBWI.K,18.9,3.811096
BBWI.N,18.9,3.811096
BBY.N,89.33,18.734975
BC.N,71.95,4.662175
BCAT.K,16.08,1.701992
BCAT.N,16.08,1.701992
BCC.N,76.86,2.681749
BCCLF.PK,0.85,3.110503
BCCMY.PK,0.92,0.766832
BCE.N,23.65,22.015251
BCH.N,42.37,21.315044
BCHEY.PK,12.6,1.440236
BCHMY.PK,9.33,7.283173
BCKIY.PK,13.33,6.481988
BCLGY.PK,0.0,1.182094
BCLYF.PK,6.7,90.542253
BCMXY.PK,24.25,92.981017
BCNAY.PK,4.4,0.778504
BCO.N,105.47,4.344271
BCOMF.PK,4.3,0.97651
BCPC.O,170.56,5.437115
BCRX.O,9.06,2.316426
BCS.N,26.8,90.542253
BCUCY.PK,9.25,6.345539
BCX.N,13.21,1.007105
BDC.N,122.05,4.769493
BDJ.N,9.86,1.744675
BDMXY.PK,0.0,5.03259
BDNNY.PK,120.32,17.334652
BDORY.PK,4.5,25.469372
BDOUY.PK,19.06,10.231031
BDRAF.PK,223.62,22.2846
BDRBF.PK,222.6,22.2846
BDRFY.PK,17.78,21.145474
BDUUY.PK,23.3,9.678442
BDVSF.PK,13.15,4.928653
BDVSY.PK,29.02,4.928653
BDWBY.PK,3.44,10.330302
BDX.N,179.1,48.784476
BDYCY.PK,0.0,2.179593
BE.N,277.22,81.648871
BEAM.O,26.83,2.771208
BECTY.PK,9.13,5.193128
BEJRY.PK,0.0,6.974724
BEKAY.PK,4.5,2.236973
BEKE.K,17.27,20.081458
BEKE.N,17.27,20.081458
BELFA.O,205.91,3.488994
BELFB.O,247.76,3.488994
BEMPY.PK,0.0,3.188254
BEN.N,34.65,17.604865
BEP.N,32.13,9.611915
BEP_pa.N,16.85,9.611915
BEPC.K,32.56,6.043112
BEPC.N,32.56,6.043112
BEPTF.PK,0.61,1.440236
BESIY.PK,225.56,18.407506
BETA.K,21.14,4.945514
BETA.N,21.14,4.945514
Bfa.N,26.78,12.175135
BFAM.K,66.61,3.239598
BFAM.N,66.61,3.239598
BFb.N,26.39,12.175135
BFC.O,155.08,1.719156
BFFAF.PK,62.0,55.676304
BFH.N,108.2,4.156965
BFLBY.PK,19.08,3.564554
BFLY.K,7.52,2.002465
BFLY.N,7.52,2.002465
BFS.N,32.55,0.804542
BG.N,123.89,23.801638
BGAOY.PK,1.44,2.455122
BGC.O,11.97,5.691334
BGCHY.PK,15.0,1.322826
BGDVX.O,15.11,1.766756
BGEEX.O,19.02,3.105818
BGSI.K,87.17,2.423118
BH.N,358.58,1.138518
BHa.N,1777.18,1.138518
BHC.N,6.43,2.398868
BHE.N,73.92,2.655201
BHF.O,52.24,3.004404
BHFAM.O,10.21,3.004404
BHFAN.O,11.79,3.004404
BHFAO.O,14.7,3.004404
BHFAP.O,14.39,3.004404
BHKLY.PK,123.86,69.658915
BHP.N,91.99,229.448492
BHPLF.PK,46.4,229.448492
BHTGY.PK,0.0,2.758612
BHVN.K,14.72,2.223364
BHVN.N,14.72,2.223364
BICEY.PK,38.6,3.162501
BIDU.O,92.55,31.62389
BIDVX.O,15.08,1.766756
BIEEX.O,19.0,3.105818
BIIB.O,212.5,31.397725
BILI.O,16.2,6.782752
BILL.K,47.6,4.059175
BILL.N,47.6,4.059175
BIO.N,380.12,10.087597
BIOb.N,365.08,10.087597
BIOGY.PK,12.45,1.134064
BIP.N,37.26,17.054442
BIP_pa.N,16.98,17.054442
BIP_pb.N,16.46,17.054442
BIPC.K,37.5,4.602393
BIPC.N,37.5,4.602393
BIREF.PK,4.7,1.285539
BIREY.PK,0.0,1.285539
BIRK.K,32.62,5.386417
BIRK.N,32.62,5.386417
BITF.O,3.73,2.303548
BITW.K,51.37,0.0
BJ.N,89.85,11.349375
BJCHY.PK,0.98,0.902471
BJGPY.PK,13.0,1.553415
BJWTY.PK,16.44,2.178641
BK.N,162.85,110.4944
BKAYY.PK,22.75,8.959515
BKD.N,12.09,2.887301
BKE.N,41.99,2.163157
BKEAY.PK,2.35,6.195409
BKFKY.PK,12.99,2.890012
BKGFY.PK,9.26,4.21989
BKH.N,74.19,5.657221
BKHPY.PK,0.0,34.677677
BKHYY.PK,132.47,34.677677
BKKLY.PK,29.72,11.189167
BKNG.O,180.3,135.473904
BKNIY.PK,19.41,17.56973
BKPOY.PK,0.0,19.021518
BKPTY.PK,0.0,0.667104
BKQNY.PK,9.29,3.130765
BKR.O,63.92,63.451727
BKRIF.PK,22.2,21.853884
BKRIY.PK,23.26,21.853884
BKRKY.PK,9.68,29.021443
BKSY.N,22.08,0.903621
BKU.N,45.55,3.244629
BKV.N,26.76,2.928556
BKZHY.PK,39.05,20.811185
BL.O,30.14,1.751896
BLBD.O,63.95,2.025683
BLCO.K,17.73,6.335867
BLCO.N,17.73,6.335867
BLD.N,354.53,9.93555
BLDR.K,62.58,6.733386
BLDR.N,62.58,6.733386
BLFBY.PK,24.92,5.606147
BLFS.O,35.38,1.730908
BLJZY.PK,6.4,2.03807
BLK.N,1095.37,177.97154
BLKB.O,45.26,2.054356
BLLN.O,99.06,4.674348
BLMOY.PK,10.68,13.190511
BLRDY.PK,15.0,2.109902
BLSFY.PK,106.89,9.690804
BLSH.K,35.53,5.340237
BLSH.N,35.53,5.340237
BLTE.O,192.85,7.766483
BLUMY.PK,1.85,2.829415
BLWYY.PK,31.39,3.130152
BLX.N,56.33,1.739922
BMA.N,78.3,5.188391
BMBOY.PK,13.96,14.172851
BMEZ.N,16.97,1.060649
BMI.N,128.63,3.728578
BML_pg.N,18.62,436.27757
BML_ph.N,18.47,436.27757
BML_pj.N,19.54,436.27757
BML_pl.N,19.35,436.27757
BMNEP.PK,98.0,14.941918
BMNP.N,98.0,14.941918
BMNR.N,24.77,14.941918
BMNR.PK,24.77,14.941918
BMO.N,175.05,121.516596
BMPSY.PK,13.4,41.121449
BMRN.O,64.63,12.510672
BMRRY.PK,12.21,3.090202
BMUSY.PK,0.0,8.093834
BMWKY.PK,24.68,45.59385
BMXVY.PK,0.0,1.284248
BMXXY.PK,8.5,9.910316
BMY.N,64.69,132.143211
BMYMP.PK,700.0,132.143211
BN.N,39.27,96.286683
BNCDY.PK,55.18,20.514647
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.366415
BNDSY.PK,8.71,20.481153
BNL.N,20.96,4.288429
BNMDF.PK,26.95,20.514647
BNNCY.PK,76.0,28.366415
BNPJY.PK,2.5,1.8867
BNPQF.PK,120.1,132.984243
BNPQY.PK,59.83,132.984243
BNPZY.PK,0.0,132.984243
BNS.N,92.84,113.213274
BNT.N,39.3,2.573795
BNTGY.PK,14.24,10.371259
BNTX.O,98.66,24.783823
BNY.N,162.85,110.4944
BOBS.N,17.5,2.287024
BOH.N,76.19,3.005726
BOKF.O,135.72,8.247279
BOLSY.PK,10.4,17.505754
BOMXF.PK,2.2,1.284248
BOND.N,89.99,8.63994
BOOT.K,152.6,4.621467
BOOT.N,152.6,4.621467
BORAY.PK,2.74,1.67273
BORR.K,4.44,1.369797
BORR.N,4.44,1.369797
BOSSY.PK,9.35,3.085978
BOUYY.PK,10.41,20.356065
BOW.N,33.64,1.108228
BOX.N,34.3,4.705987
BOZTY.PK,15.12,0.96083
BP.N,44.88,116.955975
BPCGY.PK,13.85,20.094833
BPHLY.PK,35.4,8.792996
BPIRY.PK,8.0,15.332534
BPOP.O,167.58,10.688001
BPOPO.PK,25.27,10.688001
BPRE.N,11.87,1.697937
BPXXY.PK,32.8,34.935002
BQACY.PK,0.0,1.153535
BQMCY.PK,0.0,4.498848
BQMGY.PK,0.0,4.498848
BR.N,168.62,19.226356
BRBR.K,9.79,1.138364
BRBR.N,9.79,1.138364
BRC.N,88.62,4.156208
BRDCY.PK,12.28,32.817225
BREJY.PK,4.42,16.370363
BRELY.PK,13.25,0.753146
BRFNL.PK,24.85,4.156965
BRGAY.PK,35.15,1.654501
BRKa.N,757791.0,1082.369439
BRKb.N,505.83,1082.369439
BRKR.O,58.37,8.893213
BRO.N,68.18,22.813734
BROS.K,45.88,8.014397
BROS.N,45.88,8.014397
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.46,7.398498
BRSL.K,11.11,2.040773
BRSL.N,11.11,2.040773
BRTHY.PK,60.2,7.220576
BRX.N,29.15,8.945328
BRZE.O,30.31,3.413866
BSAC.K,35.55,16.668146
BSAC.N,35.55,16.668146
BSBR.K,5.95,22.213856
BSBR.N,5.95,22.213856
BSDGY.PK,26.93,6.70055
BSM.N,14.84,3.156625
BSMLP.PK,0.0,3.156625
BSPDY.PK,22.0,0.792575
BST.N,50.81,1.764124
BSTZ.K,31.31,2.152379
BSTZ.N,31.31,2.152379
BSUDY.PK,0.0,1.600381
BSX.N,44.98,65.186344
BSY.O,32.84,9.92073
BTDPY.PK,8.02,5.623752
