ric,current_price,capitalization
ACLLY.PK,95.6,8.955648
ACLS.O,98.35,3.097992
ACLX.O,114.62,6.698278
ACM.N,86.95,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,41.18,2.999807
ACN.N,196.42,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.01,32.843408
ACT.O,40.8,5.703009
ACVA.K,4.33,0.764174
AD.N,46.54,3.999456
ADBE.O,240.88,96.711859
ADC.N,74.4,8.9085
ADDDF.PK,155.0,27.898752
ADDHY.PK,16.28,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,77.08,27.898752
ADEA.O,24.36,2.750304
ADI.O,313.42,157.216385
ADM.N,72.33,34.482924
ADMA.O,8.29,2.293473
ADNT.K,21.36,1.679633
ADNT.N,21.36,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,204.51,81.378452
ADPT.O,13.96,2.178839
ADRNY.PK,46.03,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,239.83,49.67362
ADT.N,6.62,5.421005
ADUS.O,97.67,1.851684
ADX.N,21.8,2.721256
ADYEY.PK,9.99,31.995964
AEBI.O,9.24,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.3,2.296204
AEE.N,108.57,29.798563
AEG.N,7.0,11.127478
AEIS.O,313.11,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,187.56,96.765012
AEMMY.PK,14.1,8.589056
AEO.N,16.07,2.800338
AEP.O,128.85,69.739194
AER.N,134.15,22.998926
AERO.K,13.8,0.009702
AES.N,14.01,10.025787
AESI.K,14.0,1.683627
AESI.N,14.0,1.683627
AETUF.PK,20.91,12.210181
AEVA.O,14.2,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,128.93,10.566457
AFGB.N,20.83,10.566457
AFGC.N,18.03,10.566457
AFGD.N,19.98,10.566457
AFGE.N,16.39,10.566457
AFL.N,108.21,55.232841
AFLYY.PK,1.07,2.775302
AFNDY.PK,0.0,5.857661
AFRM.O,43.85,15.006635
AFYA.O,14.94,1.420838
AG.N,19.32,10.305827
AGBK.N,7.32,1.229862
AGCO.K,115.94,8.497312
AGCO.N,115.94,8.497312
AGESY.PK,70.75,14.106408
AGGNY.PK,0.0,1.233909
AGI.N,40.31,17.664202
AGIO.O,29.95,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,145.47,1.526914
AGM_pd.N,20.89,1.526914
AGM_pe.N,21.69,1.526914
AGM_pf.N,19.45,1.526914
AGM_pg.N,18.04,1.526914
AGM_ph.N,24.4,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.84,11.389647
AGNCL.O,25.05,11.389647
AGNCM.O,24.61,11.389647
AGNCN.O,25.3,11.389647
AGNCZ.O,25.32,11.389647
AGO.N,81.39,3.655327
AGRO.K,13.85,2.095879
AGRO.N,13.85,2.095879
AGRPY.PK,28.16,12.768973
AGX.N,410.85,6.069339
AGYS.O,72.37,2.018453
AHCHY.PK,13.46,16.827149
AHCO.O,11.41,1.54807
AHEXY.PK,11.57,3.973369
AHKSY.PK,19.32,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.63,0.2094
AHODF.PK,49.02,41.345708
AHR.N,47.41,9.014088
AI.N,8.31,1.203011
AIAGY.PK,89.44,7.731808
AIBGY.PK,20.84,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.27,40.494158
AIIXY.PK,86.83,4.64997
AIN.N,52.17,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.35,114.707212
AIR.N,110.82,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,260.51,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,217.41,10.785844
AIZN.N,19.79,10.785844
AJG.N,210.27,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.948696
AKAM.O,117.25,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.43,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.2,3.835574
AKOb.N,25.37,3.835574
AKR.N,19.15,2.510715
AKRBY.PK,17.8,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.62,0.944106
AKZOY.PK,18.93,9.808027
AL.N,64.72,7.253172
ALAB.O,113.6,20.481911
ALB.N,174.5,21.383502
ALBBY.PK,10.05,9.724464
ALBKY.PK,0.98,8.437378
ALC.N,74.47,37.808992
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.610367
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.34,22.823978
ALG.N,168.59,2.058328
ALGGY.PK,7.22,1.285871
ALGM.O,31.23,6.046041
ALGN.O,177.33,12.85003
ALGT.O,83.93,1.566415
ALH.N,19.64,3.982648
ALHC.O,16.91,3.591532
ALIZY.PK,40.24,154.28686
ALK.N,38.95,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.92,4.894509
ALKT.O,16.2,1.684571
ALL.N,207.16,53.129582
ALLE.K,145.79,12.704736
ALLE.N,145.79,12.704736
ALLY.K,39.14,12.079633
ALLY.N,39.14,12.079633
ALM.O,14.68,4.600227
ALMRY.PK,14.28,2.95913
ALMS.O,26.32,3.155815
ALNPY.PK,3.86,10.3165
ALNT.O,61.51,1.118551
ALNY.O,328.16,43.593227
ALORY.PK,14.74,3.859139
ALPMY.PK,15.78,28.768945
ALRM.O,43.21,2.129188
ALSMY.PK,2.67,12.666841
ALSN.K,116.32,9.851381
ALSN.N,116.32,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.11,7.868727
ALVO.O,3.24,0.978799
ALX.N,238.9,1.217527
AM.N,23.55,11.164712
AMADY.PK,57.33,26.044811
AMAL.O,38.34,1.150518
AMAT.O,338.55,293.111868
AMBA.O,52.67,2.36854
AMBBY.PK,10.65,2.517245
AMBP.K,4.15,2.540223
AMBP.N,4.15,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,39.87,18.735953
AMCR.N,39.87,18.735953
AMD.O,203.77,359.130596
AMDLY.PK,47.15,4.763304
AME.N,211.47,49.324659
AMFPY.PK,36.67,2.353897
AMG.N,276.34,7.489336
AMGN.O,353.16,190.792222
AMH.N,27.89,10.018399
AMH_pg.N,22.8,10.018399
AMH_ph.N,23.63,10.018399
AMIGY.PK,41.65,12.566052
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.2,39.78619
AMKR.O,45.14,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.47,1.528726
AMP.N,448.15,40.981755
AMPH.O,19.53,0.887894
AMPL.O,6.7,0.881259
AMPX.K,17.16,2.456751
AMPX.N,17.16,2.456751
AMR.N,215.92,2.782793
AMRC.K,27.25,1.52136
AMRC.N,27.25,1.52136
AMRX.O,12.06,3.857353
AMRZ.K,55.2,31.059621
AMRZ.N,55.2,31.059621
AMSC.O,32.31,1.597868
AMSSY.PK,5.37,1.120947
AMT.N,168.92,77.962008
AMTM.K,26.54,6.522827
AMTM.N,26.54,6.522827
AMVOY.PK,7.88,4.017304
AMX.N,24.86,76.558349
AMZN.O,207.54,2272.690097
AN.N,195.0,6.643698
ANAB.O,64.99,1.879848
ANCTF.PK,56.6,52.456947
ANDE.O,72.0,2.492372
ANDG.K,26.04,2.915058
ANDG.N,26.04,2.915058
ANET.K,122.55,169.645183
ANET.N,122.55,169.645183
ANF.N,89.76,4.060687
ANFGF.PK,44.0,42.763097
ANGPY.PK,12.71,20.402
ANIOY.PK,7.33,3.570579
ANIP.O,74.14,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.61,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.34,27.008535
ANSLY.PK,76.76,2.84279
ANYYY.PK,14.65,44.244105
ANZGY.PK,25.1,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.12,0.999486
AOMFF.PK,27.47,12.666841
AON.N,323.77,68.872108
AONNY.PK,11.76,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.39,1.729566
AORT.N,36.39,1.729566
AOS.N,65.61,9.248243
AOZOY.PK,4.31,2.296365
APA.O,42.8,14.596351
APAJF.PK,7.01,8.874239
APAM.K,36.3,2.958318
APAM.N,36.3,2.958318
APD.N,293.17,64.590281
APELY.PK,27.65,2.922666
APEMY.PK,41.62,2.936857
APG.N,40.77,18.190189
APGE.O,78.42,5.456676
APH.N,123.13,158.236838
APLD.O,25.72,7.93185
APLE.K,11.9,2.820836
APLE.N,11.9,2.820836
APLS.O,17.64,2.265146
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,109.98,63.491558
APOS.N,25.42,63.491558
APP.O,391.21,147.28593
APPF.O,158.63,5.706923
APPN.O,24.0,1.770596
APTV.K,70.95,15.109589
APTV.N,70.95,15.109589
AQN.N,6.21,4.834997
AQNB.N,25.7,4.834997
AR.N,44.33,13.781812
ARCAY.PK,42.0,2.86839
ARCB.O,95.13,2.135269
ARCC.O,17.92,12.967493
ARCO.K,8.27,1.76325
ARCO.N,8.27,1.76325
ARDT.K,8.78,1.254682
ARDT.N,8.78,1.254682
ARDX.O,5.69,1.383195
ARE.N,48.01,8.193641
ARES.K,107.92,35.088837
ARES.N,107.92,35.088837
ARGTF.PK,23.98,5.637869
ARGX.O,692.83,43.043728
ARHS.O,6.7,0.966688
ARI.N,10.64,1.475059
ARKAY.PK,64.85,4.896658
ARLO.K,14.22,1.572912
ARLO.N,14.22,1.572912
ARLP.O,28.88,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,154.8,166.80834
ARMK.K,40.55,10.899809
ARMK.N,40.55,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.5,14.081087
AROC.K,35.7,6.459634
AROC.N,35.7,6.459634
ARQT.O,22.38,2.820519
ARR.N,16.01,2.012159
ARR_pc.N,20.41,2.012159
ARRPY.PK,12.12,11.96403
ARRY.O,7.28,1.181523
ARW.N,143.24,7.465221
ARWR.O,60.77,8.509756
ARX.N,13.23,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.33,60.454509
ARZTY.PK,7.48,1.919954
AS.N,31.82,19.545405
ASA.N,56.68,1.123144
ASAIY.PK,7.95,2.12606
ASAN.K,6.18,1.440433
ASAN.N,6.18,1.440433
ASAZY.PK,17.55,37.564237
ASB.N,25.38,4.173019
ASBA.N,24.85,4.173019
ASBFY.PK,24.42,17.320599
ASBHY.PK,10.6,14.818068
ASCCY.PK,26.89,20.096237
ASEKY.PK,13.98,10.805119
ASGLY.PK,7.0,7.672802
ASGN.K,39.9,1.595006
ASGN.N,39.9,1.595006
ASGSY.PK,0.0,1.126185
ASH.N,54.2,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.774608
ASLTY.PK,5.0,4.941176
ASM.N,5.7,1.023868
ASMIY.PK,781.98,38.758145
ASML.O,1329.5,523.003419
ASMLF.PK,1314.77,523.003419
ASMVY.PK,40.54,5.729505
ASND.O,220.6,13.690809
ASO.O,53.5,3.43357
ASOZY.PK,42.14,3.64765
ASR.N,334.28,9.461773
ASTE.O,53.1,1.257604
ASTH.O,24.27,1.211045
ASTS.O,87.86,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.43,49.993226
ASXFY.PK,34.85,6.923314
ATAI.O,3.54,1.291201
ATAT.O,36.04,4.969167
ATDRY.PK,1.51,5.112238
ATEAY.PK,7.2,1.601541
ATEC.O,11.52,1.739088
ATEN.K,23.18,1.668299
ATEN.N,23.18,1.668299
ATEYY.PK,136.19,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.29,2.198411
ATHM.N,17.29,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.15,3.408238
ATHS.N,23.84,4.802675
ATI.N,143.94,20.332896
ATKR.K,60.52,2.055076
ATKR.N,60.52,2.055076
ATLCY.PK,15.13,82.29006
ATLKY.PK,17.13,82.29006
ATMU.K,59.19,4.93453
ATMU.N,59.19,4.93453
ATO.N,183.18,30.035441
ATOGY.PK,5.37,4.025154
ATR.N,124.69,8.100258
ATRC.O,30.04,1.470886
ATRO.O,65.28,2.427642
ATROB.PK,65.0,2.427642
ATS.N,29.59,2.993383
ATUSF.PK,32.44,1.850767
ATVDY.PK,5.41,1.247114
ATWNY.PK,0.0,3.9154
ATZAF.PK,81.2,9.800446
AU.N,85.73,45.224075
AUB.N,35.52,5.03577
AUGO.O,66.27,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.48,3.497747
AUPH.O,14.6,1.910793
AUR.O,4.22,8.418873
AVA.N,39.6,3.237409
AVAH.O,6.61,1.439917
AVAL.K,4.19,4.980773
AVAL.N,4.19,4.980773
AVAV.O,195.91,10.071421
AVB.N,163.41,22.92466
AVDL.O,21.64,2.124041
AVGO.O,309.42,1509.459564
AVHNY.PK,26.3,10.040835
AVIFY.PK,11.35,33.677206
AVNT.K,36.23,3.323229
AVNT.N,36.23,3.323229
AVPT.O,9.78,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,61.2,5.096788
AVTR.K,7.67,5.24501
AVTR.N,7.67,5.24501
AVVIY.PK,16.47,24.166098
AVVSY.PK,9.84,1.860333
AVY.N,168.52,13.125122
AWATY.PK,13.74,3.097068
AWI.N,164.97,7.160996
AWK.N,137.51,26.282751
AWR.N,74.96,2.868653
AX.N,84.95,4.856759
AXAHF.PK,44.59,91.579483
AXAHY.PK,43.61,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.326036
AXGN.O,32.25,1.727155
AXIA.N,10.83,32.84522
AXIA_p.N,11.63,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,450.46,36.99499
AXP.N,299.39,206.148989
AXS.N,101.28,7.473518
AXS_pe.N,19.97,7.473518
AXSM.O,164.26,8.275579
AXTA.K,27.36,5.901923
AXTA.N,27.36,5.901923
AXTI.O,58.51,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,270.34,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.318835
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,183.4,286.636505
AZNCF.PK,187.14,286.636505
AZO.N,3395.97,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.31,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,123.29,3.835259
AZZRY.PK,0.0,17.165254
B.N,37.48,67.433188
BA.N,194.36,156.862349
BABA.K,125.41,310.053302
BABA.N,125.41,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,21.682196
BAC.N,48.24,348.353323
BAC_pe.N,19.25,348.353323
BAC_pl.N,1191.99,348.353323
BAC_pm.N,21.66,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.33,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,30.1,83.832459
BAESY.PK,111.78,83.832459
BAH.N,80.33,9.662022
BAK.N,3.94,1.537859
BALL.K,59.64,16.168798
BALL.N,59.64,16.168798
BAM.N,43.67,71.562292
BANC.K,17.35,2.71274
BANC.N,17.35,2.71274
BANF.O,108.35,3.58312
BANR.O,60.36,2.047917
BAP.N,328.54,26.897337
BASFY.PK,14.63,52.342319
BATRA.O,46.68,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.16,2.783121
BAWAY.PK,36.0,11.391586
BAX.N,16.67,8.838243
BAYRY.PK,10.97,43.460797
BB.N,3.25,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.32,1.694761
BBAI.N,3.32,1.694761
BBAR.K,14.53,3.181856
BBAR.N,14.53,3.181856
BBD.N,3.54,36.442368
BBDO.K,3.19,36.442368
BBDO.N,3.19,36.442368
BBIO.O,72.58,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.74,0.978793
BBSEY.PK,6.71,13.327466
BBT.N,29.63,2.495205
BBU.N,32.85,4.565451
BBUC.K,32.82,2.258029
BBVA.K,20.92,120.718426
BBVA.N,20.92,120.718426
BBWI.K,17.83,3.658632
BBWI.N,17.83,3.658632
BBY.N,63.21,12.6304
BC.N,73.15,4.776684
BCAT.K,14.22,1.519241
BCAT.N,14.22,1.519241
BCC.N,74.29,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.47,23.865397
BCH.N,38.04,18.535649
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.079416
BCKIY.PK,16.16,8.034148
BCLYF.PK,5.16,70.867976
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.043325
BCO.N,101.77,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.39,5.346959
BCRX.O,9.56,2.357526
BCS.N,20.66,70.867976
BCUCY.PK,8.55,5.748405
BDC.N,113.98,4.611905
BDJ.N,8.67,1.557113
BDMXY.PK,0.0,4.55145
BDNNY.PK,99.57,14.301914
BDORY.PK,4.47,26.160882
BDOUY.PK,19.8,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,174.45,17.973741
BDRFY.PK,17.19,21.126283
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.0,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,157.38,45.066086
BE.N,133.52,42.143953
BEAM.O,23.62,2.354916
BECTY.PK,6.18,3.990291
BEKAY.PK,4.55,2.362602
BEKE.K,15.32,18.06842
BEKE.N,15.32,18.06842
BELFA.O,190.4,2.764288
BELFB.O,204.11,2.764288
BEN.N,23.59,12.441039
BEP.N,31.42,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.4,7.177158
BEPC.N,39.4,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.0,17.388587
BETA.K,14.98,3.528972
BETA.N,14.98,3.528972
Bfa.N,23.87,10.838956
BFAM.K,81.2,4.394762
BFAM.N,81.2,4.394762
BFb.N,25.74,10.838956
BFC.O,132.64,1.484894
BFFAF.PK,56.3,52.342319
BFH.N,75.89,3.238376
BFLBY.PK,23.06,4.340033
BFLY.K,4.15,1.066912
BFLY.N,4.15,1.066912
BFS.N,32.67,0.800522
BG.N,125.76,24.266039
BGAOY.PK,1.53,2.72311
BGC.O,9.46,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,132.31,3.846887
BH.N,320.21,1.02105
BHa.N,1680.82,1.02105
BHC.N,5.12,1.89024
BHE.N,56.25,2.105426
BHF.O,60.47,3.461925
BHFAM.O,10.86,3.461925
BHFAN.O,12.06,3.461925
BHFAO.O,15.45,3.461925
BHFAP.O,14.86,3.461925
BHKLY.PK,105.53,55.989294
BHP.N,68.5,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.92,1.295121
BHVN.N,8.92,1.295121
BICEY.PK,30.66,2.503062
BIDU.O,109.91,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,191.06,27.763778
BILI.O,22.68,7.970545
BILL.K,38.15,3.77732
BILL.N,38.15,3.77732
BIO.N,276.53,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.23327
BIP.N,35.67,16.347047
BIP_pa.N,16.93,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.68,5.179794
BIPC.N,38.68,5.179794
BIREF.PK,5.46,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,35.22,6.688663
BIRK.N,35.22,6.688663
BITF.O,2.05,1.340136
BITW.K,44.87,0.0
BJ.N,100.54,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.65,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.73,3.286291
BKE.N,49.64,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.13,4.334796
BKH.N,68.47,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.41,32.068235
BKKLY.PK,26.59,9.95535
BKNG.O,4213.76,134.223722
BKNIY.PK,15.48,13.988942
BKPOY.PK,0.0,15.119569
BKQNY.PK,9.48,3.166113
BKR.O,62.36,61.88337
BKRIF.PK,18.21,17.213772
BKRIY.PK,17.84,17.213772
BKRKY.PK,10.18,30.976132
BKSY.N,28.14,0.99997
BKU.N,45.02,3.339511
BKV.N,29.51,3.296855
BKZHY.PK,28.96,15.780533
BL.O,37.56,2.207234
BLBD.O,56.6,1.815271
BLCO.K,15.89,5.688391
BLCO.N,15.89,5.688391
BLD.N,347.81,10.255244
BLDR.K,82.17,9.446779
BLDR.N,82.17,9.446779
BLFBY.PK,20.84,4.967474
BLFS.O,19.65,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,968.46,152.640686
BLKB.O,39.34,1.807711
BLLN.O,71.44,3.539368
BLMOY.PK,8.51,10.02464
BLRDY.PK,20.7,1.951341
BLSFY.PK,93.5,8.168283
BLSH.K,36.44,5.625812
BLSH.N,36.44,5.625812
BLTE.O,149.18,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.858096
BLX.N,50.14,1.562888
BMA.N,71.53,4.680813
BMBOY.PK,13.21,14.460105
BMI.N,151.18,4.475582
BML_pg.N,18.94,348.353323
BML_ph.N,19.03,348.353323
BML_pj.N,19.54,348.353323
BML_pl.N,19.38,348.353323
BMNR.PK,21.24,9.661278
BMO.N,132.35,97.232214
BMRN.O,55.55,10.691256
BMRRY.PK,8.28,2.108575
BMUSY.PK,0.0,9.242842
BMWKY.PK,29.84,55.639951
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.43,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.66,97.774519
BNCDY.PK,37.47,14.534365
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.857396
BNDSY.PK,6.99,17.715257
BNL.N,18.67,3.569291
BNMDF.PK,22.05,14.534365
BNNCY.PK,57.75,20.857396
BNPJY.PK,2.5,1.83423
BNPQF.PK,94.18,104.23953
BNPQY.PK,47.13,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,68.57,86.163836
BNT.N,41.2,2.723428
BNTGY.PK,12.97,9.428772
BNTX.O,87.46,23.382138
BOBS.N,10.66,1.496614
BOH.N,74.01,2.939689
BOKF.O,126.21,7.640703
BOLSY.PK,10.15,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.54,7.723425
BOOT.K,152.83,4.77905
BOOT.N,152.83,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.92,1.705046
BORR.N,5.92,1.705046
BOSSY.PK,8.78,2.961812
BOUYY.PK,11.36,22.002503
BOX.N,23.82,3.275717
BP.N,46.17,122.377929
BPCGY.PK,9.34,13.976444
BPHLY.PK,33.51,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,132.77,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,16.56,2.444628
BPXXY.PK,25.78,25.07703
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,159.83,19.07207
BRBR.K,15.14,1.817678
BRBR.N,15.14,1.817678
BRC.N,82.12,3.947319
BRDCY.PK,10.23,27.800107
BREJY.PK,4.42,12.346249
BRELY.PK,15.53,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,712500.0,1027.433942
BRKb.N,475.27,1027.433942
BRKR.O,35.34,5.449449
BRO.N,65.14,21.83026
BROS.K,48.02,8.446094
BROS.N,48.02,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.28,9.605848
BRSL.K,12.88,2.3878
BRSL.N,12.88,2.3878
BRTHY.PK,36.4,4.762003
BRX.N,28.64,8.80927
BRZE.O,23.31,2.435846
BSAC.K,31.85,15.420153
BSAC.N,31.85,15.420153
BSBR.K,5.65,21.62999
BSBR.N,5.65,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.32,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.21,1.300612
BSTZ.K,21.94,1.559805
BSTZ.N,21.94,1.559805
BSX.N,70.17,103.705303
BSY.O,36.2,10.628579
BTDPY.PK,7.05,5.084684
BTDR.O,8.71,2.073074
BTE.N,4.22,3.157654
BTG.N,4.1,5.626401
BTGO.N,9.1,1.145576
BTGUY.PK,0.0,27.265723
BTI.N,58.26,125.705453
BTLCY.PK,4.67,4.7434
BTSG.O,42.83,8.621994
BTSGU.O,142.76,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.299039
BTT.N,22.49,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,37.43,4.58746
BTX.N,6.6,0.788962
BUD.N,67.94,123.427908
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.05,2.711472
BUR.N,7.83,1.716253
BURBY.PK,13.74,4.988063
BURL.K,320.21,20.641089
BURL.N,320.21,20.641089
BUSE.O,24.96,2.147063
BV.N,11.7,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.49766
BVILY.PK,28.87,2.670438
BVN.N,32.46,10.515023
BVNRY.PK,9.77,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,60.74,13.90152
BW.N,14.46,2.114051
BWA.N,54.76,11.564171
BWERY.PK,54.15,1.506869
BWIN.O,21.68,3.034291
BWLP.K,16.93,2.722193
BWNB.N,25.0,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,70.867976
BWXT.K,205.09,20.349756
BWXT.N,205.09,20.349756
BX.N,109.63,128.730193
