ric,current_price,capitalization
AKR.N,18.86,2.459609
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.48,0.769365
AKZOY.PK,18.75,9.765588
AL.N,64.8,7.259894
ALAB.O,99.49,19.144025
ALB.N,176.36,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,7.913283
ALC.N,73.57,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.57,21.98349
ALG.N,164.81,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,27.97,5.580961
ALGN.O,165.58,11.859921
ALGT.O,76.29,1.465112
ALH.N,19.47,3.865861
ALHC.O,16.84,3.395408
ALIZY.PK,40.74,156.421092
ALK.N,34.08,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,30.19,4.897842
ALKT.O,15.59,1.618759
ALL.N,207.53,52.610511
ALLE.K,143.22,12.448022
ALLE.N,143.28,12.448022
ALLY.K,37.82,11.63623
ALLY.N,37.83,11.63623
ALM.O,13.84,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.14,3.154543
ALNPY.PK,3.77,9.870993
ALNT.O,59.46,1.06227
ALNY.O,315.44,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.16,28.881685
ALRM.O,42.3,2.110315
ALSMY.PK,2.57,12.239838
ALSN.K,112.4,9.514993
ALSN.N,112.4,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,100.84,7.675622
ALVO.O,3.33,0.969448
ALX.N,236.2,1.205831
AM.N,23.09,10.970748
AMADY.PK,55.82,25.403311
AMAL.O,38.26,1.132024
AMAT.O,321.7,267.581439
AMBA.O,48.55,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,3.92,2.354936
AMBP.N,3.92,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.01,17.844205
AMCR.N,38.02,17.844205
AMD.O,194.28,329.31213
AMDLY.PK,47.15,4.490347
AME.N,208.03,47.92965
AMFPY.PK,36.67,2.400507
AMG.N,270.33,7.177659
AMGN.O,349.07,188.010633
AMH.N,27.81,9.997108
AMH_pg.N,22.56,9.997108
AMH_ph.N,23.85,9.997108
AMIGY.PK,41.86,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.54,39.708058
AMKR.O,41.0,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.73,1.497776
AMP.N,437.74,39.614154
AMPH.O,19.3,0.862487
AMPL.O,6.78,0.857188
AMPX.K,14.8,2.208746
AMPX.N,14.81,2.208746
AMR.N,212.8,2.856095
AMRC.K,24.9,1.414542
AMRC.N,24.87,1.414542
AMRX.O,11.94,3.780138
AMRZ.K,53.62,29.775617
AMRZ.N,53.61,29.775617
AMSC.O,32.25,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,170.25,79.010699
AMTM.K,25.12,6.303285
AMTM.N,25.09,6.303285
AMVOY.PK,7.49,3.838727
AMX.N,24.61,74.692342
AMZN.O,200.5,2139.899126
AN.N,192.48,6.60697
ANAB.O,54.86,1.65015
ANCTF.PK,55.67,51.305083
ANDE.O,71.47,2.492372
ANDG.K,25.96,2.832619
ANDG.N,25.93,2.832619
ANET.K,116.34,151.752083
ANET.N,116.37,151.752083
ANF.N,87.06,4.004118
ANFGF.PK,41.21,41.309327
ANGPY.PK,13.1,21.248604
ANIOY.PK,6.84,3.437486
ANIP.O,73.88,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,7.81,0.102625
ANPDF.PK,9.64,26.724734
ANPDY.PK,238.2,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.6,44.069923
ANZGY.PK,24.66,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.82,0.928847
AOMFF.PK,27.23,12.239838
AON.N,324.59,67.203065
AONNY.PK,11.84,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.44,1.689823
AORT.N,35.43,1.689823
AOS.N,63.78,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.56,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.54,2.830992
APAM.N,35.54,2.830992
APD.N,292.64,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,38.97,17.219412
APGE.O,78.18,5.761711
APH.N,118.9,151.95555
APLD.O,20.8,6.642959
APLE.K,11.51,2.70772
APLE.N,11.5,2.70772
APLS.O,17.08,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,109.54,62.693576
APOS.N,25.31,62.693576
APP.O,372.7,128.570374
APPF.O,155.29,5.602912
APPN.O,23.68,1.714387
APTV.K,66.3,14.288994
APTV.N,66.29,14.288994
AQN.N,6.22,4.739974
AQNB.N,25.68,4.739974
AR.N,44.13,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,93.18,2.061693
ARCC.O,17.74,12.529499
ARCO.K,7.88,1.700051
ARCO.N,7.88,1.700051
ARDT.K,8.28,1.227531
ARDT.N,8.27,1.227531
ARDX.O,5.54,1.343956
ARE.N,46.02,7.978749
ARES.K,107.29,35.016353
ARES.N,107.29,35.016353
ARGTF.PK,25.63,5.828739
ARGX.O,703.48,43.655091
ARHS.O,6.51,0.917295
ARI.N,10.54,1.447307
ARKAY.PK,66.11,5.10305
ARLO.K,13.54,1.438274
ARLO.N,13.54,1.438274
ARLP.O,28.02,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,136.96,153.06606
ARMK.K,40.22,10.471386
ARMK.N,40.22,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.42,14.135669
AROC.K,34.33,6.224802
AROC.N,34.33,6.224802
ARQT.O,21.22,2.631988
ARR.N,16.07,1.931132
ARR_pc.N,20.21,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,6.92,1.120383
ARW.N,136.32,7.133161
ARWR.O,57.26,8.09106
ARX.N,13.31,2.890302
ARXCY.PK,21.02,12.029303
ARZGY.PK,19.46,60.977659
ARZTY.PK,7.48,1.929312
AS.N,30.99,18.272222
ASA.N,57.5,1.099283
ASAIY.PK,8.4,2.245806
ASAN.K,6.22,1.469003
ASAN.N,6.22,1.469003
ASAZY.PK,17.27,37.157043
ASB.N,24.93,4.111846
ASBA.N,24.81,4.111846
ASBFY.PK,24.42,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.5,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.71,7.377127
ASGN.K,38.34,1.551228
ASGN.N,38.34,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.26,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.8,0.998571
ASMIY.PK,713.08,35.774778
ASML.O,1251.38,496.708955
ASMLF.PK,1250.0,496.708955
ASMVY.PK,38.9,5.494486
ASND.O,217.96,13.445999
ASO.O,54.12,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,325.69,9.131845
ASTE.O,51.51,1.195033
ASTH.O,24.39,1.196699
ASTS.O,74.11,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.82,49.093564
ASXFY.PK,34.74,6.830484
ATAI.O,3.38,1.221899
ATAT.O,34.96,4.825453
ATDRY.PK,1.49,4.998138
ATEAY.PK,7.1,1.58846
ATEC.O,10.98,1.654328
ATEN.K,22.29,1.602313
ATEN.N,22.29,1.602313
ATEYY.PK,125.94,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.02,2.148678
ATHM.N,17.02,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.85,3.691831
ATHS.N,23.65,4.830189
ATI.N,135.8,19.163413
ATKR.K,58.21,1.995675
ATKR.N,58.21,1.995675
ATLCY.PK,14.92,80.820774
ATLKY.PK,16.8,80.820774
ATMU.K,54.6,4.733204
ATMU.N,54.6,4.733204
ATO.N,185.17,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,123.34,7.779628
ATRC.O,28.3,1.43851
ATRO.O,61.98,2.312915
ATROB.PK,61.9,2.312915
ATS.N,27.07,2.74786
ATUSF.PK,33.23,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,77.08,8.978852
AU.N,90.36,45.03217
AUB.N,34.59,4.961192
AUGO.O,70.49,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.3,3.370398
AUPH.O,13.92,1.897496
AUR.O,3.86,8.029111
AVA.N,40.49,3.285115
AVAH.O,6.36,1.368138
AVAL.K,4.27,4.873203
AVAL.N,4.25,4.873203
AVAV.O,176.99,9.333093
AVB.N,161.44,22.526823
AVDL.O,21.64,2.124041
AVGO.O,291.25,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.36,3.260296
AVNT.N,35.4,3.260296
AVPT.O,9.4,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.65,4.889675
AVTR.K,7.58,5.00998
AVTR.N,7.57,5.00998
AVVIY.PK,15.64,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.45,12.905139
AWATY.PK,13.74,3.065598
AWI.N,159.85,6.946398
AWK.N,138.68,26.726036
AWR.N,76.78,2.935093
AX.N,82.99,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.28,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,31.33,1.623359
AXIA.N,10.7,31.205697
AXIA_p.N,11.75,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,414.08,34.566176
AXP.N,297.12,200.433934
AXS.N,100.95,7.315971
AXS_pe.N,19.72,7.315971
AXSM.O,159.66,7.997817
AXTA.K,26.7,5.72909
AXTA.N,26.7,5.72909
AXTI.O,52.18,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.33,5.344256
AYI.N,270.98,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.06,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3333.46,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.27,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.19,3.663887
AZZRY.PK,0.0,16.300795
B.N,38.23,66.425967
BA.N,188.78,149.719026
BABA.K,122.06,292.911678
BABA.N,122.07,292.911678
BABAF.PK,15.49,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.17,335.63396
BAC_pe.N,18.86,335.63396
BAC_pl.N,1190.25,335.63396
BAC_pm.N,21.46,335.63396
BACHF.PK,0.63,247.935003
BACHY.PK,15.29,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,27.86,84.709704
BAESY.PK,112.15,84.709704
BAH.N,78.51,9.465454
BAK.N,3.47,1.302427
BALL.K,57.86,15.774892
BALL.N,57.86,15.774892
BAM.N,43.2,70.726935
BANC.K,16.97,2.597317
BANC.N,16.97,2.597317
BANF.O,108.07,3.579933
BANR.O,60.2,2.037006
BAP.N,318.41,25.590169
BASFY.PK,15.13,54.437114
BATRA.O,46.87,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.07,2.717594
BAWAY.PK,35.74,11.244821
BAX.N,15.82,8.244553
BAYRY.PK,11.11,44.165896
BB.N,3.16,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.08,1.494818
BBAI.N,3.08,1.494818
BBAR.K,14.3,3.076832
BBAR.N,14.31,3.076832
BBD.N,3.48,35.13541
BBDO.K,3.14,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.56,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.7,0.967671
BBSEY.PK,6.56,12.751396
BBT.N,29.3,2.451621
BBU.N,31.73,4.469625
BBUC.K,31.74,2.221519
BBVA.K,20.36,118.192261
BBVA.N,20.35,118.192261
BBWI.K,18.66,3.379056
BBWI.N,18.66,3.379056
BBY.N,63.99,13.16991
BC.N,69.42,4.619762
BCAT.K,13.86,1.466854
BCAT.N,13.86,1.466854
BCC.N,74.6,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.22,23.534664
BCH.N,35.37,18.038217
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.16,7.553992
BCLYF.PK,4.96,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,99.85,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.0,5.346639
BCRX.O,9.44,2.33997
BCS.N,20.14,70.088043
BCUCY.PK,8.37,5.745443
BDC.N,110.71,4.373987
BDJ.N,8.45,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,95.89,13.939394
BDORY.PK,4.34,24.794879
BDOUY.PK,18.94,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,166.0,17.129309
BDRFY.PK,17.36,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.23,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,154.21,43.995457
BE.N,119.11,37.380244
BEAM.O,21.89,2.26019
BECTY.PK,6.37,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.0,17.619248
BEKE.N,15.0,17.619248
BELFA.O,181.15,2.548695
BELFB.O,197.52,2.548695
BEN.N,22.92,11.847368
BEP.N,31.81,9.715757
BEP_pa.N,18.05,9.715757
BEPC.K,38.93,7.092446
BEPC.N,38.94,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,196.34,16.267448
BETA.K,13.7,3.239486
BETA.N,13.69,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.72,4.298313
BFAM.N,80.69,4.298313
BFb.N,26.82,12.472152
BFC.O,133.4,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,72.74,3.109893
BFLBY.PK,22.57,4.210896
BFLY.K,3.82,0.998161
BFLY.N,3.82,0.998161
BFS.N,32.75,0.792193
BG.N,126.37,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.48,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,124.82,3.52141
BH.N,308.94,0.977001
BHa.N,1646.26,0.977001
BHC.N,5.02,1.864549
BHE.N,53.51,1.983444
BHF.O,59.96,3.429902
BHFAM.O,10.86,3.429902
BHFAN.O,12.19,3.429902
BHFAO.O,15.56,3.429902
BHFAP.O,14.96,3.429902
BHKLY.PK,107.1,54.721238
BHP.N,69.08,175.961522
BHPLF.PK,34.53,175.961522
BHVN.K,8.06,1.25902
BHVN.N,8.06,1.25902
BICEY.PK,30.27,2.520446
BIDU.O,106.29,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.47,26.980088
BILI.O,21.61,7.48139
BILL.K,36.99,3.661536
BILL.N,36.99,3.661536
BIO.N,269.31,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,35.07,16.020749
BIP_pa.N,16.87,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.25,5.113439
BIPC.N,38.25,5.113439
BIREF.PK,5.58,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.05,6.287748
BIRK.N,34.05,6.287748
BITF.O,1.82,1.188761
BITW.K,43.56,0.0
BJ.N,98.96,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.37,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.38,3.286291
BKE.N,49.31,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.09,4.334951
BKH.N,69.18,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.62,29.480827
BKKLY.PK,26.31,9.725286
BKNG.O,4116.12,128.661566
BKNIY.PK,15.3,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,60.54,62.476312
BKRIF.PK,17.6,16.661776
BKRIY.PK,17.31,16.661776
BKRKY.PK,9.88,29.725582
BKSY.N,21.67,0.861609
BKU.N,44.1,3.277655
BKV.N,29.24,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.61,2.149358
BLBD.O,54.37,1.74103
BLCO.K,15.28,5.457589
BLCO.N,15.27,5.457589
BLD.N,335.54,9.809706
BLDR.K,78.82,8.895966
BLDR.N,78.82,8.895966
BLFBY.PK,20.7,4.808863
BLFS.O,18.74,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,933.33,145.252463
BLKB.O,37.72,1.731691
BLLN.O,69.76,3.196922
BLMOY.PK,8.29,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,88.49,7.921268
BLSH.K,33.27,5.174905
BLSH.N,33.24,5.174905
BLTE.O,149.41,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.45,1.577186
BMA.N,69.88,4.661406
BMBOY.PK,13.22,13.906512
BMI.N,148.41,4.254969
BML_pg.N,19.04,335.63396
BML_ph.N,18.96,335.63396
BML_pj.N,19.52,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.12,93.048372
BMRN.O,54.7,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.64,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.99,119.523194
BMYMP.PK,700.0,119.523194
BN.N,38.68,95.545133
BNCDY.PK,38.32,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,6.87,17.540322
BNL.N,18.54,3.536721
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,93.0,102.584148
BNPQY.PK,46.19,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.22,83.40372
BNT.N,40.35,2.647649
BNTGY.PK,13.1,9.544163
BNTX.O,85.16,22.568228
BOBS.N,10.43,1.344084
BOH.N,72.71,2.887648
BOKF.O,125.15,7.570828
BOLSY.PK,9.7,16.582706
BOMXF.PK,2.06,1.128231
BOND.N,92.08,7.669981
BOOT.K,138.67,4.539641
BOOT.N,138.41,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.8,1.861592
BORR.N,5.8,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.2,21.743229
BOX.N,23.2,3.194032
BP.N,47.0,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,34.05,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.18,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.09,2.341636
BPXXY.PK,24.14,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,164.02,18.378583
BRBR.K,16.01,1.800087
BRBR.N,16.01,1.800087
BRC.N,80.32,3.81272
BRDCY.PK,10.12,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,713024.37,1010.965568
BRKb.N,475.45,1010.965568
BRKR.O,34.27,5.132833
BRO.N,65.38,21.538239
BROS.K,47.87,7.682605
BROS.N,47.87,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.27,9.56168
BRSL.K,12.5,2.326906
BRSL.N,12.49,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.57,8.708014
BRZE.O,23.35,2.60932
BSAC.K,31.68,15.235149
BSAC.N,31.67,15.235149
BSBR.K,5.63,21.007954
BSBR.N,5.63,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.23,3.216857
BSMLP.PK,0.0,3.216857
BST.N,34.94,1.220756
BSTZ.K,21.15,1.475937
BSTZ.N,21.1,1.475937
BSX.N,62.93,102.798736
BSY.O,34.66,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,8.12,2.017631
BTE.N,4.34,3.247168
BTG.N,4.22,5.670205
BTGO.N,7.49,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.17,127.482052
BTLCY.PK,4.63,4.726566
BTSG.O,41.71,8.142995
BTSGU.O,139.59,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.38,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,35.44,4.812444
BTX.N,6.28,0.74928
BUD.N,68.24,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.64,2.52303
BUR.N,4.07,0.926525
BURBY.PK,14.0,5.134688
BURL.K,310.92,19.605492
BURL.N,310.78,19.605492
BUSE.O,24.74,2.12292
BV.N,11.61,1.082358
BVC.O,10.79,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,4.57,1.411524
BVILY.PK,28.87,2.582138
BVN.N,34.02,10.429294
BVNRY.PK,9.77,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.35,13.810029
BW.N,13.24,2.009904
BWA.N,52.54,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.22,3.012863
BWLP.K,16.55,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,190.88,18.559659
BWXT.N,191.02,18.559659
BX.N,111.37,128.361985
