ric,current_price,capitalization
AGBK.N,7.75,1.229862
AGCO.K,116.7,8.497312
AGCO.N,116.81,8.497312
AGESY.PK,70.95,14.258533
AGGNY.PK,0.0,1.233909
AGI.N,41.79,17.664202
AGIO.O,30.21,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,144.65,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.55,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.94,11.389647
AGNCL.O,25.0,11.389647
AGNCM.O,24.72,11.389647
AGNCN.O,25.53,11.389647
AGNCZ.O,25.36,11.389647
AGO.N,81.69,3.655327
AGRO.K,14.41,2.095879
AGRO.N,14.41,2.095879
AGRPY.PK,27.56,12.768973
AGX.N,415.6,6.069339
AGYS.O,72.84,2.018453
AHCHY.PK,13.47,16.827149
AHCO.O,11.6,1.54807
AHEXY.PK,11.74,3.960599
AHKSY.PK,19.49,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.88,0.2094
AHODF.PK,49.02,41.613967
AHR.N,47.81,9.014088
AI.N,8.35,1.203011
AIAGY.PK,89.44,8.095536
AIBGY.PK,21.08,22.918232
AIBRF.PK,10.12,22.918232
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.68,40.494158
AIIXY.PK,86.83,4.795527
AIN.N,52.3,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.54,115.152831
AIR.N,113.08,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,262.22,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,217.67,10.785844
AIZN.N,20.12,10.785844
AJG.N,213.17,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,118.48,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.18,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,25.26,3.832056
AKR.N,19.27,2.510715
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.34,2.23925
AKTS.O,18.18,0.944106
AKZOY.PK,19.09,9.966718
AL.N,64.72,7.253172
ALAB.O,117.1,20.481911
ALB.N,179.09,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.92,8.437378
ALC.N,75.62,37.581683
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,55.08,23.147839
ALG.N,169.15,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,32.04,6.046041
ALGN.O,180.38,12.85003
ALGT.O,83.6,1.566415
ALH.N,20.24,3.982648
ALHC.O,17.35,3.591532
ALIZY.PK,40.41,155.561958
ALK.N,38.67,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.52,4.894509
ALKT.O,16.15,1.684571
ALL.N,206.58,53.129582
ALLE.K,146.03,12.704736
ALLE.N,146.1,12.704736
ALLY.K,39.15,12.079633
ALLY.N,39.15,12.079633
ALM.O,14.58,4.600227
ALMRY.PK,14.28,2.886905
ALMS.O,25.88,3.155815
ALNPY.PK,3.95,10.3165
ALNT.O,63.69,1.118551
ALNY.O,331.43,43.593227
ALORY.PK,14.74,3.883379
ALPMY.PK,15.82,28.768945
ALRM.O,43.32,2.129188
ALSMY.PK,2.69,13.085173
ALSN.K,117.36,9.851381
ALSN.N,117.4,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.07,7.868727
ALVO.O,3.1,0.978799
ALX.N,236.21,1.217527
AM.N,23.69,11.164712
AMADY.PK,57.57,26.510719
AMAL.O,38.3,1.150518
AMAT.O,350.76,293.111868
AMBA.O,53.8,2.36854
AMBBY.PK,10.65,2.486173
AMBP.K,4.18,2.540223
AMBP.N,4.18,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.27,18.735953
AMCR.N,40.27,18.735953
AMD.O,208.25,359.130596
AMDLY.PK,47.15,4.763304
AME.N,213.39,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,274.47,7.489336
AMGN.O,351.78,190.792222
AMH.N,28.04,10.018399
AMH_pg.N,22.16,10.018399
AMH_ph.N,23.37,10.018399
AMIGY.PK,41.75,12.921336
AMKAF.PK,2458.42,40.771045
AMKBY.PK,13.24,40.771045
AMKR.O,47.13,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.65,1.528726
AMP.N,449.7,40.981755
AMPH.O,19.71,0.887894
AMPL.O,6.76,0.881259
AMPX.K,17.44,2.456751
AMPX.N,17.45,2.456751
AMR.N,219.1,2.782793
AMRC.K,28.24,1.52136
AMRC.N,28.24,1.52136
AMRX.O,12.18,3.857353
AMRZ.K,55.54,31.059621
AMRZ.N,55.59,31.059621
AMSC.O,33.39,1.597868
AMSSY.PK,5.37,1.155011
AMT.N,168.48,77.962008
AMTM.K,26.68,6.522827
AMTM.N,26.72,6.522827
AMVOY.PK,7.93,4.119066
AMX.N,25.01,76.558349
AMZN.O,210.87,2272.690097
AN.N,193.9,6.643698
ANAB.O,66.02,1.879848
ANCTF.PK,56.74,52.456947
ANDE.O,73.89,2.492372
ANDG.K,26.22,2.915058
ANDG.N,26.27,2.915058
ANET.K,126.65,169.645183
ANET.N,126.65,169.645183
ANF.N,91.69,4.060687
ANFGF.PK,44.37,45.727267
ANGPY.PK,13.01,20.402
ANIOY.PK,7.33,3.626223
ANIP.O,74.59,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.36,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.6,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.69,44.556172
ANZGY.PK,25.76,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.33,0.999486
AOMFF.PK,27.47,13.085173
AON.N,323.53,68.872108
AONNY.PK,11.79,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.95,1.729566
AORT.N,36.89,1.729566
AOS.N,65.87,9.248243
AOZOY.PK,4.1,2.296365
APA.O,43.06,14.596351
APAJF.PK,6.78,8.874239
APAM.K,36.73,2.958318
APAM.N,36.72,2.958318
APD.N,292.99,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,3.029147
APG.N,41.67,18.190189
APGE.O,80.06,5.456676
APH.N,125.72,158.236838
APLD.O,26.04,7.93185
APLE.K,11.94,2.820836
APLE.N,11.94,2.820836
APLS.O,17.72,2.265146
APMSF.PK,44.7,3.029147
APNHY.PK,7.63,3.427404
APO.N,110.14,63.491558
APOS.N,25.39,63.491558
APP.O,398.15,147.28593
APPF.O,161.65,5.706923
APPN.O,23.98,1.770596
APTV.K,70.97,15.109589
APTV.N,70.98,15.109589
AQN.N,6.23,4.834997
AQNB.N,25.81,4.834997
AR.N,45.35,13.781812
ARCAY.PK,42.0,2.815457
ARCB.O,95.26,2.135269
ARCC.O,18.17,12.967493
ARCO.K,8.33,1.76325
ARCO.N,8.34,1.76325
ARDT.K,8.9,1.254682
ARDT.N,8.91,1.254682
ARDX.O,5.65,1.383195
ARE.N,47.57,8.193641
ARES.K,107.34,35.088837
ARES.N,107.4,35.088837
ARGTF.PK,24.29,5.637869
ARGX.O,692.46,43.182988
ARHS.O,6.78,0.966688
ARI.N,10.68,1.475059
ARKAY.PK,64.61,4.882089
ARLO.K,14.5,1.572912
ARLO.N,14.48,1.572912
ARLP.O,28.97,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,157.94,166.80834
ARMK.K,40.76,10.899809
ARMK.N,40.74,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.54,14.291227
AROC.K,36.22,6.459634
AROC.N,36.28,6.459634
ARQT.O,22.65,2.820519
ARR.N,16.16,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.56,1.181523
ARW.N,143.74,7.465221
ARWR.O,60.71,8.509756
ARX.N,13.19,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.37,60.854534
ARZTY.PK,7.48,1.871328
AS.N,32.87,19.545405
ASA.N,59.11,1.123144
ASAIY.PK,8.01,2.12606
ASAN.K,6.13,1.440433
ASAN.N,6.13,1.440433
ASAZY.PK,17.68,38.20327
ASB.N,25.23,4.173019
ASBA.N,24.95,4.173019
ASBFY.PK,24.4,17.427503
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.29,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.08,7.672802
ASGN.K,39.25,1.595006
ASGN.N,39.32,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,54.36,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.941176
ASM.N,5.89,1.023868
ASMIY.PK,786.48,40.239224
ASML.O,1350.66,545.853081
ASMLF.PK,1341.33,545.853081
ASMVY.PK,40.96,5.729505
ASND.O,223.6,13.690809
ASO.O,53.82,3.43357
ASOZY.PK,42.14,3.70275
ASR.N,338.29,9.461773
ASTE.O,53.73,1.257604
ASTH.O,24.35,1.211045
ASTS.O,93.13,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,22.01,49.993226
ASXFY.PK,35.07,6.923314
ATAI.O,3.56,1.291201
ATAT.O,35.83,4.969167
ATDRY.PK,1.52,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.64,1.739088
ATEN.K,23.32,1.668299
ATEN.N,23.3,1.668299
ATEYY.PK,140.09,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.15,2.198411
ATHM.N,17.16,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.17,3.408238
ATHS.N,23.88,4.802675
ATI.N,145.98,20.332896
ATKR.K,60.91,2.055076
ATKR.N,60.92,2.055076
ATLCY.PK,15.35,83.590772
ATLKY.PK,17.29,83.590772
ATMU.K,59.81,4.93453
ATMU.N,59.92,4.93453
ATO.N,182.39,30.035441
ATOGY.PK,5.37,4.129803
ATR.N,126.49,8.100258
ATRC.O,29.9,1.470886
ATRO.O,66.54,2.427642
ATROB.PK,65.0,2.427642
ATS.N,30.0,2.993383
ATUSF.PK,32.8,1.850767
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.135686
ATZAF.PK,83.11,9.800446
AU.N,88.13,45.224075
AUB.N,35.42,5.03577
AUGO.O,68.7,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.59,3.497747
AUPH.O,14.44,1.910793
AUR.O,4.29,8.418873
AVA.N,39.61,3.237409
AVAH.O,6.66,1.439917
AVAL.K,4.28,4.980773
AVAL.N,4.28,4.980773
AVAV.O,198.81,10.071421
AVB.N,164.86,22.92466
AVDL.O,21.64,2.124041
AVGO.O,313.3,1509.459564
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.677206
AVNT.K,36.33,3.323229
AVNT.N,36.33,3.323229
AVPT.O,9.8,2.09048
AVSFY.PK,25.0,2.0754
AVT.O,61.49,5.096788
AVTR.K,7.76,5.24501
AVTR.N,7.76,5.24501
AVVIY.PK,16.6,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,170.0,13.125122
AWATY.PK,13.74,3.097068
AWI.N,166.14,7.160996
AWK.N,136.96,26.282751
AWR.N,74.27,2.868653
AX.N,85.15,4.856759
AXAHF.PK,43.57,92.452781
AXAHY.PK,43.8,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.1,1.727155
AXIA.N,11.14,32.84522
AXIA_p.N,12.26,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,454.85,36.99499
AXP.N,297.2,206.148989
AXS.N,100.28,7.473518
AXS_pe.N,20.05,7.473518
AXSM.O,161.84,8.275579
AXTA.K,27.4,5.901923
AXTA.N,27.42,5.901923
AXTI.O,61.65,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,274.31,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,184.25,291.444869
AZNCF.PK,187.14,291.444869
AZO.N,3388.72,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.72,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,125.39,3.835259
AZZRY.PK,0.0,17.165254
B.N,38.33,67.433188
BA.N,195.89,156.862349
BABA.K,125.14,310.053302
BABA.N,125.15,310.053302
BABAF.PK,16.58,310.053302
BABWF.PK,5.0,22.11729
BAC.N,48.42,348.353323
BAC_pe.N,19.08,348.353323
BAC_pl.N,1193.75,348.353323
BAC_pm.N,21.75,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.42,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,28.53,86.652277
BAESY.PK,112.76,86.652277
BAH.N,80.85,9.662022
BAK.N,3.96,1.537859
BALL.K,60.5,16.168798
BALL.N,60.5,16.168798
BAM.N,43.92,71.562292
BANC.K,17.28,2.71274
BANC.N,17.29,2.71274
BANF.O,106.98,3.58312
BANR.O,60.37,2.047917
BAP.N,336.7,26.897337
BASFY.PK,14.74,51.599582
BATRA.O,46.79,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.39,2.783121
BAWAY.PK,37.2,11.707968
BAX.N,17.12,8.838243
BAYRY.PK,10.97,43.296151
BB.N,3.3,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.43,1.694761
BBAI.N,3.43,1.694761
BBAR.K,14.52,3.181856
BBAR.N,14.47,3.181856
BBD.N,3.62,36.442368
BBDO.K,3.22,36.442368
BBDO.N,3.21,36.442368
BBIO.O,72.47,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.82,0.978793
BBSEY.PK,6.7,13.327466
BBT.N,29.55,2.495205
BBU.N,33.46,4.565451
BBUC.K,33.47,2.258029
BBVA.K,21.07,123.258825
BBVA.N,21.09,123.258825
BBWI.K,17.92,3.658632
BBWI.N,17.93,3.658632
BBY.N,63.03,12.6304
BC.N,73.63,4.776684
BCAT.K,14.3,1.519241
BCAT.N,14.3,1.519241
BCC.N,74.59,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.54,23.865397
BCH.N,38.48,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.088893
BCKIY.PK,16.44,8.365573
BCLYF.PK,5.16,72.725522
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.053138
BCO.N,102.2,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.66,5.346959
BCRX.O,9.56,2.357526
BCS.N,20.69,72.725522
BCUCY.PK,8.43,5.785387
BDC.N,115.98,4.611905
BDJ.N,8.75,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,100.3,17.941812
BDORY.PK,4.54,26.160882
BDOUY.PK,19.98,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,175.31,17.973741
BDRFY.PK,17.32,21.053259
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.14,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,159.64,45.066086
BE.N,136.24,42.143953
BEAM.O,23.7,2.354916
BECTY.PK,6.18,4.086408
BEKAY.PK,4.55,2.402095
BEKE.K,15.48,18.06842
BEKE.N,15.48,18.06842
BELFA.O,201.72,2.764288
BELFB.O,213.28,2.764288
BEN.N,23.73,12.441039
BEP.N,31.6,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.67,7.177158
BEPC.N,39.67,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,212.67,17.471673
BETA.K,15.28,3.528972
BETA.N,15.28,3.528972
Bfa.N,23.87,10.838956
BFAM.K,80.87,4.394762
BFAM.N,80.97,4.394762
BFb.N,24.99,10.838956
BFC.O,132.56,1.484894
BFFAF.PK,58.47,51.599582
BFH.N,75.97,3.238376
BFLBY.PK,23.06,4.433484
BFLY.K,4.21,1.066912
BFLY.N,4.22,1.066912
BFS.N,32.75,0.800522
BG.N,126.89,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.39,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,132.51,3.846887
BH.N,323.01,1.02105
BHa.N,1696.99,1.02105
BHC.N,5.16,1.89024
BHE.N,57.68,2.105426
BHF.O,60.48,3.461925
BHFAM.O,10.86,3.461925
BHFAN.O,12.2,3.461925
BHFAO.O,15.69,3.461925
BHFAP.O,15.19,3.461925
BHKLY.PK,106.13,55.989294
BHP.N,69.06,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,9.05,1.295121
BHVN.N,9.07,1.295121
BICEY.PK,30.7,2.489953
BIDU.O,111.43,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,191.0,27.763778
BILI.O,22.88,7.970545
BILL.K,38.62,3.77732
BILL.N,38.62,3.77732
BIO.N,277.18,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.4,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.3,5.179794
BIPC.N,38.33,5.179794
BIREF.PK,5.61,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,36.06,6.688663
BIRK.N,36.09,6.688663
BITF.O,2.13,1.340136
BITW.K,45.18,0.0
BJ.N,100.31,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.78,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.99,3.286291
BKE.N,50.28,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.662904
BKGFY.PK,9.25,4.402659
BKH.N,68.94,5.236368
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.92,32.068235
BKKLY.PK,26.43,9.95535
BKNG.O,4219.69,134.223722
BKNIY.PK,15.58,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.166113
BKR.O,62.7,61.88337
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.01,17.485523
BKRKY.PK,10.26,30.976132
BKSY.N,27.63,0.99997
BKU.N,45.02,3.339511
BKV.N,29.93,3.296855
BKZHY.PK,28.96,15.93355
BL.O,37.65,2.207234
BLBD.O,57.21,1.815271
BLCO.K,15.99,5.688391
BLCO.N,16.0,5.688391
BLD.N,351.45,10.255244
BLDR.K,83.15,9.446779
BLDR.N,83.22,9.446779
BLFBY.PK,20.84,5.089463
BLFS.O,19.76,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,972.4,152.640686
BLKB.O,39.21,1.807711
BLLN.O,75.06,3.539368
BLMOY.PK,8.51,10.234458
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.168283
BLSH.K,36.55,5.625812
BLSH.N,36.62,5.625812
BLTE.O,151.74,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.916903
BLX.N,49.81,1.562888
BMA.N,72.33,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,153.23,4.475582
BML_pg.N,19.11,348.353323
BML_ph.N,19.01,348.353323
BML_pj.N,19.57,348.353323
BML_pl.N,19.65,348.353323
BMNR.PK,21.24,9.661278
BMO.N,134.72,97.232214
BMRN.O,55.84,10.691256
BMRRY.PK,8.44,2.12929
BMUSY.PK,0.0,9.242842
BMWKY.PK,30.01,56.141339
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.515475
BMY.N,59.22,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.87,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.13,18.157661
BNL.N,18.81,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,107.800995
BNPQY.PK,47.5,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,69.17,86.163836
BNT.N,41.53,2.723428
BNTGY.PK,13.0,9.281917
BNTX.O,88.53,23.382138
BOBS.N,11.33,1.496614
BOH.N,74.25,2.939689
BOKF.O,126.01,7.640703
BOLSY.PK,10.32,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.87,7.723425
BOOT.K,156.54,4.77905
BOOT.N,156.54,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.76,1.705046
BORR.N,5.76,1.705046
BOSSY.PK,8.78,2.981341
BOUYY.PK,11.35,22.431151
BOX.N,24.13,3.275717
BP.N,46.43,119.019934
BPCGY.PK,9.34,14.20062
BPHLY.PK,32.85,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,133.15,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,17.07,2.444628
BPXXY.PK,25.78,25.422677
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,162.03,19.07207
BRBR.K,15.04,1.817678
BRBR.N,15.03,1.817678
BRC.N,82.74,3.947319
BRDCY.PK,10.32,27.800107
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.736398
BRKa.N,712650.0,1027.433942
BRKb.N,475.23,1027.433942
BRKR.O,36.06,5.449449
BRO.N,64.87,21.83026
BROS.K,49.48,8.446094
BROS.N,49.46,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.43,9.557299
BRSL.K,12.93,2.3878
BRSL.N,12.93,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.82,8.80927
BRZE.O,22.91,2.435846
BSAC.K,32.2,15.388396
BSAC.N,32.22,15.388396
BSBR.K,5.73,21.62999
BSBR.N,5.74,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.35,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.81,1.300612
BSTZ.K,22.3,1.559805
BSTZ.N,22.26,1.559805
BSX.N,70.77,103.705303
BSY.O,36.14,10.628579
BTDPY.PK,7.1,5.191516
BTDR.O,9.15,2.073074
BTE.N,4.32,3.157654
BTG.N,4.21,5.626401
BTGO.N,9.23,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.5,127.115909
BTLCY.PK,4.73,4.767727
BTSG.O,44.62,8.621994
BTSGU.O,149.16,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.32196
BTT.N,22.5,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,38.44,4.58746
BTX.N,6.61,0.788962
BUD.N,68.5,124.13416
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.07,2.711472
BUR.N,7.84,1.7002
BURBY.PK,13.92,5.097157
BURL.K,326.04,20.641089
BURL.N,325.74,20.641089
BUSE.O,24.92,2.147063
BV.N,11.79,1.127574
BVC.O,8.68,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.670438
BVN.N,32.59,10.515023
BVNRY.PK,9.66,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.09,13.939342
BW.N,14.58,2.114051
BWA.N,55.56,11.564171
BWERY.PK,54.15,1.503018
BWIN.O,21.56,3.034291
BWLP.K,17.12,2.707389
BWNB.N,24.95,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,72.725522
BWXT.K,212.96,20.349756
BWXT.N,213.01,20.349756
BX.N,109.4,128.730193
