ric,current_price,capitalization
ADUS.O,93.52,1.739822
ADX.N,23.89,2.922195
ADYEY.PK,11.23,35.870774
AEBI.O,12.1,0.945482
AEBMY.PK,0.0,2.49191
AEBZY.PK,0.34,2.49191
AEE.N,111.76,30.636577
AEG.N,8.06,12.702671
AEIS.O,371.51,14.234496
AELIY.PK,8.22,1.075038
AELKY.PK,0.0,42.496601
AEM.N,216.2,107.453854
AEMMY.PK,14.1,9.119872
AEO.N,19.47,3.236822
AEP.O,134.7,73.049496
AER.N,145.51,24.570903
AERO.K,15.59,0.011083
AES.N,14.46,10.303885
AESI.K,13.45,1.635205
AESI.N,13.46,1.635205
AETUF.PK,18.65,10.455296
AEVA.O,14.78,0.939809
AEXAY.PK,9.08,0.825584
AFG.N,130.71,10.850239
AFGB.N,21.24,10.850239
AFGC.N,18.71,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.68,10.850239
AFL.N,113.2,58.205451
AFLYY.PK,1.17,3.167545
AFNDY.PK,0.0,6.087717
AFRM.O,59.22,19.860057
AFYA.O,15.51,1.392949
AG.N,21.24,10.437141
AGBK.N,7.63,1.249054
AGCO.K,114.63,8.345988
AGCO.N,114.26,8.345988
AGESY.PK,78.85,15.744803
AGGNY.PK,0.0,1.396398
AGI.N,48.59,20.082453
AGIO.O,34.49,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,165.48,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.11,1.734693
AGM_pf.N,18.9,1.734693
AGM_pg.N,17.73,1.734693
AGM_ph.N,24.24,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.68,12.06359
AGNCL.O,24.32,12.06359
AGNCM.O,24.7,12.06359
AGNCN.O,25.48,12.06359
AGNCZ.O,25.33,12.06359
AGO.N,83.35,3.742808
AGRO.K,13.25,1.897697
AGRO.N,13.27,1.897697
AGRPY.PK,30.42,13.688046
AGX.N,602.1,8.45725
AGYS.O,67.78,1.889717
AHCHY.PK,13.06,16.470135
AHCO.O,12.41,1.719322
AHEXY.PK,12.58,4.135243
AHKSY.PK,20.5,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.5,0.20655
AHODF.PK,47.01,42.428798
AHR.N,50.13,9.493736
AI.N,9.04,1.383172
AIAGY.PK,104.46,9.605548
AIBGY.PK,22.9,24.687857
AIBRF.PK,11.6,24.687857
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.53,41.232879
AIIXY.PK,94.35,5.66879
AIN.N,56.43,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,44.08,127.881743
AIR.N,120.5,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,285.62,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,225.27,11.152785
AIZN.N,20.03,11.152785
AJG.N,224.82,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.146198
AKAM.O,92.89,13.306019
AKBDY.PK,0.0,9.174747
AKBTY.PK,3.55,9.174747
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.14,2.769464
AKRBY.PK,17.46,22.699686
AKRYY.PK,9.27,2.459089
AKTS.O,18.13,0.966063
AKZOY.PK,20.43,10.269353
AL.N,65.0,7.282302
ALAB.O,163.52,29.292214
ALB.N,199.82,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.09,10.322578
ALC.N,80.54,40.469562
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.751113
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,61.0,25.088844
ALG.N,167.66,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,37.53,6.902085
ALGN.O,186.61,13.35877
ALGT.O,88.61,1.627882
ALH.N,24.41,4.948618
ALHC.O,20.83,4.273883
ALIZY.PK,45.64,173.288976
ALK.N,41.89,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.59,5.522915
ALKT.O,17.21,1.802166
ALL.N,215.44,56.352946
ALLE.K,142.51,12.201646
ALLE.N,142.46,12.201646
ALLY.K,42.23,13.006467
ALLY.N,42.24,13.006467
ALM.O,20.98,5.936872
ALMRY.PK,14.28,3.313664
ALMS.O,24.96,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.94,1.200116
ALNY.O,328.92,44.483531
ALORY.PK,14.74,4.603937
ALPMY.PK,16.28,29.428655
ALRM.O,46.08,2.27471
ALSMY.PK,2.63,12.376095
ALSN.K,125.08,10.459343
ALSN.N,125.27,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.56,8.171958
ALVO.O,3.62,1.142097
ALX.N,244.57,1.247251
AM.N,21.3,10.057702
AMADY.PK,62.06,27.46078
AMAL.O,41.97,1.254009
AMAT.O,388.41,312.888626
AMBA.O,57.11,2.502097
AMBBY.PK,10.54,2.51492
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.31,18.759055
AMCR.N,40.31,18.759055
AMD.O,264.95,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.81,52.707955
AMFPY.PK,36.67,2.508427
AMG.N,300.96,8.036106
AMGN.O,350.06,187.929286
AMH.N,30.27,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.22,10.972081
AMIGY.PK,45.65,13.772804
AMKAF.PK,2420.0,39.302828
AMKBY.PK,12.3,39.302828
AMKR.O,62.21,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,16.94,1.892392
AMP.N,462.08,42.456369
AMPH.O,21.72,0.965518
AMPL.O,6.72,0.894632
AMPX.K,18.26,2.507448
AMPX.N,18.28,2.507448
AMR.N,196.13,2.473348
AMRC.K,25.3,1.354787
AMRC.N,25.36,1.354787
AMRX.O,12.92,4.162937
AMRZ.K,57.9,32.504126
AMRZ.N,57.9,32.504126
AMSC.O,37.37,1.796888
AMSSY.PK,6.69,1.375799
AMT.N,177.94,82.542838
AMTM.K,27.54,6.727732
AMTM.N,27.55,6.727732
AMVOY.PK,8.38,4.208138
AMX.N,26.01,79.445567
AMZN.O,246.12,2672.465297
AN.N,197.15,6.721274
ANAB.O,66.78,1.951719
ANCTF.PK,56.79,52.193429
ANDE.O,70.49,2.405196
ANDG.K,33.12,3.68653
ANDG.N,32.99,3.68653
ANET.K,155.26,193.921495
ANET.N,155.08,193.921495
ANF.N,93.13,4.108343
ANFGF.PK,53.48,51.994828
ANGPY.PK,15.04,25.304833
ANIOY.PK,7.72,3.873165
ANIP.O,77.19,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.62,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,268.64,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.4,46.897121
ANZGY.PK,26.93,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.07,1.059737
AOMFF.PK,26.53,12.376095
AON.N,334.5,70.292615
AONNY.PK,11.03,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,37.11,1.817145
AORT.N,37.11,1.817145
AOS.N,63.54,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.27,12.934455
APAJF.PK,7.01,9.24194
APAM.K,37.39,3.029234
APAM.N,37.42,3.029234
APD.N,296.9,65.73028
APELY.PK,27.15,2.956733
APEMY.PK,46.11,3.644468
APG.N,44.57,19.412615
APGE.O,89.12,6.613158
APH.N,147.16,180.701726
APLD.O,29.83,8.804559
APLE.K,12.46,2.952932
APLE.N,12.45,2.952932
APLS.O,40.86,5.221691
APMSF.PK,44.7,3.644468
APNHY.PK,8.0,3.644053
APO.N,121.21,69.701934
APOS.N,25.95,69.701934
APP.O,465.44,156.709477
APPF.O,156.08,5.5734
APPN.O,21.55,1.583478
APTV.K,58.08,12.460242
APTV.N,58.1,12.460242
AQN.N,6.4,4.881883
AQNB.N,26.02,4.881883
AR.N,36.77,11.211798
ARCAY.PK,27.03,3.309091
ARCB.O,111.5,2.412183
ARCC.O,18.92,13.620893
ARCO.K,8.6,1.803276
ARCO.N,8.6,1.803276
ARDT.K,9.47,1.350823
ARDT.N,9.47,1.350823
ARDX.O,6.23,1.545059
ARE.N,47.45,8.24258
ARES.K,118.26,39.299497
ARES.N,118.17,39.299497
ARGTF.PK,29.63,6.817079
ARGX.O,833.63,52.078646
ARHS.O,7.24,1.005906
ARI.N,11.19,1.55693
ARKAY.PK,69.6,5.306549
ARLO.K,14.63,1.550472
ARLO.N,14.62,1.550472
ARLP.O,25.95,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,157.85,169.21908
ARMK.K,43.92,11.514845
ARMK.N,43.92,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,38.11,15.711512
AROC.K,36.29,6.363248
AROC.N,36.3,6.363248
ARQT.O,24.26,3.048741
ARR.N,17.38,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.038026
ARRY.O,7.54,1.167728
ARW.N,169.41,8.632186
ARWR.O,69.86,9.935284
ARX.N,13.53,3.043592
ARXCY.PK,17.75,10.455296
ARZGY.PK,21.8,66.940063
ARZTY.PK,7.48,1.940851
AS.N,36.29,21.167407
ASA.N,67.51,1.265369
ASAIY.PK,9.8,2.754176
ASAN.K,5.97,1.447575
ASAN.N,5.97,1.447575
ASAZY.PK,20.02,41.920094
ASB.N,27.49,4.56486
ASBA.N,25.0,4.56486
ASBFY.PK,25.4,17.528907
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.79,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.25,7.865183
ASGN.K,38.97,1.612765
ASGN.N,38.98,1.612765
ASGSY.PK,0.0,1.174677
ASH.N,56.95,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.67,0.984886
ASKRY.PK,0.0,3.177936
ASLTY.PK,6.28,6.09295
ASM.N,7.21,1.209689
ASMIY.PK,891.3,43.846564
ASML.O,1425.38,563.116745
ASMLF.PK,1417.39,563.116745
ASMVY.PK,50.26,7.083158
ASND.O,239.92,14.980559
ASO.O,60.05,3.804419
ASOZY.PK,48.46,4.346534
ASR.N,339.77,9.532523
ASTE.O,58.62,1.360284
ASTH.O,29.19,1.446031
ASTS.O,88.63,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.43,63.424412
ASXFY.PK,42.25,8.275318
ATAI.O,3.92,1.458984
ATAT.O,38.16,5.114262
ATDRY.PK,1.68,5.514001
ATEAY.PK,7.67,1.705044
ATEC.O,11.24,1.728493
ATEN.K,25.92,1.829678
ATEN.N,26.0,1.829678
ATEYY.PK,175.22,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.46,2.335644
ATHM.N,18.46,2.335644
ATHNY.PK,0.0,3.972352
ATHOF.PK,8.2,3.852579
ATHS.N,24.99,4.911711
ATI.N,157.19,21.401397
ATKR.K,67.5,2.284243
ATKR.N,67.29,2.284243
ATLCY.PK,17.49,94.339805
ATLKY.PK,19.92,94.339805
ATMU.K,61.6,5.079208
ATMU.N,61.6,5.079208
ATO.N,186.82,30.814658
ATOGY.PK,5.37,5.241172
ATR.N,129.53,8.268127
ATRC.O,29.32,1.487144
ATRO.O,74.92,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.26,3.016027
ATUSF.PK,38.14,2.114545
ATVDY.PK,5.61,1.339242
ATWNY.PK,0.0,4.819979
ATZAF.PK,97.71,11.354498
AU.N,105.39,52.758896
AUB.N,37.88,5.423229
AUGO.O,107.19,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.34,4.945862
AUPH.O,15.92,2.134184
AUR.O,5.3,10.388893
AVA.N,41.63,3.417943
AVAH.O,6.72,1.461668
AVAL.K,4.76,5.544553
AVAL.N,4.82,5.544553
AVAV.O,200.39,10.041058
AVB.N,171.14,23.828364
AVDL.O,21.64,2.124041
AVGO.O,397.25,1878.337562
AVHNY.PK,26.3,10.919351
AVIFY.PK,10.45,34.214104
AVNS.N,24.65,1.153786
AVNT.K,37.63,3.440048
AVNT.N,37.63,3.440048
AVPT.O,9.92,2.105597
AVSFY.PK,25.0,2.053037
AVT.O,70.45,5.748418
AVTR.K,8.3,5.659047
AVTR.N,8.3,5.659047
AVVIY.PK,17.47,26.314243
AVVSY.PK,10.52,1.9956
AVY.N,168.14,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.65,7.552928
AWK.N,129.56,25.446952
AWR.N,74.8,2.950415
AX.N,94.47,5.371398
AXAHF.PK,49.8,103.912158
AXAHY.PK,50.23,103.912158
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.519318
AXGN.O,34.24,1.803963
AXIA.N,13.2,38.801556
AXIA_p.N,14.36,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,405.52,32.334337
AXP.N,326.01,225.663907
AXS.N,100.52,7.464906
AXS_pe.N,19.74,7.464906
AXSM.O,182.7,9.421413
AXTA.K,29.11,5.993674
AXTA.N,29.07,5.993674
AXTI.O,73.21,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,277.44,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.796489
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.99,310.50477
AZNCF.PK,201.21,310.50477
AZO.N,3498.91,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.9,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,133.79,4.000659
AZZRY.PK,0.0,18.634251
B.N,43.19,72.227336
BA.N,217.75,175.974078
BABA.K,137.44,318.773294
BABA.N,137.43,318.773294
BABAF.PK,16.5,318.773294
BABWF.PK,5.23,24.046427
BAC.N,54.17,388.154923
BAC_pe.N,19.3,388.154923
BAC_pl.N,1220.21,388.154923
BAC_pm.N,22.2,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.29,257.37588
BACRP.PK,196.0,388.154923
BAESF.PK,30.09,91.774691
BAESY.PK,121.07,91.774691
BAH.N,82.74,9.924918
BAK.N,3.72,1.333747
BALL.K,63.26,16.703766
BALL.N,63.27,16.703766
BAM.N,48.37,79.991761
BANC.K,18.57,2.855664
BANC.N,18.57,2.855664
BANF.O,112.04,3.792071
BANR.O,63.19,2.145811
BAP.N,329.55,25.118731
BASFY.PK,15.66,55.70366
BATRA.O,50.05,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.15,2.950647
BAWAY.PK,45.8,14.077281
BAX.N,17.58,9.086044
BAYRY.PK,11.96,47.220336
BB.N,4.18,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.76,1.804254
BBAI.N,3.76,1.804254
BBAR.K,16.36,3.519155
BBAR.N,16.35,3.519155
BBD.N,4.15,41.138766
BBDO.K,3.68,41.138766
BBDO.N,3.69,41.138766
BBIO.O,76.64,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.22,1.0066
BBSEY.PK,7.04,13.628021
BBT.N,31.38,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.33,7.168625
BBVA.K,23.15,133.058845
BBVA.N,23.15,133.058845
BBWI.K,17.88,3.608349
BBWI.N,17.88,3.608349
BBY.N,63.8,13.255646
BC.N,76.92,5.028671
BCAT.K,14.61,1.545435
BCAT.N,14.61,1.545435
BCC.N,79.2,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.09,22.220448
BCH.N,40.05,20.315271
BCHEY.PK,17.78,1.995016
BCHMY.PK,9.47,7.012937
BCKIY.PK,16.92,8.470534
BCLYF.PK,5.75,81.995272
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.059782
BCO.N,110.87,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,175.56,5.588431
BCRX.O,9.47,2.367558
BCS.N,23.89,81.995272
BCUCY.PK,10.01,6.787007
BDC.N,127.22,4.957001
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,5.333586
BDNNY.PK,118.42,17.00465
BDORY.PK,4.89,28.005117
BDOUY.PK,20.24,10.540437
BDRAF.PK,196.63,19.61224
BDRBF.PK,191.73,19.61224
BDRFY.PK,18.04,21.926192
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.984858
BDVSY.PK,29.22,4.984858
BDWBY.PK,3.66,12.645121
BDX.N,154.68,44.283046
BE.N,207.34,60.773488
BEAM.O,29.96,3.12495
BECTY.PK,7.28,4.519113
BEKAY.PK,4.94,2.446886
BEKE.K,16.22,19.203972
BEKE.N,16.22,19.203972
BELFA.O,219.0,2.971779
BELFB.O,239.36,2.971779
BEN.N,26.66,13.867931
BEP.N,35.73,10.816474
BEP_pa.N,17.37,10.816474
BEPC.K,43.82,7.86928
BEPC.N,43.81,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,255.99,20.82698
BETA.K,17.46,4.197546
BETA.N,17.52,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.21,4.625688
BFAM.N,84.01,4.625688
BFb.N,29.52,13.649771
BFC.O,141.15,1.597919
BFFAF.PK,63.21,55.70366
BFH.N,83.6,3.444295
BFLBY.PK,24.65,4.813935
BFLY.K,5.03,1.237516
BFLY.N,5.03,1.237516
BFS.N,33.71,0.821098
BG.N,120.2,23.257249
BGAOY.PK,1.6,2.814816
BGC.O,11.6,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,123.44,3.443515
BH.N,332.94,1.07214
BHa.N,1742.89,1.07214
BHC.N,5.78,2.149998
BHE.N,62.16,2.222057
BHF.O,62.13,3.566507
BHFAM.O,11.89,3.566507
BHFAN.O,13.28,3.566507
BHFAO.O,16.88,3.566507
BHFAP.O,16.41,3.566507
BHKLY.PK,113.68,59.221282
BHP.N,79.76,203.679637
BHPLF.PK,37.23,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.22,1.559861
BHVN.N,10.23,1.559861
BICEY.PK,34.58,2.795353
BIDU.O,123.97,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,177.83,26.495785
BILI.O,25.19,8.406245
BILL.K,38.68,3.890135
BILL.N,38.74,3.890135
BIO.N,291.02,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.288064
BIP.N,36.56,17.013429
BIP_pa.N,16.96,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,42.04,5.756681
BIPC.N,42.03,5.756681
BIREF.PK,4.44,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,38.2,6.953488
BIRK.N,38.16,6.953488
BITF.O,2.84,1.712081
BITW.K,48.52,0.0
BJ.N,90.98,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,133.78,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.03,3.345739
BKE.N,52.76,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,2.949006
BKGFY.PK,9.28,4.298316
BKH.N,76.91,5.82275
BKHPY.PK,0.0,35.268707
BKHYY.PK,132.3,35.268707
BKKLY.PK,26.4,9.785878
BKNG.O,186.34,147.03559
BKNIY.PK,17.67,15.781207
BKPOY.PK,0.0,18.29248
BKQNY.PK,9.48,3.447006
BKR.O,60.74,59.574864
BKRIF.PK,19.56,19.234525
BKRIY.PK,19.92,19.234525
BKRKY.PK,10.09,29.868537
BKSY.N,34.87,1.223788
BKU.N,47.26,3.495802
BKV.N,26.64,2.90307
BKZHY.PK,28.96,18.66734
BL.O,32.76,1.941875
BLBD.O,61.12,2.129662
BLCO.K,16.82,6.015975
BLCO.N,16.85,6.015975
BLD.N,385.44,10.917499
BLDR.K,84.48,9.416162
BLDR.N,84.42,9.416162
BLFBY.PK,23.85,5.386131
BLFS.O,20.9,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1036.99,162.915455
BLKB.O,38.22,1.743634
BLLN.O,81.6,3.705304
BLMOY.PK,9.4,11.480105
BLRDY.PK,20.7,2.033331
BLSFY.PK,105.91,8.933691
BLSH.K,41.14,6.263093
BLSH.N,41.22,6.263093
BLTE.O,160.96,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.075444
BLX.N,56.01,1.78053
BMA.N,82.14,5.522442
BMBOY.PK,13.19,14.459705
BMI.N,157.24,4.582095
BML_pg.N,19.36,388.154923
BML_ph.N,19.36,388.154923
BML_pj.N,19.88,388.154923
BML_pl.N,19.77,388.154923
BMNR.N,21.81,12.010628
BMNR.PK,22.34,12.010628
BMO.N,148.9,105.560526
BMPSY.PK,0.0,30.845775
BMRN.O,55.26,10.629712
BMRRY.PK,9.37,2.363834
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.86,59.744371
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.871723
BMY.N,58.34,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.29,113.96395
BNCDY.PK,44.19,16.722621
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.215088
BNDSY.PK,7.75,19.654572
BNL.N,20.04,3.85859
BNMDF.PK,22.05,16.722621
BNNCY.PK,57.75,23.215088
BNPJY.PK,2.5,1.785175
BNPQF.PK,103.52,118.720067
BNPQY.PK,53.62,118.720067
BNPZY.PK,0.0,118.720067
BNS.N,75.17,92.698096
BNT.N,46.53,3.050501
BNTGY.PK,14.0,9.873261
BNTX.O,99.73,25.154397
BOBS.N,11.77,1.538331
BOH.N,78.29,3.125207
BOKF.O,134.77,8.201528
BOLSY.PK,11.65,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.82,7.820928
BOOT.K,157.22,4.804907
BOOT.N,157.22,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.56,1.692356
BORR.N,5.56,1.692356
BOSSY.PK,8.32,3.054875
BOUYY.PK,12.39,23.756245
BOX.N,23.9,3.296485
BP.N,46.95,119.655965
BPCGY.PK,9.95,15.775165
BPHLY.PK,35.19,8.863979
BPIRY.PK,8.0,12.41172
BPOP.O,144.5,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.27,2.325901
BPXXY.PK,28.05,28.753785
BQMCY.PK,0.0,4.865156
BQMGY.PK,0.0,4.865156
BR.N,162.82,18.776696
BRBR.K,16.01,1.870449
BRBR.N,16.01,1.870449
BRC.N,82.92,3.910482
BRDCY.PK,10.69,28.626072
BREJY.PK,4.42,15.12688
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.845593
BRKa.N,713416.0,1022.602
BRKb.N,474.21,1022.602
BRKR.O,38.88,6.009769
BRO.N,68.54,22.886289
BROS.K,51.55,8.522598
BROS.N,51.57,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.7,8.886789
BRSL.K,12.79,2.365657
BRSL.N,12.8,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.13,9.241909
BRZE.O,22.54,2.579823
BSAC.K,35.84,16.852733
BSAC.N,35.79,16.852733
BSBR.K,6.3,23.808059
BSBR.N,6.3,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.78,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.99,1.423174
BSTZ.K,24.28,1.666358
BSTZ.N,24.32,1.666358
BSX.N,64.27,96.021778
BSY.O,34.49,10.32555
BTDPY.PK,7.41,5.130081
BTDR.O,11.89,3.039705
BTE.N,4.3,3.078564
BTG.N,5.0,6.542841
BTGO.N,10.1,1.20663
BTGUY.PK,0.0,29.588579
BTI.N,56.82,123.673079
BTLCY.PK,5.3,5.312476
BTSG.O,45.86,8.887647
BTSGU.O,152.37,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.33441
BTT.N,23.03,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,28.04,3.415008
BTX.N,7.34,0.857821
BUD.N,76.09,135.829233
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.26,3.439693
BUR.N,4.68,1.035988
BURBY.PK,15.49,5.59971
BURL.K,339.41,21.312028
BURL.N,339.9,21.312028
BUSE.O,26.34,2.271342
BV.N,12.22,1.142646
BVC.O,10.6,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.41,1.498632
BVILY.PK,28.87,2.896584
BVN.N,36.36,10.571322
BVNRY.PK,10.52,2.509178
BVRDF.PK,31.35,15.021626
BVVBY.PK,67.64,15.021626
BW.N,18.46,2.490862
BWA.N,53.31,10.816168
BWERY.PK,65.95,1.524108
BWIN.O,23.32,3.261434
BWLP.K,18.0,2.89335
