ric,current_price,capitalization
AGI.N,40.23,18.253909
AGIO.O,28.17,1.708619
AGL.N,81.73,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,173.31,1.847201
AGM_pd.N,20.53,1.847201
AGM_pe.N,20.6,1.847201
AGM_pf.N,18.78,1.847201
AGM_pg.N,17.52,1.847201
AGM_ph.N,23.96,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.34,12.110654
AGNCL.O,24.89,12.110654
AGNCM.O,24.84,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.34,12.110654
AGO.N,74.88,3.369449
AGRO.K,13.11,1.878896
AGRO.N,13.11,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,722.31,10.343448
AGYS.O,67.34,1.85402
AHCHY.PK,12.58,15.374547
AHCO.O,10.66,1.461222
AHEXY.PK,9.42,3.309846
AHKSY.PK,21.8,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.86,0.2087
AHODF.PK,42.63,37.969088
AHR.N,49.35,9.855819
AI.N,8.65,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.24,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.11,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,60.65,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.02,118.986852
AIR.N,104.55,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,307.17,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,254.61,12.521679
AIZN.N,19.65,12.521679
AJG.N,199.95,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,150.88,22.632153
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.14,8.041491
AKCLY.PK,11.83,1.486269
AKOa.N,22.69,4.060055
AKOb.N,27.85,4.060055
AKR.N,20.91,2.826558
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,19.55,1.04139
AKZOY.PK,18.82,9.779664
AL.N,65.0,7.282302
ALAB.O,232.68,39.190711
ALB.N,180.38,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.04,9.644221
ALC.N,63.64,32.156827
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.79,23.747887
ALG.N,147.27,1.849345
ALGGY.PK,7.01,1.238397
ALGM.O,43.1,8.33253
ALGN.O,157.25,11.496858
ALGT.O,74.9,2.160267
ALH.N,23.83,4.899675
ALHC.O,15.73,3.423512
ALIZY.PK,43.51,166.231304
ALK.N,36.94,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.48,6.393684
ALKT.O,16.61,1.778659
ALL.N,217.37,55.71876
ALLE.K,125.65,11.269629
ALLE.N,125.65,11.269629
ALLY.K,41.99,12.987382
ALLY.N,41.99,12.987382
ALM.O,17.45,5.211965
ALMRY.PK,14.28,2.880582
ALMS.O,22.87,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.33,1.079788
ALNY.O,286.98,39.179265
ALORY.PK,14.74,4.347967
ALPMY.PK,14.69,26.564963
ALRM.O,42.52,2.094656
ALSMY.PK,1.93,9.191649
ALSN.K,116.99,10.147217
ALSN.N,116.99,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,114.85,8.989884
ALVO.O,3.31,1.070326
ALX.N,229.88,1.180703
AM.N,21.98,10.326065
AMADY.PK,59.11,26.828945
AMAL.O,39.68,1.207238
AMAT.O,436.62,349.632763
AMBA.O,81.16,3.548651
AMBBY.PK,9.57,2.305842
AMBP.K,3.95,2.396802
AMBP.N,3.95,2.396802
AMBQ.N,70.57,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.28,0.820173
AMCR.K,36.69,17.84192
AMCR.N,36.69,17.84192
AMD.O,424.1,733.281107
AMDLY.PK,74.66,5.639349
AME.N,227.9,53.207185
AMFPY.PK,36.67,2.887179
AMG.N,293.91,7.979091
AMGN.O,326.31,181.466113
AMH.N,30.61,11.308278
AMH_pg.N,23.44,11.308278
AMH_ph.N,24.16,11.308278
AMIGY.PK,44.6,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.29,36.0483
AMKR.O,70.35,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.28,1.543266
AMN.N,28.61,1.175217
AMP.N,470.38,42.43502
AMPH.O,16.87,0.762807
AMPL.O,6.06,0.812956
AMPX.K,16.85,2.530878
AMPX.N,16.85,2.530878
AMR.N,179.69,2.313172
AMRC.K,33.03,1.762223
AMRC.N,33.03,1.762223
AMRX.O,11.93,3.901649
AMRZ.K,49.01,28.169478
AMRZ.N,49.01,28.169478
AMSC.O,55.06,2.604392
AMSSY.PK,11.85,2.323118
AMT.N,170.63,79.434768
AMTM.K,22.98,5.680354
AMTM.N,22.98,5.680354
AMVOY.PK,7.82,4.050884
AMX.N,26.59,81.712827
AMZN.O,264.14,2874.514783
AN.N,184.15,6.446357
ANAB.O,63.15,1.809785
ANCTF.PK,57.07,53.096585
ANDE.O,71.46,2.459724
ANDG.K,35.1,3.950375
ANDG.N,35.1,3.950375
ANET.K,141.97,186.122735
ANET.N,141.97,186.122735
ANF.N,70.57,3.23549
ANFGF.PK,52.27,50.328465
ANGPY.PK,13.5,21.865892
ANIOY.PK,8.32,4.221339
ANIP.O,78.01,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.11,0.092574
ANPDF.PK,9.67,27.225986
ANPDY.PK,245.25,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.26,40.114814
ANZGY.PK,25.1,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.4,1.106134
AOMFF.PK,20.64,9.191649
AON.N,317.22,67.364305
AONNY.PK,9.36,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,22.77,1.113099
AORT.N,22.77,1.113099
AOS.N,56.01,7.989925
AOZOY.PK,4.26,2.401182
APA.O,38.98,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.43,3.020212
APAM.N,36.43,3.020212
APD.N,295.38,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.056132
APG.N,43.25,19.122683
APGE.O,81.14,6.325922
APH.N,125.0,158.933988
APLD.O,42.56,13.348295
APLE.K,13.76,3.309667
APLE.N,13.76,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.804041
APO.N,135.38,78.129653
APOS.N,25.9,78.129653
APP.O,501.0,162.98465
APPF.O,151.7,5.312266
APPN.O,19.53,1.410981
APTV.K,54.34,12.180878
APTV.N,54.34,12.180878
AQN.N,5.75,4.527363
AQNB.N,26.09,4.527363
AR.N,38.24,11.488719
ARCAY.PK,41.05,3.685053
ARCB.O,122.71,2.647163
ARCC.O,18.9,13.599353
ARCO.K,8.13,1.754823
ARCO.N,8.13,1.754823
ARDT.K,10.1,1.479372
ARDT.N,10.1,1.479372
ARDX.O,6.23,1.59581
ARE.N,44.97,8.046022
ARES.K,123.41,42.395315
ARES.N,123.41,42.395315
ARGTF.PK,24.16,6.03828
ARGX.O,799.32,50.299359
ARHS.O,5.75,0.832256
ARI.N,10.84,1.457361
ARKAY.PK,72.47,5.56008
ARLO.K,12.32,1.380431
ARLO.N,12.32,1.380431
ARLP.O,25.13,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,209.16,243.124
ARMK.K,53.08,13.857653
ARMK.N,53.08,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.4,16.46479
AROC.K,37.43,6.523237
AROC.N,37.43,6.523237
ARQT.O,21.32,2.698048
ARR.N,16.98,2.154681
ARR_pc.N,20.75,2.154681
ARRPY.PK,12.91,12.066395
ARRY.O,8.97,1.325983
ARW.N,208.37,10.954937
ARWR.O,76.67,11.224896
ARX.N,15.44,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.57,69.170998
ARZTY.PK,7.48,1.828405
AS.N,32.84,19.37681
ASA.N,64.74,1.308769
ASAIY.PK,8.51,2.334706
ASAN.K,6.2,1.379081
ASAN.N,6.2,1.379081
ASAZY.PK,17.77,37.942934
ASB.N,27.22,4.614837
ASBA.N,24.65,4.614837
ASBFY.PK,24.03,16.922874
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.53,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.51,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.208712
ASH.N,54.5,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.83,0.934235
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.129479
ASM.N,7.13,1.310096
ASMIY.PK,1003.4,49.683098
ASML.O,1501.81,591.750386
ASMLF.PK,1505.04,591.750386
ASMVY.PK,65.14,9.175727
ASND.O,240.5,15.247775
ASO.O,50.55,3.29443
ASOZY.PK,48.46,4.173774
ASR.N,296.14,8.333064
ASTE.O,47.04,1.147102
ASTH.O,38.26,1.941687
ASTS.O,83.67,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,33.81,77.3792
ASXFY.PK,41.86,8.284574
ATAI.O,4.01,1.487393
ATAT.O,38.25,5.029517
ATDRY.PK,1.61,5.358663
ATEAY.PK,9.27,1.911178
ATEC.O,7.66,1.164185
ATEN.K,27.95,2.018109
ATEN.N,27.95,2.018109
ATEYY.PK,170.58,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.05,2.237237
ATHM.N,17.05,2.237237
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.01,4.295817
ATHS.N,25.05,5.01769
ATI.N,154.22,22.185997
ATKR.K,74.27,2.579481
ATKR.N,74.27,2.579481
ATLCY.PK,16.25,87.664984
ATLKY.PK,18.35,87.664984
ATMU.K,51.64,4.408678
ATMU.N,51.64,4.408678
ATO.N,176.48,30.190788
ATOGY.PK,5.37,5.007733
ATR.N,114.67,7.530159
ATRC.O,28.12,1.425543
ATRO.O,78.59,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.0,3.182262
ATUSF.PK,38.45,2.252981
ATVDY.PK,5.84,1.351173
ATWNY.PK,0.0,4.282667
ATZAF.PK,101.4,12.164535
AU.N,92.24,51.607592
AUB.N,36.33,5.272381
AUGO.O,76.42,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.98,4.559277
AUPH.O,15.28,2.03705
AUR.O,7.71,16.042641
AVA.N,40.41,3.401398
AVAH.O,7.72,1.618275
AVAL.K,4.01,4.949191
AVAL.N,4.01,4.949191
AVAV.O,158.0,8.3635
AVB.N,180.84,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.87,2.754107
AVGO.O,425.19,2082.259721
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.485088
AVNS.N,24.71,1.157041
AVNT.K,33.77,3.187845
AVNT.N,33.77,3.187845
AVPT.O,9.93,2.075648
AVSFY.PK,25.0,1.962659
AVT.O,84.06,7.109027
AVTR.K,7.62,5.421078
AVTR.N,7.62,5.421078
AVVIY.PK,16.53,25.036642
AVVSY.PK,9.44,1.651479
AVY.N,156.21,12.170385
AWATY.PK,13.74,3.312477
AWI.N,155.17,6.842698
AWK.N,124.29,24.60144
AWR.N,75.72,3.033903
AX.N,83.18,4.746454
AXAHF.PK,45.9,95.575886
AXAHY.PK,45.28,95.575886
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.331392
AXGN.O,40.99,2.177632
AXIA.N,10.82,32.477035
AXIA_p.N,11.91,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,391.88,31.28892
AXP.N,313.48,213.411242
AXS.N,99.09,7.202023
AXS_pe.N,19.53,7.202023
AXSM.O,227.72,11.95256
AXTA.K,26.81,6.026769
AXTA.N,26.81,6.026769
AXTI.O,123.78,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,281.63,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.039629
AZLUD.PK,13.5,3.516842
AZLUY.PK,9.5,3.516842
AZN.N,181.58,283.29902
AZNCF.PK,184.96,283.29902
AZO.N,3321.15,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.02,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,141.16,4.404059
AZZRY.PK,0.0,20.12126
B.N,40.61,72.362307
BA.N,220.49,180.686777
BABA.K,132.59,338.554006
BABA.N,132.59,338.554006
BABAF.PK,17.0,338.554006
BABWF.PK,5.03,22.410034
BAC.N,49.77,353.765044
BAC_pe.N,19.42,353.765044
BAC_pl.N,1196.0,353.765044
BAC_pm.N,21.76,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.55,259.329705
BACRP.PK,200.0,353.765044
BAESF.PK,25.49,74.615005
BAESY.PK,98.54,74.615005
BAH.N,72.67,8.849216
BAK.N,4.9,1.64065
BALL.K,55.2,15.074877
BALL.N,55.2,15.074877
BAM.N,47.92,80.959882
BANC.K,18.3,2.974214
BANC.N,18.3,2.974214
BANF.O,106.8,3.656886
BANR.O,62.58,2.164437
BAP.N,316.31,26.007637
BASFY.PK,15.32,54.808925
BATRA.O,53.95,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.4,3.308732
BAWAY.PK,43.2,13.027397
BAX.N,17.3,9.182819
BAYRY.PK,10.9,43.226935
BB.N,6.19,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.08,2.097799
BBAI.N,4.08,2.097799
BBAR.K,14.26,3.205555
BBAR.N,14.26,3.205555
BBD.N,3.47,35.494496
BBDO.K,3.12,35.494496
BBDO.N,3.12,35.494496
BBIO.O,66.13,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.7,0.990534
BBSEY.PK,7.01,13.441661
BBT.N,27.68,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.12,6.752581
BBVA.K,21.89,124.080384
BBVA.N,21.89,124.080384
BBWI.K,17.09,3.614816
BBWI.N,17.09,3.614816
BBY.N,56.28,11.942203
BC.N,77.55,5.153772
BCAT.K,15.4,1.644972
BCAT.N,15.4,1.644972
BCC.N,65.99,2.442168
BCCLF.PK,0.76,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,23.79,22.567138
BCH.N,35.88,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.65,7.212827
BCKIY.PK,12.7,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.84,77.201398
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.9752
BCO.N,103.77,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,159.02,5.175795
BCRX.O,9.02,2.432337
BCS.N,22.53,77.201398
BCUCY.PK,9.63,6.436292
BDC.N,106.06,4.284623
BDJ.N,8.93,1.619044
BDMXY.PK,0.0,4.736124
BDNNY.PK,108.35,15.649897
BDORY.PK,4.14,23.889983
BDOUY.PK,19.25,10.188288
BDRAF.PK,192.78,19.582155
BDRBF.PK,189.7,19.582155
BDRFY.PK,16.28,19.709075
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.11,4.825038
BDWBY.PK,3.9,13.12098
BDX.N,143.47,39.807325
BE.N,275.95,86.303114
BEAM.O,27.93,3.038023
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,18.17,21.241715
BEKE.N,18.17,21.241715
BELFA.O,230.72,3.362855
BELFB.O,256.72,3.362855
BEN.N,31.83,16.810262
BEP.N,34.37,10.415947
BEP_pa.N,18.05,10.415947
BEPC.K,36.32,6.591378
BEPC.N,36.32,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,303.29,24.787893
BETA.K,15.41,3.832857
BETA.N,15.41,3.832857
Bfa.N,26.87,12.098962
BFAM.K,68.58,3.655112
BFAM.N,68.58,3.655112
BFb.N,26.38,12.098962
BFC.O,141.14,1.604929
BFFAF.PK,61.14,54.808925
BFH.N,86.76,3.508545
BFLBY.PK,21.4,3.767044
BFLY.K,3.83,1.072728
BFLY.N,3.83,1.072728
BFS.N,33.0,0.820721
BG.N,122.45,23.895271
BGAOY.PK,1.46,2.577469
BGC.O,11.19,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,102.85,2.903098
BH.N,267.44,0.823722
BHa.N,1398.01,0.823722
BHC.N,5.42,2.039021
BHE.N,84.94,3.122378
BHF.O,62.54,3.52832
BHFAM.O,11.54,3.52832
BHFAN.O,13.07,3.52832
BHFAO.O,16.56,3.52832
BHFAP.O,15.9,3.52832
BHKLY.PK,117.07,62.283346
BHP.N,84.4,221.813769
BHPLF.PK,42.5,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.76,1.35806
BHVN.N,8.76,1.35806
BICEY.PK,33.45,2.765281
BIDU.O,135.33,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,192.95,28.253315
BILI.O,19.07,6.84639
BILL.K,40.07,3.933075
BILL.N,40.07,3.933075
BIO.N,247.53,6.660067
BIOb.N,260.9,6.660067
BIOGY.PK,11.0,1.363221
BIP.N,37.95,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.52,17.629258
BIPC.K,39.66,5.478139
BIPC.N,39.66,5.478139
BIREF.PK,4.8,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,31.19,6.276714
BIRK.N,31.19,6.276714
BITF.O,4.61,2.779144
BITW.K,50.83,0.0
BJ.N,96.36,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,135.02,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,13.04,3.154413
BKE.N,48.23,2.537266
BKEAY.PK,1.88,4.73618
BKFKY.PK,12.03,2.791583
BKGFY.PK,8.57,4.037406
BKH.N,72.84,5.667774
BKHPY.PK,0.0,33.762196
BKHYY.PK,129.45,33.762196
BKKLY.PK,25.76,9.714962
BKNG.O,154.13,119.703221
BKNIY.PK,15.91,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.12,64.097559
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.1,18.35193
BKRKY.PK,8.88,26.765892
BKSY.N,38.75,1.583071
BKU.N,45.22,3.34772
BKV.N,28.51,3.127362
BKZHY.PK,34.45,16.425894
BL.O,27.25,1.574459
BLBD.O,71.87,2.488568
BLCO.K,16.09,5.801354
BLCO.N,16.09,5.801354
BLD.N,400.76,11.627215
BLDR.K,70.41,7.914256
BLDR.N,70.41,7.914256
BLFBY.PK,22.61,5.233316
BLFS.O,20.76,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1081.9,179.781256
BLKB.O,30.85,1.433541
BLLN.O,82.63,4.044843
BLMOY.PK,10.13,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.533049
BLSH.K,35.66,5.930925
BLSH.N,35.66,5.930925
BLTE.O,143.0,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.854208
BLX.N,52.54,1.669806
BMA.N,70.8,4.803314
BMBOY.PK,13.64,14.748527
BMI.N,114.23,3.430472
BML_pg.N,19.37,353.765044
BML_ph.N,19.19,353.765044
BML_pj.N,20.26,353.765044
BML_pl.N,19.65,353.765044
BMNR.N,19.87,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.48,108.095285
BMPSY.PK,10.94,33.222506
BMRN.O,51.81,10.290463
BMRRY.PK,8.25,2.119641
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.77,53.481089
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,9.895199
BMY.N,57.0,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.54,116.4902
BNCDY.PK,44.57,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.76,19.144184
BNL.N,19.89,3.789307
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.730594
BNPQF.PK,102.5,114.717929
BNPQY.PK,50.48,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,77.08,95.308423
BNT.N,45.47,3.106122
BNTGY.PK,14.56,10.344047
BNTX.O,89.55,23.262823
BOBS.N,11.91,1.544017
BOH.N,75.72,3.047649
BOKF.O,126.36,7.735355
BOLSY.PK,9.85,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.11,7.959312
BOOT.K,143.85,4.452334
BOOT.N,143.85,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.26,1.938517
BORR.N,6.26,1.938517
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.68,22.769689
BOX.N,24.67,3.333095
BP.N,44.35,116.217
BPCGY.PK,10.68,16.099496
BPHLY.PK,29.19,7.759523
BPIRY.PK,8.0,11.969582
BPOP.O,144.04,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,15.59,2.333054
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.798908
BQMGY.PK,0.0,4.798908
BR.N,145.62,16.58193
BRBR.K,9.69,1.063942
BRBR.N,9.69,1.063942
BRC.N,70.96,3.359803
BRDCY.PK,10.65,28.534155
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.574769
BRKa.N,723821.0,1044.598068
BRKb.N,482.7,1044.598068
BRKR.O,42.88,6.722284
BRO.N,56.28,18.906511
BROS.K,51.01,8.732413
BROS.N,51.01,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.94,8.308597
BRSL.K,10.73,2.051958
BRSL.N,10.73,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.24,9.048612
BRZE.O,20.87,2.254226
BSAC.K,30.18,14.534202
BSAC.N,30.18,14.534202
BSBR.K,5.33,20.466763
BSBR.N,5.33,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,14.01,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.33,1.606842
BSTZ.K,27.87,1.990143
BSTZ.N,27.87,1.990143
BSX.N,52.68,79.59432
BSY.O,32.07,9.642506
BTDPY.PK,6.52,4.60585
BTDR.O,13.35,3.588876
BTE.N,5.17,3.621119
BTG.N,4.88,6.961194
BTGO.N,8.89,1.140476
BTGUY.PK,0.0,30.250703
BTI.N,65.09,141.374194
BTLCY.PK,4.88,5.064918
BTSG.O,57.9,11.324834
BTSGU.O,192.12,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.170457
BTT.N,22.48,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,23.77,2.954868
BTX.N,8.59,1.030552
BUD.N,80.92,145.782721
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.06,3.882276
BUR.N,4.65,1.060295
BURBY.PK,14.24,5.134626
BURL.K,293.6,18.379739
BURL.N,293.6,18.379739
BUSE.O,25.81,2.211693
BV.N,12.57,1.189232
BVC.O,10.12,0.074284
