ric,current_price,capitalization
AROC.K,38.16,6.560042
AROC.N,38.17,6.560042
ARQT.O,20.34,2.666778
ARR.N,16.67,2.106303
ARR_pc.N,21.0,2.106303
ARRPY.PK,12.91,12.066395
ARRY.O,8.6,1.379823
ARW.N,210.5,10.65478
ARWR.O,74.14,10.799508
ARX.N,15.52,3.369029
ARXCY.PK,22.75,12.804193
ARZGY.PK,22.76,69.170998
ARZTY.PK,7.48,1.820967
AS.N,32.95,19.091943
ASA.N,64.24,1.216332
ASAIY.PK,8.39,2.275877
ASAN.K,6.48,1.471653
ASAN.N,6.48,1.471653
ASAZY.PK,17.89,37.942934
ASB.N,27.62,4.516931
ASBA.N,24.73,4.516931
ASBFY.PK,24.69,16.824361
ASBHY.PK,10.6,14.787598
ASCCY.PK,28.07,20.52257
ASEKY.PK,15.4,11.338027
ASGLY.PK,7.61,8.158594
ASGN.K,17.96,0.73636
ASGN.N,17.96,0.73636
ASGSY.PK,0.0,1.208712
ASH.N,56.56,2.495434
ASHGY.PK,72.75,29.729143
ASIC.N,20.56,0.952487
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.150368
ASM.N,6.99,1.214394
ASMIY.PK,986.49,49.683098
ASML.O,1475.21,591.750386
ASMLF.PK,1484.32,591.750386
ASMVY.PK,67.22,9.41382
ASND.O,235.86,14.937839
ASO.O,49.89,3.260886
ASOZY.PK,48.46,4.173774
ASR.N,298.67,8.210464
ASTE.O,48.16,1.081573
ASTH.O,39.15,1.897062
ASTS.O,84.04,32.474383
ASUTZ.PK,2.74,14.944165
ASX.N,31.81,72.083422
ASXFY.PK,42.65,8.134918
ATAI.O,4.22,1.478189
ATAT.O,37.1,5.203652
ATDRY.PK,1.65,5.358663
ATEAY.PK,9.27,1.913044
ATEC.O,7.86,1.178026
ATEN.K,28.24,2.012349
ATEN.N,28.24,2.012349
ATEYY.PK,166.44,120.570673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.79,2.148255
ATHM.N,16.76,2.148255
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.32,4.367386
ATHS.N,25.15,4.993233
ATI.N,152.3,21.046469
ATKR.K,74.66,2.507895
ATKR.N,74.32,2.507895
ATLCY.PK,16.48,86.941156
ATLKY.PK,18.51,86.941156
ATMU.K,51.44,4.217564
ATMU.N,51.44,4.217564
ATO.N,177.28,29.45801
ATOGY.PK,5.37,4.98922
ATR.N,116.16,7.318276
ATRC.O,28.58,1.424024
ATRO.O,79.54,2.822873
ATROB.PK,80.0,2.822873
ATS.N,31.63,3.148203
ATUSF.PK,38.84,2.14225
ATVDY.PK,5.84,1.351173
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.282667
ATZAF.PK,102.77,11.767901
AU.N,93.75,46.637448
AUB.N,36.83,5.199392
AUGO.O,76.08,6.403172
AUKNY.PK,24.55,8.187623
AUOTY.PK,6.07,4.603202
AUPH.O,15.5,1.965034
AUR.O,7.46,15.120876
AVA.N,41.02,3.339419
AVAH.O,8.0,1.68107
AVAL.K,4.12,4.878011
AVAL.N,4.12,4.878011
AVAV.O,160.55,7.995601
AVB.N,184.01,25.157027
AVDL.O,21.64,2.124041
AVEX.N,25.97,2.836217
AVGO.O,417.29,2013.133565
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.239025
AVNS.N,24.72,1.157041
AVNT.K,33.89,3.097052
AVNT.N,33.9,3.097052
AVPT.O,10.17,2.105331
AVSFY.PK,25.0,1.962659
AVT.O,83.74,6.894944
AVTR.K,7.66,5.202596
AVTR.N,7.65,5.202596
AVVIY.PK,16.93,24.890896
AVVSY.PK,8.8,1.651479
AVY.N,157.76,11.948563
AWATY.PK,13.74,3.331419
AWI.N,159.56,6.622475
AWK.N,124.77,24.271416
AWR.N,76.19,2.967668
AX.N,84.08,4.731664
AXAHF.PK,45.9,95.575886
AXAHY.PK,46.7,95.575886
AXBKY.PK,5.3,40.111096
AXFOY.PK,27.24,6.331392
AXGN.O,41.45,2.179759
AXIA.N,10.9,31.618016
AXIA_p.N,11.99,31.618016
AXIA_pc.N,10.84,34.27
AXON.O,397.17,31.586342
AXP.N,313.62,213.895693
AXS.N,100.21,7.305235
AXS_pe.N,19.65,7.305235
AXSM.O,226.25,11.718418
AXTA.K,27.6,5.737843
AXTA.N,27.6,5.737843
AXTI.O,110.27,8.098082
AYAAY.PK,5.0,3.539116
AYALY.PK,7.88,4.539386
AYI.N,284.59,8.537661
AZBLY.PK,18.41,5.150816
AZLGY.PK,6.05,3.039629
AZLUD.PK,9.5,2.926803
AZLUY.PK,9.25,2.926803
AZN.N,183.74,281.649848
AZNCF.PK,181.58,281.649848
AZO.N,3337.0,54.721991
AZSAY.PK,0.0,2.926803
AZTA.O,16.2,0.738407
AZUXY.PK,0.0,2.926803
AZZ.N,140.95,4.217904
AZZRY.PK,0.0,19.951309
B.N,40.54,68.024479
BA.N,217.13,173.812781
BABA.K,133.21,318.090105
BABA.N,133.27,318.090105
BABAF.PK,17.58,318.090105
BABWF.PK,5.03,22.273122
BAC.N,50.55,353.197317
BAC_pe.N,19.28,353.197317
BAC_pl.N,1200.0,353.197317
BAC_pm.N,21.8,353.197317
BACHF.PK,0.63,258.522231
BACHY.PK,16.55,258.522231
BACRP.PK,200.0,353.197317
BAESF.PK,26.5,74.615005
BAESY.PK,100.98,74.615005
BAH.N,74.68,8.763594
BAK.N,4.93,1.637332
BALL.K,56.24,14.696807
BALL.N,56.24,14.696807
BAM.N,48.2,78.502581
BANC.K,18.64,2.913711
BANC.N,18.64,2.913711
BANF.O,108.1,3.587026
BANR.O,63.71,2.125714
BAP.N,308.99,25.104445
BASFY.PK,15.51,54.808925
BATRA.O,54.61,3.277897
BATRB.PK,59.01,3.277897
BATRK.O,51.01,3.277897
BAWAY.PK,43.87,13.027397
BAX.N,17.76,8.934914
BAYRY.PK,10.97,43.226935
BB.N,6.4,3.623189
BBAAY.PK,0.0,318.090105
BBAI.K,3.85,1.954114
BBAI.N,3.84,1.954114
BBAR.K,14.33,3.110885
BBAR.N,14.33,3.110885
BBD.N,3.51,34.620722
BBDO.K,3.11,34.620722
BBDO.N,3.12,34.620722
BBIO.O,64.03,12.952304
BBMPY.PK,1.52,2.153032
BBN.N,15.66,0.970142
BBSEY.PK,6.86,13.103451
BBT.N,28.12,2.320029
BBU.N,31.46,4.399007
BBUC.K,33.66,6.824865
BBVA.K,21.98,123.621692
BBVA.N,21.96,123.621692
BBWI.K,16.48,3.441627
BBWI.N,16.48,3.441627
BBY.N,57.79,11.857925
BC.N,77.32,5.038768
BCAT.K,15.24,1.613539
BCAT.N,15.24,1.613539
BCC.N,67.49,2.322171
BCCLF.PK,0.76,2.747778
BCCMY.PK,1.74,1.259179
BCE.N,23.85,22.192337
BCH.N,36.21,18.194367
BCHEY.PK,17.0,1.850845
BCHMY.PK,9.7,7.183488
BCKIY.PK,13.05,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.74,77.201398
BCMXY.PK,22.0,84.602947
BCNAY.PK,6.45,0.9752
BCO.N,105.83,4.273311
BCOMF.PK,4.3,0.97651
BCPC.O,160.96,5.109287
BCRX.O,8.82,2.292547
BCS.N,22.83,77.201398
BCUCY.PK,9.88,6.436292
BDC.N,105.52,4.130405
BDJ.N,8.93,1.580116
BDMXY.PK,0.0,4.736124
BDNNY.PK,107.94,15.520679
BDORY.PK,4.12,23.466582
BDOUY.PK,18.81,9.970544
BDRAF.PK,195.52,19.079145
BDRBF.PK,192.08,19.079145
BDRFY.PK,16.38,19.709075
BDUUY.PK,23.4,8.904582
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.77,4.825038
BDWBY.PK,3.9,12.838125
BDX.N,143.33,39.531785
BE.N,260.94,78.492285
BEAM.O,26.98,2.873416
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,17.64,20.535349
BEKE.N,17.65,20.535349
BELFA.O,231.09,3.596257
BELFB.O,257.9,3.596257
BEN.N,32.27,16.540051
BEP.N,34.11,10.5223
BEP_pa.N,18.2,10.5223
BEPC.K,36.11,6.624099
BEPC.N,36.11,6.624099
BEPTF.PK,0.81,1.850845
BESIY.PK,298.38,24.787893
BETA.K,14.98,3.55595
BETA.N,14.98,3.55595
Bfa.N,27.36,12.265674
BFAM.K,68.23,3.607766
BFAM.N,68.29,3.607766
BFb.N,26.39,12.265674
BFC.O,142.86,1.57557
BFFAF.PK,60.76,54.808925
BFH.N,87.02,3.505717
BFLBY.PK,21.4,3.767044
BFLY.K,3.8,1.002085
BFLY.N,3.8,1.002085
BFS.N,33.66,0.80968
BG.N,124.35,23.757518
BGAOY.PK,1.46,2.577469
BGC.O,11.42,5.360644
BGCHY.PK,15.0,1.151094
BGDVX.O,15.11,1.678381
BGEEX.O,19.02,2.851943
BGSI.K,104.0,2.871664
BH.N,269.25,0.852341
BHa.N,1403.99,0.852341
BHC.N,5.41,2.029139
BHE.N,84.17,3.047395
BHF.O,62.76,3.592659
BHFAM.O,11.55,3.592659
BHFAN.O,13.11,3.592659
BHFAO.O,16.56,3.592659
BHFAP.O,15.95,3.592659
BHKLY.PK,117.85,62.278613
BHP.N,84.39,213.463563
BHPLF.PK,42.5,213.463563
BHTGY.PK,0.0,2.976533
BHVN.K,8.65,1.318914
BHVN.N,8.67,1.318914
BICEY.PK,33.45,2.765281
BIDU.O,137.04,46.051806
BIDVX.O,15.08,1.678381
BIEEX.O,19.0,2.851943
BIIB.O,190.04,28.486582
BILI.O,19.22,6.425229
BILL.K,39.01,3.990841
BILL.N,39.0,3.990841
BIO.N,275.4,6.691964
BIOb.N,267.43,6.691964
BIOGY.PK,11.0,1.363221
BIP.N,38.32,17.440833
BIP_pa.N,17.13,17.440833
BIP_pb.N,16.6,17.440833
BIPC.K,40.67,5.408813
BIPC.N,40.65,5.408813
BIREF.PK,4.92,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,31.53,5.73603
BIRK.N,31.51,5.73603
BITF.O,4.39,2.646516
BITW.K,48.81,0.0
BJ.N,97.29,12.304442
BJCHY.PK,1.05,1.064436
BJGPY.PK,13.0,3.047052
BJWTY.PK,22.0,3.759651
BK.N,136.24,92.674899
BKAYY.PK,22.75,6.362531
BKD.N,13.24,3.113819
BKE.N,48.08,2.484717
BKEAY.PK,1.88,4.673712
BKFKY.PK,12.03,2.869477
BKGFY.PK,8.7,4.037406
BKH.N,73.97,5.545207
BKHPY.PK,0.0,33.855082
BKHYY.PK,134.89,33.855082
BKKLY.PK,26.3,9.789687
BKNG.O,153.91,119.432013
BKNIY.PK,15.96,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.779957
BKQNY.PK,8.83,2.955121
BKR.O,65.93,63.611445
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.44,18.35193
BKRKY.PK,8.65,26.296268
BKSY.N,39.13,1.437975
BKU.N,45.72,3.286667
BKV.N,28.74,3.118611
BKZHY.PK,35.08,16.425894
BL.O,29.25,1.59851
BLBD.O,72.04,2.468646
BLCO.K,16.1,5.737172
BLCO.N,16.08,5.737172
BLD.N,400.16,11.278252
BLDR.K,70.84,7.573291
BLDR.N,70.77,7.573291
BLFBY.PK,21.94,5.233316
BLFS.O,21.26,1.01428
BLJZY.PK,6.4,1.705706
BLK.N,1086.81,176.177587
BLKB.O,31.74,1.417005
BLLN.O,86.48,3.800607
BLMOY.PK,9.97,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.246976
BLSH.K,34.72,5.359777
BLSH.N,34.72,5.359777
BLTE.O,142.2,5.71504
BLUMY.PK,1.78,2.26798
BLWYY.PK,31.39,2.837593
BLX.N,53.25,1.622857
BMA.N,70.55,4.762684
BMBOY.PK,13.67,14.707594
BMI.N,118.05,3.333868
BML_pg.N,19.33,353.197317
BML_ph.N,19.28,353.197317
BML_pj.N,20.12,353.197317
BML_pl.N,19.62,353.197317
BMNR.N,18.66,10.682685
BMNR.PK,19.87,10.682685
BMO.N,153.24,107.838877
BMPSY.PK,10.87,33.222506
BMRN.O,50.09,10.014067
BMRRY.PK,8.58,2.119641
BMUSY.PK,0.0,7.799259
BMWKY.PK,28.83,53.481089
BMXVY.PK,0.0,1.19204
BMXXY.PK,7.95,9.895199
BMY.N,57.18,116.398061
BMYMP.PK,700.0,116.398061
BN.N,45.36,111.612954
BNCDY.PK,44.57,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.65,19.144184
BNL.N,20.19,3.814237
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.717877
BNPQF.PK,102.17,114.717929
BNPQY.PK,51.49,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,76.94,95.08255
BNT.N,45.42,2.975333
BNTGY.PK,14.21,10.305808
BNTX.O,88.0,22.645786
BOBS.N,11.73,1.555773
BOH.N,76.66,3.000103
BOKF.O,127.62,7.677633
BOLSY.PK,10.01,16.671259
BOMXF.PK,2.14,1.19204
BOND.N,91.04,7.927481
BOOT.K,141.37,4.365484
BOOT.N,141.21,4.365484
BORAY.PK,2.54,1.570325
BORR.K,6.58,1.926209
BORR.N,6.58,1.926209
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.69,22.769689
BOX.N,25.19,3.4176
BP.N,45.59,115.540465
BPCGY.PK,10.68,16.099496
BPHLY.PK,29.19,7.668598
BPIRY.PK,8.0,11.735677
BPOP.O,146.03,9.296012
BPOPO.PK,25.37,9.296012
BPRE.N,15.98,2.230062
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,149.21,16.842161
BRBR.K,9.46,1.126732
BRBR.N,9.46,1.126732
BRC.N,80.89,3.351302
BRDCY.PK,10.48,27.981503
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.175493
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.534593
BRKa.N,725000.0,1040.997707
BRKb.N,483.29,1040.997707
BRKR.O,43.1,6.527435
BRO.N,58.07,19.075984
BROS.K,52.53,8.908807
BROS.N,52.56,8.908807
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.29,8.308597
BRSL.K,10.84,1.984266
BRSL.N,10.84,1.984266
BRTHY.PK,44.0,5.700309
BRX.N,29.86,8.971903
BRZE.O,21.29,2.367674
BSAC.K,30.19,14.304307
BSAC.N,30.2,14.304307
BSBR.K,5.41,20.035259
BSBR.N,5.41,20.035259
BSDGY.PK,27.0,6.208257
BSM.N,14.04,2.977116
BSMLP.PK,0.0,2.977116
BSPDY.PK,22.0,0.879109
BST.N,44.23,1.573858
BSTZ.K,26.86,1.915899
BSTZ.N,26.78,1.915899
BSX.N,54.66,78.301191
BSY.O,32.8,9.742759
BTDPY.PK,6.56,4.60585
BTDR.O,12.62,3.248237
BTE.N,5.3,3.772625
BTG.N,4.76,6.548259
BTGO.N,8.24,1.030879
BTGUY.PK,0.0,30.074604
BTI.N,66.1,140.551211
BTLCY.PK,4.99,5.064918
BTSG.O,57.24,11.227875
BTSGU.O,190.73,11.227875
BTSGY.PK,3.08,1.005247
BTSNY.PK,9.55,1.170457
BTT.N,22.52,1.437186
BTTAY.PK,24.23,1.679057
BTU.N,23.87,2.895186
BTX.N,8.31,1.002541
BUD.N,81.08,145.243802
BUGDF.PK,4.75,4.320892
BUHPY.PK,59.68,4.320892
BULL.O,7.13,3.75464
BUR.N,4.46,1.018672
BURBY.PK,14.57,5.104735
BURL.K,292.1,18.446968
BURL.N,291.95,18.446968
BUSE.O,26.12,2.182936
BV.N,12.7,1.171524
