ric,current_price,capitalization
ANPA.O,8.31,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,266.16,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.17,42.409515
ANZGY.PK,25.82,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,10.0,1.048138
AOMFF.PK,19.02,8.917372
AON.N,321.32,69.324185
AONNY.PK,9.63,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.78,1.802111
AORT.N,37.79,1.802111
AOS.N,64.24,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.72,13.66246
APAJF.PK,7.48,9.548915
APAM.K,37.88,3.089922
APAM.N,37.9,3.089922
APD.N,302.81,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.486771
APG.N,48.73,21.168747
APGE.O,85.32,6.536898
APH.N,149.77,184.635904
APLD.O,35.06,10.387723
APLE.K,13.18,3.10164
APLE.N,13.18,3.10164
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,124.52,72.14792
APOS.N,25.82,72.14792
APP.O,449.84,152.734844
APPF.O,168.36,5.481266
APPN.O,22.19,1.606242
APTV.K,59.82,12.875867
APTV.N,59.86,12.875867
AQN.N,6.34,4.857942
AQNB.N,26.02,4.857942
AR.N,37.78,11.785655
ARCAY.PK,38.75,3.298832
ARCB.O,122.04,2.673044
ARCC.O,18.62,13.369585
ARCO.K,9.22,1.95706
ARCO.N,9.22,1.95706
ARDT.K,9.63,1.385166
ARDT.N,9.63,1.385166
ARDX.O,5.94,1.461675
ARE.N,47.42,8.029634
ARES.K,114.98,37.45879
ARES.N,114.98,37.45879
ARGTF.PK,27.5,6.314771
ARGX.O,779.72,48.402333
ARHS.O,7.66,1.062418
ARI.N,11.12,1.531953
ARKAY.PK,72.31,5.482806
ARLO.K,14.6,1.514141
ARLO.N,14.6,1.514141
ARLP.O,24.83,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,232.83,217.29582
ARMK.K,46.33,12.135138
ARMK.N,46.32,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.2,15.513601
AROC.K,37.44,6.342218
AROC.N,37.44,6.342218
ARQT.O,23.17,2.859174
ARR.N,17.6,2.170807
ARR_pc.N,21.02,2.170807
ARRPY.PK,13.36,12.683106
ARRY.O,8.1,1.241189
ARW.N,187.99,9.578263
ARWR.O,74.1,10.418395
ARX.N,13.06,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.18,68.604518
ARZTY.PK,7.48,1.854176
AS.N,35.77,20.853471
ASA.N,66.88,1.236999
ASAIY.PK,9.46,2.574791
ASAN.K,6.34,1.447916
ASAN.N,6.34,1.447916
ASAZY.PK,20.11,42.107177
ASB.N,27.34,4.61446
ASBA.N,25.09,4.61446
ASBFY.PK,24.98,17.510912
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.59,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.3,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.168326
ASH.N,57.17,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.6,0.975273
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.06559
ASM.N,6.91,1.181488
ASMIY.PK,1020.0,49.988998
ASML.O,1460.32,566.662772
ASMLF.PK,1470.72,566.662772
ASMVY.PK,63.45,8.813303
ASND.O,228.12,13.944917
ASO.O,56.93,3.662127
ASOZY.PK,48.46,4.351708
ASR.N,318.58,8.706854
ASTE.O,59.16,1.357304
ASTH.O,33.18,1.834647
ASTS.O,76.47,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,31.97,70.137996
ASXFY.PK,42.56,8.304348
ATAI.O,4.58,1.750194
ATAT.O,38.98,5.395473
ATDRY.PK,1.67,5.566851
ATEAY.PK,8.03,1.718197
ATEC.O,10.9,1.545351
ATEN.K,27.41,1.909292
ATEN.N,27.41,1.909292
ATEYY.PK,188.72,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.54,2.314068
ATHM.N,18.54,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.24,4.108424
ATHS.N,25.1,4.928015
ATI.N,152.86,21.022031
ATKR.K,75.35,2.432409
ATKR.N,75.4,2.432409
ATLCY.PK,17.95,96.089097
ATLKY.PK,20.77,96.089097
ATMU.K,62.11,5.00897
ATMU.N,62.09,5.00897
ATO.N,185.27,31.071088
ATOGY.PK,5.37,4.71663
ATR.N,123.5,7.967757
ATRC.O,29.13,1.428408
ATRO.O,72.91,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.21,3.340654
ATUSF.PK,37.89,2.099618
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.374365
ATZAF.PK,104.67,11.957145
AU.N,99.28,48.865232
AUB.N,37.45,5.385513
AUGO.O,89.83,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.51,4.114947
AUPH.O,15.98,2.097205
AUR.O,4.92,9.448012
AVA.N,41.15,3.404737
AVAH.O,6.5,1.41599
AVAL.K,4.61,5.242171
AVAL.N,4.6,5.242171
AVAV.O,196.34,10.21767
AVB.N,172.72,24.114933
AVDL.O,21.64,2.124041
AVEX.N,29.1,3.623105
AVGO.O,421.72,1988.276557
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.04,31.997509
AVNS.N,24.7,1.153319
AVNT.K,37.42,3.40153
AVNT.N,37.42,3.40153
AVPT.O,9.85,2.077523
AVSFY.PK,25.0,2.045526
AVT.O,78.36,6.394316
AVTR.K,7.86,5.246619
AVTR.N,7.86,5.246619
AVVIY.PK,16.99,25.628909
AVVSY.PK,9.79,1.773863
AVY.N,165.49,12.878219
AWATY.PK,13.74,3.216657
AWI.N,178.71,7.683572
AWK.N,132.93,26.356957
AWR.N,79.97,3.166758
AX.N,95.58,5.535765
AXAHF.PK,48.8,100.21522
AXAHY.PK,48.14,100.21522
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.651159
AXGN.O,39.0,1.941492
AXIA.N,12.59,36.752039
AXIA_p.N,13.66,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,397.26,31.635869
AXP.N,313.78,218.456323
AXS.N,99.64,7.519741
AXS_pe.N,19.7,7.519741
AXSM.O,186.96,9.346729
AXTA.K,29.61,6.279311
AXTA.N,29.62,6.279311
AXTI.O,75.94,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,289.29,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,3.146127
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,189.61,291.499669
AZNCF.PK,192.3,291.499669
AZO.N,3576.1,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.98,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,142.65,4.380154
AZZRY.PK,0.0,18.725562
B.N,41.04,67.353063
BA.N,233.32,184.580991
BABA.K,135.82,315.95472
BABA.N,135.81,315.95472
BABAF.PK,17.26,315.95472
BABWF.PK,5.23,22.770886
BAC.N,51.98,374.106274
BAC_pe.N,19.28,374.106274
BAC_pl.N,1223.49,374.106274
BAC_pm.N,22.22,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.42,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,28.08,81.756054
BAESY.PK,109.92,81.756054
BAH.N,78.74,9.528163
BAK.N,3.42,1.209498
BALL.K,61.22,16.799581
BALL.N,61.21,16.799581
BAM.N,47.65,78.305996
BANC.K,18.7,2.915553
BANC.N,18.7,2.915553
BANF.O,113.8,3.856201
BANR.O,66.41,2.295377
BAP.N,323.49,25.674298
BASFY.PK,15.9,56.641592
BATRA.O,53.83,3.149887
BATRB.PK,59.0,3.149887
BATRK.O,49.72,3.149887
BAWAY.PK,43.79,13.026147
BAX.N,18.06,9.504209
BAYRY.PK,11.23,44.189227
BB.N,5.07,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.7,1.775691
BBAI.N,3.7,1.775691
BBAR.K,14.42,3.181379
BBAR.N,14.41,3.181379
BBD.N,3.94,39.217536
BBDO.K,3.48,39.217536
BBDO.N,3.47,39.217536
BBIO.O,73.38,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.13,0.994242
BBSEY.PK,6.94,13.25255
BBT.N,31.23,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.38,6.911015
BBVA.K,21.82,122.298082
BBVA.N,21.82,122.298082
BBWI.K,19.98,4.123252
BBWI.N,19.97,4.123252
BBY.N,60.57,12.860423
BC.N,79.25,5.207732
BCAT.K,14.94,1.553817
BCAT.N,14.94,1.553817
BCC.N,84.14,3.005475
BCCLF.PK,0.87,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.84,22.446796
BCH.N,38.5,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,9.02,6.479008
BCKIY.PK,15.53,7.491898
BCLGY.PK,0.0,1.194468
BCLYF.PK,5.96,78.151374
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.003592
BCO.N,109.68,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,173.54,5.653442
BCRX.O,8.88,2.197013
BCS.N,22.89,78.151374
BCUCY.PK,9.96,6.66542
BDC.N,134.58,5.152447
BDJ.N,9.1,1.608427
BDMXY.PK,0.0,4.953244
BDNNY.PK,115.05,16.305853
BDORY.PK,4.63,26.25524
BDOUY.PK,19.32,10.15145
BDRAF.PK,176.71,17.985603
BDRBF.PK,177.44,17.985603
BDRFY.PK,17.3,20.480431
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.29,4.727545
BDWBY.PK,3.75,12.766391
BDX.N,152.25,44.092269
BE.N,233.51,67.517571
BEAM.O,28.28,3.09881
BECTY.PK,6.7,4.277823
BEKAY.PK,4.94,2.482859
BEKE.K,16.14,18.619554
BEKE.N,16.14,18.619554
BELFA.O,252.44,3.37577
BELFB.O,275.71,3.37577
BEN.N,27.12,13.966876
BEP.N,34.17,10.341084
BEP_pa.N,18.81,10.341084
BEPC.K,41.22,7.379027
BEPC.N,41.23,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.42,23.909628
BETA.K,15.25,3.524377
BETA.N,15.24,3.524377
Bfa.N,28.93,13.116457
BFAM.K,81.11,4.315832
BFAM.N,81.11,4.315832
BFb.N,28.29,13.116457
BFC.O,144.23,1.591679
BFFAF.PK,63.5,56.641592
BFH.N,86.62,3.815856
BFLBY.PK,24.26,4.345246
BFLY.K,5.33,1.311359
BFLY.N,5.34,1.311359
BFS.N,34.64,0.83996
BG.N,124.48,24.501512
BGAOY.PK,1.55,2.626197
BGC.O,11.28,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.8,3.304782
BH.N,307.7,0.990782
BHa.N,1657.0,0.990782
BHC.N,5.6,2.069496
BHE.N,69.33,2.425288
BHF.O,62.04,3.571102
BHFAM.O,11.8,3.571102
BHFAN.O,13.18,3.571102
BHFAO.O,16.78,3.571102
BHFAP.O,16.24,3.571102
BHKLY.PK,115.0,59.693868
BHP.N,79.75,203.194818
BHPLF.PK,39.82,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,9.92,1.582425
BHVN.N,9.93,1.582425
BICEY.PK,34.77,2.835668
BIDU.O,128.72,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,183.74,27.572992
BILI.O,22.26,7.469597
BILL.K,37.09,3.62789
BILL.N,37.1,3.62789
BIO.N,287.31,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.25146
BIP.N,36.24,16.484919
BIP_pa.N,16.79,16.484919
BIP_pb.N,16.22,16.484919
BIPC.K,40.87,5.470946
BIPC.N,40.84,5.470946
BIREF.PK,4.3,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,39.29,7.47762
BIRK.N,39.29,7.47762
BITF.O,3.24,1.953238
BITW.K,50.46,0.0
BJ.N,94.03,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.35,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.88,3.243489
BKE.N,56.38,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.782541
BKGFY.PK,8.93,4.1481
BKH.N,74.45,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.06,34.623236
BKKLY.PK,26.0,9.326498
BKNG.O,180.64,137.542105
BKNIY.PK,16.35,14.586596
BKPOY.PK,0.0,17.051585
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,69.33,63.958431
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.72,17.5497
BKRKY.PK,9.14,26.657018
BKSY.N,33.91,1.426471
BKU.N,45.94,3.43371
BKV.N,29.04,3.138247
BKZHY.PK,28.96,17.731659
BL.O,30.56,1.752279
BLBD.O,64.96,2.179389
BLCO.K,15.81,5.623938
BLCO.N,15.8,5.623938
BLD.N,453.04,13.092936
BLDR.K,89.93,9.970314
BLDR.N,89.94,9.970314
BLFBY.PK,22.99,5.294269
BLFS.O,21.4,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1044.27,163.672081
BLKB.O,37.49,1.670241
BLLN.O,85.14,3.859176
BLMOY.PK,9.2,11.361069
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.199214
BLSH.K,39.88,6.362292
BLSH.N,39.99,6.362292
BLTE.O,160.4,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.041266
BLX.N,57.06,1.757219
BMA.N,74.01,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,120.93,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.3,374.106274
BML_pj.N,19.76,374.106274
BML_pl.N,19.57,374.106274
BMNR.N,22.08,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.29,107.072679
BMPSY.PK,10.66,31.916277
BMRN.O,53.0,10.432716
BMRRY.PK,9.4,2.384827
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.04,57.079016
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,9.811118
BMY.N,58.76,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.49,111.171796
BNCDY.PK,43.46,15.923888
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.560995
BNDSY.PK,7.43,18.482091
BNL.N,20.06,3.843263
BNMDF.PK,22.05,15.923888
BNNCY.PK,57.75,21.560995
BNPJY.PK,2.5,1.714085
BNPQF.PK,109.85,114.556476
BNPQY.PK,52.41,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,75.77,92.350782
BNT.N,45.54,2.970412
BNTGY.PK,14.11,10.09419
BNTX.O,105.17,26.694463
BOBS.N,11.78,1.487488
BOH.N,77.0,3.085253
BOKF.O,132.94,8.138801
BOLSY.PK,11.34,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.8,7.877027
BOOT.K,169.04,4.96431
BOOT.N,169.15,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.68,1.713895
BORR.N,5.68,1.713895
BOSSY.PK,8.87,3.010304
BOUYY.PK,12.07,23.350808
BOX.N,24.27,3.259103
BP.N,46.12,120.951411
BPCGY.PK,9.95,15.054732
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,146.58,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,15.98,2.284419
BPXXY.PK,27.99,29.159884
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,154.91,18.206962
BRBR.K,16.22,1.911493
BRBR.N,16.22,1.911493
BRC.N,80.98,3.87695
BRDCY.PK,10.26,27.439182
BREJY.PK,4.42,13.56759
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,705528.93,1015.0895
BRKb.N,469.62,1015.0895
BRKR.O,36.36,5.513522
BRO.N,66.01,22.937223
BROS.K,57.5,8.987287
BROS.N,57.51,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.12,7.758424
BRSL.K,12.92,2.361966
BRSL.N,12.92,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.46,9.376917
BRZE.O,23.18,2.548058
BSAC.K,33.83,15.749372
BSAC.N,33.82,15.749372
BSBR.K,5.96,22.304363
BSBR.N,5.96,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.2,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.65,1.43359
BSTZ.K,26.73,1.774287
BSTZ.N,26.75,1.774287
BSX.N,62.54,97.626847
BSY.O,33.22,9.901005
BTDPY.PK,6.96,4.883284
BTDR.O,12.06,2.93123
BTE.N,4.58,3.354915
BTG.N,4.96,6.602333
BTGO.N,10.7,1.290921
BTGUY.PK,0.0,29.934062
BTI.N,58.15,125.744129
BTLCY.PK,5.27,5.398206
BTSG.O,48.11,9.117517
BTSGU.O,159.29,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339823
BTT.N,22.87,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,26.64,3.333379
BTX.N,7.95,0.8905
BUD.N,72.47,130.516393
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.86,3.673613
BUR.N,4.86,0.997164
BURBY.PK,15.64,5.579113
BURL.K,331.16,20.710114
BURL.N,331.17,20.710114
BUSE.O,26.15,2.265362
BV.N,12.35,1.178442
BVC.O,10.7,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.427236
BVILY.PK,28.87,3.166395
BVN.N,32.47,9.92259
BVNRY.PK,9.67,2.31293
BVRDF.PK,30.05,13.786784
