ric,current_price,capitalization
ALGM.O,49.72,9.168192
ALGN.O,170.18,12.309577
ALGT.O,74.7,1.327727
ALH.N,25.81,5.072891
ALHC.O,18.32,3.981693
ALIZY.PK,44.5,167.789357
ALK.N,37.36,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,34.88,5.680855
ALKT.O,16.86,1.837519
ALL.N,221.91,56.59914
ALLE.K,133.04,11.385642
ALLE.N,132.89,11.385642
ALLY.K,43.62,13.227766
ALLY.N,43.61,13.227766
ALM.O,20.14,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.61,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.24,1.287419
ALNY.O,299.47,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,14.14,25.508887
ALRM.O,46.93,2.333119
ALSMY.PK,1.95,9.132408
ALSN.K,123.08,10.72702
ALSN.N,123.08,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,115.98,8.54501
ALVO.O,3.54,1.09841
ALX.N,243.82,1.245259
AM.N,21.81,10.44481
AMADY.PK,55.87,25.248315
AMAL.O,40.74,1.211025
AMAT.O,404.12,310.60303
AMBA.O,71.54,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.96,2.354963
AMBP.N,3.96,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.52,0.887501
AMCR.K,37.78,17.054106
AMCR.N,37.77,17.054106
AMD.O,345.72,556.825907
AMDLY.PK,47.15,5.332421
AME.N,233.3,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,301.39,7.900643
AMGN.O,322.47,174.784525
AMH.N,32.13,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.0,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,12.0,37.392395
AMKR.O,75.81,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.76,1.828473
AMP.N,472.07,42.219959
AMPH.O,22.86,1.012725
AMPL.O,7.85,1.06594
AMPX.K,21.02,2.869648
AMPX.N,21.0,2.869648
AMR.N,188.43,2.357615
AMRC.K,30.97,1.666533
AMRC.N,31.19,1.666533
AMRX.O,13.21,4.182115
AMRZ.K,52.28,28.176146
AMRZ.N,52.33,28.176146
AMSC.O,53.77,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,179.21,84.270738
AMTM.K,25.09,6.28377
AMTM.N,25.09,6.28377
AMVOY.PK,8.84,4.222252
AMX.N,27.23,79.936525
AMZN.O,274.88,2926.471622
AN.N,205.98,6.781307
ANAB.O,69.54,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,81.89,2.704525
ANDG.K,34.05,3.856011
ANDG.N,34.22,3.856011
ANET.K,172.86,217.357828
ANET.N,172.94,217.357828
ANF.N,79.02,3.533001
ANFGF.PK,49.05,47.369251
ANGPY.PK,13.84,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,83.36,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.9,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.84,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.4,39.944823
ANZGY.PK,25.79,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.18,1.077663
AOMFF.PK,19.8,9.132408
AON.N,309.73,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,34.99,1.723063
AORT.N,34.72,1.723063
AOS.N,58.75,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.98,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.43,2.986979
APAM.N,37.43,2.986979
APD.N,301.25,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.96,19.352294
APGE.O,84.26,6.294648
APH.N,139.72,173.499964
APLD.O,36.23,10.181969
APLE.K,13.46,3.106361
APLE.N,13.47,3.106361
APLS.O,40.94,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.77,74.480498
APOS.N,25.76,74.480498
APP.O,474.8,159.739858
APPF.O,172.5,6.139302
APPN.O,22.27,1.679118
APTV.K,55.41,12.688303
APTV.N,55.42,12.688303
AQN.N,6.3,4.805016
AQNB.N,26.02,4.805016
AR.N,39.09,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,120.72,2.576365
ARCC.O,19.1,13.771678
ARCO.K,8.83,1.822235
ARCO.N,8.84,1.822235
ARDT.K,9.98,1.428095
ARDT.N,9.97,1.428095
ARDX.O,7.36,1.803315
ARE.N,41.54,7.169446
ARES.K,120.91,39.155825
ARES.N,120.97,39.155825
ARGTF.PK,24.28,5.543276
ARGX.O,794.43,49.881992
ARHS.O,7.13,0.998842
ARI.N,11.04,1.460018
ARKAY.PK,71.87,5.522442
ARLO.K,14.9,1.607145
ARLO.N,14.89,1.607145
ARLP.O,26.34,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,205.2,215.86212
ARMK.K,45.03,11.769796
ARMK.N,45.03,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.36,15.709741
AROC.K,39.67,6.811882
AROC.N,39.67,6.811882
ARQT.O,23.52,2.937971
ARR.N,17.24,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,8.22,1.172319
ARW.N,189.73,9.477117
ARWR.O,76.48,10.697059
ARX.N,12.89,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.16,67.266808
ARZTY.PK,7.48,1.973918
AS.N,34.71,19.719814
ASA.N,64.46,1.178193
ASAIY.PK,9.21,2.457742
ASAN.K,7.44,1.713763
ASAN.N,7.44,1.713763
ASAZY.PK,18.84,40.191739
ASB.N,28.13,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.57,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.56,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,52.24,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.5,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.470966
ASM.N,6.3,1.066563
ASMIY.PK,975.02,47.799967
ASML.O,1415.7,540.160504
ASMLF.PK,1417.73,540.160504
ASMVY.PK,63.6,8.711606
ASND.O,226.73,14.174853
ASO.O,51.92,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,302.52,8.283596
ASTE.O,64.78,1.410707
ASTH.O,34.87,1.948859
ASTS.O,65.83,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,32.67,73.262371
ASXFY.PK,44.6,8.691542
ATAI.O,4.14,1.541051
ATAT.O,37.86,5.088016
ATDRY.PK,1.63,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.3,1.587742
ATEN.K,27.06,1.940363
ATEN.N,27.03,1.940363
ATEYY.PK,186.0,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.37,2.347798
ATHM.N,18.44,2.347798
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.9,4.300911
ATHS.N,25.13,4.952472
ATI.N,154.33,21.001434
ATKR.K,75.17,2.48641
ATKR.N,75.7,2.48641
ATLCY.PK,16.69,87.980419
ATLKY.PK,18.89,87.980419
ATMU.K,53.7,4.139159
ATMU.N,53.7,4.139159
ATO.N,188.02,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,122.58,7.69673
ATRC.O,28.51,1.45727
ATRO.O,73.4,2.573013
ATROB.PK,68.55,2.573013
ATS.N,33.58,3.149724
ATUSF.PK,38.03,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,103.66,11.873959
AU.N,91.9,45.799792
AUB.N,37.51,5.286071
AUGO.O,82.65,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.49,4.254808
AUPH.O,15.68,2.049127
AUR.O,6.7,12.623485
AVA.N,41.06,3.347785
AVAH.O,6.46,1.442092
AVAL.K,4.33,5.128154
AVAL.N,4.33,5.128154
AVAV.O,170.8,9.12207
AVB.N,183.29,25.379454
AVDL.O,21.64,2.124041
AVEX.N,25.08,3.0643
AVGO.O,420.34,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.905602
AVNS.N,24.7,1.150985
AVNT.K,36.68,3.265799
AVNT.N,36.71,3.265799
AVPT.O,10.62,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,82.28,6.596377
AVTR.K,8.05,5.455216
AVTR.N,8.05,5.455216
AVVIY.PK,16.5,25.71442
AVVSY.PK,9.4,1.711478
AVY.N,161.84,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.65,6.983538
AWK.N,125.73,24.771334
AWR.N,76.57,2.981377
AX.N,87.81,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.11,98.180135
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.609392
AXGN.O,42.33,2.266971
AXIA.N,12.52,36.333014
AXIA_p.N,13.76,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,384.09,31.725304
AXP.N,317.54,217.805424
AXS.N,99.01,7.286805
AXS_pe.N,19.72,7.286805
AXSM.O,230.48,11.507117
AXTA.K,27.47,5.712161
AXTA.N,27.49,5.712161
AXTI.O,104.56,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,290.99,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.08,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3516.28,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.52,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.44,4.220594
AZZRY.PK,0.0,20.276663
B.N,38.73,64.15977
BA.N,223.38,174.451306
BABA.K,133.97,319.721226
BABA.N,133.97,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,52.85,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1218.13,370.371066
BAC_pm.N,21.9,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.09,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,27.91,83.120737
BAESY.PK,111.77,83.120737
BAH.N,76.91,9.387067
BAK.N,3.88,1.376755
BALL.K,59.66,16.216706
BALL.N,59.67,16.216706
BAM.N,47.89,77.978356
BANC.K,18.72,2.867731
BANC.N,18.72,2.867731
BANF.O,113.32,3.742378
BANR.O,65.53,2.200783
BAP.N,321.81,25.395721
BASFY.PK,15.71,55.14162
BATRA.O,53.14,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.32,3.208013
BAWAY.PK,42.6,12.950049
BAX.N,16.76,8.583715
BAYRY.PK,11.02,42.95227
BB.N,5.66,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,3.99,1.997219
BBAI.N,3.99,1.997219
BBAR.K,13.9,3.051998
BBAR.N,13.9,3.051998
BBD.N,3.82,37.650769
BBDO.K,3.36,37.650769
BBDO.N,3.43,37.650769
BBIO.O,68.89,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.05,0.991152
BBSEY.PK,7.01,13.243932
BBT.N,28.75,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.26,6.987411
BBVA.K,21.23,117.85947
BBVA.N,21.21,117.85947
BBWI.K,18.64,3.73766
BBWI.N,18.64,3.73766
BBY.N,57.16,12.144471
BC.N,76.32,4.848309
BCAT.K,15.28,1.599918
BCAT.N,15.28,1.599918
BCC.N,75.18,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.08,22.327505
BCH.N,36.63,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,10.2,7.07791
BCKIY.PK,14.98,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.68,80.263584
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,1.036715
BCO.N,104.5,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,161.45,5.208246
BCRX.O,9.22,2.337774
BCS.N,22.77,80.263584
BCUCY.PK,9.64,6.57972
BDC.N,113.29,4.360954
BDJ.N,9.16,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,105.32,14.735486
BDORY.PK,4.51,25.304831
BDOUY.PK,19.14,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,206.5,20.53971
BDRFY.PK,16.6,19.992682
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.780596
BDVSY.PK,28.34,4.780596
BDWBY.PK,4.0,13.746593
BDX.N,144.3,41.660574
BE.N,290.47,82.101878
BEAM.O,30.4,3.09059
BECTY.PK,7.44,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,18.08,20.831334
BEKE.N,18.08,20.831334
BELFA.O,263.84,3.595938
BELFB.O,293.02,3.595938
BEN.N,29.81,15.433224
BEP.N,33.3,10.007944
BEP_pa.N,18.25,10.007944
BEPC.K,36.28,6.400324
BEPC.N,36.27,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,293.23,23.233965
BETA.K,17.09,3.858596
BETA.N,17.07,3.858596
Bfa.N,25.16,11.395852
BFAM.K,79.54,4.272515
BFAM.N,79.48,4.272515
BFb.N,25.44,11.395852
BFC.O,146.67,1.614011
BFFAF.PK,64.5,55.14162
BFH.N,84.8,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,4.89,1.268958
BFLY.N,4.9,1.268958
BFS.N,34.3,0.836776
BG.N,133.39,24.760592
BGAOY.PK,1.46,2.555274
BGC.O,11.14,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.52,3.36743
BH.N,285.17,0.916938
BHa.N,1519.26,0.916938
BHC.N,5.67,2.058721
BHE.N,85.03,2.976718
BHF.O,62.75,3.600972
BHFAM.O,11.66,3.600972
BHFAN.O,12.84,3.600972
BHFAO.O,16.35,3.600972
BHFAP.O,15.79,3.600972
BHKLY.PK,114.34,60.25853
BHP.N,79.08,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.7,1.525265
BHVN.N,9.7,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,127.8,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,187.39,27.639145
BILI.O,21.72,7.307874
BILL.K,38.56,3.930709
BILL.N,38.55,3.930709
BIO.N,256.62,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,36.04,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.23,16.420579
BIPC.K,37.66,5.017597
BIPC.N,37.64,5.017597
BIREF.PK,4.75,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.37,6.789812
BIRK.N,37.44,6.789812
BITF.O,3.25,1.959266
BITW.K,52.22,0.0
BJ.N,93.81,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.08,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.03,3.347833
BKE.N,53.7,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.909466
BKGFY.PK,8.72,4.122255
BKH.N,74.97,5.69802
BKHPY.PK,0.0,36.128932
BKHYY.PK,137.0,36.128932
BKKLY.PK,25.93,9.421703
BKNG.O,165.83,128.304371
BKNIY.PK,16.15,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,69.26,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.25,18.651125
BKRKY.PK,9.05,27.21778
BKSY.N,36.05,1.348171
BKU.N,46.67,3.38603
BKV.N,31.8,3.511309
BKZHY.PK,28.96,17.273105
BL.O,32.71,1.99315
BLBD.O,64.2,2.156755
BLCO.K,16.03,5.809264
BLCO.N,16.03,5.809264
BLD.N,432.96,12.11696
BLDR.K,74.62,7.932541
BLDR.N,74.62,7.932541
BLFBY.PK,23.22,5.364261
BLFS.O,20.9,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1061.72,163.482536
BLKB.O,37.1,1.726588
BLLN.O,75.54,3.316142
BLMOY.PK,9.15,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.280982
BLSH.K,47.84,6.1173
BLSH.N,47.99,6.1173
BLTE.O,158.95,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,3.004507
BLX.N,53.48,1.646023
BMA.N,69.62,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,123.18,3.503144
BML_pg.N,19.14,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.45,370.371066
BMNR.N,22.94,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.23,105.821704
BMPSY.PK,10.72,31.693219
BMRN.O,54.34,10.718756
BMRRY.PK,9.01,2.348877
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.17,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,57.39,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.42,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.49,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,102.0,112.904896
BNPQY.PK,51.55,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.89,94.264692
BNT.N,45.0,2.940296
BNTGY.PK,14.54,10.603193
BNTX.O,96.51,25.124051
BOBS.N,9.99,1.29976
BOH.N,79.33,3.135607
BOKF.O,134.49,8.081079
BOLSY.PK,10.82,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.83,7.849459
BOOT.K,169.39,5.100289
BOOT.N,169.39,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.93,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.8,22.368791
BOX.N,25.16,3.491698
BP.N,46.41,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.617298
BPOP.O,148.46,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.2,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,151.19,17.794029
BRBR.K,9.61,2.035799
BRBR.N,9.58,2.035799
BRC.N,81.58,3.78391
BRDCY.PK,10.27,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.609436
BRKa.N,702753.0,1010.542656
BRKb.N,469.2,1010.542656
BRKR.O,37.92,5.5394
BRO.N,57.5,19.536954
BROS.K,57.5,9.366289
BROS.N,57.5,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.78,8.231531
BRSL.K,12.43,2.284464
BRSL.N,12.43,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.94,9.168278
BRZE.O,24.14,2.742055
BSAC.K,30.87,14.515935
BSAC.N,30.84,14.515935
BSBR.K,5.86,21.662927
BSBR.N,5.85,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.62,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.54,1.495391
BSTZ.K,27.38,1.85403
BSTZ.N,27.41,1.85403
BSX.N,56.28,84.499292
BSY.O,33.13,10.189089
BTDPY.PK,6.87,4.836079
BTDR.O,12.19,2.958694
BTE.N,5.16,3.726804
BTG.N,4.26,5.707647
BTGO.N,11.81,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.58,127.490872
BTLCY.PK,5.13,5.358304
BTSG.O,53.81,10.382391
BTSGU.O,179.47,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.257925
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,26.15,3.231038
BTX.N,8.1,0.944186
BUD.N,80.76,132.653124
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.12,3.81314
BUR.N,5.5,1.120483
BURBY.PK,15.71,5.757
BURL.K,316.22,19.431518
BURL.N,316.39,19.431518
BUSE.O,26.55,2.24059
BV.N,11.71,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,2.964702
BVN.N,32.33,9.812657
