ric,current_price,capitalization
AFGB.N,21.02,11.834552
AFGC.N,17.86,11.834552
AFGD.N,20.85,11.834552
AFGE.N,15.93,11.834552
AFL.N,117.21,58.762448
AFLYY.PK,1.31,3.53981
AFNDY.PK,0.0,6.371065
AFRM.O,72.35,24.412428
AFYA.O,14.68,1.29886
AG.N,20.97,10.354289
AGBK.N,6.75,1.079528
AGCO.K,133.4,9.342233
AGCO.N,133.4,9.342233
AGESY.PK,89.0,18.819911
AGGNY.PK,0.0,1.287952
AGI.N,36.97,15.470216
AGIO.O,33.1,1.976132
AGL.N,88.5,1.486022
AGLXY.PK,6.44,4.200734
AGM.N,227.78,2.361464
AGM_pd.N,20.98,2.361464
AGM_pe.N,20.8,2.361464
AGM_pf.N,18.65,2.361464
AGM_pg.N,17.34,2.361464
AGM_ph.N,23.35,2.361464
AGMa.N,156.0,2.361464
AGNC.O,10.65,12.625377
AGNCL.O,25.45,12.625377
AGNCM.O,25.28,12.625377
AGNCN.O,25.83,12.625377
AGNCZ.O,25.46,12.625377
AGO.N,75.69,3.327022
AGRO.K,11.77,1.698505
AGRO.N,11.77,1.698505
AGRPY.PK,28.9,12.915625
AGX.N,417.99,5.864334
AGYS.O,111.36,3.140997
AHCHY.PK,10.52,13.308694
AHCO.O,6.49,0.884874
AHEXY.PK,14.87,5.031399
AHKSY.PK,20.68,14.095462
AHL.N,37.5,0.1844
AHL_pd.N,18.57,0.1844
AHODF.PK,35.55,31.842559
AHR.N,54.72,12.741165
AI.N,10.46,1.674512
AIAGY.PK,98.0,9.141705
AIBGY.PK,26.7,27.462856
AIBRF.PK,13.14,27.462856
AICLY.PK,18.7,5.811362
AIFLY.PK,1.4,1.330658
AIG.N,76.21,39.849688
AIIXY.PK,83.0,5.135895
AIN.N,62.43,1.773012
AIPUY.PK,19.92,27.154995
AIQUY.PK,39.53,126.550784
AIR.N,126.54,5.094354
AIRYY.PK,9.89,15.994588
AIT.N,325.57,11.948047
AITUY.PK,23.93,2.827159
AIZ.N,285.74,14.093773
AIZN.N,18.14,14.093773
AJG.N,262.69,67.327447
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,2.125916
AKAM.O,105.22,15.121862
AKBDY.PK,0.0,7.844328
AKBTY.PK,2.91,7.844328
AKCLY.PK,11.83,1.819116
AKOa.N,23.4,4.263051
AKOb.N,29.28,4.263051
AKR.N,20.29,2.786481
AKRBY.PK,19.13,24.075808
AKRYY.PK,9.3,2.229695
AKTS.O,27.05,1.453847
AKZOY.PK,23.5,11.95042
AL.N,65.0,7.282302
ALAB.O,310.4,53.849776
ALB.N,126.28,14.901679
ALBBY.PK,7.86,6.530452
ALBKY.PK,1.25,12.401347
ALC.N,70.5,35.174137
ALCTY.PK,0.0,54.581201
ALEDY.PK,5.0,0.967969
ALEUY.PK,12.05,12.638737
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.805097
ALFVY.PK,58.06,24.157483
ALG.N,173.56,2.112393
ALGGY.PK,7.3,1.277033
ALGM.O,36.61,6.824179
ALGN.O,158.64,11.269407
ALGT.O,78.16,2.136719
ALH.N,22.73,4.443497
ALHC.O,13.54,2.808672
ALIZY.PK,52.2,197.653483
ALK.N,42.04,4.691795
ALKRY.PK,0.0,1.879331
ALKS.O,46.1,7.733887
ALKT.O,19.69,2.105688
ALL.N,259.57,65.634338
ALLE.K,157.12,13.36098
ALLE.N,157.12,13.36098
ALLY.K,43.73,13.302653
ALLY.N,43.73,13.302653
ALM.O,17.57,5.062075
ALMRY.PK,14.28,2.630222
ALMS.O,11.1,1.436731
ALNPY.PK,4.02,10.471901
ALNT.O,94.62,1.608778
ALNY.O,266.11,35.607944
ALORY.PK,14.74,4.774047
ALPMY.PK,15.05,26.674693
ALRM.O,56.48,2.772616
ALSMY.PK,1.86,8.756987
ALSN.K,131.24,10.837542
ALSN.N,131.24,10.837542
ALSSF.PK,2.41,2.051869
ALSYY.PK,0.0,7.961308
ALTB.PK,10.0,9.961
ALV.N,125.2,9.05019
ALVO.O,5.32,1.898264
ALX.N,262.42,1.340255
AM.N,22.6,10.727632
AMADY.PK,66.83,28.196726
AMAL.O,49.17,1.47019
AMAT.O,454.71,360.856693
AMBA.O,62.89,2.776026
AMBBY.PK,11.0,2.468188
AMBP.K,5.01,2.994509
AMBP.N,5.01,2.994509
AMBQ.N,57.45,1.389402
AMBUY.PK,0.0,10.483151
AMC.N,2.65,2.365402
AMCR.K,45.15,20.874908
AMCR.N,45.15,20.874908
AMD.O,477.57,779.621106
AMDIY.PK,0.0,22.829285
AMDLY.PK,74.66,5.206536
AME.N,237.72,54.499983
AMFPY.PK,46.67,3.682042
AMG.N,370.22,9.573864
AMGN.O,437.23,236.380532
AMH.N,32.47,11.683194
AMH_pg.N,22.0,11.683194
AMH_ph.N,23.06,11.683194
AMIGY.PK,52.21,16.011221
AMKAF.PK,3250.0,49.317236
AMKBY.PK,17.52,49.317236
AMKR.O,47.77,11.868575
AMLTF.PK,1.3,4.275126
AMLX.O,34.1,4.278127
AMN.N,33.8,1.309074
AMP.N,560.56,49.516069
AMPH.O,23.18,0.98603
AMPL.O,13.02,1.626407
AMPX.K,9.89,1.444737
AMPX.N,9.89,1.444737
AMR.N,225.41,2.857984
AMRC.K,23.15,1.228483
AMRC.N,23.15,1.228483
AMRX.O,17.44,6.074283
AMRZ.K,43.82,23.966282
AMRZ.N,43.82,23.966282
AMSC.O,29.55,1.431465
AMSSY.PK,11.1,2.34928
AMT.N,175.85,81.939074
AMTB.N,29.68,1.163155
AMTM.K,20.06,4.904799
AMTM.N,20.06,4.904799
AMVOY.PK,8.52,4.380353
AMX.N,23.0,68.834603
AMZN.O,258.51,2788.369921
AN.N,212.36,7.020793
ANAB.O,56.8,1.681762
ANCTF.PK,59.26,54.581201
ANDE.O,69.31,2.354847
ANDG.K,56.26,6.35673
ANDG.N,56.26,6.35673
ANET.K,193.78,244.400112
ANET.N,193.78,244.400112
ANF.N,149.67,6.351153
ANFGF.PK,53.53,52.024875
ANFTY.PK,0.0,52.024875
ANGPY.PK,14.47,23.345122
ANIOY.PK,10.21,5.293056
ANIP.O,71.23,1.636178
ANJFY.PK,0.0,3.654505
ANPA.O,3.97,0.059954
ANPDF.PK,9.39,27.058978
ANPDY.PK,243.42,27.058978
ANRO.N,35.55,1.395057
ANSLY.PK,107.84,4.234724
ANYYY.PK,14.9,44.385089
ANZGY.PK,27.45,82.386634
ANZLY.PK,1.03,0.741521
AOD.N,10.71,1.129545
AOMFF.PK,19.21,8.756987
AON.N,323.09,68.535606
AONNY.PK,8.96,24.746043
AOREF.PK,1040.0,4.885816
AORT.K,25.57,1.246697
AORT.N,25.57,1.246697
AOS.N,60.48,8.21975
AOZOY.PK,5.34,3.047381
APA.O,42.77,14.984534
APAJF.PK,8.2,10.305908
APAM.K,41.57,3.370191
APAM.N,41.57,3.370191
APD.N,301.27,67.08847
APELY.PK,29.36,3.005543
APEMY.PK,56.8,4.089701
APG.N,40.04,17.303698
APGE.O,135.07,10.223142
APH.N,82.78,204.132741
APLD.O,26.37,7.68604
APLE.K,15.6,3.68289
APLE.N,15.6,3.68289
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.089701
APNHY.PK,9.22,4.294891
APO.N,133.67,78.937904
APOS.N,25.21,78.937904
APP.O,320.56,107.275725
APPF.O,214.28,7.589153
APPN.O,38.37,2.748351
APTV.K,47.95,9.956018
APTV.N,47.95,9.956018
AQN.N,5.67,4.382372
AQNB.N,26.22,4.382372
AR.N,39.41,12.116171
ARCAY.PK,50.0,4.385553
ARCB.O,141.12,3.154223
ARCC.O,20.04,14.389178
ARCO.K,8.17,1.702252
ARCO.N,8.17,1.702252
ARDT.K,10.91,1.538811
ARDT.N,10.91,1.538811
ARDX.O,3.78,0.941929
ARE.N,52.65,9.174135
ARES.K,140.15,46.288213
ARES.N,140.15,46.288213
ARGTF.PK,30.11,7.0653
ARGX.O,1033.15,63.164008
ARHS.O,8.73,1.237493
ARI.N,6.88,0.884385
ARKAY.PK,68.82,5.215877
ARLO.K,13.97,1.503358
ARLO.N,13.97,1.503358
ARLP.O,26.48,3.406885
ARLUF.PK,44.5,26.070052
ARM.O,252.09,269.23212
ARMK.K,56.78,14.96863
ARMK.N,56.78,14.96863
ARMN.K,20.05,4.1382
ARMN.N,19.16,4.1382
ARNNY.PK,43.86,17.345922
AROC.K,32.69,5.731805
AROC.N,32.69,5.731805
ARQT.O,23.9,3.004038
ARR.N,16.35,2.314392
ARR_pc.N,20.57,2.314392
ARRPY.PK,12.16,12.43472
ARRY.O,4.6,0.708435
ARW.N,215.97,10.994044
ARWR.O,86.34,12.195911
ARX.N,19.88,4.317708
ARXCY.PK,26.96,13.883381
ARZGY.PK,25.96,79.805151
ARZTY.PK,5.11,1.25795
AS.N,29.53,16.467918
ASA.N,63.08,1.15804
ASAIY.PK,9.02,2.398606
ASAN.K,8.81,2.017227
ASAN.N,8.81,2.017227
ASAZY.PK,18.36,38.719266
ASB.N,31.07,5.867559
ASBA.N,24.87,5.867559
ASBFY.PK,28.13,19.379782
ASBHY.PK,10.0,15.848723
ASCCY.PK,27.35,19.574911
ASEKY.PK,14.61,10.618053
ASGLY.PK,7.07,7.890775
ASGN.K,32.55,1.33455
ASGN.N,32.55,1.33455
ASGSY.PK,0.0,1.110108
ASH.N,72.93,3.33971
ASHGY.PK,72.75,29.729143
ASIC.N,27.4,1.313198
ASKRY.PK,0.0,2.896564
ASLTY.PK,8.15,8.730232
ASM.N,7.32,1.244717
ASMIY.PK,958.96,49.391562
ASML.O,1714.88,676.317234
ASMLF.PK,1725.99,676.317234
ASMVY.PK,60.81,8.97047
ASND.O,270.56,17.768564
ASO.O,44.94,2.787106
ASOZY.PK,62.25,5.230886
ASR.N,257.33,7.287113
ASTE.O,44.22,1.018182
ASTH.O,38.47,1.90828
ASTS.O,62.31,24.249027
ASUTZ.PK,2.74,23.465973
ASX.N,37.51,87.796888
ASXFY.PK,40.45,7.864244
ATAI.O,7.39,2.74069
ATAT.O,34.36,4.674444
ATDRY.PK,1.66,5.313715
ATEAY.PK,9.6,2.028834
ATEC.O,9.45,1.459563
ATEN.K,24.59,1.785456
ATEN.N,24.59,1.785456
ATEYY.PK,217.58,161.542243
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.886763
ATHM.K,22.03,2.458327
ATHM.N,22.03,2.458327
ATHNY.PK,0.0,3.813496
ATHOF.PK,7.85,3.789989
ATHS.N,24.97,4.868912
ATI.N,210.65,28.684291
ATKR.K,93.76,3.166514
ATKR.N,93.76,3.166514
ATLCY.PK,18.3,101.399594
ATLKY.PK,21.12,101.399594
ATMU.K,48.34,3.944328
ATMU.N,48.34,3.944328
ATO.N,167.56,28.315722
ATOGY.PK,12.06,5.458402
ATR.N,127.41,8.100872
ATRC.O,51.52,2.620631
ATRO.O,76.26,3.280837
ATROB.PK,76.4,3.280837
ATS.N,19.65,1.9318
ATUSF.PK,46.2,2.726333
ATVDY.PK,6.02,1.342181
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.350362
ATZAF.PK,93.15,8.980412
ATZIY.PK,0.0,8.980412
AU.N,109.07,55.164253
AUB.N,40.91,5.842557
AUGO.O,84.91,7.118586
AUKNY.PK,24.95,8.586408
AUOTY.PK,8.26,6.849933
AUPH.O,16.08,2.139463
AUR.O,6.34,12.706344
AVA.N,37.55,3.144919
AVAH.O,13.58,2.964387
AVAL.K,5.34,6.239778
AVAL.N,5.34,6.239778
AVAV.O,144.65,7.351491
AVB.N,184.06,26.433626
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.341759
AVEX.N,16.47,1.878267
AVGO.O,357.9,1702.714165
AVHNY.PK,26.3,10.581523
AVIFY.PK,10.88,32.292971
AVNS.N,24.99,1.170727
AVNT.K,43.4,3.980628
AVNT.N,43.4,3.980628
AVPT.O,13.43,2.841324
AVSFY.PK,25.0,1.861263
AVT.O,92.06,7.555638
AVTR.K,14.97,10.125092
AVTR.N,14.97,10.125092
AVVIY.PK,19.72,29.357474
AVVSY.PK,8.25,1.575771
AVY.N,175.06,13.267472
AWATY.PK,16.98,4.433637
AWI.N,173.33,7.325416
AWK.N,140.7,27.961169
AWR.N,88.53,3.508942
AX.N,97.95,5.557178
AXAHF.PK,52.55,107.231265
AXAHY.PK,51.82,107.231265
AXBKY.PK,5.3,41.716432
AXFOY.PK,24.95,5.423178
AXGN.O,48.28,2.595606
AXIA.N,10.22,31.451152
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.89,31.451152
AXICY.PK,10.64,31.451152
AXON.O,515.67,41.891698
AXP.N,326.16,220.259055
AXS.N,101.14,7.379813
AXS_pe.N,18.54,7.379813
AXSM.O,206.68,10.826067
AXTA.K,35.78,7.657635
AXTA.N,35.78,7.657635
AXTI.O,61.64,4.041933
AYAAY.PK,4.03,3.447777
AYALY.PK,7.9,5.164685
AYI.N,334.05,9.999969
AZBLY.PK,18.41,5.149001
AZLGY.PK,5.5,3.399211
AZLUD.PK,7.49,1.365801
AZLUY.PK,7.49,1.365801
AZN.N,162.7,252.858763
AZNCF.PK,162.7,252.858763
AZO.N,2983.29,48.703268
AZSAY.PK,0.0,1.365801
AZTA.O,31.33,1.372517
AZUL.N,7.49,1.365801
AZUXY.PK,0.0,1.365801
AZZ.N,140.02,4.207811
AZZRY.PK,0.0,16.739604
B.N,44.75,73.652644
BA.N,212.25,167.756037
BABA.K,113.24,281.472018
BABA.N,113.24,281.472018
BABAF.PK,14.41,281.472018
BABWF.PK,5.65,25.372547
BAC.N,62.68,438.305468
BAC_pe.N,18.51,438.305468
BAC_pl.N,1299.0,438.305468
BAC_pm.N,20.06,438.305468
BACHF.PK,0.77,292.377198
BACHY.PK,19.29,292.377198
BACRP.PK,302.0,438.305468
BAESF.PK,26.45,79.039877
BAESY.PK,105.79,79.039877
BAH.N,72.8,8.756746
BAK.N,1.89,0.699863
BALL.K,62.67,16.588959
BALL.N,62.67,16.588959
BAM.N,50.6,82.893469
BANC.K,18.92,2.997455
BANC.N,18.92,2.997455
BANF.O,112.89,3.792962
BANR.O,71.15,2.606898
BAP.N,382.53,30.380333
BASFY.PK,15.5,54.965103
BATRA.O,55.86,3.312656
BATRB.PK,71.0,3.312656
BATRK.O,50.44,3.312656
BAWAY.PK,51.1,16.068865
BAX.N,25.83,13.354007
BAYRY.PK,14.19,55.572961
BB.N,7.7,4.521868
BBAAY.PK,0.0,281.472018
BBAI.K,2.92,1.400124
BBAI.N,2.92,1.400124
BBAR.K,14.82,3.143769
BBAR.N,14.82,3.143769
BBD.N,3.47,36.805558
BBDO.K,3.17,36.805558
BBDO.N,3.17,36.805558
BBIO.O,74.84,14.630696
BBMPY.PK,1.52,1.921659
BBN.N,15.65,0.967053
BBSEY.PK,8.28,15.964078
BBT.N,31.89,2.672895
BBU.N,31.46,4.399007
BBUC.K,28.02,5.776986
BBVA.K,29.51,164.612812
BBVA.N,29.51,164.612812
BBWI.K,19.51,3.9341
BBWI.N,19.51,3.9341
BBY.N,90.27,18.932119
BC.N,74.43,4.822873
BCAT.K,16.0,1.693524
BCAT.N,16.0,1.693524
BCC.N,79.21,2.763744
BCCLF.PK,0.85,3.0688
BCCMY.PK,0.92,0.766832
BCE.N,23.67,22.098375
BCH.N,42.35,21.367999
BCHEY.PK,12.6,1.429428
BCHMY.PK,9.32,7.129401
BCKIY.PK,13.6,6.503248
BCLGY.PK,0.0,1.226008
BCLYF.PK,6.99,90.804804
BCMXY.PK,24.25,93.388346
BCNAY.PK,6.45,0.810935
BCO.N,108.87,4.484315
BCOMF.PK,4.3,0.97651
BCPC.O,171.61,5.470587
BCRX.O,9.96,2.54513
BCS.N,27.0,90.804804
BCUCY.PK,9.4,6.360144
BCX.N,13.06,0.995669
BDC.N,122.28,4.778481
BDJ.N,9.89,1.749983
BDMXY.PK,0.0,4.914348
BDNNY.PK,114.23,16.344531
BDORY.PK,4.42,25.171809
BDOUY.PK,19.19,10.23743
BDRAF.PK,228.46,22.87258
BDRBF.PK,228.0,22.87258
BDRFY.PK,17.71,20.895134
BDUUY.PK,23.3,9.860001
BDVSF.PK,13.15,4.918781
BDVSY.PK,28.92,4.918781
BDWBY.PK,3.05,10.203602
BDX.N,184.74,50.320737
BDYCY.PK,0.0,2.180304
BE.N,252.87,74.47713
BEAM.O,29.66,3.063512
BECTY.PK,9.13,5.229637
BEJRY.PK,0.0,6.992445
BEKAY.PK,4.5,2.258696
BEKE.K,17.92,20.060601
BEKE.N,17.92,20.060601
BELFA.O,202.42,3.432685
BELFB.O,243.79,3.432685
BEMPY.PK,0.0,3.184375
BEN.N,34.73,17.645511
BEP.N,31.41,9.466214
BEP_pa.N,16.86,9.466214
BEPC.K,31.75,5.892777
BEPC.N,31.75,5.892777
BEPTF.PK,0.61,1.429428
BESIY.PK,228.15,19.082818
BETA.K,22.2,5.193492
BETA.N,22.2,5.193492
Bfa.N,27.13,12.332834
BFAM.K,70.25,3.41663
BFAM.N,70.25,3.41663
BFb.N,26.73,12.332834
BFC.O,156.23,1.731904
BFFAF.PK,62.0,54.965103
BFH.N,110.87,4.259544
BFLBY.PK,19.08,3.565858
BFLY.K,7.36,1.959859
BFLY.N,7.36,1.959859
BFS.N,32.52,0.8038
BG.N,118.71,22.806461
BGAOY.PK,1.44,2.457365
BGC.O,12.17,5.786428
BGCHY.PK,15.0,1.331448
BGDVX.O,15.11,1.782227
BGEEX.O,19.02,3.11882
BGSI.K,90.47,2.52831
BH.N,383.75,1.224072
BHa.N,1928.21,1.224072
BHC.N,6.56,2.456932
BHE.N,72.64,2.609224
BHF.O,53.58,3.08147
BHFAM.O,10.2,3.08147
BHFAN.O,11.75,3.08147
BHFAO.O,14.61,3.08147
BHFAP.O,14.3,3.08147
BHKLY.PK,135.5,71.198082
BHP.N,90.42,230.842424
BHPLF.PK,47.7,230.842424
BHTGY.PK,0.0,2.876729
BHVN.K,15.69,2.369877
BHVN.N,15.69,2.369877
BICEY.PK,39.33,3.17457
BIDU.O,99.47,35.40612
BIDVX.O,15.08,1.782227
BIEEX.O,19.0,3.11882
BIIB.O,220.83,32.628515
BILI.O,15.23,6.376624
BILL.K,49.16,4.192207
BILL.N,49.16,4.192207
BIO.N,386.11,10.217443
BIOb.N,365.08,10.217443
BIOGY.PK,12.45,1.145184
BIP.N,37.13,16.994939
BIP_pa.N,16.86,16.994939
BIP_pb.N,16.5,16.994939
BIPC.K,37.35,4.592632
BIPC.N,37.35,4.592632
BIREF.PK,4.67,1.29356
BIREY.PK,0.0,1.29356
BIRK.K,34.0,5.614291
BIRK.N,34.0,5.614291
BITF.O,3.47,2.142979
BITW.K,51.95,0.0
BJ.N,93.19,11.771266
BJCHY.PK,0.97,0.890789
BJGPY.PK,13.0,1.585103
BJWTY.PK,16.44,2.133433
BK.N,164.84,111.844623
BKAYY.PK,22.75,9.060473
BKD.N,11.77,2.810879
BKE.N,43.15,2.222915
BKEAY.PK,2.37,6.147122
BKFKY.PK,12.99,2.82322
BKGFY.PK,9.38,4.246643
BKH.N,73.21,5.582492
BKHPY.PK,0.0,34.943407
BKHYY.PK,132.28,34.943407
BKKLY.PK,29.95,11.204583
BKNG.O,193.29,145.234337
BKNIY.PK,19.74,17.578569
BKPOY.PK,0.0,18.834819
BKPTY.PK,0.0,0.661252
BKQNY.PK,9.29,3.158475
BKR.O,63.5,63.034804
BKRIF.PK,23.0,21.607026
BKRIY.PK,23.1,21.607026
BKRKY.PK,9.64,28.681015
BKSY.N,20.5,0.838959
BKU.N,46.38,3.303752
BKV.N,26.06,2.85195
BKZHY.PK,39.05,20.486364
BL.O,32.71,1.901278
BLBD.O,63.63,2.015546
BLCO.K,18.04,6.446646
BLCO.N,18.04,6.446646
BLD.N,354.53,9.93555
BLDR.K,65.79,7.078771
BLDR.N,65.79,7.078771
BLFBY.PK,25.89,5.600006
BLFS.O,35.25,1.724547
BLJZY.PK,6.4,2.03559
BLK.N,1122.29,182.345399
BLKB.O,47.1,2.137874
BLLN.O,99.39,4.68992
BLMOY.PK,10.68,12.900185
BLRDY.PK,15.0,2.069591
BLSFY.PK,106.89,10.272813
BLSH.K,36.0,5.410879
BLSH.N,36.0,5.410879
BLTE.O,193.61,7.79709
BLUMY.PK,1.85,2.762383
BLWYY.PK,31.39,3.131586
BLX.N,55.64,1.718609
BMA.N,78.57,5.08039
BMBOY.PK,13.96,14.250149
BMEZ.N,16.97,1.060649
BMI.N,132.49,3.840467
BML_pg.N,18.65,438.305468
BML_ph.N,18.47,438.305468
BML_pj.N,19.6,438.305468
BML_pl.N,19.42,438.305468
BMNEP.PK,98.11,15.062563
BMNP.N,98.11,15.062563
BMNR.N,24.97,15.062563
BMNR.PK,24.97,15.062563
BMO.N,175.4,121.948827
BMPSY.PK,13.49,40.95919
BMRN.O,66.53,12.878462
BMRRY.PK,12.21,3.186927
BMUSY.PK,0.0,8.033237
BMWKY.PK,24.32,44.939644
BMXVY.PK,0.0,1.282518
BMXXY.PK,8.7,9.972252
BMY.N,66.82,136.494193
BMYMP.PK,700.0,136.494193
BN.N,40.31,98.836674
BNCDY.PK,55.18,20.11101
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.417363
BNDSY.PK,8.59,20.705239
BNL.N,20.81,4.257739
BNMDF.PK,26.95,20.11101
BNNCY.PK,76.0,28.417363
BNPJY.PK,2.5,1.8867
BNPQF.PK,119.36,133.737461
BNPQY.PK,60.69,133.737461
BNPZY.PK,0.0,133.737461
BNS.N,93.82,114.200283
BNT.N,40.24,2.653206
BNTGY.PK,14.16,10.221795
BNTX.O,103.76,26.064965
BNY.N,164.84,111.844623
BOBS.N,17.64,2.30532
BOH.N,77.19,3.045176
BOKF.O,136.7,8.306831
BOLSY.PK,10.11,17.096937
BOMXF.PK,2.2,1.282518
BOND.N,90.04,8.64474
BOOT.K,154.29,4.672649
BOOT.N,154.29,4.672649
BORAY.PK,2.74,1.680735
BORR.K,4.54,1.400648
BORR.N,4.54,1.400648
BOSSY.PK,9.35,3.089738
BOUYY.PK,10.3,20.251909
BOW.N,33.65,1.108557
BOX.N,35.19,4.828095
BOZTY.PK,15.12,0.990361
BP.N,43.81,116.169323
BPCGY.PK,13.94,19.900541
BPHLY.PK,35.79,8.901166
BPIRY.PK,8.0,15.357911
BPOP.O,171.32,10.926533
BPOPO.PK,25.29,10.926533
BPRE.N,11.87,1.697937
BPXXY.PK,35.04,34.688177
BQACY.PK,0.0,1.129993
BQMCY.PK,0.0,4.485926
BQMGY.PK,0.0,4.485926
BR.N,172.88,19.712088
BRBR.K,10.39,1.20813
BRBR.N,10.39,1.20813
BRC.N,90.21,4.230778
BRDCY.PK,12.67,33.470463
BREJY.PK,4.42,16.189864
BRELY.PK,13.25,0.727924
BRFNL.PK,24.86,4.259544
BRGAY.PK,35.15,1.641934
BRKa.N,759350.01,1083.412545
BRKb.N,506.03,1083.412545
BRKR.O,58.5,8.91302
BRO.N,71.42,23.897872
BROS.K,46.58,8.136674
BROS.N,46.58,8.136674
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.45,7.203617
BRSL.K,11.3,2.075674
BRSL.N,11.3,2.075674
BRTHY.PK,60.2,7.558019
BRX.N,29.15,8.945328
BRZE.O,31.96,3.599708
BSAC.K,35.67,16.752023
BSAC.N,35.67,16.752023
BSBR.K,5.96,22.100976
BSBR.N,5.96,22.100976
BSDGY.PK,26.93,6.56594
BSM.N,14.65,3.11621
BSMLP.PK,0.0,3.11621
BSPDY.PK,22.0,0.786571
BST.N,50.76,1.762388
BSTZ.K,31.17,2.142755
BSTZ.N,31.17,2.142755
BSUDY.PK,0.0,1.563881
BSX.N,47.8,69.273171
BSY.O,33.71,10.183551
BTDPY.PK,8.19,5.680275
