ric,current_price,capitalization
ALBKY.PK,1.02,9.644221
ALC.N,63.76,32.156827
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.73,23.747887
ALG.N,147.64,1.849345
ALGGY.PK,7.01,1.238397
ALGM.O,43.29,8.33253
ALGN.O,157.85,11.496858
ALGT.O,75.01,2.160267
ALH.N,24.0,4.899675
ALHC.O,15.9,3.423512
ALIZY.PK,43.48,166.231304
ALK.N,37.08,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.66,6.393684
ALKT.O,16.94,1.778659
ALL.N,217.16,55.71876
ALLE.K,126.39,11.269629
ALLE.N,126.4,11.269629
ALLY.K,42.03,12.987382
ALLY.N,42.02,12.987382
ALM.O,17.6,5.211965
ALMRY.PK,14.28,2.880582
ALMS.O,22.72,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.31,1.079788
ALNY.O,288.99,39.179265
ALORY.PK,14.74,4.347967
ALPMY.PK,14.68,26.564963
ALRM.O,42.45,2.094656
ALSMY.PK,1.94,9.191649
ALSN.K,117.45,10.147217
ALSN.N,117.45,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,114.96,8.989884
ALVO.O,3.3,1.070326
ALX.N,230.18,1.180703
AM.N,22.0,10.326065
AMADY.PK,59.23,26.828945
AMAL.O,39.46,1.207238
AMAT.O,441.87,349.632763
AMBA.O,81.52,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.92,2.396802
AMBP.N,3.93,2.396802
AMBQ.N,71.19,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.3,0.820173
AMCR.K,37.19,17.84192
AMCR.N,37.2,17.84192
AMD.O,431.9,733.281107
AMDLY.PK,74.66,5.639349
AME.N,227.04,53.207185
AMFPY.PK,36.67,2.887179
AMG.N,294.24,7.979091
AMGN.O,327.37,181.466113
AMH.N,30.54,11.308278
AMH_pg.N,23.39,11.308278
AMH_ph.N,24.32,11.308278
AMIGY.PK,44.31,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.32,36.0483
AMKR.O,71.18,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.29,1.543266
AMN.N,28.86,1.175217
AMP.N,470.49,42.43502
AMPH.O,16.91,0.762807
AMPL.O,6.09,0.812956
AMPX.K,17.03,2.530878
AMPX.N,17.03,2.530878
AMR.N,180.56,2.313172
AMRC.K,33.12,1.762223
AMRC.N,33.14,1.762223
AMRX.O,11.97,3.901649
AMRZ.K,48.96,28.169478
AMRZ.N,48.96,28.169478
AMSC.O,54.44,2.604392
AMSSY.PK,11.83,2.323118
AMT.N,170.96,79.434768
AMTM.K,22.7,5.680354
AMTM.N,22.69,5.680354
AMVOY.PK,8.06,4.050884
AMX.N,26.62,81.712827
AMZN.O,263.68,2874.514783
AN.N,184.65,6.446357
ANAB.O,63.63,1.809785
ANCTF.PK,56.95,53.096585
ANDE.O,71.21,2.459724
ANDG.K,35.15,3.950375
ANDG.N,35.2,3.950375
ANET.K,143.62,186.122735
ANET.N,143.63,186.122735
ANF.N,70.2,3.23549
ANFGF.PK,52.56,50.328465
ANGPY.PK,13.5,21.865892
ANIOY.PK,8.32,4.221339
ANIP.O,78.26,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.2,0.092574
ANPDF.PK,9.67,27.225986
ANPDY.PK,245.22,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.24,40.114814
ANZGY.PK,25.31,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.38,1.106134
AOMFF.PK,20.64,9.191649
AON.N,318.73,67.364305
AONNY.PK,9.35,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,23.05,1.113099
AORT.N,23.02,1.113099
AOS.N,56.18,7.989925
AOZOY.PK,4.26,2.401182
APA.O,38.72,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.38,3.020212
APAM.N,36.38,3.020212
APD.N,293.23,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.056132
APG.N,43.02,19.122683
APGE.O,81.38,6.325922
APH.N,126.61,158.933988
APLD.O,43.09,13.348295
APLE.K,13.74,3.309667
APLE.N,13.74,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.804041
APO.N,135.44,78.129653
APOS.N,25.95,78.129653
APP.O,500.36,162.98465
APPF.O,151.74,5.312266
APPN.O,19.54,1.410981
APTV.K,55.09,12.180878
APTV.N,55.09,12.180878
AQN.N,5.73,4.527363
AQNB.N,25.96,4.527363
AR.N,37.95,11.488719
ARCAY.PK,41.05,3.685053
ARCB.O,121.21,2.647163
ARCC.O,18.96,13.599353
ARCO.K,8.12,1.754823
ARCO.N,8.11,1.754823
ARDT.K,10.06,1.479372
ARDT.N,10.05,1.479372
ARDX.O,6.24,1.59581
ARE.N,45.0,8.046022
ARES.K,124.34,42.395315
ARES.N,124.48,42.395315
ARGTF.PK,24.71,6.03828
ARGX.O,809.14,50.299359
ARHS.O,5.78,0.832256
ARI.N,10.86,1.457361
ARKAY.PK,72.47,5.56008
ARLO.K,12.3,1.380431
ARLO.N,12.3,1.380431
ARLP.O,25.32,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,210.15,243.124
ARMK.K,53.33,13.857653
ARMK.N,53.3,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.4,16.46479
AROC.K,37.25,6.523237
AROC.N,37.25,6.523237
ARQT.O,21.7,2.698048
ARR.N,16.95,2.154681
ARR_pc.N,20.85,2.154681
ARRPY.PK,12.91,12.066395
ARRY.O,9.02,1.325983
ARW.N,209.01,10.954937
ARWR.O,76.47,11.224896
ARX.N,15.65,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.53,69.170998
ARZTY.PK,7.48,1.828405
AS.N,32.88,19.37681
ASA.N,65.67,1.308769
ASAIY.PK,8.41,2.334706
ASAN.K,6.16,1.379081
ASAN.N,6.17,1.379081
ASAZY.PK,17.75,37.942934
ASB.N,27.21,4.614837
ASBA.N,24.74,4.614837
ASBFY.PK,24.04,16.922874
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.56,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.54,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.208712
ASH.N,54.58,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.92,0.934235
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.129479
ASM.N,7.15,1.310096
ASMIY.PK,1006.25,49.683098
ASML.O,1516.51,591.750386
ASMLF.PK,1521.06,591.750386
ASMVY.PK,65.54,9.175727
ASND.O,241.5,15.247775
ASO.O,50.41,3.29443
ASOZY.PK,48.46,4.173774
ASR.N,296.09,8.333064
ASTE.O,47.31,1.147102
ASTH.O,38.01,1.941687
ASTS.O,81.44,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.28,77.3792
ASXFY.PK,41.84,8.284574
ATAI.O,3.98,1.487393
ATAT.O,38.56,5.029517
ATDRY.PK,1.61,5.358663
ATEAY.PK,9.27,1.911178
ATEC.O,7.52,1.164185
ATEN.K,28.3,2.018109
ATEN.N,28.31,2.018109
ATEYY.PK,170.98,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.27,2.237237
ATHM.N,17.29,2.237237
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.04,4.295817
ATHS.N,25.18,5.01769
ATI.N,155.42,22.185997
ATKR.K,74.02,2.579481
ATKR.N,73.99,2.579481
ATLCY.PK,16.74,87.664984
ATLKY.PK,18.36,87.664984
ATMU.K,51.64,4.408678
ATMU.N,51.64,4.408678
ATO.N,177.21,30.190788
ATOGY.PK,5.37,5.007733
ATR.N,115.17,7.530159
ATRC.O,27.95,1.425543
ATRO.O,79.92,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.2,3.182262
ATUSF.PK,38.7,2.252981
ATVDY.PK,5.84,1.351173
ATWNY.PK,0.0,4.282667
ATZAF.PK,103.04,12.164535
AU.N,93.66,51.607592
AUB.N,36.35,5.272381
AUGO.O,75.4,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,6.02,4.559277
AUPH.O,15.24,2.03705
AUR.O,7.74,16.042641
AVA.N,40.41,3.401398
AVAH.O,7.78,1.618275
AVAL.K,4.0,4.949191
AVAL.N,4.0,4.949191
AVAV.O,158.37,8.3635
AVB.N,180.86,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.63,2.754107
AVGO.O,426.56,2082.259721
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.485088
AVNS.N,24.72,1.157041
AVNT.K,33.79,3.187845
AVNT.N,33.73,3.187845
AVPT.O,9.91,2.075648
AVSFY.PK,25.0,1.962659
AVT.O,84.47,7.109027
AVTR.K,7.7,5.421078
AVTR.N,7.69,5.421078
AVVIY.PK,16.56,25.036642
AVVSY.PK,9.0,1.651479
AVY.N,156.71,12.170385
AWATY.PK,13.74,3.312477
AWI.N,156.03,6.842698
AWK.N,125.52,24.60144
AWR.N,76.19,3.033903
AX.N,82.89,4.746454
AXAHF.PK,45.9,95.575886
AXAHY.PK,45.32,95.575886
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.331392
AXGN.O,40.64,2.177632
AXIA.N,10.78,32.477035
AXIA_p.N,11.74,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,400.29,31.28892
AXP.N,313.56,213.411242
AXS.N,98.75,7.202023
AXS_pe.N,19.47,7.202023
AXSM.O,227.2,11.95256
AXTA.K,27.05,6.026769
AXTA.N,27.05,6.026769
AXTI.O,125.87,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,279.79,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.039629
AZLUD.PK,13.5,3.516842
AZLUY.PK,10.0,3.516842
AZN.N,181.83,283.29902
AZNCF.PK,184.96,283.29902
AZO.N,3335.81,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.18,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,140.86,4.404059
AZZRY.PK,0.0,20.12126
B.N,40.73,72.362307
BA.N,221.8,180.686777
BABA.K,133.13,338.554006
BABA.N,133.14,338.554006
BABAF.PK,17.0,338.554006
BABWF.PK,5.03,22.410034
BAC.N,49.34,353.765044
BAC_pe.N,19.45,353.765044
BAC_pl.N,1192.1,353.765044
BAC_pm.N,21.79,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.52,259.329705
BACRP.PK,200.0,353.765044
BAESF.PK,25.55,74.615005
BAESY.PK,98.69,74.615005
BAH.N,72.57,8.849216
BAK.N,4.92,1.64065
BALL.K,55.54,15.074877
BALL.N,55.55,15.074877
BAM.N,48.33,80.959882
BANC.K,18.38,2.974214
BANC.N,18.38,2.974214
BANF.O,106.94,3.656886
BANR.O,62.55,2.164437
BAP.N,317.02,26.007637
BASFY.PK,15.3,54.808925
BATRA.O,53.6,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.05,3.308732
BAWAY.PK,43.25,13.027397
BAX.N,17.3,9.182819
BAYRY.PK,10.9,43.226935
BB.N,6.17,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.17,2.097799
BBAI.N,4.16,2.097799
BBAR.K,14.25,3.205555
BBAR.N,14.24,3.205555
BBD.N,3.46,35.494496
BBDO.K,3.07,35.494496
BBDO.N,3.07,35.494496
BBIO.O,66.83,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.78,0.990534
BBSEY.PK,6.8,13.441661
BBT.N,27.73,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.1,6.752581
BBVA.K,21.87,124.080384
BBVA.N,21.86,124.080384
BBWI.K,17.36,3.614816
BBWI.N,17.38,3.614816
BBY.N,56.36,11.942203
BC.N,77.56,5.153772
BCAT.K,15.54,1.644972
BCAT.N,15.54,1.644972
BCC.N,66.42,2.442168
BCCLF.PK,0.76,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,23.86,22.567138
BCH.N,35.9,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.65,7.212827
BCKIY.PK,12.77,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.84,77.201398
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.9752
BCO.N,103.86,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,159.66,5.175795
BCRX.O,9.18,2.432337
BCS.N,22.58,77.201398
BCUCY.PK,9.35,6.436292
BDC.N,106.3,4.284623
BDJ.N,9.0,1.619044
BDMXY.PK,0.0,4.736124
BDNNY.PK,109.3,15.649897
BDORY.PK,4.11,23.889983
BDOUY.PK,19.52,10.188288
BDRAF.PK,192.78,19.582155
BDRBF.PK,189.6,19.582155
BDRFY.PK,16.26,19.709075
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.15,4.825038
BDWBY.PK,3.9,13.12098
BDX.N,142.84,39.807325
BE.N,283.95,86.303114
BEAM.O,27.8,3.038023
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,18.23,21.241715
BEKE.N,18.23,21.241715
BELFA.O,233.38,3.362855
BELFB.O,263.4,3.362855
BEN.N,31.76,16.810262
BEP.N,34.18,10.415947
BEP_pa.N,18.0,10.415947
BEPC.K,36.36,6.591378
BEPC.N,36.36,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,305.0,24.787893
BETA.K,15.57,3.832857
BETA.N,15.57,3.832857
Bfa.N,26.87,12.098962
BFAM.K,69.2,3.655112
BFAM.N,69.2,3.655112
BFb.N,26.51,12.098962
BFC.O,141.33,1.604929
BFFAF.PK,61.14,54.808925
BFH.N,86.67,3.508545
BFLBY.PK,21.11,3.767044
BFLY.K,3.84,1.072728
BFLY.N,3.84,1.072728
BFS.N,33.04,0.820721
BG.N,121.94,23.895271
BGAOY.PK,1.46,2.577469
BGC.O,11.27,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,104.16,2.903098
BH.N,271.79,0.823722
BHa.N,1408.0,0.823722
BHC.N,5.38,2.039021
BHE.N,84.72,3.122378
BHF.O,61.92,3.52832
BHFAM.O,11.6,3.52832
BHFAN.O,13.12,3.52832
BHFAO.O,16.62,3.52832
BHFAP.O,15.91,3.52832
BHKLY.PK,117.07,62.283346
BHP.N,84.65,221.813769
BHPLF.PK,42.5,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.59,1.35806
BHVN.N,8.58,1.35806
BICEY.PK,34.03,2.765281
BIDU.O,138.03,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,192.75,28.253315
BILI.O,19.2,6.84639
BILL.K,40.86,3.933075
BILL.N,40.85,3.933075
BIO.N,248.16,6.660067
BIOb.N,260.9,6.660067
BIOGY.PK,11.0,1.363221
BIP.N,37.95,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,39.97,5.478139
BIPC.N,39.97,5.478139
BIREF.PK,4.82,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,31.73,6.276714
BIRK.N,31.72,6.276714
BITF.O,4.61,2.779144
BITW.K,50.95,0.0
BJ.N,96.04,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,136.27,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,12.92,3.154413
BKE.N,48.4,2.537266
BKEAY.PK,1.87,4.73618
BKFKY.PK,12.03,2.791583
BKGFY.PK,8.58,4.037406
BKH.N,72.7,5.667774
BKHPY.PK,0.0,33.762196
BKHYY.PK,127.91,33.762196
BKKLY.PK,25.79,9.714962
BKNG.O,154.51,119.703221
BKNIY.PK,15.86,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.29,64.097559
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.13,18.35193
BKRKY.PK,8.94,26.765892
BKSY.N,40.47,1.583071
BKU.N,45.24,3.34772
BKV.N,28.4,3.127362
BKZHY.PK,34.0,16.425894
BL.O,27.26,1.574459
BLBD.O,71.69,2.488568
BLCO.K,16.01,5.801354
BLCO.N,16.02,5.801354
BLD.N,405.62,11.627215
BLDR.K,70.87,7.914256
BLDR.N,70.88,7.914256
BLFBY.PK,22.61,5.233316
BLFS.O,20.38,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1080.31,179.781256
BLKB.O,31.06,1.433541
BLLN.O,83.82,4.044843
BLMOY.PK,10.13,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.533049
BLSH.K,36.03,5.930925
BLSH.N,36.05,5.930925
BLTE.O,142.15,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.854208
BLX.N,52.17,1.669806
BMA.N,70.84,4.803314
BMBOY.PK,13.6,14.748527
BMI.N,115.17,3.430472
BML_pg.N,19.25,353.765044
BML_ph.N,19.25,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.16,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.04,108.095285
BMPSY.PK,10.94,33.222506
BMRN.O,52.2,10.290463
BMRRY.PK,8.28,2.119641
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.75,53.481089
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,9.895199
BMY.N,56.57,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.62,116.4902
BNCDY.PK,45.32,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.56,19.144184
BNL.N,19.89,3.789307
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.730594
BNPQF.PK,107.35,114.717929
BNPQY.PK,50.53,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,76.67,95.308423
BNT.N,45.83,3.106122
BNTGY.PK,14.44,10.344047
BNTX.O,89.66,23.262823
BOBS.N,11.73,1.544017
BOH.N,75.48,3.047649
BOKF.O,125.5,7.735355
BOLSY.PK,9.86,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.09,7.959312
BOOT.K,145.93,4.452334
BOOT.N,146.03,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.27,1.938517
BORR.N,6.26,1.938517
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.66,22.769689
BOX.N,24.74,3.333095
BP.N,44.29,116.217
BPCGY.PK,10.68,16.099496
BPHLY.PK,29.19,7.759523
BPIRY.PK,8.0,11.969582
BPOP.O,143.23,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.13,2.333054
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.798908
BQMGY.PK,0.0,4.798908
BR.N,145.35,16.58193
BRBR.K,9.38,1.063942
BRBR.N,9.38,1.063942
BRC.N,71.67,3.359803
BRDCY.PK,10.69,28.534155
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.574769
BRKa.N,723662.6,1044.598068
BRKb.N,482.14,1044.598068
BRKR.O,43.04,6.722284
BRO.N,56.23,18.906511
BROS.K,51.44,8.732413
BROS.N,51.44,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.94,8.308597
BRSL.K,10.76,2.051958
BRSL.N,10.75,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.3,9.048612
BRZE.O,20.93,2.254226
BSAC.K,30.12,14.534202
BSAC.N,30.09,14.534202
BSBR.K,5.32,20.466763
BSBR.N,5.32,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.97,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.91,1.606842
BSTZ.K,28.32,1.990143
BSTZ.N,28.32,1.990143
BSX.N,52.64,79.59432
BSY.O,32.24,9.642506
BTDPY.PK,6.55,4.60585
BTDR.O,13.33,3.588876
BTE.N,5.16,3.621119
BTG.N,4.94,6.961194
BTGO.N,8.82,1.140476
BTGUY.PK,0.0,30.250703
BTI.N,65.39,141.374194
BTLCY.PK,4.88,5.064918
BTSG.O,57.85,11.324834
BTSGU.O,192.12,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.170457
BTT.N,22.49,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,24.1,2.954868
BTX.N,8.72,1.030552
BUD.N,81.08,145.782721
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.1,3.882276
BUR.N,4.64,1.060295
BURBY.PK,14.27,5.134626
BURL.K,291.19,18.379739
BURL.N,291.06,18.379739
BUSE.O,25.64,2.211693
BV.N,12.64,1.189232
BVC.O,10.12,0.074284
