ric,current_price,capitalization
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.92,47.195886
ANZGY.PK,27.45,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.79,1.02494
AOMFF.PK,27.1,13.4615
AON.N,324.9,70.652563
AONNY.PK,11.12,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.02,1.748766
AORT.N,35.9,1.748766
AOS.N,67.18,9.230272
AOZOY.PK,4.12,2.370373
APA.O,38.62,13.688495
APAJF.PK,6.66,9.248592
APAM.K,36.68,2.965571
APAM.N,36.7,2.965571
APD.N,299.02,66.041999
APELY.PK,28.0,2.969068
APEMY.PK,44.52,3.334594
APG.N,44.02,18.949792
APGE.O,84.37,6.154117
APH.N,135.96,166.337364
APLD.O,26.3,7.76969
APLE.K,12.38,2.837269
APLE.N,12.38,2.837269
APLS.O,40.7,5.201876
APMSF.PK,44.7,3.334594
APNHY.PK,8.09,3.577226
APO.N,106.9,61.901378
APOS.N,25.65,61.901378
APP.O,382.76,131.943154
APPF.O,147.01,5.566202
APPN.O,21.26,1.70921
APTV.K,60.25,12.944073
APTV.N,60.26,12.944073
AQN.N,6.35,4.811214
AQNB.N,26.18,4.811214
AR.N,38.75,12.084924
ARCAY.PK,27.03,3.099601
ARCB.O,108.49,2.415527
ARCC.O,17.9,13.046475
ARCO.K,8.54,1.76957
ARCO.N,8.54,1.76957
ARDT.K,9.45,1.333278
ARDT.N,9.43,1.333278
ARDX.O,6.0,1.496009
ARE.N,44.6,7.763018
ARES.K,103.67,34.538617
ARES.N,103.7,34.538617
ARGTF.PK,29.27,6.776655
ARGX.O,790.05,48.350321
ARHS.O,6.56,0.921139
ARI.N,10.85,1.493099
ARKAY.PK,69.77,5.251383
ARLO.K,12.9,1.453234
ARLO.N,12.9,1.453234
ARLP.O,26.76,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,148.44,158.14242
ARMK.K,43.29,11.383427
ARMK.N,43.29,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,35.99,14.861872
AROC.K,36.4,6.256347
AROC.N,36.4,6.256347
ARQT.O,24.81,3.052462
ARR.N,17.46,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.52717
ARRY.O,7.28,1.117223
ARW.N,155.35,7.917009
ARWR.O,65.42,9.012472
ARX.N,12.93,2.905853
ARXCY.PK,18.96,10.804659
ARZGY.PK,21.18,64.864856
ARZTY.PK,7.48,1.954957
AS.N,35.35,20.388381
ASA.N,66.02,1.222344
ASAIY.PK,9.47,2.506048
ASAN.K,5.66,1.440433
ASAN.N,5.66,1.440433
ASAZY.PK,19.52,40.533815
ASB.N,27.51,4.50038
ASBA.N,24.4,4.50038
ASBFY.PK,25.46,17.899879
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.72,20.416179
ASEKY.PK,16.14,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.48,1.554119
ASGN.N,36.48,1.554119
ASGSY.PK,0.0,1.179628
ASH.N,55.62,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,6.28,6.262973
ASM.N,7.01,1.179731
ASMIY.PK,858.56,41.829639
ASML.O,1446.69,545.689224
ASMLF.PK,1445.32,545.689224
ASMVY.PK,42.06,5.884427
ASND.O,243.98,14.453132
ASO.O,55.16,3.61835
ASOZY.PK,48.46,4.125779
ASR.N,359.06,9.872448
ASTE.O,60.32,1.351116
ASTH.O,28.04,1.355995
ASTS.O,95.14,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.41,54.955256
ASXFY.PK,40.57,7.906677
ATAI.O,3.74,1.371445
ATAT.O,36.65,5.187501
ATDRY.PK,1.58,5.24565
ATEAY.PK,7.1,1.644645
ATEC.O,11.1,1.764818
ATEN.K,24.34,1.795251
ATEN.N,24.38,1.795251
ATEYY.PK,158.55,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.15,2.308865
ATHM.N,18.16,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.44,3.627388
ATHS.N,24.3,4.883178
ATI.N,161.05,21.341353
ATKR.K,66.48,2.224505
ATKR.N,66.59,2.224505
ATLCY.PK,16.93,88.986103
ATLKY.PK,19.24,88.986103
ATMU.K,62.9,5.15598
ATMU.N,62.92,5.15598
ATO.N,192.04,31.37715
ATOGY.PK,5.37,4.183834
ATR.N,131.31,8.419268
ATRC.O,27.62,1.428914
ATRO.O,74.23,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.55,2.97239
ATUSF.PK,38.3,2.103187
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.55646
ATZAF.PK,91.56,10.499768
AU.N,107.44,54.24869
AUB.N,38.3,5.379022
AUGO.O,97.0,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.8,4.461023
AUPH.O,15.99,2.112909
AUR.O,4.11,8.291513
AVA.N,42.3,3.44353
AVAH.O,6.51,1.442092
AVAL.K,4.4,5.115971
AVAL.N,4.41,5.115971
AVAV.O,179.4,9.460112
AVB.N,168.48,23.440243
AVDL.O,21.64,2.124041
AVGO.O,355.66,1660.116705
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.5,33.645748
AVNT.K,36.74,3.397862
AVNT.N,36.74,3.397862
AVPT.O,9.13,2.116395
AVSFY.PK,25.0,2.084559
AVT.O,66.12,5.402956
AVTR.K,7.74,5.408886
AVTR.N,7.74,5.408886
AVVIY.PK,16.89,25.453766
AVVSY.PK,10.78,1.965386
AVY.N,173.68,13.484325
AWATY.PK,13.74,3.273626
AWI.N,172.55,7.400439
AWK.N,138.7,26.628396
AWR.N,78.58,3.021353
AX.N,93.12,5.279579
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.54,100.008184
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.324469
AXGN.O,33.92,1.764521
AXIA.N,12.6,35.550324
AXIA_p.N,13.62,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,361.0,31.478102
AXP.N,314.49,216.940742
AXS.N,102.75,7.624223
AXS_pe.N,19.5,7.624223
AXSM.O,176.87,8.859238
AXTA.K,28.36,6.115297
AXTA.N,28.34,6.115297
AXTI.O,61.66,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,282.72,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,205.21,316.049393
AZNCF.PK,204.27,316.049393
AZO.N,3528.34,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,21.84,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,134.79,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.41,73.469731
BA.N,219.1,171.156854
BABA.K,126.06,299.734913
BABA.N,126.1,299.734913
BABAF.PK,14.96,299.734913
BABWF.PK,5.05,23.536023
BAC.N,52.4,370.719392
BAC_pe.N,19.04,370.719392
BAC_pl.N,1205.46,370.719392
BAC_pm.N,22.04,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.05,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.72,91.410687
BAESY.PK,122.38,91.410687
BAH.N,79.5,9.840502
BAK.N,3.63,1.297023
BALL.K,62.35,16.528105
BALL.N,62.35,16.528105
BAM.N,44.71,74.1435
BANC.K,18.62,2.843362
BANC.N,18.62,2.843362
BANF.O,114.82,3.790392
BANR.O,64.52,2.155633
BAP.N,349.04,27.956881
BASFY.PK,15.66,54.343004
BATRA.O,48.94,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.02,2.882139
BAWAY.PK,42.31,12.30186
BAX.N,17.29,8.900193
BAYRY.PK,11.77,46.377832
BB.N,3.92,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.36,1.661437
BBAI.N,3.35,1.661437
BBAR.K,15.97,3.592739
BBAR.N,15.99,3.592739
BBD.N,3.94,38.968338
BBDO.K,3.44,38.968338
BBDO.N,3.46,38.968338
BBIO.O,73.76,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00969
BBSEY.PK,7.16,13.650647
BBT.N,32.05,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.16,6.856011
BBVA.K,22.48,130.092769
BBVA.N,22.48,130.092769
BBWI.K,18.18,3.608349
BBWI.N,18.17,3.608349
BBY.N,64.18,13.483579
BC.N,77.01,5.014998
BCAT.K,14.75,1.542292
BCAT.N,14.75,1.542292
BCC.N,80.37,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.97,22.48811
BCH.N,38.61,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.56,6.061994
BCKIY.PK,17.63,8.443933
BCLYF.PK,5.71,79.486045
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.039565
BCO.N,104.66,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,174.4,5.574019
BCRX.O,9.86,2.45283
BCS.N,23.37,79.486045
BCUCY.PK,9.06,6.368594
BDC.N,125.66,4.790926
BDJ.N,9.06,1.596041
BDMXY.PK,0.0,4.963858
BDNNY.PK,114.35,16.015833
BDORY.PK,4.88,27.526797
BDOUY.PK,20.79,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,189.53,18.783017
BDRFY.PK,17.66,21.542945
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.67,4.78501
BDWBY.PK,3.98,12.9693
BDX.N,156.44,44.730091
BE.N,160.54,41.178867
BEAM.O,26.05,2.591223
BECTY.PK,6.42,4.464052
BEKAY.PK,5.45,2.422804
BEKE.K,15.74,18.207566
BEKE.N,15.73,18.207566
BELFA.O,218.15,2.859061
BELFB.O,233.79,2.859061
BEN.N,24.89,12.956595
BEP.N,34.03,10.448585
BEP_pa.N,17.46,10.448585
BEPC.K,42.84,7.732298
BEPC.N,42.82,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,244.0,19.474766
BETA.K,16.46,3.793185
BETA.N,16.48,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.15,4.566165
BFAM.N,82.12,4.566165
BFb.N,28.56,12.388622
BFC.O,143.91,1.580557
BFFAF.PK,60.43,54.343004
BFH.N,78.91,3.257893
BFLBY.PK,23.8,4.872439
BFLY.K,4.14,1.05418
BFLY.N,4.15,1.05418
BFS.N,34.09,0.826977
BG.N,125.34,24.60468
BGAOY.PK,1.55,2.7786
BGC.O,10.96,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,120.31,3.431423
BH.N,312.24,1.099442
BHa.N,1669.01,1.099442
BHC.N,5.28,1.97512
BHE.N,61.88,2.158213
BHF.O,61.0,3.489374
BHFAM.O,11.87,3.489374
BHFAN.O,13.26,3.489374
BHFAO.O,16.89,3.489374
BHFAP.O,16.3,3.489374
BHKLY.PK,112.89,59.396884
BHP.N,77.08,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.26,1.410945
BHVN.N,9.23,1.410945
BICEY.PK,33.36,2.6956
BIDU.O,109.06,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.04,26.401859
BILI.O,23.62,8.160086
BILL.K,36.16,3.768414
BILL.N,36.16,3.768414
BIO.N,275.53,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.235002
BIP.N,35.95,16.870961
BIP_pa.N,16.88,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.36,5.651054
BIPC.N,41.37,5.651054
BIREF.PK,4.51,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.19,6.795329
BIRK.N,38.21,6.795329
BITF.O,2.11,1.272004
BITW.K,47.15,0.0
BJ.N,94.22,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.03,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,13.91,3.357629
BKE.N,54.99,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.28,4.272693
BKH.N,74.26,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,124.88,33.118175
BKKLY.PK,26.16,9.902123
BKNG.O,175.86,143.321891
BKNIY.PK,16.74,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.447459
BKR.O,63.62,62.639394
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.11,18.009551
BKRKY.PK,9.56,28.94104
BKSY.N,33.86,1.235997
BKU.N,47.26,3.459542
BKV.N,27.81,2.997141
BKZHY.PK,28.96,17.859189
BL.O,32.3,1.981822
BLBD.O,62.8,2.101198
BLCO.K,16.3,5.8948
BLCO.N,16.29,5.8948
BLD.N,379.64,10.740747
BLDR.K,83.9,9.190519
BLDR.N,83.79,9.190519
BLFBY.PK,23.95,5.354179
BLFS.O,20.17,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,992.12,155.78107
BLKB.O,36.29,1.712858
BLLN.O,85.74,4.227935
BLMOY.PK,8.55,10.765609
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.642144
BLSH.K,36.92,5.806174
BLSH.N,36.96,5.806174
BLTE.O,181.0,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.173094
BLX.N,53.84,1.695062
BMA.N,80.55,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,153.5,4.501845
BML_pg.N,19.23,370.719392
BML_ph.N,19.24,370.719392
BML_pj.N,19.7,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.1,99.488504
BMPSY.PK,0.0,27.748481
BMRN.O,56.12,11.000896
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.08,59.198595
BMXVY.PK,0.0,1.16917
BMXXY.PK,9.86,12.714102
BMY.N,59.16,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.11,103.057723
BNCDY.PK,43.09,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.75,18.713858
BNL.N,19.63,3.737889
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.847235
BNPQF.PK,105.09,114.921419
BNPQY.PK,52.37,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.9,87.710521
BNT.N,42.76,2.816719
BNTGY.PK,13.77,9.688666
BNTX.O,90.89,23.285583
BOBS.N,10.9,1.490095
BOH.N,79.25,3.107728
BOKF.O,135.19,8.154742
BOLSY.PK,11.34,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.6,7.763353
BOOT.K,155.03,4.621168
BOOT.N,155.06,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.92,1.855437
BORR.N,5.92,1.855437
BOSSY.PK,8.33,2.995832
BOUYY.PK,12.31,23.460429
BOX.N,22.34,3.209261
BP.N,46.35,118.317493
BPCGY.PK,9.95,15.592129
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,146.03,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.16,2.324471
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,157.08,18.793041
BRBR.K,15.8,1.84465
BRBR.N,15.8,1.84465
BRC.N,82.85,3.935985
BRDCY.PK,10.81,28.91339
BREJY.PK,4.42,14.508341
BRELY.PK,15.5,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,727500.0,1035.212106
BRKb.N,485.67,1035.212106
BRKR.O,37.83,5.822386
BRO.N,67.23,23.008531
BROS.K,55.84,9.145479
BROS.N,55.79,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.04,9.420967
BRSL.K,12.38,2.306608
BRSL.N,12.39,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.79,9.011782
BRZE.O,20.57,2.435744
BSAC.K,34.85,16.287388
BSAC.N,34.86,16.287388
BSBR.K,6.29,23.131722
BSBR.N,6.29,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.27,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.8,1.335332
BSTZ.K,23.42,1.607238
BSTZ.N,23.48,1.607238
BSX.N,61.11,92.975118
BSY.O,33.45,10.610405
BTDPY.PK,7.05,5.033766
BTDR.O,10.22,2.497331
BTE.N,4.08,3.033891
BTG.N,4.9,6.531284
BTGO.N,8.31,0.976851
BTGUY.PK,0.0,28.865024
BTI.N,58.45,127.714406
BTLCY.PK,5.08,5.065587
BTSG.O,46.13,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.390972
BTT.N,23.0,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,28.95,3.676951
BTX.N,7.05,0.805301
BUD.N,74.72,133.298516
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,4.98,2.659127
BUR.N,4.44,0.99749
BURBY.PK,15.3,5.464523
BURL.K,339.18,21.014212
BURL.N,338.97,21.014212
BUSE.O,26.93,2.300548
BV.N,11.66,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.873615
BVN.N,37.99,10.452871
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,62.83,14.355163
BW.N,17.75,2.319641
BWA.N,54.85,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,21.94,3.251434
BWLP.K,18.16,2.884516
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.486045
BWXT.K,236.0,21.233811
BWXT.N,235.67,21.233811
