ric,current_price,capitalization
AKRYY.PK,9.27,2.434818
AKTS.O,16.9,0.943634
AKZOY.PK,20.41,10.273232
AL.N,65.0,7.282302
ALAB.O,147.61,22.03597
ALB.N,176.54,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.05,9.828163
ALC.N,78.13,38.594201
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.2,24.035969
ALG.N,179.24,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,38.33,6.859468
ALGN.O,175.63,12.499363
ALGT.O,87.16,1.602792
ALH.N,23.47,4.625968
ALHC.O,20.77,4.367859
ALIZY.PK,44.41,168.363968
ALK.N,40.13,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.76,5.805545
ALKT.O,15.64,1.676956
ALL.N,210.2,55.675629
ALLE.K,145.23,12.602223
ALLE.N,145.32,12.602223
ALLY.K,41.34,12.870983
ALLY.N,41.34,12.870983
ALM.O,17.98,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,22.84,2.917953
ALNPY.PK,3.71,10.051317
ALNT.O,71.77,1.171185
ALNY.O,326.32,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.46,29.682847
ALRM.O,42.33,2.162465
ALSMY.PK,2.7,12.392785
ALSN.K,127.75,10.597338
ALSN.N,127.75,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.6,8.233345
ALVO.O,3.6,1.123374
ALX.N,246.86,1.255934
AM.N,21.99,10.507129
AMADY.PK,57.9,25.984782
AMAL.O,41.88,1.259992
AMAT.O,405.32,315.705941
AMBA.O,54.45,2.33132
AMBBY.PK,10.2,2.359976
AMBP.K,4.14,2.480453
AMBP.N,4.14,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.58,19.295028
AMCR.N,41.57,19.295028
AMD.O,248.84,385.803369
AMDLY.PK,47.15,4.975283
AME.N,234.75,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,285.12,7.640372
AMGN.O,353.31,191.912165
AMH.N,29.99,10.775631
AMH_pg.N,22.35,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,43.98,13.385011
AMKAF.PK,2413.76,39.771372
AMKBY.PK,12.4,39.771372
AMKR.O,58.12,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,17.09,1.9145
AMP.N,443.68,41.073351
AMPH.O,20.76,0.946875
AMPL.O,5.74,0.803697
AMPX.K,17.28,2.212857
AMPX.N,17.28,2.212857
AMR.N,197.23,2.366645
AMRC.K,26.8,1.374882
AMRC.N,26.76,1.374882
AMRX.O,12.7,4.083187
AMRZ.K,57.84,31.762502
AMRZ.N,57.89,31.762502
AMSC.O,38.26,1.721184
AMSSY.PK,6.69,1.250267
AMT.N,180.35,83.913966
AMTM.K,26.72,6.4716
AMTM.N,26.7,6.4716
AMVOY.PK,8.05,4.137724
AMX.N,27.64,81.684601
AMZN.O,239.89,2508.214261
AN.N,200.33,6.879514
ANAB.O,67.9,1.970405
ANCTF.PK,56.51,52.060071
ANDE.O,74.14,2.527447
ANDG.K,27.34,3.120229
ANDG.N,27.48,3.120229
ANET.K,147.16,183.517361
ANET.N,147.17,183.517361
ANF.N,99.2,4.649234
ANFGF.PK,51.74,48.694254
ANGPY.PK,15.56,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.11,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.96,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.71,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.89,47.451361
ANZGY.PK,27.78,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.85,1.03443
AOMFF.PK,27.1,12.392785
AON.N,309.48,69.718413
AONNY.PK,11.08,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,36.98,1.770589
AORT.N,37.05,1.770589
AOS.N,66.65,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.6,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.69,2.984911
APAM.N,36.69,2.984911
APD.N,296.93,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.61,19.092532
APGE.O,87.14,6.405849
APH.N,141.38,169.26802
APLD.O,27.16,7.307127
APLE.K,12.5,2.926967
APLE.N,12.49,2.926967
APLS.O,40.67,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,104.41,61.8609
APOS.N,25.71,61.8609
APP.O,386.17,127.875581
APPF.O,146.12,5.348463
APPN.O,20.3,1.578301
APTV.K,60.12,12.814056
APTV.N,60.13,12.814056
AQN.N,6.41,4.861294
AQNB.N,26.12,4.861294
AR.N,37.65,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,109.78,2.435148
ARCC.O,18.07,12.931591
ARCO.K,8.62,1.799063
ARCO.N,8.62,1.799063
ARDT.K,9.35,1.363702
ARDT.N,9.34,1.363702
ARDX.O,6.22,1.503367
ARE.N,43.65,7.61586
ARES.K,100.47,34.528733
ARES.N,100.67,34.528733
ARGTF.PK,29.16,6.822676
ARGX.O,796.19,49.069081
ARHS.O,6.76,0.933854
ARI.N,10.9,1.502812
ARKAY.PK,72.48,5.397499
ARLO.K,13.06,1.394463
ARLO.N,13.06,1.394463
ARLP.O,26.36,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,154.56,159.08229
ARMK.K,43.2,11.420224
ARMK.N,43.2,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.25,15.105126
AROC.K,35.66,6.286139
AROC.N,35.62,6.286139
ARQT.O,23.76,3.0475
ARR.N,17.68,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.32,1.103449
ARW.N,157.96,8.042165
ARWR.O,65.95,9.274332
ARX.N,12.98,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.22,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.79,20.795335
ASA.N,67.65,1.251654
ASAIY.PK,9.74,2.609481
ASAN.K,5.5,1.364245
ASAN.N,5.5,1.364245
ASAZY.PK,19.82,41.182095
ASB.N,27.47,4.56982
ASBA.N,24.79,4.56982
ASBFY.PK,26.0,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.76,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.37,7.971511
ASGN.K,36.06,1.539664
ASGN.N,36.08,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.7,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.67,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,7.04,1.183685
ASMIY.PK,890.3,42.2706
ASML.O,1500.47,558.939169
ASMLF.PK,1499.0,558.939169
ASMVY.PK,43.73,6.091167
ASND.O,237.92,14.980559
ASO.O,56.2,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,358.71,9.881978
ASTE.O,61.69,1.402227
ASTH.O,27.73,1.396561
ASTS.O,95.51,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,25.12,55.086765
ASXFY.PK,41.55,8.121385
ATAI.O,3.68,1.34956
ATAT.O,36.34,5.05346
ATDRY.PK,1.57,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.1,1.675518
ATEN.K,23.93,1.771582
ATEN.N,23.94,1.771582
ATEYY.PK,159.31,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,18.2,2.321369
ATHM.N,18.21,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.63,3.576245
ATHS.N,24.58,4.89133
ATI.N,161.7,21.783491
ATKR.K,68.0,2.289981
ATKR.N,67.89,2.289981
ATLCY.PK,17.13,90.549765
ATLKY.PK,19.58,90.549765
ATMU.K,63.88,5.187016
ATMU.N,63.95,5.187016
ATO.N,191.14,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,131.67,8.379729
ATRC.O,28.12,1.420306
ATRO.O,73.36,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.63,3.011234
ATUSF.PK,36.38,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.87,10.66302
AU.N,110.02,54.819357
AUB.N,38.32,5.530182
AUGO.O,102.81,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.73,4.31759
AUPH.O,15.9,2.122217
AUR.O,4.02,7.899479
AVA.N,41.83,3.47407
AVAH.O,6.41,1.437741
AVAL.K,4.43,5.139648
AVAL.N,4.45,5.139648
AVAV.O,180.55,8.992521
AVB.N,170.07,23.441634
AVDL.O,21.64,2.124041
AVGO.O,376.53,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.6,3.434546
AVNT.N,37.57,3.434546
AVPT.O,8.86,1.973863
AVSFY.PK,25.0,2.092658
AVT.O,66.98,5.479907
AVTR.K,7.84,5.354797
AVTR.N,7.85,5.354797
AVVIY.PK,16.92,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,172.19,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.87,7.468116
AWK.N,139.16,27.192756
AWR.N,79.74,3.106401
AX.N,92.48,5.305651
AXAHF.PK,48.75,101.03368
AXAHY.PK,48.48,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.46,1.713661
AXIA.N,12.98,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,343.51,28.246115
AXP.N,315.16,217.921412
AXS.N,99.0,7.590136
AXS_pe.N,19.62,7.590136
AXSM.O,178.93,9.151323
AXTA.K,29.38,6.081157
AXTA.N,29.38,6.081157
AXTI.O,64.9,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,277.02,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,205.51,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3451.95,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.72,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.26,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.69,71.23397
BA.N,218.25,172.932861
BABA.K,128.24,305.379458
BABA.N,128.22,305.379458
BABAF.PK,15.0,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.59,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1203.61,376.650331
BAC_pm.N,22.1,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.07,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,30.8,91.32848
BAESY.PK,118.85,91.32848
BAH.N,79.0,9.590872
BAK.N,3.75,1.297489
BALL.K,62.87,16.733043
BALL.N,62.86,16.733043
BAM.N,44.94,73.881393
BANC.K,18.56,2.874118
BANC.N,18.56,2.874118
BANF.O,113.23,3.862916
BANR.O,63.52,2.178328
BAP.N,357.63,27.966405
BASFY.PK,16.12,55.946439
BATRA.O,49.92,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.93,2.891063
BAWAY.PK,39.28,12.356062
BAX.N,17.42,8.931168
BAYRY.PK,11.81,46.490932
BB.N,3.86,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.34,1.566226
BBAI.N,3.34,1.566226
BBAR.K,16.72,3.511658
BBAR.N,16.72,3.511658
BBD.N,4.04,39.642773
BBDO.K,3.59,39.642773
BBDO.N,3.57,39.642773
BBIO.O,74.73,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.2,1.00351
BBSEY.PK,7.21,13.781318
BBT.N,31.66,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.09,6.777819
BBVA.K,23.16,128.302688
BBVA.N,23.16,128.302688
BBWI.K,18.11,3.704893
BBWI.N,18.1,3.704893
BBY.N,63.76,13.494035
BC.N,77.3,5.078157
BCAT.K,14.88,1.555913
BCAT.N,14.86,1.555913
BCC.N,80.37,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.86,22.297182
BCH.N,39.2,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.11,8.475734
BCLYF.PK,5.85,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,105.05,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.48,5.606685
BCRX.O,9.56,2.480418
BCS.N,23.86,79.628601
BCUCY.PK,9.78,6.317135
BDC.N,128.87,4.961034
BDJ.N,9.04,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.11,16.253666
BDORY.PK,4.99,28.012223
BDOUY.PK,20.52,10.990794
BDRAF.PK,186.01,18.920979
BDRBF.PK,184.08,18.920979
BDRFY.PK,17.67,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.84,4.845066
BDWBY.PK,3.98,13.051013
BDX.N,155.12,44.265962
BE.N,169.3,45.509066
BEAM.O,26.19,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.92,18.087611
BEKE.N,15.92,18.087611
BELFA.O,227.59,2.947793
BELFB.O,239.51,2.947793
BEN.N,25.06,13.039917
BEP.N,34.5,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.39,7.625956
BEPC.N,42.39,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,249.64,19.503834
BETA.K,16.89,3.786292
BETA.N,16.91,3.786292
Bfa.N,30.4,13.918467
BFAM.K,79.9,4.541915
BFAM.N,79.83,4.541915
BFb.N,30.44,13.918467
BFC.O,142.49,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,79.41,3.303458
BFLBY.PK,26.5,4.791153
BFLY.K,4.14,1.056726
BFLY.N,4.14,1.056726
BFS.N,33.99,0.824528
BG.N,123.76,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.9,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,118.13,3.339648
BH.N,330.3,1.056007
BHa.N,1771.5,1.056007
BHC.N,5.52,2.011415
BHE.N,63.0,2.218134
BHF.O,60.38,3.470503
BHFAM.O,11.94,3.470503
BHFAN.O,13.38,3.470503
BHFAO.O,16.92,3.470503
BHFAP.O,16.4,3.470503
BHKLY.PK,116.75,59.950841
BHP.N,77.76,194.172235
BHPLF.PK,39.0,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.15,1.412449
BHVN.N,9.15,1.412449
BICEY.PK,33.66,2.725708
BIDU.O,109.67,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,173.59,25.992403
BILI.O,23.89,7.985395
BILL.K,35.2,3.580389
BILL.N,35.19,3.580389
BIO.N,279.14,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,36.98,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.21,16.86177
BIPC.K,42.52,5.695742
BIPC.N,42.52,5.695742
BIREF.PK,4.41,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.33,7.120842
BIRK.N,38.34,7.120842
BITF.O,2.1,1.265976
BITW.K,47.72,0.0
BJ.N,90.95,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,128.09,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.63,3.274402
BKE.N,54.75,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.979259
BKGFY.PK,9.37,4.334991
BKH.N,73.59,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,129.72,34.450295
BKKLY.PK,26.89,9.923831
BKNG.O,173.72,139.837823
BKNIY.PK,16.95,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,62.92,62.897251
BKRIF.PK,19.32,18.176188
BKRIY.PK,19.26,18.176188
BKRKY.PK,9.89,29.780279
BKSY.N,34.54,1.207881
BKU.N,46.95,3.507407
BKV.N,27.79,3.023393
BKZHY.PK,28.96,17.932475
BL.O,30.53,1.910276
BLBD.O,63.89,2.182132
BLCO.K,16.61,5.873416
BLCO.N,16.61,5.873416
BLD.N,392.46,10.820961
BLDR.K,85.79,9.425011
BLDR.N,85.76,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.25,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,997.6,155.793513
BLKB.O,34.32,1.660954
BLLN.O,79.1,3.792179
BLMOY.PK,8.91,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,36.75,5.428916
BLSH.N,36.7,5.428916
BLTE.O,172.34,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,53.6,1.719527
BMA.N,82.0,5.3915
BMBOY.PK,13.37,14.292541
BMI.N,155.55,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.79,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,54.82,10.827805
BMRRY.PK,9.45,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.92,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,58.7,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.45,103.743957
BNCDY.PK,43.81,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.82,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,106.51,114.96605
BNPQY.PK,53.3,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.71,88.912113
BNT.N,43.29,2.814259
BNTGY.PK,13.83,9.996521
BNTX.O,93.46,23.260294
BOBS.N,11.32,1.494007
BOH.N,78.66,3.160562
BOKF.O,134.93,8.246491
BOLSY.PK,11.68,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.61,7.776462
BOOT.K,157.34,4.800952
BOOT.N,157.23,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.9,1.824667
BORR.N,5.9,1.824667
BOSSY.PK,8.7,3.060547
BOUYY.PK,12.33,23.829859
BOX.N,21.81,3.106809
BP.N,46.22,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.56,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.76,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,151.46,18.071534
BRBR.K,14.54,1.805951
BRBR.N,14.54,1.805951
BRC.N,83.66,3.956765
BRDCY.PK,10.83,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.45,0.880564
BRGAY.PK,35.15,1.838166
BRKa.N,722837.37,1046.555168
BRKb.N,481.86,1046.555168
BRKR.O,38.04,5.781287
BRO.N,64.64,22.794608
BROS.K,55.73,9.203154
BROS.N,55.73,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.61,9.351593
BRSL.K,12.36,2.280774
BRSL.N,12.36,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.77,9.073149
BRZE.O,19.14,2.346119
BSAC.K,35.67,16.471641
BSAC.N,35.67,16.471641
BSBR.K,6.44,23.710112
BSBR.N,6.44,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.05,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.56,1.355817
BSTZ.K,23.44,1.610675
BSTZ.N,23.45,1.610675
BSX.N,61.35,91.072814
BSY.O,31.3,10.131832
BTDPY.PK,7.16,4.97196
BTDR.O,10.86,2.490099
BTE.N,4.14,2.951013
BTG.N,4.98,6.527102
BTGO.N,8.54,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.67,126.127194
BTLCY.PK,5.07,5.091136
BTSG.O,46.24,8.833601
BTSGU.O,153.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.65,3.376021
BTX.N,7.23,0.828643
BUD.N,75.64,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.03,2.606782
BUR.N,4.34,0.972281
BURBY.PK,15.71,5.479456
BURL.K,334.88,21.261764
BURL.N,334.76,21.261764
BUSE.O,26.7,2.32383
BV.N,11.8,1.11156
BVC.O,10.64,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,38.26,10.482303
BVNRY.PK,10.3,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.69,14.280579
BW.N,17.51,2.437313
BWA.N,54.79,11.3272
BWERY.PK,65.95,1.546426
BWIN.O,21.36,3.134291
BWLP.K,17.7,2.906483
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.012492
BWVTF.PK,115.0,79.628601
