ric,current_price,capitalization
ALPMY.PK,16.25,29.089348
ALRM.O,43.41,2.156008
ALSMY.PK,2.6,12.08516
ALSN.K,129.6,10.773573
ALSN.N,129.6,10.773573
ALSSF.PK,3.22,2.564292
ALSYY.PK,0.0,7.883154
ALTB.PK,4.5,4.791241
ALV.N,110.38,8.26329
ALVO.O,3.71,1.157699
ALX.N,243.88,1.245566
AM.N,21.63,10.232742
AMADY.PK,58.24,25.995618
AMAL.O,41.65,1.243263
AMAT.O,395.73,314.055233
AMBA.O,54.3,2.377736
AMBBY.PK,10.2,2.417075
AMBP.K,4.15,2.480453
AMBP.N,4.15,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.96,18.925391
AMCR.N,40.96,18.925391
AMD.O,246.83,402.416521
AMDLY.PK,47.15,4.918514
AME.N,234.47,53.708971
AMFPY.PK,36.67,2.369159
AMG.N,291.1,7.767925
AMGN.O,349.82,188.792783
AMH.N,29.75,10.822925
AMH_pg.N,22.76,10.822925
AMH_ph.N,23.76,10.822925
AMIGY.PK,45.47,13.718888
AMKAF.PK,2420.0,39.340213
AMKBY.PK,12.51,39.340213
AMKR.O,60.44,14.977711
AMLTF.PK,0.86,2.484499
AMLX.O,16.47,1.820543
AMP.N,455.06,41.269241
AMPH.O,21.36,0.969107
AMPL.O,5.95,0.795674
AMPX.K,18.39,2.519779
AMPX.N,18.39,2.519779
AMR.N,194.09,2.480249
AMRC.K,24.82,1.312483
AMRC.N,24.82,1.312483
AMRX.O,12.83,4.092757
AMRZ.K,59.24,32.786385
AMRZ.N,59.24,32.786385
AMSC.O,37.81,1.80022
AMSSY.PK,6.38,1.31211
AMT.N,180.94,84.385
AMTM.K,27.57,6.725293
AMTM.N,27.57,6.725293
AMVOY.PK,8.5,4.252308
AMX.N,26.56,82.08513
AMZN.O,239.89,2579.837464
AN.N,202.25,6.94233
ANAB.O,68.73,1.975868
ANCTF.PK,55.66,50.884808
ANDE.O,74.05,2.521658
ANDG.K,29.19,3.254001
ANDG.N,29.19,3.254001
ANET.K,152.02,191.018892
ANET.N,152.02,191.018892
ANF.N,93.3,4.191453
ANFGF.PK,50.42,49.992706
ANGPY.PK,15.61,24.561487
ANIOY.PK,7.61,3.862811
ANIP.O,78.31,1.782419
ANJFY.PK,0.0,4.535025
ANPA.O,8.52,0.128667
ANPDF.PK,10.52,29.520606
ANPDY.PK,265.77,29.520606
ANSLY.PK,83.53,2.936322
ANYYY.PK,15.38,46.345937
ANZGY.PK,27.9,82.652501
ANZLY.PK,1.03,0.820471
AOD.N,9.93,1.047084
AOMFF.PK,26.52,12.08516
AON.N,325.4,69.718413
AONNY.PK,10.81,30.12621
AOREF.PK,1225.0,5.754928
AORT.K,38.57,1.87049
AORT.N,38.57,1.87049
AOS.N,67.18,9.286951
AOZOY.PK,4.26,2.370777
APA.O,39.49,13.955782
APAJF.PK,7.05,9.383072
APAM.K,36.91,2.974435
APAM.N,36.91,2.974435
APD.N,298.65,66.496217
APELY.PK,29.07,2.83956
APEMY.PK,46.11,3.434011
APG.N,44.82,19.386662
APGE.O,86.74,6.422138
APH.N,145.27,178.599399
APLD.O,27.6,7.887239
APLE.K,12.51,2.952932
APLE.N,12.51,2.952932
APLS.O,40.84,5.221052
APMSF.PK,44.7,3.434011
APNHY.PK,8.14,3.652029
APO.N,109.95,63.578295
APOS.N,25.77,63.578295
APP.O,417.45,140.796701
APPF.O,148.52,5.345224
APPN.O,21.2,1.567947
APTV.K,59.36,12.652069
APTV.N,59.36,12.652069
AQN.N,6.29,4.846764
AQNB.N,26.04,4.846764
AR.N,37.21,11.480215
ARCAY.PK,27.03,3.111822
ARCB.O,108.56,2.420432
ARCC.O,18.19,13.060836
ARCO.K,8.63,1.818022
ARCO.N,8.63,1.818022
ARDT.K,9.27,1.326497
ARDT.N,9.27,1.326497
ARDX.O,6.33,1.552416
ARE.N,43.75,7.57431
ARES.K,106.68,35.148142
ARES.N,106.68,35.148142
ARGTF.PK,28.84,6.715448
ARGX.O,809.27,49.338022
ARHS.O,6.85,0.967761
ARI.N,11.08,1.537503
ARKAY.PK,70.66,5.423876
ARLO.K,13.72,1.466056
ARLO.N,13.72,1.466056
ARLP.O,26.4,3.396592
ARLUF.PK,30.92,19.967216
ARM.O,157.58,167.34996
ARMK.K,43.37,11.399197
ARMK.N,43.37,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,36.32,15.188744
AROC.K,36.47,6.391288
AROC.N,36.47,6.391288
ARQT.O,24.12,2.991685
ARR.N,17.57,2.157024
ARR_pc.N,21.0,2.157024
ARRPY.PK,12.12,13.069962
ARRY.O,7.0,1.07131
ARW.N,174.9,8.934604
ARWR.O,63.79,8.932653
ARX.N,12.83,2.850313
ARXCY.PK,19.63,10.658106
ARZGY.PK,21.35,65.582353
ARZTY.PK,7.48,1.975892
AS.N,35.25,20.493026
ASA.N,68.07,1.278896
ASAIY.PK,9.89,2.676666
ASAN.K,5.8,1.380911
ASAN.N,5.8,1.380911
ASAZY.PK,19.84,41.361793
ASB.N,27.86,4.606193
ASBA.N,24.87,4.606193
ASBFY.PK,25.68,17.908808
ASBHY.PK,10.6,15.425901
ASCCY.PK,28.52,20.689446
ASEKY.PK,15.09,10.659404
ASGLY.PK,6.84,7.756067
ASGN.K,37.78,1.560314
ASGN.N,37.78,1.560314
ASGSY.PK,0.0,1.161095
ASH.N,56.55,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.988731
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.255571
ASM.N,6.94,1.169684
ASMIY.PK,883.85,42.904946
ASML.O,1500.2,573.042282
ASMLF.PK,1489.99,573.042282
ASMVY.PK,45.66,6.280976
ASND.O,248.55,15.404485
ASO.O,57.14,3.678871
ASOZY.PK,48.46,4.058165
ASR.N,341.69,9.641308
ASTE.O,61.1,1.400393
ASTH.O,28.88,1.428717
ASTS.O,98.97,37.808047
ASUTZ.PK,2.74,13.531549
ASX.N,26.55,58.519083
ASXFY.PK,41.72,8.060968
ATAI.O,3.79,1.382387
ATAT.O,36.99,5.111498
ATDRY.PK,1.58,5.221264
ATEAY.PK,7.1,1.651701
ATEC.O,11.25,1.702762
ATEN.K,24.93,1.788078
ATEN.N,24.93,1.788078
ATEYY.PK,160.97,114.333354
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,17.85,2.309514
ATHM.N,17.85,2.309514
ATHNY.PK,0.0,3.864005
ATHOF.PK,7.95,3.84507
ATHS.N,24.67,4.86076
ATI.N,163.78,22.34981
ATKR.K,68.7,2.318669
ATKR.N,68.7,2.318669
ATLCY.PK,17.32,91.685093
ATLKY.PK,19.7,91.685093
ATMU.K,63.43,5.180482
ATMU.N,63.43,5.180482
ATO.N,187.75,31.061162
ATOGY.PK,5.37,4.827177
ATR.N,132.11,8.425007
ATRC.O,28.66,1.451194
ATRO.O,74.33,2.649752
ATROB.PK,73.5,2.649752
ATS.N,31.54,3.090727
ATUSF.PK,37.55,2.089601
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.506845
ATZAF.PK,93.61,10.889176
AU.N,109.12,55.107215
AUB.N,38.34,5.467436
AUGO.O,103.96,8.710728
AUKNY.PK,23.55,8.150851
AUOTY.PK,5.65,4.281772
AUPH.O,16.06,2.135514
AUR.O,4.33,8.48753
AVA.N,41.29,3.408038
AVAH.O,6.43,1.39859
AVAL.K,4.58,5.172408
AVAL.N,4.58,5.172408
AVAV.O,194.39,9.83712
AVB.N,169.55,23.58631
AVDL.O,21.64,2.124041
AVGO.O,379.75,1797.990243
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.79,3.465727
AVNT.N,37.79,3.465727
AVPT.O,9.47,2.045129
AVSFY.PK,25.0,2.04032
AVT.O,73.48,6.015291
AVTR.K,8.18,5.530586
AVTR.N,8.18,5.530586
AVVIY.PK,17.05,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,172.22,13.246651
AWATY.PK,13.74,3.221533
AWI.N,178.37,7.640309
AWK.N,134.41,26.2476
AWR.N,75.44,2.956686
AX.N,93.65,5.307918
AXAHF.PK,47.85,101.086414
AXAHY.PK,48.92,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,33.47,1.737015
AXIA.N,13.12,38.356049
AXIA_p.N,14.4,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,359.63,28.913416
AXP.N,323.82,222.070402
AXS.N,100.04,7.413036
AXS_pe.N,19.7,7.413036
AXSM.O,178.33,9.122166
AXTA.K,28.62,6.106762
AXTA.N,28.62,6.106762
AXTI.O,66.44,3.69292
AYAAY.PK,8.25,4.320169
AYALY.PK,9.35,5.851426
AYI.N,282.23,8.55585
AZBLY.PK,17.5,4.955248
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.133053
AZLUY.PK,6.5,2.133053
AZN.N,202.24,312.848662
AZNCF.PK,202.24,312.848662
AZO.N,3514.47,57.90729
AZSAY.PK,0.0,2.133053
AZTA.O,23.33,1.074615
AZUXY.PK,0.0,2.133053
AZZ.N,139.36,4.160686
AZZRY.PK,0.0,18.567616
B.N,43.02,72.137244
BA.N,222.14,174.567417
BABA.K,128.01,306.168737
BABA.N,128.01,306.168737
BABAF.PK,15.0,306.168737
BABWF.PK,5.23,23.251072
BAC.N,53.35,381.223585
BAC_pe.N,19.17,381.223585
BAC_pl.N,1212.3,381.223585
BAC_pm.N,22.05,381.223585
BACHF.PK,0.65,252.657457
BACHY.PK,16.14,252.657457
BACRP.PK,181.0,381.223585
BAESF.PK,30.67,90.827785
BAESY.PK,121.89,90.827785
BAH.N,81.81,9.865827
BAK.N,4.1,1.424624
BALL.K,63.6,16.927334
BALL.N,63.6,16.927334
BAM.N,46.33,75.89634
BANC.K,18.57,2.855664
BANC.N,18.57,2.855664
BANF.O,114.5,3.844449
BANR.O,63.97,2.166811
BAP.N,361.34,28.678323
BASFY.PK,16.13,57.346144
BATRA.O,49.28,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.31,2.895758
BAWAY.PK,41.29,12.741293
BAX.N,17.63,9.101532
BAYRY.PK,12.0,47.113758
BB.N,3.87,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.35,1.59479
BBAI.N,3.35,1.59479
BBAR.K,16.29,3.544327
BBAR.N,16.29,3.544327
BBD.N,4.09,40.75378
BBDO.K,3.68,40.75378
BBDO.N,3.68,40.75378
BBIO.O,77.87,15.096102
BBMPY.PK,1.52,2.406953
BBN.N,16.18,0.999803
BBSEY.PK,7.24,14.008421
BBT.N,31.66,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.11,7.023443
BBVA.K,23.42,131.798954
BBVA.N,23.42,131.798954
BBWI.K,18.35,3.690814
BBWI.N,18.35,3.690814
BBY.N,60.85,12.7245
BC.N,77.8,5.065786
BCAT.K,14.9,1.561152
BCAT.N,14.9,1.561152
BCC.N,81.55,2.924082
BCCLF.PK,0.91,3.425014
BCCMY.PK,1.75,1.586709
BCE.N,23.5,21.920307
BCH.N,38.89,19.464435
BCHEY.PK,17.78,2.029384
BCHMY.PK,8.94,6.63414
BCKIY.PK,17.58,8.426275
BCLYF.PK,5.71,80.306974
BCMXY.PK,22.0,85.273462
BCNAY.PK,6.45,1.027362
BCO.N,106.84,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,176.51,5.652802
BCRX.O,9.41,2.360034
BCS.N,23.83,80.306974
BCUCY.PK,9.42,6.545634
BDC.N,130.24,5.070687
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.283646
BDNNY.PK,118.83,16.694053
BDORY.PK,4.95,28.389773
BDOUY.PK,20.0,10.422722
BDRAF.PK,186.15,18.696959
BDRBF.PK,186.14,18.696959
BDRFY.PK,17.65,21.369921
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.42,4.805836
BDWBY.PK,4.01,12.939116
BDX.N,155.43,44.257419
BE.N,176.67,50.209746
BEAM.O,30.18,3.074021
BECTY.PK,7.28,4.429317
BEKAY.PK,5.1,2.463767
BEKE.K,15.81,18.294591
BEKE.N,15.81,18.294591
BELFA.O,221.06,3.000061
BELFB.O,237.93,3.000061
BEN.N,25.67,13.367998
BEP.N,34.37,10.529429
BEP_pa.N,17.72,10.529429
BEPC.K,41.9,7.552058
BEPC.N,41.9,7.552058
BEPTF.PK,0.9,2.029384
BESIY.PK,246.7,19.675222
BETA.K,16.88,3.878193
BETA.N,16.88,3.878193
Bfa.N,29.59,13.480156
BFAM.K,82.85,4.566165
BFAM.N,82.85,4.566165
BFb.N,29.27,13.480156
BFC.O,141.75,1.587838
BFFAF.PK,63.29,57.346144
BFH.N,80.19,3.321684
BFLBY.PK,24.54,4.828132
BFLY.K,4.28,1.089829
BFLY.N,4.28,1.089829
BFS.N,33.75,0.826732
BG.N,123.5,23.935586
BGAOY.PK,1.59,2.741215
BGC.O,11.47,5.439786
BGCHY.PK,17.99,1.315981
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,121.01,3.36475
BH.N,330.38,1.06243
BHa.N,1771.99,1.06243
BHC.N,5.72,2.136476
BHE.N,64.88,2.314078
BHF.O,61.3,3.505385
BHFAM.O,12.04,3.505385
BHFAN.O,13.33,3.505385
BHFAO.O,16.73,3.505385
BHFAP.O,16.23,3.505385
BHKLY.PK,113.44,58.900455
BHP.N,78.1,194.978671
BHPLF.PK,38.76,194.978671
BHTGY.PK,0.0,3.232125
BHVN.K,10.12,1.522256
BHVN.N,10.12,1.522256
BICEY.PK,33.91,2.739028
BIDU.O,112.01,37.723081
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,176.36,25.883068
BILI.O,24.47,8.244521
BILL.K,36.76,3.637786
BILL.N,36.76,3.637786
BIO.N,288.17,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.265525
BIP.N,36.7,16.866366
BIP_pa.N,17.0,16.866366
BIP_pb.N,16.23,16.866366
BIPC.K,42.22,5.717409
BIPC.N,42.22,5.717409
BIREF.PK,4.5,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,38.91,7.155785
BIRK.N,38.91,7.155785
BITF.O,2.35,1.416687
BITW.K,47.87,0.0
BJ.N,93.17,12.081968
BJCHY.PK,1.19,1.111182
BJGPY.PK,13.0,3.113544
BJWTY.PK,22.0,3.477224
BK.N,129.15,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.6,3.233977
BKE.N,54.49,2.807221
BKEAY.PK,1.81,4.633167
BKFKY.PK,12.03,2.884135
BKGFY.PK,9.33,4.357217
BKH.N,72.17,5.48887
BKHPY.PK,0.0,33.862097
BKHYY.PK,129.61,33.862097
BKKLY.PK,26.25,9.923831
BKNG.O,177.25,140.352514
BKNIY.PK,17.04,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.465122
BKR.O,62.56,62.04434
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.6,18.482319
BKRKY.PK,9.98,29.59592
BKSY.N,34.79,1.28705
BKU.N,46.99,3.464103
BKV.N,27.65,3.024487
BKZHY.PK,28.96,18.387356
BL.O,31.37,1.870329
BLBD.O,64.46,2.210597
BLCO.K,16.62,5.923311
BLCO.N,16.62,5.923311
BLD.N,396.43,11.157577
BLDR.K,87.53,9.681624
BLDR.N,87.53,9.681624
BLFBY.PK,23.95,5.323272
BLFS.O,20.11,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1023.65,159.039105
BLKB.O,36.16,1.660954
BLLN.O,78.7,3.617509
BLMOY.PK,9.12,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.622804
BLSH.K,38.96,5.855774
BLSH.N,38.96,5.855774
BLTE.O,173.18,6.921193
BLUMY.PK,1.78,2.20085
BLWYY.PK,31.39,3.063492
BLX.N,55.04,1.748757
BMA.N,81.31,5.387656
BMBOY.PK,13.36,14.415209
BMI.N,161.0,4.698237
BML_pg.N,19.28,381.223585
BML_ph.N,19.35,381.223585
BML_pj.N,19.87,381.223585
BML_pl.N,19.71,381.223585
BMNR.N,21.51,9.79488
BMNR.PK,21.51,9.79488
BMO.N,146.21,103.201327
BMPSY.PK,0.0,28.699258
BMRN.O,54.88,10.554706
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.242602
BMWKY.PK,33.26,60.701971
BMXVY.PK,0.0,1.188289
BMXXY.PK,10.4,12.483605
BMY.N,58.06,118.543161
BMYMP.PK,700.0,118.543161
BN.N,43.69,107.077096
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.55,19.204093
BNL.N,19.8,3.79345
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,111.54,115.889334
BNPQY.PK,53.46,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,73.72,90.777161
BNT.N,43.93,2.872745
BNTGY.PK,13.59,9.767605
BNTX.O,96.7,24.453908
BOBS.N,11.22,1.462718
BOH.N,79.14,3.143878
BOKF.O,135.2,8.214895
BOLSY.PK,11.29,19.454292
BOMXF.PK,2.08,1.188289
BOND.N,92.69,7.788741
BOOT.K,156.4,4.757755
BOOT.N,156.4,4.757755
BORAY.PK,3.2,1.698994
BORR.K,5.96,1.833898
BORR.N,5.96,1.833898
BOSSY.PK,8.6,3.069074
BOUYY.PK,12.3,23.585064
BOX.N,22.35,3.094348
BP.N,46.44,122.386785
BPCGY.PK,9.95,15.388956
BPHLY.PK,35.29,8.735294
BPIRY.PK,8.0,11.672145
BPOP.O,146.4,9.514354
BPOPO.PK,25.15,9.514354
BPRE.N,16.49,2.358802
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.844126
BQMGY.PK,0.0,4.844126
BR.N,157.36,18.371578
BRBR.K,15.11,1.771942
BRBR.N,15.11,1.771942
BRC.N,85.06,4.017217
BRDCY.PK,10.74,28.323895
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.865084
BRGAY.PK,35.15,1.843415
BRKa.N,720750.0,1035.945586
BRKb.N,480.19,1035.945586
BRKR.O,39.05,5.944313
BRO.N,67.46,22.906663
BROS.K,52.86,8.710451
BROS.N,52.86,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.5,8.973041
BRSL.K,12.26,2.262321
BRSL.N,12.26,2.262321
BRTHY.PK,36.8,4.924046
BRX.N,29.63,9.091559
BRZE.O,20.61,2.338178
BSAC.K,35.32,16.584086
BSAC.N,35.32,16.584086
BSBR.K,6.45,24.216927
BSBR.N,6.45,24.216927
BSDGY.PK,27.06,6.297459
BSM.N,13.9,2.95144
BSMLP.PK,0.0,2.95144
BST.N,39.94,1.386718
BSTZ.K,23.92,1.64436
BSTZ.N,23.92,1.64436
BSX.N,63.18,93.896547
BSY.O,32.82,9.952556
BTDPY.PK,7.1,4.958645
BTDR.O,11.24,2.710665
BTE.N,4.29,3.125224
BTG.N,4.86,6.49883
BTGO.N,9.77,1.128112
BTGUY.PK,0.0,28.867991
BTI.N,58.69,127.080732
BTLCY.PK,5.07,5.073166
BTSG.O,46.03,8.891511
BTSGU.O,153.88,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,22.99,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,28.48,3.469833
BTX.N,7.35,0.857821
BUD.N,75.65,134.497513
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.28,2.807044
BUR.N,4.49,0.959359
BURBY.PK,15.45,5.522964
BURL.K,332.39,20.884154
BURL.N,332.39,20.884154
BUSE.O,26.71,2.281592
BV.N,11.85,1.11627
BVC.O,10.29,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.848854
BVN.N,37.85,10.494745
BVNRY.PK,10.36,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,63.98,14.419511
BW.N,18.24,2.46707
BWA.N,53.56,11.036653
BWERY.PK,65.95,1.599644
BWIN.O,22.12,3.160006
BWLP.K,18.12,2.877704
BWNB.N,24.95,2.46707
BWOFY.PK,12.25,1.017417
