ric,current_price,capitalization
AMBQ.N,78.14,1.863283
AMBUY.PK,0.0,11.358686
AMC.N,2.2,1.96373
AMCR.K,43.44,20.084297
AMCR.N,43.44,20.084297
AMD.O,544.43,887.747906
AMDLY.PK,74.66,5.565998
AME.N,237.76,54.495306
AMFPY.PK,46.67,3.339824
AMG.N,340.58,8.995428
AMGN.O,366.24,197.662758
AMH.N,33.32,11.989036
AMH_pg.N,22.96,11.989036
AMH_ph.N,23.78,11.989036
AMIGY.PK,47.97,14.552053
AMKAF.PK,2515.54,36.903147
AMKBY.PK,12.8,36.903147
AMKR.O,66.73,16.540533
AMLTF.PK,1.1,3.590146
AMLX.O,18.5,2.056947
AMN.N,34.2,1.326483
AMP.N,528.37,47.498922
AMPH.O,19.59,0.86378
AMPL.O,9.59,1.271819
AMPX.K,10.88,1.570569
AMPX.N,10.88,1.570569
AMR.N,142.04,1.805985
AMRC.K,23.12,1.224237
AMRC.N,23.12,1.224237
AMRX.O,18.1,5.779897
AMRZ.K,48.69,26.951697
AMRZ.N,48.69,26.951697
AMSC.O,34.54,1.67413
AMSSY.PK,10.69,2.103415
AMT.N,163.39,76.122269
AMTB.N,25.86,1.017716
AMTM.K,20.98,5.125756
AMTM.N,20.98,5.125756
AMVOY.PK,8.13,4.105412
AMX.N,26.09,78.493254
AMZN.O,247.55,2662.922441
AN.N,198.48,6.641438
ANAB.O,53.76,1.591752
ANCTF.PK,63.66,58.674261
ANDE.O,77.85,2.651108
ANDG.K,42.8,4.833506
ANDG.N,42.8,4.833506
ANET.K,174.58,219.831589
ANET.N,174.58,219.831589
ANF.N,92.06,4.090383
ANFGF.PK,49.35,48.544219
ANFTY.PK,0.0,48.544219
ANGPY.PK,11.35,17.805184
ANIOY.PK,9.37,4.698588
ANIP.O,79.15,1.800305
ANJFY.PK,0.0,4.126388
ANPA.O,4.0,0.060407
ANPDF.PK,9.4,27.375507
ANPDY.PK,244.17,27.375507
ANRO.N,27.07,1.051106
ANSLY.PK,84.09,3.124627
ANYYY.PK,14.88,44.685659
ANZGY.PK,24.96,75.303078
ANZLY.PK,1.16,0.821032
AOD.N,10.6,1.117733
AOMFF.PK,17.83,8.429969
AON.N,359.4,76.759555
AONNY.PK,8.35,23.408778
AOREF.PK,1225.0,5.754928
AORT.K,24.94,1.210671
AORT.N,24.94,1.210671
AOS.N,58.76,8.09881
AOZOY.PK,3.75,2.565831
APA.O,35.77,12.64363
APAJF.PK,7.12,9.378656
APAM.K,39.21,3.178275
APAM.N,39.21,3.178275
APD.N,296.39,66.000329
APELY.PK,25.67,2.692708
APEMY.PK,54.06,3.919349
APG.N,39.09,16.934882
APGE.O,134.2,10.113878
APH.N,157.81,194.143298
APLD.O,30.05,8.587375
APLE.K,17.07,4.029673
APLE.N,17.07,4.029673
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.919349
APNHY.PK,9.07,3.878917
APO.N,118.4,68.259674
APOS.N,25.67,68.259674
APP.O,428.69,144.014119
APPF.O,167.84,5.934576
APPN.O,25.35,1.860997
APTV.K,57.91,12.254945
APTV.N,57.91,12.254945
AQN.N,5.76,4.442167
AQNB.N,25.5,4.442167
AR.N,33.86,10.491047
ARCAY.PK,38.0,3.549056
ARCB.O,160.89,3.58202
ARCC.O,18.95,13.606533
ARCO.K,8.26,1.740077
ARCO.N,8.26,1.740077
ARDT.K,10.45,1.498008
ARDT.N,10.45,1.498008
ARDX.O,5.09,1.25738
ARE.N,50.61,8.819778
ARES.K,120.78,39.838996
ARES.N,120.78,39.838996
ARGTF.PK,24.21,5.691321
ARGX.O,874.74,54.283508
ARHS.O,7.54,1.067212
ARI.N,6.88,0.900917
ARKAY.PK,62.29,4.727106
ARLO.K,13.24,1.437994
ARLO.N,13.24,1.437994
ARLP.O,24.66,3.172726
ARLUF.PK,44.0,26.224552
ARM.O,289.73,309.454459
ARMK.K,56.11,14.754324
ARMK.N,56.11,14.754324
ARMN.K,14.7,3.037663
ARMN.N,19.16,3.037663
ARNNY.PK,39.76,16.621774
AROC.K,38.29,6.710767
AROC.N,38.29,6.710767
ARQT.O,28.26,3.534856
ARR.N,16.43,2.038078
ARR_pc.N,20.82,2.038078
ARRPY.PK,12.65,12.006931
ARRY.O,6.04,0.92988
ARW.N,216.23,11.056693
ARWR.O,74.52,10.496665
ARX.N,13.52,2.950082
ARXCY.PK,23.0,13.066548
ARZGY.PK,23.98,74.128035
ARZTY.PK,6.79,1.640256
AS.N,34.5,19.950377
ASA.N,50.52,0.949168
ASAIY.PK,8.02,2.193967
ASAN.K,7.39,1.703468
ASAN.N,7.39,1.703468
ASAZY.PK,17.48,37.082455
ASB.N,30.96,5.137553
ASBA.N,24.58,5.137553
ASBFY.PK,27.1,19.051878
ASBHY.PK,10.0,15.243799
ASCCY.PK,30.0,21.936379
ASEKY.PK,15.14,10.24762
ASGLY.PK,7.4,8.372754
ASGN.K,18.31,0.75071
ASGN.N,18.31,0.75071
ASGSY.PK,0.0,1.091076
ASH.N,68.51,3.136921
ASHGY.PK,72.75,29.729143
ASIC.N,23.42,1.124925
ASKRY.PK,0.0,3.087978
ASLTY.PK,6.37,8.774419
ASM.N,6.07,1.032763
ASMIY.PK,1028.9,50.819462
ASML.O,1801.51,705.924421
ASMLF.PK,1794.43,705.924421
ASMVY.PK,66.4,9.184434
ASND.O,255.2,16.891669
ASO.O,48.25,2.992386
ASOZY.PK,53.45,4.139077
ASR.N,274.96,7.608596
ASTE.O,55.0,1.264595
ASTH.O,45.46,2.254062
ASTS.O,63.34,24.58381
ASUTZ.PK,2.74,16.935303
ASX.N,40.01,87.666427
ASXFY.PK,40.01,7.792887
ATAI.O,7.14,2.639625
ATAT.O,31.21,4.245908
ATDRY.PK,1.6,5.154043
ATEAY.PK,8.42,1.906825
ATEC.O,8.3,1.276451
ATEN.K,36.43,2.622894
ATEN.N,36.43,2.622894
ATEYY.PK,186.45,133.479968
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.185552
ATHM.K,21.26,2.4407
ATHM.N,21.26,2.4407
ATHNY.PK,0.0,3.791701
ATHOF.PK,7.58,3.664163
ATHS.N,24.7,4.901521
ATI.N,197.21,26.913333
ATKR.K,74.54,2.517012
ATKR.N,74.54,2.517012
ATLCY.PK,18.0,96.669
ATLKY.PK,20.49,96.669
ATMU.K,51.14,4.176728
ATMU.N,51.14,4.176728
ATO.N,175.05,29.219315
ATOGY.PK,5.37,6.118722
ATR.N,128.91,8.227077
ATRC.O,34.51,1.747367
ATRO.O,69.0,2.474379
ATROB.PK,69.18,2.474379
ATS.N,26.82,2.636148
ATUSF.PK,41.78,2.438299
ATVDY.PK,5.36,1.243164
ATVK.PK,8.5,5.212428
ATWNY.PK,0.0,3.701689
ATZAF.PK,103.4,12.021824
ATZIY.PK,0.0,12.021824
AU.N,78.5,39.690369
AUB.N,42.81,6.126782
AUGO.O,54.83,4.594163
AUKNY.PK,24.99,8.464073
AUOTY.PK,7.88,5.985308
AUPH.O,15.64,2.01133
AUR.O,6.31,12.375191
AVA.N,41.56,3.434453
AVAH.O,9.74,2.120936
AVAL.K,5.09,5.997757
AVAL.N,5.09,5.997757
AVAV.O,148.84,7.532499
AVB.N,190.65,27.084442
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.273411
AVEX.N,14.75,1.682115
AVGO.O,386.5,1838.804747
AVHNY.PK,26.3,10.16547
AVIFY.PK,11.45,33.970748
AVNS.N,24.98,1.170258
AVNT.K,36.9,3.384105
AVNT.N,36.9,3.384105
AVPT.O,13.01,2.758344
AVSFY.PK,25.0,1.933474
AVT.O,89.85,7.369864
AVTR.K,10.99,7.503482
AVTR.N,10.99,7.503482
AVVIY.PK,18.19,27.237185
AVVSY.PK,8.13,1.529531
AVY.N,155.75,11.913377
AWATY.PK,13.74,3.609851
AWI.N,151.43,6.462856
AWK.N,131.53,25.685247
AWR.N,86.6,3.394084
AX.N,97.42,5.541701
AXAHF.PK,50.77,106.890123
AXAHY.PK,51.21,106.890123
AXBKY.PK,5.3,40.587083
AXFOY.PK,27.24,5.216253
AXGN.O,40.26,2.140939
AXIA.N,9.98,29.071112
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,511.17,41.201364
AXP.N,350.79,239.353293
AXS.N,114.52,8.442785
AXS_pe.N,19.06,8.442785
AXSM.O,236.95,12.193392
AXTA.K,32.46,6.947049
AXTA.N,32.46,6.947049
AXTI.O,56.51,3.697064
AYAAY.PK,5.0,3.927053
AYALY.PK,8.1,5.192088
AYI.N,326.07,9.761084
AZBLY.PK,18.41,5.469034
AZLGY.PK,5.5,2.926103
AZLUD.PK,8.61,1.580041
AZLUY.PK,8.61,1.580041
AZN.N,169.34,260.173738
AZNCF.PK,169.34,260.173738
AZO.N,3013.03,49.188784
AZSAY.PK,0.0,1.580041
AZTA.O,26.59,1.225608
AZUL.N,8.61,1.580041
AZUXY.PK,0.0,1.580041
AZZ.N,150.42,4.520347
AZZRY.PK,0.0,17.259638
B.N,36.37,60.989109
BA.N,204.8,161.444317
BABA.K,117.97,282.781762
BABA.N,117.97,282.781762
BABAF.PK,14.55,282.781762
BABWF.PK,6.17,26.172088
BAC.N,61.22,429.639968
BAC_pe.N,18.78,429.639968
BAC_pl.N,1281.33,429.639968
BAC_pm.N,21.2,429.639968
BACHF.PK,0.65,262.674667
BACHY.PK,16.38,262.674667
BACRP.PK,188.77,429.639968
BAESF.PK,26.0,77.005143
BAESY.PK,102.74,77.005143
BAH.N,63.85,7.657789
BAK.N,2.32,0.822541
BALL.K,62.55,16.653719
BALL.N,62.55,16.653719
BAM.N,46.54,76.239805
BANC.K,21.83,3.475755
BANC.N,21.83,3.475755
BANF.O,115.64,3.88393
BANR.O,70.74,2.402892
BAP.N,391.1,31.040273
BASFY.PK,13.74,49.148212
BATRA.O,55.51,3.298925
BATRB.PK,70.0,3.298925
BATRK.O,50.29,3.298925
BAWAY.PK,51.04,15.424257
BAX.N,22.21,11.470777
BAYRY.PK,13.6,53.397976
BB.N,8.99,5.282361
BBAAY.PK,0.0,282.781762
BBAI.K,2.94,1.408111
BBAI.N,2.94,1.408111
BBAR.K,20.06,4.30676
BBAR.N,20.06,4.30676
BBD.N,3.66,36.102822
BBDO.K,3.19,36.102822
BBDO.N,3.19,36.102822
BBIO.O,82.45,16.148759
BBMPY.PK,1.52,1.92293
BBN.N,15.84,0.978793
BBSEY.PK,8.55,15.848708
BBT.N,30.53,2.558905
BBU.N,31.46,4.399007
BBUC.K,30.97,6.392659
BBVA.K,25.66,143.779146
BBVA.N,25.66,143.779146
BBWI.K,20.27,4.085658
BBWI.N,20.27,4.085658
BBY.N,85.22,17.961574
BC.N,80.59,5.23629
BCAT.K,15.62,1.646563
BCAT.N,15.62,1.646563
BCC.N,74.4,2.618116
BCCLF.PK,0.86,2.973995
BCCMY.PK,1.14,0.889378
BCE.N,21.65,20.262502
BCH.N,40.75,20.5594
BCHEY.PK,17.0,1.388138
BCHMY.PK,9.47,7.196221
BCKIY.PK,14.55,7.140544
BCLGY.PK,0.0,1.067328
BCLYF.PK,6.95,94.747031
BCMXY.PK,20.6,85.620137
BCNAY.PK,6.45,0.777095
BCO.N,123.19,5.073091
BCOMF.PK,4.3,0.97651
BCPC.O,161.12,5.176759
BCRX.O,9.42,2.394212
BCS.N,27.93,94.747031
BCUCY.PK,9.57,6.390814
BDC.N,102.05,3.974239
BDJ.N,9.71,1.718133
BDMXY.PK,0.0,5.068337
BDNNY.PK,98.37,14.009272
BDORY.PK,4.18,23.51019
BDOUY.PK,20.19,10.670382
BDRAF.PK,242.82,25.212469
BDRBF.PK,251.2,25.212469
BDRFY.PK,17.96,21.607967
BDUUY.PK,23.4,9.21755
BDVSF.PK,13.15,4.877038
BDVSY.PK,29.1,4.877038
BDWBY.PK,3.31,11.502485
BDX.N,153.84,42.389139
BDYCY.PK,0.0,1.602921
BE.N,226.26,64.35827
BEAM.O,27.29,2.807574
BECTY.PK,7.35,4.435283
BEJRY.PK,0.0,6.988116
BEKAY.PK,4.5,2.357114
BEKE.K,16.57,19.474481
BEKE.N,16.57,19.474481
BELFA.O,236.96,3.909599
BELFB.O,281.51,3.909599
BEMPY.PK,0.0,3.046089
BEN.N,32.63,16.955761
BEP.N,32.18,9.867563
BEP_pa.N,17.53,9.867563
BEPC.K,34.17,6.231979
BEPC.N,34.17,6.231979
BEPTF.PK,0.61,1.388138
BESIY.PK,273.98,22.182628
BETA.K,19.55,4.51128
BETA.N,19.55,4.51128
Bfa.N,26.75,12.141043
BFAM.K,74.57,3.92288
BFAM.N,74.57,3.92288
BFb.N,26.29,12.141043
BFC.O,145.6,1.634048
BFFAF.PK,53.67,49.148212
BFH.N,101.68,4.10859
BFLBY.PK,19.36,3.687152
BFLY.K,6.82,1.784391
BFLY.N,6.82,1.784391
BFS.N,36.27,0.889911
BG.N,121.55,23.582902
BGAOY.PK,1.38,2.338073
BGC.O,11.35,5.437293
BGCHY.PK,15.0,1.312224
BGDVX.O,15.11,1.707514
BGEEX.O,19.02,3.017047
BGSI.K,102.71,2.86892
BH.N,393.57,1.231036
BHa.N,1947.07,1.231036
BHC.N,4.52,1.693635
BHE.N,84.65,3.036991
BHF.O,63.63,3.655275
BHFAM.O,10.24,3.655275
BHFAN.O,11.67,3.655275
BHFAO.O,14.79,3.655275
BHFAP.O,14.39,3.655275
BHKLY.PK,119.9,63.457987
BHP.N,83.45,207.15787
BHPLF.PK,40.91,207.15787
BHTGY.PK,0.0,1.658779
BHVN.K,15.51,2.335201
BHVN.N,15.51,2.335201
BICEY.PK,33.96,2.779681
BIDU.O,108.22,36.826472
BIDVX.O,15.08,1.707514
BIEEX.O,19.0,3.017047
BIIB.O,203.16,29.993957
BILI.O,18.25,7.63773
BILL.K,44.26,4.408151
BILL.N,44.26,4.408151
BIO.N,301.7,8.112813
BIOb.N,309.37,8.112813
BIOGY.PK,11.0,1.225933
BIP.N,39.57,18.185343
BIP_pa.N,17.31,18.185343
BIP_pb.N,16.39,18.185343
BIPC.K,40.99,5.040513
BIPC.N,40.99,5.040513
BIREF.PK,4.58,1.259786
BIREY.PK,0.0,1.259786
BIRK.K,42.22,7.764514
BIRK.N,42.22,7.764514
BITF.O,4.65,2.867823
BITW.K,42.75,0.0
BJ.N,92.34,11.791263
BJCHY.PK,0.97,1.010366
BJGPY.PK,13.0,1.67915
BJWTY.PK,23.02,3.088032
BK.N,158.89,107.807501
BKAYY.PK,22.75,9.298628
BKD.N,15.19,3.627217
BKE.N,42.64,2.196731
BKEAY.PK,1.6,4.623526
BKFKY.PK,10.57,2.697355
BKGFY.PK,9.01,4.114705
BKH.N,74.3,5.656319
BKHPY.PK,0.0,31.438629
BKHYY.PK,120.0,31.438629
BKKLY.PK,29.78,11.355401
BKNG.O,179.4,139.013191
BKNIY.PK,17.87,16.046052
BKPOY.PK,0.0,16.340385
BKPTY.PK,0.0,0.638681
BKQNY.PK,8.45,2.928453
BKR.O,56.38,55.932833
BKRIF.PK,20.36,19.649229
BKRIY.PK,20.91,19.649229
BKRKY.PK,8.5,25.690645
BKSY.N,23.61,0.876144
BKU.N,48.07,3.49381
BKV.N,26.2,2.865928
BKZHY.PK,35.24,18.110726
BL.O,29.36,1.722285
BLBD.O,81.28,2.791868
BLCO.K,15.99,5.709342
BLCO.N,15.99,5.709342
BLD.N,354.53,9.93555
BLDR.K,69.74,7.501226
BLDR.N,69.74,7.501226
BLFBY.PK,23.73,5.60552
BLFS.O,29.19,1.426148
BLJZY.PK,6.4,1.77621
BLK.N,1038.24,169.067953
BLKB.O,31.53,1.448239
BLLN.O,132.53,6.095781
BLMOY.PK,10.0,12.6296
BLRDY.PK,20.7,1.793352
BLSFY.PK,111.72,9.804503
BLSH.K,24.77,3.722986
BLSH.N,24.77,3.722986
BLTE.O,161.08,6.456906
BLUMY.PK,1.78,2.337116
BLWYY.PK,31.39,2.889109
BLX.N,59.21,1.82888
BMA.N,92.77,6.150288
BMBOY.PK,13.7,14.62866
BMI.N,145.87,4.257299
BML_pg.N,18.9,429.639968
BML_ph.N,18.75,429.639968
BML_pj.N,19.97,429.639968
BML_pl.N,19.31,429.639968
BMNEP.PK,86.75,10.393591
BMNP.N,86.75,10.393591
BMNR.N,17.23,10.393591
BMNR.PK,17.23,10.393591
BMO.N,178.76,125.541303
BMPSY.PK,12.9,39.313688
BMRN.O,59.21,11.444372
BMRRY.PK,11.0,2.812504
BMUSY.PK,0.0,7.294392
BMWKY.PK,21.92,40.457983
BMXVY.PK,0.0,1.12125
BMXXY.PK,8.03,9.510832
BMY.N,60.93,124.423401
BMYMP.PK,700.0,124.423401
BN.N,42.15,103.32153
BNCDY.PK,51.25,19.059991
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,27.195178
BNDSY.PK,7.4,18.216695
BNL.N,22.84,4.379948
BNMDF.PK,21.65,19.059991
BNNCY.PK,67.79,27.195178
BNPJY.PK,2.5,1.728425
BNPQF.PK,116.29,132.224261
BNPQY.PK,60.09,132.224261
BNPZY.PK,0.0,132.224261
BNS.N,87.37,107.701343
BNT.N,42.63,2.781587
BNTGY.PK,13.23,9.567329
BNTX.O,92.33,23.348804
BNY.N,158.89,107.807501
BOBS.N,15.52,2.027339
BOH.N,84.4,3.344014
BOKF.O,139.98,8.506146
BOLSY.PK,8.94,15.041241
BOMXF.PK,2.05,1.12125
BOND.N,90.95,8.413784
BOOT.K,149.05,4.520939
BOOT.N,149.05,4.520939
BORAY.PK,2.59,1.586874
BORR.K,4.18,1.28619
BORR.N,4.18,1.28619
BOSSY.PK,8.5,2.98714
BOUYY.PK,10.85,21.149704
BOW.N,30.46,1.000247
BOX.N,29.94,4.147667
BP.N,42.76,111.607802
BPCGY.PK,12.28,18.013209
BPHLY.PK,34.0,8.865643
BPIRY.PK,8.0,13.260693
BPOP.O,172.27,11.117911
BPOPO.PK,25.4,11.117911
BPRE.N,12.53,1.792346
BPXXY.PK,33.11,32.583834
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.415476
BQMGY.PK,0.0,4.415476
BR.N,145.01,16.77161
BRBR.K,12.66,1.472078
BRBR.N,12.66,1.472078
BRC.N,93.82,4.420122
BRDCY.PK,11.63,31.017244
BREJY.PK,4.42,15.700376
BRELY.PK,12.75,0.681868
BRFNL.PK,25.04,4.10859
BRGAY.PK,35.15,1.680151
BRKa.N,733526.0,1055.623741
BRKb.N,489.65,1055.623741
BRKR.O,60.43,9.198994
BRO.N,66.64,22.587484
BROS.K,66.13,11.549489
BROS.N,66.13,11.549489
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.6,7.485113
BRSL.K,10.64,1.95444
BRSL.N,10.64,1.95444
BRTHY.PK,47.2,6.0173
BRX.N,32.69,10.030489
BRZE.O,24.28,2.734697
BSAC.K,34.03,15.948081
BSAC.N,34.03,15.948081
BSBR.K,5.41,20.073108
BSBR.N,5.41,20.073108
BSDGY.PK,30.36,7.377471
BSM.N,14.37,3.053615
BSMLP.PK,0.0,3.053615
BSPDY.PK,22.0,0.69666
BST.N,45.89,1.593302
BSTZ.K,28.66,1.970207
BSTZ.N,28.66,1.970207
BSX.N,43.19,64.19568
BSY.O,31.26,9.496684
BTDPY.PK,7.59,5.408752
BTDR.O,12.48,3.036554
BTE.N,4.23,3.028864
BTG.N,3.82,5.047545
BTGO.N,5.65,0.655171
BTGUY.PK,0.0,25.745264
BTI.N,61.42,133.794505
BTLCY.PK,5.77,6.000593
BTSG.O,72.56,14.314991
BTSGU.O,231.53,14.314991
BTSGY.PK,3.08,1.04356
