ric,current_price,capitalization
ADDDF.PK,157.4,27.597087
ADDHY.PK,15.93,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,78.1,27.597087
ADEA.O,25.34,2.750304
ADI.O,320.62,157.216385
ADM.N,71.92,34.482924
ADMA.O,7.77,2.293473
ADNT.K,21.64,1.679633
ADNT.N,21.54,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.41,81.378452
ADPT.O,14.12,2.178839
ADRNY.PK,46.54,41.613967
ADRZY.PK,14.44,7.653183
ADSK.O,239.92,49.67362
ADT.N,6.62,5.421005
ADUS.O,99.65,1.851684
ADX.N,22.16,2.721256
ADYEY.PK,10.13,33.182069
AEBI.O,9.53,0.742602
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,107.78,29.798563
AEG.N,7.08,11.276871
AEIS.O,327.51,12.943682
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,192.69,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.69,2.800338
AEP.O,128.66,69.739194
AER.N,136.72,22.998926
AERO.K,13.5,0.009702
AES.N,14.07,10.025787
AESI.K,13.86,1.683627
AESI.N,13.86,1.683627
AETUF.PK,21.54,12.210181
AEVA.O,15.04,0.960582
AEXAY.PK,9.08,0.847959
AFG.N,127.45,10.566457
AFGB.N,20.81,10.566457
AFGC.N,18.13,10.566457
AFGD.N,20.1,10.566457
AFGE.N,16.46,10.566457
AFL.N,107.6,55.232841
AFLYY.PK,1.05,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,45.5,15.006635
AFYA.O,15.52,1.420838
AG.N,20.37,10.305827
AGBK.N,7.77,1.229862
AGCO.K,117.06,8.497312
AGCO.N,116.31,8.497312
AGESY.PK,71.58,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,42.0,17.664202
AGIO.O,29.74,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,145.66,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.55,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,10.0,11.389647
AGNCL.O,25.1,11.389647
AGNCM.O,24.7,11.389647
AGNCN.O,25.47,11.389647
AGNCZ.O,25.38,11.389647
AGO.N,81.31,3.655327
AGRO.K,14.44,2.095879
AGRO.N,14.44,2.095879
AGRPY.PK,27.56,12.870045
AGX.N,420.0,6.069339
AGYS.O,73.11,2.018453
AHCHY.PK,13.82,16.827149
AHCO.O,11.45,1.54807
AHEXY.PK,11.65,3.960599
AHKSY.PK,19.56,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.8,0.2094
AHODF.PK,49.02,41.613967
AHR.N,47.82,9.014088
AI.N,8.28,1.203011
AIAGY.PK,89.44,8.095536
AIBGY.PK,21.14,22.918232
AIBRF.PK,10.12,22.918232
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,75.59,40.494158
AIIXY.PK,86.83,4.795527
AIN.N,52.59,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.71,115.152831
AIR.N,116.09,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,264.54,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,218.62,10.785844
AIZN.N,19.82,10.785844
AJG.N,215.01,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,120.42,17.263419
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.22,8.315309
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,26.15,3.832056
AKR.N,19.25,2.510715
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.41,0.944106
AKZOY.PK,19.09,9.966718
AL.N,64.74,7.253172
ALAB.O,119.14,20.481911
ALB.N,181.14,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.94,8.59674
ALC.N,75.63,37.581683
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,55.01,23.147839
ALG.N,166.97,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,32.24,6.046041
ALGN.O,181.06,12.85003
ALGT.O,84.98,1.566415
ALH.N,20.23,3.982648
ALHC.O,17.6,3.591532
ALIZY.PK,40.52,155.561958
ALK.N,39.55,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.48,4.894509
ALKT.O,16.13,1.684571
ALL.N,205.57,53.129582
ALLE.K,147.86,12.704736
ALLE.N,147.86,12.704736
ALLY.K,39.31,12.079633
ALLY.N,39.29,12.079633
ALM.O,15.25,4.600227
ALMRY.PK,14.28,2.886905
ALMS.O,24.88,3.155815
ALNPY.PK,3.81,10.3165
ALNT.O,64.66,1.118551
ALNY.O,329.21,43.593227
ALORY.PK,14.74,3.883379
ALPMY.PK,15.8,28.768945
ALRM.O,43.16,2.129188
ALSMY.PK,2.69,13.085173
ALSN.K,119.13,9.851381
ALSN.N,118.49,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,104.29,7.868727
ALVO.O,3.14,0.978799
ALX.N,236.21,1.217527
AM.N,23.61,11.164712
AMADY.PK,57.83,26.510719
AMAL.O,38.37,1.150518
AMAT.O,354.56,293.111868
AMBA.O,53.8,2.36854
AMBBY.PK,10.65,2.486173
AMBP.K,4.26,2.540223
AMBP.N,4.25,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.44,18.735953
AMCR.N,40.44,18.735953
AMD.O,216.55,359.130596
AMDLY.PK,47.15,4.763304
AME.N,214.0,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,275.04,7.489336
AMGN.O,351.49,190.792222
AMH.N,27.86,10.018399
AMH_pg.N,22.5,10.018399
AMH_ph.N,23.37,10.018399
AMIGY.PK,42.0,12.921336
AMKAF.PK,2458.42,40.771045
AMKBY.PK,12.68,40.771045
AMKR.O,47.54,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.73,1.528726
AMP.N,451.84,40.981755
AMPH.O,19.72,0.887894
AMPL.O,6.69,0.881259
AMPX.K,17.72,2.456751
AMPX.N,17.71,2.456751
AMR.N,217.6,2.782793
AMRC.K,28.5,1.52136
AMRC.N,28.4,1.52136
AMRX.O,12.22,3.857353
AMRZ.K,56.14,31.059621
AMRZ.N,56.14,31.059621
AMSC.O,33.82,1.597868
AMSSY.PK,5.37,1.155011
AMT.N,167.42,77.962008
AMTM.K,26.44,6.522827
AMTM.N,26.44,6.522827
AMVOY.PK,8.15,4.119066
AMX.N,25.2,76.558349
AMZN.O,209.12,2272.690097
AN.N,194.45,6.643698
ANAB.O,64.94,1.879848
ANCTF.PK,56.74,52.456947
ANDE.O,73.65,2.492372
ANDG.K,26.71,2.915058
ANDG.N,26.0,2.915058
ANET.K,132.05,169.645183
ANET.N,131.71,169.645183
ANF.N,91.25,4.060687
ANFGF.PK,44.73,45.727267
ANGPY.PK,12.98,21.051216
ANIOY.PK,7.02,3.626223
ANIP.O,73.53,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.55,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.33,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.91,44.556172
ANZGY.PK,25.84,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.42,0.999486
AOMFF.PK,27.47,13.085173
AON.N,324.01,68.872108
AONNY.PK,11.86,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.05,1.729566
AORT.N,36.01,1.729566
AOS.N,66.77,9.248243
AOZOY.PK,3.92,2.296365
APA.O,42.22,14.596351
APAJF.PK,6.15,8.874239
APAM.K,36.62,2.958318
APAM.N,36.58,2.958318
APD.N,293.0,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,3.029147
APG.N,41.89,18.190189
APGE.O,78.97,5.456676
APH.N,125.75,158.236838
APLD.O,27.04,7.93185
APLE.K,12.04,2.820836
APLE.N,12.04,2.820836
APLS.O,17.77,2.265146
APMSF.PK,44.7,3.029147
APNHY.PK,7.48,3.470384
APO.N,109.35,63.491558
APOS.N,25.35,63.491558
APP.O,398.66,147.28593
APPF.O,162.75,5.706923
APPN.O,24.06,1.770596
APTV.K,70.96,15.109589
APTV.N,70.84,15.109589
AQN.N,6.26,4.834997
AQNB.N,25.6,4.834997
AR.N,44.7,13.781812
ARCAY.PK,42.0,2.815457
ARCB.O,94.65,2.135269
ARCC.O,18.15,12.967493
ARCO.K,8.36,1.76325
ARCO.N,8.36,1.76325
ARDT.K,8.93,1.254682
ARDT.N,8.76,1.254682
ARDX.O,5.63,1.383195
ARE.N,48.0,8.193641
ARES.K,107.91,35.088837
ARES.N,108.22,35.088837
ARGTF.PK,24.06,5.637869
ARGX.O,686.8,43.182988
ARHS.O,6.89,0.966688
ARI.N,10.64,1.475059
ARKAY.PK,64.26,4.882089
ARLO.K,14.61,1.572912
ARLO.N,14.61,1.572912
ARLP.O,28.52,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,158.67,166.80834
ARMK.K,41.62,10.899809
ARMK.N,41.55,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.71,14.291227
AROC.K,36.26,6.459634
AROC.N,36.22,6.459634
ARQT.O,22.62,2.820519
ARR.N,16.1,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.86,1.181523
ARW.N,143.95,7.465221
ARWR.O,59.45,8.509756
ARX.N,13.24,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.35,60.854534
ARZTY.PK,7.48,1.871328
AS.N,33.64,19.545405
ASA.N,58.62,1.123144
ASAIY.PK,8.07,2.12606
ASAN.K,6.06,1.440433
ASAN.N,6.06,1.440433
ASAZY.PK,17.66,38.20327
ASB.N,25.3,4.173019
ASBA.N,24.93,4.173019
ASBFY.PK,24.44,17.427503
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.3,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.85,1.595006
ASGN.N,39.62,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,53.71,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.941176
ASM.N,5.85,1.023868
ASMIY.PK,784.2,40.239224
ASML.O,1350.77,545.853081
ASMLF.PK,1345.07,545.853081
ASMVY.PK,40.9,5.729505
ASND.O,221.03,13.690809
ASO.O,54.06,3.43357
ASOZY.PK,42.14,3.70275
ASR.N,340.0,9.461773
ASTE.O,54.0,1.257604
ASTH.O,24.38,1.211045
ASTS.O,93.86,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.98,49.993226
ASXFY.PK,36.0,6.923314
ATAI.O,3.51,1.291201
ATAT.O,35.7,4.969167
ATDRY.PK,1.54,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.73,1.739088
ATEN.K,23.44,1.668299
ATEN.N,23.4,1.668299
ATEYY.PK,142.06,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.2,2.198411
ATHM.N,17.26,2.198411
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.21,3.408238
ATHS.N,23.8,4.802675
ATI.N,146.04,20.332896
ATKR.K,60.59,2.055076
ATKR.N,60.23,2.055076
ATLCY.PK,15.31,83.590772
ATLKY.PK,17.32,83.590772
ATMU.K,60.28,4.93453
ATMU.N,60.28,4.93453
ATO.N,182.16,30.035441
ATOGY.PK,5.37,4.129803
ATR.N,125.22,8.100258
ATRC.O,29.68,1.470886
ATRO.O,66.42,2.427642
ATROB.PK,65.0,2.427642
ATS.N,30.15,2.993383
ATUSF.PK,32.59,1.850767
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.135686
ATZAF.PK,81.5,9.800446
AU.N,88.98,45.224075
AUB.N,35.42,5.03577
AUGO.O,69.42,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.52,3.497747
AUPH.O,14.26,1.910793
AUR.O,4.28,8.418873
AVA.N,39.32,3.237409
AVAH.O,6.64,1.439917
AVAL.K,4.21,4.980773
AVAL.N,4.28,4.980773
AVAV.O,199.32,10.071421
AVB.N,164.27,22.92466
AVDL.O,21.64,2.124041
AVGO.O,314.87,1509.459564
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.677206
AVNT.K,36.6,3.323229
AVNT.N,36.4,3.323229
AVPT.O,9.81,2.09048
AVSFY.PK,25.0,2.08813
AVT.O,61.82,5.096788
AVTR.K,7.8,5.24501
AVTR.N,7.79,5.24501
AVVIY.PK,16.72,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,170.52,13.125122
AWATY.PK,13.74,3.097068
AWI.N,167.39,7.160996
AWK.N,136.03,26.282751
AWR.N,73.59,2.868653
AX.N,84.75,4.856759
AXAHF.PK,44.74,92.452781
AXAHY.PK,43.7,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.08,1.727155
AXIA.N,11.14,32.84522
AXIA_p.N,12.29,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,464.26,36.99499
AXP.N,300.78,206.148989
AXS.N,99.4,7.473518
AXS_pe.N,20.13,7.473518
AXSM.O,160.62,8.275579
AXTA.K,27.68,5.901923
AXTA.N,27.68,5.901923
AXTI.O,65.66,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,278.33,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,184.67,291.444869
AZNCF.PK,187.14,291.444869
AZO.N,3400.0,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,22.03,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,126.28,3.835259
AZZRY.PK,0.0,17.272824
B.N,38.88,67.433188
BA.N,197.24,156.862349
BABA.K,126.5,310.053302
BABA.N,126.47,310.053302
BABAF.PK,15.38,310.053302
BABWF.PK,4.7,22.11729
BAC.N,48.75,348.353323
BAC_pe.N,19.05,348.353323
BAC_pl.N,1199.0,348.353323
BAC_pm.N,21.78,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.38,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,28.2,86.652277
BAESY.PK,113.74,86.652277
BAH.N,80.48,9.662022
BAK.N,3.94,1.537859
BALL.K,60.91,16.168798
BALL.N,60.91,16.168798
BAM.N,43.72,71.562292
BANC.K,17.42,2.71274
BANC.N,17.42,2.71274
BANF.O,106.54,3.58312
BANR.O,60.26,2.047917
BAP.N,337.53,26.897337
BASFY.PK,14.68,51.599582
BATRA.O,47.22,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.63,2.783121
BAWAY.PK,39.32,11.707968
BAX.N,17.34,8.838243
BAYRY.PK,10.99,43.296151
BB.N,3.33,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.46,1.694761
BBAI.N,3.46,1.694761
BBAR.K,14.78,3.181856
BBAR.N,14.71,3.181856
BBD.N,3.64,36.442368
BBDO.K,3.24,36.442368
BBDO.N,3.24,36.442368
BBIO.O,71.19,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.81,0.978793
BBSEY.PK,6.7,13.327466
BBT.N,29.82,2.495205
BBU.N,32.75,4.565451
BBUC.K,32.98,2.258029
BBVA.K,21.32,123.258825
BBVA.N,21.27,123.258825
BBWI.K,18.28,3.658632
BBWI.N,18.28,3.658632
BBY.N,62.16,12.6304
BC.N,72.33,4.776684
BCAT.K,14.45,1.519241
BCAT.N,14.44,1.519241
BCC.N,75.13,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.55,23.865397
BCH.N,38.59,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.088893
BCKIY.PK,16.57,8.365573
BCLYF.PK,4.96,72.725522
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.053138
BCO.N,101.22,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.9,5.346959
BCRX.O,9.14,2.357526
BCS.N,20.8,72.725522
BCUCY.PK,8.19,5.785387
BDC.N,117.17,4.611905
BDJ.N,8.74,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,103.4,17.941812
BDORY.PK,4.57,26.160882
BDOUY.PK,19.75,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,178.79,17.973741
BDRFY.PK,17.41,21.053259
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.568613
BDVSY.PK,26.94,4.568613
BDWBY.PK,3.6,12.04438
BDX.N,158.68,45.066086
BE.N,147.12,42.143953
BEAM.O,24.0,2.354916
BECTY.PK,6.18,4.086408
BEKAY.PK,4.55,2.402095
BEKE.K,15.56,18.06842
BEKE.N,15.56,18.06842
BELFA.O,199.2,2.764288
BELFB.O,213.38,2.764288
BEN.N,23.87,12.441039
BEP.N,31.36,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.6,7.177158
BEPC.N,39.54,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,213.85,17.471673
BETA.K,15.34,3.528972
BETA.N,15.3,3.528972
Bfa.N,23.87,10.838956
BFAM.K,80.79,4.394762
BFAM.N,81.0,4.394762
BFb.N,23.43,10.838956
BFC.O,132.29,1.484894
BFFAF.PK,58.47,51.599582
BFH.N,75.5,3.238376
BFLBY.PK,23.06,4.433484
BFLY.K,4.33,1.066912
BFLY.N,4.32,1.066912
BFS.N,32.75,0.800522
BG.N,125.52,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.46,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,135.4,3.846887
BH.N,320.8,1.02105
BHa.N,1674.0,1.02105
BHC.N,5.15,1.89024
BHE.N,57.58,2.105426
BHF.O,60.59,3.461925
BHFAM.O,10.92,3.461925
BHFAN.O,12.26,3.461925
BHFAO.O,15.78,3.461925
BHFAP.O,15.16,3.461925
BHKLY.PK,106.11,55.989294
BHP.N,69.22,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.74,1.295121
BHVN.N,8.73,1.295121
BICEY.PK,30.39,2.489953
BIDU.O,112.36,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,189.65,27.763778
BILI.O,23.26,7.970545
BILL.K,38.73,3.77732
BILL.N,38.73,3.77732
BIO.N,275.73,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.42,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.07,5.179794
BIPC.N,38.07,5.179794
BIREF.PK,5.55,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,36.64,6.688663
BIRK.N,36.66,6.688663
BITF.O,2.19,1.340136
BITW.K,45.46,0.0
BJ.N,98.92,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,117.84,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.88,3.286291
BKE.N,50.45,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.662904
BKGFY.PK,9.29,4.402659
BKH.N,68.62,5.236368
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.9,9.95535
BKNG.O,4233.16,134.223722
BKNIY.PK,15.53,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.166113
BKR.O,62.63,61.88337
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.06,17.485523
BKRKY.PK,10.27,30.976132
BKSY.N,27.11,0.99997
BKU.N,45.2,3.339511
BKV.N,29.81,3.296855
BKZHY.PK,28.96,15.93355
BL.O,37.65,2.207234
BLBD.O,56.92,1.815271
BLCO.K,16.03,5.688391
BLCO.N,16.04,5.688391
BLD.N,364.22,10.255244
BLDR.K,85.33,9.446779
BLDR.N,84.97,9.446779
BLFBY.PK,20.9,5.089463
BLFS.O,19.82,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,981.48,152.640686
BLKB.O,39.44,1.807711
BLLN.O,76.72,3.539368
BLMOY.PK,8.51,10.234458
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.168283
BLSH.K,37.3,5.625812
BLSH.N,37.02,5.625812
BLTE.O,154.9,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.916903
BLX.N,48.96,1.562888
BMA.N,72.09,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,152.48,4.475582
BML_pg.N,18.79,348.353323
BML_ph.N,19.01,348.353323
BML_pj.N,19.57,348.353323
BML_pl.N,19.56,348.353323
BMNR.PK,21.24,9.661278
BMO.N,136.66,97.232214
BMRN.O,55.54,10.691256
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.242842
BMWKY.PK,30.35,56.141339
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.515475
BMY.N,59.15,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.89,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.13,18.157661
BNL.N,18.68,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,107.800995
BNPQY.PK,47.8,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,69.77,86.163836
BNT.N,41.53,2.723428
BNTGY.PK,13.03,9.281917
BNTX.O,88.89,23.382138
BOBS.N,11.41,1.496614
BOH.N,73.52,2.939689
BOKF.O,125.42,7.640703
BOLSY.PK,10.28,17.379085
BOMXF.PK,2.21,1.206726
BOND.N,91.93,7.723425
BOOT.K,157.74,4.77905
BOOT.N,157.88,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.8,1.705046
BORR.N,5.82,1.705046
BOSSY.PK,8.78,2.981341
BOUYY.PK,11.36,22.431151
BOX.N,23.9,3.275717
BP.N,45.81,119.019934
BPCGY.PK,9.34,14.20062
BPHLY.PK,34.0,8.717098
BPIRY.PK,8.0,10.054909
BPOP.O,133.52,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,17.11,2.444628
BPXXY.PK,25.11,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,164.28,19.07207
BRBR.K,15.3,1.817678
BRBR.N,15.35,1.817678
BRC.N,83.06,3.947319
BRDCY.PK,10.11,27.800107
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.736398
BRKa.N,714976.8,1027.433942
BRKb.N,476.8,1027.433942
BRKR.O,35.98,5.449449
BRO.N,64.81,21.83026
BROS.K,50.19,8.446094
BROS.N,50.26,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.22,9.557299
BRSL.K,13.06,2.3878
BRSL.N,13.06,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.81,8.80927
BRZE.O,22.5,2.435846
BSAC.K,32.11,15.388396
BSAC.N,32.08,15.388396
BSBR.K,5.8,21.62999
BSBR.N,5.79,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.26,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.97,1.300612
BSTZ.K,22.24,1.559805
BSTZ.N,22.32,1.559805
BSX.N,70.31,103.705303
BSY.O,35.3,10.628579
BTDPY.PK,7.16,5.191516
BTDR.O,8.93,2.073074
BTE.N,4.2,3.157654
BTG.N,4.22,5.626401
BTGO.N,9.34,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.49,127.115909
BTLCY.PK,4.69,4.767727
BTSG.O,43.92,8.621994
BTSGU.O,148.85,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.32196
BTT.N,22.49,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,38.58,4.58746
BTX.N,6.72,0.788962
BUD.N,68.84,124.13416
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.14,2.711472
BUR.N,7.8,1.7002
BURBY.PK,14.16,5.097157
BURL.K,328.9,20.641089
BURL.N,327.27,20.641089
BUSE.O,24.85,2.147063
BV.N,11.79,1.127574
BVC.O,8.83,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.670438
BVN.N,32.58,10.515023
BVNRY.PK,9.66,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,60.96,13.939342
BW.N,15.8,2.114051
BWA.N,55.68,11.564171
BWERY.PK,54.15,1.503018
BWIN.O,21.52,3.034291
BWLP.K,17.15,2.707389
BWNB.N,24.95,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,72.725522
BWXT.K,218.79,20.349756
BWXT.N,217.0,20.349756
BX.N,108.59,128.730193
